"","Accn","tar","tid","qry","qid","eva","sca","bia","evd","scd","bid","Source","Organism_Taxonomic_ID","Organism.Name"
"53","GCA_014080715.1","KAF6253842.1"," -"," PTHR19842.orig.30.pi"," -",4e-140,466.2,2.6,9e-141,465.9,2.6,"NCBI",2650976,"Scenedesmus sp. NREL 46B-D3"
"54","GCA_025209345.1","KAI8114488.1"," -"," PTHR19842.orig.30.pi"," -",1.9e-134,446.3,1.2,3e-135,446.1,1.2,"NCBI",2696299,"Picochlorum sp. BPE23"
"55","GCA_014905635.1","KAF8055652.1"," -"," PTHR19842.orig.30.pi"," -",1.2e-98,328.6,0.5,1.5e-98,328.3,0.5,"NCBI",2742167,"Scenedesmus sp. PABB004"
"56","GCA_040206735.1","KAL0041247.1"," -"," PTHR19842.orig.30.pi"," -",4.7e-111,370.4,1.6,6e-112,370.1,1.6,"NCBI",2905653,"Trebouxia sp. C0004"
"57","GCA_040206755.1","KAL0043527.1"," -"," PTHR19842.orig.30.pi"," -",4.6e-102,340.6,4.6,3.3e-62,209.6,0.2,"NCBI",2905654,"Trebouxia sp. C0005"
"58","GCA_040206745.1","KAL0045985.1"," -"," PTHR19842.orig.30.pi"," -",2.5e-111,371.2,1.4,3e-111,370.9,1.4,"NCBI",2905655,"Trebouxia sp. C0006"
"59","GCA_030272585.1","GMH33002.1"," -"," PTHR19842.orig.30.pi"," -",5.5e-115,383.3,2.9,6e-116,383,2.9,"NCBI",3041901,"Bryopsis sp. KO-2023"
"60","GCA_045269255.1","KAL3146928.1"," -"," PTHR19842.orig.30.pi"," -",4.6e-93,311.5,0.1,5.5e-93,311.3,0.1,"NCBI",3373144,"Trebouxia sp. C0009 RCD-2024"
"61","GCA_045269315.1","KAL3134835.1"," -"," PTHR19842.orig.30.pi"," -",8.1e-137,455.2,1.7,9e-138,455,1.7,"NCBI",3373145,"Trebouxia sp. C0010 RCD-2024"
"62","Volca2","8|Vocar.0014s0198.1"," -"," PTHR11139.orig.30.pi"," -",0,1707.2,25.8,0,1706.9,25.8,"JGI",3067,"Volvox carteri v2.1"
"63","Chloso1230","SI2_123000003921-RA"," -"," PTHR11139.orig.30.pi"," -",0,1577.3,34.2,0,1576.9,34.2,"JGI",3071,"Chlorella sorokiniana UTEX 1230"
"64","ScespWC1",""," -"," PTHR11139.orig.30.pi"," -",1e-277,925.6,34.7,4e-278,925.2,34.7,"JGI",3087,"Scenedesmus sp. WC-1 v1.0"
"65","Pedmin1","97|Pedmi_jg3424.t1"," -"," PTHR11139.orig.30.pi"," -",0,1619.9,39.7,0,1619.6,39.7,"JGI",3159,"Pedinomonas minor SAG 1965-3"
"66","Tetstr1","61460|TSEL_006569.t"," -"," PTHR11139.orig.30.pi"," -",0,1762.3,43.2,0,1762,43.2,"JGI",3165,"Tetraselmis striata"
"67","Chrzof2",""," -"," PTHR11139.orig.30.pi"," -",0,1673,19,0,1672.8,19,"JGI",31302,"Chromochloris zofingiensis var. SAG 211-14 v6.0"
"68","MicrAD1","sed-gene-0.4-mRNA-1"," -"," PTHR11139.orig.30.pi"," -",0,1495.8,0,0,1494.2,0,"JGI",38832,"Micromonas sp. AD1 metagenome extracted assembly"
"69","Dicre1",""," -"," PTHR11139.orig.30.pi"," -",0,1512.1,57,0,1511.8,57,"JGI",40981,"Symbiochloris reticulata Spain reference genome v1.0"
"70","Trebou978","|e_gw1.10.19.1"," -"," PTHR11139.orig.30.pi"," -",0,1630.1,25.3,0,1629.8,25.3,"JGI",75966,"Trebouxiophyceae sp. bin 3300059473_978 v1.0"
"71","Enacos1",""," -"," PTHR11139.orig.30.pi"," -",0,1603,42,0,1601.2,42,"JGI",113528,"Enallax costatus CCAP 276/31 v1.1"
"72","Caulen1","ulen1|91544|g6773.t"," -"," PTHR11139.orig.30.pi"," -",0,1151.2,60.7,0,1150.9,60.7,"JGI",148947,"Caulerpa lentillifera"
"73","Flerot1",""," -"," PTHR11139.orig.30.pi"," -",0,1597.5,37.6,0,1597.2,37.6,"JGI",269715,"Flechtneria rotunda SEV3VF49 v1.1"
"74","DesarB2533","C_contig_640021"," -"," PTHR11139.orig.30.pi"," -",0,1542.6,40.9,0,1541.9,40.9,"JGI",375941,"Desmodesmus armatus UTEX B 2533 v2.0"
"75","Ulvmu1","1|9916|UM057_0074.1"," -"," PTHR11139.orig.30.pi"," -",0,1205.3,52.9,0,1205,52.9,"JGI",498180,"Ulva mutabilis Foyn"
"76","Astpho2","sh1_pm.00103_%23_6_"," -"," PTHR11139.orig.30.pi"," -",0,1617.1,49.1,0,1605.7,49.1,"JGI",763042,"Asterochloris glomerata Cgr/DA1pho v2.0"
"77","Batpra1","|2723|XM_007508737."," -"," PTHR11139.orig.30.pi"," -",0,1502.1,0.8,0,1501.3,0.8,"JGI",1075084,"Bathycoccus prasinos RCC1105"
"78","Botrbrau1","51|Bobra.0344s0007."," -"," PTHR11139.orig.30.pi"," -",0,1137.7,24.2,0,1137.5,24.2,"JGI",1202541,"Botryococcus braunii Showa"
"79","ChloA99","scaffold_3.g6163.t1"," -"," PTHR11139.orig.30.pi"," -",0,1589.8,32.1,0,1589.5,32.1,"JGI",2041167,"Chlorella  sp. A99"
"80","Picsp","target"," -"," PTHR11139.orig.30.pi"," -",0,1558.3,34.5,0,1558,34.5,"JGI",2053932,"Picochlorum soloecismus DOE101"
"81","Chlremi1",""," -"," PTHR11139.orig.30.pi"," -",0,1632.6,29.4,0,1632.3,29.4,"JGI",2069334,"Chloromonas remiasii CCCryo 005-99 v1.0"
"82","Pico","_ML_1|54213|g4619.t"," -"," PTHR11139.orig.30.pi"," -",1.3e-85,286.7,0,1.6e-85,286.4,0,"JGI",2320818,"Picocystis sp. ML"
"83","Picre1","|35644|NNA_003105.t"," -"," PTHR11139.orig.30.pi"," -",9.5e-275,914.9,11,1e-275,914.6,11,"JGI",2601844,"Picochlorum renovo"
"84","TetrdesSNI2","_transcript/717"," -"," PTHR11139.orig.30.pi"," -",0,1358.3,20.5,0,1357.9,20.5,"JGI",2780016,"Tetradesmus deserticola SNI-2 v1.1"
"85","MicrYARC1","127|mRNA.MigICE1323"," -"," PTHR11139.orig.30.pi"," -",2e-239,798.8,38.2,3e-240,798.1,38.2,"JGI",2904290,"Microglena sp. YARC"
"86","Trebou4402","42989|gm4.1532_g"," -"," PTHR11139.orig.30.pi"," -",0,1302.2,7.4,0,1302,7.4,"JGI",2941158,"Chlorellaceae sp. bin 3300059473_4402 v1.0"
"87","Limspi1","7361|dmel_g10117.t1"," -"," PTHR11139.orig.30.pi"," -",0,1612.2,29,0,1612,29,"JGI",2954232,"Limnomonas spitsbergensis CCryo_02-99_CH"
