tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CAK7922795.1, -, PTHR19842.orig.30.pi, -,3.2e-25,89.5,1.8,7.5e-19,68.6,3.7,GCA_921007115.2
CAK7929339.1, -, PTHR19842.orig.30.pi, -,3.8e-25,89.3,0.0,5.6e-20,72.3,0.0,GCA_921007115.2
CAK7901504.1, -, PTHR19842.orig.30.pi, -,4.1e-25,89.2,1.6,2.4e-11,43.9,0.1,GCA_921007115.2
CAK7933988.1, -, PTHR19842.orig.30.pi, -,8.2e-25,88.2,0.0,2e-07,31.1,0.0,GCA_921007115.2
CAK7924154.1, -, PTHR19842.orig.30.pi, -,5.4e-24,85.5,0.8,5.2e-13,49.4,0.0,GCA_921007115.2
CAK7935183.1, -, PTHR19842.orig.30.pi, -,9.4e-24,84.7,0.2,9.1e-16,58.5,0.0,GCA_921007115.2
CAK7940384.1, -, PTHR19842.orig.30.pi, -,1.2e-23,84.4,0.1,7.8e-13,48.8,0.0,GCA_921007115.2
CAK7943254.1, -, PTHR19842.orig.30.pi, -,2.2e-23,83.5,3.1,5.1e-08,33.0,0.0,GCA_921007115.2
CAK7925096.1, -, PTHR19842.orig.30.pi, -,2.5e-23,83.3,0.0,1.4e-08,34.9,0.0,GCA_921007115.2
CAK7932007.1, -, PTHR19842.orig.30.pi, -,4.9e-23,82.4,0.0,4.4e-10,39.8,0.0,GCA_921007115.2
CAK7901509.1, -, PTHR19842.orig.30.pi, -,2.8e-22,79.9,0.2,4e-22,79.4,0.2,GCA_921007115.2
CAK7924001.1, -, PTHR19842.orig.30.pi, -,3.6e-22,79.5,2.1,3.3e-09,36.9,0.1,GCA_921007115.2
CAK7909788.1, -, PTHR19842.orig.30.pi, -,4e-22,79.4,0.0,1e-11,45.2,0.0,GCA_921007115.2
CAK7947258.1, -, PTHR19842.orig.30.pi, -,9.7e-22,78.1,0.0,2.9e-10,40.4,0.0,GCA_921007115.2
CAK7944840.1, -, PTHR19842.orig.30.pi, -,1.5e-21,77.5,0.6,4.8e-12,46.2,0.2,GCA_921007115.2
CAK7927254.1, -, PTHR19842.orig.30.pi, -,2.8e-21,76.6,2.9,3.7e-14,53.2,0.3,GCA_921007115.2
CAK7947402.1, -, PTHR19842.orig.30.pi, -,3.2e-21,76.4,0.0,1.4e-12,48.0,0.0,GCA_921007115.2
CAK7930414.1, -, PTHR19842.orig.30.pi, -,3.8e-21,76.2,0.0,1.8e-08,34.5,0.0,GCA_921007115.2
CAK7932899.1, -, PTHR19842.orig.30.pi, -,4.8e-21,75.8,0.0,4.1e-11,43.2,0.0,GCA_921007115.2
CAK7942965.1, -, PTHR19842.orig.30.pi, -,5.5e-21,75.6,0.4,1.6e-10,41.2,0.0,GCA_921007115.2
CAK7903897.1, -, PTHR19842.orig.30.pi, -,6e-21,75.5,6.7,3.3e-16,59.9,4.2,GCA_921007115.2
CAK7909345.1, -, PTHR19842.orig.30.pi, -,6.9e-21,75.3,14.0,3.4e-15,56.6,4.6,GCA_921007115.2
CAK7926265.1, -, PTHR19842.orig.30.pi, -,7.6e-21,75.2,0.0,4.3e-11,43.1,0.2,GCA_921007115.2
CAK7898567.1, -, PTHR19842.orig.30.pi, -,1.1e-20,74.7,0.0,3.7e-15,56.5,0.0,GCA_921007115.2
CAK7933775.1, -, PTHR19842.orig.30.pi, -,2.7e-20,73.4,0.0,2.4e-12,47.2,0.0,GCA_921007115.2
CAK7936295.1, -, PTHR19842.orig.30.pi, -,1.1e-19,71.3,0.0,1.4e-16,61.2,0.0,GCA_921007115.2
CAK7938494.1, -, PTHR19842.orig.30.pi, -,1.4e-19,71.0,2.6,1e-07,32.1,0.0,GCA_921007115.2
CAK7933481.1, -, PTHR19842.orig.30.pi, -,3.8e-19,69.6,0.0,7.2e-14,52.2,0.0,GCA_921007115.2
CAK7922953.1, -, PTHR19842.orig.30.pi, -,4.9e-19,69.2,0.0,4.7e-08,33.1,0.0,GCA_921007115.2
CAK7908938.1, -, PTHR19842.orig.30.pi, -,7.9e-19,68.5,0.1,1.1e-10,41.8,2.6,GCA_921007115.2
CAK7935513.1, -, PTHR19842.orig.30.pi, -,1.3e-18,67.9,4.6,3.1e-06,27.1,0.0,GCA_921007115.2
CAK7908263.1, -, PTHR19842.orig.30.pi, -,1.7e-18,67.4,0.0,4.7e-08,33.1,0.0,GCA_921007115.2
CAK7919673.1, -, PTHR19842.orig.30.pi, -,3.7e-18,66.3,0.0,3.5e-09,36.8,0.0,GCA_921007115.2
CAK7940296.1, -, PTHR19842.orig.30.pi, -,7.6e-18,65.3,1.6,8e-11,42.2,0.2,GCA_921007115.2
CAK7911003.1, -, PTHR19842.orig.30.pi, -,1.1e-17,64.8,0.0,2.6e-09,37.3,0.0,GCA_921007115.2
CAK7929287.1, -, PTHR19842.orig.30.pi, -,1.7e-17,64.2,0.0,1.6e-15,57.7,0.0,GCA_921007115.2
CAK7938360.1, -, PTHR19842.orig.30.pi, -,2.5e-17,63.6,0.0,7.8e-11,42.3,0.0,GCA_921007115.2
CAK7919987.1, -, PTHR19842.orig.30.pi, -,3.5e-17,63.1,6.9,1.3e-07,31.7,3.0,GCA_921007115.2
CAK7943303.1, -, PTHR19842.orig.30.pi, -,3.9e-17,63.0,0.0,2.7e-13,50.4,0.0,GCA_921007115.2
CAK7936511.1, -, PTHR19842.orig.30.pi, -,6e-17,62.4,0.0,1.7e-07,31.3,0.0,GCA_921007115.2
CAK7936048.1, -, PTHR19842.orig.30.pi, -,7.4e-17,62.1,3.2,2.2e-11,44.1,0.2,GCA_921007115.2
CAK7933218.1, -, PTHR19842.orig.30.pi, -,9.4e-17,61.7,0.4,1.4e-11,44.7,0.1,GCA_921007115.2
CAK7921100.1, -, PTHR19842.orig.30.pi, -,4.1e-16,59.6,0.0,3e-07,30.5,0.0,GCA_921007115.2
CAK7924900.1, -, PTHR19842.orig.30.pi, -,4.7e-16,59.4,2.7,2.5e-10,40.6,0.2,GCA_921007115.2
CAK7933674.1, -, PTHR19842.orig.30.pi, -,5e-16,59.3,0.0,5e-10,39.6,0.0,GCA_921007115.2
CAK7923557.1, -, PTHR19842.orig.30.pi, -,1.8e-15,57.5,9.7,1.2e-13,51.6,9.8,GCA_921007115.2
CAK7923411.1, -, PTHR19842.orig.30.pi, -,2e-15,57.4,0.1,2.7e-05,24.1,0.0,GCA_921007115.2
CAK7947071.1, -, PTHR19842.orig.30.pi, -,3e-15,56.8,0.0,9.5e-13,48.6,0.0,GCA_921007115.2
CAK7943953.1, -, PTHR19842.orig.30.pi, -,3e-15,56.8,0.2,4.7e-06,26.6,0.0,GCA_921007115.2
CAK7924690.1, -, PTHR19842.orig.30.pi, -,8.2e-15,55.3,1.1,6e-11,42.6,0.4,GCA_921007115.2
CAK7947467.1, -, PTHR19842.orig.30.pi, -,1.1e-14,54.9,0.0,1.4e-11,44.7,0.0,GCA_921007115.2
CAK7921078.1, -, PTHR19842.orig.30.pi, -,1.3e-14,54.7,0.2,1.3e-12,48.1,0.2,GCA_921007115.2
CAK7922408.1, -, PTHR19842.orig.30.pi, -,1.4e-14,54.6,0.0,1.3e-10,41.5,0.0,GCA_921007115.2
CAK7931907.1, -, PTHR19842.orig.30.pi, -,1.6e-14,54.4,0.0,8.4e-13,48.7,0.0,GCA_921007115.2
CAK7947488.1, -, PTHR19842.orig.30.pi, -,2.6e-14,53.7,0.0,3.3e-11,43.5,0.0,GCA_921007115.2
CAK7943225.1, -, PTHR19842.orig.30.pi, -,6.8e-14,52.3,0.0,0.0064,16.3,0.0,GCA_921007115.2
CAK7938475.1, -, PTHR19842.orig.30.pi, -,1.1e-13,51.6,0.0,3.1e-09,37.0,0.0,GCA_921007115.2
CAK7937236.1, -, PTHR19842.orig.30.pi, -,1.5e-13,51.2,0.0,2.9e-11,43.7,0.0,GCA_921007115.2
CAK7940382.1, -, PTHR19842.orig.30.pi, -,2.2e-13,50.6,0.0,5e-06,26.5,0.0,GCA_921007115.2
CAK7940991.1, -, PTHR19842.orig.30.pi, -,3e-13,50.2,0.0,1.6e-12,47.8,0.0,GCA_921007115.2
CAK7933513.1, -, PTHR19842.orig.30.pi, -,1e-12,48.4,1.8,2.6e-09,37.2,0.1,GCA_921007115.2
CAK7928745.1, -, PTHR19842.orig.30.pi, -,1.3e-12,48.1,0.1,1.6e-10,41.2,0.1,GCA_921007115.2
CAK7940204.1, -, PTHR19842.orig.30.pi, -,4e-12,46.5,0.0,1.4e-08,34.9,0.0,GCA_921007115.2
CAK7924844.1, -, PTHR19842.orig.30.pi, -,4.8e-12,46.2,0.0,1.6e-06,28.1,0.0,GCA_921007115.2
CAK7937847.1, -, PTHR19842.orig.30.pi, -,7.4e-12,45.6,0.0,6.4e-09,36.0,0.0,GCA_921007115.2
CAK7927804.1, -, PTHR19842.orig.30.pi, -,7.9e-12,45.5,0.0,7.3e-07,29.2,0.0,GCA_921007115.2
CAK7899745.1, -, PTHR19842.orig.30.pi, -,1.2e-11,44.9,0.0,1.8e-08,34.5,0.0,GCA_921007115.2
CAK7932523.1, -, PTHR19842.orig.30.pi, -,1.7e-11,44.4,0.0,8.1e-11,42.2,0.0,GCA_921007115.2
CAK7947421.1, -, PTHR19842.orig.30.pi, -,2.1e-11,44.2,5.3,5e-05,23.2,1.2,GCA_921007115.2
CAK7947416.1, -, PTHR19842.orig.30.pi, -,2.7e-11,43.8,5.2,4.9e-05,23.2,0.9,GCA_921007115.2
CAK7948138.1, -, PTHR19842.orig.30.pi, -,3.2e-11,43.5,0.1,3.5e-06,27.0,0.0,GCA_921007115.2
CAK7940139.1, -, PTHR19842.orig.30.pi, -,9.5e-11,42.0,0.8,3.4e-06,27.0,0.2,GCA_921007115.2
CAK7927439.1, -, PTHR19842.orig.30.pi, -,1.2e-10,41.7,0.0,1.3e-07,31.7,0.0,GCA_921007115.2
CAK7940754.1, -, PTHR19842.orig.30.pi, -,4.3e-10,39.8,0.5,1.1e-09,38.5,0.5,GCA_921007115.2
CAK7939722.1, -, PTHR19842.orig.30.pi, -,4.5e-10,39.8,0.2,9.7e-05,22.2,0.0,GCA_921007115.2
CAK7916335.1, -, PTHR19842.orig.30.pi, -,5.7e-10,39.4,0.5,0.00082,19.2,0.3,GCA_921007115.2
CAK7910268.1, -, PTHR19842.orig.30.pi, -,2.6e-09,37.3,0.0,5.6e-08,32.9,0.0,GCA_921007115.2
CAK7893618.1, -, PTHR19842.orig.30.pi, -,6.8e-09,35.9,0.1,0.00018,21.4,0.1,GCA_921007115.2
CAK7941163.1, -, PTHR19842.orig.30.pi, -,6.8e-09,35.9,0.1,0.00018,21.4,0.1,GCA_921007115.2
CAK7931469.1, -, PTHR19842.orig.30.pi, -,1.2e-08,35.0,0.3,0.00022,21.0,0.3,GCA_921007115.2
CAK7936973.1, -, PTHR19842.orig.30.pi, -,1.3e-08,35.0,0.1,0.00029,20.7,0.1,GCA_921007115.2
CAK7943226.1, -, PTHR19842.orig.30.pi, -,1.6e-08,34.7,0.0,2.1e-08,34.3,0.0,GCA_921007115.2
CAK7938318.1, -, PTHR19842.orig.30.pi, -,2.1e-08,34.3,0.1,0.008,15.9,0.0,GCA_921007115.2
CAK7936996.1, -, PTHR19842.orig.30.pi, -,2.3e-08,34.2,0.1,0.0006,19.6,0.0,GCA_921007115.2
CAK7933543.1, -, PTHR19842.orig.30.pi, -,5.5e-08,32.9,0.0,0.00042,20.2,0.0,GCA_921007115.2
CAK7944778.1, -, PTHR19842.orig.30.pi, -,6.4e-08,32.7,0.0,5.8e-06,26.3,0.0,GCA_921007115.2
CAK7921592.1, -, PTHR19842.orig.30.pi, -,7e-08,32.6,0.1,1.1e-06,28.6,0.1,GCA_921007115.2
CAK7934132.1, -, PTHR19842.orig.30.pi, -,8.6e-08,32.3,1.2,1.5e-05,24.9,0.0,GCA_921007115.2
CAK7923180.1, -, PTHR19842.orig.30.pi, -,2.3e-07,30.9,0.0,6.9e-07,29.3,0.0,GCA_921007115.2
CAK7911238.1, -, PTHR19842.orig.30.pi, -,3.6e-07,30.2,0.1,7.4e-06,25.9,0.1,GCA_921007115.2
CAK7899527.1, -, PTHR19842.orig.30.pi, -,4.9e-07,29.8,1.1,0.00015,21.6,1.3,GCA_921007115.2
CAK7932279.1, -, PTHR19842.orig.30.pi, -,1.1e-06,28.7,0.0,8.5e-05,22.4,0.0,GCA_921007115.2
CAK7917158.1, -, PTHR19842.orig.30.pi, -,1.3e-06,28.4,0.0,2.7e-06,27.3,0.0,GCA_921007115.2
CAK7931612.1, -, PTHR19842.orig.30.pi, -,1.6e-06,28.1,0.0,3.2e-06,27.1,0.0,GCA_921007115.2
CAK7935907.1, -, PTHR19842.orig.30.pi, -,4.2e-06,26.7,0.0,1.6e-05,24.8,0.0,GCA_921007115.2
CAK7924874.1, -, PTHR19842.orig.30.pi, -,4.4e-06,26.7,0.7,0.094,12.4,0.5,GCA_921007115.2
CAK7890651.1, -, PTHR19842.orig.30.pi, -,5.1e-06,26.4,0.1,7.6e-06,25.9,0.1,GCA_921007115.2
CAK7934543.1, -, PTHR19842.orig.30.pi, -,5.1e-06,26.4,0.1,7.6e-06,25.9,0.1,GCA_921007115.2
CAK7925125.1, -, PTHR19842.orig.30.pi, -,7.7e-06,25.9,0.0,4.6e-05,23.3,0.0,GCA_921007115.2
CAK7924176.1, -, PTHR19842.orig.30.pi, -,1.7e-05,24.7,0.0,2.3e-05,24.3,0.0,GCA_921007115.2
CAK7924170.1, -, PTHR19842.orig.30.pi, -,2.3e-05,24.3,0.0,3e-05,23.9,0.0,GCA_921007115.2
CAK7937027.1, -, PTHR19842.orig.30.pi, -,2.3e-05,24.3,0.0,0.021,14.5,0.0,GCA_921007115.2
CAK7903508.1, -, PTHR19842.orig.30.pi, -,3.4e-05,23.7,0.0,6.5e-05,22.8,0.0,GCA_921007115.2
CAK7942712.1, -, PTHR19842.orig.30.pi, -,3.4e-05,23.7,0.0,6.5e-05,22.8,0.0,GCA_921007115.2
CAK7936476.1, -, PTHR19842.orig.30.pi, -,5.4e-05,23.1,0.2,0.03,14.0,0.1,GCA_921007115.2
CAK7903989.1, -, PTHR19842.orig.30.pi, -,0.00013,21.8,0.0,0.0066,16.2,0.0,GCA_921007115.2
CAK7899416.1, -, PTHR19842.orig.30.pi, -,0.0012,18.7,0.3,0.0024,17.7,0.3,GCA_921007115.2
CAK7937202.1, -, PTHR19842.orig.30.pi, -,0.0015,18.4,0.0,0.011,15.4,0.0,GCA_921007115.2
CAK7939203.1, -, PTHR19842.orig.30.pi, -,0.0015,18.3,0.0,0.003,17.3,0.0,GCA_921007115.2
CAK7923881.1, -, PTHR19842.orig.30.pi, -,0.0016,18.3,0.1,0.0045,16.8,0.1,GCA_921007115.2
CAK7919078.1, -, PTHR19842.orig.30.pi, -,0.0021,17.9,0.0,0.004,16.9,0.0,GCA_921007115.2
CAK7902504.1, -, PTHR19842.orig.30.pi, -,0.0083,15.9,0.0,0.061,13.0,0.0,GCA_921007115.2
CAK7942912.1, -, PTHR19842.orig.30.pi, -,0.0083,15.9,0.0,0.061,13.0,0.0,GCA_921007115.2
CAK7930520.1, -, PTHR19842.orig.30.pi, -,0.033,13.9,0.0,4.9,6.8,0.3,GCA_921007115.2
CAK7936554.1, -, PTHR19842.orig.30.pi, -,0.046,13.5,0.0,0.046,13.4,0.0,GCA_921007115.2
CAK7929365.1, -, PTHR19842.orig.30.pi, -,0.14,11.8,0.0,0.17,11.6,0.0,GCA_921007115.2
CAK7900274.1, -, PTHR19842.orig.30.pi, -,0.23,11.1,0.1,6.3,6.4,0.1,GCA_921007115.2
CAH0521593.1, -, PTHR19842.orig.30.pi, -,1.9e-116,387.6,0.9,1e-117,387.4,0.9,GCA_921012115.1
CAH0517757.1, -, PTHR19842.orig.30.pi, -,1.3e-55,187.6,13.9,4.1e-26,90.7,3.7,GCA_921012115.1
CAH0521766.1, -, PTHR19842.orig.30.pi, -,1.3e-44,151.5,9.2,5.3e-21,73.9,2.5,GCA_921012115.1
CAH0520617.1, -, PTHR19842.orig.30.pi, -,2.3e-43,147.4,1.7,1.2e-17,62.9,0.2,GCA_921012115.1
CAH0519059.1, -, PTHR19842.orig.30.pi, -,7e-43,145.8,0.0,4.7e-12,44.5,0.0,GCA_921012115.1
CAH0514795.1, -, PTHR19842.orig.30.pi, -,3.6e-41,140.2,0.5,7.5e-27,93.1,0.4,GCA_921012115.1
CAH0521119.1, -, PTHR19842.orig.30.pi, -,2.7e-40,137.3,5.0,2.4e-14,52.0,0.6,GCA_921012115.1
CAH0519060.1, -, PTHR19842.orig.30.pi, -,3.8e-40,136.8,5.6,1e-19,69.7,0.0,GCA_921012115.1
CAH0521856.1, -, PTHR19842.orig.30.pi, -,9.6e-40,135.5,7.7,5.9e-18,63.9,0.9,GCA_921012115.1
CAH0515934.1, -, PTHR19842.orig.30.pi, -,3.9e-39,133.5,2.5,3.7e-30,104.0,0.8,GCA_921012115.1
CAH0517758.1, -, PTHR19842.orig.30.pi, -,1e-37,128.8,10.0,4.5e-21,74.1,1.2,GCA_921012115.1
CAH0519164.1, -, PTHR19842.orig.30.pi, -,1.5e-37,128.2,1.7,2.2e-27,94.9,0.1,GCA_921012115.1
CAH0521045.1, -, PTHR19842.orig.30.pi, -,6.6e-36,122.9,3.0,1.4e-16,59.4,1.6,GCA_921012115.1
CAH0516477.1, -, PTHR19842.orig.30.pi, -,9.5e-35,119.1,3.1,9e-24,83.0,0.3,GCA_921012115.1
CAH0513426.1, -, PTHR19842.orig.30.pi, -,1.3e-34,118.6,1.2,2.3e-11,42.2,0.1,GCA_921012115.1
CAH0513401.1, -, PTHR19842.orig.30.pi, -,2.2e-34,117.9,2.1,8e-20,70.0,0.1,GCA_921012115.1
CAH0515651.1, -, PTHR19842.orig.30.pi, -,3.4e-34,117.3,1.2,8.7e-23,79.8,0.7,GCA_921012115.1
CAH0515219.1, -, PTHR19842.orig.30.pi, -,3.6e-34,117.2,6.5,2.1e-14,52.2,0.0,GCA_921012115.1
CAH0513897.1, -, PTHR19842.orig.30.pi, -,7.7e-34,116.1,1.4,4e-15,54.6,0.2,GCA_921012115.1
CAH0517739.1, -, PTHR19842.orig.30.pi, -,1.4e-33,115.2,4.2,4.1e-22,77.6,0.9,GCA_921012115.1
CAH0514754.1, -, PTHR19842.orig.30.pi, -,1.3e-32,112.1,0.8,1e-19,69.7,0.1,GCA_921012115.1
CAH0517296.1, -, PTHR19842.orig.30.pi, -,5e-32,110.1,4.4,1.5e-10,39.5,0.0,GCA_921012115.1
CAH0520003.1, -, PTHR19842.orig.30.pi, -,4.1e-31,107.1,0.6,1.5e-10,39.6,0.0,GCA_921012115.1
CAH0521881.1, -, PTHR19842.orig.30.pi, -,8.3e-31,106.1,0.0,2.6e-08,32.2,0.0,GCA_921012115.1
CAH0521809.1, -, PTHR19842.orig.30.pi, -,5.5e-30,103.4,0.0,4.2e-09,34.8,0.0,GCA_921012115.1
CAH0520146.1, -, PTHR19842.orig.30.pi, -,5.2e-29,100.2,6.3,1.3e-12,46.3,0.1,GCA_921012115.1
CAH0520962.1, -, PTHR19842.orig.30.pi, -,3.9e-28,97.3,2.4,1.6e-19,69.1,2.4,GCA_921012115.1
CAH0513544.1, -, PTHR19842.orig.30.pi, -,4e-28,97.3,0.2,1.4e-18,66.0,0.0,GCA_921012115.1
CAH0513531.1, -, PTHR19842.orig.30.pi, -,4.1e-28,97.3,12.1,8.8e-16,56.7,2.3,GCA_921012115.1
CAH0521290.1, -, PTHR19842.orig.30.pi, -,5.8e-28,96.8,13.1,3.4e-22,77.8,4.4,GCA_921012115.1
CAH0520961.1, -, PTHR19842.orig.30.pi, -,6.1e-28,96.7,2.2,4.5e-21,74.1,2.5,GCA_921012115.1
CAH0521868.1, -, PTHR19842.orig.30.pi, -,3.9e-27,94.1,8.2,1.5e-16,59.3,1.5,GCA_921012115.1
CAH0513820.1, -, PTHR19842.orig.30.pi, -,7.6e-27,93.1,5.6,6.9e-11,40.7,0.2,GCA_921012115.1
CAH0514233.1, -, PTHR19842.orig.30.pi, -,9e-27,92.9,0.4,1.9e-13,49.1,0.0,GCA_921012115.1
CAH0518098.1, -, PTHR19842.orig.30.pi, -,1.7e-26,92.0,0.1,5.8e-24,83.6,0.2,GCA_921012115.1
CAH0518806.1, -, PTHR19842.orig.30.pi, -,2.3e-25,88.3,12.1,6.3e-13,47.4,1.2,GCA_921012115.1
CAH0513376.1, -, PTHR19842.orig.30.pi, -,2.3e-25,88.2,0.0,5.8e-08,31.1,0.0,GCA_921012115.1
CAH0521575.1, -, PTHR19842.orig.30.pi, -,5.3e-25,87.0,0.0,3.5e-09,35.1,0.0,GCA_921012115.1
CAH0515527.1, -, PTHR19842.orig.30.pi, -,6.9e-24,83.4,0.0,8.5e-19,66.7,0.0,GCA_921012115.1
CAH0521031.1, -, PTHR19842.orig.30.pi, -,8.9e-24,83.0,1.2,3.5e-14,51.5,0.0,GCA_921012115.1
CAH0513326.1, -, PTHR19842.orig.30.pi, -,1.5e-23,82.3,0.0,7.5e-17,60.3,0.0,GCA_921012115.1
CAH0514489.1, -, PTHR19842.orig.30.pi, -,3.2e-23,81.2,5.0,1.5e-17,62.6,3.2,GCA_921012115.1
CAH0514346.1, -, PTHR19842.orig.30.pi, -,9e-23,79.7,0.4,8.5e-12,43.6,0.0,GCA_921012115.1
CAH0514755.1, -, PTHR19842.orig.30.pi, -,1e-22,79.5,0.0,6.8e-14,50.5,0.1,GCA_921012115.1
CAH0516448.1, -, PTHR19842.orig.30.pi, -,1.2e-22,79.3,1.3,1.4e-09,36.4,0.1,GCA_921012115.1
CAH0515067.1, -, PTHR19842.orig.30.pi, -,2.9e-22,78.1,0.0,2.1e-13,49.0,0.0,GCA_921012115.1
CAH0519004.1, -, PTHR19842.orig.30.pi, -,3.1e-22,78.0,1.1,1.3e-21,75.9,1.1,GCA_921012115.1
CAH0519228.1, -, PTHR19842.orig.30.pi, -,3.6e-22,77.8,4.3,1.1e-14,53.1,0.4,GCA_921012115.1
CAH0513627.1, -, PTHR19842.orig.30.pi, -,6.7e-22,76.9,1.9,1.5e-05,23.1,0.1,GCA_921012115.1
CAH0517148.1, -, PTHR19842.orig.30.pi, -,7.7e-22,76.7,0.0,2.6e-19,68.3,0.0,GCA_921012115.1
CAH0515441.1, -, PTHR19842.orig.30.pi, -,8.7e-22,76.5,2.4,4.5e-10,38.0,0.2,GCA_921012115.1
CAH0516193.1, -, PTHR19842.orig.30.pi, -,1.4e-21,75.8,1.7,8.6e-12,43.6,0.2,GCA_921012115.1
CAH0519870.1, -, PTHR19842.orig.30.pi, -,1.5e-21,75.7,0.0,3.6e-11,41.6,0.0,GCA_921012115.1
CAH0519898.1, -, PTHR19842.orig.30.pi, -,1.5e-21,75.7,6.5,2.4e-15,55.3,4.3,GCA_921012115.1
CAH0520079.1, -, PTHR19842.orig.30.pi, -,1.7e-21,75.5,0.0,1.6e-09,36.2,0.0,GCA_921012115.1
CAH0520342.1, -, PTHR19842.orig.30.pi, -,2.1e-21,75.2,0.9,2.8e-13,48.5,0.4,GCA_921012115.1
CAH0517699.1, -, PTHR19842.orig.30.pi, -,2.5e-21,75.0,1.9,7.5e-15,53.7,0.1,GCA_921012115.1
CAH0519997.1, -, PTHR19842.orig.30.pi, -,2.6e-21,74.9,0.1,8.5e-11,40.4,0.1,GCA_921012115.1
CAH0517998.1, -, PTHR19842.orig.30.pi, -,8e-21,73.3,0.0,1e-13,49.9,0.0,GCA_921012115.1
CAH0513935.1, -, PTHR19842.orig.30.pi, -,8.4e-21,73.3,0.0,3.6e-16,58.0,0.0,GCA_921012115.1
CAH0519035.1, -, PTHR19842.orig.30.pi, -,1.3e-20,72.6,2.9,3.8e-19,67.8,1.2,GCA_921012115.1
CAH0514646.1, -, PTHR19842.orig.30.pi, -,1.3e-20,72.6,0.2,5.5e-09,34.4,0.1,GCA_921012115.1
CAH0519529.1, -, PTHR19842.orig.30.pi, -,6e-20,70.4,2.3,2.8e-12,45.2,0.7,GCA_921012115.1
CAH0515704.1, -, PTHR19842.orig.30.pi, -,8e-20,70.0,7.0,4.5e-09,34.7,2.4,GCA_921012115.1
CAH0521886.1, -, PTHR19842.orig.30.pi, -,9.2e-20,69.8,0.3,1.1e-06,26.8,0.0,GCA_921012115.1
CAH0517479.1, -, PTHR19842.orig.30.pi, -,1.4e-19,69.2,0.0,2.7e-10,38.7,0.0,GCA_921012115.1
CAH0519481.1, -, PTHR19842.orig.30.pi, -,2.7e-19,68.3,2.3,6.2e-15,54.0,0.7,GCA_921012115.1
CAH0513298.1, -, PTHR19842.orig.30.pi, -,5e-19,67.4,0.0,1.7e-08,32.8,0.0,GCA_921012115.1
CAH0513328.1, -, PTHR19842.orig.30.pi, -,5.5e-19,67.3,0.0,1.8e-09,36.0,0.0,GCA_921012115.1
CAH0519516.1, -, PTHR19842.orig.30.pi, -,6.8e-19,67.0,2.1,9.3e-12,43.5,0.7,GCA_921012115.1
CAH0515046.1, -, PTHR19842.orig.30.pi, -,3.2e-18,64.8,0.0,2.3e-10,38.9,0.1,GCA_921012115.1
CAH0522287.1, -, PTHR19842.orig.30.pi, -,3.7e-18,64.6,0.0,1.9e-15,55.7,0.0,GCA_921012115.1
CAH0517010.1, -, PTHR19842.orig.30.pi, -,5.7e-18,63.9,0.0,2.8e-15,55.1,0.0,GCA_921012115.1
CAH0521254.1, -, PTHR19842.orig.30.pi, -,9.4e-18,63.2,0.2,4.6e-11,41.2,0.2,GCA_921012115.1
CAH0520470.1, -, PTHR19842.orig.30.pi, -,2.2e-17,62.0,0.0,2.2e-09,35.7,0.0,GCA_921012115.1
CAH0517918.1, -, PTHR19842.orig.30.pi, -,2.6e-17,61.8,0.0,7.8e-14,50.3,0.0,GCA_921012115.1
CAH0516526.1, -, PTHR19842.orig.30.pi, -,4.7e-17,60.9,3.3,3.7e-09,35.0,0.5,GCA_921012115.1
CAH0517679.1, -, PTHR19842.orig.30.pi, -,1.6e-16,59.2,0.4,1.2e-06,26.7,0.0,GCA_921012115.1
CAH0519610.1, -, PTHR19842.orig.30.pi, -,3.1e-16,58.2,0.1,1.1e-10,39.9,0.1,GCA_921012115.1
CAH0513828.1, -, PTHR19842.orig.30.pi, -,5.7e-16,57.4,0.0,1.8e-14,52.4,0.0,GCA_921012115.1
CAH0522433.1, -, PTHR19842.orig.30.pi, -,1.4e-15,56.1,0.8,4.3e-06,24.9,0.1,GCA_921012115.1
CAH0519432.1, -, PTHR19842.orig.30.pi, -,2.3e-15,55.4,10.1,1.1e-13,49.8,10.1,GCA_921012115.1
CAH0515801.1, -, PTHR19842.orig.30.pi, -,2.8e-15,55.1,0.0,2e-06,26.0,0.0,GCA_921012115.1
CAH0515788.1, -, PTHR19842.orig.30.pi, -,3.4e-15,54.8,0.1,3.6e-13,48.2,0.1,GCA_921012115.1
CAH0515750.1, -, PTHR19842.orig.30.pi, -,4.6e-15,54.4,0.6,2.7e-08,32.1,0.1,GCA_921012115.1
CAH0516765.1, -, PTHR19842.orig.30.pi, -,6e-15,54.0,0.0,1.1e-14,53.1,0.0,GCA_921012115.1
CAH0520259.1, -, PTHR19842.orig.30.pi, -,6.2e-15,54.0,0.0,7.5e-13,47.1,0.0,GCA_921012115.1
CAH0518798.1, -, PTHR19842.orig.30.pi, -,9.5e-14,50.1,0.0,5.1e-06,24.7,0.0,GCA_921012115.1
CAH0520494.1, -, PTHR19842.orig.30.pi, -,4.1e-13,48.0,0.0,2e-11,42.4,0.0,GCA_921012115.1
CAH0514403.1, -, PTHR19842.orig.30.pi, -,4.6e-13,47.8,0.1,9.8e-06,23.7,0.0,GCA_921012115.1
