tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CAD8108085.1, -, PTHR12848.orig.30.pi, -,8.6e-07,28.5,0.4,1.1e-06,28.1,0.4,GCA_905182975.1
CAD8070091.1, -, PTHR12848.orig.30.pi, -,9.5e-07,28.3,4.1,1.3e-06,27.9,4.1,GCA_905182975.1
CAD8088418.1, -, PTHR12848.orig.30.pi, -,1.1e-06,28.1,0.6,6.2e-05,22.3,0.0,GCA_905182975.1
CAD8094572.1, -, PTHR12848.orig.30.pi, -,1.1e-06,28.1,2.1,0.21,10.6,0.0,GCA_905182975.1
CAD8081826.1, -, PTHR12848.orig.30.pi, -,1.1e-06,28.1,2.9,1.5e-06,27.6,2.9,GCA_905182975.1
CAD8116831.1, -, PTHR12848.orig.30.pi, -,1.1e-06,28.0,0.9,1.3e-06,27.8,0.9,GCA_905182975.1
CAD8097700.1, -, PTHR12848.orig.30.pi, -,1.2e-06,28.0,0.4,1.2e-06,28.0,0.4,GCA_905182975.1
CAD8049211.1, -, PTHR12848.orig.30.pi, -,1.2e-06,28.0,0.8,1.6e-06,27.6,0.8,GCA_905182975.1
CAD8050308.1, -, PTHR12848.orig.30.pi, -,1.2e-06,27.9,0.1,1.8e-06,27.4,0.1,GCA_905182975.1
CAD8049168.1, -, PTHR12848.orig.30.pi, -,1.3e-06,27.9,1.8,2.5e-06,26.9,1.8,GCA_905182975.1
CAD8078402.1, -, PTHR12848.orig.30.pi, -,1.4e-06,27.7,0.7,4.7e-05,22.7,0.0,GCA_905182975.1
CAD8055558.1, -, PTHR12848.orig.30.pi, -,1.5e-06,27.7,2.5,1.6e-06,27.5,2.5,GCA_905182975.1
CAD8112258.1, -, PTHR12848.orig.30.pi, -,1.6e-06,27.5,0.2,2.1e-06,27.2,0.2,GCA_905182975.1
CAD8043917.1, -, PTHR12848.orig.30.pi, -,1.6e-06,27.5,0.0,1.6e-06,27.5,0.0,GCA_905182975.1
CAD8047827.1, -, PTHR12848.orig.30.pi, -,1.6e-06,27.5,0.0,2.6e-05,23.6,0.0,GCA_905182975.1
CAD8101483.1, -, PTHR12848.orig.30.pi, -,1.8e-06,27.4,0.2,2.3e-06,27.0,0.2,GCA_905182975.1
CAD8055728.1, -, PTHR12848.orig.30.pi, -,2e-06,27.2,7.7,8.5e-05,21.8,0.3,GCA_905182975.1
CAD8112902.1, -, PTHR12848.orig.30.pi, -,2e-06,27.2,3.0,2.8e-06,26.8,3.0,GCA_905182975.1
CAD8046637.1, -, PTHR12848.orig.30.pi, -,2.1e-06,27.2,5.9,1.9e-05,24.0,5.7,GCA_905182975.1
CAD8043428.1, -, PTHR12848.orig.30.pi, -,2.1e-06,27.2,0.0,4.5e-06,26.1,0.0,GCA_905182975.1
CAD8113080.1, -, PTHR12848.orig.30.pi, -,2.2e-06,27.1,0.3,2.4e-06,27.0,0.3,GCA_905182975.1
CAD8075585.1, -, PTHR12848.orig.30.pi, -,2.2e-06,27.1,1.3,7.6e-06,25.3,0.7,GCA_905182975.1
CAD8090373.1, -, PTHR12848.orig.30.pi, -,2.3e-06,27.0,2.4,2.6e-06,26.9,2.4,GCA_905182975.1
CAD8087590.1, -, PTHR12848.orig.30.pi, -,2.3e-06,27.0,2.3,2.7e-06,26.8,2.3,GCA_905182975.1
CAD8117408.1, -, PTHR12848.orig.30.pi, -,2.3e-06,27.0,2.3,2.7e-06,26.8,2.3,GCA_905182975.1
CAD8091371.1, -, PTHR12848.orig.30.pi, -,2.3e-06,27.0,0.0,0.043,12.9,0.0,GCA_905182975.1
CAD8093613.1, -, PTHR12848.orig.30.pi, -,2.6e-06,26.9,8.7,2.6e-06,26.9,8.7,GCA_905182975.1
CAD8072295.1, -, PTHR12848.orig.30.pi, -,3e-06,26.7,4.9,4.6e-06,26.0,4.9,GCA_905182975.1
CAD8062049.1, -, PTHR12848.orig.30.pi, -,4.5e-06,26.1,1.5,6.7e-06,25.5,0.9,GCA_905182975.1
CAD8090604.1, -, PTHR12848.orig.30.pi, -,6.9e-06,25.5,0.0,6.9e-06,25.5,0.0,GCA_905182975.1
CAD8046493.1, -, PTHR12848.orig.30.pi, -,8.1e-06,25.2,0.2,7.3e-05,22.1,0.2,GCA_905182975.1
CAD8114164.1, -, PTHR12848.orig.30.pi, -,8.4e-06,25.2,0.0,1.2e-05,24.6,0.0,GCA_905182975.1
CAD8118389.1, -, PTHR12848.orig.30.pi, -,9.9e-06,24.9,2.1,1.4e-05,24.5,2.1,GCA_905182975.1
CAD8086124.1, -, PTHR12848.orig.30.pi, -,1e-05,24.9,18.0,0.0014,17.9,0.1,GCA_905182975.1
CAD8118580.1, -, PTHR12848.orig.30.pi, -,1.1e-05,24.8,1.3,1.2e-05,24.6,1.3,GCA_905182975.1
CAD8090710.1, -, PTHR12848.orig.30.pi, -,1.1e-05,24.8,0.1,0.00045,19.4,0.1,GCA_905182975.1
CAD8095153.1, -, PTHR12848.orig.30.pi, -,1.1e-05,24.8,0.1,0.45,9.5,0.0,GCA_905182975.1
CAD8095019.1, -, PTHR12848.orig.30.pi, -,1.1e-05,24.8,3.0,1.3e-05,24.6,3.0,GCA_905182975.1
CAD8111523.1, -, PTHR12848.orig.30.pi, -,1.2e-05,24.6,4.5,1.7e-05,24.1,4.5,GCA_905182975.1
CAD8085174.1, -, PTHR12848.orig.30.pi, -,1.3e-05,24.6,0.4,1.4e-05,24.4,0.4,GCA_905182975.1
CAD8049537.1, -, PTHR12848.orig.30.pi, -,1.4e-05,24.5,2.3,3.1e-05,23.3,2.1,GCA_905182975.1
CAD8057624.1, -, PTHR12848.orig.30.pi, -,1.6e-05,24.3,0.2,5.3e-05,22.5,0.2,GCA_905182975.1
CAD8050663.1, -, PTHR12848.orig.30.pi, -,1.9e-05,24.0,0.2,9.6e-05,21.7,0.2,GCA_905182975.1
CAD8068459.1, -, PTHR12848.orig.30.pi, -,1.9e-05,24.0,0.7,0.019,14.0,0.1,GCA_905182975.1
CAD8077130.1, -, PTHR12848.orig.30.pi, -,2.4e-05,23.7,0.5,0.00074,18.7,0.1,GCA_905182975.1
CAD8075607.1, -, PTHR12848.orig.30.pi, -,2.5e-05,23.6,2.6,2.5e-05,23.6,2.6,GCA_905182975.1
CAD8114820.1, -, PTHR12848.orig.30.pi, -,2.7e-05,23.5,2.2,5.5e-05,22.5,2.2,GCA_905182975.1
CAD8089009.1, -, PTHR12848.orig.30.pi, -,2.9e-05,23.4,0.0,0.041,13.0,0.1,GCA_905182975.1
CAD8116487.1, -, PTHR12848.orig.30.pi, -,2.9e-05,23.4,1.9,0.00016,21.0,1.9,GCA_905182975.1
CAD8069801.1, -, PTHR12848.orig.30.pi, -,3.2e-05,23.3,0.2,4.2e-05,22.9,0.2,GCA_905182975.1
CAD8112775.1, -, PTHR12848.orig.30.pi, -,3.4e-05,23.2,0.8,0.00019,20.7,0.9,GCA_905182975.1
CAD8118255.1, -, PTHR12848.orig.30.pi, -,3.4e-05,23.2,3.5,3.9e-05,23.0,3.5,GCA_905182975.1
CAD8111465.1, -, PTHR12848.orig.30.pi, -,3.4e-05,23.2,2.7,3.4e-05,23.2,2.7,GCA_905182975.1
CAD8085836.1, -, PTHR12848.orig.30.pi, -,3.5e-05,23.1,0.2,4.2e-05,22.9,0.2,GCA_905182975.1
CAD8093423.1, -, PTHR12848.orig.30.pi, -,3.9e-05,23.0,0.1,3.9e-05,23.0,0.1,GCA_905182975.1
CAD8051107.1, -, PTHR12848.orig.30.pi, -,4.3e-05,22.8,1.6,0.0002,20.6,1.4,GCA_905182975.1
CAD8062073.1, -, PTHR12848.orig.30.pi, -,5.3e-05,22.5,4.3,5.3e-05,22.5,4.3,GCA_905182975.1
CAD8094659.1, -, PTHR12848.orig.30.pi, -,5.4e-05,22.5,1.3,0.00017,20.8,0.1,GCA_905182975.1
CAD8091407.1, -, PTHR12848.orig.30.pi, -,5.6e-05,22.4,11.0,0.00016,20.9,0.1,GCA_905182975.1
CAD8114000.1, -, PTHR12848.orig.30.pi, -,5.8e-05,22.4,0.6,6.9e-05,22.2,0.6,GCA_905182975.1
CAD8112006.1, -, PTHR12848.orig.30.pi, -,5.8e-05,22.4,4.2,7e-05,22.1,4.2,GCA_905182975.1
CAD8084552.1, -, PTHR12848.orig.30.pi, -,6e-05,22.4,0.4,0.045,12.8,0.2,GCA_905182975.1
CAD8062463.1, -, PTHR12848.orig.30.pi, -,7.6e-05,22.0,0.2,0.00018,20.8,0.1,GCA_905182975.1
CAD8046576.1, -, PTHR12848.orig.30.pi, -,7.8e-05,22.0,0.0,0.00028,20.1,0.0,GCA_905182975.1
CAD8061265.1, -, PTHR12848.orig.30.pi, -,7.8e-05,22.0,0.1,9.2e-05,21.7,0.1,GCA_905182975.1
CAD8087941.1, -, PTHR12848.orig.30.pi, -,7.8e-05,22.0,3.2,8.6e-05,21.8,3.2,GCA_905182975.1
CAD8053227.1, -, PTHR12848.orig.30.pi, -,9e-05,21.8,0.5,0.00019,20.7,0.5,GCA_905182975.1
CAD8100030.1, -, PTHR12848.orig.30.pi, -,9e-05,21.8,2.4,0.00051,19.3,0.7,GCA_905182975.1
CAD8104823.1, -, PTHR12848.orig.30.pi, -,9.1e-05,21.8,0.0,9.6e-05,21.7,0.0,GCA_905182975.1
CAD8077835.1, -, PTHR12848.orig.30.pi, -,9.1e-05,21.7,3.5,0.00016,21.0,3.2,GCA_905182975.1
CAD8070753.1, -, PTHR12848.orig.30.pi, -,9.9e-05,21.6,0.1,0.17,10.9,0.0,GCA_905182975.1
CAD8114644.1, -, PTHR12848.orig.30.pi, -,0.0001,21.6,0.0,0.00011,21.5,0.0,GCA_905182975.1
CAD8063441.1, -, PTHR12848.orig.30.pi, -,0.0001,21.6,0.3,0.00014,21.1,0.3,GCA_905182975.1
CAD8071402.1, -, PTHR12848.orig.30.pi, -,0.00012,21.4,0.1,0.00013,21.3,0.1,GCA_905182975.1
CAD8119217.1, -, PTHR12848.orig.30.pi, -,0.00012,21.4,0.1,0.00012,21.4,0.1,GCA_905182975.1
CAD8065848.1, -, PTHR12848.orig.30.pi, -,0.00015,21.0,0.0,0.019,14.0,0.0,GCA_905182975.1
CAD8064331.1, -, PTHR12848.orig.30.pi, -,0.00016,21.0,5.8,0.00018,20.8,5.8,GCA_905182975.1
CAD8100399.1, -, PTHR12848.orig.30.pi, -,0.00016,20.9,0.2,0.0002,20.6,0.2,GCA_905182975.1
CAD8117926.1, -, PTHR12848.orig.30.pi, -,0.00017,20.9,2.3,0.00023,20.4,2.3,GCA_905182975.1
CAD8099084.1, -, PTHR12848.orig.30.pi, -,0.00021,20.6,0.5,0.00027,20.2,0.5,GCA_905182975.1
CAD8110585.1, -, PTHR12848.orig.30.pi, -,0.00023,20.4,1.6,0.00025,20.3,1.6,GCA_905182975.1
CAD8062171.1, -, PTHR12848.orig.30.pi, -,0.00024,20.4,0.0,0.00025,20.3,0.0,GCA_905182975.1
CAD8091185.1, -, PTHR12848.orig.30.pi, -,0.00031,20.0,11.0,0.00037,19.7,11.0,GCA_905182975.1
CAD8105790.1, -, PTHR12848.orig.30.pi, -,0.00032,19.9,3.7,0.0028,16.8,3.6,GCA_905182975.1
CAD8059181.1, -, PTHR12848.orig.30.pi, -,0.00032,19.9,0.3,0.0036,16.5,0.3,GCA_905182975.1
CAD8043978.1, -, PTHR12848.orig.30.pi, -,0.00037,19.7,0.1,0.0047,16.1,0.2,GCA_905182975.1
CAD8044808.1, -, PTHR12848.orig.30.pi, -,0.00037,19.7,0.1,0.00048,19.3,0.1,GCA_905182975.1
CAD8080796.1, -, PTHR12848.orig.30.pi, -,0.0004,19.6,0.0,0.022,13.8,0.0,GCA_905182975.1
CAD8061197.1, -, PTHR12848.orig.30.pi, -,0.00042,19.6,0.0,0.0044,16.2,0.0,GCA_905182975.1
CAD8074271.1, -, PTHR12848.orig.30.pi, -,0.00042,19.5,0.0,0.00051,19.3,0.0,GCA_905182975.1
CAD8116692.1, -, PTHR12848.orig.30.pi, -,0.00044,19.5,6.9,0.001,18.3,5.0,GCA_905182975.1
CAD8052131.1, -, PTHR12848.orig.30.pi, -,0.00045,19.4,5.4,0.1,11.6,0.6,GCA_905182975.1
CAD8094336.1, -, PTHR12848.orig.30.pi, -,0.00052,19.2,0.0,0.00075,18.7,0.0,GCA_905182975.1
CAD8080527.1, -, PTHR12848.orig.30.pi, -,0.00059,19.1,0.4,0.00072,18.8,0.4,GCA_905182975.1
CAD8085988.1, -, PTHR12848.orig.30.pi, -,0.00059,19.0,0.0,0.00059,19.0,0.0,GCA_905182975.1
CAD8066991.1, -, PTHR12848.orig.30.pi, -,0.00064,18.9,0.1,0.0007,18.8,0.1,GCA_905182975.1
CAD8055922.1, -, PTHR12848.orig.30.pi, -,0.00065,18.9,0.1,0.00065,18.9,0.1,GCA_905182975.1
CAD8095436.1, -, PTHR12848.orig.30.pi, -,0.00068,18.9,0.1,0.00076,18.7,0.1,GCA_905182975.1
CAD8117774.1, -, PTHR12848.orig.30.pi, -,0.00074,18.7,0.0,0.00085,18.5,0.0,GCA_905182975.1
CAD8063648.1, -, PTHR12848.orig.30.pi, -,0.00075,18.7,0.6,0.0013,17.9,0.3,GCA_905182975.1
CAD8100976.1, -, PTHR12848.orig.30.pi, -,0.00079,18.6,2.0,0.0033,16.6,2.0,GCA_905182975.1
CAD8047670.1, -, PTHR12848.orig.30.pi, -,0.0008,18.6,0.0,0.71,8.9,0.0,GCA_905182975.1
CAD8118662.1, -, PTHR12848.orig.30.pi, -,0.00086,18.5,3.6,0.00093,18.4,3.6,GCA_905182975.1
CAD8093639.1, -, PTHR12848.orig.30.pi, -,0.00092,18.4,0.0,0.00095,18.4,0.0,GCA_905182975.1
CAD8045129.1, -, PTHR12848.orig.30.pi, -,0.001,18.2,0.1,0.0011,18.2,0.1,GCA_905182975.1
CAD8112146.1, -, PTHR12848.orig.30.pi, -,0.0011,18.1,0.1,0.0012,18.1,0.1,GCA_905182975.1
CAD8053406.1, -, PTHR12848.orig.30.pi, -,0.0011,18.1,6.0,0.0013,17.9,6.0,GCA_905182975.1
CAD8117484.1, -, PTHR12848.orig.30.pi, -,0.0012,18.0,4.3,0.0014,17.8,4.3,GCA_905182975.1
CAD8056790.1, -, PTHR12848.orig.30.pi, -,0.0013,17.9,0.1,0.091,11.8,0.1,GCA_905182975.1
CAD8107057.1, -, PTHR12848.orig.30.pi, -,0.0014,17.8,0.1,0.0014,17.8,0.1,GCA_905182975.1
CAD8103857.1, -, PTHR12848.orig.30.pi, -,0.0016,17.6,3.6,0.0036,16.5,3.6,GCA_905182975.1
CAD8078462.1, -, PTHR12848.orig.30.pi, -,0.0016,17.6,0.1,0.0022,17.1,0.1,GCA_905182975.1
CAD8070039.1, -, PTHR12848.orig.30.pi, -,0.0017,17.5,0.0,0.0037,16.4,0.0,GCA_905182975.1
CAD8060853.1, -, PTHR12848.orig.30.pi, -,0.0018,17.5,0.6,0.0021,17.2,0.6,GCA_905182975.1
CAD8118302.1, -, PTHR12848.orig.30.pi, -,0.0018,17.5,0.0,0.0019,17.4,0.0,GCA_905182975.1
CAD8090918.1, -, PTHR12848.orig.30.pi, -,0.0019,17.4,0.4,0.069,12.2,0.0,GCA_905182975.1
CAD8095690.1, -, PTHR12848.orig.30.pi, -,0.0019,17.3,0.5,0.0022,17.2,0.5,GCA_905182975.1
CAD8058561.1, -, PTHR12848.orig.30.pi, -,0.002,17.3,2.7,0.0025,17.0,2.7,GCA_905182975.1
CAD8066731.1, -, PTHR12848.orig.30.pi, -,0.0022,17.1,0.1,0.0053,15.9,0.1,GCA_905182975.1
CAD8092580.1, -, PTHR12848.orig.30.pi, -,0.0024,17.0,0.1,0.003,16.7,0.1,GCA_905182975.1
CAD8052373.1, -, PTHR12848.orig.30.pi, -,0.0028,16.8,0.0,0.0087,15.2,0.0,GCA_905182975.1
CAD8094895.1, -, PTHR12848.orig.30.pi, -,0.0029,16.8,0.0,0.0029,16.8,0.0,GCA_905182975.1
CAD8061391.1, -, PTHR12848.orig.30.pi, -,0.0034,16.6,0.0,0.0037,16.4,0.0,GCA_905182975.1
CAD8052109.1, -, PTHR12848.orig.30.pi, -,0.0036,16.5,0.5,0.0079,15.3,0.4,GCA_905182975.1
CAD8084261.1, -, PTHR12848.orig.30.pi, -,0.0036,16.5,1.9,0.0043,16.2,1.9,GCA_905182975.1
CAD8119864.1, -, PTHR12848.orig.30.pi, -,0.0036,16.5,1.9,0.0043,16.2,1.9,GCA_905182975.1
CAD8051105.1, -, PTHR12848.orig.30.pi, -,0.0038,16.4,2.5,0.0038,16.4,2.5,GCA_905182975.1
CAD8095035.1, -, PTHR12848.orig.30.pi, -,0.0041,16.3,0.0,0.0052,15.9,0.0,GCA_905182975.1
CAD8059558.1, -, PTHR12848.orig.30.pi, -,0.0042,16.2,0.1,0.45,9.5,0.1,GCA_905182975.1
CAD8067618.1, -, PTHR12848.orig.30.pi, -,0.0045,16.1,4.7,0.0057,15.8,4.7,GCA_905182975.1
CAD8075947.1, -, PTHR12848.orig.30.pi, -,0.0046,16.1,9.1,0.005,16.0,8.2,GCA_905182975.1
CAD8106134.1, -, PTHR12848.orig.30.pi, -,0.0051,16.0,0.1,0.0064,15.6,0.1,GCA_905182975.1
CAD8084049.1, -, PTHR12848.orig.30.pi, -,0.0055,15.8,0.0,0.0069,15.5,0.0,GCA_905182975.1
CAD8066474.1, -, PTHR12848.orig.30.pi, -,0.0055,15.8,7.8,0.01,15.0,7.8,GCA_905182975.1
CAD8117232.1, -, PTHR12848.orig.30.pi, -,0.006,15.7,0.6,0.0077,15.4,0.6,GCA_905182975.1
CAD8076047.1, -, PTHR12848.orig.30.pi, -,0.0075,15.4,0.0,0.036,13.1,0.0,GCA_905182975.1
CAD8096551.1, -, PTHR12848.orig.30.pi, -,0.0076,15.4,0.0,0.0095,15.1,0.0,GCA_905182975.1
CAD8055818.1, -, PTHR12848.orig.30.pi, -,0.0081,15.3,0.5,0.01,14.9,0.5,GCA_905182975.1
CAD8055907.1, -, PTHR12848.orig.30.pi, -,0.0087,15.2,2.9,0.011,14.9,2.9,GCA_905182975.1
CAD8083800.1, -, PTHR12848.orig.30.pi, -,0.0092,15.1,3.0,0.011,14.9,3.0,GCA_905182975.1
CAD8046982.1, -, PTHR12848.orig.30.pi, -,0.0098,15.0,0.1,0.011,14.9,0.1,GCA_905182975.1
CAD8089848.1, -, PTHR12848.orig.30.pi, -,0.011,14.8,0.0,0.015,14.4,0.0,GCA_905182975.1
CAD8054427.1, -, PTHR12848.orig.30.pi, -,0.011,14.8,0.0,0.014,14.5,0.0,GCA_905182975.1
CAD8097003.1, -, PTHR12848.orig.30.pi, -,0.013,14.6,2.0,0.018,14.2,2.0,GCA_905182975.1
CAD8106910.1, -, PTHR12848.orig.30.pi, -,0.016,14.3,0.0,0.26,10.3,0.0,GCA_905182975.1
CAD8116907.1, -, PTHR12848.orig.30.pi, -,0.017,14.2,1.7,0.017,14.3,1.7,GCA_905182975.1
CAD8090606.1, -, PTHR12848.orig.30.pi, -,0.018,14.1,0.0,0.018,14.1,0.0,GCA_905182975.1
CAD8118715.1, -, PTHR12848.orig.30.pi, -,0.018,14.1,1.4,0.024,13.7,1.4,GCA_905182975.1
CAD8102574.1, -, PTHR12848.orig.30.pi, -,0.019,14.1,7.0,0.038,13.1,0.1,GCA_905182975.1
CAD8094727.1, -, PTHR12848.orig.30.pi, -,0.019,14.0,2.0,0.021,13.9,2.0,GCA_905182975.1
CAD8092163.1, -, PTHR12848.orig.30.pi, -,0.023,13.8,0.1,0.023,13.8,0.1,GCA_905182975.1
CAD8090602.1, -, PTHR12848.orig.30.pi, -,0.024,13.7,0.0,0.028,13.5,0.0,GCA_905182975.1
CAD8093709.1, -, PTHR12848.orig.30.pi, -,0.024,13.7,9.4,0.021,13.9,8.1,GCA_905182975.1
CAD8053217.1, -, PTHR12848.orig.30.pi, -,0.033,13.3,0.8,0.14,11.2,0.6,GCA_905182975.1
CAD8077114.1, -, PTHR12848.orig.30.pi, -,0.036,13.1,0.6,0.15,11.1,0.5,GCA_905182975.1
CAD8043302.1, -, PTHR12848.orig.30.pi, -,0.037,13.1,5.1,0.14,11.2,5.1,GCA_905182975.1
CAD8082084.1, -, PTHR12848.orig.30.pi, -,0.039,13.0,0.1,0.039,13.0,0.1,GCA_905182975.1
CAD8097360.1, -, PTHR12848.orig.30.pi, -,0.039,13.0,10.8,0.15,11.1,10.7,GCA_905182975.1
CAD8074995.1, -, PTHR12848.orig.30.pi, -,0.049,12.7,14.0,3.7,6.5,14.0,GCA_905182975.1
CAD8086092.1, -, PTHR12848.orig.30.pi, -,0.053,12.6,0.0,0.068,12.2,0.0,GCA_905182975.1
CAD8076623.1, -, PTHR12848.orig.30.pi, -,0.055,12.5,1.5,0.063,12.3,0.1,GCA_905182975.1
CAD8087572.1, -, PTHR12848.orig.30.pi, -,0.055,12.5,0.0,0.056,12.5,0.0,GCA_905182975.1
CAD8092872.1, -, PTHR12848.orig.30.pi, -,0.059,12.4,2.8,0.078,12.0,2.8,GCA_905182975.1
CAD8117127.1, -, PTHR12848.orig.30.pi, -,0.06,12.4,0.7,0.069,12.2,0.7,GCA_905182975.1
CAD8089139.1, -, PTHR12848.orig.30.pi, -,0.068,12.2,0.0,0.068,12.2,0.0,GCA_905182975.1
CAD8091353.1, -, PTHR12848.orig.30.pi, -,0.076,12.1,0.0,0.093,11.8,0.0,GCA_905182975.1
CAD8119410.1, -, PTHR12848.orig.30.pi, -,0.082,12.0,7.8,0.096,11.7,7.8,GCA_905182975.1
CAD8058016.1, -, PTHR12848.orig.30.pi, -,0.093,11.8,0.0,0.093,11.8,0.0,GCA_905182975.1
CAD8073896.1, -, PTHR12848.orig.30.pi, -,0.099,11.7,0.4,0.12,11.4,0.4,GCA_905182975.1
CAD8079878.1, -, PTHR12848.orig.30.pi, -,0.1,11.6,0.0,0.47,9.4,0.0,GCA_905182975.1
CAD8072677.1, -, PTHR12848.orig.30.pi, -,0.12,11.4,2.1,0.15,11.0,2.1,GCA_905182975.1
CAD8066995.1, -, PTHR12848.orig.30.pi, -,0.14,11.2,1.3,0.23,10.5,1.2,GCA_905182975.1
CAD8114684.1, -, PTHR12848.orig.30.pi, -,0.15,11.1,0.2,0.29,10.2,0.2,GCA_905182975.1
CAD8099902.1, -, PTHR12848.orig.30.pi, -,0.15,11.1,0.0,0.31,10.0,0.0,GCA_905182975.1
CAD8099872.1, -, PTHR12848.orig.30.pi, -,0.18,10.8,0.1,0.57,9.2,0.0,GCA_905182975.1
CAD8106043.1, -, PTHR12848.orig.30.pi, -,0.22,10.5,4.4,0.53,9.3,4.4,GCA_905182975.1
CAD8100619.1, -, PTHR12848.orig.30.pi, -,0.36,9.8,7.8,0.92,8.5,7.6,GCA_905182975.1
CAD8070471.1, -, PTHR12848.orig.30.pi, -,0.42,9.6,0.7,3.5,6.6,0.0,GCA_905182975.1
CAD8050132.1, -, PTHR12848.orig.30.pi, -,0.79,8.7,19.6,0.81,8.7,19.6,GCA_905182975.1
CAD8094965.1, -, PTHR12848.orig.30.pi, -,1.1,8.2,2.7,0.5,9.3,0.3,GCA_905182975.1
CAD8109983.1, -, PTHR12848.orig.30.pi, -,2.4,7.1,4.8,4.4,6.2,4.8,GCA_905182975.1
CAD8095886.1, -, PTHR12848.orig.30.pi, -,3.9,6.4,11.4,4.8,6.1,11.4,GCA_905182975.1
CAD8057912.1, -, PTHR12848.orig.30.pi, -,4.0,6.4,15.7,4.4,6.2,15.7,GCA_905182975.1
CAD8050787.1, -, PTHR12848.orig.30.pi, -,6.0,5.8,16.5,6.5,5.7,16.5,GCA_905182975.1
CAD8089903.1, -, PTHR12848.orig.30.pi, -,2.1e-193,647.0,4.1,9.7e-16,58.5,1.4,GCA_905182985.1
CAD8101515.1, -, PTHR12848.orig.30.pi, -,2.8e-60,206.0,31.6,9e-13,48.6,1.1,GCA_905182985.1
CAD8131237.1, -, PTHR12848.orig.30.pi, -,1e-50,174.3,52.9,7.2e-13,48.9,2.8,GCA_905182985.1
CAD8068138.1, -, PTHR12848.orig.30.pi, -,7.9e-50,171.4,31.2,2.2e-11,44.1,0.6,GCA_905182985.1
CAD8093514.1, -, PTHR12848.orig.30.pi, -,7.1e-48,164.9,18.8,1.3e-15,58.1,0.3,GCA_905182985.1
CAD8111663.1, -, PTHR12848.orig.30.pi, -,4.7e-46,158.9,33.2,1.7e-12,47.7,0.5,GCA_905182985.1
CAD8077827.1, -, PTHR12848.orig.30.pi, -,2.1e-45,156.7,33.1,7.4e-17,62.2,11.6,GCA_905182985.1
CAD8093504.1, -, PTHR12848.orig.30.pi, -,1.3e-44,154.1,26.3,2.8e-15,57.0,1.2,GCA_905182985.1
CAD8129740.1, -, PTHR12848.orig.30.pi, -,4.2e-43,149.1,35.8,1.5e-18,67.8,11.3,GCA_905182985.1
CAD8122191.1, -, PTHR12848.orig.30.pi, -,8.7e-43,148.1,24.3,5.7e-13,49.3,1.4,GCA_905182985.1
CAD8091636.1, -, PTHR12848.orig.30.pi, -,1.6e-42,147.2,18.5,5.9e-15,55.9,0.8,GCA_905182985.1
CAD8097138.1, -, PTHR12848.orig.30.pi, -,1.6e-40,140.6,14.6,1.4e-15,58.0,2.3,GCA_905182985.1
CAD8129422.1, -, PTHR12848.orig.30.pi, -,6.6e-40,138.5,22.8,3.8e-14,53.2,4.8,GCA_905182985.1
CAD8106487.1, -, PTHR12848.orig.30.pi, -,1.5e-39,137.3,13.1,2.1e-11,44.1,0.3,GCA_905182985.1
CAD8096146.1, -, PTHR12848.orig.30.pi, -,2.3e-39,136.7,17.6,3.1e-17,63.4,1.8,GCA_905182985.1
CAD8103776.1, -, PTHR12848.orig.30.pi, -,3.5e-39,136.1,24.2,1.7e-18,67.5,7.7,GCA_905182985.1
CAD8073453.1, -, PTHR12848.orig.30.pi, -,4.1e-39,135.9,18.4,7.5e-11,42.3,1.0,GCA_905182985.1
CAD8130343.1, -, PTHR12848.orig.30.pi, -,4.8e-39,135.7,7.9,6.5e-10,39.2,0.0,GCA_905182985.1
CAD8116415.1, -, PTHR12848.orig.30.pi, -,5.2e-39,135.6,13.8,4.6e-14,52.9,0.9,GCA_905182985.1
CAD8124912.1, -, PTHR12848.orig.30.pi, -,1.5e-38,134.0,15.0,1.4e-12,48.0,0.7,GCA_905182985.1
CAD8107846.1, -, PTHR12848.orig.30.pi, -,3.5e-38,132.8,13.4,2.4e-19,70.4,2.8,GCA_905182985.1
CAD8117753.1, -, PTHR12848.orig.30.pi, -,1.3e-37,130.9,14.2,6.3e-14,52.5,0.4,GCA_905182985.1
CAD8128388.1, -, PTHR12848.orig.30.pi, -,2.3e-37,130.1,17.3,1.7e-14,54.3,0.9,GCA_905182985.1
CAD8125169.1, -, PTHR12848.orig.30.pi, -,8.8e-37,128.2,29.7,1.3e-15,58.1,4.0,GCA_905182985.1
CAD8089121.1, -, PTHR12848.orig.30.pi, -,1.1e-36,127.9,23.6,1.3e-14,54.7,2.3,GCA_905182985.1
CAD8128499.1, -, PTHR12848.orig.30.pi, -,1.5e-36,127.4,27.5,1.5e-16,61.2,2.5,GCA_905182985.1
CAD8083964.1, -, PTHR12848.orig.30.pi, -,1.6e-36,127.3,15.3,3.5e-15,56.6,2.7,GCA_905182985.1
CAD8103732.1, -, PTHR12848.orig.30.pi, -,1.8e-36,127.1,28.0,8e-11,42.2,3.1,GCA_905182985.1
CAD8123587.1, -, PTHR12848.orig.30.pi, -,2.1e-36,126.9,15.1,9.1e-15,55.2,0.8,GCA_905182985.1
CAD8130150.1, -, PTHR12848.orig.30.pi, -,4.4e-36,125.9,30.9,2.4e-12,47.2,2.1,GCA_905182985.1
