tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
TNJ27824.1, -, PTHR12848.orig.30.pi, -,1.5e-05,21.3,1.2,0.00047,16.4,0.0,GCA_006247105.1
TNJ29565.1, -, PTHR12848.orig.30.pi, -,1.9e-05,21.0,0.0,2.7e-05,20.4,0.0,GCA_006247105.1
TNJ29621.1, -, PTHR12848.orig.30.pi, -,2.4e-05,20.6,0.5,0.0052,12.9,0.5,GCA_006247105.1
TNJ29955.1, -, PTHR12848.orig.30.pi, -,5.3e-05,19.5,0.8,0.002,14.2,1.0,GCA_006247105.1
TNJ30422.1, -, PTHR12848.orig.30.pi, -,7.5e-05,19.0,0.0,8.8e-05,18.7,0.0,GCA_006247105.1
TNJ28511.1, -, PTHR12848.orig.30.pi, -,0.00033,16.8,0.0,0.0014,14.8,0.0,GCA_006247105.1
TNJ30224.1, -, PTHR12848.orig.30.pi, -,0.00043,16.5,1.0,0.00048,16.3,1.0,GCA_006247105.1
TNJ26220.1, -, PTHR12848.orig.30.pi, -,0.0005,16.2,0.0,0.0005,16.2,0.0,GCA_006247105.1
TNJ28312.1, -, PTHR12848.orig.30.pi, -,0.00061,16.0,0.0,0.00076,15.6,0.0,GCA_006247105.1
TNJ29986.1, -, PTHR12848.orig.30.pi, -,0.0013,14.9,0.2,0.0019,14.3,0.2,GCA_006247105.1
TNJ29549.1, -, PTHR12848.orig.30.pi, -,0.0018,14.4,4.4,0.063,9.3,0.1,GCA_006247105.1
TNJ27981.1, -, PTHR12848.orig.30.pi, -,0.0018,14.4,0.0,0.0019,14.3,0.0,GCA_006247105.1
TNJ28925.1, -, PTHR12848.orig.30.pi, -,0.012,11.7,0.2,0.017,11.2,0.2,GCA_006247105.1
TNJ27596.1, -, PTHR12848.orig.30.pi, -,0.024,10.7,0.0,0.046,9.7,0.0,GCA_006247105.1
TNJ30496.1, -, PTHR12848.orig.30.pi, -,0.076,9.0,0.2,0.1,8.6,0.2,GCA_006247105.1
TNJ28410.1, -, PTHR12848.orig.30.pi, -,0.66,5.9,4.9,2.5,4.0,0.1,GCA_006247105.1
KAA6404225.1, -, PTHR12848.orig.30.pi, -,2.6e-122,411.7,18.8,4e-121,403.8,14.2,GCA_008636045.1
KAA6383035.1, -, PTHR12848.orig.30.pi, -,2.9e-112,378.4,12.6,7e-113,378.1,12.6,GCA_008636045.1
KAA6385254.1, -, PTHR12848.orig.30.pi, -,1.1e-49,171.0,0.9,2.9e-30,106.8,0.0,GCA_008636045.1
KAA6367573.1, -, PTHR12848.orig.30.pi, -,9.6e-22,78.5,0.2,1.2e-21,78.2,0.2,GCA_008636045.1
KAA6393014.1, -, PTHR12848.orig.30.pi, -,1.3e-18,68.2,3.0,8.7e-15,55.5,1.0,GCA_008636045.1
KAA6389576.1, -, PTHR12848.orig.30.pi, -,5.3e-16,59.5,2.9,6.4e-16,59.2,2.9,GCA_008636045.1
KAA6402363.1, -, PTHR12848.orig.30.pi, -,5.3e-15,56.2,0.0,2.3e-12,47.5,0.0,GCA_008636045.1
KAA6376634.1, -, PTHR12848.orig.30.pi, -,1.3e-14,54.9,3.5,2.9e-14,53.8,3.5,GCA_008636045.1
KAA6400868.1, -, PTHR12848.orig.30.pi, -,1.5e-14,54.8,4.5,1.2e-10,41.7,0.4,GCA_008636045.1
KAA6370701.1, -, PTHR12848.orig.30.pi, -,1.9e-14,54.4,0.2,2.2e-14,54.1,0.2,GCA_008636045.1
KAA6368152.1, -, PTHR12848.orig.30.pi, -,6.7e-14,52.5,11.7,1e-07,32.0,0.6,GCA_008636045.1
KAA6373880.1, -, PTHR12848.orig.30.pi, -,1.8e-13,51.1,0.0,3.1e-10,40.4,0.0,GCA_008636045.1
KAA6391690.1, -, PTHR12848.orig.30.pi, -,7.6e-13,49.1,5.6,2.1e-05,24.4,0.0,GCA_008636045.1
KAA6400531.1, -, PTHR12848.orig.30.pi, -,1.3e-12,48.3,0.4,1.7e-12,47.9,0.4,GCA_008636045.1
KAA6380923.1, -, PTHR12848.orig.30.pi, -,1.6e-12,48.0,0.3,2e-12,47.6,0.3,GCA_008636045.1
KAA6381888.1, -, PTHR12848.orig.30.pi, -,4.7e-12,46.4,0.0,1.5e-09,38.1,0.0,GCA_008636045.1
KAA6359563.1, -, PTHR12848.orig.30.pi, -,5.7e-12,46.2,0.3,8.2e-12,45.6,0.3,GCA_008636045.1
KAA6384606.1, -, PTHR12848.orig.30.pi, -,8e-12,45.7,0.6,8e-12,45.7,0.6,GCA_008636045.1
KAA6401369.1, -, PTHR12848.orig.30.pi, -,1.6e-11,44.7,4.1,3.3e-05,23.8,0.1,GCA_008636045.1
KAA6384481.1, -, PTHR12848.orig.30.pi, -,2.6e-11,44.0,0.1,7.1e-09,35.9,0.1,GCA_008636045.1
KAA6375402.1, -, PTHR12848.orig.30.pi, -,3.7e-11,43.5,0.0,5.3e-10,39.6,0.0,GCA_008636045.1
KAA6375395.1, -, PTHR12848.orig.30.pi, -,7.8e-11,42.4,0.0,6.4e-10,39.4,0.0,GCA_008636045.1
KAA6394737.1, -, PTHR12848.orig.30.pi, -,7.9e-11,42.4,3.6,3.8e-09,36.8,0.2,GCA_008636045.1
KAA6396457.1, -, PTHR12848.orig.30.pi, -,1.1e-10,41.9,13.5,0.00099,18.9,4.5,GCA_008636045.1
KAA6398980.1, -, PTHR12848.orig.30.pi, -,1.3e-10,41.6,1.0,2.2e-05,24.4,0.1,GCA_008636045.1
KAA6396641.1, -, PTHR12848.orig.30.pi, -,1.9e-10,41.1,0.5,3.8e-09,36.8,0.3,GCA_008636045.1
KAA6403561.1, -, PTHR12848.orig.30.pi, -,2.6e-10,40.7,17.5,3.2e-10,40.4,17.5,GCA_008636045.1
KAA6389354.1, -, PTHR12848.orig.30.pi, -,3e-10,40.5,0.1,3.2e-10,40.4,0.1,GCA_008636045.1
KAA6366483.1, -, PTHR12848.orig.30.pi, -,4e-10,40.0,0.0,1.3e-09,38.3,0.0,GCA_008636045.1
KAA6396912.1, -, PTHR12848.orig.30.pi, -,5.9e-10,39.5,2.1,2.1e-05,24.4,0.3,GCA_008636045.1
KAA6400932.1, -, PTHR12848.orig.30.pi, -,1.2e-09,38.4,0.0,4.7e-05,23.2,0.0,GCA_008636045.1
KAA6389378.1, -, PTHR12848.orig.30.pi, -,5.1e-09,36.4,0.0,5.1e-09,36.4,0.0,GCA_008636045.1
KAA6372370.1, -, PTHR12848.orig.30.pi, -,6e-09,36.2,0.1,1.4e-05,25.0,0.0,GCA_008636045.1
KAA6387643.1, -, PTHR12848.orig.30.pi, -,8.6e-09,35.6,0.5,1e-08,35.4,0.5,GCA_008636045.1
KAA6394449.1, -, PTHR12848.orig.30.pi, -,1.8e-08,34.6,10.8,0.0018,18.0,3.2,GCA_008636045.1
KAA6364551.1, -, PTHR12848.orig.30.pi, -,2e-08,34.4,0.0,2.1e-08,34.4,0.0,GCA_008636045.1
KAA6402107.1, -, PTHR12848.orig.30.pi, -,2.7e-08,34.0,1.3,1.6e-07,31.4,1.3,GCA_008636045.1
KAA6358578.1, -, PTHR12848.orig.30.pi, -,3e-08,33.9,1.1,4.2e-08,33.4,1.1,GCA_008636045.1
KAA6383405.1, -, PTHR12848.orig.30.pi, -,5.8e-08,32.9,4.8,1.5e-07,31.5,4.8,GCA_008636045.1
KAA6371560.1, -, PTHR12848.orig.30.pi, -,1.4e-07,31.6,0.1,1.4e-07,31.6,0.1,GCA_008636045.1
KAA6398642.1, -, PTHR12848.orig.30.pi, -,1.5e-07,31.6,13.9,4e-06,26.8,0.0,GCA_008636045.1
KAA6384450.1, -, PTHR12848.orig.30.pi, -,1.7e-07,31.3,5.7,5.7e-05,23.0,0.1,GCA_008636045.1
KAA6392878.1, -, PTHR12848.orig.30.pi, -,1.8e-07,31.2,4.7,6.5e-07,29.4,4.7,GCA_008636045.1
KAA6384739.1, -, PTHR12848.orig.30.pi, -,2.8e-07,30.6,0.2,3.5e-07,30.3,0.2,GCA_008636045.1
KAA6404025.1, -, PTHR12848.orig.30.pi, -,3e-07,30.5,0.1,1.2e-06,28.5,0.1,GCA_008636045.1
KAA6392488.1, -, PTHR12848.orig.30.pi, -,3.1e-07,30.5,2.3,0.04,13.5,0.0,GCA_008636045.1
KAA6385273.1, -, PTHR12848.orig.30.pi, -,3.5e-07,30.3,6.3,7.5e-07,29.2,6.3,GCA_008636045.1
KAA6404005.1, -, PTHR12848.orig.30.pi, -,4.2e-07,30.0,0.8,6.9e-06,26.0,0.2,GCA_008636045.1
KAA6377140.1, -, PTHR12848.orig.30.pi, -,4.6e-07,29.9,2.8,0.0053,16.4,0.7,GCA_008636045.1
KAA6393396.1, -, PTHR12848.orig.30.pi, -,6.3e-07,29.4,1.7,0.00017,21.4,0.1,GCA_008636045.1
KAA6396155.1, -, PTHR12848.orig.30.pi, -,6.7e-07,29.4,1.1,9.6e-07,28.8,1.1,GCA_008636045.1
KAA6390731.1, -, PTHR12848.orig.30.pi, -,7e-07,29.3,0.1,7.6e-07,29.2,0.1,GCA_008636045.1
KAA6333361.1, -, PTHR12848.orig.30.pi, -,7.4e-07,29.2,0.0,8.4e-07,29.0,0.0,GCA_008636045.1
KAA6395632.1, -, PTHR12848.orig.30.pi, -,1.2e-06,28.5,0.0,4.6e-06,26.6,0.0,GCA_008636045.1
KAA6364741.1, -, PTHR12848.orig.30.pi, -,2.1e-06,27.7,0.2,2.1e-06,27.7,0.2,GCA_008636045.1
KAA6368503.1, -, PTHR12848.orig.30.pi, -,3.4e-06,27.0,0.3,3.9e-06,26.8,0.3,GCA_008636045.1
KAA6379495.1, -, PTHR12848.orig.30.pi, -,3.4e-06,27.0,0.3,6.5e-06,26.1,0.0,GCA_008636045.1
KAA6395944.1, -, PTHR12848.orig.30.pi, -,7.1e-06,26.0,0.0,1.8e-05,24.6,0.0,GCA_008636045.1
KAA6401088.1, -, PTHR12848.orig.30.pi, -,9.9e-06,25.5,0.0,1.4e-05,25.0,0.0,GCA_008636045.1
KAA6379482.1, -, PTHR12848.orig.30.pi, -,1.4e-05,25.0,0.0,1.5e-05,24.9,0.0,GCA_008636045.1
KAA6403943.1, -, PTHR12848.orig.30.pi, -,1.8e-05,24.6,0.9,7.8e-05,22.5,0.1,GCA_008636045.1
KAA6316795.1, -, PTHR12848.orig.30.pi, -,1.9e-05,24.6,0.0,2.4e-05,24.2,0.0,GCA_008636045.1
KAA6375202.1, -, PTHR12848.orig.30.pi, -,2.3e-05,24.3,0.5,0.0011,18.7,0.5,GCA_008636045.1
KAA6394195.1, -, PTHR12848.orig.30.pi, -,2.3e-05,24.3,0.1,4.2e-05,23.4,0.1,GCA_008636045.1
KAA6392361.1, -, PTHR12848.orig.30.pi, -,2.5e-05,24.2,0.1,2.7e-05,24.0,0.1,GCA_008636045.1
KAA6379494.1, -, PTHR12848.orig.30.pi, -,2.7e-05,24.1,11.7,0.00045,20.0,11.8,GCA_008636045.1
KAA6387933.1, -, PTHR12848.orig.30.pi, -,3e-05,23.9,0.9,3e-05,23.9,0.9,GCA_008636045.1
KAA6379405.1, -, PTHR12848.orig.30.pi, -,3.5e-05,23.7,0.0,3.9e-05,23.5,0.0,GCA_008636045.1
KAA6365113.1, -, PTHR12848.orig.30.pi, -,5.1e-05,23.1,0.7,0.00011,22.1,0.7,GCA_008636045.1
KAA6401595.1, -, PTHR12848.orig.30.pi, -,5.4e-05,23.1,0.2,0.00017,21.4,0.2,GCA_008636045.1
KAA6361813.1, -, PTHR12848.orig.30.pi, -,7.5e-05,22.6,0.1,9e-05,22.3,0.1,GCA_008636045.1
KAA6355973.1, -, PTHR12848.orig.30.pi, -,0.00022,21.0,0.0,0.00024,20.9,0.0,GCA_008636045.1
KAA6388709.1, -, PTHR12848.orig.30.pi, -,0.00028,20.7,0.1,0.00032,20.5,0.1,GCA_008636045.1
KAA6362422.1, -, PTHR12848.orig.30.pi, -,0.0003,20.6,1.7,0.00033,20.4,1.7,GCA_008636045.1
KAA6386759.1, -, PTHR12848.orig.30.pi, -,0.00031,20.6,1.1,0.00035,20.4,1.1,GCA_008636045.1
KAA6388157.1, -, PTHR12848.orig.30.pi, -,0.00033,20.5,0.2,0.00044,20.0,0.2,GCA_008636045.1
KAA6381498.1, -, PTHR12848.orig.30.pi, -,0.00044,20.0,2.6,0.22,11.1,0.1,GCA_008636045.1
KAA6382748.1, -, PTHR12848.orig.30.pi, -,0.00044,20.0,0.1,0.00058,19.6,0.1,GCA_008636045.1
KAA6385832.1, -, PTHR12848.orig.30.pi, -,0.00046,20.0,0.1,0.0016,18.2,0.1,GCA_008636045.1
KAA6370295.1, -, PTHR12848.orig.30.pi, -,0.00058,19.6,0.1,0.002,17.8,0.1,GCA_008636045.1
KAA6372985.1, -, PTHR12848.orig.30.pi, -,0.00061,19.6,0.6,0.00066,19.4,0.6,GCA_008636045.1
KAA6386010.1, -, PTHR12848.orig.30.pi, -,0.00063,19.5,0.0,0.0012,18.6,0.0,GCA_008636045.1
KAA6397007.1, -, PTHR12848.orig.30.pi, -,0.00083,19.1,0.0,0.001,18.8,0.0,GCA_008636045.1
KAA6390338.1, -, PTHR12848.orig.30.pi, -,0.00086,19.1,0.0,0.0011,18.7,0.0,GCA_008636045.1
KAA6403192.1, -, PTHR12848.orig.30.pi, -,0.0009,19.0,0.0,0.0012,18.6,0.0,GCA_008636045.1
KAA6399191.1, -, PTHR12848.orig.30.pi, -,0.0011,18.7,0.5,0.0036,17.0,0.5,GCA_008636045.1
KAA6363612.1, -, PTHR12848.orig.30.pi, -,0.0011,18.7,0.0,0.0011,18.7,0.0,GCA_008636045.1
KAA6384744.1, -, PTHR12848.orig.30.pi, -,0.0011,18.6,0.1,0.0022,17.7,0.1,GCA_008636045.1
KAA6366063.1, -, PTHR12848.orig.30.pi, -,0.0012,18.6,0.0,0.0035,17.0,0.0,GCA_008636045.1
KAA6400664.1, -, PTHR12848.orig.30.pi, -,0.0014,18.3,17.1,0.036,13.7,17.1,GCA_008636045.1
KAA6376697.1, -, PTHR12848.orig.30.pi, -,0.0015,18.3,0.0,0.0015,18.3,0.0,GCA_008636045.1
KAA6394691.1, -, PTHR12848.orig.30.pi, -,0.0016,18.2,0.0,0.0057,16.4,0.0,GCA_008636045.1
KAA6358695.1, -, PTHR12848.orig.30.pi, -,0.0017,18.1,0.2,0.003,17.3,0.2,GCA_008636045.1
KAA6398629.1, -, PTHR12848.orig.30.pi, -,0.0021,17.8,5.4,0.0022,17.7,5.4,GCA_008636045.1
KAA6403343.1, -, PTHR12848.orig.30.pi, -,0.0027,17.4,15.4,0.0043,16.8,15.4,GCA_008636045.1
KAA6372289.1, -, PTHR12848.orig.30.pi, -,0.0037,17.0,3.6,0.023,14.3,0.0,GCA_008636045.1
KAA6384256.1, -, PTHR12848.orig.30.pi, -,0.004,16.8,0.1,0.004,16.8,0.1,GCA_008636045.1
KAA6370979.1, -, PTHR12848.orig.30.pi, -,0.0045,16.7,0.2,0.032,13.8,0.1,GCA_008636045.1
KAA6381713.1, -, PTHR12848.orig.30.pi, -,0.0049,16.6,0.0,0.0068,16.1,0.0,GCA_008636045.1
KAA6375525.1, -, PTHR12848.orig.30.pi, -,0.0064,16.2,0.9,0.017,14.7,0.9,GCA_008636045.1
KAA6379113.1, -, PTHR12848.orig.30.pi, -,0.01,15.5,0.0,0.013,15.2,0.0,GCA_008636045.1
KAA6390416.1, -, PTHR12848.orig.30.pi, -,0.011,15.4,0.1,0.015,15.0,0.1,GCA_008636045.1
KAA6353411.1, -, PTHR12848.orig.30.pi, -,0.011,15.4,0.0,0.012,15.3,0.0,GCA_008636045.1
KAA6309939.1, -, PTHR12848.orig.30.pi, -,0.012,15.3,0.2,0.012,15.3,0.2,GCA_008636045.1
KAA6359734.1, -, PTHR12848.orig.30.pi, -,0.013,15.1,0.5,0.015,15.0,0.5,GCA_008636045.1
KAA6358203.1, -, PTHR12848.orig.30.pi, -,0.013,15.1,0.2,1.8,8.1,0.1,GCA_008636045.1
KAA6356830.1, -, PTHR12848.orig.30.pi, -,0.014,15.0,0.0,0.017,14.8,0.0,GCA_008636045.1
KAA6372720.1, -, PTHR12848.orig.30.pi, -,0.017,14.8,0.0,0.02,14.5,0.0,GCA_008636045.1
KAA6401252.1, -, PTHR12848.orig.30.pi, -,0.018,14.7,0.9,0.026,14.1,0.9,GCA_008636045.1
KAA6397905.1, -, PTHR12848.orig.30.pi, -,0.02,14.6,2.2,0.027,14.1,0.2,GCA_008636045.1
KAA6363667.1, -, PTHR12848.orig.30.pi, -,0.025,14.2,1.4,0.033,13.8,1.4,GCA_008636045.1
KAA6372718.1, -, PTHR12848.orig.30.pi, -,0.033,13.8,0.9,2.4,7.6,0.2,GCA_008636045.1
KAA6370024.1, -, PTHR12848.orig.30.pi, -,0.038,13.6,15.9,0.043,13.4,15.9,GCA_008636045.1
KAA6377869.1, -, PTHR12848.orig.30.pi, -,0.041,13.5,0.0,0.055,13.1,0.0,GCA_008636045.1
KAA6400969.1, -, PTHR12848.orig.30.pi, -,0.041,13.5,4.3,0.26,10.8,1.7,GCA_008636045.1
KAA6376702.1, -, PTHR12848.orig.30.pi, -,0.05,13.2,0.2,0.4,10.2,0.0,GCA_008636045.1
KAA6400935.1, -, PTHR12848.orig.30.pi, -,0.061,12.9,4.9,1.2,8.7,3.2,GCA_008636045.1
KAA6370535.1, -, PTHR12848.orig.30.pi, -,0.071,12.7,0.5,11.0,5.4,0.1,GCA_008636045.1
KAA6367625.1, -, PTHR12848.orig.30.pi, -,0.077,12.6,0.2,0.085,12.5,0.2,GCA_008636045.1
KAA6396613.1, -, PTHR12848.orig.30.pi, -,0.091,12.4,2.6,0.13,11.8,2.6,GCA_008636045.1
KAA6401670.1, -, PTHR12848.orig.30.pi, -,0.095,12.3,0.0,0.097,12.3,0.0,GCA_008636045.1
KAA6387755.1, -, PTHR12848.orig.30.pi, -,0.1,12.2,0.0,0.11,12.0,0.0,GCA_008636045.1
KAA6365239.1, -, PTHR12848.orig.30.pi, -,0.1,12.2,10.3,0.11,12.1,10.3,GCA_008636045.1
KAA6388507.1, -, PTHR12848.orig.30.pi, -,0.12,12.0,3.2,0.12,12.0,3.2,GCA_008636045.1
KAA6399289.1, -, PTHR12848.orig.30.pi, -,0.12,12.0,1.7,0.21,11.2,1.7,GCA_008636045.1
KAA6384910.1, -, PTHR12848.orig.30.pi, -,0.12,11.9,0.0,0.13,11.8,0.0,GCA_008636045.1
KAA6402703.1, -, PTHR12848.orig.30.pi, -,0.2,11.2,1.2,6.6,6.2,0.5,GCA_008636045.1
KAA6380113.1, -, PTHR12848.orig.30.pi, -,0.2,11.2,0.2,0.3,10.7,0.2,GCA_008636045.1
KAA6355810.1, -, PTHR12848.orig.30.pi, -,0.21,11.1,0.3,0.24,11.0,0.3,GCA_008636045.1
KAA6403443.1, -, PTHR12848.orig.30.pi, -,0.26,10.8,0.1,0.27,10.8,0.1,GCA_008636045.1
KAA6366043.1, -, PTHR12848.orig.30.pi, -,0.29,10.7,17.5,0.28,10.7,17.5,GCA_008636045.1
KAA6369919.1, -, PTHR12848.orig.30.pi, -,0.39,10.3,9.5,0.46,10.0,9.5,GCA_008636045.1
KAA6366173.1, -, PTHR12848.orig.30.pi, -,0.41,10.2,0.0,0.5,9.9,0.0,GCA_008636045.1
KAA6390901.1, -, PTHR12848.orig.30.pi, -,0.42,10.2,30.8,0.51,9.9,30.8,GCA_008636045.1
KAA6377649.1, -, PTHR12848.orig.30.pi, -,0.48,10.0,3.4,0.58,9.7,3.4,GCA_008636045.1
KAA6385541.1, -, PTHR12848.orig.30.pi, -,0.6,9.7,12.3,0.65,9.5,12.3,GCA_008636045.1
KAA6356193.1, -, PTHR12848.orig.30.pi, -,0.75,9.3,12.1,0.81,9.2,12.1,GCA_008636045.1
KAA6376450.1, -, PTHR12848.orig.30.pi, -,0.78,9.3,11.6,0.9,9.1,11.6,GCA_008636045.1
KAA6403460.1, -, PTHR12848.orig.30.pi, -,0.99,8.9,21.1,1.1,8.8,21.1,GCA_008636045.1
KAA6372654.1, -, PTHR12848.orig.30.pi, -,1.0,8.9,5.1,1.1,8.8,5.1,GCA_008636045.1
KAA6384953.1, -, PTHR12848.orig.30.pi, -,1.5,8.3,14.0,1.8,8.1,14.0,GCA_008636045.1
KAA6367752.1, -, PTHR12848.orig.30.pi, -,1.8,8.1,11.0,2.1,7.9,11.0,GCA_008636045.1
KAA6376548.1, -, PTHR12848.orig.30.pi, -,1.9,8.0,4.1,2.1,7.8,4.1,GCA_008636045.1
KAA6365148.1, -, PTHR12848.orig.30.pi, -,1.9,8.0,12.8,1.9,8.0,12.8,GCA_008636045.1
KAA6373186.1, -, PTHR12848.orig.30.pi, -,2.4,7.6,15.3,2.7,7.5,15.3,GCA_008636045.1
KAA6366199.1, -, PTHR12848.orig.30.pi, -,2.9,7.4,29.4,3.3,7.2,29.4,GCA_008636045.1
KAA6396622.1, -, PTHR12848.orig.30.pi, -,3.6,7.1,11.4,4.4,6.8,11.4,GCA_008636045.1
KAA6391279.1, -, PTHR12848.orig.30.pi, -,3.6,7.1,10.0,3.8,7.0,10.0,GCA_008636045.1
KAA6396795.1, -, PTHR12848.orig.30.pi, -,3.9,6.9,12.2,4.1,6.9,12.2,GCA_008636045.1
KAA6403428.1, -, PTHR12848.orig.30.pi, -,6.7,6.2,5.8,7.7,6.0,5.8,GCA_008636045.1
KAA6392787.1, -, PTHR12848.orig.30.pi, -,7.4,6.0,19.4,12.0,5.3,19.4,GCA_008636045.1
KAG9394837.1, -, PTHR12848.orig.30.pi, -,8e-180,599.4,0.0,2e-169,562.4,0.0,GCA_019828565.1
KAG9390422.1, -, PTHR12848.orig.30.pi, -,2.7e-33,114.0,6.6,2.4e-09,34.7,0.4,GCA_019828565.1
KAG9396006.1, -, PTHR12848.orig.30.pi, -,2.5e-31,107.5,4.7,3.7e-10,37.4,0.5,GCA_019828565.1
KAG9396943.1, -, PTHR12848.orig.30.pi, -,2.5e-29,100.9,15.2,6.5e-09,33.3,0.2,GCA_019828565.1
KAG9393247.1, -, PTHR12848.orig.30.pi, -,7.4e-24,82.8,10.5,4.7e-07,27.1,0.1,GCA_019828565.1
KAG9395786.1, -, PTHR12848.orig.30.pi, -,2.4e-21,74.5,8.1,3.2e-11,40.9,1.6,GCA_019828565.1
KAG9391856.1, -, PTHR12848.orig.30.pi, -,9.5e-19,65.8,9.1,1.1e-07,29.2,0.7,GCA_019828565.1
KAG9391699.1, -, PTHR12848.orig.30.pi, -,1.5e-17,61.9,1.5,2.3e-12,44.7,0.1,GCA_019828565.1
KAG9390005.1, -, PTHR12848.orig.30.pi, -,2.3e-17,61.2,0.1,2.8e-17,61.0,0.1,GCA_019828565.1
KAG9397012.1, -, PTHR12848.orig.30.pi, -,8e-17,59.5,0.8,1.1e-09,35.8,0.3,GCA_019828565.1
KAG9394227.1, -, PTHR12848.orig.30.pi, -,8.2e-17,59.4,0.2,9.8e-10,36.0,0.1,GCA_019828565.1
KAG9397021.1, -, PTHR12848.orig.30.pi, -,9.1e-17,59.3,3.8,2e-09,34.9,0.4,GCA_019828565.1
KAG9392751.1, -, PTHR12848.orig.30.pi, -,1.6e-16,58.5,0.1,1.9e-16,58.2,0.1,GCA_019828565.1
KAG9396587.1, -, PTHR12848.orig.30.pi, -,5.4e-16,56.7,0.0,6.7e-09,33.2,0.1,GCA_019828565.1
KAG9390198.1, -, PTHR12848.orig.30.pi, -,1.2e-15,55.6,0.2,7.6e-15,52.9,0.1,GCA_019828565.1
KAG9392164.1, -, PTHR12848.orig.30.pi, -,1.5e-15,55.2,5.2,3.4e-11,40.8,1.6,GCA_019828565.1
KAG9396952.1, -, PTHR12848.orig.30.pi, -,3.7e-15,53.9,0.6,6.4e-08,30.0,0.2,GCA_019828565.1
KAG9396957.1, -, PTHR12848.orig.30.pi, -,3.7e-15,53.9,0.6,6.4e-08,30.0,0.2,GCA_019828565.1
KAG9391435.1, -, PTHR12848.orig.30.pi, -,4.5e-15,53.7,0.0,1.9e-09,35.0,0.0,GCA_019828565.1
KAG9393335.1, -, PTHR12848.orig.30.pi, -,1.1e-14,52.4,1.7,2.7e-11,41.2,0.2,GCA_019828565.1
KAG9393330.1, -, PTHR12848.orig.30.pi, -,2.7e-14,51.1,3.7,2.3e-11,41.4,0.7,GCA_019828565.1
KAG9390342.1, -, PTHR12848.orig.30.pi, -,5.3e-14,50.1,0.0,1e-06,26.0,0.0,GCA_019828565.1
KAG9396949.1, -, PTHR12848.orig.30.pi, -,7e-14,49.7,9.0,2.9e-10,37.7,0.2,GCA_019828565.1
KAG9391598.1, -, PTHR12848.orig.30.pi, -,8.6e-14,49.4,2.9,1.5e-12,45.3,2.9,GCA_019828565.1
KAG9391758.1, -, PTHR12848.orig.30.pi, -,1.4e-13,48.7,0.0,2.3e-07,28.2,0.0,GCA_019828565.1
KAG9390876.1, -, PTHR12848.orig.30.pi, -,1.9e-13,48.3,1.0,3e-06,24.4,0.1,GCA_019828565.1
KAG9396447.1, -, PTHR12848.orig.30.pi, -,4.2e-13,47.1,0.5,2e-11,41.6,0.1,GCA_019828565.1
KAG9391855.1, -, PTHR12848.orig.30.pi, -,9.7e-13,45.9,0.0,3.9e-08,30.7,0.0,GCA_019828565.1
KAG9394742.1, -, PTHR12848.orig.30.pi, -,1.2e-12,45.6,10.4,2.1e-09,34.9,2.6,GCA_019828565.1
KAG9392587.1, -, PTHR12848.orig.30.pi, -,1.5e-12,45.3,0.4,7e-12,43.1,0.4,GCA_019828565.1
KAG9395653.1, -, PTHR12848.orig.30.pi, -,2.1e-12,44.8,0.4,3.7e-12,44.0,0.4,GCA_019828565.1
KAG9392218.1, -, PTHR12848.orig.30.pi, -,2.1e-12,44.8,0.1,3e-06,24.4,0.0,GCA_019828565.1
KAG9397495.1, -, PTHR12848.orig.30.pi, -,2.6e-12,44.5,2.2,6.4e-12,43.2,1.9,GCA_019828565.1
KAG9393651.1, -, PTHR12848.orig.30.pi, -,4.1e-12,43.9,0.8,7.9e-12,42.9,0.8,GCA_019828565.1
KAG9390558.1, -, PTHR12848.orig.30.pi, -,1.3e-11,42.2,5.9,3.3e-11,40.9,2.7,GCA_019828565.1
KAG9389895.1, -, PTHR12848.orig.30.pi, -,1.7e-11,41.8,0.9,4e-05,20.7,0.0,GCA_019828565.1
KAG9391577.1, -, PTHR12848.orig.30.pi, -,3.8e-11,40.7,0.7,4.5e-11,40.4,0.7,GCA_019828565.1
KAG9397309.1, -, PTHR12848.orig.30.pi, -,4.5e-11,40.4,0.3,5.8e-11,40.0,0.3,GCA_019828565.1
KAG9391548.1, -, PTHR12848.orig.30.pi, -,5.5e-11,40.1,0.0,8.9e-11,39.4,0.0,GCA_019828565.1
KAG9396649.1, -, PTHR12848.orig.30.pi, -,7e-11,39.8,5.6,1.2e-06,25.7,2.2,GCA_019828565.1
KAG9391581.1, -, PTHR12848.orig.30.pi, -,7.8e-11,39.6,1.9,1.2e-05,22.4,1.1,GCA_019828565.1
KAG9396388.1, -, PTHR12848.orig.30.pi, -,9e-11,39.4,0.0,4.9e-05,20.4,0.0,GCA_019828565.1
KAG9392364.1, -, PTHR12848.orig.30.pi, -,1e-10,39.2,3.6,1.1e-06,25.9,1.2,GCA_019828565.1
KAG9392381.1, -, PTHR12848.orig.30.pi, -,1.3e-10,38.9,0.0,5.5e-06,23.6,0.0,GCA_019828565.1
KAG9391566.1, -, PTHR12848.orig.30.pi, -,1.7e-10,38.5,0.2,2.3e-10,38.1,0.2,GCA_019828565.1
KAG9395810.1, -, PTHR12848.orig.30.pi, -,1.9e-10,38.3,0.3,1.4e-09,35.5,0.2,GCA_019828565.1
