tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAJ5071298.1, -, PTHR19842.orig.30.pi, -,2.6e-06,26.2,0.1,3.7e-05,22.4,0.0,GCA_028826165.1
KAJ5076390.1, -, PTHR19842.orig.30.pi, -,2.6e-06,26.2,0.3,8.3e-06,24.6,0.3,GCA_028826165.1
KAJ5076179.1, -, PTHR19842.orig.30.pi, -,2.9e-06,26.1,4.5,2e-05,23.3,4.9,GCA_028826165.1
KAJ5076518.1, -, PTHR19842.orig.30.pi, -,4.2e-06,25.6,0.0,0.021,13.4,0.0,GCA_028826165.1
KAJ5079020.1, -, PTHR19842.orig.30.pi, -,6.6e-06,24.9,0.0,5e-05,22.0,0.0,GCA_028826165.1
KAJ5077090.1, -, PTHR19842.orig.30.pi, -,6.8e-06,24.9,0.1,4.2e-05,22.3,0.0,GCA_028826165.1
KAJ5070383.1, -, PTHR19842.orig.30.pi, -,8.2e-06,24.6,0.0,1.3e-05,24.0,0.0,GCA_028826165.1
KAJ5066754.1, -, PTHR19842.orig.30.pi, -,8.6e-06,24.5,0.5,6e-05,21.8,0.4,GCA_028826165.1
KAJ5066922.1, -, PTHR19842.orig.30.pi, -,1.1e-05,24.2,0.0,1.1e-05,24.2,0.0,GCA_028826165.1
KAJ5068649.1, -, PTHR19842.orig.30.pi, -,1.2e-05,24.0,0.0,5.5e-05,21.9,0.0,GCA_028826165.1
KAJ5069500.1, -, PTHR19842.orig.30.pi, -,1.3e-05,23.9,1.9,0.00033,19.3,2.0,GCA_028826165.1
KAJ5066811.1, -, PTHR19842.orig.30.pi, -,1.4e-05,23.9,0.0,3.2e-05,22.7,0.0,GCA_028826165.1
KAJ5068474.1, -, PTHR19842.orig.30.pi, -,1.4e-05,23.8,0.0,4.1e-05,22.3,0.0,GCA_028826165.1
KAJ5068454.1, -, PTHR19842.orig.30.pi, -,2.3e-05,23.1,0.0,3.1e-05,22.7,0.0,GCA_028826165.1
KAJ5071167.1, -, PTHR19842.orig.30.pi, -,2.9e-05,22.8,1.1,4.5e-05,22.2,0.1,GCA_028826165.1
KAJ5074979.1, -, PTHR19842.orig.30.pi, -,3.6e-05,22.5,0.0,0.047,12.3,0.0,GCA_028826165.1
KAJ5077128.1, -, PTHR19842.orig.30.pi, -,3.9e-05,22.4,0.3,0.00043,19.0,0.3,GCA_028826165.1
KAJ5069557.1, -, PTHR19842.orig.30.pi, -,5.6e-05,21.9,0.1,0.00041,19.0,0.1,GCA_028826165.1
KAJ5073114.1, -, PTHR19842.orig.30.pi, -,7e-05,21.6,3.4,0.00067,18.3,3.4,GCA_028826165.1
KAJ5071933.1, -, PTHR19842.orig.30.pi, -,8.2e-05,21.3,4.9,0.01,14.4,4.9,GCA_028826165.1
KAJ5078440.1, -, PTHR19842.orig.30.pi, -,0.00011,20.9,0.0,0.00055,18.6,0.0,GCA_028826165.1
KAJ5068263.1, -, PTHR19842.orig.30.pi, -,0.00011,20.9,0.1,0.00029,19.5,0.1,GCA_028826165.1
KAJ5070170.1, -, PTHR19842.orig.30.pi, -,0.00023,19.9,4.8,0.0072,14.9,1.2,GCA_028826165.1
KAJ5076793.1, -, PTHR19842.orig.30.pi, -,0.00029,19.5,0.5,0.0011,17.6,0.5,GCA_028826165.1
KAJ5070122.1, -, PTHR19842.orig.30.pi, -,0.00057,18.5,0.0,0.0066,15.1,0.0,GCA_028826165.1
KAJ5079146.1, -, PTHR19842.orig.30.pi, -,0.00058,18.5,0.0,0.00065,18.4,0.0,GCA_028826165.1
KAJ5077894.1, -, PTHR19842.orig.30.pi, -,0.0014,17.3,1.4,0.031,12.9,0.6,GCA_028826165.1
KAJ5077293.1, -, PTHR19842.orig.30.pi, -,0.0027,16.3,0.0,0.0028,16.3,0.0,GCA_028826165.1
KAJ5074778.1, -, PTHR19842.orig.30.pi, -,0.003,16.2,0.1,0.003,16.2,0.1,GCA_028826165.1
KAJ5077205.1, -, PTHR19842.orig.30.pi, -,0.003,16.2,0.1,0.013,14.1,0.1,GCA_028826165.1
KAJ5071269.1, -, PTHR19842.orig.30.pi, -,0.0031,16.1,0.1,0.0082,14.7,0.0,GCA_028826165.1
KAJ5069299.1, -, PTHR19842.orig.30.pi, -,0.0042,15.7,0.0,0.03,12.9,0.0,GCA_028826165.1
KAJ5072557.1, -, PTHR19842.orig.30.pi, -,0.0055,15.3,0.0,0.011,14.3,0.0,GCA_028826165.1
KAJ5066815.1, -, PTHR19842.orig.30.pi, -,0.0056,15.3,0.0,0.024,13.2,0.0,GCA_028826165.1
KAJ5069499.1, -, PTHR19842.orig.30.pi, -,0.0056,15.3,0.0,0.0056,15.3,0.0,GCA_028826165.1
KAJ5066850.1, -, PTHR19842.orig.30.pi, -,0.0076,14.9,0.0,0.0076,14.9,0.0,GCA_028826165.1
KAJ5077013.1, -, PTHR19842.orig.30.pi, -,0.014,13.9,0.0,0.022,13.4,0.0,GCA_028826165.1
KAJ5075011.1, -, PTHR19842.orig.30.pi, -,0.024,13.2,0.0,0.13,10.8,0.0,GCA_028826165.1
KAJ5076474.1, -, PTHR19842.orig.30.pi, -,0.026,13.1,0.1,0.042,12.4,0.1,GCA_028826165.1
KAJ5067441.1, -, PTHR19842.orig.30.pi, -,0.031,12.8,0.0,0.11,11.0,0.0,GCA_028826165.1
KAJ5073092.1, -, PTHR19842.orig.30.pi, -,0.053,12.1,0.6,0.092,11.3,0.1,GCA_028826165.1
KAJ5078355.1, -, PTHR19842.orig.30.pi, -,0.057,12.0,0.1,0.11,11.1,0.1,GCA_028826165.1
KAJ5075842.1, -, PTHR19842.orig.30.pi, -,2.8,6.4,26.2,9.8,4.6,26.2,GCA_028826165.1
KAJ6250323.1, -, PTHR19842.orig.30.pi, -,2.8e-152,506.9,31.1,7.2e-35,121.1,0.2,GCA_028892595.1
KAJ6233850.1, -, PTHR19842.orig.30.pi, -,6.3e-109,364.4,11.7,3e-110,364.2,11.7,GCA_028892595.1
KAJ6247483.1, -, PTHR19842.orig.30.pi, -,1.3e-108,363.5,9.1,4e-109,363.3,9.1,GCA_028892595.1
KAJ6250611.1, -, PTHR19842.orig.30.pi, -,1e-107,360.5,11.7,2e-108,360.2,11.7,GCA_028892595.1
KAJ6250848.1, -, PTHR19842.orig.30.pi, -,1.3e-107,360.1,12.5,6e-108,359.9,12.5,GCA_028892595.1
KAJ6246217.1, -, PTHR19842.orig.30.pi, -,2.6e-80,270.4,6.4,2.9e-35,122.4,0.3,GCA_028892595.1
KAJ6233664.1, -, PTHR19842.orig.30.pi, -,4.9e-78,262.9,8.0,1.6e-30,106.8,0.0,GCA_028892595.1
KAJ6239520.1, -, PTHR19842.orig.30.pi, -,5.1e-71,239.9,0.0,1.9e-23,83.6,0.9,GCA_028892595.1
KAJ6251408.1, -, PTHR19842.orig.30.pi, -,1.9e-57,195.3,10.3,3.4e-23,82.7,4.1,GCA_028892595.1
KAJ6234132.1, -, PTHR19842.orig.30.pi, -,1.4e-54,185.8,30.9,1.2e-18,67.8,1.7,GCA_028892595.1
KAJ6248644.1, -, PTHR19842.orig.30.pi, -,2e-54,185.3,12.9,6.3e-23,81.8,4.9,GCA_028892595.1
KAJ6235573.1, -, PTHR19842.orig.30.pi, -,3.8e-53,181.2,13.8,4.8e-21,75.7,4.3,GCA_028892595.1
KAJ6255202.1, -, PTHR19842.orig.30.pi, -,1.9e-50,172.3,11.1,8.8e-22,78.1,0.9,GCA_028892595.1
KAJ6231952.1, -, PTHR19842.orig.30.pi, -,2.5e-49,168.6,2.7,1.6e-18,67.4,0.1,GCA_028892595.1
KAJ6237997.1, -, PTHR19842.orig.30.pi, -,2.4e-48,165.4,15.8,2.7e-17,63.4,0.0,GCA_028892595.1
KAJ6254086.1, -, PTHR19842.orig.30.pi, -,4.8e-48,164.4,12.7,4.8e-24,85.5,1.6,GCA_028892595.1
KAJ6244719.1, -, PTHR19842.orig.30.pi, -,5.8e-48,164.1,16.0,2.3e-17,63.6,0.0,GCA_028892595.1
KAJ6232711.1, -, PTHR19842.orig.30.pi, -,2e-47,162.3,12.9,7.8e-17,61.8,0.1,GCA_028892595.1
KAJ6231063.1, -, PTHR19842.orig.30.pi, -,4.8e-47,161.1,10.9,7.3e-23,81.6,0.6,GCA_028892595.1
KAJ6253198.1, -, PTHR19842.orig.30.pi, -,5.9e-47,160.8,11.1,7.9e-23,81.5,0.4,GCA_028892595.1
KAJ6254517.1, -, PTHR19842.orig.30.pi, -,2.9e-46,158.5,15.8,3.7e-11,43.2,0.0,GCA_028892595.1
KAJ6245039.1, -, PTHR19842.orig.30.pi, -,5.1e-46,157.7,8.7,3e-22,79.6,0.5,GCA_028892595.1
KAJ6254229.1, -, PTHR19842.orig.30.pi, -,2.8e-45,155.3,0.3,2.7e-25,89.6,0.0,GCA_028892595.1
KAJ6229362.1, -, PTHR19842.orig.30.pi, -,2.8e-42,145.5,9.6,1.1e-16,61.3,2.1,GCA_028892595.1
KAJ6231776.1, -, PTHR19842.orig.30.pi, -,2.8e-42,145.5,9.6,1.1e-16,61.3,2.1,GCA_028892595.1
KAJ6234022.1, -, PTHR19842.orig.30.pi, -,2.6e-41,142.2,1.1,6e-16,58.9,0.0,GCA_028892595.1
KAJ6231021.1, -, PTHR19842.orig.30.pi, -,4.6e-41,141.4,13.0,1.8e-17,63.9,0.1,GCA_028892595.1
KAJ6245310.1, -, PTHR19842.orig.30.pi, -,5.6e-41,141.2,5.5,4.1e-15,56.2,0.0,GCA_028892595.1
KAJ6232881.1, -, PTHR19842.orig.30.pi, -,2.3e-40,139.2,5.5,3.9e-15,56.2,0.0,GCA_028892595.1
KAJ6226856.1, -, PTHR19842.orig.30.pi, -,2.3e-40,139.1,22.6,2.3e-15,57.0,9.1,GCA_028892595.1
KAJ6232355.1, -, PTHR19842.orig.30.pi, -,7.3e-40,137.5,24.5,1.3e-18,67.6,1.4,GCA_028892595.1
KAJ6255375.1, -, PTHR19842.orig.30.pi, -,8e-40,137.4,8.3,4.4e-16,59.3,0.1,GCA_028892595.1
KAJ6238485.1, -, PTHR19842.orig.30.pi, -,1.1e-39,137.0,19.7,4.6e-11,42.9,4.7,GCA_028892595.1
KAJ6245312.1, -, PTHR19842.orig.30.pi, -,3.6e-39,135.2,5.7,1.1e-09,38.3,0.0,GCA_028892595.1
KAJ6238464.1, -, PTHR19842.orig.30.pi, -,3.9e-39,135.1,3.1,3.7e-22,79.3,5.2,GCA_028892595.1
KAJ6239922.1, -, PTHR19842.orig.30.pi, -,1.6e-38,133.1,0.0,1.9e-14,54.0,0.0,GCA_028892595.1
KAJ6252072.1, -, PTHR19842.orig.30.pi, -,1.6e-38,133.1,0.0,1.7e-14,54.1,0.0,GCA_028892595.1
KAJ6238739.1, -, PTHR19842.orig.30.pi, -,2e-38,132.8,10.5,2.4e-24,86.5,2.6,GCA_028892595.1
KAJ6234789.1, -, PTHR19842.orig.30.pi, -,4.8e-38,131.5,13.7,2.9e-17,63.2,0.1,GCA_028892595.1
KAJ6240886.1, -, PTHR19842.orig.30.pi, -,7.6e-38,130.9,7.6,2.1e-21,76.8,3.1,GCA_028892595.1
KAJ6253695.1, -, PTHR19842.orig.30.pi, -,4.8e-37,128.2,0.8,1.1e-19,71.2,0.0,GCA_028892595.1
KAJ6230479.1, -, PTHR19842.orig.30.pi, -,6.4e-37,127.8,0.9,1.7e-18,67.3,0.1,GCA_028892595.1
KAJ6232880.1, -, PTHR19842.orig.30.pi, -,3.5e-36,125.4,11.7,2.8e-11,43.6,0.0,GCA_028892595.1
KAJ6232603.1, -, PTHR19842.orig.30.pi, -,1.6e-35,123.2,4.4,2.1e-20,73.6,1.0,GCA_028892595.1
KAJ6248196.1, -, PTHR19842.orig.30.pi, -,1.7e-35,123.1,4.3,2.5e-20,73.3,1.1,GCA_028892595.1
KAJ6254323.1, -, PTHR19842.orig.30.pi, -,2.1e-35,122.9,6.1,2e-13,50.6,0.2,GCA_028892595.1
KAJ6235621.1, -, PTHR19842.orig.30.pi, -,9.5e-35,120.7,29.9,1.3e-15,57.8,1.2,GCA_028892595.1
KAJ6244900.1, -, PTHR19842.orig.30.pi, -,4.8e-34,118.4,47.6,7.3e-14,52.1,2.6,GCA_028892595.1
KAJ6226352.1, -, PTHR19842.orig.30.pi, -,8e-34,117.7,0.1,2.1e-12,47.3,0.0,GCA_028892595.1
KAJ6249834.1, -, PTHR19842.orig.30.pi, -,2.1e-33,116.3,6.8,8.6e-17,61.7,0.2,GCA_028892595.1
KAJ6235393.1, -, PTHR19842.orig.30.pi, -,2.6e-33,116.0,0.2,2.1e-12,47.3,0.0,GCA_028892595.1
KAJ6250710.1, -, PTHR19842.orig.30.pi, -,4.5e-33,115.2,0.0,7.3e-19,68.5,0.0,GCA_028892595.1
KAJ6253355.1, -, PTHR19842.orig.30.pi, -,4.8e-33,115.1,0.3,2.8e-18,66.6,0.0,GCA_028892595.1
KAJ6253363.1, -, PTHR19842.orig.30.pi, -,8e-33,114.4,0.0,6.7e-19,68.6,0.0,GCA_028892595.1
KAJ6240861.1, -, PTHR19842.orig.30.pi, -,1e-32,114.0,35.8,1.5e-11,44.5,17.0,GCA_028892595.1
KAJ6233710.1, -, PTHR19842.orig.30.pi, -,1.2e-32,113.8,8.1,8.5e-17,61.7,0.2,GCA_028892595.1
KAJ6250766.1, -, PTHR19842.orig.30.pi, -,1.3e-32,113.7,0.0,2.2e-18,66.9,0.0,GCA_028892595.1
KAJ6249562.1, -, PTHR19842.orig.30.pi, -,1.3e-32,113.7,3.2,7e-14,52.1,0.3,GCA_028892595.1
KAJ6239915.1, -, PTHR19842.orig.30.pi, -,1.7e-32,113.3,8.0,4.2e-10,39.7,0.8,GCA_028892595.1
KAJ6248921.1, -, PTHR19842.orig.30.pi, -,2.1e-32,113.0,0.2,1.3e-16,61.1,0.0,GCA_028892595.1
KAJ6235271.1, -, PTHR19842.orig.30.pi, -,5.2e-32,111.7,0.9,2.3e-13,50.4,0.0,GCA_028892595.1
KAJ6243998.1, -, PTHR19842.orig.30.pi, -,8.4e-32,111.0,4.6,1.1e-21,77.8,1.1,GCA_028892595.1
KAJ6247669.1, -, PTHR19842.orig.30.pi, -,9.2e-32,110.9,0.5,1.3e-09,38.1,0.6,GCA_028892595.1
KAJ6254582.1, -, PTHR19842.orig.30.pi, -,9.8e-32,110.8,0.6,4.5e-27,95.5,0.6,GCA_028892595.1
KAJ6254188.1, -, PTHR19842.orig.30.pi, -,1.5e-31,110.1,9.6,3.3e-08,33.5,0.2,GCA_028892595.1
KAJ6241844.1, -, PTHR19842.orig.30.pi, -,1.6e-31,110.1,0.6,4.4e-27,95.5,0.6,GCA_028892595.1
KAJ6250681.1, -, PTHR19842.orig.30.pi, -,1.6e-31,110.1,7.4,2.7e-14,53.5,1.5,GCA_028892595.1
KAJ6237850.1, -, PTHR19842.orig.30.pi, -,1.6e-31,110.1,7.4,3.6e-14,53.1,1.7,GCA_028892595.1
KAJ6237854.1, -, PTHR19842.orig.30.pi, -,1.6e-31,110.1,7.4,3.6e-14,53.1,1.7,GCA_028892595.1
KAJ6235246.1, -, PTHR19842.orig.30.pi, -,1.6e-31,110.1,7.3,4.1e-14,52.9,1.7,GCA_028892595.1
KAJ6227403.1, -, PTHR19842.orig.30.pi, -,1.6e-31,110.1,7.5,4.3e-14,52.8,1.5,GCA_028892595.1
KAJ6250783.1, -, PTHR19842.orig.30.pi, -,1.7e-31,110.0,7.4,4.4e-14,52.8,1.6,GCA_028892595.1
KAJ6230329.1, -, PTHR19842.orig.30.pi, -,1.9e-31,109.8,7.8,6.1e-14,52.3,1.9,GCA_028892595.1
KAJ6254933.1, -, PTHR19842.orig.30.pi, -,2.1e-31,109.7,0.0,7e-11,42.3,0.0,GCA_028892595.1
KAJ6252487.1, -, PTHR19842.orig.30.pi, -,2.1e-31,109.7,7.5,4.7e-14,52.7,1.6,GCA_028892595.1
KAJ6243332.1, -, PTHR19842.orig.30.pi, -,2.2e-31,109.7,7.5,2.6e-14,53.5,1.5,GCA_028892595.1
KAJ6249434.1, -, PTHR19842.orig.30.pi, -,2.3e-31,109.6,7.6,4.8e-14,52.7,1.7,GCA_028892595.1
KAJ6232882.1, -, PTHR19842.orig.30.pi, -,2.4e-31,109.5,7.6,7e-14,52.1,1.5,GCA_028892595.1
KAJ6230321.1, -, PTHR19842.orig.30.pi, -,2.5e-31,109.4,2.1,1.4e-13,51.1,1.4,GCA_028892595.1
KAJ6247924.1, -, PTHR19842.orig.30.pi, -,2.6e-31,109.4,8.2,5.2e-14,52.6,1.8,GCA_028892595.1
KAJ6245309.1, -, PTHR19842.orig.30.pi, -,2.7e-31,109.3,7.8,7.2e-14,52.1,1.5,GCA_028892595.1
KAJ6246159.1, -, PTHR19842.orig.30.pi, -,2.8e-31,109.3,2.5,8.1e-16,58.5,0.2,GCA_028892595.1
KAJ6233089.1, -, PTHR19842.orig.30.pi, -,2.9e-31,109.3,7.9,3e-14,53.3,1.7,GCA_028892595.1
KAJ6239967.1, -, PTHR19842.orig.30.pi, -,3e-31,109.2,0.3,1.9e-09,37.5,0.0,GCA_028892595.1
KAJ6233135.1, -, PTHR19842.orig.30.pi, -,3.1e-31,109.1,0.0,6.8e-11,42.3,0.0,GCA_028892595.1
KAJ6245195.1, -, PTHR19842.orig.30.pi, -,3.5e-31,109.0,3.7,2.2e-09,37.3,0.0,GCA_028892595.1
KAJ6252065.1, -, PTHR19842.orig.30.pi, -,4.3e-31,108.7,8.8,2.1e-09,37.4,0.9,GCA_028892595.1
KAJ6243878.1, -, PTHR19842.orig.30.pi, -,4.3e-31,108.7,0.9,7.7e-15,55.3,0.2,GCA_028892595.1
KAJ6241667.1, -, PTHR19842.orig.30.pi, -,6.3e-31,108.1,2.1,6.2e-15,55.6,0.3,GCA_028892595.1
KAJ6242202.1, -, PTHR19842.orig.30.pi, -,7.5e-31,107.9,0.6,5.7e-22,78.7,1.1,GCA_028892595.1
KAJ6231254.1, -, PTHR19842.orig.30.pi, -,7.6e-31,107.9,2.0,8e-15,55.2,0.3,GCA_028892595.1
KAJ6242940.1, -, PTHR19842.orig.30.pi, -,3.3e-30,105.8,6.6,1.4e-08,34.7,0.0,GCA_028892595.1
KAJ6248807.1, -, PTHR19842.orig.30.pi, -,4e-30,105.5,3.2,2.8e-14,53.4,0.6,GCA_028892595.1
KAJ6246897.1, -, PTHR19842.orig.30.pi, -,5.3e-30,105.1,3.2,3.3e-14,53.2,0.6,GCA_028892595.1
KAJ6226297.1, -, PTHR19842.orig.30.pi, -,6.7e-30,104.8,13.0,1.1e-13,51.5,3.1,GCA_028892595.1
KAJ6243591.1, -, PTHR19842.orig.30.pi, -,1.3e-29,103.8,17.1,1.4e-28,100.4,2.5,GCA_028892595.1
KAJ6235840.1, -, PTHR19842.orig.30.pi, -,1.4e-29,103.7,17.0,7.3e-27,94.8,7.3,GCA_028892595.1
KAJ6239142.1, -, PTHR19842.orig.30.pi, -,1.6e-29,103.5,7.3,6.7e-10,39.0,0.7,GCA_028892595.1
KAJ6242611.1, -, PTHR19842.orig.30.pi, -,2.5e-29,102.9,6.9,1.3e-10,41.4,0.4,GCA_028892595.1
KAJ6226391.1, -, PTHR19842.orig.30.pi, -,3.1e-29,102.6,13.9,1.5e-13,51.0,3.2,GCA_028892595.1
KAJ6245347.1, -, PTHR19842.orig.30.pi, -,3.4e-29,102.4,0.0,6.2e-13,49.0,0.0,GCA_028892595.1
KAJ6240369.1, -, PTHR19842.orig.30.pi, -,9.2e-29,101.0,10.9,3e-23,82.9,0.2,GCA_028892595.1
KAJ6246659.1, -, PTHR19842.orig.30.pi, -,1.1e-28,100.8,6.6,1.2e-20,74.3,3.7,GCA_028892595.1
KAJ6252230.1, -, PTHR19842.orig.30.pi, -,1.4e-28,100.4,1.1,3.3e-12,46.6,0.0,GCA_028892595.1
KAJ6252181.1, -, PTHR19842.orig.30.pi, -,1.4e-28,100.4,8.1,3.2e-19,69.7,5.2,GCA_028892595.1
KAJ6227651.1, -, PTHR19842.orig.30.pi, -,1.7e-28,100.2,1.8,5.2e-20,72.3,2.2,GCA_028892595.1
KAJ6249347.1, -, PTHR19842.orig.30.pi, -,1.9e-28,100.0,0.9,4.3e-12,46.2,0.4,GCA_028892595.1
KAJ6247832.1, -, PTHR19842.orig.30.pi, -,2.1e-28,99.8,5.1,4.3e-09,36.4,0.6,GCA_028892595.1
KAJ6242490.1, -, PTHR19842.orig.30.pi, -,2.3e-28,99.7,0.0,7e-13,48.8,0.0,GCA_028892595.1
KAJ6251444.1, -, PTHR19842.orig.30.pi, -,2.8e-28,99.5,6.2,3e-09,36.9,0.4,GCA_028892595.1
KAJ6227958.1, -, PTHR19842.orig.30.pi, -,3.1e-28,99.3,0.3,9.9e-17,61.5,0.0,GCA_028892595.1
KAJ6234274.1, -, PTHR19842.orig.30.pi, -,3.1e-28,99.3,0.3,9.9e-17,61.5,0.0,GCA_028892595.1
KAJ6234584.1, -, PTHR19842.orig.30.pi, -,3.4e-28,99.1,0.0,8.5e-12,45.3,0.0,GCA_028892595.1
KAJ6255666.1, -, PTHR19842.orig.30.pi, -,4e-28,98.9,4.6,1.8e-12,47.5,0.2,GCA_028892595.1
KAJ6236907.1, -, PTHR19842.orig.30.pi, -,4.7e-28,98.7,6.6,3.7e-09,36.6,0.5,GCA_028892595.1
KAJ6237110.1, -, PTHR19842.orig.30.pi, -,6.2e-28,98.3,2.1,2.1e-13,50.6,0.3,GCA_028892595.1
KAJ6242003.1, -, PTHR19842.orig.30.pi, -,6.7e-28,98.2,19.4,7.8e-27,94.7,3.4,GCA_028892595.1
KAJ6226016.1, -, PTHR19842.orig.30.pi, -,1.4e-27,97.2,2.8,5.6e-12,45.9,0.0,GCA_028892595.1
KAJ6234161.1, -, PTHR19842.orig.30.pi, -,1.9e-27,96.7,1.5,4.5e-10,39.6,0.1,GCA_028892595.1
KAJ6230925.1, -, PTHR19842.orig.30.pi, -,2.4e-27,96.4,1.4,6.3e-10,39.1,0.0,GCA_028892595.1
KAJ6237430.1, -, PTHR19842.orig.30.pi, -,4.9e-27,95.4,1.5,5.1e-13,49.3,0.3,GCA_028892595.1
KAJ6251520.1, -, PTHR19842.orig.30.pi, -,6.6e-27,94.9,0.4,1.4e-13,51.1,0.0,GCA_028892595.1
KAJ6253141.1, -, PTHR19842.orig.30.pi, -,8.2e-27,94.6,4.2,2.6e-10,40.4,0.2,GCA_028892595.1
KAJ6244947.1, -, PTHR19842.orig.30.pi, -,9.4e-27,94.4,0.8,8.4e-10,38.7,0.0,GCA_028892595.1
KAJ6238667.1, -, PTHR19842.orig.30.pi, -,1.2e-26,94.0,4.9,1.7e-08,34.4,0.0,GCA_028892595.1
KAJ6234845.1, -, PTHR19842.orig.30.pi, -,1.2e-26,94.0,10.1,1.3e-09,38.0,1.8,GCA_028892595.1
KAJ6230979.1, -, PTHR19842.orig.30.pi, -,1.3e-26,94.0,0.9,9.1e-10,38.6,0.0,GCA_028892595.1
KAJ6230264.1, -, PTHR19842.orig.30.pi, -,1.3e-26,93.9,1.0,8.5e-10,38.7,0.0,GCA_028892595.1
KAJ6252788.1, -, PTHR19842.orig.30.pi, -,2.1e-26,93.3,0.2,2.2e-19,70.2,0.2,GCA_028892595.1
KAJ6246416.1, -, PTHR19842.orig.30.pi, -,2.1e-26,93.2,8.9,7.9e-17,61.8,0.5,GCA_028892595.1
KAJ6231368.1, -, PTHR19842.orig.30.pi, -,2.3e-26,93.1,1.8,1.2e-12,48.1,0.2,GCA_028892595.1
KAJ6242610.1, -, PTHR19842.orig.30.pi, -,2.9e-26,92.8,4.4,5.1e-12,46.0,0.4,GCA_028892595.1
KAJ6226649.1, -, PTHR19842.orig.30.pi, -,3.2e-26,92.7,4.6,8.1e-19,68.3,0.2,GCA_028892595.1
KAJ6250708.1, -, PTHR19842.orig.30.pi, -,3.4e-26,92.6,6.2,1.5e-14,54.3,0.2,GCA_028892595.1
KAJ6229890.1, -, PTHR19842.orig.30.pi, -,4.2e-26,92.3,2.9,5.6e-13,49.1,0.0,GCA_028892595.1
KAJ6235653.1, -, PTHR19842.orig.30.pi, -,4.2e-26,92.3,0.3,3.8e-14,53.0,0.5,GCA_028892595.1
KAJ6239467.1, -, PTHR19842.orig.30.pi, -,4.9e-26,92.1,1.3,4.1e-10,39.8,0.0,GCA_028892595.1
KAJ6244593.1, -, PTHR19842.orig.30.pi, -,6.1e-26,91.8,1.2,8.1e-09,35.5,0.1,GCA_028892595.1
KAJ6238582.1, -, PTHR19842.orig.30.pi, -,7.1e-26,91.5,1.9,3.1e-22,79.6,0.8,GCA_028892595.1
KAJ6246515.1, -, PTHR19842.orig.30.pi, -,7.9e-26,91.4,0.0,3.9e-18,66.1,0.0,GCA_028892595.1
KAJ6232514.1, -, PTHR19842.orig.30.pi, -,7.9e-26,91.4,0.3,8.4e-12,45.3,0.0,GCA_028892595.1
KAJ6240713.1, -, PTHR19842.orig.30.pi, -,8.6e-26,91.3,1.0,4.6e-08,33.0,0.2,GCA_028892595.1
KAJ6227520.1, -, PTHR19842.orig.30.pi, -,9.6e-26,91.1,4.2,2.3e-16,60.3,0.1,GCA_028892595.1
KAJ6238841.1, -, PTHR19842.orig.30.pi, -,1.1e-25,91.0,11.4,1.4e-09,38.0,0.9,GCA_028892595.1
KAJ6240808.1, -, PTHR19842.orig.30.pi, -,1.5e-25,90.5,1.7,9.1e-18,64.9,0.2,GCA_028892595.1
KAJ6246656.1, -, PTHR19842.orig.30.pi, -,2.1e-25,90.0,9.6,1.5e-20,74.0,0.6,GCA_028892595.1
KAJ6230826.1, -, PTHR19842.orig.30.pi, -,2.3e-25,89.9,0.0,6.7e-11,42.3,0.1,GCA_028892595.1
KAJ6226874.1, -, PTHR19842.orig.30.pi, -,3.4e-25,89.3,0.2,2.6e-19,70.0,0.1,GCA_028892595.1
KAJ6233861.1, -, PTHR19842.orig.30.pi, -,3.7e-25,89.2,11.6,2e-13,50.6,1.6,GCA_028892595.1
KAJ6231013.1, -, PTHR19842.orig.30.pi, -,4.1e-25,89.0,9.5,1.7e-11,44.3,0.7,GCA_028892595.1
KAJ6236634.1, -, PTHR19842.orig.30.pi, -,4.1e-25,89.0,0.1,5.2e-09,36.1,0.0,GCA_028892595.1
KAJ6252286.1, -, PTHR19842.orig.30.pi, -,4.9e-25,88.8,5.1,1.3e-09,38.1,0.4,GCA_028892595.1
KAJ6247468.1, -, PTHR19842.orig.30.pi, -,8.9e-25,87.9,11.0,4.2e-12,46.3,3.2,GCA_028892595.1
KAJ6250286.1, -, PTHR19842.orig.30.pi, -,9e-25,87.9,3.0,3e-18,66.5,1.1,GCA_028892595.1
KAJ6243670.1, -, PTHR19842.orig.30.pi, -,1.1e-24,87.6,8.1,1.1e-11,44.9,0.3,GCA_028892595.1
KAJ6255190.1, -, PTHR19842.orig.30.pi, -,1.2e-24,87.5,0.0,2.7e-12,46.9,0.6,GCA_028892595.1
KAJ6234026.1, -, PTHR19842.orig.30.pi, -,2.1e-24,86.7,0.9,1.9e-13,50.7,0.0,GCA_028892595.1
KAJ6241557.1, -, PTHR19842.orig.30.pi, -,2.2e-24,86.7,3.6,5.9e-18,65.5,2.4,GCA_028892595.1
KAJ6235651.1, -, PTHR19842.orig.30.pi, -,2.2e-24,86.6,2.8,1.6e-07,31.2,0.0,GCA_028892595.1
KAJ6252200.1, -, PTHR19842.orig.30.pi, -,2.5e-24,86.4,3.6,1.5e-13,51.1,0.0,GCA_028892595.1
KAJ6245456.1, -, PTHR19842.orig.30.pi, -,2.6e-24,86.4,0.1,2.8e-08,33.7,0.0,GCA_028892595.1
KAJ6229146.1, -, PTHR19842.orig.30.pi, -,2.6e-24,86.4,10.3,6.6e-12,45.6,0.1,GCA_028892595.1
