tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAJ6246933.1, -, PTHR11139.orig.30.pi, -,3.5e-206,689.1,0.0,1e-207,688.6,0.0,GCA_028892595.1
KAJ6231559.1, -, PTHR11139.orig.30.pi, -,3.3e-159,533.3,0.0,3e-159,531.3,0.0,GCA_028892595.1
KAJ6233335.1, -, PTHR11139.orig.30.pi, -,1.5e-158,531.1,0.0,3e-159,529.6,0.0,GCA_028892595.1
KAJ6235771.1, -, PTHR11139.orig.30.pi, -,1.9e-157,527.4,1.1,1e-158,526.3,1.1,GCA_028892595.1
KAJ6255066.1, -, PTHR11139.orig.30.pi, -,5.3e-140,469.5,49.2,3e-141,469.5,49.2,GCA_028892595.1
KAJ6238373.1, -, PTHR11139.orig.30.pi, -,3.1e-135,453.7,0.1,1e-136,453.7,0.1,GCA_028892595.1
KAJ6247897.1, -, PTHR11139.orig.30.pi, -,1.1e-110,372.3,2.4,7e-111,371.6,0.1,GCA_028892595.1
KAJ6250738.1, -, PTHR11139.orig.30.pi, -,1.9e-106,358.2,0.1,9e-107,358.2,0.1,GCA_028892595.1
KAJ6246168.1, -, PTHR11139.orig.30.pi, -,1.3e-90,305.8,0.0,1.5e-90,305.5,0.0,GCA_028892595.1
KAJ6247001.1, -, PTHR11139.orig.30.pi, -,2.8e-88,298.0,6.0,3.1e-85,287.8,0.1,GCA_028892595.1
KAJ6244661.1, -, PTHR11139.orig.30.pi, -,7.7e-86,289.9,0.1,7.7e-86,289.9,0.1,GCA_028892595.1
KAJ6231132.1, -, PTHR11139.orig.30.pi, -,1e-83,282.8,3.4,1.2e-80,272.6,0.0,GCA_028892595.1
KAJ6227283.1, -, PTHR11139.orig.30.pi, -,3.2e-83,281.2,0.0,3.2e-83,281.2,0.0,GCA_028892595.1
KAJ6227682.1, -, PTHR11139.orig.30.pi, -,8.7e-83,279.7,0.2,8.7e-83,279.7,0.2,GCA_028892595.1
KAJ6239186.1, -, PTHR11139.orig.30.pi, -,2.7e-81,274.8,0.1,8.1e-81,273.2,0.1,GCA_028892595.1
KAJ6230156.1, -, PTHR11139.orig.30.pi, -,4.3e-74,250.9,29.3,4.3e-74,250.9,29.3,GCA_028892595.1
KAJ6235063.1, -, PTHR11139.orig.30.pi, -,2.2e-71,241.9,2.3,2.2e-71,241.9,2.3,GCA_028892595.1
KAJ6249881.1, -, PTHR11139.orig.30.pi, -,1.9e-69,235.5,28.4,1.9e-69,235.5,28.4,GCA_028892595.1
KAJ6249553.1, -, PTHR11139.orig.30.pi, -,5.2e-66,224.1,18.4,5.2e-66,224.1,18.4,GCA_028892595.1
KAJ6246069.1, -, PTHR11139.orig.30.pi, -,3.6e-63,214.7,0.0,6e-63,213.9,0.0,GCA_028892595.1
KAJ6243549.1, -, PTHR11139.orig.30.pi, -,4.3e-22,78.4,2.0,8.4e-22,77.4,2.0,GCA_028892595.1
KAJ6244020.1, -, PTHR11139.orig.30.pi, -,5.1e-22,78.1,2.7,1.8e-21,76.3,2.7,GCA_028892595.1
KAJ6235785.1, -, PTHR11139.orig.30.pi, -,5.3e-22,78.1,1.1,9.5e-22,77.2,1.1,GCA_028892595.1
KAJ6227308.1, -, PTHR11139.orig.30.pi, -,1.5e-21,76.6,1.4,3.7e-21,75.3,0.1,GCA_028892595.1
KAJ6232521.1, -, PTHR11139.orig.30.pi, -,6e-21,74.6,1.3,1.6e-20,73.2,1.3,GCA_028892595.1
KAJ6230929.1, -, PTHR11139.orig.30.pi, -,7.5e-21,74.3,4.2,3.5e-20,72.0,4.2,GCA_028892595.1
KAJ6248465.1, -, PTHR11139.orig.30.pi, -,1.4e-20,73.4,0.4,4.6e-20,71.7,0.4,GCA_028892595.1
KAJ6238885.1, -, PTHR11139.orig.30.pi, -,3.8e-20,71.9,1.9,1.9e-19,69.6,1.9,GCA_028892595.1
KAJ6241321.1, -, PTHR11139.orig.30.pi, -,7e-20,71.1,0.1,1.4e-19,70.1,0.1,GCA_028892595.1
KAJ6229436.1, -, PTHR11139.orig.30.pi, -,7.6e-20,70.9,0.1,1.6e-19,69.8,0.1,GCA_028892595.1
KAJ6255117.1, -, PTHR11139.orig.30.pi, -,9e-20,70.7,5.9,5e-19,68.2,5.8,GCA_028892595.1
KAJ6233512.1, -, PTHR11139.orig.30.pi, -,9.9e-20,70.5,9.1,1.8e-19,69.7,0.7,GCA_028892595.1
KAJ6231264.1, -, PTHR11139.orig.30.pi, -,1.6e-16,59.9,60.6,4.2e-15,55.2,60.6,GCA_028892595.1
KAJ6241375.1, -, PTHR11139.orig.30.pi, -,1.4e-10,40.2,1.1,5.1e-10,38.3,1.1,GCA_028892595.1
KAJ6229788.1, -, PTHR11139.orig.30.pi, -,1.4e-10,40.1,1.1,5.1e-10,38.3,1.1,GCA_028892595.1
KAJ6232017.1, -, PTHR11139.orig.30.pi, -,2.1e-10,39.6,3.0,3.1e-09,35.7,0.1,GCA_028892595.1
KAJ6235695.1, -, PTHR11139.orig.30.pi, -,3.8e-10,38.8,4.7,3e-09,35.8,0.0,GCA_028892595.1
KAJ6253515.1, -, PTHR11139.orig.30.pi, -,1.8e-07,29.9,0.7,2.4e-07,29.5,0.7,GCA_028892595.1
KAJ6248208.1, -, PTHR11139.orig.30.pi, -,2.8e-06,25.9,0.4,0.086,11.0,0.0,GCA_028892595.1
KAJ6251932.1, -, PTHR11139.orig.30.pi, -,4e-05,22.1,5.9,0.00013,20.4,4.9,GCA_028892595.1
KAJ6245238.1, -, PTHR11139.orig.30.pi, -,4e-05,22.1,7.3,0.074,11.3,0.1,GCA_028892595.1
KAJ6251703.1, -, PTHR11139.orig.30.pi, -,0.00036,18.9,2.7,0.00048,18.5,2.7,GCA_028892595.1
KAJ6232248.1, -, PTHR11139.orig.30.pi, -,0.0009,17.6,6.5,0.15,10.2,0.0,GCA_028892595.1
KAJ6246613.1, -, PTHR11139.orig.30.pi, -,0.0011,17.3,0.0,0.057,11.6,0.0,GCA_028892595.1
KAJ6251759.1, -, PTHR11139.orig.30.pi, -,0.0022,16.3,0.0,0.23,9.6,0.1,GCA_028892595.1
KAJ6246850.1, -, PTHR11139.orig.30.pi, -,0.007,14.6,0.0,0.015,13.6,0.0,GCA_028892595.1
KAJ6249946.1, -, PTHR11139.orig.30.pi, -,0.014,13.7,6.0,0.017,13.4,6.0,GCA_028892595.1
KAJ6234762.1, -, PTHR11139.orig.30.pi, -,0.018,13.3,0.0,0.021,13.1,0.0,GCA_028892595.1
KAJ6227968.1, -, PTHR11139.orig.30.pi, -,0.022,13.0,0.7,0.051,11.8,0.5,GCA_028892595.1
KAJ6228314.1, -, PTHR11139.orig.30.pi, -,0.028,12.7,7.3,0.096,10.9,7.2,GCA_028892595.1
KAJ6248787.1, -, PTHR11139.orig.30.pi, -,0.031,12.5,5.4,0.29,9.3,5.4,GCA_028892595.1
KAJ6252569.1, -, PTHR11139.orig.30.pi, -,0.062,11.5,0.0,0.08,11.1,0.0,GCA_028892595.1
KAJ6234267.1, -, PTHR11139.orig.30.pi, -,0.091,11.0,0.2,0.13,10.5,0.2,GCA_028892595.1
KAJ6244439.1, -, PTHR11139.orig.30.pi, -,0.11,10.7,7.2,5.2,5.1,7.2,GCA_028892595.1
KAJ6244307.1, -, PTHR11139.orig.30.pi, -,0.13,10.4,0.0,0.37,8.9,0.0,GCA_028892595.1
KAJ6231397.1, -, PTHR11139.orig.30.pi, -,0.15,10.2,0.0,0.57,8.3,0.0,GCA_028892595.1
KAJ6248766.1, -, PTHR11139.orig.30.pi, -,0.15,10.2,0.0,0.2,9.8,0.0,GCA_028892595.1
KAJ6239036.1, -, PTHR11139.orig.30.pi, -,0.34,9.0,13.0,0.65,8.1,13.0,GCA_028892595.1
KAJ6243981.1, -, PTHR11139.orig.30.pi, -,0.37,8.9,0.0,3.1,5.9,0.0,GCA_028892595.1
KAJ6233889.1, -, PTHR11139.orig.30.pi, -,0.55,8.4,8.8,0.085,11.0,2.8,GCA_028892595.1
KAJ6250266.1, -, PTHR11139.orig.30.pi, -,2.4,6.2,21.7,56.0,1.7,0.1,GCA_028892595.1
KAK2957392.1, -, PTHR11139.orig.30.pi, -,2.3e-207,692.8,61.3,3e-208,692.8,61.3,GCA_033064195.1
KAK2964477.1, -, PTHR11139.orig.30.pi, -,1.6e-194,650.2,58.5,6e-195,650.2,58.5,GCA_033064195.1
KAK2949121.1, -, PTHR11139.orig.30.pi, -,3.5e-148,496.4,95.5,8e-146,485.3,94.9,GCA_033064195.1
KAK2947088.1, -, PTHR11139.orig.30.pi, -,3.2e-131,440.2,13.2,2e-132,440.2,13.2,GCA_033064195.1
KAK2964815.1, -, PTHR11139.orig.30.pi, -,3.1e-120,403.7,0.2,1e-121,403.7,0.2,GCA_033064195.1
KAK2959334.1, -, PTHR11139.orig.30.pi, -,6.1e-09,34.5,0.1,1.2e-08,33.6,0.1,GCA_033064195.1
KAK2964541.1, -, PTHR11139.orig.30.pi, -,1.1e-08,33.7,2.4,7.8e-08,30.8,2.4,GCA_033064195.1
KAK2954664.1, -, PTHR11139.orig.30.pi, -,3.1e-08,32.1,3.2,1.3e-07,30.1,3.2,GCA_033064195.1
KAK2964679.1, -, PTHR11139.orig.30.pi, -,6e-06,24.6,4.0,6.9e-06,24.4,4.0,GCA_033064195.1
KAK2948944.1, -, PTHR11139.orig.30.pi, -,4.2e-05,21.8,1.1,0.00029,19.0,0.1,GCA_033064195.1
KAK2959757.1, -, PTHR11139.orig.30.pi, -,0.0056,14.7,1.0,0.0052,14.8,1.0,GCA_033064195.1
KAK2944443.1, -, PTHR11139.orig.30.pi, -,0.016,13.2,0.0,0.11,10.4,0.0,GCA_033064195.1
KAK2954380.1, -, PTHR11139.orig.30.pi, -,0.13,10.2,0.1,0.13,10.1,0.1,GCA_033064195.1
KAK2962602.1, -, PTHR11139.orig.30.pi, -,0.31,9.0,1.5,0.88,7.4,1.3,GCA_033064195.1
KAK8899729.1, -, PTHR11139.orig.30.pi, -,7.6e-207,691.9,44.3,1e-206,691.5,44.3,GCA_039105265.1
KAK8870790.1, -, PTHR11139.orig.30.pi, -,4.3e-201,672.8,18.3,2e-202,672.5,18.3,GCA_039105265.1
KAK8889580.1, -, PTHR11139.orig.30.pi, -,1.6e-197,660.9,33.8,9e-198,659.1,33.7,GCA_039105265.1
KAK8899934.1, -, PTHR11139.orig.30.pi, -,3.2e-195,653.3,40.3,8e-196,652.7,40.3,GCA_039105265.1
KAK8854248.1, -, PTHR11139.orig.30.pi, -,7.4e-194,648.8,29.5,1e-194,646.7,29.1,GCA_039105265.1
KAK8889331.1, -, PTHR11139.orig.30.pi, -,1.7e-193,647.6,6.5,1e-194,647.3,6.5,GCA_039105265.1
KAK8866892.1, -, PTHR11139.orig.30.pi, -,2.4e-193,647.1,34.9,4e-194,645.7,34.9,GCA_039105265.1
KAK8878611.1, -, PTHR11139.orig.30.pi, -,1.4e-192,644.6,20.6,7e-193,643.6,20.6,GCA_039105265.1
KAK8863960.1, -, PTHR11139.orig.30.pi, -,2.4e-190,637.1,29.5,2e-191,636.3,29.5,GCA_039105265.1
KAK8841294.1, -, PTHR11139.orig.30.pi, -,3.3e-190,636.7,28.4,6e-191,636.2,28.4,GCA_039105265.1
KAK8871228.1, -, PTHR11139.orig.30.pi, -,9.7e-188,628.5,23.1,2e-122,406.4,0.0,GCA_039105265.1
KAK8844368.1, -, PTHR11139.orig.30.pi, -,4.8e-187,626.2,23.2,6e-188,625.5,23.2,GCA_039105265.1
KAK8885351.1, -, PTHR11139.orig.30.pi, -,2.7e-186,623.7,28.5,1e-187,622.8,28.5,GCA_039105265.1
KAK8900001.1, -, PTHR11139.orig.30.pi, -,7.5e-186,622.2,21.4,8e-187,621.8,21.4,GCA_039105265.1
KAK8888672.1, -, PTHR11139.orig.30.pi, -,1.9e-184,617.5,21.2,9e-185,617.5,21.2,GCA_039105265.1
KAK8875794.1, -, PTHR11139.orig.30.pi, -,1.4e-183,614.6,16.1,6e-184,613.0,16.1,GCA_039105265.1
KAK8881837.1, -, PTHR11139.orig.30.pi, -,6.3e-183,612.5,15.4,9e-183,610.9,15.4,GCA_039105265.1
KAK8876434.1, -, PTHR11139.orig.30.pi, -,2.1e-182,610.8,33.1,2e-182,605.9,33.1,GCA_039105265.1
KAK8894704.1, -, PTHR11139.orig.30.pi, -,6.4e-180,602.5,19.1,3e-181,602.2,19.1,GCA_039105265.1
KAK8878126.1, -, PTHR11139.orig.30.pi, -,1e-179,601.9,42.8,9e-180,600.4,42.6,GCA_039105265.1
KAK8890516.1, -, PTHR11139.orig.30.pi, -,1.3e-179,601.6,40.4,3e-180,601.6,40.4,GCA_039105265.1
KAK8899019.1, -, PTHR11139.orig.30.pi, -,2e-179,600.9,9.9,2e-179,600.9,9.9,GCA_039105265.1
KAK8890535.1, -, PTHR11139.orig.30.pi, -,3.1e-178,597.0,28.1,9e-178,594.3,27.4,GCA_039105265.1
KAK8863769.1, -, PTHR11139.orig.30.pi, -,3.3e-178,596.9,17.6,2e-179,596.5,17.6,GCA_039105265.1
KAK8863884.1, -, PTHR11139.orig.30.pi, -,5.8e-176,589.4,1.2,8e-177,589.4,1.2,GCA_039105265.1
KAK8848053.1, -, PTHR11139.orig.30.pi, -,7.8e-174,582.4,0.0,8e-175,582.4,0.0,GCA_039105265.1
KAK8838722.1, -, PTHR11139.orig.30.pi, -,3.2e-172,577.0,28.8,4e-172,576.7,28.8,GCA_039105265.1
KAK8886952.1, -, PTHR11139.orig.30.pi, -,3.3e-168,563.7,12.5,3e-169,563.7,12.5,GCA_039105265.1
KAK8886867.1, -, PTHR11139.orig.30.pi, -,5.9e-168,562.9,23.3,9e-169,562.4,23.3,GCA_039105265.1
KAK8854012.1, -, PTHR11139.orig.30.pi, -,2.5e-167,560.8,12.3,9e-113,378.7,0.0,GCA_039105265.1
KAK8897129.1, -, PTHR11139.orig.30.pi, -,2.7e-167,560.7,13.8,1e-168,559.5,13.1,GCA_039105265.1
KAK8885903.1, -, PTHR11139.orig.30.pi, -,2e-166,557.8,25.1,4e-167,557.5,25.1,GCA_039105265.1
KAK8900470.1, -, PTHR11139.orig.30.pi, -,7.7e-164,549.2,28.5,1e-164,548.7,28.5,GCA_039105265.1
KAK8894313.1, -, PTHR11139.orig.30.pi, -,1.3e-159,535.1,4.6,7e-160,534.8,4.6,GCA_039105265.1
KAK8885357.1, -, PTHR11139.orig.30.pi, -,2.2e-157,527.8,33.4,6e-157,524.2,33.4,GCA_039105265.1
KAK8896421.1, -, PTHR11139.orig.30.pi, -,5.3e-151,506.6,16.0,1e-152,506.2,13.9,GCA_039105265.1
KAK8895612.1, -, PTHR11139.orig.30.pi, -,1.5e-149,501.8,5.4,4e-150,501.1,5.4,GCA_039105265.1
KAK8892035.1, -, PTHR11139.orig.30.pi, -,3.2e-149,500.7,7.5,2e-150,500.7,7.5,GCA_039105265.1
KAK8899613.1, -, PTHR11139.orig.30.pi, -,1e-147,495.7,13.8,4e-147,490.7,0.0,GCA_039105265.1
KAK8882809.1, -, PTHR11139.orig.30.pi, -,3e-147,494.2,5.3,3e-147,494.2,5.3,GCA_039105265.1
KAK8887129.1, -, PTHR11139.orig.30.pi, -,1.2e-143,482.2,1.7,6e-143,477.0,1.4,GCA_039105265.1
KAK8837702.1, -, PTHR11139.orig.30.pi, -,6.8e-143,479.7,7.0,1e-143,479.1,7.0,GCA_039105265.1
KAK8886907.1, -, PTHR11139.orig.30.pi, -,1.2e-139,468.9,44.6,4e-140,467.5,44.6,GCA_039105265.1
KAK8888879.1, -, PTHR11139.orig.30.pi, -,2.9e-136,457.7,7.6,6e-137,457.4,7.6,GCA_039105265.1
KAK8878280.1, -, PTHR11139.orig.30.pi, -,3e-130,437.8,33.3,3e-131,437.0,33.3,GCA_039105265.1
KAK8898663.1, -, PTHR11139.orig.30.pi, -,3.1e-129,434.4,29.0,7e-129,430.2,29.0,GCA_039105265.1
KAK8896651.1, -, PTHR11139.orig.30.pi, -,4.5e-129,433.9,7.7,8e-128,427.9,0.0,GCA_039105265.1
KAK8898899.1, -, PTHR11139.orig.30.pi, -,4.7e-129,433.8,18.0,5e-130,433.6,16.5,GCA_039105265.1
KAK8848174.1, -, PTHR11139.orig.30.pi, -,5.6e-128,430.2,31.6,1e-128,429.2,31.6,GCA_039105265.1
KAK8898400.1, -, PTHR11139.orig.30.pi, -,7.3e-116,390.0,1.7,3e-105,354.8,0.0,GCA_039105265.1
KAK8834984.1, -, PTHR11139.orig.30.pi, -,6.2e-108,363.7,0.3,4e-109,363.5,0.3,GCA_039105265.1
KAK8842408.1, -, PTHR11139.orig.30.pi, -,6.8e-108,363.6,11.1,9e-101,337.0,0.0,GCA_039105265.1
KAK8872069.1, -, PTHR11139.orig.30.pi, -,1.7e-106,358.9,8.1,4e-105,351.8,0.0,GCA_039105265.1
KAK8848217.1, -, PTHR11139.orig.30.pi, -,8.6e-106,356.6,37.1,3e-101,339.4,0.0,GCA_039105265.1
KAK8839467.1, -, PTHR11139.orig.30.pi, -,5.8e-105,353.9,0.5,1e-102,346.5,0.0,GCA_039105265.1
KAK8839470.1, -, PTHR11139.orig.30.pi, -,4.4e-100,337.7,0.1,1.3e-99,336.1,0.1,GCA_039105265.1
KAK8835177.1, -, PTHR11139.orig.30.pi, -,3.8e-92,311.4,15.2,1.9e-91,309.0,15.2,GCA_039105265.1
KAK8836477.1, -, PTHR11139.orig.30.pi, -,3.8e-92,311.4,15.2,1.9e-91,309.0,15.2,GCA_039105265.1
KAK8886298.1, -, PTHR11139.orig.30.pi, -,3.9e-42,145.4,0.0,2.4e-37,129.5,0.0,GCA_039105265.1
KAK8844959.1, -, PTHR11139.orig.30.pi, -,1.7e-36,126.7,27.6,4.9e-36,125.2,27.6,GCA_039105265.1
KAK8866667.1, -, PTHR11139.orig.30.pi, -,1.4e-30,107.1,0.0,1.1e-12,47.7,0.0,GCA_039105265.1
KAK8839452.1, -, PTHR11139.orig.30.pi, -,3.8e-24,85.8,10.5,3.5e-22,79.3,1.4,GCA_039105265.1
KAK8841848.1, -, PTHR11139.orig.30.pi, -,7.3e-22,78.2,0.1,2.4e-11,43.3,0.0,GCA_039105265.1
KAK8897017.1, -, PTHR11139.orig.30.pi, -,8e-19,68.1,0.0,1.1e-18,67.6,0.0,GCA_039105265.1
KAK8900251.1, -, PTHR11139.orig.30.pi, -,1.3e-10,40.8,0.0,1.3e-10,40.8,0.0,GCA_039105265.1
KAK8886211.1, -, PTHR11139.orig.30.pi, -,8.1e-10,38.2,0.0,8.1e-10,38.2,0.0,GCA_039105265.1
KAK8896495.1, -, PTHR11139.orig.30.pi, -,2.7e-09,36.5,0.0,2.7e-09,36.5,0.0,GCA_039105265.1
KAK8878156.1, -, PTHR11139.orig.30.pi, -,5.1e-09,35.6,1.7,1.3e-07,30.9,1.7,GCA_039105265.1
KAK8834272.1, -, PTHR11139.orig.30.pi, -,1.6e-08,34.0,0.0,3.6e-08,32.7,0.0,GCA_039105265.1
KAK8863638.1, -, PTHR11139.orig.30.pi, -,1.6e-08,34.0,0.0,3.6e-08,32.7,0.0,GCA_039105265.1
KAK8891579.1, -, PTHR11139.orig.30.pi, -,2.2e-08,33.5,1.3,2.2e-08,33.5,1.3,GCA_039105265.1
KAK8837700.1, -, PTHR11139.orig.30.pi, -,5.7e-07,28.8,0.0,5.7e-07,28.8,0.0,GCA_039105265.1
KAK8838814.1, -, PTHR11139.orig.30.pi, -,5.8e-06,25.4,0.0,1.2e-05,24.4,0.0,GCA_039105265.1
KAK8890275.1, -, PTHR11139.orig.30.pi, -,3.2e-05,23.0,0.2,3.2e-05,23.0,0.2,GCA_039105265.1
KAK8882953.1, -, PTHR11139.orig.30.pi, -,6.4e-05,22.0,0.0,9.7e-05,21.4,0.0,GCA_039105265.1
KAK8843187.1, -, PTHR11139.orig.30.pi, -,0.00015,20.8,5.6,0.037,12.8,0.1,GCA_039105265.1
KAK8884665.1, -, PTHR11139.orig.30.pi, -,0.0008,18.3,1.3,0.015,14.1,0.5,GCA_039105265.1
KAK8884401.1, -, PTHR11139.orig.30.pi, -,0.00082,18.3,1.7,0.00091,18.2,1.7,GCA_039105265.1
KAK8894982.1, -, PTHR11139.orig.30.pi, -,0.0013,17.7,0.8,0.002,17.0,0.8,GCA_039105265.1
KAK8893998.1, -, PTHR11139.orig.30.pi, -,0.0033,16.3,0.2,0.0038,16.1,0.2,GCA_039105265.1
KAK8835560.1, -, PTHR11139.orig.30.pi, -,0.0049,15.7,0.0,0.017,14.0,0.0,GCA_039105265.1
KAK8884204.1, -, PTHR11139.orig.30.pi, -,0.022,13.6,0.1,0.041,12.7,0.1,GCA_039105265.1
KAK8837831.1, -, PTHR11139.orig.30.pi, -,0.045,12.5,0.9,2.3,6.8,0.2,GCA_039105265.1
KAK8886859.1, -, PTHR11139.orig.30.pi, -,0.058,12.2,3.1,0.13,11.0,0.5,GCA_039105265.1
KAK8887520.1, -, PTHR11139.orig.30.pi, -,0.061,12.1,0.2,0.064,12.0,0.2,GCA_039105265.1
KAK8886479.1, -, PTHR11139.orig.30.pi, -,0.085,11.6,0.5,0.17,10.6,0.3,GCA_039105265.1
KAK8898641.1, -, PTHR11139.orig.30.pi, -,0.11,11.3,17.0,0.5,9.1,15.7,GCA_039105265.1
KAK8878042.1, -, PTHR11139.orig.30.pi, -,0.14,10.9,8.8,0.19,10.5,8.8,GCA_039105265.1
KAK8836705.1, -, PTHR11139.orig.30.pi, -,0.16,10.7,0.2,17.0,4.0,0.0,GCA_039105265.1
KAK8885632.1, -, PTHR11139.orig.30.pi, -,0.17,10.6,2.4,4.3,6.0,2.4,GCA_039105265.1
KAK8870983.1, -, PTHR11139.orig.30.pi, -,0.26,10.0,6.9,0.25,10.0,4.3,GCA_039105265.1
KAK8845848.1, -, PTHR11139.orig.30.pi, -,0.52,9.0,1.7,1.2,7.8,1.8,GCA_039105265.1
KAK8839521.1, -, PTHR11139.orig.30.pi, -,0.84,8.3,4.0,4.2,6.0,3.0,GCA_039105265.1
KAK8860938.1, -, PTHR11139.orig.30.pi, -,1.0,8.0,10.3,1.4,7.6,10.3,GCA_039105265.1
KAL0236844.1, -, PTHR11139.orig.30.pi, -,3.6e-263,875.6,29.0,1e-264,874.6,29.0,GCA_040285745.1
KAL0234646.1, -, PTHR11139.orig.30.pi, -,6.1e-71,237.9,6.8,6.1e-71,237.9,6.8,GCA_040285745.1
KAL0236607.1, -, PTHR11139.orig.30.pi, -,4.6e-54,181.9,0.1,4.6e-54,181.9,0.1,GCA_040285745.1
KAL0232483.1, -, PTHR11139.orig.30.pi, -,2.4e-41,139.7,3.9,2.4e-41,139.7,3.9,GCA_040285745.1
KAL0229947.1, -, PTHR11139.orig.30.pi, -,1.9e-15,53.7,0.2,1.1e-14,51.2,0.0,GCA_040285745.1
KAL0232070.1, -, PTHR11139.orig.30.pi, -,1.4e-07,27.7,1.2,1.4e-07,27.7,1.2,GCA_040285745.1
KAL0230056.1, -, PTHR11139.orig.30.pi, -,4.8e-07,25.9,0.2,0.0004,16.2,0.7,GCA_040285745.1
KAL0233978.1, -, PTHR11139.orig.30.pi, -,2.5e-06,23.5,3.3,1.3e-05,21.2,3.3,GCA_040285745.1
KAL0234473.1, -, PTHR11139.orig.30.pi, -,0.016,10.9,1.2,0.063,8.9,0.1,GCA_040285745.1
KAL0230206.1, -, PTHR11139.orig.30.pi, -,0.039,9.6,0.7,0.042,9.5,0.7,GCA_040285745.1
KAL0234558.1, -, PTHR11139.orig.30.pi, -,0.9,5.1,10.6,0.056,9.1,0.1,GCA_040285745.1
CAL5992894.1, -, PTHR11139.orig.30.pi, -,1.4e-239,801.4,41.3,4e-240,800.5,24.1,GCA_963988835.2
CAL6073648.1, -, PTHR11139.orig.30.pi, -,1e-238,798.4,24.0,1e-238,798.4,24.0,GCA_963988835.2
CAL6029246.1, -, PTHR11139.orig.30.pi, -,1.4e-233,781.4,35.2,9e-234,781.0,35.2,GCA_963988835.2
CAL6070616.1, -, PTHR11139.orig.30.pi, -,1.3e-17,65.0,0.2,3.2e-17,63.6,0.0,GCA_963988835.2
CAL6070614.1, -, PTHR11139.orig.30.pi, -,3.6e-17,63.5,0.2,7.2e-17,62.5,0.0,GCA_963988835.2
CAL6078959.1, -, PTHR11139.orig.30.pi, -,3.7e-17,63.4,0.3,7.2e-17,62.5,0.0,GCA_963988835.2
CAL6001396.1, -, PTHR11139.orig.30.pi, -,4.8e-17,63.1,0.2,1e-16,61.9,0.0,GCA_963988835.2
CAL6078957.1, -, PTHR11139.orig.30.pi, -,5.1e-17,63.0,0.0,9.6e-17,62.0,0.0,GCA_963988835.2
CAL6001398.1, -, PTHR11139.orig.30.pi, -,6.3e-17,62.6,0.4,1.2e-16,61.8,0.0,GCA_963988835.2
CAL6062640.1, -, PTHR11139.orig.30.pi, -,4.4e-13,49.9,1.3,1.1e-12,48.6,0.5,GCA_963988835.2
CAL6008015.1, -, PTHR11139.orig.30.pi, -,3e-12,47.1,0.3,3e-12,47.1,0.3,GCA_963988835.2
CAL6103712.1, -, PTHR11139.orig.30.pi, -,3.4e-12,47.0,0.3,3.4e-12,47.0,0.3,GCA_963988835.2
CAL6060117.1, -, PTHR11139.orig.30.pi, -,3.8e-12,46.8,0.1,3.8e-12,46.8,0.1,GCA_963988835.2
CAL5970374.1, -, PTHR11139.orig.30.pi, -,2.3e-11,44.2,1.3,8.2e-11,42.4,0.1,GCA_963988835.2
CAL6081480.1, -, PTHR11139.orig.30.pi, -,3.5e-11,43.6,1.5,8.2e-11,42.4,0.1,GCA_963988835.2
CAL6083342.1, -, PTHR11139.orig.30.pi, -,3.8e-11,43.5,1.6,8.2e-11,42.4,0.1,GCA_963988835.2
CAL5992658.1, -, PTHR11139.orig.30.pi, -,3.4e-06,27.1,0.0,3.4e-06,27.1,0.0,GCA_963988835.2
CAL6090072.1, -, PTHR11139.orig.30.pi, -,1.6e-05,24.8,0.0,1.6e-05,24.8,0.0,GCA_963988835.2
CAL6083125.1, -, PTHR11139.orig.30.pi, -,0.0002,21.2,7.6,0.0026,17.5,0.1,GCA_963988835.2
CAL6066798.1, -, PTHR11139.orig.30.pi, -,0.00024,20.9,0.2,0.00024,20.9,0.2,GCA_963988835.2
CAL6082124.1, -, PTHR11139.orig.30.pi, -,0.0012,18.6,3.8,0.0015,18.3,0.2,GCA_963988835.2
CAL6003358.1, -, PTHR11139.orig.30.pi, -,0.014,15.0,4.5,0.02,14.6,4.5,GCA_963988835.2
CAL6025473.1, -, PTHR11139.orig.30.pi, -,0.026,14.1,3.9,0.036,13.7,3.9,GCA_963988835.2
CAL6042805.1, -, PTHR11139.orig.30.pi, -,0.036,13.7,4.1,0.05,13.2,4.1,GCA_963988835.2
CAL5997279.1, -, PTHR11139.orig.30.pi, -,0.063,12.9,2.4,0.071,12.7,2.4,GCA_963988835.2
CAL6001266.1, -, PTHR11139.orig.30.pi, -,0.088,12.4,0.9,0.094,12.3,0.9,GCA_963988835.2
CAL6101274.1, -, PTHR11139.orig.30.pi, -,0.088,12.4,0.9,0.094,12.3,0.9,GCA_963988835.2
CAL6104032.1, -, PTHR11139.orig.30.pi, -,0.088,12.4,0.9,0.094,12.3,0.9,GCA_963988835.2
CAL6041620.1, -, PTHR11139.orig.30.pi, -,0.18,11.3,2.0,0.2,11.2,2.0,GCA_963988835.2
CAL6003654.1, -, PTHR11139.orig.30.pi, -,0.37,10.3,1.5,0.45,10.1,1.5,GCA_963988835.2
CAL6047761.1, -, PTHR11139.orig.30.pi, -,0.41,10.2,2.3,0.44,10.1,2.3,GCA_963988835.2
CAL6015091.1, -, PTHR11139.orig.30.pi, -,2.7,7.5,4.5,3.8,7.0,3.9,GCA_963988835.2
