tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
EOY19466.1, -, PTHR13335.orig.30.pi, -,0.041,14.1,5.2,0.059,13.6,5.2,GCA_000403535.1
EOY05344.1, -, PTHR13335.orig.30.pi, -,0.06,13.6,0.4,0.054,13.7,0.4,GCA_000403535.1
EOY24502.1, -, PTHR13335.orig.30.pi, -,0.19,11.9,0.1,0.4,10.8,0.0,GCA_000403535.1
EOY24503.1, -, PTHR13335.orig.30.pi, -,0.22,11.7,0.1,0.44,10.7,0.0,GCA_000403535.1
EOY24504.1, -, PTHR13335.orig.30.pi, -,0.28,11.3,0.0,0.36,11.0,0.0,GCA_000403535.1
EOX97613.1, -, PTHR13335.orig.30.pi, -,1.5,8.9,23.2,1.9,8.6,23.2,GCA_000403535.1
EOX97614.1, -, PTHR13335.orig.30.pi, -,1.5,8.9,23.2,1.9,8.6,23.2,GCA_000403535.1
EOY02380.1, -, PTHR13335.orig.30.pi, -,2.5,8.2,30.2,2.9,8.0,30.2,GCA_000403535.1
EOX97615.1, -, PTHR13335.orig.30.pi, -,6.0,7.0,26.0,2.3,8.3,23.7,GCA_000403535.1
EXC17851.1, -, PTHR13335.orig.30.pi, -,0.00095,18.8,0.0,0.0018,17.9,0.0,GCA_000414095.2
EXB76818.1, -, PTHR13335.orig.30.pi, -,0.0045,16.6,12.8,0.0055,16.3,12.8,GCA_000414095.2
EXB37423.1, -, PTHR13335.orig.30.pi, -,0.0046,16.5,0.0,0.0089,15.6,0.0,GCA_000414095.2
EXB36922.1, -, PTHR13335.orig.30.pi, -,0.018,14.6,15.7,0.024,14.1,15.7,GCA_000414095.2
EXB36822.1, -, PTHR13335.orig.30.pi, -,0.48,9.9,5.9,0.47,9.9,5.9,GCA_000414095.2
EXC25196.1, -, PTHR13335.orig.30.pi, -,0.48,9.9,5.9,0.47,9.9,5.9,GCA_000414095.2
EXB95826.1, -, PTHR13335.orig.30.pi, -,0.48,9.9,12.3,0.66,9.4,12.3,GCA_000414095.2
EXC12328.1, -, PTHR13335.orig.30.pi, -,1.1,8.7,34.1,1.9,7.9,34.1,GCA_000414095.2
EXB49960.1, -, PTHR13335.orig.30.pi, -,2.7,7.4,12.7,3.6,7.0,12.7,GCA_000414095.2
EPS60006.1, -, PTHR13335.orig.30.pi, -,4.8e-05,22.5,0.0,5.2e-05,22.4,0.0,GCA_000441915.1
EPS60596.1, -, PTHR13335.orig.30.pi, -,0.00077,18.5,0.0,0.001,18.1,0.0,GCA_000441915.1
EPS59723.1, -, PTHR13335.orig.30.pi, -,0.0017,17.4,0.0,0.0018,17.3,0.0,GCA_000441915.1
EPS72547.1, -, PTHR13335.orig.30.pi, -,0.003,16.6,22.4,0.0032,16.4,22.4,GCA_000441915.1
EPS67641.1, -, PTHR13335.orig.30.pi, -,0.012,14.6,0.0,0.015,14.3,0.0,GCA_000441915.1
ERN13300.1, -, PTHR13335.orig.30.pi, -,0.053,13.1,0.0,0.067,12.7,0.0,GCA_000471905.1
ERM97625.1, -, PTHR13335.orig.30.pi, -,0.14,11.6,0.0,0.17,11.4,0.0,GCA_000471905.1
ESQ38518.1, -, PTHR13335.orig.30.pi, -,3.7e-05,23.6,4.1,4.3e-05,23.4,4.1,GCA_000478725.1
ESQ55077.1, -, PTHR13335.orig.30.pi, -,0.0088,15.7,0.0,0.013,15.1,0.0,GCA_000478725.1
ESQ33168.1, -, PTHR13335.orig.30.pi, -,0.054,13.1,0.0,0.078,12.6,0.0,GCA_000478725.1
ESQ54558.1, -, PTHR13335.orig.30.pi, -,0.073,12.7,10.8,0.089,12.4,10.8,GCA_000478725.1
ESQ34237.1, -, PTHR13335.orig.30.pi, -,0.12,12.0,45.8,0.26,10.9,45.8,GCA_000478725.1
ESQ51247.1, -, PTHR13335.orig.30.pi, -,0.19,11.3,0.0,0.25,10.9,0.0,GCA_000478725.1
ESQ37940.1, -, PTHR13335.orig.30.pi, -,0.22,11.1,35.8,0.25,10.9,35.8,GCA_000478725.1
ESQ39920.1, -, PTHR13335.orig.30.pi, -,0.54,9.8,10.5,0.87,9.1,10.5,GCA_000478725.1
ESR55296.1, -, PTHR13335.orig.30.pi, -,8.3e-06,26.0,14.9,1e-05,25.7,14.9,GCA_000493195.1
ESR38955.1, -, PTHR13335.orig.30.pi, -,2.3e-05,24.5,7.9,2.3e-05,24.5,7.9,GCA_000493195.1
ESR38954.1, -, PTHR13335.orig.30.pi, -,2.9e-05,24.2,8.3,2.9e-05,24.2,8.3,GCA_000493195.1
ESR41140.1, -, PTHR13335.orig.30.pi, -,0.00025,21.1,22.5,0.00028,20.9,22.5,GCA_000493195.1
ESR53665.1, -, PTHR13335.orig.30.pi, -,0.029,14.3,0.1,0.05,13.5,0.0,GCA_000493195.1
ESR66473.1, -, PTHR13335.orig.30.pi, -,0.035,14.0,0.1,0.043,13.7,0.1,GCA_000493195.1
ESR50965.1, -, PTHR13335.orig.30.pi, -,0.52,10.1,27.6,1.8,8.3,27.6,GCA_000493195.1
ESW04375.1, -, PTHR13335.orig.30.pi, -,0.00047,20.3,0.0,0.00099,19.2,0.0,GCA_000499845.2
KAK8463978.1, -, PTHR13335.orig.30.pi, -,0.00048,20.2,0.0,0.0012,18.9,0.0,GCA_000499845.2
ESW30409.1, -, PTHR13335.orig.30.pi, -,0.0007,19.7,0.0,0.0021,18.1,0.0,GCA_000499845.2
ESW22102.1, -, PTHR13335.orig.30.pi, -,0.0015,18.6,0.0,0.0018,18.3,0.0,GCA_000499845.2
ESW09672.1, -, PTHR13335.orig.30.pi, -,0.0053,16.8,16.2,0.0079,16.2,16.2,GCA_000499845.2
ESW09673.1, -, PTHR13335.orig.30.pi, -,0.0057,16.7,16.3,0.0085,16.1,16.3,GCA_000499845.2
ESW35382.1, -, PTHR13335.orig.30.pi, -,0.012,15.6,0.0,0.019,15.0,0.0,GCA_000499845.2
ESW27594.1, -, PTHR13335.orig.30.pi, -,0.064,13.2,0.0,0.078,12.9,0.0,GCA_000499845.2
EYU36099.1, -, PTHR13335.orig.30.pi, -,0.0021,17.8,0.0,0.0049,16.6,0.0,GCA_000504015.1
EYU36098.1, -, PTHR13335.orig.30.pi, -,0.0035,17.1,0.0,0.0079,15.9,0.0,GCA_000504015.1
EYU31600.1, -, PTHR13335.orig.30.pi, -,0.014,15.0,0.9,0.02,14.5,0.0,GCA_000504015.1
EYU36977.1, -, PTHR13335.orig.30.pi, -,0.039,13.6,0.0,0.051,13.2,0.0,GCA_000504015.1
EYU19685.1, -, PTHR13335.orig.30.pi, -,0.4,10.3,19.5,0.41,10.2,19.5,GCA_000504015.1
KNA19340.1, -, PTHR13335.orig.30.pi, -,7.8e-07,28.8,7.0,9.1e-07,28.6,6.0,GCA_000510995.2
KNA07132.1, -, PTHR13335.orig.30.pi, -,1.7e-06,27.7,27.2,1.8e-06,27.6,27.2,GCA_000510995.2
KNA12966.1, -, PTHR13335.orig.30.pi, -,2.4e-05,23.9,6.8,2.4e-05,23.9,6.8,GCA_000510995.2
KNA03368.1, -, PTHR13335.orig.30.pi, -,0.00014,21.3,14.2,0.00017,21.1,14.2,GCA_000510995.2
KNA24095.1, -, PTHR13335.orig.30.pi, -,0.0061,15.9,0.1,0.013,14.8,0.1,GCA_000510995.2
KNA18283.1, -, PTHR13335.orig.30.pi, -,0.044,13.1,20.9,0.054,12.8,20.9,GCA_000510995.2
KNA18284.1, -, PTHR13335.orig.30.pi, -,0.044,13.1,20.9,0.055,12.8,20.9,GCA_000510995.2
KNA22867.1, -, PTHR13335.orig.30.pi, -,0.14,11.5,14.6,0.13,11.5,14.6,GCA_000510995.2
KNA14720.1, -, PTHR13335.orig.30.pi, -,0.26,10.5,0.1,0.56,9.5,0.0,GCA_000510995.2
KNA11826.1, -, PTHR13335.orig.30.pi, -,0.4,9.9,16.0,0.59,9.4,16.0,GCA_000510995.2
KNA13505.1, -, PTHR13335.orig.30.pi, -,0.64,9.3,31.2,0.06,12.7,26.9,GCA_000510995.2
KNA18215.1, -, PTHR13335.orig.30.pi, -,1.4,8.1,19.5,1.6,8.0,19.5,GCA_000510995.2
KNA07944.1, -, PTHR13335.orig.30.pi, -,4.1,6.6,22.6,5.6,6.2,22.6,GCA_000510995.2
KNA13722.1, -, PTHR13335.orig.30.pi, -,5.0,6.3,12.7,6.1,6.0,12.7,GCA_000510995.2
KNA10451.1, -, PTHR13335.orig.30.pi, -,5.6,6.1,22.5,7.1,5.8,22.5,GCA_000510995.2
KNA05803.1, -, PTHR13335.orig.30.pi, -,8.2,5.6,19.5,10.0,5.2,19.5,GCA_000510995.2
KMT14212.1, -, PTHR13335.orig.30.pi, -,6.5e-05,22.7,9.6,6.5e-05,22.7,9.6,GCA_000511025.2
KMT19580.1, -, PTHR13335.orig.30.pi, -,0.00011,21.9,8.8,0.00021,21.1,8.8,GCA_000511025.2
KMT19173.1, -, PTHR13335.orig.30.pi, -,0.00039,20.2,30.8,0.00049,19.9,30.8,GCA_000511025.2
KMT10105.1, -, PTHR13335.orig.30.pi, -,0.0006,19.5,1.3,0.0006,19.5,1.3,GCA_000511025.2
KMT12249.1, -, PTHR13335.orig.30.pi, -,0.003,17.2,0.0,0.003,17.2,0.0,GCA_000511025.2
KMT15144.1, -, PTHR13335.orig.30.pi, -,0.0032,17.1,13.2,0.0036,17.0,13.2,GCA_000511025.2
KMT15143.1, -, PTHR13335.orig.30.pi, -,0.0042,16.8,12.8,0.0044,16.7,12.8,GCA_000511025.2
KMS98222.1, -, PTHR13335.orig.30.pi, -,0.0067,16.1,11.8,0.011,15.4,11.8,GCA_000511025.2
KMT11859.1, -, PTHR13335.orig.30.pi, -,0.0073,16.0,9.0,0.0087,15.7,9.0,GCA_000511025.2
KMT16514.1, -, PTHR13335.orig.30.pi, -,0.013,15.1,15.8,0.016,14.9,15.8,GCA_000511025.2
KMT12242.1, -, PTHR13335.orig.30.pi, -,0.072,12.7,0.0,0.082,12.5,0.0,GCA_000511025.2
KMT01650.1, -, PTHR13335.orig.30.pi, -,0.091,12.4,1.2,0.4,10.2,1.2,GCA_000511025.2
KMT13088.1, -, PTHR13335.orig.30.pi, -,0.13,11.9,20.8,0.13,11.8,20.8,GCA_000511025.2
KMS93315.1, -, PTHR13335.orig.30.pi, -,0.14,11.8,14.5,0.13,11.9,14.5,GCA_000511025.2
KMT04180.1, -, PTHR13335.orig.30.pi, -,0.25,10.9,22.0,0.36,10.4,22.0,GCA_000511025.2
KMT14941.1, -, PTHR13335.orig.30.pi, -,0.31,10.6,17.0,0.43,10.1,17.0,GCA_000511025.2
KMT14243.1, -, PTHR13335.orig.30.pi, -,1.7,8.1,33.5,2.1,7.9,33.5,GCA_000511025.2
KMT13922.1, -, PTHR13335.orig.30.pi, -,3.1,7.3,11.1,4.5,6.8,11.1,GCA_000511025.2
PHT69143.1, -, PTHR13335.orig.30.pi, -,0.00023,21.2,0.2,0.00081,19.4,0.1,GCA_000512255.2
PHT92585.1, -, PTHR13335.orig.30.pi, -,0.0035,17.3,0.0,0.0035,17.3,0.0,GCA_000512255.2
PHT80033.1, -, PTHR13335.orig.30.pi, -,0.017,15.1,0.0,0.02,14.8,0.0,GCA_000512255.2
PHT94420.1, -, PTHR13335.orig.30.pi, -,0.02,14.9,0.0,0.02,14.9,0.0,GCA_000512255.2
PHT93365.1, -, PTHR13335.orig.30.pi, -,0.14,12.0,6.3,0.2,11.6,6.3,GCA_000512255.2
PHT91404.1, -, PTHR13335.orig.30.pi, -,0.16,11.8,0.0,0.35,10.7,0.0,GCA_000512255.2
PHT92584.1, -, PTHR13335.orig.30.pi, -,0.3,11.0,0.0,0.36,10.7,0.0,GCA_000512255.2
PHT63873.1, -, PTHR13335.orig.30.pi, -,2.3,8.0,28.7,2.7,7.8,28.7,GCA_000512255.2
PNY15250.1, -, PTHR13335.orig.30.pi, -,0.00041,21.3,0.1,0.00054,20.8,0.1,GCA_000583005.2
PNX92501.1, -, PTHR13335.orig.30.pi, -,0.004,18.0,35.0,0.005,17.6,35.0,GCA_000583005.2
PNX91432.1, -, PTHR13335.orig.30.pi, -,0.012,16.4,0.0,0.02,15.7,0.0,GCA_000583005.2
PNY09761.1, -, PTHR13335.orig.30.pi, -,0.014,16.2,15.8,0.02,15.7,15.8,GCA_000583005.2
PNX74309.1, -, PTHR13335.orig.30.pi, -,0.11,13.2,0.0,0.13,13.0,0.0,GCA_000583005.2
PNX74609.1, -, PTHR13335.orig.30.pi, -,0.11,13.2,0.0,0.13,13.0,0.0,GCA_000583005.2
PNY06248.1, -, PTHR13335.orig.30.pi, -,0.13,13.0,0.0,0.17,12.6,0.0,GCA_000583005.2
PNY16423.1, -, PTHR13335.orig.30.pi, -,0.27,11.9,4.4,0.32,11.7,4.4,GCA_000583005.2
PNX95643.1, -, PTHR13335.orig.30.pi, -,0.69,10.6,8.5,0.68,10.6,8.5,GCA_000583005.2
PNX93324.1, -, PTHR13335.orig.30.pi, -,0.75,10.5,26.0,0.92,10.2,26.0,GCA_000583005.2
PNY00175.1, -, PTHR13335.orig.30.pi, -,5.1,7.7,21.5,5.6,7.6,21.5,GCA_000583005.2
KAK3408127.1, -, PTHR13335.orig.30.pi, -,0.00051,20.5,0.0,0.00098,19.5,0.0,GCA_000612305.2
KAK3409457.1, -, PTHR13335.orig.30.pi, -,0.04,14.2,0.0,0.08,13.2,0.0,GCA_000612305.2
KAK3429067.1, -, PTHR13335.orig.30.pi, -,0.12,12.6,0.1,0.2,11.9,0.1,GCA_000612305.2
KAK3429068.1, -, PTHR13335.orig.30.pi, -,0.18,12.0,0.1,0.29,11.3,0.1,GCA_000612305.2
KAK3409458.1, -, PTHR13335.orig.30.pi, -,0.22,11.7,0.0,0.33,11.2,0.0,GCA_000612305.2
KAK3434852.1, -, PTHR13335.orig.30.pi, -,0.33,11.2,9.3,0.43,10.8,9.3,GCA_000612305.2
KAK3442762.1, -, PTHR13335.orig.30.pi, -,2.8,8.1,11.7,3.8,7.7,11.7,GCA_000612305.2
KAK3442763.1, -, PTHR13335.orig.30.pi, -,2.8,8.1,11.7,3.8,7.7,11.7,GCA_000612305.2
KAK3442764.1, -, PTHR13335.orig.30.pi, -,2.8,8.1,11.7,3.8,7.7,11.7,GCA_000612305.2
KAK3442765.1, -, PTHR13335.orig.30.pi, -,3.2,7.9,12.0,4.2,7.5,12.0,GCA_000612305.2
KAK3418672.1, -, PTHR13335.orig.30.pi, -,4.1,7.6,17.5,5.8,7.1,17.5,GCA_000612305.2
KDO57142.1, -, PTHR13335.orig.30.pi, -,5.9e-06,27.0,19.6,6.3e-06,26.9,19.6,GCA_000695605.1
KDO39649.1, -, PTHR13335.orig.30.pi, -,2e-05,25.3,13.1,2.4e-05,25.0,13.1,GCA_000695605.1
KDO57143.1, -, PTHR13335.orig.30.pi, -,7.8e-05,23.3,24.0,8.3e-05,23.2,24.0,GCA_000695605.1
KDO70068.1, -, PTHR13335.orig.30.pi, -,0.0057,17.2,20.0,0.015,15.7,19.9,GCA_000695605.1
KDO70069.1, -, PTHR13335.orig.30.pi, -,0.0057,17.2,20.0,0.015,15.7,19.9,GCA_000695605.1
KDO63737.1, -, PTHR13335.orig.30.pi, -,0.027,15.0,0.0,0.031,14.8,0.0,GCA_000695605.1
KDO70070.1, -, PTHR13335.orig.30.pi, -,0.092,13.2,24.1,0.31,11.4,24.0,GCA_000695605.1
KDO63740.1, -, PTHR13335.orig.30.pi, -,0.14,12.5,0.0,0.2,12.0,0.0,GCA_000695605.1
KDO64446.1, -, PTHR13335.orig.30.pi, -,1.6,9.1,39.1,2.3,8.5,39.1,GCA_000695605.1
KDO64447.1, -, PTHR13335.orig.30.pi, -,1.6,9.1,39.1,2.3,8.5,39.1,GCA_000695605.1
KDP25586.1, -, PTHR13335.orig.30.pi, -,1.3e-06,28.3,0.0,2.5e-06,27.3,0.0,GCA_000696525.1
KDP31791.1, -, PTHR13335.orig.30.pi, -,1.9e-05,24.4,6.0,1.9e-05,24.4,6.0,GCA_000696525.1
KDP34370.1, -, PTHR13335.orig.30.pi, -,0.00085,19.0,0.1,0.0022,17.6,0.1,GCA_000696525.1
KDP45672.1, -, PTHR13335.orig.30.pi, -,0.015,14.8,2.5,0.02,14.5,2.5,GCA_000696525.1
KDP47192.1, -, PTHR13335.orig.30.pi, -,0.043,13.3,1.1,0.053,13.0,1.1,GCA_000696525.1
KDP42545.1, -, PTHR13335.orig.30.pi, -,0.052,13.1,0.1,0.061,12.8,0.1,GCA_000696525.1
KDP27870.1, -, PTHR13335.orig.30.pi, -,0.073,12.6,6.6,0.16,11.5,6.7,GCA_000696525.1
KDP20611.1, -, PTHR13335.orig.30.pi, -,0.17,11.3,0.0,0.19,11.2,0.0,GCA_000696525.1
KDP40763.1, -, PTHR13335.orig.30.pi, -,0.43,10.0,25.2,0.52,9.8,25.2,GCA_000696525.1
KDP34942.1, -, PTHR13335.orig.30.pi, -,4.3,6.7,22.6,0.0073,15.9,11.4,GCA_000696525.1
GAQ80110.1, -, PTHR13335.orig.30.pi, -,4.8e-21,75.2,0.6,4.4e-10,39.0,2.2,GCA_000708835.1
GAQ86678.1, -, PTHR13335.orig.30.pi, -,0.00015,20.7,19.8,0.00019,20.4,19.8,GCA_000708835.1
GAQ79469.1, -, PTHR13335.orig.30.pi, -,0.026,13.3,27.2,0.042,12.6,27.2,GCA_000708835.1
GAQ78936.1, -, PTHR13335.orig.30.pi, -,0.092,11.5,10.5,0.13,11.1,10.5,GCA_000708835.1
KHN25577.1, -, PTHR13335.orig.30.pi, -,1.4e-06,29.1,2.0,1.4e-06,29.1,2.0,GCA_000722935.2
KHN38671.1, -, PTHR13335.orig.30.pi, -,0.00031,21.3,0.0,0.00052,20.6,0.0,GCA_000722935.2
KHN34972.1, -, PTHR13335.orig.30.pi, -,0.0045,17.5,0.3,0.014,15.8,0.3,GCA_000722935.2
KHN42723.1, -, PTHR13335.orig.30.pi, -,0.006,17.1,0.1,0.011,16.2,0.1,GCA_000722935.2
KHN03805.1, -, PTHR13335.orig.30.pi, -,0.019,15.4,29.6,0.02,15.3,29.6,GCA_000722935.2
KHN17944.1, -, PTHR13335.orig.30.pi, -,0.026,15.0,0.0,0.031,14.7,0.0,GCA_000722935.2
KHN43317.1, -, PTHR13335.orig.30.pi, -,0.42,10.9,27.8,0.56,10.6,27.8,GCA_000722935.2
KHN25303.1, -, PTHR13335.orig.30.pi, -,0.93,9.8,19.3,1.1,9.6,19.3,GCA_000722935.2
KFK30876.1, -, PTHR13335.orig.30.pi, -,0.00046,19.6,23.7,0.0005,19.5,23.7,GCA_000733195.1
KFK31957.1, -, PTHR13335.orig.30.pi, -,0.0032,16.9,1.8,0.0042,16.5,1.8,GCA_000733195.1
KFK28851.1, -, PTHR13335.orig.30.pi, -,0.0049,16.2,0.6,0.0099,15.2,0.0,GCA_000733195.1
KFK40753.1, -, PTHR13335.orig.30.pi, -,0.0091,15.4,18.4,0.011,15.0,18.4,GCA_000733195.1
KFK40752.1, -, PTHR13335.orig.30.pi, -,0.02,14.2,19.2,0.026,13.9,19.2,GCA_000733195.1
KFK36624.1, -, PTHR13335.orig.30.pi, -,0.022,14.1,0.0,0.029,13.7,0.0,GCA_000733195.1
KFK27496.1, -, PTHR13335.orig.30.pi, -,0.022,14.1,40.3,0.036,13.4,40.3,GCA_000733195.1
CDY24392.1, -, PTHR13335.orig.30.pi, -,7.9e-05,23.6,18.4,7.9e-05,23.6,18.4,GCA_000751015.1
CDY52685.1, -, PTHR13335.orig.30.pi, -,0.0061,17.3,3.0,0.025,15.3,3.0,GCA_000751015.1
CDY47432.1, -, PTHR13335.orig.30.pi, -,0.026,15.2,2.1,0.029,15.1,0.0,GCA_000751015.1
CDY17461.1, -, PTHR13335.orig.30.pi, -,0.028,15.1,0.0,0.056,14.1,0.0,GCA_000751015.1
CDY46188.1, -, PTHR13335.orig.30.pi, -,0.079,13.6,15.6,0.097,13.3,15.6,GCA_000751015.1
CDY29276.1, -, PTHR13335.orig.30.pi, -,0.082,13.6,8.3,0.091,13.4,8.3,GCA_000751015.1
CDY21909.1, -, PTHR13335.orig.30.pi, -,0.09,13.4,22.0,0.091,13.4,22.0,GCA_000751015.1
CDY41293.1, -, PTHR13335.orig.30.pi, -,0.1,13.2,0.0,0.15,12.7,0.0,GCA_000751015.1
CDY22074.1, -, PTHR13335.orig.30.pi, -,0.19,12.4,20.6,0.19,12.3,20.6,GCA_000751015.1
CDY40065.1, -, PTHR13335.orig.30.pi, -,0.22,12.2,17.6,0.29,11.8,17.6,GCA_000751015.1
CDY36234.1, -, PTHR13335.orig.30.pi, -,0.24,12.1,0.0,0.26,11.9,0.0,GCA_000751015.1
CDY17663.1, -, PTHR13335.orig.30.pi, -,0.25,12.0,0.0,0.3,11.7,0.0,GCA_000751015.1
CDY46664.1, -, PTHR13335.orig.30.pi, -,0.26,11.9,11.0,0.31,11.7,11.0,GCA_000751015.1
CDY36100.1, -, PTHR13335.orig.30.pi, -,0.28,11.8,34.0,0.73,10.4,34.0,GCA_000751015.1
CDY21511.1, -, PTHR13335.orig.30.pi, -,0.41,11.3,7.6,0.44,11.2,7.6,GCA_000751015.1
CDY10535.1, -, PTHR13335.orig.30.pi, -,0.43,11.2,22.6,0.45,11.1,22.6,GCA_000751015.1
CDY21612.1, -, PTHR13335.orig.30.pi, -,1.1,9.8,17.0,0.6,10.7,15.3,GCA_000751015.1
CDY42096.1, -, PTHR13335.orig.30.pi, -,3.1,8.4,31.1,7.2,7.2,30.8,GCA_000751015.1
KAF3963067.1, -, PTHR13335.orig.30.pi, -,0.00056,19.9,7.9,0.00063,19.7,7.9,GCA_000763605.2
KAF3945994.1, -, PTHR13335.orig.30.pi, -,0.0025,17.8,0.0,0.0034,17.3,0.0,GCA_000763605.2
KAF3971787.1, -, PTHR13335.orig.30.pi, -,0.0082,16.1,5.3,0.0071,16.3,5.3,GCA_000763605.2
KAF3955357.1, -, PTHR13335.orig.30.pi, -,0.033,14.0,6.0,0.036,13.9,6.0,GCA_000763605.2
KAF3955358.1, -, PTHR13335.orig.30.pi, -,0.04,13.8,6.0,0.044,13.6,6.0,GCA_000763605.2
KAF3972423.1, -, PTHR13335.orig.30.pi, -,0.24,11.2,25.1,0.32,10.8,25.1,GCA_000763605.2
KAF3949298.1, -, PTHR13335.orig.30.pi, -,0.36,10.6,10.6,0.39,10.5,10.6,GCA_000763605.2
KAF3976834.1, -, PTHR13335.orig.30.pi, -,0.44,10.3,12.3,0.076,12.9,0.3,GCA_000763605.2
KAF3943017.1, -, PTHR13335.orig.30.pi, -,0.65,9.8,15.6,0.66,9.8,15.6,GCA_000763605.2
KAF3961020.1, -, PTHR13335.orig.30.pi, -,1.4,8.7,13.9,1.6,8.5,13.9,GCA_000763605.2
KAF3963012.1, -, PTHR13335.orig.30.pi, -,2.8,7.7,18.5,3.0,7.6,18.5,GCA_000763605.2
KAF3960775.1, -, PTHR13335.orig.30.pi, -,3.2,7.5,30.6,4.4,7.0,30.6,GCA_000763605.2
KHF98267.1, -, PTHR13335.orig.30.pi, -,0.0012,18.8,0.0,0.002,18.0,0.0,GCA_000787975.1
KHG11182.1, -, PTHR13335.orig.30.pi, -,0.0085,16.0,4.1,0.01,15.7,4.1,GCA_000787975.1
KHG29994.1, -, PTHR13335.orig.30.pi, -,0.5,10.1,27.6,0.73,9.6,27.6,GCA_000787975.1
KHG10357.1, -, PTHR13335.orig.30.pi, -,3.6,7.3,17.8,4.4,7.0,17.8,GCA_000787975.1
KHG21668.1, -, PTHR13335.orig.30.pi, -,3.8,7.2,15.2,4.1,7.1,15.2,GCA_000787975.1
KAJ4880835.1, -, PTHR13335.orig.30.pi, -,0.0004,21.0,0.2,0.00054,20.6,0.2,GCA_000801105.3
KAJ4912914.1, -, PTHR13335.orig.30.pi, -,0.00082,20.0,0.0,0.00093,19.8,0.0,GCA_000801105.3
KAJ4911825.1, -, PTHR13335.orig.30.pi, -,0.0047,17.5,15.4,0.0062,17.1,15.4,GCA_000801105.3
KAJ4874252.1, -, PTHR13335.orig.30.pi, -,0.0094,16.5,0.3,0.0094,16.5,0.3,GCA_000801105.3
KAJ4887813.1, -, PTHR13335.orig.30.pi, -,0.013,16.0,0.2,0.013,16.0,0.2,GCA_000801105.3
KAJ4891152.1, -, PTHR13335.orig.30.pi, -,0.032,14.7,0.0,0.046,14.2,0.0,GCA_000801105.3
KAJ4910145.1, -, PTHR13335.orig.30.pi, -,0.038,14.5,4.0,0.085,13.3,4.0,GCA_000801105.3
KAJ4866511.1, -, PTHR13335.orig.30.pi, -,0.041,14.3,9.6,0.045,14.2,9.6,GCA_000801105.3
KAJ4869060.1, -, PTHR13335.orig.30.pi, -,0.041,14.3,9.6,0.045,14.2,9.6,GCA_000801105.3
KAJ4878022.1, -, PTHR13335.orig.30.pi, -,0.044,14.3,0.0,0.063,13.7,0.0,GCA_000801105.3
KAJ4873139.1, -, PTHR13335.orig.30.pi, -,0.064,13.7,9.2,0.069,13.6,9.2,GCA_000801105.3
KAJ4916628.1, -, PTHR13335.orig.30.pi, -,0.17,12.3,21.5,0.13,12.7,20.0,GCA_000801105.3
KAJ4901322.1, -, PTHR13335.orig.30.pi, -,0.3,11.5,0.0,0.37,11.2,0.0,GCA_000801105.3
KAJ4867208.1, -, PTHR13335.orig.30.pi, -,0.58,10.5,11.5,0.67,10.3,11.5,GCA_000801105.3
KAJ4887366.1, -, PTHR13335.orig.30.pi, -,5.9,7.2,26.2,6.7,7.0,26.2,GCA_000801105.3
RWW25124.1, -, PTHR13335.orig.30.pi, -,0.06,14.0,0.0,0.084,13.5,0.0,GCA_000818735.3
RWW28160.1, -, PTHR13335.orig.30.pi, -,9.3,6.7,19.0,11.0,6.5,19.0,GCA_000818735.3
KMZ57807.1, -, PTHR13335.orig.30.pi, -,0.016,14.4,2.1,0.02,14.1,0.3,GCA_001185155.1
KMZ59067.1, -, PTHR13335.orig.30.pi, -,0.084,12.0,8.7,0.11,11.7,8.7,GCA_001185155.1
KMZ62442.1, -, PTHR13335.orig.30.pi, -,0.1,11.7,25.6,0.15,11.2,25.6,GCA_001185155.1
KMZ59801.1, -, PTHR13335.orig.30.pi, -,0.17,11.0,0.0,0.21,10.6,0.0,GCA_001185155.1
KMZ57102.1, -, PTHR13335.orig.30.pi, -,0.69,9.0,8.3,0.85,8.7,8.3,GCA_001185155.1
KOM50598.1, -, PTHR13335.orig.30.pi, -,9.8e-05,22.4,0.4,0.00045,20.2,0.0,GCA_001190045.1
KOM26776.1, -, PTHR13335.orig.30.pi, -,0.00036,20.5,0.2,0.00036,20.5,0.2,GCA_001190045.1
KOM44117.1, -, PTHR13335.orig.30.pi, -,0.0033,17.3,0.0,0.0053,16.7,0.0,GCA_001190045.1
KOM41112.1, -, PTHR13335.orig.30.pi, -,0.012,15.5,15.3,0.015,15.2,15.3,GCA_001190045.1
KOM32636.1, -, PTHR13335.orig.30.pi, -,0.066,13.1,0.0,0.085,12.7,0.0,GCA_001190045.1
KOM40582.1, -, PTHR13335.orig.30.pi, -,0.18,11.7,38.4,0.23,11.2,38.4,GCA_001190045.1
KOM48237.1, -, PTHR13335.orig.30.pi, -,2.3,8.0,8.8,2.6,7.8,8.8,GCA_001190045.1
KAF5460786.1, -, PTHR13335.orig.30.pi, -,0.0003,21.1,2.6,0.0017,18.6,2.0,GCA_001411555.2
KAF5478406.1, -, PTHR13335.orig.30.pi, -,0.00045,20.5,0.2,0.0011,19.2,0.0,GCA_001411555.2
KAF5480000.1, -, PTHR13335.orig.30.pi, -,0.022,14.9,0.0,0.025,14.7,0.0,GCA_001411555.2
KAF5475091.1, -, PTHR13335.orig.30.pi, -,0.12,12.5,14.9,0.15,12.1,14.9,GCA_001411555.2
