tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CAD8128102.1, -, PTHR19842.orig.30.pi, -,0.00078,19.8,0.2,0.0009,19.6,0.2,GCA_905182985.1
CAD8129604.1, -, PTHR19842.orig.30.pi, -,0.00078,19.8,3.8,0.0034,17.7,0.8,GCA_905182985.1
CAD8077793.1, -, PTHR19842.orig.30.pi, -,0.0008,19.8,11.6,0.0023,18.3,9.7,GCA_905182985.1
CAD8056689.1, -, PTHR19842.orig.30.pi, -,0.00081,19.8,0.0,0.0019,18.6,0.0,GCA_905182985.1
CAD8069657.1, -, PTHR19842.orig.30.pi, -,0.00085,19.7,15.8,0.0021,18.4,15.3,GCA_905182985.1
CAD8102326.1, -, PTHR19842.orig.30.pi, -,0.00095,19.6,0.2,0.0012,19.2,0.2,GCA_905182985.1
CAD8057619.1, -, PTHR19842.orig.30.pi, -,0.00098,19.5,0.0,0.0015,18.9,0.0,GCA_905182985.1
CAD8113087.1, -, PTHR19842.orig.30.pi, -,0.001,19.4,0.2,0.0019,18.5,0.1,GCA_905182985.1
CAD8107686.1, -, PTHR19842.orig.30.pi, -,0.0011,19.4,0.0,0.0023,18.3,0.0,GCA_905182985.1
CAD8118552.1, -, PTHR19842.orig.30.pi, -,0.0011,19.4,0.0,0.0019,18.6,0.0,GCA_905182985.1
CAD8118752.1, -, PTHR19842.orig.30.pi, -,0.0013,19.1,0.0,0.0045,17.3,0.0,GCA_905182985.1
CAD8060252.1, -, PTHR19842.orig.30.pi, -,0.0013,19.1,5.2,0.058,13.7,5.2,GCA_905182985.1
CAD8130146.1, -, PTHR19842.orig.30.pi, -,0.0015,18.9,1.3,0.0018,18.7,1.3,GCA_905182985.1
CAD8122012.1, -, PTHR19842.orig.30.pi, -,0.0015,18.9,0.3,0.0015,18.9,0.3,GCA_905182985.1
CAD8061902.1, -, PTHR19842.orig.30.pi, -,0.0015,18.9,7.6,0.017,15.4,7.1,GCA_905182985.1
CAD8115052.1, -, PTHR19842.orig.30.pi, -,0.0015,18.9,0.0,0.0071,16.7,0.0,GCA_905182985.1
CAD8050700.1, -, PTHR19842.orig.30.pi, -,0.0018,18.7,0.0,0.016,15.5,0.0,GCA_905182985.1
CAD8087705.1, -, PTHR19842.orig.30.pi, -,0.002,18.5,1.3,0.019,15.3,1.3,GCA_905182985.1
CAD8121491.1, -, PTHR19842.orig.30.pi, -,0.002,18.5,1.4,0.0035,17.7,1.4,GCA_905182985.1
CAD8101798.1, -, PTHR19842.orig.30.pi, -,0.0021,18.4,0.0,0.0025,18.2,0.0,GCA_905182985.1
CAD8112932.1, -, PTHR19842.orig.30.pi, -,0.0023,18.3,8.6,0.0033,17.8,6.7,GCA_905182985.1
CAD8108166.1, -, PTHR19842.orig.30.pi, -,0.0024,18.3,0.0,0.006,16.9,0.0,GCA_905182985.1
CAD8071539.1, -, PTHR19842.orig.30.pi, -,0.0024,18.3,1.3,0.0024,18.3,1.3,GCA_905182985.1
CAD8104816.1, -, PTHR19842.orig.30.pi, -,0.0026,18.1,0.1,0.0065,16.8,0.1,GCA_905182985.1
CAD8124805.1, -, PTHR19842.orig.30.pi, -,0.003,17.9,7.6,0.04,14.2,0.1,GCA_905182985.1
CAD8109962.1, -, PTHR19842.orig.30.pi, -,0.0033,17.8,0.5,0.0043,17.4,0.5,GCA_905182985.1
CAD8130149.1, -, PTHR19842.orig.30.pi, -,0.0033,17.8,0.5,0.0033,17.8,0.5,GCA_905182985.1
CAD8130168.1, -, PTHR19842.orig.30.pi, -,0.0034,17.7,6.6,0.37,11.0,6.6,GCA_905182985.1
CAD8102830.1, -, PTHR19842.orig.30.pi, -,0.0034,17.7,0.0,0.0086,16.4,0.0,GCA_905182985.1
CAD8074436.1, -, PTHR19842.orig.30.pi, -,0.0036,17.7,0.1,0.004,17.5,0.1,GCA_905182985.1
CAD8102585.1, -, PTHR19842.orig.30.pi, -,0.0037,17.6,0.0,0.0037,17.6,0.0,GCA_905182985.1
CAD8131262.1, -, PTHR19842.orig.30.pi, -,0.0038,17.6,0.7,0.0047,17.3,0.7,GCA_905182985.1
CAD8114081.1, -, PTHR19842.orig.30.pi, -,0.0038,17.6,47.7,1.6,8.9,0.8,GCA_905182985.1
CAD8126142.1, -, PTHR19842.orig.30.pi, -,0.004,17.5,0.2,0.033,14.5,0.2,GCA_905182985.1
CAD8118892.1, -, PTHR19842.orig.30.pi, -,0.0042,17.4,7.4,0.13,12.5,0.7,GCA_905182985.1
CAD8075790.1, -, PTHR19842.orig.30.pi, -,0.0042,17.4,6.9,0.76,10.0,6.9,GCA_905182985.1
CAD8130900.1, -, PTHR19842.orig.30.pi, -,0.0043,17.4,0.0,0.0045,17.3,0.0,GCA_905182985.1
CAD8053102.1, -, PTHR19842.orig.30.pi, -,0.0045,17.3,0.1,0.066,13.5,0.0,GCA_905182985.1
CAD8125175.1, -, PTHR19842.orig.30.pi, -,0.0047,17.3,3.2,0.024,14.9,3.4,GCA_905182985.1
CAD8059659.1, -, PTHR19842.orig.30.pi, -,0.0048,17.2,0.1,0.0098,16.2,0.1,GCA_905182985.1
CAD8128845.1, -, PTHR19842.orig.30.pi, -,0.0049,17.2,1.5,0.47,10.7,0.3,GCA_905182985.1
CAD8131249.1, -, PTHR19842.orig.30.pi, -,0.005,17.2,0.0,0.51,10.6,0.0,GCA_905182985.1
CAD8095431.1, -, PTHR19842.orig.30.pi, -,0.0055,17.1,0.0,0.095,13.0,0.0,GCA_905182985.1
CAD8122691.1, -, PTHR19842.orig.30.pi, -,0.0056,17.0,0.1,0.0089,16.4,0.1,GCA_905182985.1
CAD8096668.1, -, PTHR19842.orig.30.pi, -,0.0057,17.0,0.7,0.0057,17.0,0.7,GCA_905182985.1
CAD8126164.1, -, PTHR19842.orig.30.pi, -,0.0062,16.9,1.0,0.04,14.2,0.3,GCA_905182985.1
CAD8095248.1, -, PTHR19842.orig.30.pi, -,0.0064,16.8,8.4,0.52,10.5,7.2,GCA_905182985.1
CAD8122203.1, -, PTHR19842.orig.30.pi, -,0.0065,16.8,0.1,0.0079,16.5,0.1,GCA_905182985.1
CAD8054786.1, -, PTHR19842.orig.30.pi, -,0.0065,16.8,0.2,0.03,14.6,0.2,GCA_905182985.1
CAD8127284.1, -, PTHR19842.orig.30.pi, -,0.0074,16.6,4.1,0.064,13.6,4.1,GCA_905182985.1
CAD8121231.1, -, PTHR19842.orig.30.pi, -,0.0075,16.6,3.6,2.6,8.2,6.7,GCA_905182985.1
CAD8128544.1, -, PTHR19842.orig.30.pi, -,0.0079,16.5,0.0,0.0083,16.5,0.0,GCA_905182985.1
CAD8102581.1, -, PTHR19842.orig.30.pi, -,0.0082,16.5,0.0,0.0084,16.4,0.0,GCA_905182985.1
CAD8125594.1, -, PTHR19842.orig.30.pi, -,0.0088,16.4,0.8,3.5,7.8,0.3,GCA_905182985.1
CAD8106485.1, -, PTHR19842.orig.30.pi, -,0.0091,16.3,2.6,0.045,14.1,2.6,GCA_905182985.1
CAD8129029.1, -, PTHR19842.orig.30.pi, -,0.0097,16.2,0.1,0.22,11.8,0.0,GCA_905182985.1
CAD8129674.1, -, PTHR19842.orig.30.pi, -,0.0099,16.2,0.0,0.013,15.9,0.0,GCA_905182985.1
CAD8127285.1, -, PTHR19842.orig.30.pi, -,0.01,16.2,0.1,0.011,16.0,0.1,GCA_905182985.1
CAD8058855.1, -, PTHR19842.orig.30.pi, -,0.011,16.1,0.0,0.012,15.9,0.0,GCA_905182985.1
CAD8077792.1, -, PTHR19842.orig.30.pi, -,0.011,16.0,0.1,0.013,15.8,0.1,GCA_905182985.1
CAD8130673.1, -, PTHR19842.orig.30.pi, -,0.013,15.8,0.1,0.016,15.6,0.1,GCA_905182985.1
CAD8079347.1, -, PTHR19842.orig.30.pi, -,0.013,15.8,5.6,0.019,15.3,5.6,GCA_905182985.1
CAD8112708.1, -, PTHR19842.orig.30.pi, -,0.015,15.6,0.0,0.7,10.1,0.0,GCA_905182985.1
CAD8057551.1, -, PTHR19842.orig.30.pi, -,0.016,15.5,0.1,0.055,13.8,0.1,GCA_905182985.1
CAD8086598.1, -, PTHR19842.orig.30.pi, -,0.02,15.2,2.1,0.073,13.4,2.1,GCA_905182985.1
CAD8091683.1, -, PTHR19842.orig.30.pi, -,0.02,15.2,0.5,2.1,8.6,0.2,GCA_905182985.1
CAD8119986.1, -, PTHR19842.orig.30.pi, -,0.021,15.1,0.0,0.025,14.9,0.0,GCA_905182985.1
CAD8096902.1, -, PTHR19842.orig.30.pi, -,0.021,15.1,1.8,0.21,11.9,0.1,GCA_905182985.1
CAD8115827.1, -, PTHR19842.orig.30.pi, -,0.023,15.0,0.0,1.3,9.2,0.0,GCA_905182985.1
CAD8122198.1, -, PTHR19842.orig.30.pi, -,0.026,14.8,0.0,6.2,7.0,0.0,GCA_905182985.1
CAD8097260.1, -, PTHR19842.orig.30.pi, -,0.027,14.8,8.7,16.0,5.7,7.4,GCA_905182985.1
CAD8126414.1, -, PTHR19842.orig.30.pi, -,0.03,14.6,0.1,0.03,14.6,0.1,GCA_905182985.1
CAD8074310.1, -, PTHR19842.orig.30.pi, -,0.035,14.4,0.2,0.039,14.3,0.2,GCA_905182985.1
CAD8102314.1, -, PTHR19842.orig.30.pi, -,0.041,14.2,7.1,0.51,10.6,7.1,GCA_905182985.1
CAD8130578.1, -, PTHR19842.orig.30.pi, -,0.042,14.2,0.4,0.12,12.7,0.4,GCA_905182985.1
CAD8123120.1, -, PTHR19842.orig.30.pi, -,0.045,14.1,3.8,0.077,13.3,3.1,GCA_905182985.1
CAD8114584.1, -, PTHR19842.orig.30.pi, -,0.051,13.9,2.6,0.32,11.3,0.1,GCA_905182985.1
CAD8102906.1, -, PTHR19842.orig.30.pi, -,0.056,13.7,0.1,0.11,12.8,0.0,GCA_905182985.1
CAD8050440.1, -, PTHR19842.orig.30.pi, -,0.089,13.1,0.0,0.75,10.0,0.0,GCA_905182985.1
CAD8117291.1, -, PTHR19842.orig.30.pi, -,0.095,13.0,0.3,0.12,12.6,0.3,GCA_905182985.1
CAD8113422.1, -, PTHR19842.orig.30.pi, -,0.097,13.0,0.4,0.12,12.6,0.4,GCA_905182985.1
CAD8073747.1, -, PTHR19842.orig.30.pi, -,0.1,12.9,0.5,0.16,12.2,0.5,GCA_905182985.1
CAD8093033.1, -, PTHR19842.orig.30.pi, -,0.1,12.9,0.4,0.2,11.9,0.4,GCA_905182985.1
CAD8047133.1, -, PTHR19842.orig.30.pi, -,0.11,12.8,7.2,0.38,11.0,7.0,GCA_905182985.1
CAD8130964.1, -, PTHR19842.orig.30.pi, -,0.12,12.7,0.1,0.12,12.6,0.1,GCA_905182985.1
CAD8128342.1, -, PTHR19842.orig.30.pi, -,0.12,12.6,0.4,0.33,11.2,0.1,GCA_905182985.1
CAD8105801.1, -, PTHR19842.orig.30.pi, -,0.14,12.5,0.0,0.66,10.2,0.0,GCA_905182985.1
CAD8068212.1, -, PTHR19842.orig.30.pi, -,0.15,12.3,0.4,0.69,10.2,0.0,GCA_905182985.1
CAD8129270.1, -, PTHR19842.orig.30.pi, -,0.16,12.3,0.0,0.2,11.9,0.0,GCA_905182985.1
CAD8059415.1, -, PTHR19842.orig.30.pi, -,0.16,12.3,0.0,0.35,11.1,0.0,GCA_905182985.1
CAD8110692.1, -, PTHR19842.orig.30.pi, -,0.16,12.2,0.0,0.68,10.2,0.0,GCA_905182985.1
CAD8081430.1, -, PTHR19842.orig.30.pi, -,0.21,11.8,0.0,0.26,11.6,0.0,GCA_905182985.1
CAD8066163.1, -, PTHR19842.orig.30.pi, -,0.23,11.7,9.0,27.0,4.9,0.0,GCA_905182985.1
CAD8056474.1, -, PTHR19842.orig.30.pi, -,0.25,11.6,0.0,0.38,11.0,0.0,GCA_905182985.1
CAD8123098.1, -, PTHR19842.orig.30.pi, -,0.26,11.6,2.4,1.3,9.2,2.1,GCA_905182985.1
CAD8075025.1, -, PTHR19842.orig.30.pi, -,0.27,11.5,0.0,0.35,11.1,0.0,GCA_905182985.1
CAD8087822.1, -, PTHR19842.orig.30.pi, -,0.27,11.5,1.5,0.53,10.5,1.1,GCA_905182985.1
CAD8062030.1, -, PTHR19842.orig.30.pi, -,0.3,11.3,0.0,0.93,9.7,0.0,GCA_905182985.1
CAD8075678.1, -, PTHR19842.orig.30.pi, -,0.34,11.2,3.3,1.6,9.0,3.1,GCA_905182985.1
CAD8089992.1, -, PTHR19842.orig.30.pi, -,0.36,11.1,0.0,0.4,10.9,0.0,GCA_905182985.1
CAD8115217.1, -, PTHR19842.orig.30.pi, -,0.39,11.0,3.1,37.0,4.5,3.0,GCA_905182985.1
CAD8080482.1, -, PTHR19842.orig.30.pi, -,0.46,10.7,1.9,0.82,9.9,1.9,GCA_905182985.1
CAD8064929.1, -, PTHR19842.orig.30.pi, -,0.59,10.4,16.2,2700.0,-1.7,16.2,GCA_905182985.1
CAD8120662.1, -, PTHR19842.orig.30.pi, -,0.63,10.3,0.1,0.67,10.2,0.1,GCA_905182985.1
CAD8118680.1, -, PTHR19842.orig.30.pi, -,0.64,10.3,15.2,0.11,12.8,9.5,GCA_905182985.1
CAD8073883.1, -, PTHR19842.orig.30.pi, -,1.1,9.5,4.4,0.85,9.9,1.7,GCA_905182985.1
CAD8064374.1, -, PTHR19842.orig.30.pi, -,2.9,8.1,14.1,1.7,8.9,5.5,GCA_905182985.1
CAD8125481.1, -, PTHR19842.orig.30.pi, -,3.8,7.7,9.0,60.0,3.8,8.4,GCA_905182985.1
CAD8129926.1, -, PTHR19842.orig.30.pi, -,4.3,7.5,33.8,3.7,7.8,28.4,GCA_905182985.1
CAD8114958.1, -, PTHR19842.orig.30.pi, -,8.8,6.5,17.9,4.5,7.5,3.0,GCA_905182985.1
