tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
tfil1|32259|rna9075, -, PTHR12848.orig.30.pi, -,4.1e-16,59.4,2.5,4.5e-16,59.2,2.5,Retfil1_RAPTOR
tfil1|4671|rna3424, -, PTHR12848.orig.30.pi, -,4.1e-16,59.4,9.7,7.5e-08,32.0,2.9,Retfil1_RAPTOR
tfil1|19814|rna2956, -, PTHR12848.orig.30.pi, -,4.1e-16,59.4,5.7,5.4e-12,45.7,2.6,Retfil1_RAPTOR
tfil1|4670|rna3423, -, PTHR12848.orig.30.pi, -,4.2e-16,59.4,2.7,2.2e-08,33.8,0.7,Retfil1_RAPTOR
tfil1|9434|rna34923, -, PTHR12848.orig.30.pi, -,4.3e-16,59.3,4.0,1.7e-07,30.9,0.6,Retfil1_RAPTOR
tfil1|17650|rna1708, -, PTHR12848.orig.30.pi, -,4.6e-16,59.2,5.0,7.1e-12,45.3,2.1,Retfil1_RAPTOR
tfil1|3970|rna11846, -, PTHR12848.orig.30.pi, -,4.6e-16,59.2,6.8,4.7e-08,32.7,0.0,Retfil1_RAPTOR
tfil1|24650|rna3202, -, PTHR12848.orig.30.pi, -,4.7e-16,59.2,3.3,4.7e-15,55.9,3.3,Retfil1_RAPTOR
tfil1|10813|rna2033, -, PTHR12848.orig.30.pi, -,4.8e-16,59.1,3.4,1.5e-10,40.9,4.9,Retfil1_RAPTOR
tfil1|18213|rna2265, -, PTHR12848.orig.30.pi, -,5e-16,59.1,6.3,9.1e-11,41.7,0.3,Retfil1_RAPTOR
tfil1|24660|rna1033, -, PTHR12848.orig.30.pi, -,5.1e-16,59.1,6.7,4.4e-14,52.6,2.2,Retfil1_RAPTOR
tfil1|16637|rna3401, -, PTHR12848.orig.30.pi, -,5.2e-16,59.0,4.9,3.8e-14,52.9,4.7,Retfil1_RAPTOR
tfil1|18523|rna3125, -, PTHR12848.orig.30.pi, -,5.3e-16,59.0,2.7,1.4e-07,31.1,0.2,Retfil1_RAPTOR
tfil1|35550|rna1410, -, PTHR12848.orig.30.pi, -,5.4e-16,59.0,14.4,2.7e-09,36.8,5.1,Retfil1_RAPTOR
tfil1|15101|rna3115, -, PTHR12848.orig.30.pi, -,5.5e-16,59.0,4.1,3.9e-08,33.0,0.6,Retfil1_RAPTOR
tfil1|458|rna31379, -, PTHR12848.orig.30.pi, -,5.6e-16,58.9,1.2,8.6e-16,58.3,1.2,Retfil1_RAPTOR
tfil1|36162|rna1207, -, PTHR12848.orig.30.pi, -,5.7e-16,58.9,5.0,3.6e-08,33.1,0.6,Retfil1_RAPTOR
tfil1|24297|rna1938, -, PTHR12848.orig.30.pi, -,5.9e-16,58.9,1.9,7.5e-08,32.0,0.0,Retfil1_RAPTOR
tfil1|16433|rna2680, -, PTHR12848.orig.30.pi, -,6e-16,58.8,3.3,8.1e-09,35.2,0.9,Retfil1_RAPTOR
tfil1|29123|rna2733, -, PTHR12848.orig.30.pi, -,6.4e-16,58.7,1.8,1.5e-07,31.0,0.2,Retfil1_RAPTOR
tfil1|18976|rna3949, -, PTHR12848.orig.30.pi, -,6.6e-16,58.7,12.0,6.1e-14,52.2,12.0,Retfil1_RAPTOR
tfil1|25703|rna3270, -, PTHR12848.orig.30.pi, -,6.7e-16,58.7,3.0,7.6e-08,32.0,0.2,Retfil1_RAPTOR
tfil1|5528|rna31945, -, PTHR12848.orig.30.pi, -,6.9e-16,58.6,2.0,3.8e-15,56.2,2.1,Retfil1_RAPTOR
tfil1|32776|rna2572, -, PTHR12848.orig.30.pi, -,7e-16,58.6,6.6,3.9e-10,39.6,1.4,Retfil1_RAPTOR
tfil1|38967|rna1624, -, PTHR12848.orig.30.pi, -,7.1e-16,58.6,1.2,8.4e-09,35.2,0.1,Retfil1_RAPTOR
tfil1|2965|rna29065, -, PTHR12848.orig.30.pi, -,7.1e-16,58.6,0.4,1.9e-09,37.3,0.1,Retfil1_RAPTOR
tfil1|6197|rna18827, -, PTHR12848.orig.30.pi, -,7.2e-16,58.6,4.6,5.3e-09,35.8,2.1,Retfil1_RAPTOR
tfil1|2255|rna13425, -, PTHR12848.orig.30.pi, -,7.2e-16,58.6,9.8,3.4e-09,36.5,4.7,Retfil1_RAPTOR
tfil1|1861|rna29469, -, PTHR12848.orig.30.pi, -,7.5e-16,58.5,0.2,7.8e-14,51.8,0.1,Retfil1_RAPTOR
tfil1|11685|rna8059, -, PTHR12848.orig.30.pi, -,7.8e-16,58.5,2.1,1e-15,58.0,2.1,Retfil1_RAPTOR
tfil1|33951|rna2053, -, PTHR12848.orig.30.pi, -,7.9e-16,58.4,2.5,7.5e-08,32.0,0.1,Retfil1_RAPTOR
tfil1|24454|rna1370, -, PTHR12848.orig.30.pi, -,8.2e-16,58.4,5.5,1.3e-07,31.2,0.1,Retfil1_RAPTOR
tfil1|25385|rna1782, -, PTHR12848.orig.30.pi, -,8.3e-16,58.4,5.3,2.3e-10,40.4,0.3,Retfil1_RAPTOR
tfil1|19737|rna2493, -, PTHR12848.orig.30.pi, -,8.4e-16,58.3,3.0,3.2e-08,33.2,1.5,Retfil1_RAPTOR
tfil1|38717|rna7971, -, PTHR12848.orig.30.pi, -,8.5e-16,58.3,34.7,2.1e-09,37.2,0.5,Retfil1_RAPTOR
tfil1|31230|rna1344, -, PTHR12848.orig.30.pi, -,8.5e-16,58.3,1.5,5.7e-15,55.6,1.5,Retfil1_RAPTOR
tfil1|14210|rna2535, -, PTHR12848.orig.30.pi, -,8.8e-16,58.3,0.4,2.6e-12,46.8,0.5,Retfil1_RAPTOR
tfil1|16659|rna2269, -, PTHR12848.orig.30.pi, -,8.9e-16,58.3,0.1,5.4e-10,39.1,0.1,Retfil1_RAPTOR
tfil1|18471|rna3219, -, PTHR12848.orig.30.pi, -,9.1e-16,58.2,0.1,6.7e-09,35.5,0.1,Retfil1_RAPTOR
tfil1|2949|rna12928, -, PTHR12848.orig.30.pi, -,9.1e-16,58.2,4.7,2.2e-07,30.4,1.5,Retfil1_RAPTOR
tfil1|1247|rna29517, -, PTHR12848.orig.30.pi, -,9.2e-16,58.2,7.1,1.1e-11,44.8,1.0,Retfil1_RAPTOR
tfil1|33512|rna1827, -, PTHR12848.orig.30.pi, -,9.3e-16,58.2,3.3,7.5e-08,32.0,1.0,Retfil1_RAPTOR
tfil1|5365|rna22356, -, PTHR12848.orig.30.pi, -,9.5e-16,58.2,2.9,2.1e-14,53.7,3.0,Retfil1_RAPTOR
tfil1|9240|rna7335, -, PTHR12848.orig.30.pi, -,9.6e-16,58.2,10.6,2.2e-08,33.8,0.8,Retfil1_RAPTOR
tfil1|11473|rna1764, -, PTHR12848.orig.30.pi, -,1e-15,58.1,3.6,3.2e-15,56.4,3.6,Retfil1_RAPTOR
tfil1|32035|rna1941, -, PTHR12848.orig.30.pi, -,1e-15,58.1,4.1,5.9e-08,32.4,0.2,Retfil1_RAPTOR
tfil1|17295|rna4054, -, PTHR12848.orig.30.pi, -,1.1e-15,58.0,3.5,1.8e-08,34.1,0.2,Retfil1_RAPTOR
tfil1|6483|rna21528, -, PTHR12848.orig.30.pi, -,1.2e-15,57.9,3.6,2.1e-08,33.9,0.1,Retfil1_RAPTOR
tfil1|28274|rna2931, -, PTHR12848.orig.30.pi, -,1.2e-15,57.8,1.2,3.4e-08,33.1,0.0,Retfil1_RAPTOR
tfil1|28291|rna2267, -, PTHR12848.orig.30.pi, -,1.3e-15,57.8,5.7,1.7e-08,34.2,2.7,Retfil1_RAPTOR
tfil1|27906|rna2106, -, PTHR12848.orig.30.pi, -,1.3e-15,57.8,2.0,8.3e-13,48.4,0.6,Retfil1_RAPTOR
tfil1|23460|rna1749, -, PTHR12848.orig.30.pi, -,1.3e-15,57.8,0.5,1.9e-08,34.0,0.1,Retfil1_RAPTOR
tfil1|25113|rna1216, -, PTHR12848.orig.30.pi, -,1.3e-15,57.7,2.3,6.7e-07,28.9,0.4,Retfil1_RAPTOR
tfil1|2741|rna9166, -, PTHR12848.orig.30.pi, -,1.3e-15,57.7,5.3,5.2e-14,52.4,5.4,Retfil1_RAPTOR
tfil1|38762|rna5586, -, PTHR12848.orig.30.pi, -,1.3e-15,57.7,2.9,5.2e-09,35.9,0.3,Retfil1_RAPTOR
tfil1|29336|rna2797, -, PTHR12848.orig.30.pi, -,1.3e-15,57.7,6.9,1.6e-07,30.9,0.1,Retfil1_RAPTOR
tfil1|3059|rna1776, -, PTHR12848.orig.30.pi, -,1.4e-15,57.6,6.7,2.1e-12,47.1,0.7,Retfil1_RAPTOR
tfil1|31254|rna3441, -, PTHR12848.orig.30.pi, -,1.4e-15,57.6,11.5,7.7e-15,55.2,11.4,Retfil1_RAPTOR
tfil1|31158|rna1300, -, PTHR12848.orig.30.pi, -,1.4e-15,57.6,4.8,1.8e-12,47.3,2.0,Retfil1_RAPTOR
tfil1|36508|rna1563, -, PTHR12848.orig.30.pi, -,1.4e-15,57.6,13.6,2.3e-09,37.0,3.6,Retfil1_RAPTOR
tfil1|37375|rna2246, -, PTHR12848.orig.30.pi, -,1.4e-15,57.6,2.2,7.1e-07,28.8,0.5,Retfil1_RAPTOR
tfil1|19596|rna3169, -, PTHR12848.orig.30.pi, -,1.4e-15,57.6,2.9,2.7e-07,30.1,0.2,Retfil1_RAPTOR
tfil1|36553|rna1611, -, PTHR12848.orig.30.pi, -,1.4e-15,57.6,3.0,1e-07,31.5,0.3,Retfil1_RAPTOR
tfil1|33995|rna1627, -, PTHR12848.orig.30.pi, -,1.5e-15,57.5,6.7,2.5e-07,30.3,0.3,Retfil1_RAPTOR
tfil1|5425|rna5075, -, PTHR12848.orig.30.pi, -,1.6e-15,57.4,2.3,1.3e-09,37.9,0.4,Retfil1_RAPTOR
tfil1|15938|rna1063, -, PTHR12848.orig.30.pi, -,1.6e-15,57.4,0.9,4.1e-11,42.8,0.2,Retfil1_RAPTOR
tfil1|35317|rna5873, -, PTHR12848.orig.30.pi, -,1.6e-15,57.4,2.8,8.8e-12,45.0,1.7,Retfil1_RAPTOR
tfil1|28308|rna3967, -, PTHR12848.orig.30.pi, -,1.6e-15,57.4,9.5,4.8e-08,32.7,0.4,Retfil1_RAPTOR
tfil1|19407|rna7353, -, PTHR12848.orig.30.pi, -,1.7e-15,57.4,6.6,3.5e-14,53.0,4.6,Retfil1_RAPTOR
tfil1|1148|rna3563, -, PTHR12848.orig.30.pi, -,1.7e-15,57.4,1.2,6.5e-09,35.5,0.0,Retfil1_RAPTOR
tfil1|3319|rna36905, -, PTHR12848.orig.30.pi, -,1.7e-15,57.4,12.7,4.4e-08,32.8,1.9,Retfil1_RAPTOR
tfil1|22599|rna1656, -, PTHR12848.orig.30.pi, -,1.7e-15,57.3,3.0,5.7e-12,45.7,1.2,Retfil1_RAPTOR
tfil1|14282|rna5154, -, PTHR12848.orig.30.pi, -,1.7e-15,57.3,12.8,2.2e-07,30.4,6.3,Retfil1_RAPTOR
tfil1|30333|rna2654, -, PTHR12848.orig.30.pi, -,1.7e-15,57.3,2.1,2e-08,33.9,0.1,Retfil1_RAPTOR
tfil1|26029|rna2431, -, PTHR12848.orig.30.pi, -,1.8e-15,57.3,6.6,8.2e-09,35.2,0.9,Retfil1_RAPTOR
tfil1|26777|rna3356, -, PTHR12848.orig.30.pi, -,1.8e-15,57.3,5.6,4e-07,29.6,0.1,Retfil1_RAPTOR
tfil1|17396|rna4668, -, PTHR12848.orig.30.pi, -,1.9e-15,57.2,1.1,1.1e-07,31.4,0.1,Retfil1_RAPTOR
tfil1|622|rna9291, -, PTHR12848.orig.30.pi, -,2e-15,57.1,9.6,1.1e-11,44.8,2.9,Retfil1_RAPTOR
tfil1|34710|rna8753, -, PTHR12848.orig.30.pi, -,2e-15,57.1,4.1,2.3e-08,33.7,0.1,Retfil1_RAPTOR
tfil1|19066|rna2463, -, PTHR12848.orig.30.pi, -,2e-15,57.1,0.1,9e-12,45.0,0.2,Retfil1_RAPTOR
tfil1|31859|rna2855, -, PTHR12848.orig.30.pi, -,2e-15,57.1,8.8,1.5e-08,34.3,0.3,Retfil1_RAPTOR
tfil1|14144|rna3017, -, PTHR12848.orig.30.pi, -,2e-15,57.1,5.2,1.3e-08,34.5,0.4,Retfil1_RAPTOR
tfil1|2626|rna4636, -, PTHR12848.orig.30.pi, -,2.1e-15,57.1,6.4,1.6e-07,30.9,0.6,Retfil1_RAPTOR
tfil1|17557|rna2028, -, PTHR12848.orig.30.pi, -,2.1e-15,57.0,3.3,7.8e-08,31.9,0.3,Retfil1_RAPTOR
tfil1|4567|rna8492, -, PTHR12848.orig.30.pi, -,2.1e-15,57.0,3.2,4.4e-07,29.5,1.2,Retfil1_RAPTOR
tfil1|27996|rna1350, -, PTHR12848.orig.30.pi, -,2.1e-15,57.0,2.5,1.8e-13,50.7,2.5,Retfil1_RAPTOR
tfil1|10155|rna3752, -, PTHR12848.orig.30.pi, -,2.1e-15,57.0,5.6,1.1e-11,44.8,1.8,Retfil1_RAPTOR
tfil1|2362|rna2704, -, PTHR12848.orig.30.pi, -,2.2e-15,57.0,1.9,4.1e-09,36.2,0.3,Retfil1_RAPTOR
tfil1|18740|rna3020, -, PTHR12848.orig.30.pi, -,2.2e-15,57.0,12.4,2.8e-11,43.4,3.5,Retfil1_RAPTOR
tfil1|33408|rna2231, -, PTHR12848.orig.30.pi, -,2.2e-15,57.0,12.5,8.9e-09,35.1,0.2,Retfil1_RAPTOR
tfil1|36801|rna2530, -, PTHR12848.orig.30.pi, -,2.2e-15,57.0,4.0,2e-10,40.5,0.4,Retfil1_RAPTOR
tfil1|8844|rna26390, -, PTHR12848.orig.30.pi, -,2.2e-15,57.0,3.5,3.3e-08,33.2,0.7,Retfil1_RAPTOR
tfil1|30707|rna5770, -, PTHR12848.orig.30.pi, -,2.2e-15,56.9,5.3,5.4e-07,29.2,0.3,Retfil1_RAPTOR
tfil1|20570|rna5260, -, PTHR12848.orig.30.pi, -,2.3e-15,56.9,0.9,7.4e-07,28.7,0.0,Retfil1_RAPTOR
tfil1|33541|rna2132, -, PTHR12848.orig.30.pi, -,2.3e-15,56.9,3.1,1.3e-08,34.6,0.1,Retfil1_RAPTOR
tfil1|28149|rna8098, -, PTHR12848.orig.30.pi, -,2.3e-15,56.9,5.2,1.3e-08,34.5,0.2,Retfil1_RAPTOR
tfil1|9239|rna7334, -, PTHR12848.orig.30.pi, -,2.4e-15,56.9,7.7,2.2e-08,33.7,0.1,Retfil1_RAPTOR
tfil1|10176|rna1495, -, PTHR12848.orig.30.pi, -,2.4e-15,56.8,4.4,6.4e-08,32.2,0.1,Retfil1_RAPTOR
tfil1|8822|rna15196, -, PTHR12848.orig.30.pi, -,2.5e-15,56.8,15.4,1.5e-14,54.2,15.3,Retfil1_RAPTOR
tfil1|17364|rna2572, -, PTHR12848.orig.30.pi, -,2.5e-15,56.8,2.4,5.3e-09,35.8,0.4,Retfil1_RAPTOR
tfil1|34727|rna3553, -, PTHR12848.orig.30.pi, -,2.6e-15,56.7,12.0,4.3e-08,32.8,0.9,Retfil1_RAPTOR
tfil1|37805|rna2598, -, PTHR12848.orig.30.pi, -,2.6e-15,56.7,3.0,2.8e-10,40.1,0.7,Retfil1_RAPTOR
tfil1|33632|rna1362, -, PTHR12848.orig.30.pi, -,2.7e-15,56.7,3.7,5.2e-08,32.6,0.1,Retfil1_RAPTOR
tfil1|39108|rna1901, -, PTHR12848.orig.30.pi, -,2.7e-15,56.7,5.3,2.5e-07,30.3,0.0,Retfil1_RAPTOR
tfil1|5126|rna24590, -, PTHR12848.orig.30.pi, -,2.8e-15,56.6,20.1,1.9e-07,30.6,0.1,Retfil1_RAPTOR
tfil1|10771|rna2925, -, PTHR12848.orig.30.pi, -,2.8e-15,56.6,4.8,8e-15,55.1,2.8,Retfil1_RAPTOR
tfil1|28626|rna2036, -, PTHR12848.orig.30.pi, -,2.9e-15,56.6,3.1,2.4e-07,30.4,0.2,Retfil1_RAPTOR
tfil1|15120|rna2535, -, PTHR12848.orig.30.pi, -,3e-15,56.5,5.3,4.8e-14,52.5,1.4,Retfil1_RAPTOR
tfil1|31393|rna1091, -, PTHR12848.orig.30.pi, -,3.2e-15,56.4,5.0,1.9e-14,53.9,5.0,Retfil1_RAPTOR
tfil1|18038|rna9686, -, PTHR12848.orig.30.pi, -,3.3e-15,56.4,1.5,3e-14,53.2,0.8,Retfil1_RAPTOR
tfil1|19589|rna1323, -, PTHR12848.orig.30.pi, -,3.4e-15,56.4,2.7,2.9e-11,43.3,0.1,Retfil1_RAPTOR
tfil1|18104|rna4112, -, PTHR12848.orig.30.pi, -,3.4e-15,56.4,7.7,2.4e-08,33.6,0.3,Retfil1_RAPTOR
tfil1|28520|rna817, -, PTHR12848.orig.30.pi, -,3.4e-15,56.3,1.5,2e-11,43.8,0.1,Retfil1_RAPTOR
tfil1|8639|rna85, -, PTHR12848.orig.30.pi, -,3.5e-15,56.3,8.3,4.3e-09,36.1,0.1,Retfil1_RAPTOR
tfil1|34450|rna2199, -, PTHR12848.orig.30.pi, -,3.5e-15,56.3,1.6,1.6e-07,30.9,0.1,Retfil1_RAPTOR
tfil1|32929|rna1006, -, PTHR12848.orig.30.pi, -,3.6e-15,56.3,0.8,7.3e-12,45.3,0.2,Retfil1_RAPTOR
tfil1|28662|rna2728, -, PTHR12848.orig.30.pi, -,3.7e-15,56.2,2.9,6.4e-15,55.4,2.9,Retfil1_RAPTOR
tfil1|11504|rna2860, -, PTHR12848.orig.30.pi, -,3.9e-15,56.1,7.0,6.3e-10,38.9,0.2,Retfil1_RAPTOR
tfil1|9522|rna16539, -, PTHR12848.orig.30.pi, -,3.9e-15,56.1,3.4,7.2e-14,51.9,3.0,Retfil1_RAPTOR
tfil1|38117|rna3006, -, PTHR12848.orig.30.pi, -,4e-15,56.1,4.0,4.3e-08,32.8,0.5,Retfil1_RAPTOR
tfil1|36835|rna2749, -, PTHR12848.orig.30.pi, -,4.2e-15,56.0,7.9,1.7e-07,30.8,1.3,Retfil1_RAPTOR
tfil1|10483|rna2484, -, PTHR12848.orig.30.pi, -,4.2e-15,56.0,0.5,5.8e-10,39.0,0.1,Retfil1_RAPTOR
tfil1|39509|rna2548, -, PTHR12848.orig.30.pi, -,4.3e-15,56.0,7.7,6e-10,38.9,3.5,Retfil1_RAPTOR
tfil1|16250|rna2482, -, PTHR12848.orig.30.pi, -,4.3e-15,56.0,3.8,1.5e-07,31.1,0.0,Retfil1_RAPTOR
tfil1|569|rna31208, -, PTHR12848.orig.30.pi, -,4.4e-15,56.0,6.4,4.6e-08,32.7,2.0,Retfil1_RAPTOR
tfil1|17447|rna3765, -, PTHR12848.orig.30.pi, -,4.5e-15,55.9,4.9,6.1e-10,38.9,1.2,Retfil1_RAPTOR
tfil1|32905|rna2970, -, PTHR12848.orig.30.pi, -,4.5e-15,55.9,0.9,7.4e-15,55.2,0.9,Retfil1_RAPTOR
tfil1|12256|rna3867, -, PTHR12848.orig.30.pi, -,4.6e-15,55.9,2.8,4.7e-07,29.4,2.7,Retfil1_RAPTOR
tfil1|14525|rna3550, -, PTHR12848.orig.30.pi, -,4.7e-15,55.9,6.2,4.5e-07,29.4,1.3,Retfil1_RAPTOR
tfil1|20707|rna6735, -, PTHR12848.orig.30.pi, -,4.7e-15,55.9,6.3,9.9e-09,34.9,1.6,Retfil1_RAPTOR
tfil1|24758|rna8280, -, PTHR12848.orig.30.pi, -,4.7e-15,55.9,9.3,6.3e-08,32.3,1.6,Retfil1_RAPTOR
tfil1|38180|rna998, -, PTHR12848.orig.30.pi, -,4.8e-15,55.8,4.6,4.9e-08,32.6,0.1,Retfil1_RAPTOR
tfil1|3063|rna12445, -, PTHR12848.orig.30.pi, -,4.8e-15,55.8,2.9,5.5e-14,52.3,2.9,Retfil1_RAPTOR
tfil1|38845|rna3142, -, PTHR12848.orig.30.pi, -,5.1e-15,55.7,3.7,9e-14,51.6,2.9,Retfil1_RAPTOR
tfil1|13131|rna1129, -, PTHR12848.orig.30.pi, -,5.2e-15,55.7,5.8,8.6e-08,31.8,0.2,Retfil1_RAPTOR
tfil1|36399|rna3851, -, PTHR12848.orig.30.pi, -,5.3e-15,55.7,0.8,4.5e-14,52.6,0.7,Retfil1_RAPTOR
tfil1|30646|rna1257, -, PTHR12848.orig.30.pi, -,5.3e-15,55.7,3.7,1.7e-08,34.2,0.5,Retfil1_RAPTOR
tfil1|13851|rna2747, -, PTHR12848.orig.30.pi, -,5.4e-15,55.7,3.0,7.3e-08,32.0,0.3,Retfil1_RAPTOR
tfil1|35567|rna3706, -, PTHR12848.orig.30.pi, -,5.5e-15,55.7,8.4,1.9e-10,40.6,5.1,Retfil1_RAPTOR
tfil1|13220|rna3266, -, PTHR12848.orig.30.pi, -,5.7e-15,55.6,0.0,3e-08,33.3,0.0,Retfil1_RAPTOR
tfil1|18819|rna2778, -, PTHR12848.orig.30.pi, -,6.2e-15,55.5,0.3,5.2e-07,29.2,0.1,Retfil1_RAPTOR
tfil1|8924|rna6171, -, PTHR12848.orig.30.pi, -,6.3e-15,55.4,2.0,6e-07,29.0,0.1,Retfil1_RAPTOR
tfil1|14364|rna202, -, PTHR12848.orig.30.pi, -,6.5e-15,55.4,4.4,7.4e-12,45.3,1.3,Retfil1_RAPTOR
tfil1|21234|rna3068, -, PTHR12848.orig.30.pi, -,6.6e-15,55.4,2.9,5.6e-08,32.4,0.7,Retfil1_RAPTOR
tfil1|6897|rna35221, -, PTHR12848.orig.30.pi, -,6.7e-15,55.4,15.9,1e-08,34.9,2.2,Retfil1_RAPTOR
tfil1|23459|rna1749, -, PTHR12848.orig.30.pi, -,6.9e-15,55.3,4.3,1.5e-14,54.2,4.3,Retfil1_RAPTOR
tfil1|7816|rna32484, -, PTHR12848.orig.30.pi, -,6.9e-15,55.3,5.2,1e-10,41.5,0.9,Retfil1_RAPTOR
tfil1|30447|rna4844, -, PTHR12848.orig.30.pi, -,7.1e-15,55.3,2.0,1.8e-08,34.1,0.4,Retfil1_RAPTOR
tfil1|33114|rna3674, -, PTHR12848.orig.30.pi, -,7.1e-15,55.3,11.1,1.2e-14,54.6,11.1,Retfil1_RAPTOR
tfil1|2787|rna25137, -, PTHR12848.orig.30.pi, -,7.2e-15,55.3,1.1,1e-14,54.8,1.1,Retfil1_RAPTOR
tfil1|10060|rna1182, -, PTHR12848.orig.30.pi, -,7.2e-15,55.2,5.4,5.8e-07,29.1,0.7,Retfil1_RAPTOR
tfil1|8372|rna34867, -, PTHR12848.orig.30.pi, -,7.3e-15,55.2,1.7,1.4e-08,34.5,0.6,Retfil1_RAPTOR
tfil1|23242|rna1410, -, PTHR12848.orig.30.pi, -,7.3e-15,55.2,12.3,1.2e-14,54.5,12.3,Retfil1_RAPTOR
tfil1|10022|rna9808, -, PTHR12848.orig.30.pi, -,7.3e-15,55.2,5.5,2.7e-11,43.4,3.4,Retfil1_RAPTOR
tfil1|7797|rna22512, -, PTHR12848.orig.30.pi, -,7.5e-15,55.2,5.2,4.4e-12,46.0,1.5,Retfil1_RAPTOR
tfil1|27966|rna1019, -, PTHR12848.orig.30.pi, -,7.6e-15,55.2,12.2,5.2e-14,52.4,12.0,Retfil1_RAPTOR
tfil1|39530|rna2411, -, PTHR12848.orig.30.pi, -,7.7e-15,55.2,6.4,1.7e-12,47.4,0.3,Retfil1_RAPTOR
tfil1|6977|rna200, -, PTHR12848.orig.30.pi, -,7.8e-15,55.1,3.0,3.2e-08,33.2,0.1,Retfil1_RAPTOR
tfil1|32191|rna3574, -, PTHR12848.orig.30.pi, -,7.8e-15,55.1,0.8,1.1e-14,54.7,0.8,Retfil1_RAPTOR
tfil1|629|rna32189, -, PTHR12848.orig.30.pi, -,7.9e-15,55.1,0.2,1.1e-07,31.5,0.0,Retfil1_RAPTOR
tfil1|33553|rna2297, -, PTHR12848.orig.30.pi, -,7.9e-15,55.1,5.3,1.3e-11,44.5,0.6,Retfil1_RAPTOR
tfil1|37754|rna3354, -, PTHR12848.orig.30.pi, -,8e-15,55.1,3.4,1.1e-06,28.1,0.2,Retfil1_RAPTOR
tfil1|36857|rna1405, -, PTHR12848.orig.30.pi, -,8.1e-15,55.1,0.5,3.9e-14,52.8,0.6,Retfil1_RAPTOR
tfil1|26341|rna1161, -, PTHR12848.orig.30.pi, -,8.3e-15,55.1,4.2,1.1e-11,44.7,1.6,Retfil1_RAPTOR
tfil1|1930|rna29795, -, PTHR12848.orig.30.pi, -,8.3e-15,55.1,5.0,4.3e-09,36.1,0.3,Retfil1_RAPTOR
tfil1|31281|rna9713, -, PTHR12848.orig.30.pi, -,8.5e-15,55.0,1.2,2.9e-08,33.4,0.1,Retfil1_RAPTOR
tfil1|25389|rna1783, -, PTHR12848.orig.30.pi, -,8.5e-15,55.0,7.6,1.9e-08,34.0,1.2,Retfil1_RAPTOR
tfil1|5419|rna6357, -, PTHR12848.orig.30.pi, -,8.7e-15,55.0,3.6,1.7e-07,30.9,0.2,Retfil1_RAPTOR
tfil1|428|rna28954, -, PTHR12848.orig.30.pi, -,8.8e-15,55.0,10.0,8.8e-07,28.5,5.9,Retfil1_RAPTOR
tfil1|27173|rna2480, -, PTHR12848.orig.30.pi, -,1e-14,54.8,3.7,2.4e-13,50.2,3.7,Retfil1_RAPTOR
tfil1|33306|rna5538, -, PTHR12848.orig.30.pi, -,1e-14,54.7,4.3,1.1e-11,44.7,1.4,Retfil1_RAPTOR
tfil1|19606|rna297, -, PTHR12848.orig.30.pi, -,1.1e-14,54.7,7.3,2.2e-11,43.7,0.7,Retfil1_RAPTOR
tfil1|30144|rna2291, -, PTHR12848.orig.30.pi, -,1.1e-14,54.7,2.8,1.1e-06,28.1,0.1,Retfil1_RAPTOR
tfil1|4672|rna3425, -, PTHR12848.orig.30.pi, -,1.1e-14,54.6,1.0,4.4e-07,29.5,0.2,Retfil1_RAPTOR
tfil1|28589|rna2042, -, PTHR12848.orig.30.pi, -,1.2e-14,54.6,2.7,4.4e-08,32.8,0.0,Retfil1_RAPTOR
tfil1|24240|rna1608, -, PTHR12848.orig.30.pi, -,1.2e-14,54.5,1.4,9.9e-10,38.2,0.1,Retfil1_RAPTOR
tfil1|38932|rna2162, -, PTHR12848.orig.30.pi, -,1.2e-14,54.5,14.0,2.7e-08,33.5,0.3,Retfil1_RAPTOR
tfil1|29331|rna2890, -, PTHR12848.orig.30.pi, -,1.2e-14,54.5,8.8,3.7e-12,46.3,5.4,Retfil1_RAPTOR
tfil1|27704|rna2317, -, PTHR12848.orig.30.pi, -,1.2e-14,54.5,4.9,1.8e-08,34.1,0.7,Retfil1_RAPTOR
tfil1|4197|rna3756, -, PTHR12848.orig.30.pi, -,1.3e-14,54.4,5.3,1.6e-14,54.1,5.3,Retfil1_RAPTOR
tfil1|26259|rna1884, -, PTHR12848.orig.30.pi, -,1.4e-14,54.3,6.4,2.3e-08,33.7,0.5,Retfil1_RAPTOR
tfil1|37577|rna2046, -, PTHR12848.orig.30.pi, -,1.4e-14,54.3,0.1,2.1e-14,53.7,0.1,Retfil1_RAPTOR
tfil1|5508|rna27932, -, PTHR12848.orig.30.pi, -,1.4e-14,54.3,7.0,1.2e-07,31.4,0.7,Retfil1_RAPTOR
tfil1|29520|rna1587, -, PTHR12848.orig.30.pi, -,1.4e-14,54.3,1.8,1.7e-13,50.7,1.7,Retfil1_RAPTOR
tfil1|17445|rna1432, -, PTHR12848.orig.30.pi, -,1.4e-14,54.3,14.1,1e-07,31.6,0.0,Retfil1_RAPTOR
tfil1|18998|rna3829, -, PTHR12848.orig.30.pi, -,1.4e-14,54.3,6.0,1.1e-07,31.4,1.6,Retfil1_RAPTOR
tfil1|25864|rna2085, -, PTHR12848.orig.30.pi, -,1.5e-14,54.2,6.9,4e-09,36.2,1.1,Retfil1_RAPTOR
