tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
1|1441|KAK9833063.1, -, PTHR19842.orig.30.pi, -,7.1e-26,90.0,0.3,3.4e-13,48.3,0.2,Apalob2145_1_LST8
1|6548|KAK9822514.1, -, PTHR19842.orig.30.pi, -,8.1e-26,89.8,0.2,9.6e-10,37.0,0.3,Apalob2145_1_LST8
1|8652|KAK9838625.1, -, PTHR19842.orig.30.pi, -,1.1e-25,89.3,3.2,4.3e-16,57.9,0.8,Apalob2145_1_LST8
1|2764|KAK9830819.1, -, PTHR19842.orig.30.pi, -,1.1e-25,89.3,0.0,2e-09,36.0,0.0,Apalob2145_1_LST8
1|10514|KAK9836492., -, PTHR19842.orig.30.pi, -,1.2e-25,89.3,7.1,9.4e-16,56.8,6.5,Apalob2145_1_LST8
1|5937|KAK9841120.1, -, PTHR19842.orig.30.pi, -,1.4e-25,89.0,3.0,4.9e-12,44.5,0.0,Apalob2145_1_LST8
1|4473|KAK9843355.1, -, PTHR19842.orig.30.pi, -,4.2e-25,87.5,5.5,1.1e-20,73.0,2.1,Apalob2145_1_LST8
1|368|KAK9844382.1, -, PTHR19842.orig.30.pi, -,1.3e-24,85.8,0.0,5.1e-13,47.8,0.0,Apalob2145_1_LST8
1|5089|KAK9825524.1, -, PTHR19842.orig.30.pi, -,2.1e-24,85.2,0.0,2.1e-22,78.6,0.0,Apalob2145_1_LST8
1|9224|KAK9818942.1, -, PTHR19842.orig.30.pi, -,3.9e-24,84.3,0.1,8.2e-13,47.1,0.0,Apalob2145_1_LST8
1|11922|KAK9834627., -, PTHR19842.orig.30.pi, -,6.3e-24,83.6,0.1,4.8e-19,67.6,0.0,Apalob2145_1_LST8
1|8544|KAK9839142.1, -, PTHR19842.orig.30.pi, -,6.8e-24,83.5,0.0,7.3e-12,44.0,0.0,Apalob2145_1_LST8
1|923|KAK9833951.1, -, PTHR19842.orig.30.pi, -,1.1e-23,82.8,0.0,2.9e-13,48.6,0.4,Apalob2145_1_LST8
1|6721|KAK9822310.1, -, PTHR19842.orig.30.pi, -,1.5e-23,82.3,2.6,3.8e-11,41.6,0.1,Apalob2145_1_LST8
1|8592|KAK9838724.1, -, PTHR19842.orig.30.pi, -,2.6e-23,81.6,0.0,3.7e-12,44.9,0.0,Apalob2145_1_LST8
1|2244|KAK9831828.1, -, PTHR19842.orig.30.pi, -,4e-23,81.0,0.0,6.9e-10,37.5,0.0,Apalob2145_1_LST8
1|12058|KAK9834784., -, PTHR19842.orig.30.pi, -,5.4e-23,80.5,0.0,1.7e-12,46.1,0.0,Apalob2145_1_LST8
1|7075|KAK9821627.1, -, PTHR19842.orig.30.pi, -,1e-22,79.6,0.7,1.4e-10,39.7,0.8,Apalob2145_1_LST8
1|7456|KAK9839919.1, -, PTHR19842.orig.30.pi, -,1.1e-22,79.5,3.9,2.1e-18,65.5,0.3,Apalob2145_1_LST8
1|1400|KAK9832969.1, -, PTHR19842.orig.30.pi, -,1.3e-22,79.3,0.4,2.5e-09,35.6,0.5,Apalob2145_1_LST8
1|9210|KAK9818932.1, -, PTHR19842.orig.30.pi, -,1.4e-22,79.2,0.0,1.4e-07,29.9,0.0,Apalob2145_1_LST8
1|405|KAK9844406.1, -, PTHR19842.orig.30.pi, -,3.7e-22,77.8,0.0,3.1e-15,55.1,0.1,Apalob2145_1_LST8
1|11539|KAK9835700., -, PTHR19842.orig.30.pi, -,4.9e-22,77.4,0.0,1.7e-09,36.2,0.0,Apalob2145_1_LST8
1|7788|KAK9840111.1, -, PTHR19842.orig.30.pi, -,9.3e-22,76.5,3.1,4.1e-15,54.7,0.7,Apalob2145_1_LST8
1|408|KAK9844301.1, -, PTHR19842.orig.30.pi, -,1.4e-21,75.9,0.3,1.8e-19,68.9,0.2,Apalob2145_1_LST8
1|5970|KAK9841266.1, -, PTHR19842.orig.30.pi, -,6.1e-21,73.8,1.8,5.6e-19,67.4,1.8,Apalob2145_1_LST8
1|2153|KAK9831591.1, -, PTHR19842.orig.30.pi, -,1.3e-20,72.8,0.0,1.8e-15,55.8,0.0,Apalob2145_1_LST8
1|8506|KAK9819213.1, -, PTHR19842.orig.30.pi, -,1.3e-20,72.7,0.0,2.6e-12,45.4,0.0,Apalob2145_1_LST8
1|10578|KAK9836569., -, PTHR19842.orig.30.pi, -,2.7e-20,71.7,0.0,1e-13,50.1,0.0,Apalob2145_1_LST8
1|4425|KAK9843338.1, -, PTHR19842.orig.30.pi, -,5.4e-20,70.7,0.0,2.5e-05,22.5,0.0,Apalob2145_1_LST8
1|3099|KAK9827830.1, -, PTHR19842.orig.30.pi, -,8.9e-20,70.0,0.0,1.2e-13,49.8,0.0,Apalob2145_1_LST8
1|2025|KAK9831813.1, -, PTHR19842.orig.30.pi, -,9.3e-20,69.9,0.0,2.7e-14,51.9,0.0,Apalob2145_1_LST8
1|6190|KAK9841186.1, -, PTHR19842.orig.30.pi, -,1.5e-19,69.3,0.3,7.9e-07,27.4,0.0,Apalob2145_1_LST8
1|11350|KAK9835660., -, PTHR19842.orig.30.pi, -,1.4e-18,66.1,3.5,7.9e-09,34.0,0.8,Apalob2145_1_LST8
1|9097|KAK9838834.1, -, PTHR19842.orig.30.pi, -,1.4e-18,66.0,0.1,2.6e-18,65.1,0.1,Apalob2145_1_LST8
1|11712|KAK9816252., -, PTHR19842.orig.30.pi, -,1.6e-18,65.8,0.9,1.9e-10,39.3,0.0,Apalob2145_1_LST8
1|1725|KAK9832385.1, -, PTHR19842.orig.30.pi, -,2.5e-18,65.2,0.0,1.6e-13,49.4,0.0,Apalob2145_1_LST8
1|9342|KAK9818791.1, -, PTHR19842.orig.30.pi, -,3.9e-18,64.6,0.0,1e-16,59.9,0.0,Apalob2145_1_LST8
1|7049|KAK9821671.1, -, PTHR19842.orig.30.pi, -,4.7e-18,64.3,0.0,6.2e-08,31.1,0.0,Apalob2145_1_LST8
1|6015|KAK9841336.1, -, PTHR19842.orig.30.pi, -,5.3e-18,64.1,0.0,9e-16,56.8,0.0,Apalob2145_1_LST8
1|6755|KAK9822324.1, -, PTHR19842.orig.30.pi, -,5.6e-18,64.1,0.1,1.1e-12,46.7,0.0,Apalob2145_1_LST8
1|2903|KAK9828179.1, -, PTHR19842.orig.30.pi, -,7.5e-18,63.6,0.0,6e-08,31.1,0.2,Apalob2145_1_LST8
1|3930|KAK9842676.1, -, PTHR19842.orig.30.pi, -,1.9e-17,62.3,0.0,1.8e-13,49.3,0.0,Apalob2145_1_LST8
1|11442|KAK9835705., -, PTHR19842.orig.30.pi, -,2.4e-17,62.0,0.6,9.8e-07,27.1,0.0,Apalob2145_1_LST8
1|8929|KAK9839144.1, -, PTHR19842.orig.30.pi, -,4.2e-17,61.2,0.0,3.4e-08,31.9,0.0,Apalob2145_1_LST8
1|1990|KAK9832382.1, -, PTHR19842.orig.30.pi, -,7.2e-17,60.4,0.0,5.6e-09,34.5,0.0,Apalob2145_1_LST8
1|9927|KAK9837580.1, -, PTHR19842.orig.30.pi, -,8.6e-17,60.2,0.0,4.4e-12,44.7,0.0,Apalob2145_1_LST8
1|4723|KAK9826302.1, -, PTHR19842.orig.30.pi, -,1.3e-16,59.6,0.2,1.4e-12,46.3,0.1,Apalob2145_1_LST8
1|2865|KAK9828268.1, -, PTHR19842.orig.30.pi, -,2.7e-16,58.6,0.0,1.3e-14,53.0,0.0,Apalob2145_1_LST8
1|9388|KAK9818780.1, -, PTHR19842.orig.30.pi, -,2.9e-16,58.4,0.0,8e-11,40.5,0.0,Apalob2145_1_LST8
1|6841|KAK9822022.1, -, PTHR19842.orig.30.pi, -,3.2e-16,58.3,0.2,3.1e-13,48.5,0.2,Apalob2145_1_LST8
1|11011|KAK9817372., -, PTHR19842.orig.30.pi, -,1.1e-15,56.5,0.0,5.8e-07,27.9,0.0,Apalob2145_1_LST8
1|7276|KAK9821265.1, -, PTHR19842.orig.30.pi, -,1.4e-15,56.1,0.0,2.4e-14,52.1,0.0,Apalob2145_1_LST8
1|2791|KAK9830839.1, -, PTHR19842.orig.30.pi, -,2.3e-15,55.5,0.0,1.8e-08,32.8,0.0,Apalob2145_1_LST8
1|2891|KAK9828326.1, -, PTHR19842.orig.30.pi, -,3.2e-15,55.0,0.0,5.2e-13,47.7,0.0,Apalob2145_1_LST8
1|3479|KAK9826967.1, -, PTHR19842.orig.30.pi, -,4.5e-15,54.5,0.2,1.4e-13,49.6,0.2,Apalob2145_1_LST8
1|4180|KAK9843200.1, -, PTHR19842.orig.30.pi, -,8e-15,53.7,0.0,5.2e-14,51.0,0.0,Apalob2145_1_LST8
1|2368|KAK9831153.1, -, PTHR19842.orig.30.pi, -,9.4e-15,53.5,0.3,3.6e-09,35.1,0.1,Apalob2145_1_LST8
1|11380|KAK9835815., -, PTHR19842.orig.30.pi, -,1e-14,53.3,0.0,3.9e-14,51.4,0.0,Apalob2145_1_LST8
1|10015|KAK9837622., -, PTHR19842.orig.30.pi, -,2.4e-14,52.2,0.0,8.6e-07,27.3,0.0,Apalob2145_1_LST8
1|1924|KAK9832296.1, -, PTHR19842.orig.30.pi, -,3.4e-14,51.6,4.6,9.4e-09,33.7,0.3,Apalob2145_1_LST8
1|8910|KAK9838977.1, -, PTHR19842.orig.30.pi, -,5e-14,51.1,0.0,5.6e-08,31.2,0.0,Apalob2145_1_LST8
1|6802|KAK9822116.1, -, PTHR19842.orig.30.pi, -,7.1e-14,50.6,0.0,5.6e-10,37.8,0.0,Apalob2145_1_LST8
1|8072|KAK9820894.1, -, PTHR19842.orig.30.pi, -,2.7e-13,48.7,0.3,0.0011,17.1,0.0,Apalob2145_1_LST8
1|11149|KAK9816318., -, PTHR19842.orig.30.pi, -,3.5e-13,48.3,0.0,2.8e-06,25.6,0.0,Apalob2145_1_LST8
1|6997|KAK9821870.1, -, PTHR19842.orig.30.pi, -,5e-13,47.8,0.0,3.4e-09,35.2,0.0,Apalob2145_1_LST8
1|540|KAK9845105.1, -, PTHR19842.orig.30.pi, -,1e-12,46.8,0.0,5.1e-05,21.5,0.0,Apalob2145_1_LST8
1|9777|KAK9837724.1, -, PTHR19842.orig.30.pi, -,1.6e-12,46.2,0.5,1.7e-11,42.8,0.5,Apalob2145_1_LST8
1|8832|KAK9839018.1, -, PTHR19842.orig.30.pi, -,1.6e-12,46.1,0.0,1.5e-07,29.8,0.0,Apalob2145_1_LST8
1|1563|KAK9833023.1, -, PTHR19842.orig.30.pi, -,7.9e-12,43.8,1.8,8.6e-06,24.0,0.1,Apalob2145_1_LST8
1|8239|KAK9820674.1, -, PTHR19842.orig.30.pi, -,1.4e-11,43.0,0.0,3.4e-06,25.3,0.0,Apalob2145_1_LST8
1|1344|KAK9832909.1, -, PTHR19842.orig.30.pi, -,2.3e-11,42.3,0.1,1.7e-06,26.3,0.1,Apalob2145_1_LST8
1|3109|KAK9827818.1, -, PTHR19842.orig.30.pi, -,2.4e-11,42.3,0.0,4.1e-07,28.4,0.0,Apalob2145_1_LST8
1|3174|KAK9827838.1, -, PTHR19842.orig.30.pi, -,3.7e-11,41.6,0.0,0.0024,16.0,0.0,Apalob2145_1_LST8
1|12229|KAK9834537., -, PTHR19842.orig.30.pi, -,4.6e-11,41.3,0.0,2.3e-05,22.6,0.0,Apalob2145_1_LST8
1|8284|KAK9820679.1, -, PTHR19842.orig.30.pi, -,4.9e-11,41.2,0.1,8.9e-08,30.5,0.0,Apalob2145_1_LST8
1|1731|KAK9832339.1, -, PTHR19842.orig.30.pi, -,5e-11,41.2,0.0,4.8e-10,38.0,0.0,Apalob2145_1_LST8
1|761|KAK9845078.1, -, PTHR19842.orig.30.pi, -,1.1e-10,40.0,0.0,0.00046,18.3,0.0,Apalob2145_1_LST8
1|7739|KAK9840218.1, -, PTHR19842.orig.30.pi, -,1.3e-10,39.8,0.1,9e-09,33.8,0.1,Apalob2145_1_LST8
1|7960|KAK9821195.1, -, PTHR19842.orig.30.pi, -,1.9e-10,39.3,0.0,1.2e-05,23.5,0.0,Apalob2145_1_LST8
1|104|KAK9844455.1, -, PTHR19842.orig.30.pi, -,2e-10,39.2,0.0,6.6e-10,37.5,0.0,Apalob2145_1_LST8
1|507|KAK9844950.1, -, PTHR19842.orig.30.pi, -,2.2e-10,39.1,0.0,5.4e-10,37.8,0.0,Apalob2145_1_LST8
1|6168|KAK9841569.1, -, PTHR19842.orig.30.pi, -,2.4e-10,39.0,0.0,3.4e-10,38.5,0.0,Apalob2145_1_LST8
1|10777|KAK9836483., -, PTHR19842.orig.30.pi, -,2.9e-10,38.7,0.0,6.4e-08,31.0,0.0,Apalob2145_1_LST8
1|9093|KAK9838986.1, -, PTHR19842.orig.30.pi, -,4.3e-10,38.1,0.0,1.3e-09,36.5,0.0,Apalob2145_1_LST8
1|5020|KAK9825767.1, -, PTHR19842.orig.30.pi, -,5e-10,37.9,0.1,1.3e-09,36.5,0.1,Apalob2145_1_LST8
1|11918|KAK9834477., -, PTHR19842.orig.30.pi, -,6.5e-10,37.6,0.1,0.0028,15.8,0.0,Apalob2145_1_LST8
1|7295|KAK9840258.1, -, PTHR19842.orig.30.pi, -,7.4e-10,37.4,0.2,4.6e-07,28.2,0.1,Apalob2145_1_LST8
1|11748|KAK9816219., -, PTHR19842.orig.30.pi, -,7.7e-10,37.3,0.0,2.3e-07,29.2,0.0,Apalob2145_1_LST8
1|1836|KAK9832405.1, -, PTHR19842.orig.30.pi, -,1e-09,36.9,0.2,1.8e-09,36.1,0.0,Apalob2145_1_LST8
1|7577|KAK9840367.1, -, PTHR19842.orig.30.pi, -,1.3e-09,36.6,0.0,2.6e-07,29.0,0.0,Apalob2145_1_LST8
1|594|KAK9844529.1, -, PTHR19842.orig.30.pi, -,1.7e-09,36.2,0.0,2.6e-09,35.6,0.0,Apalob2145_1_LST8
1|2331|KAK9831068.1, -, PTHR19842.orig.30.pi, -,1.8e-09,36.1,0.0,9.4e-09,33.7,0.0,Apalob2145_1_LST8
1|6173|KAK9841436.1, -, PTHR19842.orig.30.pi, -,2.3e-09,35.7,0.0,2e-07,29.4,0.0,Apalob2145_1_LST8
1|10511|KAK9836549., -, PTHR19842.orig.30.pi, -,2.5e-09,35.6,0.2,2.7e-09,35.5,0.2,Apalob2145_1_LST8
1|11980|KAK9834775., -, PTHR19842.orig.30.pi, -,5.4e-09,34.5,0.1,6.7e-05,21.1,0.0,Apalob2145_1_LST8
1|9918|KAK9837829.1, -, PTHR19842.orig.30.pi, -,2.8e-08,32.2,0.0,1.1e-07,30.3,0.0,Apalob2145_1_LST8
1|7495|KAK9840189.1, -, PTHR19842.orig.30.pi, -,6.4e-08,31.0,0.0,8.4e-07,27.3,0.0,Apalob2145_1_LST8
1|3518|KAK9827232.1, -, PTHR19842.orig.30.pi, -,6.5e-08,31.0,0.0,3e-07,28.8,0.0,Apalob2145_1_LST8
1|3465|KAK9826980.1, -, PTHR19842.orig.30.pi, -,1.2e-07,30.2,0.0,2.1e-07,29.3,0.0,Apalob2145_1_LST8
1|4615|KAK9826537.1, -, PTHR19842.orig.30.pi, -,1.5e-07,29.8,0.0,5.3e-06,24.7,0.0,Apalob2145_1_LST8
1|10722|KAK9836859., -, PTHR19842.orig.30.pi, -,1.8e-07,29.6,0.0,1.4e-06,26.6,0.0,Apalob2145_1_LST8
1|2080|KAK9831595.1, -, PTHR19842.orig.30.pi, -,3.1e-07,28.8,0.0,0.00078,17.6,0.0,Apalob2145_1_LST8
1|652|KAK9844431.1, -, PTHR19842.orig.30.pi, -,5.9e-07,27.9,0.0,0.011,13.8,0.0,Apalob2145_1_LST8
1|10075|KAK9837944., -, PTHR19842.orig.30.pi, -,6e-07,27.8,0.0,4.1e-06,25.1,0.0,Apalob2145_1_LST8
1|8957|KAK9838956.1, -, PTHR19842.orig.30.pi, -,1.4e-06,26.6,0.0,0.00037,18.6,0.0,Apalob2145_1_LST8
1|9255|KAK9818940.1, -, PTHR19842.orig.30.pi, -,1.5e-06,26.5,0.0,1.2e-05,23.5,0.0,Apalob2145_1_LST8
1|1075|KAK9833606.1, -, PTHR19842.orig.30.pi, -,4.3e-06,25.0,0.0,6.9e-05,21.1,0.0,Apalob2145_1_LST8
1|6070|KAK9841431.1, -, PTHR19842.orig.30.pi, -,4.5e-06,24.9,0.0,7.4e-05,20.9,0.0,Apalob2145_1_LST8
1|1304|KAK9833132.1, -, PTHR19842.orig.30.pi, -,4.6e-06,24.9,0.0,1.3e-05,23.5,0.0,Apalob2145_1_LST8
1|9189|KAK9819046.1, -, PTHR19842.orig.30.pi, -,5e-06,24.8,0.3,2.6e-05,22.4,0.3,Apalob2145_1_LST8
1|606|KAK9844959.1, -, PTHR19842.orig.30.pi, -,1.1e-05,23.7,0.0,3e-05,22.2,0.0,Apalob2145_1_LST8
1|3750|KAK9842892.1, -, PTHR19842.orig.30.pi, -,2.6e-05,22.5,0.0,0.00077,17.6,0.0,Apalob2145_1_LST8
1|8733|KAK9838787.1, -, PTHR19842.orig.30.pi, -,2.6e-05,22.4,0.0,0.0004,18.5,0.0,Apalob2145_1_LST8
1|7688|KAK9840206.1, -, PTHR19842.orig.30.pi, -,3e-05,22.2,0.3,0.052,11.6,0.0,Apalob2145_1_LST8
1|8769|KAK9838920.1, -, PTHR19842.orig.30.pi, -,3.2e-05,22.2,0.0,0.00064,17.9,0.0,Apalob2145_1_LST8
1|1936|KAK9832220.1, -, PTHR19842.orig.30.pi, -,8.1e-05,20.8,0.2,0.0001,20.5,0.2,Apalob2145_1_LST8
1|4464|KAK9842723.1, -, PTHR19842.orig.30.pi, -,0.00014,20.1,0.0,0.00019,19.6,0.0,Apalob2145_1_LST8
1|2766|KAK9830847.1, -, PTHR19842.orig.30.pi, -,0.0002,19.5,0.0,0.29,9.1,0.0,Apalob2145_1_LST8
1|11066|KAK9817328., -, PTHR19842.orig.30.pi, -,0.0028,15.8,0.0,0.075,11.1,0.0,Apalob2145_1_LST8
1|1369|KAK9832984.1, -, PTHR19842.orig.30.pi, -,0.012,13.6,0.0,0.019,13.0,0.0,Apalob2145_1_LST8
1|7127|KAK9821491.1, -, PTHR19842.orig.30.pi, -,0.029,12.4,0.0,0.063,11.3,0.0,Apalob2145_1_LST8
1|12356|KAK9816047., -, PTHR19842.orig.30.pi, -,0.039,12.0,0.0,0.07,11.2,0.0,Apalob2145_1_LST8
1|3247|KAK9827774.1, -, PTHR19842.orig.30.pi, -,0.042,11.9,0.0,0.066,11.2,0.0,Apalob2145_1_LST8
ub1|8177|GFR50326.1, -, PTHR19842.orig.30.pi, -,2.2e-138,460.1,3.6,7e-139,459.8,3.6,Astgub1_LST8
ub1|13507|GFR45284., -, PTHR19842.orig.30.pi, -,4.1e-127,423.0,16.3,1.1e-29,102.8,0.0,Astgub1_LST8
ub1|5485|GFR48187.1, -, PTHR19842.orig.30.pi, -,9e-119,395.6,9.8,3.4e-32,111.1,0.1,Astgub1_LST8
ub1|5482|GFR48184.1, -, PTHR19842.orig.30.pi, -,7.7e-116,386.0,11.5,3.3e-35,121.0,0.5,Astgub1_LST8
ub1|13505|GFR45282., -, PTHR19842.orig.30.pi, -,2.3e-109,364.7,0.0,2.4e-24,85.3,0.0,Astgub1_LST8
ub1|12994|GFR44909., -, PTHR19842.orig.30.pi, -,6.4e-72,241.7,0.0,7.5e-33,113.3,0.0,Astgub1_LST8
ub1|7496|GFR49645.1, -, PTHR19842.orig.30.pi, -,3.1e-71,239.4,0.0,2.4e-22,78.7,0.0,Astgub1_LST8
ub1|10502|GFR51846., -, PTHR19842.orig.30.pi, -,8.9e-70,234.6,0.0,1.6e-18,66.2,0.0,Astgub1_LST8
ub1|2210|GFR45654.1, -, PTHR19842.orig.30.pi, -,1.4e-69,234.0,27.4,1.3e-20,73.1,0.1,Astgub1_LST8
ub1|7699|GFR49848.1, -, PTHR19842.orig.30.pi, -,6.6e-64,215.3,5.3,8.5e-23,80.2,0.1,Astgub1_LST8
ub1|12060|GFR44231., -, PTHR19842.orig.30.pi, -,1.3e-62,211.0,20.3,7.4e-24,83.7,1.9,Astgub1_LST8
ub1|2773|GFR46152.1, -, PTHR19842.orig.30.pi, -,3.7e-55,186.6,4.6,8e-15,54.0,0.1,Astgub1_LST8
ub1|8859|GFR50643.1, -, PTHR19842.orig.30.pi, -,2.6e-53,180.5,0.0,2.4e-17,62.3,0.0,Astgub1_LST8
ub1|12000|GFR44171., -, PTHR19842.orig.30.pi, -,2.6e-52,177.3,0.0,1.4e-26,92.7,0.0,Astgub1_LST8
ub1|9544|GFR51328.1, -, PTHR19842.orig.30.pi, -,2.6e-48,164.1,1.1,1.5e-17,63.0,0.1,Astgub1_LST8
ub1|3429|GFR46783.1, -, PTHR19842.orig.30.pi, -,4.1e-48,163.4,0.6,9.4e-23,80.1,0.0,Astgub1_LST8
ub1|6931|GFR42436.1, -, PTHR19842.orig.30.pi, -,6.6e-46,156.2,0.0,4.4e-15,54.9,0.0,Astgub1_LST8
ub1|8935|GFR50719.1, -, PTHR19842.orig.30.pi, -,3.7e-42,143.9,0.0,2.8e-18,65.4,0.0,Astgub1_LST8
ub1|4771|GFR41863.1, -, PTHR19842.orig.30.pi, -,6.1e-42,143.2,0.0,3.5e-14,51.9,0.0,Astgub1_LST8
ub1|7226|GFR42731.1, -, PTHR19842.orig.30.pi, -,1.1e-41,142.3,0.0,1.9e-15,56.1,0.0,Astgub1_LST8
ub1|10155|GFR51499., -, PTHR19842.orig.30.pi, -,3.8e-41,140.5,0.0,2.3e-15,55.8,0.0,Astgub1_LST8
ub1|9378|GFR51162.1, -, PTHR19842.orig.30.pi, -,4.5e-41,140.3,15.4,2.6e-25,88.5,2.0,Astgub1_LST8
ub1|6417|GFR49119.1, -, PTHR19842.orig.30.pi, -,6.7e-39,133.2,0.0,1.6e-17,62.9,0.1,Astgub1_LST8
ub1|8821|GFR43071.1, -, PTHR19842.orig.30.pi, -,8.7e-39,132.8,4.0,9.2e-13,47.3,0.2,Astgub1_LST8
ub1|252|GFR39833.1, -, PTHR19842.orig.30.pi, -,3.5e-37,127.5,1.8,1.5e-09,36.7,0.1,Astgub1_LST8
ub1|5130|GFR47832.1, -, PTHR19842.orig.30.pi, -,7.4e-37,126.4,0.0,5.6e-25,87.4,0.0,Astgub1_LST8
ub1|3767|GFR47120.1, -, PTHR19842.orig.30.pi, -,9.1e-37,126.1,6.6,6.1e-15,54.4,0.4,Astgub1_LST8
ub1|12819|GFR44734., -, PTHR19842.orig.30.pi, -,8.3e-36,123.0,1.3,6e-10,38.0,0.0,Astgub1_LST8
ub1|9714|GFR43186.1, -, PTHR19842.orig.30.pi, -,1.5e-34,118.9,0.0,1.7e-20,72.6,0.0,Astgub1_LST8
ub1|9794|GFR43266.1, -, PTHR19842.orig.30.pi, -,2.6e-34,118.1,0.0,3.7e-12,45.3,0.0,Astgub1_LST8
ub1|6822|GFR42327.1, -, PTHR19842.orig.30.pi, -,2.9e-34,117.9,5.9,1.2e-16,60.0,0.4,Astgub1_LST8
ub1|12740|GFR44655., -, PTHR19842.orig.30.pi, -,6.5e-34,116.8,2.7,2.2e-16,59.2,1.6,Astgub1_LST8
ub1|7251|GFR49400.1, -, PTHR19842.orig.30.pi, -,1.2e-33,115.9,0.0,4.9e-18,64.6,0.8,Astgub1_LST8
ub1|1888|GFR41469.1, -, PTHR19842.orig.30.pi, -,2.7e-33,114.8,1.7,1.3e-17,63.2,0.0,Astgub1_LST8
ub1|3151|GFR46505.1, -, PTHR19842.orig.30.pi, -,4e-33,114.2,0.0,1.1e-12,47.0,0.3,Astgub1_LST8
ub1|3115|GFR46469.1, -, PTHR19842.orig.30.pi, -,4.5e-33,114.0,0.0,2.9e-13,48.9,0.0,Astgub1_LST8
ub1|4738|GFR41830.1, -, PTHR19842.orig.30.pi, -,2.2e-32,111.8,5.9,2.1e-23,82.2,3.8,Astgub1_LST8
ub1|13357|GFR45134., -, PTHR19842.orig.30.pi, -,2.7e-32,111.4,3.7,5.8e-25,87.3,1.4,Astgub1_LST8
ub1|5100|GFR47802.1, -, PTHR19842.orig.30.pi, -,5.9e-32,110.3,0.0,2.3e-24,85.4,0.1,Astgub1_LST8
ub1|6287|GFR48989.1, -, PTHR19842.orig.30.pi, -,2.2e-31,108.5,0.0,9.5e-14,50.5,0.0,Astgub1_LST8
ub1|11314|GFR43966., -, PTHR19842.orig.30.pi, -,2.6e-31,108.2,2.5,1.2e-08,33.7,0.0,Astgub1_LST8
ub1|8828|GFR43078.1, -, PTHR19842.orig.30.pi, -,9.1e-30,103.2,0.0,5.2e-17,61.2,0.0,Astgub1_LST8
ub1|8808|GFR43058.1, -, PTHR19842.orig.30.pi, -,1.6e-29,102.3,0.4,1.6e-12,46.4,0.2,Astgub1_LST8
ub1|9081|GFR50865.1, -, PTHR19842.orig.30.pi, -,5.6e-29,100.6,0.1,4.9e-16,58.0,0.0,Astgub1_LST8
ub1|2138|GFR45582.1, -, PTHR19842.orig.30.pi, -,6.8e-29,100.3,0.0,8.6e-13,47.4,0.1,Astgub1_LST8
ub1|6679|GFR42184.1, -, PTHR19842.orig.30.pi, -,1.1e-27,96.3,0.0,1.9e-14,52.8,0.0,Astgub1_LST8
ub1|2511|GFR45922.1, -, PTHR19842.orig.30.pi, -,1.4e-27,95.9,0.0,1.5e-11,43.3,0.0,Astgub1_LST8
ub1|3360|GFR46714.1, -, PTHR19842.orig.30.pi, -,7.3e-27,93.6,0.0,1.5e-10,40.0,0.0,Astgub1_LST8
ub1|12906|GFR44821., -, PTHR19842.orig.30.pi, -,1.9e-26,92.2,0.2,6.9e-15,54.3,0.2,Astgub1_LST8
ub1|9216|GFR51000.1, -, PTHR19842.orig.30.pi, -,2.1e-26,92.1,0.0,6.5e-11,41.2,0.0,Astgub1_LST8
ub1|200|GFR39781.1, -, PTHR19842.orig.30.pi, -,4.4e-26,91.0,0.0,6e-09,34.7,0.0,Astgub1_LST8
ub1|11305|GFR43957., -, PTHR19842.orig.30.pi, -,2.8e-25,88.4,0.0,3.6e-17,61.8,0.0,Astgub1_LST8
ub1|1516|GFR41097.1, -, PTHR19842.orig.30.pi, -,1.1e-24,86.4,0.0,1e-13,50.4,0.0,Astgub1_LST8
ub1|9304|GFR51088.1, -, PTHR19842.orig.30.pi, -,2.5e-24,85.3,0.1,1.3e-11,43.5,0.0,Astgub1_LST8
ub1|3922|GFR47275.1, -, PTHR19842.orig.30.pi, -,3.9e-24,84.6,0.7,1e-12,47.1,0.2,Astgub1_LST8
ub1|7940|GFR50089.1, -, PTHR19842.orig.30.pi, -,2.8e-23,81.8,1.6,4.5e-09,35.1,0.2,Astgub1_LST8
ub1|10472|GFR51816., -, PTHR19842.orig.30.pi, -,1.1e-22,79.9,0.0,1.7e-10,39.8,0.0,Astgub1_LST8
ub1|4108|GFR47461.1, -, PTHR19842.orig.30.pi, -,2.5e-22,78.7,0.0,4.8e-17,61.4,0.0,Astgub1_LST8
ub1|251|GFR39832.1, -, PTHR19842.orig.30.pi, -,3e-22,78.4,0.0,2.5e-20,72.1,0.0,Astgub1_LST8
ub1|2780|GFR46159.1, -, PTHR19842.orig.30.pi, -,3e-22,78.4,0.0,3.4e-15,55.3,0.0,Astgub1_LST8
ub1|704|GFR40285.1, -, PTHR19842.orig.30.pi, -,7.2e-22,77.2,4.1,1.4e-12,46.7,0.4,Astgub1_LST8
ub1|6613|GFR49315.1, -, PTHR19842.orig.30.pi, -,1.3e-21,76.4,0.0,1.9e-09,36.3,0.0,Astgub1_LST8
ub1|10005|GFR43477., -, PTHR19842.orig.30.pi, -,7.2e-21,73.9,0.2,2.4e-20,72.2,0.2,Astgub1_LST8
ub1|8884|GFR50668.1, -, PTHR19842.orig.30.pi, -,8.9e-21,73.6,0.0,1e-10,40.5,0.0,Astgub1_LST8
