tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
ETN97703.1, -, PTHR19842.orig.30.pi, -,2e-47,162.7,0.3,8.4e-14,52.3,0.0,GCA_000512085.1
ETO35123.1, -, PTHR19842.orig.30.pi, -,2.1e-47,162.7,0.1,1.4e-31,110.7,0.0,GCA_000512085.1
ETO15561.1, -, PTHR19842.orig.30.pi, -,2.6e-47,162.4,1.6,2.2e-16,60.8,0.0,GCA_000512085.1
ETO31265.1, -, PTHR19842.orig.30.pi, -,3e-47,162.2,5.8,8.5e-22,78.5,1.5,GCA_000512085.1
ETO24615.1, -, PTHR19842.orig.30.pi, -,3.1e-47,162.2,8.0,9.3e-31,108.0,3.1,GCA_000512085.1
ETO15954.1, -, PTHR19842.orig.30.pi, -,3.3e-47,162.1,2.4,5.9e-19,69.2,0.0,GCA_000512085.1
ETO07313.1, -, PTHR19842.orig.30.pi, -,4.1e-47,161.7,0.4,9.7e-22,78.4,0.0,GCA_000512085.1
ETO11441.1, -, PTHR19842.orig.30.pi, -,4.6e-47,161.6,1.2,3.7e-15,56.7,0.1,GCA_000512085.1
ETO29505.1, -, PTHR19842.orig.30.pi, -,4.7e-47,161.5,9.7,9.6e-16,58.7,0.3,GCA_000512085.1
ETO25624.1, -, PTHR19842.orig.30.pi, -,5e-47,161.5,5.0,3.1e-12,47.1,0.1,GCA_000512085.1
ETO11635.1, -, PTHR19842.orig.30.pi, -,5.8e-47,161.2,10.5,3.1e-22,80.0,0.4,GCA_000512085.1
ETO21422.1, -, PTHR19842.orig.30.pi, -,6.1e-47,161.2,7.3,1.8e-14,54.5,0.5,GCA_000512085.1
ETO28024.1, -, PTHR19842.orig.30.pi, -,6.2e-47,161.2,10.2,7.4e-17,62.3,0.0,GCA_000512085.1
ETO24764.1, -, PTHR19842.orig.30.pi, -,6.7e-47,161.1,3.8,1.2e-16,61.6,0.1,GCA_000512085.1
ETN97212.1, -, PTHR19842.orig.30.pi, -,7.1e-47,161.0,7.7,3.5e-15,56.8,0.1,GCA_000512085.1
ETO06857.1, -, PTHR19842.orig.30.pi, -,9.2e-47,160.6,7.4,3.6e-13,50.2,0.1,GCA_000512085.1
ETO33256.1, -, PTHR19842.orig.30.pi, -,1e-46,160.4,8.0,1.2e-18,68.2,2.1,GCA_000512085.1
ETO35285.1, -, PTHR19842.orig.30.pi, -,1.1e-46,160.4,6.4,2.5e-34,119.7,1.3,GCA_000512085.1
ETO02117.1, -, PTHR19842.orig.30.pi, -,1.1e-46,160.3,1.8,1.8e-14,54.5,0.1,GCA_000512085.1
ETO10808.1, -, PTHR19842.orig.30.pi, -,1.1e-46,160.3,23.2,8.6e-28,98.3,7.6,GCA_000512085.1
ETO27770.1, -, PTHR19842.orig.30.pi, -,1.2e-46,160.3,16.4,3.3e-17,63.5,0.0,GCA_000512085.1
ETO05287.1, -, PTHR19842.orig.30.pi, -,1.6e-46,159.8,12.8,1.1e-38,134.0,2.1,GCA_000512085.1
ETO18215.1, -, PTHR19842.orig.30.pi, -,1.6e-46,159.8,2.9,9.8e-18,65.2,0.1,GCA_000512085.1
ETO03612.1, -, PTHR19842.orig.30.pi, -,1.8e-46,159.6,21.5,2.9e-32,113.0,8.9,GCA_000512085.1
ETO12222.1, -, PTHR19842.orig.30.pi, -,1.9e-46,159.5,7.6,3.4e-15,56.8,0.0,GCA_000512085.1
ETO29504.1, -, PTHR19842.orig.30.pi, -,2e-46,159.5,0.3,9.5e-35,121.1,0.1,GCA_000512085.1
ETO20420.1, -, PTHR19842.orig.30.pi, -,2.2e-46,159.3,8.3,1.6e-15,57.9,0.0,GCA_000512085.1
ETO11341.1, -, PTHR19842.orig.30.pi, -,2.3e-46,159.3,4.0,8.1e-22,78.6,0.2,GCA_000512085.1
ETO14803.1, -, PTHR19842.orig.30.pi, -,2.4e-46,159.2,7.3,3.6e-15,56.8,0.2,GCA_000512085.1
ETO32814.1, -, PTHR19842.orig.30.pi, -,2.5e-46,159.1,3.3,5.6e-15,56.1,0.0,GCA_000512085.1
ETO04574.1, -, PTHR19842.orig.30.pi, -,2.5e-46,159.1,4.4,3.3e-15,56.9,0.2,GCA_000512085.1
ETO15818.1, -, PTHR19842.orig.30.pi, -,2.8e-46,159.0,10.3,1.4e-16,61.4,0.7,GCA_000512085.1
ETO29660.1, -, PTHR19842.orig.30.pi, -,2.9e-46,158.9,3.6,1.2e-15,58.4,0.0,GCA_000512085.1
ETO25915.1, -, PTHR19842.orig.30.pi, -,3.2e-46,158.8,13.1,2.3e-18,67.2,1.2,GCA_000512085.1
ETO31995.1, -, PTHR19842.orig.30.pi, -,3.5e-46,158.7,0.3,1.1e-19,71.6,0.1,GCA_000512085.1
ETO36690.1, -, PTHR19842.orig.30.pi, -,4.8e-46,158.2,1.9,9.3e-17,62.0,0.0,GCA_000512085.1
ETO26399.1, -, PTHR19842.orig.30.pi, -,5.1e-46,158.1,6.8,4.5e-15,56.4,0.7,GCA_000512085.1
ETO23288.1, -, PTHR19842.orig.30.pi, -,5.4e-46,158.1,0.6,1.2e-16,61.6,0.0,GCA_000512085.1
ETO14336.1, -, PTHR19842.orig.30.pi, -,5.4e-46,158.1,16.4,3.4e-15,56.9,1.0,GCA_000512085.1
ETO20584.1, -, PTHR19842.orig.30.pi, -,5.6e-46,158.0,6.6,3.4e-14,53.6,0.2,GCA_000512085.1
ETO08202.1, -, PTHR19842.orig.30.pi, -,7.4e-46,157.6,7.8,1.1e-14,55.2,0.1,GCA_000512085.1
ETO14385.1, -, PTHR19842.orig.30.pi, -,7.5e-46,157.6,7.5,2.5e-36,126.3,2.1,GCA_000512085.1
ETO08368.1, -, PTHR19842.orig.30.pi, -,7.9e-46,157.5,0.6,2.2e-28,100.2,0.2,GCA_000512085.1
ETO10999.1, -, PTHR19842.orig.30.pi, -,1.1e-45,157.1,2.0,9.8e-34,117.8,0.2,GCA_000512085.1
ETO08079.1, -, PTHR19842.orig.30.pi, -,1.1e-45,157.1,1.5,6.9e-13,49.3,0.1,GCA_000512085.1
ETO10432.1, -, PTHR19842.orig.30.pi, -,1.1e-45,157.0,2.4,1.4e-16,61.4,0.0,GCA_000512085.1
ETO07453.1, -, PTHR19842.orig.30.pi, -,1.1e-45,157.0,9.6,1.5e-15,58.0,0.2,GCA_000512085.1
ETO15128.1, -, PTHR19842.orig.30.pi, -,1.3e-45,156.8,3.0,1.6e-28,100.7,0.3,GCA_000512085.1
ETO33355.1, -, PTHR19842.orig.30.pi, -,1.3e-45,156.8,12.0,5.8e-37,128.4,0.5,GCA_000512085.1
ETO11257.1, -, PTHR19842.orig.30.pi, -,1.5e-45,156.6,3.7,2e-14,54.4,0.0,GCA_000512085.1
ETN99911.1, -, PTHR19842.orig.30.pi, -,1.6e-45,156.5,8.9,1.8e-15,57.8,0.3,GCA_000512085.1
ETO29555.1, -, PTHR19842.orig.30.pi, -,1.7e-45,156.4,0.6,7.1e-16,59.1,0.0,GCA_000512085.1
ETO36205.1, -, PTHR19842.orig.30.pi, -,1.9e-45,156.2,10.0,2.7e-16,60.5,0.0,GCA_000512085.1
ETO23442.1, -, PTHR19842.orig.30.pi, -,2e-45,156.2,12.5,3e-17,63.6,0.0,GCA_000512085.1
ETO30665.1, -, PTHR19842.orig.30.pi, -,2e-45,156.2,1.7,2.5e-15,57.3,0.1,GCA_000512085.1
ETO18860.1, -, PTHR19842.orig.30.pi, -,2.1e-45,156.1,6.9,8e-36,124.6,2.7,GCA_000512085.1
ETO16706.1, -, PTHR19842.orig.30.pi, -,2.3e-45,156.0,14.8,6.8e-16,59.2,6.0,GCA_000512085.1
ETO04863.1, -, PTHR19842.orig.30.pi, -,2.5e-45,155.9,1.5,2.2e-14,54.2,0.0,GCA_000512085.1
ETO15461.1, -, PTHR19842.orig.30.pi, -,3e-45,155.6,6.9,8.5e-16,58.8,0.0,GCA_000512085.1
ETN97103.1, -, PTHR19842.orig.30.pi, -,3e-45,155.6,5.0,3.6e-13,50.2,0.0,GCA_000512085.1
ETO20929.1, -, PTHR19842.orig.30.pi, -,3.4e-45,155.4,1.4,1.1e-32,114.3,0.4,GCA_000512085.1
ETO11337.1, -, PTHR19842.orig.30.pi, -,3.6e-45,155.3,4.4,5e-14,53.0,0.1,GCA_000512085.1
ETO05742.1, -, PTHR19842.orig.30.pi, -,3.9e-45,155.2,1.3,7e-32,111.7,0.2,GCA_000512085.1
ETO04871.1, -, PTHR19842.orig.30.pi, -,3.9e-45,155.2,1.9,1e-15,58.6,0.2,GCA_000512085.1
ETO11501.1, -, PTHR19842.orig.30.pi, -,4.2e-45,155.1,3.6,6.3e-15,56.0,0.1,GCA_000512085.1
ETO06004.1, -, PTHR19842.orig.30.pi, -,4.9e-45,154.9,3.9,4e-15,56.6,0.0,GCA_000512085.1
ETO26398.1, -, PTHR19842.orig.30.pi, -,5.2e-45,154.8,9.7,7.8e-15,55.7,0.0,GCA_000512085.1
ETO09768.1, -, PTHR19842.orig.30.pi, -,5.7e-45,154.7,5.0,6.1e-15,56.0,0.0,GCA_000512085.1
ETO18659.1, -, PTHR19842.orig.30.pi, -,6.2e-45,154.6,4.8,8.1e-32,111.5,1.2,GCA_000512085.1
ETO05716.1, -, PTHR19842.orig.30.pi, -,6.8e-45,154.4,3.8,5.1e-24,85.8,0.7,GCA_000512085.1
ETO25287.1, -, PTHR19842.orig.30.pi, -,7.2e-45,154.4,4.6,2e-24,87.2,0.8,GCA_000512085.1
ETO18441.1, -, PTHR19842.orig.30.pi, -,7.4e-45,154.3,2.1,1.6e-32,113.8,0.7,GCA_000512085.1
ETO29627.1, -, PTHR19842.orig.30.pi, -,8.4e-45,154.2,0.3,2.2e-19,70.6,0.1,GCA_000512085.1
ETO31907.1, -, PTHR19842.orig.30.pi, -,8.8e-45,154.1,12.7,4.8e-14,53.1,0.2,GCA_000512085.1
ETO14374.1, -, PTHR19842.orig.30.pi, -,8.8e-45,154.1,2.6,1.2e-18,68.2,0.0,GCA_000512085.1
ETO28308.1, -, PTHR19842.orig.30.pi, -,9.2e-45,154.0,5.1,1.2e-20,74.8,2.5,GCA_000512085.1
ETO00156.1, -, PTHR19842.orig.30.pi, -,9.5e-45,154.0,16.9,4.7e-30,105.7,8.9,GCA_000512085.1
ETO30921.1, -, PTHR19842.orig.30.pi, -,1e-44,153.9,4.3,3.4e-16,60.2,0.1,GCA_000512085.1
ETO11407.1, -, PTHR19842.orig.30.pi, -,1.1e-44,153.8,3.4,1.3e-11,45.1,0.0,GCA_000512085.1
ETO32148.1, -, PTHR19842.orig.30.pi, -,1.1e-44,153.7,4.5,2e-15,57.6,0.0,GCA_000512085.1
ETO16509.1, -, PTHR19842.orig.30.pi, -,1.4e-44,153.4,10.1,7.6e-16,59.0,0.1,GCA_000512085.1
ETO12028.1, -, PTHR19842.orig.30.pi, -,1.4e-44,153.4,4.5,5.2e-19,69.4,0.2,GCA_000512085.1
ETO33046.1, -, PTHR19842.orig.30.pi, -,1.7e-44,153.2,1.8,8.4e-15,55.6,0.0,GCA_000512085.1
ETO28266.1, -, PTHR19842.orig.30.pi, -,1.8e-44,153.0,12.6,5.1e-13,49.7,0.1,GCA_000512085.1
ETO00384.1, -, PTHR19842.orig.30.pi, -,1.9e-44,153.0,2.6,6.2e-15,56.0,0.2,GCA_000512085.1
ETO25184.1, -, PTHR19842.orig.30.pi, -,1.9e-44,153.0,6.1,1e-27,98.0,0.5,GCA_000512085.1
ETO10255.1, -, PTHR19842.orig.30.pi, -,2e-44,152.9,4.5,7.4e-16,59.0,0.1,GCA_000512085.1
ETO20973.1, -, PTHR19842.orig.30.pi, -,2.1e-44,152.8,0.1,8.3e-15,55.6,0.0,GCA_000512085.1
ETO12732.1, -, PTHR19842.orig.30.pi, -,2.2e-44,152.7,0.2,3.3e-17,63.5,0.0,GCA_000512085.1
ETO15193.1, -, PTHR19842.orig.30.pi, -,2.3e-44,152.7,7.4,7.9e-39,134.5,6.6,GCA_000512085.1
ETO33332.1, -, PTHR19842.orig.30.pi, -,2.3e-44,152.7,7.1,7.3e-19,68.9,0.2,GCA_000512085.1
ETO33545.1, -, PTHR19842.orig.30.pi, -,2.3e-44,152.7,7.1,4.3e-38,132.1,1.2,GCA_000512085.1
ETO20303.1, -, PTHR19842.orig.30.pi, -,2.6e-44,152.6,5.3,4.3e-19,69.7,0.3,GCA_000512085.1
ETO32975.1, -, PTHR19842.orig.30.pi, -,2.6e-44,152.5,6.9,2.8e-36,126.2,5.4,GCA_000512085.1
ETO06890.1, -, PTHR19842.orig.30.pi, -,2.7e-44,152.5,8.1,1.8e-12,47.9,0.0,GCA_000512085.1
ETO01889.1, -, PTHR19842.orig.30.pi, -,2.7e-44,152.5,4.8,1.2e-15,58.4,0.0,GCA_000512085.1
ETO08437.1, -, PTHR19842.orig.30.pi, -,2.8e-44,152.4,4.8,6.5e-34,118.4,0.4,GCA_000512085.1
ETO11678.1, -, PTHR19842.orig.30.pi, -,2.9e-44,152.4,4.1,1e-14,55.3,0.1,GCA_000512085.1
ETO30176.1, -, PTHR19842.orig.30.pi, -,3.1e-44,152.3,4.2,9.7e-15,55.4,0.0,GCA_000512085.1
ETO26317.1, -, PTHR19842.orig.30.pi, -,3.1e-44,152.3,5.8,1.3e-37,130.5,1.0,GCA_000512085.1
ETO35347.1, -, PTHR19842.orig.30.pi, -,3.3e-44,152.2,6.1,1.3e-14,55.0,0.2,GCA_000512085.1
ETO26868.1, -, PTHR19842.orig.30.pi, -,3.4e-44,152.2,0.6,2.3e-16,60.7,0.1,GCA_000512085.1
ETO34860.1, -, PTHR19842.orig.30.pi, -,3.5e-44,152.1,15.0,1.3e-14,55.0,0.8,GCA_000512085.1
ETO15642.1, -, PTHR19842.orig.30.pi, -,4.1e-44,151.9,2.3,1.6e-13,51.4,0.1,GCA_000512085.1
ETO33505.1, -, PTHR19842.orig.30.pi, -,4.7e-44,151.7,4.8,1.4e-15,58.1,0.0,GCA_000512085.1
ETO06774.1, -, PTHR19842.orig.30.pi, -,5.2e-44,151.5,8.0,2.4e-14,54.1,0.0,GCA_000512085.1
ETN98334.1, -, PTHR19842.orig.30.pi, -,6.7e-44,151.2,4.5,1.7e-14,54.5,0.1,GCA_000512085.1
ETO09065.1, -, PTHR19842.orig.30.pi, -,7.5e-44,151.0,6.3,2.3e-16,60.7,0.1,GCA_000512085.1
ETO21756.1, -, PTHR19842.orig.30.pi, -,7.8e-44,151.0,1.3,5.8e-17,62.7,0.0,GCA_000512085.1
ETN99101.1, -, PTHR19842.orig.30.pi, -,8.5e-44,150.8,8.1,1e-15,58.6,0.1,GCA_000512085.1
ETO29784.1, -, PTHR19842.orig.30.pi, -,9.1e-44,150.8,2.9,2.3e-13,50.9,0.1,GCA_000512085.1
ETO28962.1, -, PTHR19842.orig.30.pi, -,9.4e-44,150.7,2.6,2.4e-16,60.6,0.1,GCA_000512085.1
ETO04477.1, -, PTHR19842.orig.30.pi, -,1.3e-43,150.3,2.8,9.5e-12,45.5,0.0,GCA_000512085.1
ETO11546.1, -, PTHR19842.orig.30.pi, -,1.3e-43,150.2,6.4,8e-16,58.9,0.0,GCA_000512085.1
ETO27346.1, -, PTHR19842.orig.30.pi, -,1.4e-43,150.1,3.5,2.2e-13,50.9,0.0,GCA_000512085.1
ETO21952.1, -, PTHR19842.orig.30.pi, -,1.4e-43,150.1,3.3,2.1e-23,83.8,1.7,GCA_000512085.1
ETO08508.1, -, PTHR19842.orig.30.pi, -,1.7e-43,149.9,4.5,2.1e-13,50.9,0.0,GCA_000512085.1
ETO14404.1, -, PTHR19842.orig.30.pi, -,2.3e-43,149.4,7.4,8.1e-28,98.3,3.0,GCA_000512085.1
ETO26994.1, -, PTHR19842.orig.30.pi, -,2.8e-43,149.1,2.6,5.8e-20,72.5,0.1,GCA_000512085.1
ETO04641.1, -, PTHR19842.orig.30.pi, -,3.2e-43,149.0,0.0,1.5e-30,107.3,0.0,GCA_000512085.1
ETO27372.1, -, PTHR19842.orig.30.pi, -,3.3e-43,148.9,2.4,1.6e-35,123.7,0.5,GCA_000512085.1
ETO34597.1, -, PTHR19842.orig.30.pi, -,3.6e-43,148.8,0.5,1.1e-15,58.5,0.0,GCA_000512085.1
ETO16208.1, -, PTHR19842.orig.30.pi, -,4.1e-43,148.6,4.5,3.8e-15,56.7,0.2,GCA_000512085.1
ETO16926.1, -, PTHR19842.orig.30.pi, -,4.2e-43,148.6,2.6,3.4e-20,73.3,0.1,GCA_000512085.1
ETO14375.1, -, PTHR19842.orig.30.pi, -,4.5e-43,148.5,4.1,2.4e-14,54.1,0.0,GCA_000512085.1
ETO14092.1, -, PTHR19842.orig.30.pi, -,5.1e-43,148.3,6.3,3e-15,57.0,0.3,GCA_000512085.1
ETO30329.1, -, PTHR19842.orig.30.pi, -,6.1e-43,148.0,18.8,3.7e-15,56.7,0.1,GCA_000512085.1
ETO27540.1, -, PTHR19842.orig.30.pi, -,6.2e-43,148.0,2.6,2.8e-15,57.1,0.0,GCA_000512085.1
ETO16323.1, -, PTHR19842.orig.30.pi, -,6.4e-43,148.0,4.4,9.2e-17,62.0,0.1,GCA_000512085.1
ETO35136.1, -, PTHR19842.orig.30.pi, -,6.5e-43,147.9,2.0,4.3e-17,63.1,0.1,GCA_000512085.1
ETO30330.1, -, PTHR19842.orig.30.pi, -,7.5e-43,147.7,10.5,1.3e-16,61.5,0.1,GCA_000512085.1
ETO14542.1, -, PTHR19842.orig.30.pi, -,8.9e-43,147.5,11.6,1.2e-34,120.7,6.5,GCA_000512085.1
ETO34999.1, -, PTHR19842.orig.30.pi, -,9.4e-43,147.4,5.0,3.8e-21,76.4,0.9,GCA_000512085.1
ETO11832.1, -, PTHR19842.orig.30.pi, -,1e-42,147.3,7.9,1.1e-13,51.9,0.0,GCA_000512085.1
ETO08706.1, -, PTHR19842.orig.30.pi, -,1e-42,147.3,5.1,7.9e-14,52.4,0.6,GCA_000512085.1
ETO03223.1, -, PTHR19842.orig.30.pi, -,1.1e-42,147.2,6.6,5e-14,53.0,1.0,GCA_000512085.1
ETO16171.1, -, PTHR19842.orig.30.pi, -,1.1e-42,147.2,0.4,2.6e-14,53.9,0.0,GCA_000512085.1
ETO22686.1, -, PTHR19842.orig.30.pi, -,1.2e-42,147.1,10.4,1.5e-12,48.2,0.0,GCA_000512085.1
ETO05353.1, -, PTHR19842.orig.30.pi, -,1.3e-42,147.0,6.2,4.4e-14,53.2,0.0,GCA_000512085.1
ETO07728.1, -, PTHR19842.orig.30.pi, -,1.3e-42,146.9,9.5,1.1e-24,88.0,2.4,GCA_000512085.1
ETO14093.1, -, PTHR19842.orig.30.pi, -,1.3e-42,146.9,7.5,2.3e-15,57.4,1.2,GCA_000512085.1
ETO18836.1, -, PTHR19842.orig.30.pi, -,1.4e-42,146.8,7.2,2.9e-13,50.5,0.0,GCA_000512085.1
ETO08501.1, -, PTHR19842.orig.30.pi, -,1.5e-42,146.7,17.5,5.3e-25,89.1,10.3,GCA_000512085.1
ETO11473.1, -, PTHR19842.orig.30.pi, -,1.7e-42,146.5,3.9,6.2e-18,65.8,0.1,GCA_000512085.1
ETO35134.1, -, PTHR19842.orig.30.pi, -,1.8e-42,146.5,6.4,7.4e-18,65.6,0.1,GCA_000512085.1
ETO14411.1, -, PTHR19842.orig.30.pi, -,1.9e-42,146.4,3.5,4.9e-17,62.9,0.1,GCA_000512085.1
ETO32859.1, -, PTHR19842.orig.30.pi, -,2e-42,146.3,0.1,4.2e-36,125.6,0.2,GCA_000512085.1
ETO12666.1, -, PTHR19842.orig.30.pi, -,2e-42,146.3,4.1,1.1e-29,104.5,0.6,GCA_000512085.1
ETO09565.1, -, PTHR19842.orig.30.pi, -,2.1e-42,146.3,6.0,3.6e-28,99.5,3.2,GCA_000512085.1
ETO20230.1, -, PTHR19842.orig.30.pi, -,2.2e-42,146.2,6.4,1.5e-22,81.0,1.6,GCA_000512085.1
ETO36206.1, -, PTHR19842.orig.30.pi, -,2.5e-42,146.0,4.8,4e-11,43.5,0.0,GCA_000512085.1
ETO03614.1, -, PTHR19842.orig.30.pi, -,2.6e-42,146.0,0.4,1.4e-18,68.0,0.9,GCA_000512085.1
ETO27251.1, -, PTHR19842.orig.30.pi, -,2.7e-42,145.9,3.1,1.5e-14,54.7,0.0,GCA_000512085.1
ETO00694.1, -, PTHR19842.orig.30.pi, -,2.7e-42,145.9,1.7,1.7e-30,107.1,0.0,GCA_000512085.1
ETO29409.1, -, PTHR19842.orig.30.pi, -,3.2e-42,145.7,4.5,1.3e-15,58.2,0.1,GCA_000512085.1
ETO34241.1, -, PTHR19842.orig.30.pi, -,3.6e-42,145.5,0.4,3.4e-15,56.9,0.0,GCA_000512085.1
ETO33149.1, -, PTHR19842.orig.30.pi, -,3.6e-42,145.5,2.3,1e-18,68.4,0.0,GCA_000512085.1
ETO22761.1, -, PTHR19842.orig.30.pi, -,4.2e-42,145.3,13.0,4.9e-31,108.9,4.0,GCA_000512085.1
ETO33152.1, -, PTHR19842.orig.30.pi, -,4.8e-42,145.1,2.4,8.7e-15,55.5,0.1,GCA_000512085.1
ETO30706.1, -, PTHR19842.orig.30.pi, -,4.8e-42,145.1,2.5,5.3e-13,49.6,0.1,GCA_000512085.1
ETO24446.1, -, PTHR19842.orig.30.pi, -,5.2e-42,145.0,8.1,8e-18,65.5,1.4,GCA_000512085.1
ETO25973.1, -, PTHR19842.orig.30.pi, -,5.6e-42,144.9,1.0,1.4e-14,54.8,0.1,GCA_000512085.1
ETN98750.1, -, PTHR19842.orig.30.pi, -,5.7e-42,144.8,6.1,3.8e-19,69.8,2.6,GCA_000512085.1
ETO02118.1, -, PTHR19842.orig.30.pi, -,5.9e-42,144.8,2.4,1.1e-18,68.3,0.1,GCA_000512085.1
ETO32018.1, -, PTHR19842.orig.30.pi, -,7e-42,144.6,10.5,7.9e-15,55.6,0.1,GCA_000512085.1
ETO06817.1, -, PTHR19842.orig.30.pi, -,7e-42,144.5,11.4,5.8e-34,118.5,8.2,GCA_000512085.1
ETO14667.1, -, PTHR19842.orig.30.pi, -,7.3e-42,144.5,5.9,2.7e-15,57.2,0.0,GCA_000512085.1
ETO26427.1, -, PTHR19842.orig.30.pi, -,8e-42,144.4,0.8,3.8e-15,56.7,0.0,GCA_000512085.1
ETN97988.1, -, PTHR19842.orig.30.pi, -,8.4e-42,144.3,0.4,3e-19,70.2,0.2,GCA_000512085.1
ETO09816.1, -, PTHR19842.orig.30.pi, -,9.4e-42,144.1,6.9,4.4e-17,63.1,0.4,GCA_000512085.1
ETO12904.1, -, PTHR19842.orig.30.pi, -,1e-41,144.0,0.1,4.8e-27,95.8,0.0,GCA_000512085.1
ETO24839.1, -, PTHR19842.orig.30.pi, -,1e-41,144.0,3.8,1.7e-14,54.5,0.1,GCA_000512085.1
ETO29709.1, -, PTHR19842.orig.30.pi, -,1.1e-41,144.0,6.6,8.9e-15,55.5,0.2,GCA_000512085.1
ETO25322.1, -, PTHR19842.orig.30.pi, -,1.1e-41,143.9,2.5,2.2e-13,50.9,0.0,GCA_000512085.1
ETO05099.1, -, PTHR19842.orig.30.pi, -,1.1e-41,143.8,8.0,7.3e-33,114.9,2.1,GCA_000512085.1
ETO30695.1, -, PTHR19842.orig.30.pi, -,1.2e-41,143.7,0.2,3.7e-13,50.1,0.0,GCA_000512085.1
ETN98358.1, -, PTHR19842.orig.30.pi, -,1.3e-41,143.7,10.5,5.1e-30,105.6,5.0,GCA_000512085.1
ETO25085.1, -, PTHR19842.orig.30.pi, -,1.3e-41,143.7,8.3,1.6e-12,48.1,0.1,GCA_000512085.1
ETO33151.1, -, PTHR19842.orig.30.pi, -,1.3e-41,143.6,3.4,3.7e-25,89.6,0.8,GCA_000512085.1
ETO16696.1, -, PTHR19842.orig.30.pi, -,1.5e-41,143.5,10.0,2.9e-13,50.5,0.7,GCA_000512085.1
ETO31476.1, -, PTHR19842.orig.30.pi, -,1.8e-41,143.2,10.5,1.1e-29,104.5,1.1,GCA_000512085.1
ETO09275.1, -, PTHR19842.orig.30.pi, -,1.8e-41,143.2,4.4,1.5e-39,136.9,2.0,GCA_000512085.1
ETO26724.1, -, PTHR19842.orig.30.pi, -,1.8e-41,143.2,4.3,1.1e-16,61.8,0.1,GCA_000512085.1
ETO19228.1, -, PTHR19842.orig.30.pi, -,2.1e-41,143.0,2.0,2.5e-16,60.6,0.0,GCA_000512085.1
ETO27739.1, -, PTHR19842.orig.30.pi, -,2.1e-41,143.0,2.9,1.6e-32,113.8,2.1,GCA_000512085.1
ETO32797.1, -, PTHR19842.orig.30.pi, -,2.3e-41,142.9,3.1,8.5e-36,124.6,0.3,GCA_000512085.1
ETO15723.1, -, PTHR19842.orig.30.pi, -,2.4e-41,142.8,7.3,1.1e-13,51.9,0.2,GCA_000512085.1
ETO03048.1, -, PTHR19842.orig.30.pi, -,2.5e-41,142.7,3.8,8.2e-18,65.5,0.2,GCA_000512085.1
ETO14550.1, -, PTHR19842.orig.30.pi, -,2.7e-41,142.6,6.3,1e-16,61.9,0.0,GCA_000512085.1
ETO15875.1, -, PTHR19842.orig.30.pi, -,2.8e-41,142.6,4.9,7.6e-14,52.4,0.0,GCA_000512085.1
ETO29973.1, -, PTHR19842.orig.30.pi, -,2.9e-41,142.5,6.9,3.1e-13,50.4,0.2,GCA_000512085.1
ETO02225.1, -, PTHR19842.orig.30.pi, -,2.9e-41,142.5,7.1,3e-24,86.6,0.6,GCA_000512085.1
ETO29646.1, -, PTHR19842.orig.30.pi, -,3e-41,142.5,3.9,1.6e-12,48.0,0.0,GCA_000512085.1
ETO24213.1, -, PTHR19842.orig.30.pi, -,3.3e-41,142.3,4.0,1.9e-34,120.1,2.5,GCA_000512085.1
ETO32521.1, -, PTHR19842.orig.30.pi, -,3.6e-41,142.2,9.4,3.9e-22,79.7,0.1,GCA_000512085.1
ETO34644.1, -, PTHR19842.orig.30.pi, -,3.8e-41,142.1,2.6,1.4e-23,84.5,0.3,GCA_000512085.1
ETO06994.1, -, PTHR19842.orig.30.pi, -,3.9e-41,142.1,0.2,1.5e-13,51.5,0.1,GCA_000512085.1
ETO34872.1, -, PTHR19842.orig.30.pi, -,4.1e-41,142.0,4.8,4.2e-15,56.6,0.2,GCA_000512085.1
ETO11709.1, -, PTHR19842.orig.30.pi, -,4.3e-41,142.0,0.4,3.6e-27,96.2,0.1,GCA_000512085.1
ETO26799.1, -, PTHR19842.orig.30.pi, -,4.8e-41,141.8,9.4,4.5e-15,56.5,0.1,GCA_000512085.1
ETO32759.1, -, PTHR19842.orig.30.pi, -,4.9e-41,141.8,4.8,7.3e-13,49.2,0.0,GCA_000512085.1
ETO34519.1, -, PTHR19842.orig.30.pi, -,5.2e-41,141.7,0.1,3.1e-14,53.7,0.0,GCA_000512085.1
ETO32164.1, -, PTHR19842.orig.30.pi, -,5.3e-41,141.7,29.7,9.7e-13,48.8,0.5,GCA_000512085.1
ETO09011.1, -, PTHR19842.orig.30.pi, -,5.3e-41,141.7,10.8,2e-18,67.5,0.0,GCA_000512085.1
ETO23287.1, -, PTHR19842.orig.30.pi, -,5.4e-41,141.6,8.2,5.3e-15,56.2,0.3,GCA_000512085.1
ETO25778.1, -, PTHR19842.orig.30.pi, -,7.8e-41,141.1,10.6,1e-13,52.0,0.4,GCA_000512085.1
ETO22661.1, -, PTHR19842.orig.30.pi, -,8.2e-41,141.0,9.8,2e-23,83.9,3.3,GCA_000512085.1
ETO07395.1, -, PTHR19842.orig.30.pi, -,8.4e-41,141.0,6.7,1.1e-19,71.7,0.1,GCA_000512085.1
ETO05116.1, -, PTHR19842.orig.30.pi, -,9.2e-41,140.9,4.4,6.4e-16,59.2,0.2,GCA_000512085.1
