tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
, -, PTHR11139.orig.30.pi, -,0.14,9.8,0.1,0.16,9.7,0.1,Haeplu1_TOR
, -, PTHR11139.orig.30.pi, -,0.24,9.1,14.2,0.0017,16.2,1.2,Haeplu1_TOR
ITY_DN236_c0_g1_i6, -, PTHR11139.orig.30.pi, -,0.27,8.9,0.2,0.35,8.5,0.2,Haeplu1_TOR
NITY_DN1462_c0_g1_i, -, PTHR11139.orig.30.pi, -,3.2,5.3,15.1,3.7,5.1,15.1,Haeplu1_TOR
028|rna-H632_c316p0, -, PTHR11139.orig.30.pi, -,0.0,1091.0,23.1,0.0,1084.9,23.1,Heli50920_1_TOR
753|rna-H632_c856p0, -, PTHR11139.orig.30.pi, -,3.6e-158,527.4,0.7,4e-158,527.3,0.7,Heli50920_1_TOR
017|rna-H632_c4207p, -, PTHR11139.orig.30.pi, -,1.2e-26,91.1,0.1,1.3e-26,91.0,0.1,Heli50920_1_TOR
413|rna-H632_c1839p, -, PTHR11139.orig.30.pi, -,1.7e-22,77.3,0.4,2e-22,77.1,0.4,Heli50920_1_TOR
869|rna-H632_c3004p, -, PTHR11139.orig.30.pi, -,1.1e-20,71.3,3.0,1.2e-20,71.1,3.0,Heli50920_1_TOR
178|rna-H632_c2423p, -, PTHR11139.orig.30.pi, -,1.2e-16,57.9,6.0,2.4e-15,53.6,6.0,Heli50920_1_TOR
986|rna-H632_c312p0, -, PTHR11139.orig.30.pi, -,2.7e-13,46.8,0.1,2.2e-12,43.8,0.1,Heli50920_1_TOR
040|rna-H632_c3171p, -, PTHR11139.orig.30.pi, -,5.8e-13,45.7,0.1,5.8e-13,45.7,0.1,Heli50920_1_TOR
943|rna-H632_c541p1, -, PTHR11139.orig.30.pi, -,5e-09,32.6,3.4,6.1e-09,32.3,3.4,Heli50920_1_TOR
041|rna-H632_c3172p, -, PTHR11139.orig.30.pi, -,3.7e-07,26.4,0.0,5.6e-07,25.8,0.0,Heli50920_1_TOR
480|rna-H632_c2667p, -, PTHR11139.orig.30.pi, -,1e-05,21.7,0.3,2.2e-05,20.6,0.0,Heli50920_1_TOR
403|rna-H632_c3511p, -, PTHR11139.orig.30.pi, -,0.00023,17.2,1.8,0.00041,16.3,1.8,Heli50920_1_TOR
7361|dmel_g10117.t1, -, PTHR11139.orig.30.pi, -,0.0,1612.2,29.0,0.0,1612.0,29.0,Limspi1_TOR
3343|dmel_g7766.t1, -, PTHR11139.orig.30.pi, -,7.2e-267,889.5,58.3,3e-268,889.1,58.3,Limspi1_TOR
17372|dmel_g4642.t1, -, PTHR11139.orig.30.pi, -,1.1e-253,845.7,8.9,1e-254,845.7,8.9,Limspi1_TOR
17819|dmel_g5089.t1, -, PTHR11139.orig.30.pi, -,8.4e-161,537.6,0.0,3e-161,535.2,0.0,Limspi1_TOR
6832|dmel_g9588.t1, -, PTHR11139.orig.30.pi, -,5.3e-152,508.4,5.1,3e-153,508.4,5.1,Limspi1_TOR
11876|dmel_g14343.t, -, PTHR11139.orig.30.pi, -,7.2e-105,352.0,17.8,1e-105,351.4,17.8,Limspi1_TOR
3374|dmel_g7797.t1, -, PTHR11139.orig.30.pi, -,4.5e-22,77.3,1.6,1.6e-21,75.5,0.1,Limspi1_TOR
11154|dmel_g13621.t, -, PTHR11139.orig.30.pi, -,1.4e-09,35.9,0.1,2.3e-09,35.2,0.1,Limspi1_TOR
9421|dmel_g11888.t1, -, PTHR11139.orig.30.pi, -,9.7e-05,19.8,11.9,0.00061,17.2,11.9,Limspi1_TOR
4240|dmel_g209.t1, -, PTHR11139.orig.30.pi, -,0.00037,17.9,5.3,0.00048,17.5,5.3,Limspi1_TOR
9930|dmel_g12397.t1, -, PTHR11139.orig.30.pi, -,0.0039,14.5,12.3,0.0065,13.8,12.3,Limspi1_TOR
2098|dmel_g17810.t1, -, PTHR11139.orig.30.pi, -,0.011,13.1,0.6,0.01,13.1,0.6,Limspi1_TOR
12030|dmel_g14497.t, -, PTHR11139.orig.30.pi, -,0.054,10.7,2.1,0.064,10.5,2.1,Limspi1_TOR
3960|dmel_g8383.t1, -, PTHR11139.orig.30.pi, -,0.11,9.7,5.8,0.15,9.3,5.8,Limspi1_TOR
15987|dmel_g1297.t1, -, PTHR11139.orig.30.pi, -,0.14,9.3,8.5,0.085,10.1,1.3,Limspi1_TOR
5528|dmel_g2119.t1, -, PTHR11139.orig.30.pi, -,0.25,8.5,8.2,1.1,6.3,8.4,Limspi1_TOR
|4861|rna-C2E20_681, -, PTHR11139.orig.30.pi, -,0.0,1604.7,41.9,0.0,1604.4,41.9,Micco1_1_TOR
|4212|rna-C2E20_622, -, PTHR11139.orig.30.pi, -,7.3e-260,865.4,56.4,9e-261,865.0,56.4,Micco1_1_TOR
|6249|rna-C2E20_769, -, PTHR11139.orig.30.pi, -,1.9e-187,625.2,58.2,3e-188,624.9,58.2,Micco1_1_TOR
|2564|rna-C2E20_545, -, PTHR11139.orig.30.pi, -,2.9e-175,584.8,78.8,3e-175,581.8,76.6,Micco1_1_TOR
|6804|rna-C2E20_212, -, PTHR11139.orig.30.pi, -,4.5e-145,484.6,25.3,4e-146,484.3,25.3,Micco1_1_TOR
|6086|rna-C2E20_754, -, PTHR11139.orig.30.pi, -,4.1e-49,166.3,26.2,4.1e-49,166.3,26.2,Micco1_1_TOR
|6088|rna-C2E20_754, -, PTHR11139.orig.30.pi, -,5.8e-43,145.9,3.8,5.8e-43,145.9,3.8,Micco1_1_TOR
|6803|rna-C2E20_212, -, PTHR11139.orig.30.pi, -,4.4e-36,123.0,34.9,5.9e-36,122.6,34.9,Micco1_1_TOR
|2547|rna-C2E20_543, -, PTHR11139.orig.30.pi, -,2.6e-20,70.7,0.1,3.3e-20,70.4,0.1,Micco1_1_TOR
|5990|rna-C2E20_745, -, PTHR11139.orig.30.pi, -,3.3e-12,43.8,0.0,3.3e-12,43.8,0.0,Micco1_1_TOR
|6592|rna-C2E20_800, -, PTHR11139.orig.30.pi, -,8.1e-12,42.5,12.9,1.5e-10,38.3,8.0,Micco1_1_TOR
|7042|rna-C2E20_235, -, PTHR11139.orig.30.pi, -,2.7e-08,30.8,1.5,8.5e-08,29.2,1.5,Micco1_1_TOR
|1604|rna-C2E20_460, -, PTHR11139.orig.30.pi, -,0.00019,18.1,0.0,0.00019,18.1,0.0,Micco1_1_TOR
|8551|rna-C2E20_298, -, PTHR11139.orig.30.pi, -,0.00099,15.7,5.8,0.0014,15.2,5.8,Micco1_1_TOR
|8017|rna-C2E20_277, -, PTHR11139.orig.30.pi, -,0.0031,14.0,4.0,0.0036,13.8,4.0,Micco1_1_TOR
|1258|rna-C2E20_429, -, PTHR11139.orig.30.pi, -,0.023,11.2,8.7,0.048,10.1,8.7,Micco1_1_TOR
|6068|rna-C2E20_752, -, PTHR11139.orig.30.pi, -,0.24,7.8,19.2,0.28,7.5,17.7,Micco1_1_TOR
sed-gene-0.4-mRNA-1, -, PTHR11139.orig.30.pi, -,0.0,1495.8,0.0,0.0,1494.2,0.0,MicrAD1_1_TOR
sed-gene-0.0-mRNA-1, -, PTHR11139.orig.30.pi, -,3e-296,986.5,38.6,3e-297,985.4,38.6,MicrAD1_1_TOR
sed-gene-0.0-mRNA-1, -, PTHR11139.orig.30.pi, -,2.1e-197,658.6,0.0,4e-198,658.4,0.0,MicrAD1_1_TOR
sed-gene-0.3-mRNA-1, -, PTHR11139.orig.30.pi, -,3.2e-176,588.3,0.0,8e-176,587.0,0.0,MicrAD1_1_TOR
sed-gene-0.8-mRNA-1, -, PTHR11139.orig.30.pi, -,2e-111,373.4,3.8,2e-111,373.4,3.8,MicrAD1_1_TOR
sed-gene-0.2-mRNA-1, -, PTHR11139.orig.30.pi, -,2e-40,137.8,16.5,2e-40,137.8,16.5,MicrAD1_1_TOR
ssed-gene-0.0-mRNA-, -, PTHR11139.orig.30.pi, -,1.9e-18,64.9,3.5,3.6e-10,37.4,0.2,MicrAD1_1_TOR
ed-gene-0.11-mRNA-1, -, PTHR11139.orig.30.pi, -,1.6e-06,25.3,0.1,2.2e-06,24.9,0.1,MicrAD1_1_TOR
ed-gene-0.7-mRNA-1, -, PTHR11139.orig.30.pi, -,2.2e-06,24.9,0.8,0.011,12.6,0.1,MicrAD1_1_TOR
ed-gene-0.15-mRNA-1, -, PTHR11139.orig.30.pi, -,1.1e-05,22.5,0.0,0.00078,16.4,0.0,MicrAD1_1_TOR
sed-gene-0.8-mRNA-1, -, PTHR11139.orig.30.pi, -,0.0046,13.9,0.1,0.0072,13.2,0.1,MicrAD1_1_TOR
sed-gene-0.14-mRNA-, -, PTHR11139.orig.30.pi, -,0.011,12.6,0.5,0.015,12.2,0.5,MicrAD1_1_TOR
sed-gene-0.9-mRNA-1, -, PTHR11139.orig.30.pi, -,0.017,12.0,2.1,0.55,7.0,0.3,MicrAD1_1_TOR
sed-gene-0.6-mRNA-1, -, PTHR11139.orig.30.pi, -,0.18,8.6,8.5,0.024,11.5,1.9,MicrAD1_1_TOR
sed-gene-0.11-mRNA-, -, PTHR11139.orig.30.pi, -,0.42,7.4,3.9,2.5,4.8,3.8,MicrAD1_1_TOR
127|mRNA.MigICE1323, -, PTHR11139.orig.30.pi, -,2e-239,798.8,38.2,3e-240,798.1,38.2,MicrYARC1_TOR
339|mRNA.MigICE0162, -, PTHR11139.orig.30.pi, -,2e-228,762.3,46.0,5e-229,762.0,46.0,MicrYARC1_TOR
393|mRNA.MigICE1449, -, PTHR11139.orig.30.pi, -,6.9e-223,743.9,3.1,4e-222,738.8,3.1,MicrYARC1_TOR
392|mRNA.MigICE1449, -, PTHR11139.orig.30.pi, -,6e-217,724.2,6.9,2e-200,664.7,19.6,MicrYARC1_TOR
23|mRNA.MigICE03891, -, PTHR11139.orig.30.pi, -,8.4e-142,474.9,0.1,9e-143,474.7,0.1,MicrYARC1_TOR
90|mRNA.MigICE14279, -, PTHR11139.orig.30.pi, -,4e-29,101.1,0.0,4.4e-29,101.0,0.0,MicrYARC1_TOR
056|mRNA.MigICE1535, -, PTHR11139.orig.30.pi, -,3.4e-19,68.2,2.5,1.8e-18,65.7,2.5,MicrYARC1_TOR
467|mRNA.MigICE1218, -, PTHR11139.orig.30.pi, -,2.5e-16,58.6,9.3,4.5e-16,57.8,9.3,MicrYARC1_TOR
89|mRNA.MigICE14278, -, PTHR11139.orig.30.pi, -,3.9e-13,48.1,0.0,3.9e-13,48.1,0.0,MicrYARC1_TOR
55|mRNA.MigICE13752, -, PTHR11139.orig.30.pi, -,4.9e-09,34.5,0.1,4.9e-09,34.5,0.1,MicrYARC1_TOR
000|mRNA.MigICE0092, -, PTHR11139.orig.30.pi, -,0.00059,17.6,2.6,0.00071,17.3,2.6,MicrYARC1_TOR
281|mRNA.MigICE0425, -, PTHR11139.orig.30.pi, -,0.00063,17.5,8.3,0.00078,17.2,8.3,MicrYARC1_TOR
33|mRNA.MigICE00371, -, PTHR11139.orig.30.pi, -,0.0007,17.4,19.3,0.26,8.8,0.0,MicrYARC1_TOR
8|mRNA.MigICE03230, -, PTHR11139.orig.30.pi, -,0.017,12.7,0.2,0.02,12.5,0.2,MicrYARC1_TOR
90|mRNA.MigICE02845, -, PTHR11139.orig.30.pi, -,0.043,11.4,1.2,0.044,11.4,1.2,MicrYARC1_TOR
62|mRNA.MigICE04989, -, PTHR11139.orig.30.pi, -,0.13,9.8,0.0,0.14,9.7,0.0,MicrYARC1_TOR
40|mRNA.MigICE18464, -, PTHR11139.orig.30.pi, -,1.5,6.4,5.8,1.2,6.6,5.8,MicrYARC1_TOR
, -, PTHR11139.orig.30.pi, -,1.3e-281,938.4,0.1,5e-282,938.2,0.1,Monmin1_TOR
, -, PTHR11139.orig.30.pi, -,6.8e-270,899.5,0.0,9e-249,826.5,0.0,Monmin1_TOR
, -, PTHR11139.orig.30.pi, -,1.2e-240,802.5,0.0,2e-241,802.5,0.0,Monmin1_TOR
ITY_DN26463_c1_g2_i, -, PTHR11139.orig.30.pi, -,8.3e-137,458.0,0.0,1e-136,457.7,0.0,Monmin1_TOR
0012, -, PTHR11139.orig.30.pi, -,2.9e-83,280.4,0.0,3.3e-83,280.2,0.0,Monmin1_TOR
, -, PTHR11139.orig.30.pi, -,9.8e-82,275.3,0.0,1.5e-81,274.7,0.0,Monmin1_TOR
, -, PTHR11139.orig.30.pi, -,5.5e-20,70.4,0.0,6.9e-08,30.3,0.0,Monmin1_TOR
, -, PTHR11139.orig.30.pi, -,5.4e-16,57.2,5.3,2.5e-10,38.4,0.0,Monmin1_TOR
, -, PTHR11139.orig.30.pi, -,6.4e-14,50.3,1.1,6.5e-14,50.3,1.1,Monmin1_TOR
05, -, PTHR11139.orig.30.pi, -,2.6e-08,31.7,0.0,7.3e-05,20.3,0.1,Monmin1_TOR
, -, PTHR11139.orig.30.pi, -,3.7e-07,27.9,14.5,0.00073,16.9,5.8,Monmin1_TOR
, -, PTHR11139.orig.30.pi, -,5.4e-06,24.0,23.4,0.0053,14.1,15.3,Monmin1_TOR
, -, PTHR11139.orig.30.pi, -,0.00057,17.3,7.8,0.037,11.3,8.5,Monmin1_TOR
02, -, PTHR11139.orig.30.pi, -,0.0017,15.7,0.2,0.0048,14.2,0.0,Monmin1_TOR
, -, PTHR11139.orig.30.pi, -,0.0028,15.0,0.1,0.0034,14.7,0.1,Monmin1_TOR
, -, PTHR11139.orig.30.pi, -,0.0053,14.1,0.1,0.0063,13.8,0.1,Monmin1_TOR
, -, PTHR11139.orig.30.pi, -,0.0053,14.1,1.2,0.17,9.1,0.0,Monmin1_TOR
, -, PTHR11139.orig.30.pi, -,0.44,7.7,4.1,0.46,7.7,4.1,Monmin1_TOR
060, -, PTHR11139.orig.30.pi, -,3.8,4.6,5.5,10.0,3.2,5.5,Monmin1_TOR
550|XM_014045098.1, -, PTHR11139.orig.30.pi, -,1.7e-173,579.8,2.3,1e-174,579.5,2.3,Monneg1_TOR
2338|XM_014043665.1, -, PTHR11139.orig.30.pi, -,5.7e-137,458.7,0.0,4e-138,458.5,0.0,Monneg1_TOR
8003|XM_014039224.1, -, PTHR11139.orig.30.pi, -,2.4e-80,270.8,24.6,3.1e-80,270.4,24.6,Monneg1_TOR
12485|XM_014036037., -, PTHR11139.orig.30.pi, -,2.1e-26,91.8,5.4,2.8e-26,91.5,5.4,Monneg1_TOR
13085|XM_014035376., -, PTHR11139.orig.30.pi, -,5.8e-25,87.1,0.0,7.1e-25,86.8,0.0,Monneg1_TOR
12103|XM_014051472., -, PTHR11139.orig.30.pi, -,2.7e-23,81.5,0.0,9.2e-14,49.9,0.0,Monneg1_TOR
7188|XM_014040014.1, -, PTHR11139.orig.30.pi, -,2.8e-14,51.7,5.6,1.2e-10,39.6,0.0,Monneg1_TOR
14222|XM_014035268., -, PTHR11139.orig.30.pi, -,4.9e-07,27.6,0.1,6e-07,27.3,0.1,Monneg1_TOR
12429|XM_014047670., -, PTHR11139.orig.30.pi, -,3.5e-06,24.8,0.2,4.2e-06,24.5,0.2,Monneg1_TOR
12560|XM_014035753., -, PTHR11139.orig.30.pi, -,8e-06,23.6,1.5,9e-06,23.4,1.5,Monneg1_TOR
13867|XM_014035505., -, PTHR11139.orig.30.pi, -,2.2e-05,22.1,0.0,2.6e-05,21.9,0.0,Monneg1_TOR
14328|XM_014035198., -, PTHR11139.orig.30.pi, -,2.3e-05,22.0,0.0,2.4e-05,22.0,0.0,Monneg1_TOR
12444|XM_014036424., -, PTHR11139.orig.30.pi, -,5.7e-05,20.8,0.0,6.5e-05,20.6,0.0,Monneg1_TOR
2086|XM_014043190.1, -, PTHR11139.orig.30.pi, -,5.8e-05,20.7,3.1,6.2e-05,20.6,3.1,Monneg1_TOR
10898|XM_014037104., -, PTHR11139.orig.30.pi, -,8.5e-05,20.2,0.1,9.7e-05,20.0,0.1,Monneg1_TOR
9542|XM_014038364.1, -, PTHR11139.orig.30.pi, -,0.00024,18.7,0.1,0.00032,18.3,0.1,Monneg1_TOR
5015|XM_014041215.1, -, PTHR11139.orig.30.pi, -,0.00047,17.7,1.0,0.00053,17.5,1.0,Monneg1_TOR
10117|XM_014037556., -, PTHR11139.orig.30.pi, -,0.00083,16.9,0.1,0.0012,16.4,0.1,Monneg1_TOR
5653|XM_014041188.1, -, PTHR11139.orig.30.pi, -,0.001,16.6,2.2,0.0012,16.4,2.2,Monneg1_TOR
1304|XM_014050263.1, -, PTHR11139.orig.30.pi, -,0.0016,15.9,0.9,0.0019,15.7,0.9,Monneg1_TOR
12314|XM_014035826., -, PTHR11139.orig.30.pi, -,0.0023,15.4,0.0,0.0025,15.3,0.0,Monneg1_TOR
4776|XM_014041875.1, -, PTHR11139.orig.30.pi, -,0.0045,14.4,0.2,0.005,14.3,0.2,Monneg1_TOR
15060|XM_014046778., -, PTHR11139.orig.30.pi, -,0.011,13.1,0.7,0.013,12.9,0.7,Monneg1_TOR
7858|XM_014039553.1, -, PTHR11139.orig.30.pi, -,0.046,11.1,9.1,0.028,11.8,8.1,Monneg1_TOR
11087|XM_014037311., -, PTHR11139.orig.30.pi, -,9.5,3.4,9.2,17.0,2.6,9.2,Monneg1_TOR
1|4484|KAK9806198.1, -, PTHR11139.orig.30.pi, -,0.0,1077.5,15.3,0.0,1077.2,15.3,Myrbis2043_1_TOR
1|11084|KAK9815334., -, PTHR11139.orig.30.pi, -,9.9e-288,958.3,47.4,2e-288,958.0,47.4,Myrbis2043_1_TOR
1|12742|KAK9813189., -, PTHR11139.orig.30.pi, -,3.9e-199,664.4,21.4,9e-200,664.1,21.4,Myrbis2043_1_TOR
1|4259|KAK9806879.1, -, PTHR11139.orig.30.pi, -,3.1e-195,651.5,14.6,1e-196,651.5,14.6,Myrbis2043_1_TOR
1|4483|KAK9806315.1, -, PTHR11139.orig.30.pi, -,4.2e-183,611.2,17.8,1e-184,610.9,17.8,Myrbis2043_1_TOR
1|4968|KAK9805272.1, -, PTHR11139.orig.30.pi, -,5.9e-152,507.9,22.8,6e-139,464.7,18.4,Myrbis2043_1_TOR
1|1138|KAK9829312.1, -, PTHR11139.orig.30.pi, -,6.3e-133,444.7,84.4,4e-132,440.3,84.2,Myrbis2043_1_TOR
1|12743|KAK9813301., -, PTHR11139.orig.30.pi, -,8.7e-130,434.3,47.7,2e-130,433.9,47.7,Myrbis2043_1_TOR
1|13454|KAK9811578., -, PTHR11139.orig.30.pi, -,1.6e-19,68.5,3.9,4e-10,37.3,0.0,Myrbis2043_1_TOR
1|11718|KAK9814469., -, PTHR11139.orig.30.pi, -,2.3e-10,38.1,0.2,4.8e-10,37.1,0.2,Myrbis2043_1_TOR
1|6971|KAK9823094.1, -, PTHR11139.orig.30.pi, -,3e-06,24.5,0.7,3.8e-06,24.1,0.7,Myrbis2043_1_TOR
1|5096|KAK9804853.1, -, PTHR11139.orig.30.pi, -,7.4e-06,23.2,8.4,7.8e-05,19.8,8.4,Myrbis2043_1_TOR
1|7964|KAK9819822.1, -, PTHR11139.orig.30.pi, -,9.8e-05,19.5,23.2,0.00058,16.9,15.0,Myrbis2043_1_TOR
1|850|KAK9830117.1, -, PTHR11139.orig.30.pi, -,0.0015,15.5,7.7,0.0018,15.3,7.7,Myrbis2043_1_TOR
1|12448|KAK9813150., -, PTHR11139.orig.30.pi, -,0.0083,13.0,7.3,0.011,12.6,7.3,Myrbis2043_1_TOR
1|6055|KAK9824508.1, -, PTHR11139.orig.30.pi, -,0.01,12.8,2.5,0.011,12.6,2.5,Myrbis2043_1_TOR
1|8383|KAK9819789.1, -, PTHR11139.orig.30.pi, -,0.017,12.0,13.8,0.16,8.8,14.0,Myrbis2043_1_TOR
1|10993|KAK9815479., -, PTHR11139.orig.30.pi, -,0.036,10.9,7.0,0.038,10.9,7.0,Myrbis2043_1_TOR
|1888|KSW81_008192., -, PTHR11139.orig.30.pi, -,0.0,1620.9,23.4,0.0,1620.6,23.4,Nandes2437_1_TOR
|8643|KSW81_004336., -, PTHR11139.orig.30.pi, -,4.1e-246,819.7,64.2,6e-246,816.2,64.1,Nandes2437_1_TOR
|5827|KSW81_006598., -, PTHR11139.orig.30.pi, -,3.2e-173,577.9,43.4,3e-173,575.0,43.4,Nandes2437_1_TOR
|2383|KSW81_004068., -, PTHR11139.orig.30.pi, -,5.6e-166,553.8,41.6,2e-166,552.7,41.6,Nandes2437_1_TOR
|7342|KSW81_004662., -, PTHR11139.orig.30.pi, -,1.5e-102,343.4,28.5,5e-103,343.4,28.5,Nandes2437_1_TOR
|1704|KSW81_008014., -, PTHR11139.orig.30.pi, -,8.3e-18,62.3,6.7,8.3e-18,62.3,6.7,Nandes2437_1_TOR
|4496|KSW81_000996., -, PTHR11139.orig.30.pi, -,6.1e-11,39.5,37.4,8.8e-05,19.0,0.0,Nandes2437_1_TOR
|2952|KSW81_002125., -, PTHR11139.orig.30.pi, -,5.1e-06,23.1,10.4,6.2e-06,22.9,10.4,Nandes2437_1_TOR
|1469|KSW81_007784., -, PTHR11139.orig.30.pi, -,0.0099,12.2,19.6,0.022,11.1,19.3,Nandes2437_1_TOR
|5770|KSW81_006542., -, PTHR11139.orig.30.pi, -,0.12,8.7,5.1,0.034,10.5,0.3,Nandes2437_1_TOR
1|1879|NADE_006296., -, PTHR11139.orig.30.pi, -,0.0,1620.9,23.4,0.0,1620.6,23.4,Nandes2526_1_TOR
1|5894|NADE_008888., -, PTHR11139.orig.30.pi, -,4.3e-246,819.8,62.2,1e-246,816.2,62.1,Nandes2526_1_TOR
1|7688|NADE_004932., -, PTHR11139.orig.30.pi, -,6.7e-174,580.3,41.6,2e-174,577.3,41.6,Nandes2526_1_TOR
1|5353|NADE_003926., -, PTHR11139.orig.30.pi, -,6.2e-166,553.8,41.6,4e-166,552.7,41.6,Nandes2526_1_TOR
1|2710|NADE_000578., -, PTHR11139.orig.30.pi, -,6.1e-105,351.5,2.2,3e-98,329.3,0.1,Nandes2526_1_TOR
1|1698|NADE_006118., -, PTHR11139.orig.30.pi, -,9.1e-18,62.3,6.7,9.1e-18,62.3,6.7,Nandes2526_1_TOR
1|8833|NADE_002941., -, PTHR11139.orig.30.pi, -,6.8e-11,39.5,37.4,9.8e-05,19.0,0.0,Nandes2526_1_TOR
1|5628|NADE_008628., -, PTHR11139.orig.30.pi, -,1.7e-05,21.5,11.1,2.1e-05,21.3,11.1,Nandes2526_1_TOR
1|1453|NADE_005877., -, PTHR11139.orig.30.pi, -,4.8e-05,20.1,12.9,6.7e-05,19.6,12.9,Nandes2526_1_TOR
1|7747|NADE_004990., -, PTHR11139.orig.30.pi, -,3.2,4.1,9.7,0.028,10.9,0.9,Nandes2526_1_TOR
1|2289|CAD7701599.1, -, PTHR11139.orig.30.pi, -,0.0,1312.6,29.6,0.0,1312.3,29.6,Ostque1_TOR
1|5078|CAD7704331.1, -, PTHR11139.orig.30.pi, -,1.8e-185,618.8,10.9,5e-186,618.3,10.9,Ostque1_TOR
1|10176|CAD7698705., -, PTHR11139.orig.30.pi, -,6.9e-171,570.4,21.1,8e-172,570.0,21.1,Ostque1_TOR
1|10457|CAD7698978., -, PTHR11139.orig.30.pi, -,5.1e-168,560.9,0.0,2e-167,554.9,0.0,Ostque1_TOR
1|7450|CAD7696024.1, -, PTHR11139.orig.30.pi, -,1.2e-62,211.3,28.9,1.4e-62,211.0,28.9,Ostque1_TOR
1|7379|CAD7695953.1, -, PTHR11139.orig.30.pi, -,4.3e-49,166.3,19.8,5.6e-49,165.9,19.8,Ostque1_TOR
1|57|CAD7699398.1, -, PTHR11139.orig.30.pi, -,6.1e-15,53.0,10.8,8.5e-15,52.6,5.9,Ostque1_TOR
1|87|CAD7699428.1, -, PTHR11139.orig.30.pi, -,3.3e-09,34.0,1.4,2.1e-05,21.4,0.8,Ostque1_TOR
1|1484|CAD7700802.1, -, PTHR11139.orig.30.pi, -,1.7e-08,31.6,0.1,3.8e-08,30.5,0.1,Ostque1_TOR
1|4745|CAD7704002.1, -, PTHR11139.orig.30.pi, -,1.8e-08,31.6,0.1,2.4e-08,31.2,0.1,Ostque1_TOR
1|191|CAD7699532.1, -, PTHR11139.orig.30.pi, -,1.1e-06,25.6,0.0,1.2e-06,25.5,0.0,Ostque1_TOR
1|7128|CAD7695704.1, -, PTHR11139.orig.30.pi, -,5.1e-06,23.4,2.6,1.5e-05,21.8,2.5,Ostque1_TOR
1|3113|CAD7702415.1, -, PTHR11139.orig.30.pi, -,0.0032,14.1,1.0,0.0032,14.2,1.0,Ostque1_TOR
1|9825|CAD7698355.1, -, PTHR11139.orig.30.pi, -,0.011,12.4,17.6,0.0094,12.6,4.1,Ostque1_TOR
1|748|CAD7700079.1, -, PTHR11139.orig.30.pi, -,0.12,8.9,0.3,0.14,8.7,0.3,Ostque1_TOR
, -, PTHR11139.orig.30.pi, -,0.0,1267.7,24.9,0.0,1267.3,24.9,Ostta1115_2_TOR
NITY_DN4264_c0_g1_i, -, PTHR11139.orig.30.pi, -,4.5e-242,806.3,26.1,6e-243,806.0,26.1,Ostta1115_2_TOR
NITY_DN4616_c0_g1_i, -, PTHR11139.orig.30.pi, -,5.8e-240,799.3,52.8,2e-241,799.0,52.8,Ostta1115_2_TOR
, -, PTHR11139.orig.30.pi, -,9.6e-177,589.6,13.0,2e-177,587.2,13.0,Ostta1115_2_TOR
ITY_DN1524_c0_g1_i1, -, PTHR11139.orig.30.pi, -,6.4e-173,576.9,4.5,7e-174,576.6,4.5,Ostta1115_2_TOR
, -, PTHR11139.orig.30.pi, -,1.2e-122,410.1,56.9,2e-123,410.1,56.9,Ostta1115_2_TOR
, -, PTHR11139.orig.30.pi, -,5.5e-16,56.3,0.2,5.7e-16,56.2,0.2,Ostta1115_2_TOR
, -, PTHR11139.orig.30.pi, -,2e-15,54.4,3.3,8.7e-09,32.4,1.3,Ostta1115_2_TOR
, -, PTHR11139.orig.30.pi, -,1.2e-07,28.6,3.1,3.9e-07,26.9,3.1,Ostta1115_2_TOR
NITY_DN263_c0_g1_i1, -, PTHR11139.orig.30.pi, -,6.5e-05,19.5,0.0,9.5e-05,19.0,0.0,Ostta1115_2_TOR
7, -, PTHR11139.orig.30.pi, -,0.00021,17.9,2.6,0.0006,16.3,2.9,Ostta1115_2_TOR
NITY_DN1134_c0_g1_i, -, PTHR11139.orig.30.pi, -,0.00029,17.4,6.8,0.00061,16.3,5.6,Ostta1115_2_TOR
1|OT_ostta01g05240T, -, PTHR11139.orig.30.pi, -,0.0,1444.3,26.0,0.0,1444.0,26.0,Ostta4221_3_TOR
7|OT_ostta08g01280T, -, PTHR11139.orig.30.pi, -,1.4e-263,877.6,57.7,7e-264,877.3,57.7,Ostta4221_3_TOR
1|OT_ostta07g03510T, -, PTHR11139.orig.30.pi, -,1.7e-241,804.3,47.4,5e-242,802.0,47.4,Ostta4221_3_TOR
9|OT_ostta12g01965T, -, PTHR11139.orig.30.pi, -,1.1e-175,586.0,14.5,1e-176,583.5,14.5,Ostta4221_3_TOR
8|OT_ostta12g01960T, -, PTHR11139.orig.30.pi, -,1.7e-122,409.5,56.4,7e-123,409.5,56.4,Ostta4221_3_TOR
5|OT_ostta02g01900T, -, PTHR11139.orig.30.pi, -,4.1e-50,169.4,0.1,5.9e-50,168.9,0.1,Ostta4221_3_TOR
0|OT_ostta03g01890T, -, PTHR11139.orig.30.pi, -,2e-16,57.6,3.3,7.6e-09,32.5,1.3,Ostta4221_3_TOR
4|OT_ostta04g01320T, -, PTHR11139.orig.30.pi, -,3.6e-09,33.5,0.4,8e-09,32.4,0.2,Ostta4221_3_TOR
0|OT_ostta16g01500T, -, PTHR11139.orig.30.pi, -,6e-05,19.5,0.0,8.9e-05,19.0,0.0,Ostta4221_3_TOR
