tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
GJP53265.1, -, PTHR11139.orig.30.pi, -,2.2e-18,66.0,2.3,1e-09,37.2,0.1,GCA_027943385.1
GJP50592.1, -, PTHR11139.orig.30.pi, -,2.6e-10,39.2,0.0,4.1e-10,38.6,0.0,GCA_027943385.1
GJP49341.1, -, PTHR11139.orig.30.pi, -,8.7e-09,34.2,15.7,4e-05,22.0,0.0,GCA_027943385.1
GJP51676.1, -, PTHR11139.orig.30.pi, -,1.9e-07,29.7,2.4,3.1e-07,29.0,2.1,GCA_027943385.1
GJP52655.1, -, PTHR11139.orig.30.pi, -,4.7e-07,28.4,1.6,4.7e-07,28.4,1.6,GCA_027943385.1
GJP49880.1, -, PTHR11139.orig.30.pi, -,0.0053,15.0,0.0,0.044,11.9,0.0,GCA_027943385.1
GJP51281.1, -, PTHR11139.orig.30.pi, -,0.05,11.8,0.2,0.056,11.6,0.2,GCA_027943385.1
GJP51280.1, -, PTHR11139.orig.30.pi, -,0.054,11.6,0.1,0.064,11.4,0.1,GCA_027943385.1
GJP48731.1, -, PTHR11139.orig.30.pi, -,0.24,9.5,0.1,0.27,9.3,0.1,GCA_027943385.1
GJP48732.1, -, PTHR11139.orig.30.pi, -,0.54,8.3,3.4,0.68,8.0,3.4,GCA_027943385.1
GJP54975.1, -, PTHR11139.orig.30.pi, -,0.57,8.2,3.4,0.72,7.9,3.4,GCA_027943385.1
GJP48730.1, -, PTHR11139.orig.30.pi, -,0.58,8.2,3.4,0.73,7.9,3.4,GCA_027943385.1
GJP75831.1, -, PTHR11139.orig.30.pi, -,0.0,1778.9,0.0,0.0,1777.7,0.0,GCA_027943415.1
GJP65336.1, -, PTHR11139.orig.30.pi, -,0.0,1192.5,36.0,9e-273,907.6,12.3,GCA_027943415.1
GJP65337.1, -, PTHR11139.orig.30.pi, -,0.0,1192.0,36.1,9e-273,907.6,12.3,GCA_027943415.1
GJP84087.1, -, PTHR11139.orig.30.pi, -,5.3e-270,900.8,18.8,1e-270,899.8,18.8,GCA_027943415.1
GJP84088.1, -, PTHR11139.orig.30.pi, -,1.2e-265,886.3,5.9,6e-266,886.0,5.9,GCA_027943415.1
GJP87010.1, -, PTHR11139.orig.30.pi, -,2.5e-178,596.7,29.5,5e-179,596.7,29.5,GCA_027943415.1
GJP87013.1, -, PTHR11139.orig.30.pi, -,6.2e-178,595.4,25.4,2e-179,595.4,25.4,GCA_027943415.1
GJP87014.1, -, PTHR11139.orig.30.pi, -,2.4e-177,593.5,28.4,4e-178,593.5,28.4,GCA_027943415.1
GJP87012.1, -, PTHR11139.orig.30.pi, -,5.4e-177,592.3,44.5,5e-178,591.8,34.7,GCA_027943415.1
GJP87011.1, -, PTHR11139.orig.30.pi, -,5.9e-177,592.1,34.7,9e-178,592.1,34.7,GCA_027943415.1
GJP87015.1, -, PTHR11139.orig.30.pi, -,1.5e-159,534.4,43.9,3e-160,533.8,33.5,GCA_027943415.1
GJP83450.1, -, PTHR11139.orig.30.pi, -,7.9e-90,303.1,0.0,8e-83,279.9,0.0,GCA_027943415.1
GJP83451.1, -, PTHR11139.orig.30.pi, -,3.9e-87,294.1,37.9,3.2e-83,281.2,0.0,GCA_027943415.1
GJP72505.1, -, PTHR11139.orig.30.pi, -,1.8e-18,66.4,2.0,1.1e-09,37.2,0.1,GCA_027943415.1
GJP72504.1, -, PTHR11139.orig.30.pi, -,2.3e-18,66.0,2.3,1.1e-09,37.2,0.1,GCA_027943415.1
GJP76756.1, -, PTHR11139.orig.30.pi, -,2.6e-10,39.3,0.0,4.1e-10,38.6,0.0,GCA_027943415.1
GJP76755.1, -, PTHR11139.orig.30.pi, -,2.7e-10,39.2,0.0,4.3e-10,38.6,0.0,GCA_027943415.1
GJP82101.1, -, PTHR11139.orig.30.pi, -,4.8e-09,35.1,15.1,1e-05,24.0,0.6,GCA_027943415.1
GJP86289.1, -, PTHR11139.orig.30.pi, -,9.1e-09,34.2,15.7,4.2e-05,22.0,0.0,GCA_027943415.1
GJP83452.1, -, PTHR11139.orig.30.pi, -,2e-08,33.1,0.1,2e-08,33.1,0.1,GCA_027943415.1
GJP76547.1, -, PTHR11139.orig.30.pi, -,5e-07,28.4,1.6,5e-07,28.4,1.6,GCA_027943415.1
GJP71457.1, -, PTHR11139.orig.30.pi, -,0.0026,16.1,0.0,0.33,9.1,0.0,GCA_027943415.1
GJP74035.1, -, PTHR11139.orig.30.pi, -,0.052,11.8,0.2,0.059,11.6,0.2,GCA_027943415.1
GJP74034.1, -, PTHR11139.orig.30.pi, -,0.057,11.6,0.1,0.067,11.4,0.1,GCA_027943415.1
GJP71898.1, -, PTHR11139.orig.30.pi, -,0.057,11.6,0.0,0.071,11.3,0.0,GCA_027943415.1
GJP70463.1, -, PTHR11139.orig.30.pi, -,0.6,8.2,3.4,0.75,7.9,3.4,GCA_027943415.1
GJP77495.1, -, PTHR11139.orig.30.pi, -,5.5,5.0,8.9,8.4,4.4,8.9,GCA_027943415.1
KAJ4716094.1, -, PTHR11139.orig.30.pi, -,0.0,2219.0,38.4,0.0,2218.7,38.4,GCA_028052125.1
KAJ4716093.1, -, PTHR11139.orig.30.pi, -,0.0,2206.4,37.9,0.0,2206.0,37.9,GCA_028052125.1
KAJ4716092.1, -, PTHR11139.orig.30.pi, -,0.0,2203.5,37.8,0.0,2203.1,37.8,GCA_028052125.1
KAJ4715931.1, -, PTHR11139.orig.30.pi, -,0.0,1741.9,38.1,0.0,1741.6,38.1,GCA_028052125.1
KAJ4713985.1, -, PTHR11139.orig.30.pi, -,0.0,1571.6,54.9,0.0,1571.4,54.9,GCA_028052125.1
KAJ4714223.1, -, PTHR11139.orig.30.pi, -,0.0,1571.2,55.4,0.0,1571.0,55.4,GCA_028052125.1
KAJ4716420.1, -, PTHR11139.orig.30.pi, -,0.0,1220.0,94.9,0.0,1119.8,57.2,GCA_028052125.1
KAJ4712333.1, -, PTHR11139.orig.30.pi, -,2.2e-258,862.3,46.3,7e-259,862.1,46.3,GCA_028052125.1
KAJ4711089.1, -, PTHR11139.orig.30.pi, -,7.5e-16,57.7,3.7,4.1e-09,35.4,0.0,GCA_028052125.1
KAJ4710372.1, -, PTHR11139.orig.30.pi, -,1.6e-08,33.4,7.9,1.9e-07,29.8,0.8,GCA_028052125.1
KAJ4715294.1, -, PTHR11139.orig.30.pi, -,1.5e-07,30.2,0.0,2.1e-07,29.7,0.0,GCA_028052125.1
KAJ4715293.1, -, PTHR11139.orig.30.pi, -,1.6e-07,30.1,0.0,2.4e-07,29.5,0.0,GCA_028052125.1
KAJ4717625.1, -, PTHR11139.orig.30.pi, -,2.2e-06,26.3,23.3,0.00025,19.5,0.7,GCA_028052125.1
KAJ4717626.1, -, PTHR11139.orig.30.pi, -,2.2e-06,26.3,23.3,0.00025,19.5,0.7,GCA_028052125.1
KAJ4715946.1, -, PTHR11139.orig.30.pi, -,6.8e-06,24.7,16.3,5.7e-05,21.6,6.1,GCA_028052125.1
KAJ4726691.1, -, PTHR11139.orig.30.pi, -,7.9e-05,21.2,0.0,0.0086,14.4,0.0,GCA_028052125.1
KAJ4715696.1, -, PTHR11139.orig.30.pi, -,0.00045,18.7,0.4,0.33,9.2,0.0,GCA_028052125.1
KAJ4729670.1, -, PTHR11139.orig.30.pi, -,0.00095,17.6,0.0,0.012,14.0,0.0,GCA_028052125.1
KAJ4721143.1, -, PTHR11139.orig.30.pi, -,0.0013,17.1,2.8,5.8,5.0,8.4,GCA_028052125.1
KAJ4700792.1, -, PTHR11139.orig.30.pi, -,0.0031,15.9,0.7,0.0034,15.8,0.7,GCA_028052125.1
KAJ4713052.1, -, PTHR11139.orig.30.pi, -,0.0079,14.5,0.0,0.0079,14.5,0.0,GCA_028052125.1
KAJ4721805.1, -, PTHR11139.orig.30.pi, -,0.043,12.1,4.2,0.01,14.1,0.5,GCA_028052125.1
KAJ4721828.1, -, PTHR11139.orig.30.pi, -,0.083,11.1,3.0,0.044,12.1,0.4,GCA_028052125.1
KAJ4705820.1, -, PTHR11139.orig.30.pi, -,0.095,10.9,1.0,0.12,10.7,1.0,GCA_028052125.1
KAJ4724276.1, -, PTHR11139.orig.30.pi, -,0.77,7.9,17.5,1.5,7.0,16.1,GCA_028052125.1
KAJ4769677.1, -, PTHR11139.orig.30.pi, -,0.0,2050.6,29.7,0.0,2050.3,29.7,GCA_028095005.1
KAJ4789970.1, -, PTHR11139.orig.30.pi, -,0.0,2047.2,31.4,0.0,2046.9,31.4,GCA_028095005.1
KAJ4809422.1, -, PTHR11139.orig.30.pi, -,0.0,2046.9,31.0,0.0,2046.6,31.0,GCA_028095005.1
KAJ4783034.1, -, PTHR11139.orig.30.pi, -,0.0,1855.2,27.2,0.0,1855.0,27.2,GCA_028095005.1
KAJ4791719.1, -, PTHR11139.orig.30.pi, -,0.0,1479.3,50.3,0.0,1479.1,50.3,GCA_028095005.1
KAJ4755294.1, -, PTHR11139.orig.30.pi, -,0.0,1478.4,50.8,0.0,1478.2,50.8,GCA_028095005.1
KAJ4815542.1, -, PTHR11139.orig.30.pi, -,0.0,1475.1,49.5,0.0,1474.9,49.5,GCA_028095005.1
KAJ4806265.1, -, PTHR11139.orig.30.pi, -,0.0,1472.0,47.4,0.0,1471.7,47.4,GCA_028095005.1
KAJ4763049.1, -, PTHR11139.orig.30.pi, -,0.0,1468.2,50.0,0.0,1468.0,50.0,GCA_028095005.1
KAJ4776482.1, -, PTHR11139.orig.30.pi, -,0.0,1462.4,45.8,0.0,1462.1,45.8,GCA_028095005.1
KAJ4775390.1, -, PTHR11139.orig.30.pi, -,0.0,1278.4,50.2,0.0,1278.2,50.2,GCA_028095005.1
KAJ4815070.1, -, PTHR11139.orig.30.pi, -,3.5e-246,823.4,11.7,9e-216,720.8,12.0,GCA_028095005.1
KAJ4755769.1, -, PTHR11139.orig.30.pi, -,1.6e-245,821.2,10.1,8e-233,777.3,59.8,GCA_028095005.1
KAJ4791240.1, -, PTHR11139.orig.30.pi, -,7.3e-240,802.5,52.8,3e-217,722.6,13.4,GCA_028095005.1
KAJ4752781.1, -, PTHR11139.orig.30.pi, -,3.5e-239,800.2,49.0,2e-240,799.6,49.0,GCA_028095005.1
KAJ4794238.1, -, PTHR11139.orig.30.pi, -,1.4e-238,798.2,48.5,1e-239,797.6,48.5,GCA_028095005.1
KAJ4818079.1, -, PTHR11139.orig.30.pi, -,3.8e-238,796.7,47.9,8e-239,796.2,47.9,GCA_028095005.1
KAJ4765373.1, -, PTHR11139.orig.30.pi, -,1.9e-237,794.4,46.9,5e-238,794.1,46.9,GCA_028095005.1
KAJ4762574.1, -, PTHR11139.orig.30.pi, -,7.8e-237,792.4,98.7,5e-225,751.7,45.6,GCA_028095005.1
KAJ4794236.1, -, PTHR11139.orig.30.pi, -,1e-15,58.8,1.5,1e-15,58.8,1.5,GCA_028095005.1
KAJ4818077.1, -, PTHR11139.orig.30.pi, -,5.3e-15,56.5,2.4,5.3e-15,56.5,2.4,GCA_028095005.1
KAJ4752783.1, -, PTHR11139.orig.30.pi, -,1.2e-14,55.3,10.8,1.1e-13,52.2,10.8,GCA_028095005.1
KAJ4765371.1, -, PTHR11139.orig.30.pi, -,3.6e-14,53.7,11.9,6.5e-13,49.6,11.9,GCA_028095005.1
KAJ4804483.1, -, PTHR11139.orig.30.pi, -,6.9e-08,32.9,1.6,3.3e-05,24.0,0.2,GCA_028095005.1
KAJ4781244.1, -, PTHR11139.orig.30.pi, -,9.4e-08,32.4,3.0,2.3e-05,24.5,0.5,GCA_028095005.1
KAJ4770796.1, -, PTHR11139.orig.30.pi, -,1.5e-07,31.8,2.3,3.2e-05,24.0,0.2,GCA_028095005.1
KAJ4788185.1, -, PTHR11139.orig.30.pi, -,2.4e-07,31.1,4.0,4.5e-05,23.5,0.2,GCA_028095005.1
KAJ4766377.1, -, PTHR11139.orig.30.pi, -,2.1e-06,28.0,0.0,3.1e-06,27.4,0.0,GCA_028095005.1
KAJ4819102.1, -, PTHR11139.orig.30.pi, -,2.1e-06,27.9,0.0,3.1e-06,27.4,0.0,GCA_028095005.1
KAJ4751774.1, -, PTHR11139.orig.30.pi, -,2.2e-06,27.9,0.0,3.1e-06,27.4,0.0,GCA_028095005.1
KAJ4795268.1, -, PTHR11139.orig.30.pi, -,2.2e-06,27.9,0.0,3.1e-06,27.4,0.0,GCA_028095005.1
KAJ4790181.1, -, PTHR11139.orig.30.pi, -,0.00065,19.7,0.1,0.0023,17.9,0.1,GCA_028095005.1
KAJ4814032.1, -, PTHR11139.orig.30.pi, -,0.00068,19.6,0.1,0.0019,18.1,0.1,GCA_028095005.1
KAJ4756779.1, -, PTHR11139.orig.30.pi, -,0.00069,19.6,0.1,0.0019,18.1,0.1,GCA_028095005.1
KAJ4761552.1, -, PTHR11139.orig.30.pi, -,0.0007,19.6,0.1,0.0019,18.1,0.1,GCA_028095005.1
KAJ4768110.1, -, PTHR11139.orig.30.pi, -,0.15,11.8,0.1,0.17,11.7,0.1,GCA_028095005.1
KAJ4820814.1, -, PTHR11139.orig.30.pi, -,0.16,11.8,0.1,0.17,11.6,0.1,GCA_028095005.1
KAJ4797024.1, -, PTHR11139.orig.30.pi, -,0.16,11.8,0.1,0.17,11.6,0.1,GCA_028095005.1
KAJ4750054.1, -, PTHR11139.orig.30.pi, -,0.19,11.5,0.1,0.21,11.3,0.1,GCA_028095005.1
KAJ4792903.1, -, PTHR11139.orig.30.pi, -,0.37,10.5,3.7,0.46,10.2,3.7,GCA_028095005.1
KAJ4754106.1, -, PTHR11139.orig.30.pi, -,0.38,10.5,3.0,0.49,10.2,3.0,GCA_028095005.1
KAJ4764019.1, -, PTHR11139.orig.30.pi, -,0.43,10.3,3.8,0.55,10.0,3.8,GCA_028095005.1
KAJ4733982.1, -, PTHR11139.orig.30.pi, -,0.45,10.3,2.1,2.3,7.9,2.1,GCA_028095005.1
KAJ4771039.1, -, PTHR11139.orig.30.pi, -,0.48,10.2,2.1,2.2,8.0,2.3,GCA_028095005.1
KAJ4771030.1, -, PTHR11139.orig.30.pi, -,0.53,10.0,1.7,2.7,7.7,1.9,GCA_028095005.1
KAJ4781011.1, -, PTHR11139.orig.30.pi, -,0.53,10.0,1.7,2.7,7.7,1.9,GCA_028095005.1
KAJ4804251.1, -, PTHR11139.orig.30.pi, -,0.53,10.0,1.7,2.7,7.7,1.9,GCA_028095005.1
KAJ4779054.1, -, PTHR11139.orig.30.pi, -,0.66,9.7,2.6,0.78,9.5,2.6,GCA_028095005.1
KAJ4774348.1, -, PTHR11139.orig.30.pi, -,0.66,9.7,1.5,0.73,9.6,1.5,GCA_028095005.1
KAJ4816726.1, -, PTHR11139.orig.30.pi, -,0.84,9.4,4.0,1.1,9.0,4.0,GCA_028095005.1
KAJ4800348.1, -, PTHR11139.orig.30.pi, -,0.93,9.2,0.0,7.1,6.3,0.0,GCA_028095005.1
KAJ4774025.1, -, PTHR11139.orig.30.pi, -,1.2,8.9,4.8,1.6,8.4,4.8,GCA_028095005.1
KAJ4823015.1, -, PTHR11139.orig.30.pi, -,0.0,2186.8,36.4,0.0,2186.4,36.4,GCA_028386065.3
KAJ4851541.1, -, PTHR11139.orig.30.pi, -,0.0,1651.9,42.6,0.0,1651.5,42.6,GCA_028386065.3
KAJ4844568.1, -, PTHR11139.orig.30.pi, -,0.0,1606.8,54.8,0.0,1606.6,54.8,GCA_028386065.3
KAJ4845107.1, -, PTHR11139.orig.30.pi, -,0.0,1101.1,10.0,0.0,1016.2,64.8,GCA_028386065.3
KAJ4840216.1, -, PTHR11139.orig.30.pi, -,1.3e-242,810.0,47.4,7e-243,809.6,47.4,GCA_028386065.3
KAJ4837648.1, -, PTHR11139.orig.30.pi, -,2e-38,132.6,5.7,2.7e-38,132.1,5.7,GCA_028386065.3
KAJ4829091.1, -, PTHR11139.orig.30.pi, -,2.8e-10,39.2,6.7,3.8e-09,35.4,1.7,GCA_028386065.3
KAJ4825940.1, -, PTHR11139.orig.30.pi, -,6.9e-07,28.0,0.0,9.9e-07,27.4,0.0,GCA_028386065.3
KAJ4842329.1, -, PTHR11139.orig.30.pi, -,2e-05,23.1,0.0,0.00052,18.4,0.0,GCA_028386065.3
KAJ4829550.1, -, PTHR11139.orig.30.pi, -,0.00015,20.2,14.1,0.00038,18.8,8.1,GCA_028386065.3
KAJ4833116.1, -, PTHR11139.orig.30.pi, -,0.015,13.5,0.2,0.018,13.3,0.2,GCA_028386065.3
KAJ4829972.1, -, PTHR11139.orig.30.pi, -,0.016,13.4,0.1,0.033,12.4,0.1,GCA_028386065.3
KAJ4848375.1, -, PTHR11139.orig.30.pi, -,0.021,13.1,0.1,0.026,12.7,0.1,GCA_028386065.3
KAJ4849009.1, -, PTHR11139.orig.30.pi, -,0.047,11.9,2.0,0.058,11.6,2.0,GCA_028386065.3
KAJ4824818.1, -, PTHR11139.orig.30.pi, -,0.047,11.9,0.1,0.052,11.8,0.1,GCA_028386065.3
KAJ4835074.1, -, PTHR11139.orig.30.pi, -,0.066,11.4,0.1,0.075,11.2,0.1,GCA_028386065.3
KAJ4842779.1, -, PTHR11139.orig.30.pi, -,0.073,11.3,0.2,0.074,11.3,0.2,GCA_028386065.3
KAJ4829530.1, -, PTHR11139.orig.30.pi, -,1.3,7.1,3.3,1.9,6.6,2.8,GCA_028386065.3
WCJ18059.1, -, PTHR11139.orig.30.pi, -,0.0,2167.1,37.5,0.0,2166.9,37.5,GCA_028411795.1
WCJ32603.1, -, PTHR11139.orig.30.pi, -,0.0,1602.8,59.0,0.0,1602.6,59.0,GCA_028411795.1
WCJ39936.1, -, PTHR11139.orig.30.pi, -,0.0,1602.2,34.1,0.0,1601.8,34.1,GCA_028411795.1
WCJ33820.1, -, PTHR11139.orig.30.pi, -,0.0,1082.5,8.7,3e-301,1002.3,70.5,GCA_028411795.1
WCJ36074.1, -, PTHR11139.orig.30.pi, -,4.5e-257,857.8,50.8,6e-258,857.5,50.8,GCA_028411795.1
WCJ38459.1, -, PTHR11139.orig.30.pi, -,8e-15,54.1,17.1,2e-13,49.5,17.1,GCA_028411795.1
WCJ28546.1, -, PTHR11139.orig.30.pi, -,3e-10,39.0,2.3,7.4e-07,27.7,0.0,GCA_028411795.1
WCJ18705.1, -, PTHR11139.orig.30.pi, -,5.7e-09,34.7,28.0,2.3e-05,22.8,2.2,GCA_028411795.1
WCJ31573.1, -, PTHR11139.orig.30.pi, -,1.9e-07,29.7,0.0,2.7e-07,29.2,0.0,GCA_028411795.1
WCJ36889.1, -, PTHR11139.orig.30.pi, -,0.0012,17.1,12.5,0.0038,15.4,4.5,GCA_028411795.1
WCJ39923.1, -, PTHR11139.orig.30.pi, -,0.0013,17.0,16.2,0.0079,14.3,16.5,GCA_028411795.1
WCJ31859.1, -, PTHR11139.orig.30.pi, -,0.0017,16.6,0.2,0.7,7.9,0.0,GCA_028411795.1
WCJ22455.1, -, PTHR11139.orig.30.pi, -,0.0024,16.0,21.7,0.12,10.4,12.2,GCA_028411795.1
WCJ43712.1, -, PTHR11139.orig.30.pi, -,0.0053,14.9,4.2,16.0,3.4,9.0,GCA_028411795.1
WCJ33046.1, -, PTHR11139.orig.30.pi, -,0.01,14.0,0.3,0.81,7.7,0.1,GCA_028411795.1
WCJ42938.1, -, PTHR11139.orig.30.pi, -,0.032,12.3,0.2,0.031,12.4,0.2,GCA_028411795.1
WCJ33527.1, -, PTHR11139.orig.30.pi, -,0.19,9.8,4.6,0.26,9.3,4.6,GCA_028411795.1
KAJ4958930.1, -, PTHR11139.orig.30.pi, -,0.0,2200.1,30.5,0.0,2199.8,30.5,GCA_028583415.1
KAJ4962511.1, -, PTHR11139.orig.30.pi, -,0.0,1666.7,33.3,0.0,1666.4,33.3,GCA_028583415.1
KAJ4961477.1, -, PTHR11139.orig.30.pi, -,0.0,1616.5,54.1,0.0,1616.2,54.1,GCA_028583415.1
KAJ4965696.1, -, PTHR11139.orig.30.pi, -,0.0,1100.4,95.0,0.0,1016.1,53.6,GCA_028583415.1
KAJ4974544.1, -, PTHR11139.orig.30.pi, -,9.8e-282,939.9,71.8,2e-171,574.0,0.0,GCA_028583415.1
KAJ4973014.1, -, PTHR11139.orig.30.pi, -,7.3e-17,61.2,9.6,2.4e-15,56.2,9.7,GCA_028583415.1
KAJ4954151.1, -, PTHR11139.orig.30.pi, -,8.4e-11,41.1,4.7,1.6e-10,40.2,4.7,GCA_028583415.1
KAJ4951125.1, -, PTHR11139.orig.30.pi, -,2.1e-07,29.8,0.0,2.8e-07,29.4,0.0,GCA_028583415.1
KAJ4953375.1, -, PTHR11139.orig.30.pi, -,0.00021,19.8,4.9,0.00026,19.5,0.4,GCA_028583415.1
KAJ4954253.1, -, PTHR11139.orig.30.pi, -,0.0029,16.1,0.2,0.0039,15.6,0.2,GCA_028583415.1
KAJ4964181.1, -, PTHR11139.orig.30.pi, -,0.0086,14.5,19.2,0.035,12.5,19.1,GCA_028583415.1
KAJ4968628.1, -, PTHR11139.orig.30.pi, -,0.053,11.9,0.1,0.061,11.7,0.1,GCA_028583415.1
KAJ4958081.1, -, PTHR11139.orig.30.pi, -,0.84,7.9,6.5,23.0,3.1,4.3,GCA_028583415.1
KAJ4959028.1, -, PTHR11139.orig.30.pi, -,1.7,6.9,3.8,2.0,6.7,2.8,GCA_028583415.1
KAJ4955714.1, -, PTHR11139.orig.30.pi, -,7.1,4.8,23.1,0.024,13.1,9.1,GCA_028583415.1
KAJ6302636.1, -, PTHR11139.orig.30.pi, -,0.0,2174.8,33.8,0.0,2174.5,33.8,GCA_029030645.1
KAJ6385559.1, -, PTHR11139.orig.30.pi, -,0.0,1718.1,31.7,0.0,1714.3,31.7,GCA_029030645.1
KAJ6395912.1, -, PTHR11139.orig.30.pi, -,0.0,1124.8,4.8,0.0,1068.2,60.7,GCA_029030645.1
KAJ6395644.1, -, PTHR11139.orig.30.pi, -,0.0,1116.2,13.7,0.0,1115.9,13.7,GCA_029030645.1
KAJ6366723.1, -, PTHR11139.orig.30.pi, -,4.7e-235,785.3,17.5,7e-236,784.8,17.5,GCA_029030645.1
KAJ6398338.1, -, PTHR11139.orig.30.pi, -,5e-169,566.2,25.7,1e-170,565.9,25.7,GCA_029030645.1
KAJ6398337.1, -, PTHR11139.orig.30.pi, -,9.6e-156,522.1,0.4,1e-156,522.0,0.4,GCA_029030645.1
KAJ6398339.1, -, PTHR11139.orig.30.pi, -,1.7e-123,415.2,26.7,2e-124,414.8,26.7,GCA_029030645.1
KAJ6395645.1, -, PTHR11139.orig.30.pi, -,5.2e-119,400.3,19.8,8e-120,399.9,19.8,GCA_029030645.1
KAJ6366719.1, -, PTHR11139.orig.30.pi, -,1.3e-98,332.7,18.4,1.7e-98,332.3,18.4,GCA_029030645.1
KAJ6354362.1, -, PTHR11139.orig.30.pi, -,1.6e-56,193.0,0.1,1.8e-56,192.8,0.1,GCA_029030645.1
KAJ6354363.1, -, PTHR11139.orig.30.pi, -,4.7e-55,188.1,0.0,5.7e-55,187.8,0.0,GCA_029030645.1
KAJ6339803.1, -, PTHR11139.orig.30.pi, -,3.2e-52,178.7,42.9,4.2e-52,178.3,42.9,GCA_029030645.1
KAJ6348533.1, -, PTHR11139.orig.30.pi, -,1.4e-51,176.6,14.0,1.8e-51,176.2,14.0,GCA_029030645.1
KAJ6366720.1, -, PTHR11139.orig.30.pi, -,3.4e-47,162.0,13.0,4.1e-47,161.8,13.0,GCA_029030645.1
KAJ6348531.1, -, PTHR11139.orig.30.pi, -,1.4e-42,146.7,12.1,1.7e-42,146.5,12.1,GCA_029030645.1
KAJ6339804.1, -, PTHR11139.orig.30.pi, -,3.2e-36,125.6,9.4,4e-36,125.3,9.4,GCA_029030645.1
KAJ6354361.1, -, PTHR11139.orig.30.pi, -,4.6e-35,121.8,2.8,4.8e-35,121.7,2.8,GCA_029030645.1
KAJ6385557.1, -, PTHR11139.orig.30.pi, -,3.1e-32,112.4,0.1,3.6e-32,112.2,0.1,GCA_029030645.1
KAJ6385558.1, -, PTHR11139.orig.30.pi, -,3.1e-32,112.4,0.1,3.6e-32,112.2,0.1,GCA_029030645.1
KAJ6366722.1, -, PTHR11139.orig.30.pi, -,1e-24,87.5,1.5,1.2e-24,87.2,1.5,GCA_029030645.1
KAJ6366721.1, -, PTHR11139.orig.30.pi, -,1.3e-22,80.5,6.2,1.6e-22,80.2,6.2,GCA_029030645.1
KAJ6375616.1, -, PTHR11139.orig.30.pi, -,1.4e-16,60.4,4.8,4e-08,32.4,0.1,GCA_029030645.1
KAJ6349380.1, -, PTHR11139.orig.30.pi, -,2.7e-15,56.2,34.2,2.3e-05,23.3,9.8,GCA_029030645.1
KAJ6339878.1, -, PTHR11139.orig.30.pi, -,2.3e-14,53.1,6.2,1.3e-13,50.6,4.6,GCA_029030645.1
KAJ6339879.1, -, PTHR11139.orig.30.pi, -,2.3e-14,53.1,6.2,1.3e-13,50.6,4.6,GCA_029030645.1
KAJ6354360.1, -, PTHR11139.orig.30.pi, -,3.2e-12,46.0,0.2,3.9e-12,45.7,0.2,GCA_029030645.1
KAJ6348532.1, -, PTHR11139.orig.30.pi, -,4.9e-09,35.4,0.1,5.4e-09,35.3,0.1,GCA_029030645.1
KAJ6312110.1, -, PTHR11139.orig.30.pi, -,2.3e-08,33.2,11.7,5.3e-08,32.0,1.6,GCA_029030645.1
KAJ6366326.1, -, PTHR11139.orig.30.pi, -,3.5e-08,32.6,0.1,5e-08,32.1,0.1,GCA_029030645.1
KAJ6366724.1, -, PTHR11139.orig.30.pi, -,4.5e-07,28.9,0.0,4.9e-07,28.8,0.0,GCA_029030645.1
KAJ6376136.1, -, PTHR11139.orig.30.pi, -,5.1e-07,28.8,0.4,0.0031,16.2,0.0,GCA_029030645.1
KAJ6397782.1, -, PTHR11139.orig.30.pi, -,1.2e-06,27.5,0.1,1.8e-06,26.9,0.1,GCA_029030645.1
KAJ6395879.1, -, PTHR11139.orig.30.pi, -,0.00025,19.8,0.3,0.0017,17.0,0.3,GCA_029030645.1
KAJ6395878.1, -, PTHR11139.orig.30.pi, -,0.00053,18.7,0.3,0.0032,16.2,0.3,GCA_029030645.1
KAJ6349390.1, -, PTHR11139.orig.30.pi, -,0.0018,17.0,3.7,7.0,5.1,9.2,GCA_029030645.1
KAJ6303389.1, -, PTHR11139.orig.30.pi, -,0.0043,15.7,18.9,0.0052,15.4,18.9,GCA_029030645.1
KAJ6303390.1, -, PTHR11139.orig.30.pi, -,0.0043,15.7,18.9,0.0052,15.4,18.9,GCA_029030645.1
KAJ6303391.1, -, PTHR11139.orig.30.pi, -,0.0043,15.7,18.9,0.0052,15.4,18.9,GCA_029030645.1
KAJ6366150.1, -, PTHR11139.orig.30.pi, -,0.029,13.0,1.1,0.037,12.6,1.1,GCA_029030645.1
KAJ6313740.1, -, PTHR11139.orig.30.pi, -,0.031,12.9,0.0,0.034,12.7,0.0,GCA_029030645.1
KAJ6313741.1, -, PTHR11139.orig.30.pi, -,0.031,12.9,0.0,0.034,12.7,0.0,GCA_029030645.1
KAJ6313742.1, -, PTHR11139.orig.30.pi, -,0.031,12.9,0.0,0.034,12.7,0.0,GCA_029030645.1
KAJ6313743.1, -, PTHR11139.orig.30.pi, -,0.031,12.9,0.0,0.034,12.7,0.0,GCA_029030645.1
KAJ6381989.1, -, PTHR11139.orig.30.pi, -,0.065,11.8,1.9,0.073,11.6,1.9,GCA_029030645.1
KAJ6398153.1, -, PTHR11139.orig.30.pi, -,0.073,11.6,0.6,0.085,11.4,0.6,GCA_029030645.1
KAJ6321707.1, -, PTHR11139.orig.30.pi, -,0.17,10.5,0.2,0.2,10.2,0.2,GCA_029030645.1
