tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CAD8095436.1, -, PTHR12848.orig.30.pi, -,0.00068,18.9,0.1,0.00076,18.7,0.1,GCA_905182975.1
CAD8117774.1, -, PTHR12848.orig.30.pi, -,0.00074,18.7,0.0,0.00085,18.5,0.0,GCA_905182975.1
CAD8063648.1, -, PTHR12848.orig.30.pi, -,0.00075,18.7,0.6,0.0013,17.9,0.3,GCA_905182975.1
CAD8100976.1, -, PTHR12848.orig.30.pi, -,0.00079,18.6,2.0,0.0033,16.6,2.0,GCA_905182975.1
CAD8047670.1, -, PTHR12848.orig.30.pi, -,0.0008,18.6,0.0,0.71,8.9,0.0,GCA_905182975.1
CAD8118662.1, -, PTHR12848.orig.30.pi, -,0.00086,18.5,3.6,0.00093,18.4,3.6,GCA_905182975.1
CAD8093639.1, -, PTHR12848.orig.30.pi, -,0.00092,18.4,0.0,0.00095,18.4,0.0,GCA_905182975.1
CAD8045129.1, -, PTHR12848.orig.30.pi, -,0.001,18.2,0.1,0.0011,18.2,0.1,GCA_905182975.1
CAD8112146.1, -, PTHR12848.orig.30.pi, -,0.0011,18.1,0.1,0.0012,18.1,0.1,GCA_905182975.1
CAD8053406.1, -, PTHR12848.orig.30.pi, -,0.0011,18.1,6.0,0.0013,17.9,6.0,GCA_905182975.1
CAD8117484.1, -, PTHR12848.orig.30.pi, -,0.0012,18.0,4.3,0.0014,17.8,4.3,GCA_905182975.1
CAD8056790.1, -, PTHR12848.orig.30.pi, -,0.0013,17.9,0.1,0.091,11.8,0.1,GCA_905182975.1
CAD8107057.1, -, PTHR12848.orig.30.pi, -,0.0014,17.8,0.1,0.0014,17.8,0.1,GCA_905182975.1
CAD8103857.1, -, PTHR12848.orig.30.pi, -,0.0016,17.6,3.6,0.0036,16.5,3.6,GCA_905182975.1
CAD8078462.1, -, PTHR12848.orig.30.pi, -,0.0016,17.6,0.1,0.0022,17.1,0.1,GCA_905182975.1
CAD8070039.1, -, PTHR12848.orig.30.pi, -,0.0017,17.5,0.0,0.0037,16.4,0.0,GCA_905182975.1
CAD8060853.1, -, PTHR12848.orig.30.pi, -,0.0018,17.5,0.6,0.0021,17.2,0.6,GCA_905182975.1
CAD8118302.1, -, PTHR12848.orig.30.pi, -,0.0018,17.5,0.0,0.0019,17.4,0.0,GCA_905182975.1
CAD8090918.1, -, PTHR12848.orig.30.pi, -,0.0019,17.4,0.4,0.069,12.2,0.0,GCA_905182975.1
CAD8095690.1, -, PTHR12848.orig.30.pi, -,0.0019,17.3,0.5,0.0022,17.2,0.5,GCA_905182975.1
CAD8058561.1, -, PTHR12848.orig.30.pi, -,0.002,17.3,2.7,0.0025,17.0,2.7,GCA_905182975.1
CAD8066731.1, -, PTHR12848.orig.30.pi, -,0.0022,17.1,0.1,0.0053,15.9,0.1,GCA_905182975.1
CAD8092580.1, -, PTHR12848.orig.30.pi, -,0.0024,17.0,0.1,0.003,16.7,0.1,GCA_905182975.1
CAD8052373.1, -, PTHR12848.orig.30.pi, -,0.0028,16.8,0.0,0.0087,15.2,0.0,GCA_905182975.1
CAD8094895.1, -, PTHR12848.orig.30.pi, -,0.0029,16.8,0.0,0.0029,16.8,0.0,GCA_905182975.1
CAD8061391.1, -, PTHR12848.orig.30.pi, -,0.0034,16.6,0.0,0.0037,16.4,0.0,GCA_905182975.1
CAD8052109.1, -, PTHR12848.orig.30.pi, -,0.0036,16.5,0.5,0.0079,15.3,0.4,GCA_905182975.1
CAD8084261.1, -, PTHR12848.orig.30.pi, -,0.0036,16.5,1.9,0.0043,16.2,1.9,GCA_905182975.1
CAD8119864.1, -, PTHR12848.orig.30.pi, -,0.0036,16.5,1.9,0.0043,16.2,1.9,GCA_905182975.1
CAD8051105.1, -, PTHR12848.orig.30.pi, -,0.0038,16.4,2.5,0.0038,16.4,2.5,GCA_905182975.1
CAD8095035.1, -, PTHR12848.orig.30.pi, -,0.0041,16.3,0.0,0.0052,15.9,0.0,GCA_905182975.1
CAD8059558.1, -, PTHR12848.orig.30.pi, -,0.0042,16.2,0.1,0.45,9.5,0.1,GCA_905182975.1
CAD8067618.1, -, PTHR12848.orig.30.pi, -,0.0045,16.1,4.7,0.0057,15.8,4.7,GCA_905182975.1
CAD8075947.1, -, PTHR12848.orig.30.pi, -,0.0046,16.1,9.1,0.005,16.0,8.2,GCA_905182975.1
CAD8106134.1, -, PTHR12848.orig.30.pi, -,0.0051,16.0,0.1,0.0064,15.6,0.1,GCA_905182975.1
CAD8084049.1, -, PTHR12848.orig.30.pi, -,0.0055,15.8,0.0,0.0069,15.5,0.0,GCA_905182975.1
CAD8066474.1, -, PTHR12848.orig.30.pi, -,0.0055,15.8,7.8,0.01,15.0,7.8,GCA_905182975.1
CAD8117232.1, -, PTHR12848.orig.30.pi, -,0.006,15.7,0.6,0.0077,15.4,0.6,GCA_905182975.1
CAD8076047.1, -, PTHR12848.orig.30.pi, -,0.0075,15.4,0.0,0.036,13.1,0.0,GCA_905182975.1
CAD8096551.1, -, PTHR12848.orig.30.pi, -,0.0076,15.4,0.0,0.0095,15.1,0.0,GCA_905182975.1
CAD8055818.1, -, PTHR12848.orig.30.pi, -,0.0081,15.3,0.5,0.01,14.9,0.5,GCA_905182975.1
CAD8055907.1, -, PTHR12848.orig.30.pi, -,0.0087,15.2,2.9,0.011,14.9,2.9,GCA_905182975.1
CAD8083800.1, -, PTHR12848.orig.30.pi, -,0.0092,15.1,3.0,0.011,14.9,3.0,GCA_905182975.1
CAD8046982.1, -, PTHR12848.orig.30.pi, -,0.0098,15.0,0.1,0.011,14.9,0.1,GCA_905182975.1
CAD8089848.1, -, PTHR12848.orig.30.pi, -,0.011,14.8,0.0,0.015,14.4,0.0,GCA_905182975.1
CAD8054427.1, -, PTHR12848.orig.30.pi, -,0.011,14.8,0.0,0.014,14.5,0.0,GCA_905182975.1
CAD8097003.1, -, PTHR12848.orig.30.pi, -,0.013,14.6,2.0,0.018,14.2,2.0,GCA_905182975.1
CAD8106910.1, -, PTHR12848.orig.30.pi, -,0.016,14.3,0.0,0.26,10.3,0.0,GCA_905182975.1
CAD8116907.1, -, PTHR12848.orig.30.pi, -,0.017,14.2,1.7,0.017,14.3,1.7,GCA_905182975.1
CAD8090606.1, -, PTHR12848.orig.30.pi, -,0.018,14.1,0.0,0.018,14.1,0.0,GCA_905182975.1
CAD8118715.1, -, PTHR12848.orig.30.pi, -,0.018,14.1,1.4,0.024,13.7,1.4,GCA_905182975.1
CAD8102574.1, -, PTHR12848.orig.30.pi, -,0.019,14.1,7.0,0.038,13.1,0.1,GCA_905182975.1
CAD8094727.1, -, PTHR12848.orig.30.pi, -,0.019,14.0,2.0,0.021,13.9,2.0,GCA_905182975.1
CAD8092163.1, -, PTHR12848.orig.30.pi, -,0.023,13.8,0.1,0.023,13.8,0.1,GCA_905182975.1
CAD8090602.1, -, PTHR12848.orig.30.pi, -,0.024,13.7,0.0,0.028,13.5,0.0,GCA_905182975.1
CAD8093709.1, -, PTHR12848.orig.30.pi, -,0.024,13.7,9.4,0.021,13.9,8.1,GCA_905182975.1
CAD8053217.1, -, PTHR12848.orig.30.pi, -,0.033,13.3,0.8,0.14,11.2,0.6,GCA_905182975.1
CAD8077114.1, -, PTHR12848.orig.30.pi, -,0.036,13.1,0.6,0.15,11.1,0.5,GCA_905182975.1
CAD8043302.1, -, PTHR12848.orig.30.pi, -,0.037,13.1,5.1,0.14,11.2,5.1,GCA_905182975.1
CAD8082084.1, -, PTHR12848.orig.30.pi, -,0.039,13.0,0.1,0.039,13.0,0.1,GCA_905182975.1
CAD8097360.1, -, PTHR12848.orig.30.pi, -,0.039,13.0,10.8,0.15,11.1,10.7,GCA_905182975.1
CAD8074995.1, -, PTHR12848.orig.30.pi, -,0.049,12.7,14.0,3.7,6.5,14.0,GCA_905182975.1
CAD8086092.1, -, PTHR12848.orig.30.pi, -,0.053,12.6,0.0,0.068,12.2,0.0,GCA_905182975.1
CAD8076623.1, -, PTHR12848.orig.30.pi, -,0.055,12.5,1.5,0.063,12.3,0.1,GCA_905182975.1
CAD8087572.1, -, PTHR12848.orig.30.pi, -,0.055,12.5,0.0,0.056,12.5,0.0,GCA_905182975.1
CAD8092872.1, -, PTHR12848.orig.30.pi, -,0.059,12.4,2.8,0.078,12.0,2.8,GCA_905182975.1
CAD8117127.1, -, PTHR12848.orig.30.pi, -,0.06,12.4,0.7,0.069,12.2,0.7,GCA_905182975.1
CAD8089139.1, -, PTHR12848.orig.30.pi, -,0.068,12.2,0.0,0.068,12.2,0.0,GCA_905182975.1
CAD8091353.1, -, PTHR12848.orig.30.pi, -,0.076,12.1,0.0,0.093,11.8,0.0,GCA_905182975.1
CAD8119410.1, -, PTHR12848.orig.30.pi, -,0.082,12.0,7.8,0.096,11.7,7.8,GCA_905182975.1
CAD8058016.1, -, PTHR12848.orig.30.pi, -,0.093,11.8,0.0,0.093,11.8,0.0,GCA_905182975.1
CAD8073896.1, -, PTHR12848.orig.30.pi, -,0.099,11.7,0.4,0.12,11.4,0.4,GCA_905182975.1
CAD8079878.1, -, PTHR12848.orig.30.pi, -,0.1,11.6,0.0,0.47,9.4,0.0,GCA_905182975.1
CAD8072677.1, -, PTHR12848.orig.30.pi, -,0.12,11.4,2.1,0.15,11.0,2.1,GCA_905182975.1
CAD8066995.1, -, PTHR12848.orig.30.pi, -,0.14,11.2,1.3,0.23,10.5,1.2,GCA_905182975.1
CAD8114684.1, -, PTHR12848.orig.30.pi, -,0.15,11.1,0.2,0.29,10.2,0.2,GCA_905182975.1
CAD8099902.1, -, PTHR12848.orig.30.pi, -,0.15,11.1,0.0,0.31,10.0,0.0,GCA_905182975.1
CAD8099872.1, -, PTHR12848.orig.30.pi, -,0.18,10.8,0.1,0.57,9.2,0.0,GCA_905182975.1
CAD8106043.1, -, PTHR12848.orig.30.pi, -,0.22,10.5,4.4,0.53,9.3,4.4,GCA_905182975.1
CAD8100619.1, -, PTHR12848.orig.30.pi, -,0.36,9.8,7.8,0.92,8.5,7.6,GCA_905182975.1
CAD8070471.1, -, PTHR12848.orig.30.pi, -,0.42,9.6,0.7,3.5,6.6,0.0,GCA_905182975.1
CAD8050132.1, -, PTHR12848.orig.30.pi, -,0.79,8.7,19.6,0.81,8.7,19.6,GCA_905182975.1
CAD8094965.1, -, PTHR12848.orig.30.pi, -,1.1,8.2,2.7,0.5,9.3,0.3,GCA_905182975.1
CAD8109983.1, -, PTHR12848.orig.30.pi, -,2.4,7.1,4.8,4.4,6.2,4.8,GCA_905182975.1
CAD8095886.1, -, PTHR12848.orig.30.pi, -,3.9,6.4,11.4,4.8,6.1,11.4,GCA_905182975.1
CAD8057912.1, -, PTHR12848.orig.30.pi, -,4.0,6.4,15.7,4.4,6.2,15.7,GCA_905182975.1
CAD8050787.1, -, PTHR12848.orig.30.pi, -,6.0,5.8,16.5,6.5,5.7,16.5,GCA_905182975.1
