tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
RNC48776.1, -, PTHR19842.orig.30.pi, -,2.9e-24,86.3,8.2,1.3e-13,51.4,2.0,GCA_003719155.1
RNC49812.1, -, PTHR19842.orig.30.pi, -,2.2e-23,83.5,2.8,2.2e-18,67.0,1.2,GCA_003719155.1
RNC60408.1, -, PTHR19842.orig.30.pi, -,2.2e-23,83.4,0.0,2.2e-17,63.7,0.0,GCA_003719155.1
RNC49727.1, -, PTHR19842.orig.30.pi, -,2.3e-23,83.4,0.0,1.8e-17,64.0,0.0,GCA_003719155.1
RNC61048.1, -, PTHR19842.orig.30.pi, -,2.9e-22,79.8,0.0,2.8e-16,60.1,0.4,GCA_003719155.1
RNC31257.1, -, PTHR19842.orig.30.pi, -,3.5e-22,79.5,0.8,2.8e-19,70.0,1.0,GCA_003719155.1
RNC42137.1, -, PTHR19842.orig.30.pi, -,3.8e-22,79.4,0.1,1e-13,51.7,0.0,GCA_003719155.1
RNC39434.1, -, PTHR19842.orig.30.pi, -,4.4e-22,79.2,0.1,7.5e-10,39.0,0.0,GCA_003719155.1
RNC30113.1, -, PTHR19842.orig.30.pi, -,5.5e-22,78.9,0.4,4.2e-15,56.2,0.2,GCA_003719155.1
RNC55437.1, -, PTHR19842.orig.30.pi, -,9.1e-22,78.1,0.2,1.7e-12,47.7,0.0,GCA_003719155.1
RNC41831.1, -, PTHR19842.orig.30.pi, -,9.7e-22,78.1,0.0,8.2e-16,58.6,0.4,GCA_003719155.1
RNC45371.1, -, PTHR19842.orig.30.pi, -,3.3e-21,76.3,0.1,5e-09,36.3,0.0,GCA_003719155.1
RNC47891.1, -, PTHR19842.orig.30.pi, -,3.6e-21,76.2,7.5,1.1e-13,51.7,2.2,GCA_003719155.1
RNC44205.1, -, PTHR19842.orig.30.pi, -,3.7e-21,76.2,0.2,5.6e-16,59.1,0.1,GCA_003719155.1
RNC57648.1, -, PTHR19842.orig.30.pi, -,8.8e-21,74.9,0.0,2.5e-14,53.7,0.0,GCA_003719155.1
RNC31390.1, -, PTHR19842.orig.30.pi, -,9.3e-21,74.8,0.4,3.8e-11,43.3,0.0,GCA_003719155.1
RNC45150.1, -, PTHR19842.orig.30.pi, -,1.2e-20,74.4,0.1,2.4e-11,43.9,0.0,GCA_003719155.1
RNC44883.1, -, PTHR19842.orig.30.pi, -,1.4e-20,74.3,0.0,2.9e-14,53.5,0.0,GCA_003719155.1
RNC61503.1, -, PTHR19842.orig.30.pi, -,2.3e-20,73.5,0.1,7e-10,39.1,1.0,GCA_003719155.1
RNC48314.1, -, PTHR19842.orig.30.pi, -,3.8e-20,72.8,0.0,1.6e-08,34.6,0.0,GCA_003719155.1
RNC60348.1, -, PTHR19842.orig.30.pi, -,3.9e-20,72.8,0.0,1.2e-08,35.0,0.0,GCA_003719155.1
RNC41355.1, -, PTHR19842.orig.30.pi, -,4.3e-20,72.7,2.3,4.4e-10,39.8,0.3,GCA_003719155.1
RNC38409.1, -, PTHR19842.orig.30.pi, -,4.5e-20,72.6,2.4,2.8e-09,37.1,0.2,GCA_003719155.1
RNC59021.1, -, PTHR19842.orig.30.pi, -,5.3e-20,72.4,0.1,3.3e-17,63.2,0.1,GCA_003719155.1
RNC55575.1, -, PTHR19842.orig.30.pi, -,5.8e-20,72.2,0.0,4.5e-17,62.7,0.0,GCA_003719155.1
RNC49594.1, -, PTHR19842.orig.30.pi, -,6e-20,72.2,0.0,2.5e-10,40.6,0.0,GCA_003719155.1
RNC44410.1, -, PTHR19842.orig.30.pi, -,8.1e-20,71.7,0.1,1.7e-08,34.6,0.0,GCA_003719155.1
RNC52458.1, -, PTHR19842.orig.30.pi, -,1.1e-19,71.3,0.1,1.7e-08,34.6,0.0,GCA_003719155.1
RNC58892.1, -, PTHR19842.orig.30.pi, -,1.4e-19,70.9,0.1,3.5e-08,33.5,0.0,GCA_003719155.1
RNC43823.1, -, PTHR19842.orig.30.pi, -,1.7e-19,70.7,0.0,2.7e-13,50.3,0.0,GCA_003719155.1
RNC35100.1, -, PTHR19842.orig.30.pi, -,2.9e-19,69.9,0.0,6.1e-13,49.1,0.0,GCA_003719155.1
RNC46259.1, -, PTHR19842.orig.30.pi, -,6.9e-19,68.7,0.0,1.2e-09,38.4,0.0,GCA_003719155.1
RNC46617.1, -, PTHR19842.orig.30.pi, -,8.7e-19,68.4,0.6,3.3e-08,33.6,0.0,GCA_003719155.1
RNC49380.1, -, PTHR19842.orig.30.pi, -,4.2e-18,66.1,0.1,4.2e-11,43.1,0.0,GCA_003719155.1
RNC58957.1, -, PTHR19842.orig.30.pi, -,7.7e-18,65.2,0.0,3.6e-05,23.6,0.0,GCA_003719155.1
RNC43681.1, -, PTHR19842.orig.30.pi, -,1.4e-17,64.4,0.0,9.4e-08,32.1,0.0,GCA_003719155.1
RNC45982.1, -, PTHR19842.orig.30.pi, -,1.5e-17,64.3,0.0,1.5e-09,38.0,0.0,GCA_003719155.1
RNC56971.1, -, PTHR19842.orig.30.pi, -,1.6e-17,64.2,0.0,2.3e-09,37.4,0.0,GCA_003719155.1
RNC59647.1, -, PTHR19842.orig.30.pi, -,3.3e-17,63.1,0.3,9.6e-12,45.2,0.2,GCA_003719155.1
RNC53176.1, -, PTHR19842.orig.30.pi, -,4.9e-17,62.6,0.0,4.4e-12,46.3,0.0,GCA_003719155.1
RNC58278.1, -, PTHR19842.orig.30.pi, -,6.4e-17,62.2,0.0,2.6e-07,30.7,0.2,GCA_003719155.1
RNC58595.1, -, PTHR19842.orig.30.pi, -,1.1e-16,61.5,0.0,1.9e-08,34.4,0.0,GCA_003719155.1
RNC37573.1, -, PTHR19842.orig.30.pi, -,1.5e-16,61.0,0.0,2.5e-12,47.1,0.0,GCA_003719155.1
RNC31085.1, -, PTHR19842.orig.30.pi, -,2.4e-16,60.3,5.9,3.7e-12,46.6,1.5,GCA_003719155.1
RNC30767.1, -, PTHR19842.orig.30.pi, -,2.8e-16,60.1,2.7,6.1e-11,42.6,1.4,GCA_003719155.1
RNC44689.1, -, PTHR19842.orig.30.pi, -,4.2e-16,59.6,0.0,2.5e-09,37.3,0.0,GCA_003719155.1
RNC41217.1, -, PTHR19842.orig.30.pi, -,4.3e-16,59.5,0.1,8.7e-13,48.6,0.0,GCA_003719155.1
RNC61772.1, -, PTHR19842.orig.30.pi, -,4.8e-16,59.3,0.1,8.5e-13,48.7,0.0,GCA_003719155.1
RNC40622.1, -, PTHR19842.orig.30.pi, -,6e-16,59.0,0.0,4.6e-09,36.4,0.1,GCA_003719155.1
RNC54608.1, -, PTHR19842.orig.30.pi, -,6e-16,59.0,0.1,2.9e-11,43.6,0.1,GCA_003719155.1
RNC58610.1, -, PTHR19842.orig.30.pi, -,6.4e-16,58.9,1.7,1.2e-11,44.9,0.4,GCA_003719155.1
RNC45525.1, -, PTHR19842.orig.30.pi, -,6.6e-16,58.9,0.1,1e-07,32.0,0.0,GCA_003719155.1
RNC51625.1, -, PTHR19842.orig.30.pi, -,6.6e-16,58.9,0.0,5.5e-15,55.9,0.0,GCA_003719155.1
RNC59431.1, -, PTHR19842.orig.30.pi, -,1.2e-15,58.1,4.9,4.7e-13,49.5,1.1,GCA_003719155.1
RNC45544.1, -, PTHR19842.orig.30.pi, -,2e-15,57.3,2.1,1.1e-11,45.0,0.7,GCA_003719155.1
RNC43440.1, -, PTHR19842.orig.30.pi, -,2.3e-15,57.1,0.0,0.00062,19.6,0.0,GCA_003719155.1
RNC49894.1, -, PTHR19842.orig.30.pi, -,4.3e-15,56.2,0.0,4.5e-09,36.4,0.0,GCA_003719155.1
RNC47822.1, -, PTHR19842.orig.30.pi, -,4.4e-15,56.2,0.0,2.8e-07,30.6,0.0,GCA_003719155.1
RNC62050.1, -, PTHR19842.orig.30.pi, -,4.5e-15,56.1,0.0,7.5e-11,42.3,0.0,GCA_003719155.1
RNC48398.1, -, PTHR19842.orig.30.pi, -,5.7e-15,55.8,0.0,7.2e-07,29.2,0.0,GCA_003719155.1
RNC46194.1, -, PTHR19842.orig.30.pi, -,6.5e-15,55.6,0.1,3.2e-10,40.2,0.1,GCA_003719155.1
RNC56011.1, -, PTHR19842.orig.30.pi, -,7e-15,55.5,0.0,8.4e-07,29.0,0.0,GCA_003719155.1
RNC58663.1, -, PTHR19842.orig.30.pi, -,8.7e-15,55.2,0.0,2.4e-09,37.3,0.0,GCA_003719155.1
RNC42343.1, -, PTHR19842.orig.30.pi, -,1.2e-14,54.8,0.0,0.00013,21.8,0.0,GCA_003719155.1
RNC56689.1, -, PTHR19842.orig.30.pi, -,2e-14,54.0,0.0,2.6e-07,30.6,0.0,GCA_003719155.1
RNC43090.1, -, PTHR19842.orig.30.pi, -,3.3e-14,53.3,11.6,2.4e-10,40.6,10.3,GCA_003719155.1
RNC58950.1, -, PTHR19842.orig.30.pi, -,4e-14,53.0,0.0,8.3e-12,45.4,0.4,GCA_003719155.1
RNC33301.1, -, PTHR19842.orig.30.pi, -,6e-14,52.4,0.0,4.2e-06,26.7,0.0,GCA_003719155.1
RNC43446.1, -, PTHR19842.orig.30.pi, -,6.7e-14,52.3,0.1,7.5e-12,45.6,0.5,GCA_003719155.1
RNC54168.1, -, PTHR19842.orig.30.pi, -,6.8e-14,52.3,0.0,1.5e-10,41.2,0.0,GCA_003719155.1
RNC55069.1, -, PTHR19842.orig.30.pi, -,7.4e-14,52.2,0.0,1.7e-05,24.7,0.0,GCA_003719155.1
RNC40405.1, -, PTHR19842.orig.30.pi, -,7.4e-14,52.2,0.0,2.9e-09,37.1,0.0,GCA_003719155.1
RNC61155.1, -, PTHR19842.orig.30.pi, -,9.2e-14,51.9,0.0,0.028,14.1,0.0,GCA_003719155.1
RNC61910.1, -, PTHR19842.orig.30.pi, -,1.6e-13,51.0,0.0,4.2e-07,30.0,0.1,GCA_003719155.1
RNC58817.1, -, PTHR19842.orig.30.pi, -,1.6e-13,51.0,0.0,4.4e-12,46.3,0.0,GCA_003719155.1
RNC56146.1, -, PTHR19842.orig.30.pi, -,1.7e-13,50.9,15.8,7.7e-10,38.9,12.5,GCA_003719155.1
RNC61794.1, -, PTHR19842.orig.30.pi, -,1.9e-13,50.8,3.6,1.4e-10,41.4,1.6,GCA_003719155.1
RNC57490.1, -, PTHR19842.orig.30.pi, -,2.2e-13,50.6,0.0,6e-12,45.9,0.0,GCA_003719155.1
RNC46370.1, -, PTHR19842.orig.30.pi, -,2.5e-13,50.4,0.0,2e-12,47.5,0.0,GCA_003719155.1
RNC30951.1, -, PTHR19842.orig.30.pi, -,2.9e-13,50.2,0.0,1.1e-05,25.3,0.0,GCA_003719155.1
RNC53102.1, -, PTHR19842.orig.30.pi, -,3.6e-13,49.9,0.0,4.2e-08,33.2,0.1,GCA_003719155.1
RNC61891.1, -, PTHR19842.orig.30.pi, -,4.8e-13,49.5,0.0,3.4e-06,27.0,0.0,GCA_003719155.1
RNC45697.1, -, PTHR19842.orig.30.pi, -,5.6e-13,49.3,0.2,2.2e-07,30.9,0.0,GCA_003719155.1
RNC47244.1, -, PTHR19842.orig.30.pi, -,5.9e-13,49.2,0.0,1.2e-10,41.6,0.0,GCA_003719155.1
RNC41548.1, -, PTHR19842.orig.30.pi, -,6.2e-13,49.1,0.0,1.1e-05,25.4,0.0,GCA_003719155.1
RNC31151.1, -, PTHR19842.orig.30.pi, -,6.8e-13,49.0,3.3,8.2e-11,42.1,1.5,GCA_003719155.1
RNC30380.1, -, PTHR19842.orig.30.pi, -,6.9e-13,49.0,0.0,7e-07,29.2,0.0,GCA_003719155.1
RNC42276.1, -, PTHR19842.orig.30.pi, -,8.4e-13,48.7,0.0,6.2e-11,42.6,0.0,GCA_003719155.1
RNC46811.1, -, PTHR19842.orig.30.pi, -,8.7e-13,48.6,3.8,6e-11,42.6,3.7,GCA_003719155.1
RNC54457.1, -, PTHR19842.orig.30.pi, -,1.3e-12,48.1,0.1,3.5e-07,30.2,0.0,GCA_003719155.1
RNC59551.1, -, PTHR19842.orig.30.pi, -,2.1e-12,47.4,0.0,4.4e-10,39.8,0.0,GCA_003719155.1
RNC31634.1, -, PTHR19842.orig.30.pi, -,2.3e-12,47.3,0.1,0.0055,16.4,0.0,GCA_003719155.1
RNC48025.1, -, PTHR19842.orig.30.pi, -,2.4e-12,47.2,0.0,2.8e-10,40.4,0.0,GCA_003719155.1
RNC44740.1, -, PTHR19842.orig.30.pi, -,3.3e-12,46.7,0.4,2.4e-09,37.4,0.1,GCA_003719155.1
RNC58035.1, -, PTHR19842.orig.30.pi, -,3.4e-12,46.7,0.0,8.3e-08,32.3,0.1,GCA_003719155.1
RNC45538.1, -, PTHR19842.orig.30.pi, -,3.7e-12,46.6,0.1,1.4e-06,28.2,0.0,GCA_003719155.1
RNC46539.1, -, PTHR19842.orig.30.pi, -,4.2e-12,46.4,0.0,3.8e-07,30.1,0.0,GCA_003719155.1
RNC58605.1, -, PTHR19842.orig.30.pi, -,4.5e-12,46.3,1.0,4e-06,26.7,0.0,GCA_003719155.1
RNC49623.1, -, PTHR19842.orig.30.pi, -,6.8e-12,45.7,0.0,1e-07,32.0,0.1,GCA_003719155.1
RNC33809.1, -, PTHR19842.orig.30.pi, -,8.3e-12,45.4,0.0,2e-09,37.6,0.0,GCA_003719155.1
RNC46810.1, -, PTHR19842.orig.30.pi, -,8.9e-12,45.3,0.0,2e-06,27.8,0.1,GCA_003719155.1
RNC57475.1, -, PTHR19842.orig.30.pi, -,9.3e-12,45.3,0.0,2.3e-11,43.9,0.0,GCA_003719155.1
RNC30480.1, -, PTHR19842.orig.30.pi, -,9.9e-12,45.2,0.0,8.9e-05,22.3,0.0,GCA_003719155.1
RNC57668.1, -, PTHR19842.orig.30.pi, -,1e-11,45.1,1.0,2.7e-10,40.4,0.8,GCA_003719155.1
RNC53605.1, -, PTHR19842.orig.30.pi, -,1.5e-11,44.6,0.0,8e-07,29.0,0.1,GCA_003719155.1
RNC42305.1, -, PTHR19842.orig.30.pi, -,2.2e-11,44.0,0.0,6.3e-05,22.8,0.0,GCA_003719155.1
RNC61502.1, -, PTHR19842.orig.30.pi, -,3.5e-11,43.4,2.4,5.4e-08,32.9,1.0,GCA_003719155.1
RNC57264.1, -, PTHR19842.orig.30.pi, -,3.6e-11,43.3,0.0,0.00041,20.1,0.0,GCA_003719155.1
RNC54588.1, -, PTHR19842.orig.30.pi, -,4.8e-11,42.9,0.0,2.4e-07,30.8,0.0,GCA_003719155.1
RNC46616.1, -, PTHR19842.orig.30.pi, -,5.5e-11,42.7,0.0,1.3e-10,41.5,0.0,GCA_003719155.1
RNC45112.1, -, PTHR19842.orig.30.pi, -,5.8e-11,42.6,0.5,9.6e-08,32.1,0.1,GCA_003719155.1
RNC30476.1, -, PTHR19842.orig.30.pi, -,6.8e-11,42.4,0.2,1.8e-09,37.7,0.2,GCA_003719155.1
RNC49097.1, -, PTHR19842.orig.30.pi, -,7.8e-11,42.2,0.0,1e-09,38.6,0.0,GCA_003719155.1
RNC37723.1, -, PTHR19842.orig.30.pi, -,8.9e-11,42.0,0.0,9.6e-08,32.1,0.0,GCA_003719155.1
RNC61599.1, -, PTHR19842.orig.30.pi, -,9.1e-11,42.0,0.0,2.8e-08,33.8,0.0,GCA_003719155.1
RNC59687.1, -, PTHR19842.orig.30.pi, -,1e-10,41.8,0.0,3.4e-06,27.0,0.1,GCA_003719155.1
RNC31263.1, -, PTHR19842.orig.30.pi, -,1.1e-10,41.7,1.3,0.01,15.5,0.2,GCA_003719155.1
RNC49107.1, -, PTHR19842.orig.30.pi, -,1.4e-10,41.4,0.0,0.00015,21.5,0.1,GCA_003719155.1
RNC44352.1, -, PTHR19842.orig.30.pi, -,1.6e-10,41.2,1.9,0.011,15.4,0.3,GCA_003719155.1
RNC47578.1, -, PTHR19842.orig.30.pi, -,1.6e-10,41.2,0.0,6.7e-06,26.0,0.0,GCA_003719155.1
RNC31567.1, -, PTHR19842.orig.30.pi, -,2.3e-10,40.7,0.3,3.4e-10,40.1,0.3,GCA_003719155.1
RNC58334.1, -, PTHR19842.orig.30.pi, -,2.4e-10,40.6,0.1,0.00086,19.1,0.1,GCA_003719155.1
RNC42444.1, -, PTHR19842.orig.30.pi, -,6.3e-10,39.2,0.0,7e-05,22.7,0.0,GCA_003719155.1
RNC59593.1, -, PTHR19842.orig.30.pi, -,7.1e-10,39.1,0.0,0.00028,20.7,0.0,GCA_003719155.1
RNC44739.1, -, PTHR19842.orig.30.pi, -,7.7e-10,39.0,0.0,9.9e-10,38.6,0.0,GCA_003719155.1
RNC47584.1, -, PTHR19842.orig.30.pi, -,9.2e-10,38.7,0.1,0.00018,21.3,0.1,GCA_003719155.1
RNC48827.1, -, PTHR19842.orig.30.pi, -,9.2e-10,38.7,0.0,2.5e-08,34.0,0.0,GCA_003719155.1
RNC43237.1, -, PTHR19842.orig.30.pi, -,9.5e-10,38.7,0.2,1.3e-07,31.6,0.2,GCA_003719155.1
RNC57355.1, -, PTHR19842.orig.30.pi, -,1e-09,38.6,0.0,0.00012,21.8,0.0,GCA_003719155.1
RNC61605.1, -, PTHR19842.orig.30.pi, -,1e-09,38.5,0.1,0.00025,20.8,0.2,GCA_003719155.1
RNC57423.1, -, PTHR19842.orig.30.pi, -,1.1e-09,38.4,0.0,1.1e-07,31.8,0.0,GCA_003719155.1
RNC50764.1, -, PTHR19842.orig.30.pi, -,1.2e-09,38.4,0.0,0.00017,21.4,0.0,GCA_003719155.1
RNC39589.1, -, PTHR19842.orig.30.pi, -,1.2e-09,38.3,0.0,5.6e-06,26.3,0.0,GCA_003719155.1
RNC44046.1, -, PTHR19842.orig.30.pi, -,1.6e-09,37.9,0.0,0.00027,20.7,0.0,GCA_003719155.1
RNC37476.1, -, PTHR19842.orig.30.pi, -,2.6e-09,37.2,0.1,1.2e-06,28.4,0.1,GCA_003719155.1
RNC51175.1, -, PTHR19842.orig.30.pi, -,4e-09,36.6,0.1,4.7e-08,33.1,0.1,GCA_003719155.1
RNC56644.1, -, PTHR19842.orig.30.pi, -,4.9e-09,36.3,0.0,0.00058,19.6,0.0,GCA_003719155.1
RNC48952.1, -, PTHR19842.orig.30.pi, -,7.4e-09,35.7,0.1,3.4e-07,30.2,0.0,GCA_003719155.1
RNC59936.1, -, PTHR19842.orig.30.pi, -,9.6e-09,35.4,0.1,2.5e-07,30.7,0.1,GCA_003719155.1
RNC48451.1, -, PTHR19842.orig.30.pi, -,1.1e-08,35.2,0.0,0.00097,18.9,0.0,GCA_003719155.1
RNC37998.1, -, PTHR19842.orig.30.pi, -,1.1e-08,35.1,0.0,1.2e-05,25.2,0.0,GCA_003719155.1
RNC38555.1, -, PTHR19842.orig.30.pi, -,1.2e-08,35.0,0.0,1.2e-05,25.2,0.0,GCA_003719155.1
RNC30032.1, -, PTHR19842.orig.30.pi, -,1.3e-08,34.9,0.0,6.1e-07,29.4,0.0,GCA_003719155.1
RNC56832.1, -, PTHR19842.orig.30.pi, -,1.4e-08,34.9,0.1,3.8e-06,26.8,0.1,GCA_003719155.1
RNC34999.1, -, PTHR19842.orig.30.pi, -,2.3e-08,34.1,0.0,3e-05,23.9,0.0,GCA_003719155.1
RNC47811.1, -, PTHR19842.orig.30.pi, -,2.4e-08,34.1,4.2,9e-06,25.6,1.1,GCA_003719155.1
RNC61068.1, -, PTHR19842.orig.30.pi, -,2.5e-08,34.0,0.0,0.021,14.5,0.0,GCA_003719155.1
RNC56686.1, -, PTHR19842.orig.30.pi, -,2.6e-08,33.9,0.0,7.2e-06,25.9,0.0,GCA_003719155.1
RNC44023.1, -, PTHR19842.orig.30.pi, -,2.7e-08,33.9,0.0,1.3e-05,25.1,0.0,GCA_003719155.1
RNC37542.1, -, PTHR19842.orig.30.pi, -,3.3e-08,33.6,0.9,7.7e-08,32.4,0.6,GCA_003719155.1
RNC47819.1, -, PTHR19842.orig.30.pi, -,3.4e-08,33.6,0.0,4.5e-06,26.6,0.0,GCA_003719155.1
RNC44024.1, -, PTHR19842.orig.30.pi, -,3.4e-08,33.5,0.0,8.5e-08,32.2,0.0,GCA_003719155.1
RNC56676.1, -, PTHR19842.orig.30.pi, -,3.6e-08,33.5,4.5,2.4e-05,24.2,1.5,GCA_003719155.1
RNC46809.1, -, PTHR19842.orig.30.pi, -,5.3e-08,32.9,0.1,2.7e-06,27.3,0.1,GCA_003719155.1
RNC49050.1, -, PTHR19842.orig.30.pi, -,9.7e-08,32.1,0.0,4.8e-05,23.2,0.0,GCA_003719155.1
RNC48981.1, -, PTHR19842.orig.30.pi, -,1.1e-07,31.8,0.0,4.3e-06,26.6,0.0,GCA_003719155.1
RNC59686.1, -, PTHR19842.orig.30.pi, -,1.3e-07,31.6,0.0,0.01,15.5,0.0,GCA_003719155.1
RNC31239.1, -, PTHR19842.orig.30.pi, -,2e-07,31.0,0.3,5.8e-07,29.5,0.3,GCA_003719155.1
RNC56188.1, -, PTHR19842.orig.30.pi, -,2.6e-07,30.6,0.0,5.2e-06,26.4,0.0,GCA_003719155.1
RNC41091.1, -, PTHR19842.orig.30.pi, -,4.5e-07,29.9,0.0,0.088,12.5,0.0,GCA_003719155.1
RNC49598.1, -, PTHR19842.orig.30.pi, -,5.4e-07,29.6,0.0,3.1e-06,27.1,0.0,GCA_003719155.1
RNC59025.1, -, PTHR19842.orig.30.pi, -,5.9e-07,29.5,0.0,3.1e-06,27.1,0.0,GCA_003719155.1
RNC56115.1, -, PTHR19842.orig.30.pi, -,8e-07,29.0,0.1,8.4e-05,22.4,0.1,GCA_003719155.1
RNC44489.1, -, PTHR19842.orig.30.pi, -,9.8e-07,28.7,0.0,1.5e-06,28.2,0.0,GCA_003719155.1
RNC59841.1, -, PTHR19842.orig.30.pi, -,1e-06,28.7,0.0,6.6e-05,22.7,0.0,GCA_003719155.1
RNC42410.1, -, PTHR19842.orig.30.pi, -,1.3e-06,28.4,0.0,0.0036,17.0,0.0,GCA_003719155.1
RNC44979.1, -, PTHR19842.orig.30.pi, -,1.5e-06,28.1,0.0,0.00014,21.7,0.0,GCA_003719155.1
RNC58543.1, -, PTHR19842.orig.30.pi, -,1.6e-06,28.1,0.0,0.00023,21.0,0.0,GCA_003719155.1
RNC37100.1, -, PTHR19842.orig.30.pi, -,1.6e-06,28.0,0.1,0.018,14.7,0.0,GCA_003719155.1
RNC57187.1, -, PTHR19842.orig.30.pi, -,1.7e-06,28.0,0.4,0.00043,20.1,0.1,GCA_003719155.1
RNC42279.1, -, PTHR19842.orig.30.pi, -,1.7e-06,27.9,0.1,0.071,12.8,0.0,GCA_003719155.1
RNC61903.1, -, PTHR19842.orig.30.pi, -,1.9e-06,27.8,0.0,3e-06,27.2,0.0,GCA_003719155.1
RNC57492.1, -, PTHR19842.orig.30.pi, -,2.4e-06,27.5,0.0,0.18,11.4,0.0,GCA_003719155.1
RNC61543.1, -, PTHR19842.orig.30.pi, -,2.8e-06,27.3,0.0,7.2e-05,22.6,0.0,GCA_003719155.1
RNC57045.1, -, PTHR19842.orig.30.pi, -,5.2e-06,26.4,1.0,0.00076,19.3,1.0,GCA_003719155.1
RNC38138.1, -, PTHR19842.orig.30.pi, -,5.5e-06,26.3,0.0,0.00036,20.3,0.0,GCA_003719155.1
RNC31157.1, -, PTHR19842.orig.30.pi, -,5.7e-06,26.2,0.0,6.8e-05,22.7,0.0,GCA_003719155.1
RNC37059.1, -, PTHR19842.orig.30.pi, -,6.3e-06,26.1,0.2,7.5e-06,25.8,0.2,GCA_003719155.1
RNC46088.1, -, PTHR19842.orig.30.pi, -,7.6e-06,25.8,0.4,0.00052,19.8,0.1,GCA_003719155.1
RNC44597.1, -, PTHR19842.orig.30.pi, -,7.6e-06,25.8,0.1,0.00014,21.7,0.1,GCA_003719155.1
RNC56174.1, -, PTHR19842.orig.30.pi, -,9.3e-06,25.5,0.5,0.00026,20.8,0.1,GCA_003719155.1
RNC38074.1, -, PTHR19842.orig.30.pi, -,1e-05,25.4,0.2,0.0001,22.1,0.1,GCA_003719155.1
RNC31535.1, -, PTHR19842.orig.30.pi, -,1.3e-05,25.1,0.0,0.00031,20.6,0.0,GCA_003719155.1
RNC61242.1, -, PTHR19842.orig.30.pi, -,1.3e-05,25.1,0.2,0.00019,21.3,0.1,GCA_003719155.1
RNC60119.1, -, PTHR19842.orig.30.pi, -,1.3e-05,25.0,0.0,0.00039,20.2,0.0,GCA_003719155.1
RNC42361.1, -, PTHR19842.orig.30.pi, -,1.4e-05,25.0,0.2,0.0002,21.2,0.1,GCA_003719155.1
RNC39265.1, -, PTHR19842.orig.30.pi, -,1.6e-05,24.8,0.0,0.00037,20.3,0.0,GCA_003719155.1
RNC61783.1, -, PTHR19842.orig.30.pi, -,1.7e-05,24.7,0.0,3.7e-05,23.6,0.0,GCA_003719155.1
RNC48672.1, -, PTHR19842.orig.30.pi, -,1.8e-05,24.6,0.0,3e-05,23.9,0.0,GCA_003719155.1
RNC57950.1, -, PTHR19842.orig.30.pi, -,1.8e-05,24.6,0.0,4e-05,23.5,0.0,GCA_003719155.1
RNC58208.1, -, PTHR19842.orig.30.pi, -,2e-05,24.4,0.0,5.9e-05,22.9,0.0,GCA_003719155.1
RNC43460.1, -, PTHR19842.orig.30.pi, -,2.5e-05,24.2,0.0,6.8e-05,22.7,0.0,GCA_003719155.1
RNC57155.1, -, PTHR19842.orig.30.pi, -,3e-05,23.9,0.0,7.8e-05,22.5,0.0,GCA_003719155.1
RNC45345.1, -, PTHR19842.orig.30.pi, -,3e-05,23.9,0.0,8.7e-05,22.3,0.0,GCA_003719155.1
RNC57097.1, -, PTHR19842.orig.30.pi, -,3.1e-05,23.8,0.0,0.00023,21.0,0.0,GCA_003719155.1
RNC45671.1, -, PTHR19842.orig.30.pi, -,3.1e-05,23.8,0.1,0.012,15.3,0.1,GCA_003719155.1
RNC37516.1, -, PTHR19842.orig.30.pi, -,3.2e-05,23.8,0.0,0.0003,20.6,0.0,GCA_003719155.1
RNC49004.1, -, PTHR19842.orig.30.pi, -,4.1e-05,23.4,0.1,0.0031,17.3,0.1,GCA_003719155.1
RNC36475.1, -, PTHR19842.orig.30.pi, -,4.1e-05,23.4,0.3,0.00014,21.7,0.1,GCA_003719155.1
RNC57931.1, -, PTHR19842.orig.30.pi, -,4.2e-05,23.4,0.4,0.0014,18.4,0.1,GCA_003719155.1
RNC31501.1, -, PTHR19842.orig.30.pi, -,4.9e-05,23.2,0.0,8.3e-05,22.4,0.0,GCA_003719155.1
RNC44384.1, -, PTHR19842.orig.30.pi, -,5.3e-05,23.1,0.6,0.0029,17.3,0.6,GCA_003719155.1
RNC46672.1, -, PTHR19842.orig.30.pi, -,5.7e-05,22.9,0.0,0.0003,20.6,0.0,GCA_003719155.1
RNC30317.1, -, PTHR19842.orig.30.pi, -,6e-05,22.9,1.9,7.9e-05,22.5,1.9,GCA_003719155.1
RNC55885.1, -, PTHR19842.orig.30.pi, -,6.7e-05,22.7,0.0,0.00042,20.1,0.0,GCA_003719155.1
RNC57899.1, -, PTHR19842.orig.30.pi, -,7.8e-05,22.5,0.3,0.00033,20.5,0.1,GCA_003719155.1
RNC30422.1, -, PTHR19842.orig.30.pi, -,8.2e-05,22.4,0.0,0.00014,21.6,0.0,GCA_003719155.1
RNC61815.1, -, PTHR19842.orig.30.pi, -,8.9e-05,22.3,0.1,0.014,15.0,0.1,GCA_003719155.1
RNC54673.1, -, PTHR19842.orig.30.pi, -,0.0001,22.1,0.0,0.00027,20.7,0.0,GCA_003719155.1
RNC37558.1, -, PTHR19842.orig.30.pi, -,0.00011,22.0,0.0,0.0004,20.2,0.0,GCA_003719155.1
RNC44716.1, -, PTHR19842.orig.30.pi, -,0.00015,21.5,0.0,0.00089,19.0,0.0,GCA_003719155.1
