"","X","Accn","Super.Group","Organism_Taxonomic_ID","Organism.Name","SIN1","RICTOR","RAPTOR","TOR","LST8","D1","M.Strategy","C.score","Frag.score","Class.name","Phylum.name","Order.name","Family.name","Genus.name","Source","Has_Rictor"
"22",22,"GCA_000224845.2","Alveolata",933077,"Toxoplasma gondii VAND",NA,NA,NA,"H","L",NA,"Parasite",93.23,5.18,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma","NCBI","No"
"23",23,"GCA_000224865.2","Alveolata",943118,"Toxoplasma gondii MAS",NA,NA,NA,"H","L",NA,"Parasite",89.84,6.77,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma","NCBI","No"
"24",24,"GCA_000224885.2","Alveolata",943119,"Toxoplasma gondii p89",NA,NA,NA,"H","L",NA,"Parasite",91.04,6.37,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma","NCBI","No"
"25",25,"GCA_000224905.2","Alveolata",943167,"Toxoplasma gondii FOU",NA,NA,NA,"H","L",NA,"Parasite",88.25,7.97,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma","NCBI","No"
"26",26,"GCA_000250965.2","Alveolata",1074872,"Toxoplasma gondii ARI",NA,NA,NA,"H","L",NA,"Parasite",92.63,5.78,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma","NCBI","No"
"27",27,"GCA_000256705.2","Alveolata",943122,"Toxoplasma gondii CAST",NA,NA,NA,"H","L",NA,"Parasite",92.23,5.38,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma","NCBI","No"
"28",28,"GCA_000256725.2","Alveolata",1130821,"Toxoplasma gondii TgCatPRC2",NA,NA,NA,"H","L",NA,"Parasite",92.03,6.18,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma","NCBI","No"
"29",29,"GCA_000258005.2","Alveolata",99158,"Hammondia hammondi",NA,NA,NA,"H","L",NA,"Parasite",99.8,0.2,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Hammondia","NCBI","No"
"30",30,"GCA_000320625.2","Alveolata",1077284,"Plasmodium vivax India VII",NA,NA,NA,NA,NA,NA,"Parasite",94.23,2.42,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"31",31,"GCA_000320645.2","Alveolata",1033975,"Plasmodium vivax Brazil I",NA,NA,NA,NA,NA,NA,"Parasite",95.36,1.76,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"32",32,"GCA_000320665.2","Alveolata",1035515,"Plasmodium vivax Mauritania I",NA,NA,NA,NA,NA,NA,"Parasite",95.28,1.59,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"33",33,"GCA_000320685.2","Alveolata",1035514,"Plasmodium vivax North Korean",NA,NA,NA,NA,NA,NA,"Parasite",94.67,2.2,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"34",34,"GCA_000321355.1","Alveolata",1120755,"Plasmodium cynomolgi strain B",NA,NA,NA,NA,NA,NA,"Parasite",80.62,10.24,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"35",35,"GCA_000325525.2","Alveolata",1130820,"Toxoplasma gondii GAB2-2007-GAL-DOM2",NA,NA,NA,"H","L",NA,"Parasite",93.23,5.18,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma","NCBI","No"
"36",36,"GCA_000342415.1","Alveolata",1537102,"Theileria equi strain WA",NA,NA,NA,"H",NA,NA,"Parasite",94.36,3.79,"Aconoidasida","Apicomplexa","Piroplasmida","Theileriidae","Theileria","NCBI","No"
"37",37,"GCA_000401695.2","Alveolata",5843,"Plasmodium falciparum NF54",NA,NA,NA,NA,NA,NA,"Parasite",79.46,6.18,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"38",38,"GCA_000401715.2","Alveolata",1237627,"Plasmodium falciparum UGT5.1",NA,NA,NA,NA,NA,NA,"Parasite",81.71,5.27,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"39",39,"GCA_000499385.1","Alveolata",51315,"Eimeria necatrix",NA,NA,NA,NA,NA,NA,"Parasite",88.45,6.77,"Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Eimeria","NCBI","No"
"40",40,"GCA_000499425.1","Alveolata",5801,"Eimeria acervulina",NA,NA,NA,"M",NA,NA,"Parasite",89.44,7.57,"Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Eimeria","NCBI","No"
"41",41,"GCA_000499445.1","Alveolata",51316,"Eimeria praecox",NA,NA,NA,NA,NA,NA,"Parasite",48.41,14.34,"Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Eimeria","NCBI","No"
"42",42,"GCA_000499545.1","Alveolata",5802,"Eimeria tenella",NA,NA,NA,"M","L",NA,"Parasite",89.24,7.57,"Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Eimeria","NCBI","No"
"43",43,"GCA_000499605.1","Alveolata",5804,"Eimeria maxima",NA,NA,NA,"L",NA,NA,"Parasite",77.49,10.96,"Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Eimeria","NCBI","No"
"44",44,"GCA_000499725.1","Alveolata",51314,"Eimeria brunetti",NA,NA,NA,"M","L",NA,"Parasite",76.29,9.96,"Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Eimeria","NCBI","No"
"45",45,"GCA_000499745.2","Alveolata",44415,"Eimeria mitis",NA,NA,NA,NA,NA,NA,"Parasite",50.8,20.92,"Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Eimeria","NCBI","No"
"46",46,"GCA_000505035.1","Alveolata",1323249,"Plasmodium yoelii 17X",NA,NA,NA,NA,NA,NA,"Parasite",96.02,1.43,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"47",47,"GCA_000521015.1","Alveolata",1036723,"Plasmodium falciparum Vietnam Oak-Knoll (FVO)",NA,NA,NA,NA,NA,NA,"Parasite",87.34,4.64,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"48",48,"GCA_000521035.1","Alveolata",1036727,"Plasmodium falciparum MaliPS096_E11",NA,NA,NA,NA,NA,NA,"Parasite",83.28,5.96,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"49",49,"GCA_000521055.1","Alveolata",1036725,"Plasmodium falciparum Tanzania (2000708)",NA,NA,NA,NA,NA,NA,"Parasite",83.44,6.48,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"50",50,"GCA_000521075.1","Alveolata",1036726,"Plasmodium falciparum NF135/5.C10",NA,NA,NA,NA,NA,NA,"Parasite",89.98,3.6,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"51",51,"GCA_000521095.1","Alveolata",57270,"Plasmodium falciparum Palo Alto/Uganda",NA,NA,NA,NA,NA,NA,"Parasite",85.48,4.75,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"52",52,"GCA_000521115.1","Alveolata",5835,"Plasmodium falciparum CAMP/Malaysia",NA,NA,NA,NA,NA,NA,"Parasite",90.25,3.73,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"53",53,"GCA_000521155.1","Alveolata",1036724,"Plasmodium falciparum FCH/4",NA,NA,NA,NA,NA,NA,"Parasite",68.62,8.35,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"54",54,"GCA_000524495.1","Alveolata",1237626,"Plasmodium inui San Antonio 1",NA,NA,NA,NA,NA,NA,"Parasite",96.51,1.78,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"55",55,"GCA_000524515.1","Alveolata",138298,"Plasmodium vinckei petteri",NA,NA,NA,NA,NA,NA,"Parasite",96.87,1.21,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"56",56,"GCA_000691945.2","Alveolata",1133968,"Babesia microti strain RI",NA,NA,NA,"M",NA,NA,"Parasite",95.15,1.15,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia","NCBI","No"
"57",57,"GCA_000709005.1","Alveolata",54757,"Plasmodium vinckei vinckei",NA,NA,NA,NA,NA,NA,"Parasite",97.12,1.15,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"58",58,"GCA_000723685.1","Alveolata",5854,"Plasmodium reichenowi",NA,NA,NA,NA,NA,NA,"Parasite",98.98,0.11,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"59",59,"GCA_000740895.1","Alveolata",869250,"Theileria orientalis strain Shintoku",NA,NA,NA,"M",NA,NA,"Parasite",94.27,0.62,"Aconoidasida","Apicomplexa","Piroplasmida","Theileriidae","Theileria","NCBI","No"
"60",60,"GCA_000769155.2","Alveolata",88456,"Cyclospora cayetanensis",NA,NA,NA,"M",NA,NA,"Parasite",94.02,3.19,"Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Cyclospora","NCBI","No"
"61",61,"GCA_000956335.1","Alveolata",5857,"Plasmodium fragile",NA,NA,NA,NA,NA,NA,"Parasite",96.79,1.24,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"62",62,"GCA_000981445.1","Alveolata",5866,"Babesia bigemina",NA,NA,NA,"H",NA,NA,"Parasite",97.53,0.53,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia","NCBI","No"
"63",63,"GCA_001483515.1","Alveolata",237895,"Cryptosporidium hominis",NA,NA,NA,"H",NA,NA,"Parasite",97.61,0.8,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI","No"
"64",64,"GCA_001593445.1","Alveolata",93969,"Cryptosporidium meleagridis",NA,NA,NA,"H",NA,NA,"Parasite",98.61,0.4,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI","No"
"65",65,"GCA_001602025.1","Alveolata",647221,"Plasmodium gaboni",NA,NA,NA,NA,NA,NA,"Parasite",95.14,1.24,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"66",66,"GCA_001865345.1","Alveolata",857276,"Cryptosporidium ubiquitum",NA,NA,NA,"H",NA,NA,"Parasite",97.41,0.6,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI","No"
"67",67,"GCA_001865355.1","Alveolata",117008,"Cryptosporidium andersoni",NA,NA,NA,"H",NA,NA,"Parasite",99.2,0.2,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI","No"
"68",68,"GCA_001939145.1","Alveolata",2951,"Symbiodinium microadriaticum",NA,NA,NA,"H","L","H","Parasite",78.95,10.53,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium","NCBI","No"
"69",69,"GCA_002095265.1","Alveolata",462227,"Babesia sp. Xinjiang",NA,NA,NA,"H",NA,NA,"Parasite",80.09,2.47,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia","NCBI","No"
"70",70,"GCA_002140095.1","Alveolata",5850,"Plasmodium knowlesi",NA,NA,NA,NA,NA,NA,"Parasite",98.54,0.11,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"71",71,"GCA_002157705.1","Alveolata",77519,"Plasmodium gonderi",NA,NA,NA,NA,NA,NA,"Parasite",99.12,0.03,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"72",72,"GCA_002563875.1","Alveolata",94643,"Besnoitia besnoiti",NA,NA,NA,"H","L",NA,"Parasite",99.8,0.2,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Besnoitia","NCBI","No"
"73",73,"GCA_002600585.1","Alveolata",483139,"Cystoisospora suis",NA,NA,NA,"H","L",NA,"Parasite",83.47,11.16,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Cystoisospora","NCBI","No"
"74",74,"GCA_002897235.1","Alveolata",189622,"Babesia ovata",NA,NA,NA,"H",NA,NA,"Parasite",83.7,5.9,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia","NCBI","No"
"75",75,"GCA_003072535.4","Alveolata",68886,"Theileria orientalis",NA,NA,NA,"M",NA,NA,"Parasite",95.59,1.5,"Aconoidasida","Apicomplexa","Piroplasmida","Theileriidae","Theileria","NCBI","No"
"76",76,"GCA_004369235.1","Alveolata",2494336,"Perkinsus sp. BL_2016",NA,NA,NA,NA,NA,NA,"Parasite",9.94,2.92,NA,"Perkinsozoa","Perkinsida","Perkinsidae","Perkinsus","NCBI","No"
"77",77,"GCA_004936735.2","Alveolata",1280935,"Cryptosporidium sp. chipmunk genotype I",NA,NA,NA,"H",NA,NA,"Parasite",97.61,1,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI","No"
"78",78,"GCA_007210665.1","Alveolata",756076,"Cryptosporidium tyzzeri",NA,NA,NA,"H",NA,NA,"Parasite",98.01,0.6,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI","No"
"79",79,"GCA_009768925.2","Alveolata",310047,"Cryptosporidium bovis",NA,NA,NA,"H",NA,NA,"Parasite",95.62,0.6,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI","No"
"80",80,"GCA_009792415.2","Alveolata",515981,"Cryptosporidium ryanae",NA,NA,NA,"H",NA,NA,"Parasite",94.62,1,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI","No"
"81",81,"GCA_013099955.1","Alveolata",5811,"Toxoplasma gondii",NA,NA,NA,"H","L",NA,"Parasite",100,0,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma","NCBI","No"
"82",82,"GCA_014529505.1","Alveolata",83540,"Cryptosporidium felis",NA,NA,NA,"H",NA,NA,"Parasite",91.04,2.19,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI","No"
"83",83,"GCA_015476325.1","Alveolata",476202,"Cardiosporidium cionae",NA,NA,NA,"M","M",NA,"Parasite",59.21,3.7,"Aconoidasida","Apicomplexa","Nephromycida",NA,"Cardiosporidium","NCBI","No"
"84",84,"GCA_019968955.1","Alveolata",2853593,"Porospora cf. gigantea A",NA,NA,NA,"M",NA,NA,"Parasite",71.71,1.79,"Conoidasida","Apicomplexa","Eugregarinorida","Porosporidae","Porospora","NCBI","No"
"85",85,"GCA_023705535.2","Alveolata",5869,"Babesia ovis",NA,NA,NA,"H",NA,NA,"Parasite",90.04,2.38,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia","NCBI","No"
"86",86,"GCA_023973825.1","Alveolata",5824,"Plasmodium brasilianum",NA,NA,NA,NA,NA,NA,"Parasite",89.07,1.78,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"87",87,"GCA_024862765.1","Alveolata",5871,"Babesia caballi",NA,NA,NA,NA,NA,NA,"Parasite",79.03,5.9,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia","NCBI","No"
"88",88,"GCA_027243965.1","Alveolata",195482,"Cryptosporidium canis",NA,NA,NA,"H",NA,NA,"Parasite",93.03,2.19,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI","No"
"89",89,"GCA_028658345.1","Alveolata",323732,"Babesia duncani",NA,NA,NA,"H",NA,NA,"Parasite",76.21,5.29,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia","NCBI","No"
"90",90,"GCA_030849525.1","Alveolata",33632,"Babesia gibsoni",NA,NA,NA,"H",NA,NA,"Parasite",94.19,1.15,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia","NCBI","No"
"91",91,"GCA_031892065.1","Alveolata",2138604,"Cryptosporidium sp. 43IA8",NA,NA,NA,"H",NA,NA,"Parasite",98.21,0.8,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI","No"
"92",92,"GCA_037039495.1","Alveolata",659607,"Cryptosporidium xiaoi",NA,NA,NA,"H",NA,NA,"Parasite",96.22,0.2,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI","No"
"93",93,"GCA_900002335.2","Alveolata",31271,"Plasmodium chabaudi chabaudi",NA,NA,NA,NA,NA,NA,"Parasite",99.2,0,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"94",94,"GCA_900002375.2","Alveolata",5823,"Plasmodium berghei ANKA",NA,NA,NA,NA,NA,NA,"Parasite",99.07,0.03,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"95",95,"GCA_900002385.2","Alveolata",5861,"Plasmodium yoelii",NA,NA,NA,NA,NA,NA,"Parasite",98.98,0.05,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"96",96,"GCA_900005765.1","Alveolata",85471,"Plasmodium relictum",NA,NA,NA,NA,NA,NA,"Parasite",98.82,0.11,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"97",97,"GCA_900005855.1","Alveolata",5849,"Plasmodium gallinaceum",NA,NA,NA,NA,NA,NA,"Parasite",98.46,0.38,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"98",98,"GCA_900044335.1","Alveolata",5821,"Plasmodium berghei",NA,NA,NA,NA,NA,NA,"Parasite",98.3,0.16,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"99",99,"GCA_900088485.1","Alveolata",864142,"Plasmodium ovale wallikeri",NA,NA,NA,NA,NA,NA,"Parasite",80.89,5.35,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"100",100,"GCA_900088555.1","Alveolata",864141,"Plasmodium ovale curtisi",NA,NA,NA,NA,NA,NA,"Parasite",84.02,3.98,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"101",101,"GCA_900088575.1","Alveolata",5858,"Plasmodium malariae",NA,NA,NA,NA,NA,NA,"Parasite",77.68,6.59,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"102",102,"GCA_900090025.2","Alveolata",36330,"Plasmodium ovale",NA,NA,NA,NA,NA,NA,"Parasite",88.3,1.46,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"103",103,"GCA_900095565.1","Alveolata",5826,"Plasmodium chabaudi adami",NA,NA,NA,NA,NA,NA,"Parasite",98.11,0.03,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"104",104,"GCA_900095595.1","Alveolata",880534,"Plasmodium sp. gorilla clade G1",NA,NA,NA,NA,NA,NA,"Parasite",98.63,0.14,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"105",105,"GCA_900097015.1","Alveolata",880535,"Plasmodium sp. gorilla clade G2",NA,NA,NA,NA,NA,NA,"Parasite",98.98,0.05,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"106",106,"GCA_900097035.1","Alveolata",880536,"Plasmodium sp. gorilla clade G3",NA,NA,NA,NA,NA,NA,"Parasite",97.2,0.6,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"107",107,"GCA_900240055.1","Alveolata",720590,"Plasmodium sp. DRC-Itaito",NA,NA,NA,NA,NA,NA,"Parasite",98.79,0.05,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"108",108,"GCA_902459845.2","Alveolata",2600580,"Hepatocystis sp. ex Piliocolobus tephrosceles",NA,NA,NA,NA,NA,NA,"Parasite",90.22,3.08,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Hepatocystis","NCBI","No"
"109",109,"GCA_903994205.1","Alveolata",119398,"Plasmodium vinckei brucechwatti",NA,NA,NA,NA,NA,NA,"Parasite",97.25,0.88,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"110",110,"GCA_903994225.1","Alveolata",138297,"Plasmodium vinckei lentum",NA,NA,NA,NA,NA,NA,"Parasite",97.2,0.6,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"111",111,"GCA_903994265.1","Alveolata",5860,"Plasmodium vinckei",NA,NA,NA,NA,NA,NA,"Parasite",96.62,1.02,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI","No"
"112",112,"GCA_905178155.1","Alveolata",2202890,"Amoebophrya sp. A120",NA,NA,NA,"M",NA,NA,"Parasite",95.32,0.58,"Dinophyceae",NA,"Syndiniales","Amoebophryaceae","Amoebophrya","NCBI","No"
"114",114,"GCA_905221605.1","Alveolata",878477,"Symbiodinium natans",NA,NA,NA,"H","L",NA,"Autotrophic",69.59,12.28,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium","NCBI","No"
"115",115,"GCA_905221615.1","Alveolata",631055,"Symbiodinium sp. CCMP2592",NA,NA,NA,"H","L",NA,"Autotrophic",75.44,11.11,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium","NCBI","No"
