tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
GFH60079.1, -, PTHR13335.orig.30.pi, -,2e-05,23.8,16.5,2.8e-05,23.3,16.5,GCA_021927905.1
GFH61101.1, -, PTHR13335.orig.30.pi, -,0.00043,19.4,28.5,0.00056,19.0,28.5,GCA_021927905.1
GFH57767.1, -, PTHR13335.orig.30.pi, -,0.0009,18.4,26.8,0.0009,18.4,26.8,GCA_021927905.1
GFH50218.1, -, PTHR13335.orig.30.pi, -,0.0012,18.0,8.9,0.0015,17.6,8.9,GCA_021927905.1
GFH51427.1, -, PTHR13335.orig.30.pi, -,0.035,13.1,8.9,0.037,13.1,8.9,GCA_021927905.1
GFH47386.1, -, PTHR13335.orig.30.pi, -,0.067,12.2,0.3,0.081,11.9,0.3,GCA_021927905.1
GFH45529.1, -, PTHR13335.orig.30.pi, -,0.075,12.0,11.7,0.1,11.6,11.7,GCA_021927905.1
GFH50674.1, -, PTHR13335.orig.30.pi, -,0.085,11.8,17.8,0.16,11.0,17.8,GCA_021927905.1
GFH57734.1, -, PTHR13335.orig.30.pi, -,4.4,6.2,45.1,6.1,5.7,45.1,GCA_021927905.1
GFH48945.1, -, PTHR13335.orig.30.pi, -,5.2,5.9,24.0,6.2,5.7,24.0,GCA_021927905.1
KAI2495894.1, -, PTHR13335.orig.30.pi, -,0.00016,21.3,14.3,0.00033,20.3,14.3,GCA_022925895.1
KAI2492377.1, -, PTHR13335.orig.30.pi, -,0.014,14.9,0.9,0.017,14.6,0.9,GCA_022925895.1
KAI2492979.1, -, PTHR13335.orig.30.pi, -,0.1,12.0,21.2,0.098,12.1,21.2,GCA_022925895.1
KAI2512940.1, -, PTHR13335.orig.30.pi, -,0.21,11.0,39.6,0.3,10.5,39.6,GCA_022925895.1
KAI2504950.1, -, PTHR13335.orig.30.pi, -,8.6,5.7,18.1,15.0,4.9,18.1,GCA_022925895.1
KAI9921453.1, -, PTHR13335.orig.30.pi, -,1.5e-16,60.6,0.3,1.8e-16,60.3,0.3,GCA_026184515.1
KAI9918526.1, -, PTHR13335.orig.30.pi, -,0.021,13.9,4.5,0.025,13.6,4.5,GCA_026184515.1
KAI9906088.1, -, PTHR13335.orig.30.pi, -,0.23,10.4,39.0,0.27,10.2,39.0,GCA_026184515.1
KAI9905307.1, -, PTHR13335.orig.30.pi, -,0.89,8.5,20.4,1.0,8.3,20.4,GCA_026184515.1
KAI9985623.1, -, PTHR13335.orig.30.pi, -,0.0001,21.6,4.2,0.00012,21.4,4.2,GCA_026225685.1
KAI9984266.1, -, PTHR13335.orig.30.pi, -,0.00094,18.4,0.9,0.0013,17.9,0.9,GCA_026225685.1
KAI9998910.1, -, PTHR13335.orig.30.pi, -,4.8,6.1,26.2,7.8,5.4,26.2,GCA_026225685.1
KAJ0407960.1, -, PTHR13335.orig.30.pi, -,2.4e-43,148.5,3.1,4.9e-30,104.5,0.5,GCA_026401375.1
KAJ0409557.1, -, PTHR13335.orig.30.pi, -,3.4e-05,22.5,19.5,4.5e-05,22.0,19.5,GCA_026401375.1
KAJ0391673.1, -, PTHR13335.orig.30.pi, -,0.00038,19.0,14.9,0.0005,18.6,14.9,GCA_026401375.1
KAJ0411676.1, -, PTHR13335.orig.30.pi, -,0.0013,17.3,25.9,0.002,16.6,25.9,GCA_026401375.1
KAJ0411335.1, -, PTHR13335.orig.30.pi, -,0.1,10.9,2.5,54.0,2.0,0.0,GCA_026401375.1
KAJ0402677.1, -, PTHR13335.orig.30.pi, -,0.34,9.2,49.0,0.41,9.0,32.0,GCA_026401375.1
KAJ0410513.1, -, PTHR13335.orig.30.pi, -,0.63,8.4,9.4,0.64,8.3,9.4,GCA_026401375.1
KAJ0412247.1, -, PTHR13335.orig.30.pi, -,2.6,6.3,15.5,3.3,6.0,15.5,GCA_026401375.1
KAJ0404589.1, -, PTHR13335.orig.30.pi, -,4.8e-43,147.5,4.3,4.9e-30,104.5,0.5,GCA_026401395.1
KAJ0404407.1, -, PTHR13335.orig.30.pi, -,0.00018,20.0,25.3,0.00018,20.0,25.3,GCA_026401395.1
KAJ0408348.1, -, PTHR13335.orig.30.pi, -,0.00026,19.5,22.9,0.00041,18.9,22.9,GCA_026401395.1
KAJ0391158.1, -, PTHR13335.orig.30.pi, -,0.0013,17.2,20.7,0.0016,16.9,20.7,GCA_026401395.1
KAJ0398238.1, -, PTHR13335.orig.30.pi, -,0.0021,16.5,2.8,0.0021,16.5,2.8,GCA_026401395.1
KAJ0394185.1, -, PTHR13335.orig.30.pi, -,0.011,14.2,12.6,0.014,13.8,12.6,GCA_026401395.1
KAJ0390441.1, -, PTHR13335.orig.30.pi, -,0.019,13.3,14.5,0.027,12.9,14.5,GCA_026401395.1
KAJ0405379.1, -, PTHR13335.orig.30.pi, -,0.22,9.8,34.2,0.7,8.2,34.6,GCA_026401395.1
KAJ0391388.1, -, PTHR13335.orig.30.pi, -,0.35,9.2,3.6,0.36,9.2,3.6,GCA_026401395.1
KAJ0395638.1, -, PTHR13335.orig.30.pi, -,4.3,5.6,16.1,6.0,5.1,16.1,GCA_026401395.1
KAJ0393081.1, -, PTHR13335.orig.30.pi, -,8.4,4.6,45.4,0.95,7.8,30.7,GCA_026401395.1
KAJ1454652.1, -, PTHR13335.orig.30.pi, -,2.2e-32,113.0,0.0,2.2e-24,86.5,0.0,GCA_026770575.1
KAJ1458721.1, -, PTHR13335.orig.30.pi, -,4e-07,29.5,22.1,5.8e-07,29.0,22.1,GCA_026770575.1
KAJ1460372.1, -, PTHR13335.orig.30.pi, -,0.41,9.6,13.3,0.62,9.0,13.3,GCA_026770575.1
KAJ1455247.1, -, PTHR13335.orig.30.pi, -,1.7,7.6,20.6,2.6,7.0,20.6,GCA_026770575.1
KAJ1459127.1, -, PTHR13335.orig.30.pi, -,9.4,5.1,21.2,1.3,7.9,10.8,GCA_026770575.1
KAJ1435650.1, -, PTHR13335.orig.30.pi, -,3.8e-20,72.6,0.3,5.1e-20,72.2,0.3,GCA_026770595.1
KAJ1440205.1, -, PTHR13335.orig.30.pi, -,2.3e-15,56.7,0.4,2.8e-15,56.5,0.4,GCA_026770595.1
KAJ1404375.1, -, PTHR13335.orig.30.pi, -,0.00015,21.0,7.5,0.00015,21.0,7.5,GCA_026770595.1
KAJ1441148.1, -, PTHR13335.orig.30.pi, -,0.00017,20.9,0.5,0.00017,20.9,0.5,GCA_026770595.1
KAJ1436673.1, -, PTHR13335.orig.30.pi, -,0.00036,19.8,14.5,0.00047,19.4,14.5,GCA_026770595.1
KAJ1443388.1, -, PTHR13335.orig.30.pi, -,0.00093,18.4,0.8,0.00098,18.3,0.8,GCA_026770595.1
KAJ1425860.1, -, PTHR13335.orig.30.pi, -,0.00098,18.3,1.4,0.001,18.3,1.4,GCA_026770595.1
KAJ1425480.1, -, PTHR13335.orig.30.pi, -,0.0014,17.8,2.5,0.0014,17.8,2.5,GCA_026770595.1
KAJ1443819.1, -, PTHR13335.orig.30.pi, -,0.0022,17.1,15.0,0.0024,17.0,15.0,GCA_026770595.1
KAJ1392626.1, -, PTHR13335.orig.30.pi, -,0.0023,17.1,2.8,0.0026,16.9,0.4,GCA_026770595.1
KAJ1383175.1, -, PTHR13335.orig.30.pi, -,0.003,16.7,29.1,0.0032,16.7,29.1,GCA_026770595.1
KAJ1393463.1, -, PTHR13335.orig.30.pi, -,0.0041,16.3,12.0,0.0056,15.8,12.0,GCA_026770595.1
KAJ1422385.1, -, PTHR13335.orig.30.pi, -,0.0064,15.7,24.2,0.0079,15.3,24.2,GCA_026770595.1
KAJ1425875.1, -, PTHR13335.orig.30.pi, -,0.0093,15.1,6.4,0.01,14.9,6.4,GCA_026770595.1
KAJ1398712.1, -, PTHR13335.orig.30.pi, -,0.013,14.7,11.7,0.019,14.1,11.7,GCA_026770595.1
KAJ1423371.1, -, PTHR13335.orig.30.pi, -,0.014,14.5,25.0,0.029,13.5,24.3,GCA_026770595.1
KAJ1424416.1, -, PTHR13335.orig.30.pi, -,0.02,14.0,19.2,0.027,13.6,19.2,GCA_026770595.1
KAJ1419422.1, -, PTHR13335.orig.30.pi, -,0.022,13.8,11.7,0.026,13.6,11.7,GCA_026770595.1
KAJ1420046.1, -, PTHR13335.orig.30.pi, -,0.028,13.5,0.9,0.04,13.0,0.9,GCA_026770595.1
KAJ1433665.1, -, PTHR13335.orig.30.pi, -,0.037,13.1,26.0,0.045,12.8,26.0,GCA_026770595.1
KAJ1418012.1, -, PTHR13335.orig.30.pi, -,0.048,12.8,23.0,0.061,12.4,23.0,GCA_026770595.1
KAJ1411632.1, -, PTHR13335.orig.30.pi, -,0.049,12.7,0.4,0.056,12.5,0.4,GCA_026770595.1
KAJ1437509.1, -, PTHR13335.orig.30.pi, -,0.1,11.7,3.5,0.23,10.5,3.5,GCA_026770595.1
KAJ1389636.1, -, PTHR13335.orig.30.pi, -,0.14,11.2,17.0,0.17,10.9,17.0,GCA_026770595.1
KAJ1413308.1, -, PTHR13335.orig.30.pi, -,0.14,11.2,14.7,0.23,10.5,14.7,GCA_026770595.1
KAJ1426751.1, -, PTHR13335.orig.30.pi, -,0.16,11.0,30.8,0.19,10.8,30.8,GCA_026770595.1
KAJ1401287.1, -, PTHR13335.orig.30.pi, -,0.18,10.9,12.4,0.24,10.4,12.4,GCA_026770595.1
KAJ1430445.1, -, PTHR13335.orig.30.pi, -,0.31,10.1,9.1,0.77,8.8,9.1,GCA_026770595.1
KAJ1411532.1, -, PTHR13335.orig.30.pi, -,0.34,9.9,16.8,2.2,7.3,0.2,GCA_026770595.1
KAJ1429693.1, -, PTHR13335.orig.30.pi, -,0.61,9.1,17.0,0.73,8.8,17.0,GCA_026770595.1
KAJ1443763.1, -, PTHR13335.orig.30.pi, -,0.64,9.0,35.5,1.3,8.0,35.5,GCA_026770595.1
KAJ1418813.1, -, PTHR13335.orig.30.pi, -,0.83,8.7,20.9,1.1,8.3,20.9,GCA_026770595.1
KAJ1390745.1, -, PTHR13335.orig.30.pi, -,0.99,8.4,12.6,0.9,8.6,12.6,GCA_026770595.1
KAJ1417348.1, -, PTHR13335.orig.30.pi, -,2.2,7.2,13.8,2.5,7.1,13.8,GCA_026770595.1
KAJ1422228.1, -, PTHR13335.orig.30.pi, -,2.7,7.0,37.6,3.7,6.5,37.6,GCA_026770595.1
KAJ1437694.1, -, PTHR13335.orig.30.pi, -,5.6,5.9,28.9,7.5,5.5,28.9,GCA_026770595.1
KAJ1433322.1, -, PTHR13335.orig.30.pi, -,6.5,5.7,8.4,9.5,5.2,8.4,GCA_026770595.1
GKY91943.1, -, PTHR13335.orig.30.pi, -,7.7e-07,27.8,25.7,9.6e-07,27.5,25.7,GCA_027923505.1
GKY99345.1, -, PTHR13335.orig.30.pi, -,0.019,13.2,28.0,0.025,12.9,28.0,GCA_027923505.1
GKY95323.1, -, PTHR13335.orig.30.pi, -,0.17,10.1,21.7,0.19,9.9,21.7,GCA_027923505.1
DBA01184.1, -, PTHR13335.orig.30.pi, -,1.3e-60,205.7,0.1,1.8e-60,205.2,0.1,GCA_027925865.1
DAZ94630.1, -, PTHR13335.orig.30.pi, -,0.67,8.3,29.5,0.91,7.9,29.5,GCA_027925865.1
DBA01756.1, -, PTHR13335.orig.30.pi, -,3.5,6.0,27.4,4.3,5.7,27.4,GCA_027925865.1
KAJ8578637.1, -, PTHR13335.orig.30.pi, -,2.6e-16,59.8,0.2,3.7e-16,59.3,0.2,GCA_029747605.1
KAJ8537427.1, -, PTHR13335.orig.30.pi, -,8.7e-05,21.7,5.9,0.0001,21.5,5.9,GCA_029747605.1
KAJ8556946.1, -, PTHR13335.orig.30.pi, -,0.00027,20.1,6.4,0.00035,19.7,6.4,GCA_029747605.1
KAJ8577716.1, -, PTHR13335.orig.30.pi, -,0.019,14.0,22.6,0.027,13.5,22.6,GCA_029747605.1
KAJ8558664.1, -, PTHR13335.orig.30.pi, -,0.04,13.0,9.2,0.055,12.5,9.2,GCA_029747605.1
KAJ8554885.1, -, PTHR13335.orig.30.pi, -,0.075,12.0,27.6,0.0064,15.6,17.1,GCA_029747605.1
KAJ8566694.1, -, PTHR13335.orig.30.pi, -,0.087,11.8,12.8,0.14,11.2,12.8,GCA_029747605.1
KAJ8544614.1, -, PTHR13335.orig.30.pi, -,0.14,11.2,13.1,0.2,10.6,13.1,GCA_029747605.1
KAJ8554862.1, -, PTHR13335.orig.30.pi, -,0.5,9.3,13.9,0.73,8.8,13.9,GCA_029747605.1
KAJ8548825.1, -, PTHR13335.orig.30.pi, -,2.0,7.3,7.5,2.0,7.3,7.5,GCA_029747605.1
KAJ8572070.1, -, PTHR13335.orig.30.pi, -,5.4,5.9,29.9,6.5,5.6,29.9,GCA_029747605.1
KAJ8608274.1, -, PTHR13335.orig.30.pi, -,3.2e-06,25.6,17.5,3.2e-06,25.6,17.5,GCA_029834535.1
KAJ8600431.1, -, PTHR13335.orig.30.pi, -,0.46,8.6,10.5,0.74,7.9,10.5,GCA_029834535.1
GMI24777.1, -, PTHR13335.orig.30.pi, -,9.2e-25,87.5,4.0,5.6e-24,84.9,4.0,GCA_030267505.1
GMI20833.1, -, PTHR13335.orig.30.pi, -,0.00082,18.3,60.5,0.029,13.1,33.2,GCA_030267505.1
GMI19251.1, -, PTHR13335.orig.30.pi, -,0.00089,18.1,28.2,0.001,18.0,28.2,GCA_030267505.1
GMI52724.1, -, PTHR13335.orig.30.pi, -,0.00094,18.1,1.2,0.0014,17.5,1.2,GCA_030267505.1
GMI37731.1, -, PTHR13335.orig.30.pi, -,0.00095,18.1,7.7,0.001,17.9,7.7,GCA_030267505.1
GMI53403.1, -, PTHR13335.orig.30.pi, -,0.0026,16.6,6.2,0.0033,16.3,6.2,GCA_030267505.1
GMI53400.1, -, PTHR13335.orig.30.pi, -,0.0072,15.1,6.2,0.0094,14.8,6.2,GCA_030267505.1
GMI52832.1, -, PTHR13335.orig.30.pi, -,0.0092,14.8,8.4,0.013,14.3,8.4,GCA_030267505.1
GMI20911.1, -, PTHR13335.orig.30.pi, -,0.012,14.4,16.6,0.013,14.3,16.6,GCA_030267505.1
GMI38194.1, -, PTHR13335.orig.30.pi, -,0.016,14.0,4.2,0.021,13.6,4.2,GCA_030267505.1
GMI29519.1, -, PTHR13335.orig.30.pi, -,0.018,13.8,11.8,0.02,13.7,11.8,GCA_030267505.1
GMI34439.1, -, PTHR13335.orig.30.pi, -,0.035,12.9,6.1,0.038,12.8,6.1,GCA_030267505.1
GMI32351.1, -, PTHR13335.orig.30.pi, -,0.097,11.4,0.4,0.14,10.9,0.4,GCA_030267505.1
GMI54038.1, -, PTHR13335.orig.30.pi, -,0.12,11.1,10.4,0.14,10.9,10.4,GCA_030267505.1
GMI25101.1, -, PTHR13335.orig.30.pi, -,0.12,11.1,7.7,0.16,10.7,7.7,GCA_030267505.1
GMI24126.1, -, PTHR13335.orig.30.pi, -,0.13,11.0,28.6,0.15,10.7,28.6,GCA_030267505.1
GMI21723.1, -, PTHR13335.orig.30.pi, -,0.22,10.2,15.4,0.29,9.8,15.4,GCA_030267505.1
GMI25825.1, -, PTHR13335.orig.30.pi, -,0.4,9.4,9.6,0.71,8.6,9.6,GCA_030267505.1
GMI28594.1, -, PTHR13335.orig.30.pi, -,0.4,9.4,15.1,0.43,9.3,15.1,GCA_030267505.1
GMI21024.1, -, PTHR13335.orig.30.pi, -,0.4,9.4,15.8,4.1,6.1,15.8,GCA_030267505.1
GMI31494.1, -, PTHR13335.orig.30.pi, -,0.58,8.8,32.7,0.74,8.5,32.7,GCA_030267505.1
GMI53919.1, -, PTHR13335.orig.30.pi, -,0.64,8.7,10.4,0.69,8.6,10.4,GCA_030267505.1
GMI53923.1, -, PTHR13335.orig.30.pi, -,0.92,8.2,11.9,0.99,8.1,11.9,GCA_030267505.1
GMI42723.1, -, PTHR13335.orig.30.pi, -,1.8,7.2,8.9,2.7,6.7,8.9,GCA_030267505.1
GMI50266.1, -, PTHR13335.orig.30.pi, -,5.9,5.5,19.6,6.2,5.5,19.6,GCA_030267505.1
GMH75328.1, -, PTHR13335.orig.30.pi, -,1.1e-24,87.1,0.6,1.5e-24,86.6,0.6,GCA_030267625.1
GMH47934.1, -, PTHR13335.orig.30.pi, -,0.0003,19.5,6.0,0.00033,19.4,6.0,GCA_030267625.1
GMH56221.1, -, PTHR13335.orig.30.pi, -,0.00058,18.5,4.7,0.00058,18.5,4.7,GCA_030267625.1
GMH53131.1, -, PTHR13335.orig.30.pi, -,0.00094,17.8,15.8,0.0012,17.5,15.8,GCA_030267625.1
GMI09119.1, -, PTHR13335.orig.30.pi, -,0.0015,17.2,11.8,0.0019,16.8,11.8,GCA_030267625.1
GMH74451.1, -, PTHR13335.orig.30.pi, -,0.0015,17.1,12.1,0.0023,16.6,12.1,GCA_030267625.1
GMH67327.1, -, PTHR13335.orig.30.pi, -,0.0036,15.9,23.6,0.0046,15.6,23.6,GCA_030267625.1
GMH50799.1, -, PTHR13335.orig.30.pi, -,0.0093,14.6,6.7,0.011,14.3,6.7,GCA_030267625.1
GMI32486.1, -, PTHR13335.orig.30.pi, -,0.013,14.0,7.0,0.016,13.8,7.0,GCA_030267625.1
GMH54248.1, -, PTHR13335.orig.30.pi, -,0.02,13.4,15.0,0.027,13.0,15.0,GCA_030267625.1
GMI33770.1, -, PTHR13335.orig.30.pi, -,0.02,13.4,10.4,0.022,13.3,10.4,GCA_030267625.1
GMI33767.1, -, PTHR13335.orig.30.pi, -,0.023,13.3,10.5,0.024,13.2,10.5,GCA_030267625.1
GMI36447.1, -, PTHR13335.orig.30.pi, -,0.061,11.9,7.8,0.32,9.5,6.3,GCA_030267625.1
GMH77319.1, -, PTHR13335.orig.30.pi, -,0.094,11.2,36.9,0.0055,15.3,18.1,GCA_030267625.1
GMI04504.1, -, PTHR13335.orig.30.pi, -,0.74,8.3,18.2,0.011,14.3,4.9,GCA_030267625.1
GMH50905.1, -, PTHR13335.orig.30.pi, -,3.8,5.9,18.3,4.0,5.8,18.3,GCA_030267625.1
GMH46381.1, -, PTHR13335.orig.30.pi, -,4.7,5.6,38.9,0.018,13.6,29.9,GCA_030267625.1
GMH57261.1, -, PTHR13335.orig.30.pi, -,9.1,4.7,17.8,11.0,4.4,17.8,GCA_030267625.1
GMF12807.1, -, PTHR13335.orig.30.pi, -,5.9e-19,68.6,0.1,6.9e-19,68.3,0.1,GCA_030267725.1
GMF21559.1, -, PTHR13335.orig.30.pi, -,9.4e-05,21.6,21.3,0.00014,21.0,21.3,GCA_030267725.1
GMF09629.1, -, PTHR13335.orig.30.pi, -,0.00024,20.3,39.8,0.0003,19.9,39.8,GCA_030267725.1
GMF17536.1, -, PTHR13335.orig.30.pi, -,0.00065,18.8,10.3,0.00075,18.6,10.3,GCA_030267725.1
GMF18414.1, -, PTHR13335.orig.30.pi, -,0.00082,18.5,12.1,0.001,18.2,12.1,GCA_030267725.1
GMF12707.1, -, PTHR13335.orig.30.pi, -,0.0022,17.1,3.7,0.0025,16.9,3.7,GCA_030267725.1
GMF09757.1, -, PTHR13335.orig.30.pi, -,0.011,14.8,21.8,0.014,14.5,21.8,GCA_030267725.1
GMF14310.1, -, PTHR13335.orig.30.pi, -,0.034,13.2,32.3,0.05,12.6,32.3,GCA_030267725.1
GMF27064.1, -, PTHR13335.orig.30.pi, -,0.068,12.2,23.0,0.087,11.8,23.0,GCA_030267725.1
GMF36905.1, -, PTHR13335.orig.30.pi, -,0.089,11.8,16.7,0.12,11.4,16.7,GCA_030267725.1
GMF24014.1, -, PTHR13335.orig.30.pi, -,0.1,11.6,15.4,0.19,10.7,15.4,GCA_030267725.1
GMF10233.1, -, PTHR13335.orig.30.pi, -,0.2,10.6,35.6,0.26,10.2,35.6,GCA_030267725.1
GMF11818.1, -, PTHR13335.orig.30.pi, -,0.31,10.0,13.7,0.44,9.5,13.7,GCA_030267725.1
GMF64692.1, -, PTHR13335.orig.30.pi, -,0.9,8.5,30.6,1.0,8.3,30.6,GCA_030267725.1
GMF66042.1, -, PTHR13335.orig.30.pi, -,1.7,7.6,10.2,2.0,7.3,10.2,GCA_030267725.1
GMF30454.1, -, PTHR13335.orig.30.pi, -,3.3,6.6,13.8,3.8,6.4,13.8,GCA_030267725.1
GMF19823.1, -, PTHR13335.orig.30.pi, -,6.1,5.7,32.8,7.8,5.4,32.8,GCA_030267725.1
GMF21825.1, -, PTHR13335.orig.30.pi, -,7.1,5.5,16.8,7.6,5.4,16.8,GCA_030267725.1
GMF13823.1, -, PTHR13335.orig.30.pi, -,8.9,5.2,11.0,7.6,5.4,9.8,GCA_030267725.1
GMF45732.1, -, PTHR13335.orig.30.pi, -,5.4e-07,29.7,0.1,0.035,13.8,0.0,GCA_030267785.1
GMG16475.1, -, PTHR13335.orig.30.pi, -,1.3e-05,25.1,0.0,1.5e-05,24.9,0.0,GCA_030267785.1
GMF59780.1, -, PTHR13335.orig.30.pi, -,0.00014,21.7,9.1,0.00018,21.4,9.1,GCA_030267785.1
GMF16410.1, -, PTHR13335.orig.30.pi, -,0.00094,19.0,18.2,0.00094,19.0,18.2,GCA_030267785.1
GMF39616.1, -, PTHR13335.orig.30.pi, -,0.084,12.6,12.4,0.14,11.8,11.7,GCA_030267785.1
GMF62871.1, -, PTHR13335.orig.30.pi, -,0.16,11.7,12.3,0.17,11.6,12.3,GCA_030267785.1
GMF55337.1, -, PTHR13335.orig.30.pi, -,0.35,10.5,5.5,0.42,10.3,5.5,GCA_030267785.1
GMF25965.1, -, PTHR13335.orig.30.pi, -,0.4,10.3,10.0,0.47,10.1,10.0,GCA_030267785.1
GMF22215.1, -, PTHR13335.orig.30.pi, -,0.46,10.1,4.5,0.56,9.8,4.5,GCA_030267785.1
GMF19882.1, -, PTHR13335.orig.30.pi, -,0.49,10.0,15.9,0.52,9.9,15.9,GCA_030267785.1
GMF38330.1, -, PTHR13335.orig.30.pi, -,1.7,8.2,15.5,2.1,7.9,15.5,GCA_030267785.1
GMF51771.1, -, PTHR13335.orig.30.pi, -,2.6,7.6,6.3,3.3,7.3,6.3,GCA_030267785.1
GMF43667.1, -, PTHR13335.orig.30.pi, -,4.2,6.9,31.6,4.5,6.9,31.6,GCA_030267785.1
GMH62986.1, -, PTHR13335.orig.30.pi, -,1.5e-24,86.9,0.2,2.6e-23,82.8,0.2,GCA_030267805.1
GMH49909.1, -, PTHR13335.orig.30.pi, -,3.6e-06,26.2,6.8,4.7e-06,25.8,6.8,GCA_030267805.1
GMH73992.1, -, PTHR13335.orig.30.pi, -,5e-05,22.4,10.8,5.6e-05,22.2,10.8,GCA_030267805.1
GMI11891.1, -, PTHR13335.orig.30.pi, -,8.5e-05,21.6,7.4,8.5e-05,21.6,7.4,GCA_030267805.1
GMI11894.1, -, PTHR13335.orig.30.pi, -,0.00083,18.4,10.6,0.00083,18.4,10.6,GCA_030267805.1
GMH50573.1, -, PTHR13335.orig.30.pi, -,0.017,14.0,26.3,0.03,13.2,26.3,GCA_030267805.1
GMI15977.1, -, PTHR13335.orig.30.pi, -,0.031,13.2,18.5,0.043,12.7,18.5,GCA_030267805.1
GMI18002.1, -, PTHR13335.orig.30.pi, -,0.12,11.2,27.7,0.12,11.2,13.1,GCA_030267805.1
GMI06759.1, -, PTHR13335.orig.30.pi, -,0.56,9.0,20.6,0.59,8.9,20.6,GCA_030267805.1
GMI15362.1, -, PTHR13335.orig.30.pi, -,0.56,9.0,44.8,1.8,7.3,7.9,GCA_030267805.1
GMI14242.1, -, PTHR13335.orig.30.pi, -,0.6,8.9,21.2,0.63,8.8,21.2,GCA_030267805.1
GMH52617.1, -, PTHR13335.orig.30.pi, -,1.1,8.0,6.5,1.8,7.4,6.5,GCA_030267805.1
GMH79425.1, -, PTHR13335.orig.30.pi, -,1.7,7.4,23.4,0.014,14.3,4.8,GCA_030267805.1
GMI10855.1, -, PTHR13335.orig.30.pi, -,5.2,5.8,29.2,6.3,5.5,29.2,GCA_030267805.1
GMI12984.1, -, PTHR13335.orig.30.pi, -,1.8e-25,89.7,0.2,1.6e-24,86.6,0.2,GCA_030267905.1
GMH92338.1, -, PTHR13335.orig.30.pi, -,1.6e-08,33.7,0.0,3e-08,32.8,0.0,GCA_030267905.1
GMI14375.1, -, PTHR13335.orig.30.pi, -,3.2e-06,26.1,48.3,3.8e-05,22.5,21.6,GCA_030267905.1
GMI01343.1, -, PTHR13335.orig.30.pi, -,6.5e-06,25.1,14.1,9.1e-06,24.6,14.1,GCA_030267905.1
GMI10077.1, -, PTHR13335.orig.30.pi, -,1.5e-05,23.9,11.7,1.7e-05,23.7,11.7,GCA_030267905.1
GMH83633.1, -, PTHR13335.orig.30.pi, -,3.3e-05,22.8,2.1,3.3e-05,22.8,2.1,GCA_030267905.1
GMH91860.1, -, PTHR13335.orig.30.pi, -,0.0052,15.5,4.8,0.005,15.6,4.8,GCA_030267905.1
GMI13626.1, -, PTHR13335.orig.30.pi, -,0.0065,15.2,8.7,0.062,11.9,3.2,GCA_030267905.1
GMH95765.1, -, PTHR13335.orig.30.pi, -,0.011,14.4,12.9,0.017,13.8,12.9,GCA_030267905.1
GMH94125.1, -, PTHR13335.orig.30.pi, -,0.023,13.4,15.6,0.029,13.0,15.6,GCA_030267905.1
GMH47353.1, -, PTHR13335.orig.30.pi, -,0.041,12.5,21.4,0.05,12.2,21.4,GCA_030267905.1
GMH99914.1, -, PTHR13335.orig.30.pi, -,0.18,10.4,27.2,0.29,9.7,27.2,GCA_030267905.1
GMH81379.1, -, PTHR13335.orig.30.pi, -,0.26,9.9,21.3,0.36,9.4,21.3,GCA_030267905.1
GMI04743.1, -, PTHR13335.orig.30.pi, -,0.48,9.0,23.5,0.53,8.9,23.5,GCA_030267905.1
GMH87282.1, -, PTHR13335.orig.30.pi, -,0.57,8.7,13.5,1.2,7.7,13.5,GCA_030267905.1
GMI13776.1, -, PTHR13335.orig.30.pi, -,0.87,8.1,26.0,1.5,7.4,26.0,GCA_030267905.1
GMH48543.1, -, PTHR13335.orig.30.pi, -,1.5,7.4,15.3,0.1,11.2,10.8,GCA_030267905.1
GMH84493.1, -, PTHR13335.orig.30.pi, -,2.0,6.9,9.5,2.6,6.6,9.5,GCA_030267905.1
GMH99678.1, -, PTHR13335.orig.30.pi, -,3.1,6.3,21.6,4.3,5.8,21.6,GCA_030267905.1
GMH47953.1, -, PTHR13335.orig.30.pi, -,3.6,6.1,31.4,1.6,7.3,28.9,GCA_030267905.1
GMH84099.1, -, PTHR13335.orig.30.pi, -,9.4,4.7,23.4,0.1,11.2,12.2,GCA_030267905.1
GMH95023.1, -, PTHR13335.orig.30.pi, -,2e-25,89.6,0.3,1.8e-24,86.5,0.3,GCA_030267945.1
GMH79586.1, -, PTHR13335.orig.30.pi, -,1.5e-06,27.3,11.4,1.6e-06,27.2,11.4,GCA_030267945.1
GMI01274.1, -, PTHR13335.orig.30.pi, -,3.9e-06,25.9,50.9,3.7e-05,22.7,26.7,GCA_030267945.1
GMH91870.1, -, PTHR13335.orig.30.pi, -,1.2e-05,24.2,6.2,1.6e-05,23.9,6.2,GCA_030267945.1
GMH69693.1, -, PTHR13335.orig.30.pi, -,1.4e-05,24.1,2.3,1.4e-05,24.1,2.3,GCA_030267945.1
GMH66709.1, -, PTHR13335.orig.30.pi, -,0.00012,21.0,28.9,0.00012,21.0,28.9,GCA_030267945.1
GMH74750.1, -, PTHR13335.orig.30.pi, -,0.0016,17.2,5.6,0.0016,17.2,5.6,GCA_030267945.1
GMH85859.1, -, PTHR13335.orig.30.pi, -,0.024,13.3,8.9,0.035,12.8,8.9,GCA_030267945.1
GMH86531.1, -, PTHR13335.orig.30.pi, -,0.033,12.9,15.0,0.037,12.7,15.0,GCA_030267945.1
