tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
ETN06953.1, -, PTHR11139.orig.30.pi, -,0.036,12.2,2.4,0.037,12.2,2.4,GCA_000247585.2
EQC27376.1, -, PTHR11139.orig.30.pi, -,0.0,1744.4,53.3,0.0,1744.1,53.3,GCA_000281045.1
EQC28787.1, -, PTHR11139.orig.30.pi, -,0.0,1456.6,26.2,0.0,1456.4,26.2,GCA_000281045.1
EQC27171.1, -, PTHR11139.orig.30.pi, -,2.9e-226,755.0,78.6,9e-227,754.6,78.6,GCA_000281045.1
EQC35870.1, -, PTHR11139.orig.30.pi, -,2.1e-213,712.4,61.6,3e-213,711.8,61.6,GCA_000281045.1
EQC27304.1, -, PTHR11139.orig.30.pi, -,4.1e-175,585.3,72.4,3e-176,584.9,72.4,GCA_000281045.1
EQC29912.1, -, PTHR11139.orig.30.pi, -,1.1e-134,451.2,49.4,1e-135,451.2,49.4,GCA_000281045.1
EQC25814.1, -, PTHR11139.orig.30.pi, -,1.5e-113,381.0,32.9,5e-114,381.0,32.9,GCA_000281045.1
EQC25813.1, -, PTHR11139.orig.30.pi, -,2.1e-113,380.6,33.2,1e-114,380.6,33.2,GCA_000281045.1
EQC35592.1, -, PTHR11139.orig.30.pi, -,9.9e-61,205.9,0.0,9.9e-61,205.9,0.0,GCA_000281045.1
EQC40501.1, -, PTHR11139.orig.30.pi, -,5.2e-42,143.8,0.7,5.7e-42,143.6,0.7,GCA_000281045.1
EQC35703.1, -, PTHR11139.orig.30.pi, -,1.8e-33,115.4,2.1,5.1e-33,113.9,2.1,GCA_000281045.1
EQC34632.1, -, PTHR11139.orig.30.pi, -,1.1e-25,89.6,2.1,2.7e-25,88.3,2.1,GCA_000281045.1
EQC31240.1, -, PTHR11139.orig.30.pi, -,2.4e-24,85.1,2.5,2.4e-24,85.1,2.5,GCA_000281045.1
EQC31239.1, -, PTHR11139.orig.30.pi, -,6.2e-24,83.8,2.4,6.2e-24,83.8,2.4,GCA_000281045.1
EQC40500.1, -, PTHR11139.orig.30.pi, -,4e-23,81.1,0.0,1e-22,79.8,0.0,GCA_000281045.1
EQC39165.1, -, PTHR11139.orig.30.pi, -,1e-19,69.8,0.6,4.2e-19,67.8,0.0,GCA_000281045.1
EQC39239.1, -, PTHR11139.orig.30.pi, -,1.7e-17,62.4,0.6,1.7e-17,62.4,0.6,GCA_000281045.1
EQC41993.1, -, PTHR11139.orig.30.pi, -,5e-17,60.9,20.2,8e-16,56.9,1.0,GCA_000281045.1
EQC38326.1, -, PTHR11139.orig.30.pi, -,2.9e-14,51.7,0.3,2.9e-14,51.7,0.3,GCA_000281045.1
EQC32522.1, -, PTHR11139.orig.30.pi, -,4.3e-14,51.1,1.9,5.3e-14,50.8,0.1,GCA_000281045.1
EQC31022.1, -, PTHR11139.orig.30.pi, -,6.2e-12,44.0,0.1,6.2e-12,44.0,0.1,GCA_000281045.1
EQC36686.1, -, PTHR11139.orig.30.pi, -,7.3e-10,37.1,0.3,7.3e-10,37.1,0.3,GCA_000281045.1
EQC35063.1, -, PTHR11139.orig.30.pi, -,4.6e-09,34.5,1.8,3.3e-08,31.6,1.7,GCA_000281045.1
EQC31916.1, -, PTHR11139.orig.30.pi, -,5.2e-09,34.3,1.6,5.2e-09,34.3,1.6,GCA_000281045.1
EQC35058.1, -, PTHR11139.orig.30.pi, -,9.8e-09,33.4,0.2,4.1e-08,31.3,0.2,GCA_000281045.1
EQC28982.1, -, PTHR11139.orig.30.pi, -,2e-08,32.3,0.9,3.9e-08,31.4,0.0,GCA_000281045.1
EQC37369.1, -, PTHR11139.orig.30.pi, -,5.6e-07,27.5,16.6,8.7e-07,26.9,16.6,GCA_000281045.1
EQC35059.1, -, PTHR11139.orig.30.pi, -,1.3e-06,26.3,5.5,8.2e-06,23.7,4.6,GCA_000281045.1
EQC25218.1, -, PTHR11139.orig.30.pi, -,2e-06,25.7,0.0,0.00053,17.7,0.1,GCA_000281045.1
EQC37250.1, -, PTHR11139.orig.30.pi, -,2.1e-06,25.6,0.0,2.1e-06,25.6,0.0,GCA_000281045.1
EQC25217.1, -, PTHR11139.orig.30.pi, -,2.6e-06,25.3,0.0,0.00062,17.4,0.0,GCA_000281045.1
EQC35055.1, -, PTHR11139.orig.30.pi, -,4.3e-05,21.3,0.6,4.3e-05,21.3,0.6,GCA_000281045.1
EQC25300.1, -, PTHR11139.orig.30.pi, -,0.00011,19.9,8.3,0.026,12.1,8.3,GCA_000281045.1
EQC35056.1, -, PTHR11139.orig.30.pi, -,0.00017,19.3,2.0,0.00017,19.3,2.0,GCA_000281045.1
EQC35064.1, -, PTHR11139.orig.30.pi, -,0.00023,18.9,0.6,0.00023,18.9,0.6,GCA_000281045.1
EQC24901.1, -, PTHR11139.orig.30.pi, -,0.0004,18.1,4.2,0.0004,18.1,4.2,GCA_000281045.1
EQC32346.1, -, PTHR11139.orig.30.pi, -,0.00046,17.9,7.5,0.00065,17.4,7.5,GCA_000281045.1
EQC35065.1, -, PTHR11139.orig.30.pi, -,0.00062,17.4,0.8,0.00062,17.4,0.8,GCA_000281045.1
EQC38880.1, -, PTHR11139.orig.30.pi, -,0.00098,16.8,3.6,0.0012,16.4,3.6,GCA_000281045.1
EQC25018.1, -, PTHR11139.orig.30.pi, -,0.0043,14.6,2.5,0.0049,14.5,2.5,GCA_000281045.1
EQC28946.1, -, PTHR11139.orig.30.pi, -,0.0052,14.4,11.1,0.053,11.0,10.8,GCA_000281045.1
EQC31096.1, -, PTHR11139.orig.30.pi, -,0.0077,13.8,1.2,0.01,13.4,1.2,GCA_000281045.1
EQC36970.1, -, PTHR11139.orig.30.pi, -,0.023,12.2,0.5,0.027,12.0,0.5,GCA_000281045.1
EQC37498.1, -, PTHR11139.orig.30.pi, -,0.084,10.4,1.5,0.092,10.2,1.5,GCA_000281045.1
EQC28947.1, -, PTHR11139.orig.30.pi, -,0.16,9.4,10.4,0.36,8.3,0.4,GCA_000281045.1
EQC26485.1, -, PTHR11139.orig.30.pi, -,0.17,9.3,0.1,0.31,8.5,0.1,GCA_000281045.1
EQC31709.1, -, PTHR11139.orig.30.pi, -,0.19,9.2,0.4,0.36,8.2,0.4,GCA_000281045.1
EJK68029.1, -, PTHR11139.orig.30.pi, -,0.0,1044.5,10.2,0.0,1042.2,10.2,GCA_000296195.2
EJK47785.1, -, PTHR11139.orig.30.pi, -,8.5e-139,465.8,7.1,4e-135,451.8,0.0,GCA_000296195.2
EJK73702.1, -, PTHR11139.orig.30.pi, -,3.9e-138,463.6,13.7,8e-139,462.8,13.7,GCA_000296195.2
EJK46389.1, -, PTHR11139.orig.30.pi, -,1.3e-108,365.6,54.9,1e-109,364.4,55.0,GCA_000296195.2
EJK68028.1, -, PTHR11139.orig.30.pi, -,1.2e-19,70.5,0.1,1.2e-19,70.5,0.1,GCA_000296195.2
EJK53563.1, -, PTHR11139.orig.30.pi, -,1.9e-19,69.8,0.1,3.3e-19,69.0,0.1,GCA_000296195.2
EJK77097.1, -, PTHR11139.orig.30.pi, -,6.3e-19,68.1,0.4,8.9e-19,67.6,0.4,GCA_000296195.2
EJK67865.1, -, PTHR11139.orig.30.pi, -,2.3e-17,62.9,0.5,3.5e-08,32.5,0.1,GCA_000296195.2
EJK76121.1, -, PTHR11139.orig.30.pi, -,8.9e-11,41.1,0.0,1.3e-10,40.5,0.0,GCA_000296195.2
EJK51752.1, -, PTHR11139.orig.30.pi, -,2.2e-10,39.7,2.2,3.6e-10,39.0,0.2,GCA_000296195.2
EJK49980.1, -, PTHR11139.orig.30.pi, -,8.5e-09,34.5,0.5,0.00033,19.3,0.0,GCA_000296195.2
EJK49994.1, -, PTHR11139.orig.30.pi, -,0.00059,18.4,0.0,0.0034,15.9,0.0,GCA_000296195.2
EJK71272.1, -, PTHR11139.orig.30.pi, -,0.1,11.0,0.0,0.15,10.5,0.0,GCA_000296195.2
EJK47410.1, -, PTHR11139.orig.30.pi, -,0.13,10.6,0.0,0.16,10.3,0.0,GCA_000296195.2
EJK47555.1, -, PTHR11139.orig.30.pi, -,0.39,9.1,4.2,0.82,8.0,4.2,GCA_000296195.2
CBJ33367.1, -, PTHR11139.orig.30.pi, -,2.7e-293,977.3,0.0,8e-279,926.7,0.0,GCA_000310025.1
CBJ32538.1, -, PTHR11139.orig.30.pi, -,3.1e-258,860.9,0.0,3e-259,859.3,0.0,GCA_000310025.1
CBJ31315.1, -, PTHR11139.orig.30.pi, -,5.6e-198,661.0,0.0,7e-199,660.2,0.0,GCA_000310025.1
CBN77274.1, -, PTHR11139.orig.30.pi, -,2e-192,642.6,0.0,4e-193,641.8,0.0,GCA_000310025.1
CBN79905.1, -, PTHR11139.orig.30.pi, -,1.3e-127,427.6,8.9,7e-128,427.2,8.9,GCA_000310025.1
CBN79644.1, -, PTHR11139.orig.30.pi, -,5.1e-102,342.7,0.0,7e-103,342.5,0.0,GCA_000310025.1
CBN77270.1, -, PTHR11139.orig.30.pi, -,9.1e-99,331.9,0.0,1.1e-98,331.6,0.0,GCA_000310025.1
CBN79906.1, -, PTHR11139.orig.30.pi, -,3.3e-92,310.1,12.0,5e-92,309.5,12.0,GCA_000310025.1
CBN79645.1, -, PTHR11139.orig.30.pi, -,1e-28,99.5,0.1,1.2e-28,99.2,0.1,GCA_000310025.1
CBN77334.1, -, PTHR11139.orig.30.pi, -,5e-22,77.3,0.5,5e-22,77.3,0.5,GCA_000310025.1
CBJ48997.1, -, PTHR11139.orig.30.pi, -,7.4e-22,76.7,0.3,7.4e-22,76.7,0.3,GCA_000310025.1
CBN77172.1, -, PTHR11139.orig.30.pi, -,2.3e-20,71.7,0.2,5.6e-20,70.5,0.2,GCA_000310025.1
CBN75947.1, -, PTHR11139.orig.30.pi, -,3.1e-17,61.4,0.0,4.5e-17,60.9,0.0,GCA_000310025.1
CBJ28976.1, -, PTHR11139.orig.30.pi, -,6.2e-14,50.5,1.1,1.3e-13,49.4,0.5,GCA_000310025.1
CBJ33818.1, -, PTHR11139.orig.30.pi, -,2.1e-13,48.7,0.0,2.6e-13,48.4,0.0,GCA_000310025.1
CBN76183.1, -, PTHR11139.orig.30.pi, -,1.2e-08,32.9,8.0,7.5e-07,27.0,8.0,GCA_000310025.1
CBJ26786.1, -, PTHR11139.orig.30.pi, -,5.6e-08,30.7,0.0,9.4e-08,29.9,0.0,GCA_000310025.1
CBJ29189.1, -, PTHR11139.orig.30.pi, -,6.6e-08,30.4,2.7,2.2e-06,25.4,1.6,GCA_000310025.1
CBJ27865.1, -, PTHR11139.orig.30.pi, -,1.5e-07,29.3,0.5,2.1e-07,28.8,0.5,GCA_000310025.1
CBJ28599.1, -, PTHR11139.orig.30.pi, -,0.00013,19.5,1.9,0.00021,18.8,1.7,GCA_000310025.1
CBJ29191.1, -, PTHR11139.orig.30.pi, -,0.0004,17.9,1.5,0.0029,15.0,1.7,GCA_000310025.1
CBJ27761.1, -, PTHR11139.orig.30.pi, -,0.0016,15.9,0.0,0.75,7.0,0.0,GCA_000310025.1
CBN75388.1, -, PTHR11139.orig.30.pi, -,0.0023,15.4,6.6,0.0031,15.0,6.6,GCA_000310025.1
CBJ29344.1, -, PTHR11139.orig.30.pi, -,0.0055,14.1,0.1,0.0059,14.0,0.1,GCA_000310025.1
CBJ31341.1, -, PTHR11139.orig.30.pi, -,0.034,11.5,88.2,0.00061,17.3,4.5,GCA_000310025.1
CBN79199.1, -, PTHR11139.orig.30.pi, -,0.056,10.8,1.8,0.069,10.5,1.8,GCA_000310025.1
CBJ48826.1, -, PTHR11139.orig.30.pi, -,0.18,9.1,0.1,0.18,9.1,0.1,GCA_000310025.1
CBN79141.1, -, PTHR11139.orig.30.pi, -,0.24,8.7,0.2,0.29,8.4,0.2,GCA_000310025.1
KAF4318354.1, -, PTHR11139.orig.30.pi, -,0.0,1639.8,34.6,3e-296,982.7,5.9,GCA_000333075.3
KAF4323262.1, -, PTHR11139.orig.30.pi, -,0.0,1391.7,12.6,0.0,1388.9,12.3,GCA_000333075.3
KAF4325589.1, -, PTHR11139.orig.30.pi, -,2.7e-141,472.5,0.2,4e-142,472.2,0.2,GCA_000333075.3
KAF4320466.1, -, PTHR11139.orig.30.pi, -,1.1e-137,460.5,29.3,4e-138,460.2,29.3,GCA_000333075.3
KAF4316696.1, -, PTHR11139.orig.30.pi, -,4.1e-111,372.4,0.2,4.8e-79,266.0,0.0,GCA_000333075.3
KAF4320465.1, -, PTHR11139.orig.30.pi, -,2e-64,217.5,21.8,2.8e-64,217.0,21.8,GCA_000333075.3
KAF4316327.1, -, PTHR11139.orig.30.pi, -,1.8e-20,71.7,0.6,2.1e-12,44.9,0.0,GCA_000333075.3
KAF4318062.1, -, PTHR11139.orig.30.pi, -,2.5e-19,67.9,0.0,5.3e-19,66.8,0.0,GCA_000333075.3
KAF4316964.1, -, PTHR11139.orig.30.pi, -,4.4e-19,67.1,0.2,1.2e-18,65.6,0.2,GCA_000333075.3
KAF4320649.1, -, PTHR11139.orig.30.pi, -,1.8e-14,51.8,0.9,4.5e-14,50.4,0.3,GCA_000333075.3
KAF4321197.1, -, PTHR11139.orig.30.pi, -,3.5e-13,47.5,0.1,6e-13,46.7,0.1,GCA_000333075.3
KAF4318574.1, -, PTHR11139.orig.30.pi, -,7.5e-13,46.4,0.1,1.2e-12,45.7,0.1,GCA_000333075.3
KAF4319511.1, -, PTHR11139.orig.30.pi, -,1.6e-11,41.9,0.1,2.6e-11,41.2,0.1,GCA_000333075.3
KAF4315966.1, -, PTHR11139.orig.30.pi, -,2.4e-11,41.4,2.3,5e-11,40.3,0.0,GCA_000333075.3
KAF4324397.1, -, PTHR11139.orig.30.pi, -,8.6e-10,36.2,2.9,8.6e-10,36.2,2.9,GCA_000333075.3
KAF4317043.1, -, PTHR11139.orig.30.pi, -,9.5e-10,36.1,0.0,1.4e-09,35.5,0.0,GCA_000333075.3
KAF4324511.1, -, PTHR11139.orig.30.pi, -,1.3e-07,29.0,15.4,2.1e-05,21.7,0.5,GCA_000333075.3
KAF4321073.1, -, PTHR11139.orig.30.pi, -,0.00013,19.0,8.5,0.00026,18.1,8.4,GCA_000333075.3
KAF4320627.1, -, PTHR11139.orig.30.pi, -,0.088,9.7,0.3,0.095,9.5,0.3,GCA_000333075.3
KAF4320620.1, -, PTHR11139.orig.30.pi, -,0.13,9.1,1.3,0.17,8.7,1.3,GCA_000333075.3
KAF4319865.1, -, PTHR11139.orig.30.pi, -,0.19,8.6,15.8,0.24,8.2,14.3,GCA_000333075.3
KAF4315310.1, -, PTHR11139.orig.30.pi, -,0.26,8.1,6.4,0.32,7.8,6.4,GCA_000333075.3
ETI47513.1, -, PTHR11139.orig.30.pi, -,0.0,2082.1,19.0,0.0,2080.4,19.0,GCA_000365505.1
ETI36280.1, -, PTHR11139.orig.30.pi, -,0.0,1511.9,28.3,0.0,1511.7,28.3,GCA_000365505.1
ETI34333.1, -, PTHR11139.orig.30.pi, -,2.3e-229,765.9,37.1,4e-230,765.4,37.1,GCA_000365505.1
ETI48991.1, -, PTHR11139.orig.30.pi, -,3.1e-228,762.2,56.8,9e-229,761.5,56.8,GCA_000365505.1
ETI47661.1, -, PTHR11139.orig.30.pi, -,5.9e-189,631.9,29.0,6e-188,626.4,26.6,GCA_000365505.1
ETI46275.1, -, PTHR11139.orig.30.pi, -,3.1e-152,510.0,36.4,1e-153,510.0,36.4,GCA_000365505.1
ETI49661.1, -, PTHR11139.orig.30.pi, -,2.2e-125,421.0,55.1,7e-124,414.7,55.1,GCA_000365505.1
ETI49662.1, -, PTHR11139.orig.30.pi, -,2.9e-125,420.6,54.5,7e-124,414.7,54.5,GCA_000365505.1
ETI49677.1, -, PTHR11139.orig.30.pi, -,3.4e-124,417.0,54.9,3e-122,408.5,48.2,GCA_000365505.1
ETI49678.1, -, PTHR11139.orig.30.pi, -,3.4e-124,417.0,54.9,3e-122,408.5,48.2,GCA_000365505.1
ETI49679.1, -, PTHR11139.orig.30.pi, -,3.4e-124,417.0,54.9,3e-122,408.5,48.2,GCA_000365505.1
ETI49680.1, -, PTHR11139.orig.30.pi, -,4.5e-124,416.6,55.2,6e-122,409.6,46.3,GCA_000365505.1
ETI49681.1, -, PTHR11139.orig.30.pi, -,4.5e-124,416.6,55.2,6e-122,409.6,46.3,GCA_000365505.1
ETI49682.1, -, PTHR11139.orig.30.pi, -,4.5e-124,416.6,55.2,6e-122,409.6,46.3,GCA_000365505.1
ETI49672.1, -, PTHR11139.orig.30.pi, -,1.3e-123,415.1,58.3,2e-122,406.8,50.2,GCA_000365505.1
ETI49673.1, -, PTHR11139.orig.30.pi, -,1.3e-123,415.1,58.3,2e-122,406.8,50.2,GCA_000365505.1
ETI49674.1, -, PTHR11139.orig.30.pi, -,1.3e-123,415.1,58.3,2e-122,406.8,50.2,GCA_000365505.1
ETI49675.1, -, PTHR11139.orig.30.pi, -,1.3e-123,415.1,58.3,2e-122,406.8,50.2,GCA_000365505.1
ETI49676.1, -, PTHR11139.orig.30.pi, -,1.3e-123,415.1,58.3,2e-122,406.8,50.2,GCA_000365505.1
ETI49664.1, -, PTHR11139.orig.30.pi, -,1.4e-123,415.0,58.1,1e-123,410.5,44.9,GCA_000365505.1
ETI49665.1, -, PTHR11139.orig.30.pi, -,1.4e-123,415.0,58.1,1e-123,410.5,44.9,GCA_000365505.1
ETI49666.1, -, PTHR11139.orig.30.pi, -,2.1e-123,414.4,58.8,3e-123,409.3,46.2,GCA_000365505.1
ETI49667.1, -, PTHR11139.orig.30.pi, -,2.1e-123,414.4,58.8,3e-123,409.3,46.2,GCA_000365505.1
ETI49668.1, -, PTHR11139.orig.30.pi, -,2.1e-123,414.4,58.8,3e-123,409.3,46.2,GCA_000365505.1
ETI49669.1, -, PTHR11139.orig.30.pi, -,2.7e-123,414.0,59.5,1e-123,409.8,45.9,GCA_000365505.1
ETI49670.1, -, PTHR11139.orig.30.pi, -,2.7e-123,414.0,59.5,1e-123,409.8,45.9,GCA_000365505.1
ETI49671.1, -, PTHR11139.orig.30.pi, -,2.7e-123,414.0,59.5,1e-123,409.8,45.9,GCA_000365505.1
ETI49663.1, -, PTHR11139.orig.30.pi, -,2.9e-123,414.0,59.3,4e-122,408.4,55.9,GCA_000365505.1
ETI52800.1, -, PTHR11139.orig.30.pi, -,4.9e-21,74.8,1.4,2.3e-20,72.6,0.0,GCA_000365505.1
ETI36166.1, -, PTHR11139.orig.30.pi, -,8.4e-20,70.7,0.2,9.3e-12,44.0,0.0,GCA_000365505.1
ETI53026.1, -, PTHR11139.orig.30.pi, -,1.3e-19,70.1,0.2,5.5e-19,68.0,0.2,GCA_000365505.1
ETI51610.1, -, PTHR11139.orig.30.pi, -,1.2e-14,53.6,2.0,5e-14,51.5,0.3,GCA_000365505.1
ETI30696.1, -, PTHR11139.orig.30.pi, -,2.4e-14,52.6,0.0,5.4e-14,51.4,0.0,GCA_000365505.1
ETI42865.1, -, PTHR11139.orig.30.pi, -,1e-13,50.5,0.0,1.8e-13,49.7,0.0,GCA_000365505.1
ETI49213.1, -, PTHR11139.orig.30.pi, -,2.4e-13,49.3,0.0,2.4e-13,49.3,0.0,GCA_000365505.1
ETI42864.1, -, PTHR11139.orig.30.pi, -,1.4e-12,46.7,0.0,2.3e-12,46.0,0.0,GCA_000365505.1
ETI36003.1, -, PTHR11139.orig.30.pi, -,3.7e-11,42.0,1.6,6.8e-11,41.1,0.2,GCA_000365505.1
ETI36002.1, -, PTHR11139.orig.30.pi, -,4.1e-11,41.9,1.5,7.3e-11,41.0,0.2,GCA_000365505.1
ETI38335.1, -, PTHR11139.orig.30.pi, -,6.7e-10,37.8,0.5,1.9e-09,36.4,0.0,GCA_000365505.1
ETI56808.1, -, PTHR11139.orig.30.pi, -,2.4e-09,36.0,13.7,1.4e-05,23.5,0.1,GCA_000365505.1
ETI56809.1, -, PTHR11139.orig.30.pi, -,3.7e-09,35.4,11.9,8.4e-05,20.9,0.1,GCA_000365505.1
ETI30791.1, -, PTHR11139.orig.30.pi, -,4.1e-09,35.3,15.6,1.4e-08,33.5,3.7,GCA_000365505.1
ETI50043.1, -, PTHR11139.orig.30.pi, -,5.3e-09,34.9,0.2,5.3e-09,34.9,0.2,GCA_000365505.1
ETI36007.1, -, PTHR11139.orig.30.pi, -,5.5e-09,34.8,0.7,1.3e-08,33.5,0.7,GCA_000365505.1
ETI40579.1, -, PTHR11139.orig.30.pi, -,9.3e-08,30.7,0.0,1.3e-07,30.2,0.0,GCA_000365505.1
ETI43740.1, -, PTHR11139.orig.30.pi, -,0.00013,20.3,5.2,0.0002,19.7,5.2,GCA_000365505.1
ETI43716.1, -, PTHR11139.orig.30.pi, -,0.00015,20.1,9.2,0.00083,17.6,9.2,GCA_000365505.1
ETI43715.1, -, PTHR11139.orig.30.pi, -,0.00062,18.0,11.3,0.0046,15.2,11.2,GCA_000365505.1
ETI43301.1, -, PTHR11139.orig.30.pi, -,0.038,12.1,2.5,0.039,12.1,2.5,GCA_000365505.1
ETO76232.1, -, PTHR11139.orig.30.pi, -,0.0,2085.6,21.0,0.0,2083.8,21.0,GCA_000365525.1
ETO65006.1, -, PTHR11139.orig.30.pi, -,0.0,1511.9,28.3,0.0,1511.7,28.3,GCA_000365525.1
ETO63150.1, -, PTHR11139.orig.30.pi, -,1.7e-230,769.7,37.2,3e-231,769.3,37.2,GCA_000365525.1
ETO77729.1, -, PTHR11139.orig.30.pi, -,4e-227,758.5,56.8,6e-228,757.8,56.8,GCA_000365525.1
ETO76377.1, -, PTHR11139.orig.30.pi, -,1.9e-190,636.8,25.0,1e-188,631.1,23.6,GCA_000365525.1
ETO74950.1, -, PTHR11139.orig.30.pi, -,1.9e-148,497.5,42.5,9e-149,497.5,42.5,GCA_000365525.1
ETO78479.1, -, PTHR11139.orig.30.pi, -,1.1e-126,425.2,52.7,1e-125,418.6,52.6,GCA_000365525.1
ETO78480.1, -, PTHR11139.orig.30.pi, -,1.3e-125,421.7,55.3,1e-125,415.6,55.3,GCA_000365525.1
ETO78490.1, -, PTHR11139.orig.30.pi, -,9.1e-124,415.6,40.5,1e-125,415.6,40.5,GCA_000365525.1
ETO78491.1, -, PTHR11139.orig.30.pi, -,9.1e-124,415.6,40.5,1e-125,415.6,40.5,GCA_000365525.1
ETO78492.1, -, PTHR11139.orig.30.pi, -,9.1e-124,415.6,40.5,1e-125,415.6,40.5,GCA_000365525.1
ETO78493.1, -, PTHR11139.orig.30.pi, -,9.1e-124,415.6,40.5,1e-125,415.6,40.5,GCA_000365525.1
ETO78494.1, -, PTHR11139.orig.30.pi, -,9.1e-124,415.6,40.5,1e-125,415.6,40.5,GCA_000365525.1
ETO78495.1, -, PTHR11139.orig.30.pi, -,2.3e-122,411.0,61.5,6e-121,404.1,60.6,GCA_000365525.1
ETO78496.1, -, PTHR11139.orig.30.pi, -,2.3e-122,411.0,61.5,6e-121,404.1,60.6,GCA_000365525.1
ETO78497.1, -, PTHR11139.orig.30.pi, -,2.3e-122,411.0,61.5,6e-121,404.1,60.6,GCA_000365525.1
ETO78498.1, -, PTHR11139.orig.30.pi, -,3.4e-122,410.4,61.9,4e-121,403.8,61.1,GCA_000365525.1
ETO78499.1, -, PTHR11139.orig.30.pi, -,3.4e-122,410.4,61.9,4e-121,403.8,61.1,GCA_000365525.1
ETO78500.1, -, PTHR11139.orig.30.pi, -,3.4e-122,410.4,61.9,4e-121,403.8,61.1,GCA_000365525.1
ETO78487.1, -, PTHR11139.orig.30.pi, -,1.1e-121,408.7,65.6,8e-121,404.1,60.5,GCA_000365525.1
ETO78488.1, -, PTHR11139.orig.30.pi, -,1.1e-121,408.7,65.6,8e-121,404.1,60.5,GCA_000365525.1
ETO78489.1, -, PTHR11139.orig.30.pi, -,1.1e-121,408.7,65.6,8e-121,404.1,60.5,GCA_000365525.1
ETO78484.1, -, PTHR11139.orig.30.pi, -,1.5e-121,408.2,65.8,8e-121,402.8,61.6,GCA_000365525.1
ETO78485.1, -, PTHR11139.orig.30.pi, -,1.5e-121,408.2,65.8,8e-121,402.8,61.6,GCA_000365525.1
ETO78486.1, -, PTHR11139.orig.30.pi, -,1.5e-121,408.2,65.8,8e-121,402.8,61.6,GCA_000365525.1
ETO78481.1, -, PTHR11139.orig.30.pi, -,2.4e-121,407.6,66.5,2e-121,402.9,61.6,GCA_000365525.1
ETO78482.1, -, PTHR11139.orig.30.pi, -,2.6e-121,407.4,66.5,1e-119,402.2,62.7,GCA_000365525.1
ETO78483.1, -, PTHR11139.orig.30.pi, -,2.6e-121,407.4,66.5,1e-119,402.2,62.7,GCA_000365525.1
ETO81476.1, -, PTHR11139.orig.30.pi, -,6e-22,77.8,1.0,3.7e-21,75.2,0.0,GCA_000365525.1
ETO64890.1, -, PTHR11139.orig.30.pi, -,8.4e-20,70.7,0.2,9.3e-12,44.0,0.0,GCA_000365525.1
ETO81721.1, -, PTHR11139.orig.30.pi, -,3.3e-19,68.7,0.2,1.3e-18,66.7,0.2,GCA_000365525.1
ETO80365.1, -, PTHR11139.orig.30.pi, -,1.2e-14,53.6,2.0,5e-14,51.5,0.3,GCA_000365525.1
ETO59450.1, -, PTHR11139.orig.30.pi, -,2.4e-14,52.6,0.0,5.4e-14,51.4,0.0,GCA_000365525.1
ETO71498.1, -, PTHR11139.orig.30.pi, -,1e-13,50.5,0.0,1.8e-13,49.7,0.0,GCA_000365525.1
ETO77950.1, -, PTHR11139.orig.30.pi, -,2.3e-13,49.3,0.0,2.3e-13,49.3,0.0,GCA_000365525.1
ETO71497.1, -, PTHR11139.orig.30.pi, -,1.5e-12,46.7,0.0,2.4e-12,46.0,0.0,GCA_000365525.1
ETO64736.1, -, PTHR11139.orig.30.pi, -,3.6e-11,42.0,1.6,6.8e-11,41.1,0.2,GCA_000365525.1
ETO64735.1, -, PTHR11139.orig.30.pi, -,4.1e-11,41.9,1.5,7.3e-11,41.0,0.2,GCA_000365525.1
ETO67104.1, -, PTHR11139.orig.30.pi, -,7e-10,37.8,0.6,1.9e-09,36.4,0.0,GCA_000365525.1
ETO85536.1, -, PTHR11139.orig.30.pi, -,1.5e-09,36.7,13.0,4.6e-06,25.1,0.1,GCA_000365525.1
ETO74487.1, -, PTHR11139.orig.30.pi, -,3.9e-09,35.3,15.5,1.4e-08,33.5,3.7,GCA_000365525.1
ETO85537.1, -, PTHR11139.orig.30.pi, -,5e-09,34.9,12.3,0.00023,19.5,0.1,GCA_000365525.1
ETO78787.1, -, PTHR11139.orig.30.pi, -,5.3e-09,34.9,0.2,5.3e-09,34.9,0.2,GCA_000365525.1
ETO64740.1, -, PTHR11139.orig.30.pi, -,5.5e-09,34.8,0.7,1.3e-08,33.5,0.7,GCA_000365525.1
ETO69284.1, -, PTHR11139.orig.30.pi, -,9.3e-08,30.7,0.0,1.3e-07,30.2,0.0,GCA_000365525.1
ETO72415.1, -, PTHR11139.orig.30.pi, -,0.00013,20.3,5.2,0.0002,19.7,5.2,GCA_000365525.1
ETO77303.1, -, PTHR11139.orig.30.pi, -,0.00014,20.2,8.9,0.00083,17.6,8.8,GCA_000365525.1
ETO77302.1, -, PTHR11139.orig.30.pi, -,0.00052,18.3,10.9,0.0041,15.3,10.6,GCA_000365525.1
ETO71952.1, -, PTHR11139.orig.30.pi, -,0.038,12.1,2.5,0.039,12.1,2.5,GCA_000365525.1
ETP17306.1, -, PTHR11139.orig.30.pi, -,0.0,2086.1,19.5,0.0,2084.3,19.5,GCA_000365545.1
ETP06096.1, -, PTHR11139.orig.30.pi, -,0.0,1511.9,28.3,0.0,1511.7,28.3,GCA_000365545.1
ETP04237.1, -, PTHR11139.orig.30.pi, -,1.7e-229,766.4,36.1,3e-230,765.9,36.1,GCA_000365545.1
