tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAK1865784.1, -, PTHR19842.orig.30.pi, -,3e-08,32.4,0.0,0.13,10.6,0.0,GCA_009829735.1
KAK1863604.1, -, PTHR19842.orig.30.pi, -,4.3e-08,31.9,0.0,0.0023,16.4,0.0,GCA_009829735.1
KAK1870221.1, -, PTHR19842.orig.30.pi, -,5.7e-08,31.5,0.0,0.057,11.8,0.0,GCA_009829735.1
KAK1865185.1, -, PTHR19842.orig.30.pi, -,5.7e-08,31.5,0.0,1.4e-07,30.3,0.0,GCA_009829735.1
KAK1863145.1, -, PTHR19842.orig.30.pi, -,8e-08,31.0,0.1,0.047,12.1,0.2,GCA_009829735.1
KAK1859891.1, -, PTHR19842.orig.30.pi, -,9e-08,30.9,0.0,9e-05,21.0,0.0,GCA_009829735.1
KAK1870022.1, -, PTHR19842.orig.30.pi, -,1.6e-07,30.0,0.0,3.9e-06,25.5,0.0,GCA_009829735.1
KAK1860760.1, -, PTHR19842.orig.30.pi, -,3.1e-07,29.1,0.0,0.00017,20.1,0.0,GCA_009829735.1
KAK1861035.1, -, PTHR19842.orig.30.pi, -,4.8e-07,28.5,0.0,3.2e-06,25.8,0.0,GCA_009829735.1
KAK1862394.1, -, PTHR19842.orig.30.pi, -,5.6e-07,28.3,0.0,7.1e-06,24.6,0.0,GCA_009829735.1
KAK1860193.1, -, PTHR19842.orig.30.pi, -,1.5e-06,26.8,0.0,6.2e-06,24.8,0.0,GCA_009829735.1
KAK1860042.1, -, PTHR19842.orig.30.pi, -,1.6e-06,26.8,0.0,1.5e-05,23.5,0.0,GCA_009829735.1
KAK1869794.1, -, PTHR19842.orig.30.pi, -,2.3e-06,26.2,0.0,4.6e-06,25.3,0.0,GCA_009829735.1
KAK1861371.1, -, PTHR19842.orig.30.pi, -,6.7e-06,24.7,0.0,1.6e-05,23.5,0.0,GCA_009829735.1
KAK1865006.1, -, PTHR19842.orig.30.pi, -,2.3e-05,23.0,0.0,8.1e-05,21.2,0.0,GCA_009829735.1
KAK1866797.1, -, PTHR19842.orig.30.pi, -,2.4e-05,22.9,0.0,0.0004,18.9,0.0,GCA_009829735.1
KAK1865779.1, -, PTHR19842.orig.30.pi, -,6.4e-05,21.5,0.0,0.00029,19.3,0.0,GCA_009829735.1
KAK1859611.1, -, PTHR19842.orig.30.pi, -,0.0001,20.9,0.0,0.00082,17.9,0.0,GCA_009829735.1
KAK1869459.1, -, PTHR19842.orig.30.pi, -,0.0001,20.9,0.0,0.092,11.1,0.0,GCA_009829735.1
KAK1859194.1, -, PTHR19842.orig.30.pi, -,0.00017,20.1,0.0,0.012,14.1,0.0,GCA_009829735.1
KAK1858331.1, -, PTHR19842.orig.30.pi, -,0.00028,19.4,0.0,0.00067,18.2,0.0,GCA_009829735.1
KAK1860835.1, -, PTHR19842.orig.30.pi, -,0.00071,18.1,0.0,0.016,13.6,0.0,GCA_009829735.1
KAK1866524.1, -, PTHR19842.orig.30.pi, -,0.00089,17.7,0.0,0.18,10.1,0.0,GCA_009829735.1
KAK1865654.1, -, PTHR19842.orig.30.pi, -,0.0016,16.9,0.0,0.0024,16.4,0.0,GCA_009829735.1
KAK1863736.1, -, PTHR19842.orig.30.pi, -,0.0021,16.5,0.0,2.6,6.3,0.0,GCA_009829735.1
KAK1866560.1, -, PTHR19842.orig.30.pi, -,0.0029,16.1,0.0,0.0034,15.8,0.0,GCA_009829735.1
KAK1863879.1, -, PTHR19842.orig.30.pi, -,0.0061,15.0,0.0,0.008,14.6,0.0,GCA_009829735.1
KAK1866817.1, -, PTHR19842.orig.30.pi, -,0.0071,14.8,0.0,0.15,10.4,0.0,GCA_009829735.1
KAK1858558.1, -, PTHR19842.orig.30.pi, -,0.011,14.1,0.0,0.023,13.1,0.0,GCA_009829735.1
KAK1866318.1, -, PTHR19842.orig.30.pi, -,0.021,13.2,0.0,0.27,9.6,0.0,GCA_009829735.1
KAK1868069.1, -, PTHR19842.orig.30.pi, -,0.066,11.6,0.0,0.14,10.6,0.0,GCA_009829735.1
KAK1869991.1, -, PTHR19842.orig.30.pi, -,0.079,11.3,0.0,0.12,10.7,0.0,GCA_009829735.1
KAK1858041.1, -, PTHR19842.orig.30.pi, -,0.082,11.3,0.0,0.15,10.5,0.0,GCA_009829735.1
KAK1859058.1, -, PTHR19842.orig.30.pi, -,0.13,10.6,0.0,0.13,10.6,0.0,GCA_009829735.1
KAF6001592.1, -, PTHR19842.orig.30.pi, -,3.5e-86,287.2,0.0,3.9e-86,287.1,0.0,GCA_013995675.1
KAF6003591.1, -, PTHR19842.orig.30.pi, -,2.8e-52,175.8,0.1,9.1e-29,98.5,0.0,GCA_013995675.1
KAF6002910.1, -, PTHR19842.orig.30.pi, -,2.2e-42,143.3,0.3,6e-18,63.0,0.0,GCA_013995675.1
KAF6001874.1, -, PTHR19842.orig.30.pi, -,2.2e-39,133.4,0.4,5.1e-19,66.5,0.0,GCA_013995675.1
KAF6004867.1, -, PTHR19842.orig.30.pi, -,8.6e-35,118.3,7.8,1.4e-18,65.1,0.9,GCA_013995675.1
KAF6002302.1, -, PTHR19842.orig.30.pi, -,1.1e-32,111.4,3.4,2.6e-17,60.9,0.7,GCA_013995675.1
KAF6001689.1, -, PTHR19842.orig.30.pi, -,1.2e-32,111.3,0.0,5.6e-14,49.9,0.0,GCA_013995675.1
KAF6004550.1, -, PTHR19842.orig.30.pi, -,1.8e-32,110.7,0.0,5.6e-16,56.5,0.0,GCA_013995675.1
KAF6001817.1, -, PTHR19842.orig.30.pi, -,1.6e-30,104.3,0.0,2.8e-18,64.1,0.0,GCA_013995675.1
KAF6002241.1, -, PTHR19842.orig.30.pi, -,3.9e-30,103.0,0.0,1.3e-09,35.6,0.0,GCA_013995675.1
KAF6000460.1, -, PTHR19842.orig.30.pi, -,2.9e-29,100.2,0.2,1e-21,75.3,0.0,GCA_013995675.1
KAF6004906.1, -, PTHR19842.orig.30.pi, -,2e-28,97.4,0.0,5.7e-13,46.6,0.0,GCA_013995675.1
KAF6001951.1, -, PTHR19842.orig.30.pi, -,6.7e-27,92.4,0.0,2e-09,35.0,0.1,GCA_013995675.1
KAF6000986.1, -, PTHR19842.orig.30.pi, -,7.8e-27,92.2,0.0,1.3e-10,38.9,0.8,GCA_013995675.1
KAF6003699.1, -, PTHR19842.orig.30.pi, -,3.1e-26,90.2,0.0,3.2e-12,44.2,0.4,GCA_013995675.1
KAF6004252.1, -, PTHR19842.orig.30.pi, -,1e-24,85.2,0.0,4.6e-17,60.1,0.0,GCA_013995675.1
KAF6002558.1, -, PTHR19842.orig.30.pi, -,4.6e-24,83.1,0.2,6.1e-12,43.3,0.2,GCA_013995675.1
KAF6000471.1, -, PTHR19842.orig.30.pi, -,3.7e-23,80.1,0.7,9.9e-10,36.0,0.2,GCA_013995675.1
KAF6002752.1, -, PTHR19842.orig.30.pi, -,5.2e-23,79.6,0.0,5.5e-13,46.7,0.0,GCA_013995675.1
KAF6001340.1, -, PTHR19842.orig.30.pi, -,4.4e-22,76.6,0.0,8.1e-16,56.0,0.0,GCA_013995675.1
KAF6001886.1, -, PTHR19842.orig.30.pi, -,2.3e-21,74.2,1.1,1.2e-10,39.0,1.2,GCA_013995675.1
KAF6001704.1, -, PTHR19842.orig.30.pi, -,2.7e-21,74.0,0.0,1.4e-18,65.1,0.0,GCA_013995675.1
KAF6003752.1, -, PTHR19842.orig.30.pi, -,1.3e-20,71.8,0.1,2.9e-15,54.2,0.0,GCA_013995675.1
KAF6001748.1, -, PTHR19842.orig.30.pi, -,1.5e-18,65.0,0.8,1.8e-07,28.5,0.1,GCA_013995675.1
KAF6003214.1, -, PTHR19842.orig.30.pi, -,6.1e-17,59.7,1.3,1.2e-05,22.6,0.4,GCA_013995675.1
KAF6000521.1, -, PTHR19842.orig.30.pi, -,6.7e-17,59.5,0.0,1.1e-16,58.9,0.0,GCA_013995675.1
KAF6000778.1, -, PTHR19842.orig.30.pi, -,2.4e-16,57.7,0.0,1.3e-15,55.3,0.0,GCA_013995675.1
KAF6004513.1, -, PTHR19842.orig.30.pi, -,4.6e-16,56.8,0.1,6.6e-08,30.0,0.0,GCA_013995675.1
KAF6005014.1, -, PTHR19842.orig.30.pi, -,7.5e-16,56.1,0.1,3.1e-06,24.5,0.3,GCA_013995675.1
KAF6003943.1, -, PTHR19842.orig.30.pi, -,1.7e-15,54.9,0.0,1.1e-14,52.3,0.0,GCA_013995675.1
KAF6005257.1, -, PTHR19842.orig.30.pi, -,3.6e-14,50.6,0.4,1.7e-06,25.3,0.0,GCA_013995675.1
KAF6004473.1, -, PTHR19842.orig.30.pi, -,4e-14,50.4,0.3,2.2e-09,34.8,0.0,GCA_013995675.1
KAF6004646.1, -, PTHR19842.orig.30.pi, -,5.8e-14,49.9,0.0,5.8e-10,36.8,0.0,GCA_013995675.1
KAF6000653.1, -, PTHR19842.orig.30.pi, -,8e-14,49.4,1.6,5.2e-13,46.8,1.6,GCA_013995675.1
KAF6003932.1, -, PTHR19842.orig.30.pi, -,5.4e-13,46.7,0.0,3.2e-12,44.2,0.0,GCA_013995675.1
KAF6003812.1, -, PTHR19842.orig.30.pi, -,8.3e-13,46.1,0.0,1.3e-06,25.7,0.0,GCA_013995675.1
KAF6004566.1, -, PTHR19842.orig.30.pi, -,9.8e-13,45.9,0.1,0.00075,16.7,0.1,GCA_013995675.1
KAF6002131.1, -, PTHR19842.orig.30.pi, -,1.4e-12,45.4,0.0,2.2e-05,21.7,0.0,GCA_013995675.1
KAF6003467.1, -, PTHR19842.orig.30.pi, -,2.8e-12,44.4,0.1,8.5e-12,42.8,0.1,GCA_013995675.1
KAF6001169.1, -, PTHR19842.orig.30.pi, -,3.3e-12,44.1,0.0,2.4e-05,21.6,0.0,GCA_013995675.1
KAF6000873.1, -, PTHR19842.orig.30.pi, -,8.1e-11,39.6,0.0,3.6e-05,21.0,0.0,GCA_013995675.1
KAF6001382.1, -, PTHR19842.orig.30.pi, -,1.1e-10,39.1,0.0,4.3e-10,37.2,0.0,GCA_013995675.1
KAF6001461.1, -, PTHR19842.orig.30.pi, -,6.7e-10,36.5,0.0,1.9e-06,25.2,0.0,GCA_013995675.1
KAF6005376.1, -, PTHR19842.orig.30.pi, -,6.8e-10,36.5,0.0,4.3e-05,20.7,0.1,GCA_013995675.1
KAF6004398.1, -, PTHR19842.orig.30.pi, -,7.8e-10,36.3,0.0,4e-09,34.0,0.0,GCA_013995675.1
KAF6002078.1, -, PTHR19842.orig.30.pi, -,2.1e-09,34.9,0.0,2.4e-09,34.7,0.0,GCA_013995675.1
KAF6002469.1, -, PTHR19842.orig.30.pi, -,2.3e-09,34.8,0.0,1.5e-05,22.2,0.0,GCA_013995675.1
KAF6001922.1, -, PTHR19842.orig.30.pi, -,2.5e-09,34.6,0.0,3.5e-07,27.6,0.0,GCA_013995675.1
KAF6003582.1, -, PTHR19842.orig.30.pi, -,3.7e-09,34.1,0.0,6e-07,26.8,0.0,GCA_013995675.1
KAF6000700.1, -, PTHR19842.orig.30.pi, -,3.8e-09,34.1,1.4,1.7e-05,22.1,1.4,GCA_013995675.1
KAF6001472.1, -, PTHR19842.orig.30.pi, -,4.5e-09,33.8,0.0,4.1e-07,27.4,0.0,GCA_013995675.1
KAF6002398.1, -, PTHR19842.orig.30.pi, -,1.4e-08,32.2,0.0,1.4e-08,32.2,0.0,GCA_013995675.1
KAF6000500.1, -, PTHR19842.orig.30.pi, -,2.5e-08,31.4,0.0,3.6e-07,27.6,0.0,GCA_013995675.1
KAF6003744.1, -, PTHR19842.orig.30.pi, -,4.6e-08,30.5,0.0,5.7,3.9,0.0,GCA_013995675.1
KAF6001063.1, -, PTHR19842.orig.30.pi, -,2.4e-07,28.2,0.0,6.1e-07,26.8,0.1,GCA_013995675.1
KAF6002264.1, -, PTHR19842.orig.30.pi, -,4e-07,27.4,0.0,4.2e-05,20.8,0.0,GCA_013995675.1
KAF6000594.1, -, PTHR19842.orig.30.pi, -,5.5e-07,27.0,0.0,0.001,16.2,0.0,GCA_013995675.1
KAF6004731.1, -, PTHR19842.orig.30.pi, -,7.2e-07,26.6,0.0,1.2e-06,25.9,0.0,GCA_013995675.1
KAF6004282.1, -, PTHR19842.orig.30.pi, -,1.6e-06,25.5,0.0,3.2e-05,21.2,0.0,GCA_013995675.1
KAF6002153.1, -, PTHR19842.orig.30.pi, -,2.5e-06,24.8,0.0,0.0032,14.6,0.0,GCA_013995675.1
KAF6001471.1, -, PTHR19842.orig.30.pi, -,2.6e-06,24.7,0.0,2.8e-06,24.6,0.0,GCA_013995675.1
KAF6000547.1, -, PTHR19842.orig.30.pi, -,9.1e-06,23.0,0.0,2.3e-05,21.7,0.1,GCA_013995675.1
KAF6003181.1, -, PTHR19842.orig.30.pi, -,1e-05,22.8,0.0,3.5e-05,21.0,0.0,GCA_013995675.1
KAF6004699.1, -, PTHR19842.orig.30.pi, -,1.4e-05,22.3,0.0,0.00011,19.4,0.0,GCA_013995675.1
KAF6001279.1, -, PTHR19842.orig.30.pi, -,1.6e-05,22.1,0.0,2.5e-05,21.5,0.0,GCA_013995675.1
KAF6004772.1, -, PTHR19842.orig.30.pi, -,4.4e-05,20.7,0.0,0.0014,15.8,0.0,GCA_013995675.1
KAF6001571.1, -, PTHR19842.orig.30.pi, -,0.00033,17.8,0.0,0.13,9.3,0.0,GCA_013995675.1
KAF6004674.1, -, PTHR19842.orig.30.pi, -,0.00058,17.0,0.0,0.00079,16.6,0.0,GCA_013995675.1
KAF6000926.1, -, PTHR19842.orig.30.pi, -,0.00076,16.6,0.0,0.0014,15.8,0.0,GCA_013995675.1
KAF6005198.1, -, PTHR19842.orig.30.pi, -,0.0013,15.9,0.0,0.0021,15.2,0.0,GCA_013995675.1
KAF6004216.1, -, PTHR19842.orig.30.pi, -,0.0053,13.9,0.0,0.015,12.4,0.0,GCA_013995675.1
KAF6003675.1, -, PTHR19842.orig.30.pi, -,0.0087,13.2,0.0,0.73,6.9,0.0,GCA_013995675.1
KAF6001551.1, -, PTHR19842.orig.30.pi, -,0.018,12.1,0.0,0.026,11.6,0.0,GCA_013995675.1
KAI0566249.1, -, PTHR19842.orig.30.pi, -,1.2e-44,151.9,3.4,2.7e-17,62.0,0.0,GCA_022539475.1
KAI0559148.1, -, PTHR19842.orig.30.pi, -,9.2e-44,149.0,0.6,2e-15,55.8,0.0,GCA_022539475.1
KAI0567208.1, -, PTHR19842.orig.30.pi, -,2.4e-43,147.6,2.0,5.3e-25,87.3,0.1,GCA_022539475.1
KAI0560712.1, -, PTHR19842.orig.30.pi, -,1.7e-41,141.5,0.0,5.7e-21,74.1,0.0,GCA_022539475.1
KAI0557766.1, -, PTHR19842.orig.30.pi, -,2.1e-38,131.4,14.1,1.9e-17,62.5,2.7,GCA_022539475.1
KAI0562552.1, -, PTHR19842.orig.30.pi, -,2.9e-37,127.6,3.6,1.4e-14,53.0,0.4,GCA_022539475.1
KAI0565345.1, -, PTHR19842.orig.30.pi, -,4.7e-37,126.9,0.1,9.1e-21,73.4,0.0,GCA_022539475.1
KAI0560898.1, -, PTHR19842.orig.30.pi, -,5.2e-37,126.8,1.5,1e-19,69.9,0.3,GCA_022539475.1
KAI0566447.1, -, PTHR19842.orig.30.pi, -,1.1e-35,122.4,13.3,2e-16,59.1,1.5,GCA_022539475.1
KAI0559989.1, -, PTHR19842.orig.30.pi, -,9.9e-35,119.3,6.0,6e-21,74.0,0.8,GCA_022539475.1
KAI0559332.1, -, PTHR19842.orig.30.pi, -,1e-34,119.2,0.0,1.8e-34,118.4,0.0,GCA_022539475.1
KAI0563762.1, -, PTHR19842.orig.30.pi, -,6.7e-34,116.6,7.8,3.3e-12,45.3,0.8,GCA_022539475.1
KAI0562806.1, -, PTHR19842.orig.30.pi, -,9.6e-34,116.0,8.1,1.8e-21,75.7,5.1,GCA_022539475.1
KAI0564992.1, -, PTHR19842.orig.30.pi, -,1.7e-33,115.2,0.0,3.4e-18,64.9,0.0,GCA_022539475.1
KAI0563427.1, -, PTHR19842.orig.30.pi, -,3.4e-33,114.2,10.2,9.1e-27,93.1,4.2,GCA_022539475.1
KAI0560681.1, -, PTHR19842.orig.30.pi, -,1.8e-32,111.8,0.0,6.3e-14,50.9,0.0,GCA_022539475.1
KAI0559894.1, -, PTHR19842.orig.30.pi, -,1.1e-31,109.2,6.5,1.5e-14,53.0,0.3,GCA_022539475.1
KAI0567179.1, -, PTHR19842.orig.30.pi, -,1.8e-30,105.3,0.0,4.8e-08,31.6,0.1,GCA_022539475.1
KAI0564988.1, -, PTHR19842.orig.30.pi, -,2.1e-30,105.0,0.0,6.2e-30,103.5,0.0,GCA_022539475.1
KAI0563092.1, -, PTHR19842.orig.30.pi, -,2.8e-29,101.3,1.3,1.5e-11,43.1,0.0,GCA_022539475.1
KAI0564399.1, -, PTHR19842.orig.30.pi, -,3.6e-29,101.0,0.0,6.3e-17,60.8,0.0,GCA_022539475.1
KAI0564639.1, -, PTHR19842.orig.30.pi, -,1.6e-28,98.9,0.1,4.7e-16,57.9,0.0,GCA_022539475.1
KAI0566224.1, -, PTHR19842.orig.30.pi, -,7.3e-28,96.7,0.1,2.6e-10,39.0,0.0,GCA_022539475.1
KAI0565681.1, -, PTHR19842.orig.30.pi, -,1.2e-27,96.0,5.7,8.4e-12,43.9,0.6,GCA_022539475.1
KAI0564989.1, -, PTHR19842.orig.30.pi, -,3.8e-27,94.4,0.1,1.8e-09,36.3,0.1,GCA_022539475.1
KAI0559959.1, -, PTHR19842.orig.30.pi, -,4.4e-26,90.8,0.0,3.4e-09,35.4,0.0,GCA_022539475.1
KAI0562477.1, -, PTHR19842.orig.30.pi, -,1.1e-25,89.6,14.9,7.7e-13,47.3,1.3,GCA_022539475.1
KAI0558158.1, -, PTHR19842.orig.30.pi, -,1.7e-25,88.9,0.6,2.3e-24,85.2,0.3,GCA_022539475.1
KAI0566014.1, -, PTHR19842.orig.30.pi, -,4.6e-25,87.5,0.0,2e-18,65.7,0.0,GCA_022539475.1
KAI0564825.1, -, PTHR19842.orig.30.pi, -,3.2e-24,84.7,1.0,6.6e-09,34.4,0.0,GCA_022539475.1
KAI0556526.1, -, PTHR19842.orig.30.pi, -,9.6e-24,83.2,1.3,9.1e-22,76.7,0.9,GCA_022539475.1
KAI0556625.1, -, PTHR19842.orig.30.pi, -,9.6e-24,83.2,1.3,9.1e-22,76.7,0.9,GCA_022539475.1
KAI0565602.1, -, PTHR19842.orig.30.pi, -,2.1e-23,82.0,1.3,1e-14,53.5,0.0,GCA_022539475.1
KAI0564403.1, -, PTHR19842.orig.30.pi, -,3.5e-23,81.3,0.0,1.6e-14,52.9,0.0,GCA_022539475.1
KAI0566520.1, -, PTHR19842.orig.30.pi, -,7.2e-23,80.3,2.6,6.7e-15,54.1,1.0,GCA_022539475.1
KAI0567445.1, -, PTHR19842.orig.30.pi, -,3e-22,78.3,0.2,1.5e-13,49.7,0.0,GCA_022539475.1
KAI0561441.1, -, PTHR19842.orig.30.pi, -,1.2e-21,76.3,1.3,2.4e-15,55.6,1.1,GCA_022539475.1
KAI0561442.1, -, PTHR19842.orig.30.pi, -,1.2e-21,76.3,1.3,2.4e-15,55.6,1.1,GCA_022539475.1
KAI0557837.1, -, PTHR19842.orig.30.pi, -,5.6e-21,74.1,4.8,4.9e-13,48.0,0.6,GCA_022539475.1
KAI0566066.1, -, PTHR19842.orig.30.pi, -,2.9e-20,71.7,0.2,4.7e-09,34.9,0.0,GCA_022539475.1
KAI0557702.1, -, PTHR19842.orig.30.pi, -,3.5e-20,71.5,0.0,4.2e-10,38.3,0.0,GCA_022539475.1
KAI0566566.1, -, PTHR19842.orig.30.pi, -,9.2e-20,70.1,0.0,1.7e-07,29.8,0.0,GCA_022539475.1
KAI0557170.1, -, PTHR19842.orig.30.pi, -,9.3e-20,70.1,1.6,1.2e-15,56.6,0.4,GCA_022539475.1
KAI0567534.1, -, PTHR19842.orig.30.pi, -,6.1e-19,67.4,2.0,3.1e-06,25.6,0.0,GCA_022539475.1
KAI0562374.1, -, PTHR19842.orig.30.pi, -,6.2e-19,67.4,0.2,4.5e-09,35.0,0.3,GCA_022539475.1
KAI0559609.1, -, PTHR19842.orig.30.pi, -,1.1e-18,66.5,0.0,5.5e-15,54.4,0.0,GCA_022539475.1
KAI0561242.1, -, PTHR19842.orig.30.pi, -,1.1e-18,66.5,0.0,4.2e-08,31.8,0.0,GCA_022539475.1
KAI0559861.1, -, PTHR19842.orig.30.pi, -,1.9e-18,65.8,0.0,5.1e-11,41.4,0.0,GCA_022539475.1
KAI0562732.1, -, PTHR19842.orig.30.pi, -,4.1e-18,64.7,0.8,3.6e-09,35.3,0.4,GCA_022539475.1
KAI0565889.1, -, PTHR19842.orig.30.pi, -,3.4e-17,61.7,2.2,1.1e-16,60.0,2.3,GCA_022539475.1
KAI0559164.1, -, PTHR19842.orig.30.pi, -,1.5e-16,59.5,0.0,8.1e-11,40.7,0.0,GCA_022539475.1
KAI0564612.1, -, PTHR19842.orig.30.pi, -,1.4e-15,56.3,1.5,2.5e-13,48.9,0.8,GCA_022539475.1
KAI0563936.1, -, PTHR19842.orig.30.pi, -,1.8e-15,56.0,0.9,2.8e-15,55.4,0.9,GCA_022539475.1
KAI0565171.1, -, PTHR19842.orig.30.pi, -,2e-15,55.8,0.0,4.9e-09,34.8,0.0,GCA_022539475.1
KAI0564396.1, -, PTHR19842.orig.30.pi, -,2.3e-15,55.7,4.3,2.1e-12,45.9,2.8,GCA_022539475.1
KAI0567500.1, -, PTHR19842.orig.30.pi, -,3.3e-15,55.1,0.2,1.9e-14,52.6,0.2,GCA_022539475.1
KAI0563896.1, -, PTHR19842.orig.30.pi, -,4.5e-15,54.7,0.0,2.7e-08,32.4,0.0,GCA_022539475.1
KAI0566758.1, -, PTHR19842.orig.30.pi, -,7.1e-15,54.0,0.0,2.8e-08,32.3,0.0,GCA_022539475.1
KAI0564221.1, -, PTHR19842.orig.30.pi, -,2e-14,52.5,0.0,6.1e-08,31.2,0.0,GCA_022539475.1
KAI0560677.1, -, PTHR19842.orig.30.pi, -,8.3e-14,50.5,2.0,1.1e-07,30.3,0.2,GCA_022539475.1
KAI0566872.1, -, PTHR19842.orig.30.pi, -,1.4e-13,49.7,4.4,4.6e-05,21.8,0.0,GCA_022539475.1
KAI0561543.1, -, PTHR19842.orig.30.pi, -,1.5e-13,49.7,0.2,5.3e-08,31.4,0.2,GCA_022539475.1
KAI0563270.1, -, PTHR19842.orig.30.pi, -,1.8e-13,49.4,0.1,1.4e-05,23.4,0.0,GCA_022539475.1
KAI0566981.1, -, PTHR19842.orig.30.pi, -,5.6e-13,47.8,1.5,2.1e-09,36.1,0.2,GCA_022539475.1
KAI0557359.1, -, PTHR19842.orig.30.pi, -,5.7e-13,47.8,0.0,1.2e-07,30.3,0.0,GCA_022539475.1
KAI0562447.1, -, PTHR19842.orig.30.pi, -,6.7e-12,44.3,0.0,1.6e-07,29.9,0.0,GCA_022539475.1
KAI0565203.1, -, PTHR19842.orig.30.pi, -,1.1e-11,43.5,0.9,0.00019,19.8,0.3,GCA_022539475.1
KAI0566554.1, -, PTHR19842.orig.30.pi, -,1.1e-11,43.5,0.1,2.6e-05,22.6,0.0,GCA_022539475.1
KAI0557572.1, -, PTHR19842.orig.30.pi, -,3.4e-11,41.9,0.2,3.6e-05,22.2,0.0,GCA_022539475.1
KAI0565063.1, -, PTHR19842.orig.30.pi, -,5.5e-11,41.2,0.0,2.5e-10,39.1,0.0,GCA_022539475.1
KAI0564154.1, -, PTHR19842.orig.30.pi, -,1.4e-10,39.9,0.1,2.7e-09,35.7,0.1,GCA_022539475.1
KAI0556824.1, -, PTHR19842.orig.30.pi, -,1.5e-10,39.8,0.0,0.0019,16.5,0.0,GCA_022539475.1
KAI0563006.1, -, PTHR19842.orig.30.pi, -,1.9e-10,39.5,0.1,8.7e-10,37.3,0.1,GCA_022539475.1
KAI0564754.1, -, PTHR19842.orig.30.pi, -,2.6e-10,39.0,0.0,0.00013,20.3,0.0,GCA_022539475.1
KAI0565865.1, -, PTHR19842.orig.30.pi, -,2.8e-09,35.6,2.7,2.6e-06,25.9,1.6,GCA_022539475.1
KAI0564842.1, -, PTHR19842.orig.30.pi, -,3.9e-09,35.2,0.0,7.5e-06,24.4,0.0,GCA_022539475.1
KAI0565714.1, -, PTHR19842.orig.30.pi, -,1e-08,33.8,0.0,1.6e-07,29.9,0.0,GCA_022539475.1
KAI0562303.1, -, PTHR19842.orig.30.pi, -,3.2e-08,32.2,0.0,5.7e-06,24.8,0.0,GCA_022539475.1
KAI0565520.1, -, PTHR19842.orig.30.pi, -,3.4e-08,32.1,0.0,0.0022,16.3,0.0,GCA_022539475.1
KAI0557295.1, -, PTHR19842.orig.30.pi, -,5.2e-08,31.5,0.0,0.0058,14.9,0.0,GCA_022539475.1
KAI0561554.1, -, PTHR19842.orig.30.pi, -,5.3e-08,31.5,0.0,7.2e-05,21.2,0.0,GCA_022539475.1
KAI0561587.1, -, PTHR19842.orig.30.pi, -,5.6e-08,31.4,0.3,6.7e-06,24.5,0.2,GCA_022539475.1
KAI0564304.1, -, PTHR19842.orig.30.pi, -,6e-08,31.3,0.1,0.00082,17.7,0.0,GCA_022539475.1
KAI0566705.1, -, PTHR19842.orig.30.pi, -,9.9e-08,30.6,0.2,0.0024,16.1,0.0,GCA_022539475.1
KAI0562859.1, -, PTHR19842.orig.30.pi, -,1.2e-07,30.3,0.1,0.013,13.7,0.0,GCA_022539475.1
KAI0561481.1, -, PTHR19842.orig.30.pi, -,2.5e-07,29.2,0.0,0.0049,15.1,0.0,GCA_022539475.1
KAI0561844.1, -, PTHR19842.orig.30.pi, -,5.7e-07,28.1,0.7,4.9e-06,25.0,0.8,GCA_022539475.1
KAI0559709.1, -, PTHR19842.orig.30.pi, -,1e-06,27.2,0.0,0.00024,19.5,0.0,GCA_022539475.1
KAI0563951.1, -, PTHR19842.orig.30.pi, -,1.7e-06,26.5,0.7,0.0079,14.5,0.0,GCA_022539475.1
KAI0567548.1, -, PTHR19842.orig.30.pi, -,4.5e-06,25.1,0.0,0.0034,15.7,0.0,GCA_022539475.1
KAI0565053.1, -, PTHR19842.orig.30.pi, -,5.5e-06,24.8,0.0,2.1e-05,22.9,0.0,GCA_022539475.1
KAI0567036.1, -, PTHR19842.orig.30.pi, -,7e-06,24.5,0.0,0.00053,18.3,0.0,GCA_022539475.1
KAI0566172.1, -, PTHR19842.orig.30.pi, -,1.4e-05,23.5,0.0,4.5e-05,21.8,0.0,GCA_022539475.1
KAI0567616.1, -, PTHR19842.orig.30.pi, -,1.8e-05,23.1,0.0,0.0003,19.1,0.0,GCA_022539475.1
KAI0564583.1, -, PTHR19842.orig.30.pi, -,2.1e-05,22.9,0.2,4.4e-05,21.8,0.2,GCA_022539475.1
KAI0557060.1, -, PTHR19842.orig.30.pi, -,2.1e-05,22.9,0.0,2.8e-05,22.5,0.0,GCA_022539475.1
KAI0566164.1, -, PTHR19842.orig.30.pi, -,5e-05,21.7,0.0,0.00012,20.4,0.0,GCA_022539475.1
KAI0567685.1, -, PTHR19842.orig.30.pi, -,6.6e-05,21.3,0.0,0.00038,18.8,0.0,GCA_022539475.1
KAI0558736.1, -, PTHR19842.orig.30.pi, -,8.1e-05,21.0,0.0,0.00029,19.2,0.0,GCA_022539475.1
KAI0564889.1, -, PTHR19842.orig.30.pi, -,8.8e-05,20.9,0.2,0.0044,15.3,0.0,GCA_022539475.1
KAI0561974.1, -, PTHR19842.orig.30.pi, -,0.00013,20.3,0.6,0.13,10.4,0.1,GCA_022539475.1
KAI0560805.1, -, PTHR19842.orig.30.pi, -,0.00024,19.5,0.0,0.0024,16.1,0.0,GCA_022539475.1
