tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAI0564612.1, -, PTHR12848.orig.30.pi, -,1.3e-05,22.9,1.2,4.7e-05,20.9,1.2,GCA_022539475.1
KAI0557295.1, -, PTHR12848.orig.30.pi, -,1.7e-05,22.4,0.2,0.0013,16.2,0.1,GCA_022539475.1
KAI0563896.1, -, PTHR12848.orig.30.pi, -,2e-05,22.2,0.0,0.052,10.9,0.0,GCA_022539475.1
KAI0559709.1, -, PTHR12848.orig.30.pi, -,2.1e-05,22.1,0.0,2.1e-05,22.1,0.0,GCA_022539475.1
KAI0557572.1, -, PTHR12848.orig.30.pi, -,2.5e-05,21.9,0.8,0.081,10.2,0.1,GCA_022539475.1
KAI0560805.1, -, PTHR12848.orig.30.pi, -,3.9e-05,21.2,0.0,4.3e-05,21.1,0.0,GCA_022539475.1
KAI0564213.1, -, PTHR12848.orig.30.pi, -,4.4e-05,21.0,0.4,4.4e-05,21.0,0.4,GCA_022539475.1
KAI0564154.1, -, PTHR12848.orig.30.pi, -,0.00074,17.0,0.1,0.00079,16.9,0.1,GCA_022539475.1
KAI0566566.1, -, PTHR12848.orig.30.pi, -,0.0008,16.9,0.0,0.012,13.0,0.0,GCA_022539475.1
KAI0557465.1, -, PTHR12848.orig.30.pi, -,0.0012,16.3,4.4,0.0034,14.8,4.6,GCA_022539475.1
KAI0565714.1, -, PTHR12848.orig.30.pi, -,0.0023,15.4,6.4,0.0091,13.4,6.4,GCA_022539475.1
KAI0561895.1, -, PTHR12848.orig.30.pi, -,0.0029,15.0,0.0,0.0029,15.0,0.0,GCA_022539475.1
KAI0564908.1, -, PTHR12848.orig.30.pi, -,0.0048,14.3,0.0,0.0071,13.7,0.0,GCA_022539475.1
KAI0558736.1, -, PTHR12848.orig.30.pi, -,0.0052,14.2,0.0,0.0072,13.7,0.0,GCA_022539475.1
KAI0566660.1, -, PTHR12848.orig.30.pi, -,0.0068,13.8,0.1,0.011,13.1,0.1,GCA_022539475.1
KAI0566764.1, -, PTHR12848.orig.30.pi, -,0.0084,13.5,1.8,0.006,14.0,0.7,GCA_022539475.1
KAI0558013.1, -, PTHR12848.orig.30.pi, -,0.0089,13.4,1.0,0.0098,13.3,1.0,GCA_022539475.1
KAI0557916.1, -, PTHR12848.orig.30.pi, -,0.011,13.1,1.2,0.013,12.9,1.2,GCA_022539475.1
KAI0564846.1, -, PTHR12848.orig.30.pi, -,0.012,13.0,1.3,0.029,11.7,1.3,GCA_022539475.1
KAI0567191.1, -, PTHR12848.orig.30.pi, -,0.012,13.0,6.9,0.0021,15.5,2.1,GCA_022539475.1
KAI0566520.1, -, PTHR12848.orig.30.pi, -,0.028,11.8,4.6,0.11,9.8,3.7,GCA_022539475.1
KAI0565053.1, -, PTHR12848.orig.30.pi, -,0.031,11.6,10.9,0.031,11.6,0.0,GCA_022539475.1
KAI0563387.1, -, PTHR12848.orig.30.pi, -,0.036,11.4,0.0,0.078,10.3,0.0,GCA_022539475.1
KAI0556824.1, -, PTHR12848.orig.30.pi, -,0.052,10.9,0.0,0.07,10.4,0.0,GCA_022539475.1
KAI0556756.1, -, PTHR12848.orig.30.pi, -,0.06,10.7,0.1,0.057,10.7,0.1,GCA_022539475.1
KAI0558970.1, -, PTHR12848.orig.30.pi, -,0.063,10.6,0.0,0.066,10.5,0.0,GCA_022539475.1
KAI0561310.1, -, PTHR12848.orig.30.pi, -,0.089,10.1,0.0,0.15,9.3,0.0,GCA_022539475.1
KAI0564583.1, -, PTHR12848.orig.30.pi, -,0.15,9.4,0.0,0.16,9.3,0.0,GCA_022539475.1
KAI0559365.1, -, PTHR12848.orig.30.pi, -,0.24,8.7,2.7,0.27,8.5,2.7,GCA_022539475.1
KAI0566437.1, -, PTHR12848.orig.30.pi, -,0.31,8.3,3.7,0.3,8.3,3.7,GCA_022539475.1
KAI0564079.1, -, PTHR12848.orig.30.pi, -,0.4,7.9,25.3,3.0,5.0,3.1,GCA_022539475.1
KAI0566880.1, -, PTHR12848.orig.30.pi, -,2.1,5.5,17.0,2.3,5.4,17.0,GCA_022539475.1
KAI0565160.1, -, PTHR12848.orig.30.pi, -,4.7,4.4,11.0,5.1,4.3,11.0,GCA_022539475.1
KAI0563433.1, -, PTHR12848.orig.30.pi, -,5.7,4.1,9.6,7.2,3.8,9.6,GCA_022539475.1
GJD07908.1, -, PTHR12848.orig.30.pi, -,0.0,1020.5,14.2,0.0,1015.5,14.2,GCA_024341865.1
GJD12372.1, -, PTHR12848.orig.30.pi, -,6.4e-263,874.6,0.5,6e-262,869.3,0.5,GCA_024341865.1
GJD06603.1, -, PTHR12848.orig.30.pi, -,2.3e-17,61.1,0.2,6.5e-12,43.1,0.2,GCA_024341865.1
GJD05801.1, -, PTHR12848.orig.30.pi, -,3.3e-16,57.3,1.5,2.3e-14,51.2,1.5,GCA_024341865.1
GJD07327.1, -, PTHR12848.orig.30.pi, -,6.6e-16,56.3,11.2,8.3e-16,55.9,11.2,GCA_024341865.1
GJD10325.1, -, PTHR12848.orig.30.pi, -,5.1e-15,53.3,4.3,6.7e-15,53.0,4.3,GCA_024341865.1
GJD09235.1, -, PTHR12848.orig.30.pi, -,1.1e-14,52.2,0.6,2e-10,38.2,0.2,GCA_024341865.1
GJD10378.1, -, PTHR12848.orig.30.pi, -,2e-14,51.4,1.4,4.6e-07,27.0,0.1,GCA_024341865.1
GJD09967.1, -, PTHR12848.orig.30.pi, -,2.3e-13,47.8,0.0,3.6e-08,30.7,0.0,GCA_024341865.1
GJD05942.1, -, PTHR12848.orig.30.pi, -,4.6e-13,46.9,2.0,2.3e-10,38.0,2.0,GCA_024341865.1
GJD12601.1, -, PTHR12848.orig.30.pi, -,8.2e-13,46.0,1.8,2.8e-10,37.6,0.5,GCA_024341865.1
GJD12235.1, -, PTHR12848.orig.30.pi, -,1.4e-12,45.2,0.0,1.8e-12,44.9,0.0,GCA_024341865.1
GJD06887.1, -, PTHR12848.orig.30.pi, -,1.8e-12,44.9,12.0,5e-12,43.4,12.1,GCA_024341865.1
GJD09037.1, -, PTHR12848.orig.30.pi, -,2.1e-12,44.7,0.0,4.2e-12,43.7,0.0,GCA_024341865.1
GJD07615.1, -, PTHR12848.orig.30.pi, -,2.8e-12,44.3,0.0,8.2e-12,42.7,0.0,GCA_024341865.1
GJD08728.1, -, PTHR12848.orig.30.pi, -,4.4e-12,43.6,0.1,7e-11,39.6,0.1,GCA_024341865.1
GJD10620.1, -, PTHR12848.orig.30.pi, -,4.8e-12,43.5,0.1,1.2e-11,42.1,0.1,GCA_024341865.1
GJD11791.1, -, PTHR12848.orig.30.pi, -,6.3e-12,43.1,0.0,1.5e-06,25.3,0.0,GCA_024341865.1
GJD08294.1, -, PTHR12848.orig.30.pi, -,8.7e-12,42.6,1.9,6.5e-11,39.7,1.9,GCA_024341865.1
GJD06747.1, -, PTHR12848.orig.30.pi, -,1.8e-11,41.6,0.2,1.8e-11,41.6,0.2,GCA_024341865.1
GJD09614.1, -, PTHR12848.orig.30.pi, -,2e-11,41.4,0.4,1.1e-06,25.7,0.0,GCA_024341865.1
GJD06717.1, -, PTHR12848.orig.30.pi, -,2.9e-11,40.9,0.5,1.2e-06,25.6,0.1,GCA_024341865.1
GJD10020.1, -, PTHR12848.orig.30.pi, -,3.1e-11,40.8,0.4,5.5e-10,36.7,0.4,GCA_024341865.1
GJD07447.1, -, PTHR12848.orig.30.pi, -,3.6e-11,40.6,0.0,4.6e-11,40.3,0.0,GCA_024341865.1
GJD11833.1, -, PTHR12848.orig.30.pi, -,3.9e-11,40.5,0.0,1.4e-10,38.7,0.0,GCA_024341865.1
GJD07884.1, -, PTHR12848.orig.30.pi, -,6.5e-11,39.7,0.6,2.9e-10,37.6,0.6,GCA_024341865.1
GJD07719.1, -, PTHR12848.orig.30.pi, -,8.1e-11,39.4,0.6,5.9e-09,33.3,0.6,GCA_024341865.1
GJD05682.1, -, PTHR12848.orig.30.pi, -,8.6e-11,39.3,0.0,3.8e-10,37.2,0.0,GCA_024341865.1
GJD12895.1, -, PTHR12848.orig.30.pi, -,1.4e-10,38.6,2.4,4.4e-07,27.1,2.2,GCA_024341865.1
GJD10669.1, -, PTHR12848.orig.30.pi, -,1.7e-10,38.4,0.3,3.1e-08,30.9,0.0,GCA_024341865.1
GJD08084.1, -, PTHR12848.orig.30.pi, -,2.6e-10,37.7,0.3,5.8e-10,36.6,0.3,GCA_024341865.1
GJD09481.1, -, PTHR12848.orig.30.pi, -,3.4e-10,37.4,0.5,7.2e-05,19.7,0.0,GCA_024341865.1
GJD11394.1, -, PTHR12848.orig.30.pi, -,4.6e-10,36.9,0.0,5.7e-10,36.6,0.0,GCA_024341865.1
GJD10993.1, -, PTHR12848.orig.30.pi, -,8.4e-10,36.1,0.2,1e-09,35.8,0.2,GCA_024341865.1
GJD10229.1, -, PTHR12848.orig.30.pi, -,9.1e-10,35.9,1.1,1.2e-09,35.6,1.1,GCA_024341865.1
GJD06748.1, -, PTHR12848.orig.30.pi, -,1.1e-09,35.6,0.2,1.5e-09,35.3,0.2,GCA_024341865.1
GJD06151.1, -, PTHR12848.orig.30.pi, -,1.2e-09,35.6,0.0,1.4e-09,35.4,0.0,GCA_024341865.1
GJD06914.1, -, PTHR12848.orig.30.pi, -,1.7e-09,35.0,3.8,1.2e-08,32.2,3.8,GCA_024341865.1
GJD06271.1, -, PTHR12848.orig.30.pi, -,2.2e-09,34.7,0.4,5.6e-08,30.0,0.3,GCA_024341865.1
GJD06704.1, -, PTHR12848.orig.30.pi, -,2.4e-09,34.6,3.9,4.8e-06,23.6,0.4,GCA_024341865.1
GJD11996.1, -, PTHR12848.orig.30.pi, -,4.2e-09,33.7,0.1,5.7e-09,33.3,0.1,GCA_024341865.1
GJD11995.1, -, PTHR12848.orig.30.pi, -,5.1e-09,33.5,0.1,6.8e-09,33.0,0.1,GCA_024341865.1
GJD10670.1, -, PTHR12848.orig.30.pi, -,7.8e-09,32.9,0.0,1.2e-08,32.2,0.0,GCA_024341865.1
GJD11975.1, -, PTHR12848.orig.30.pi, -,8.2e-09,32.8,10.7,0.00019,18.4,0.0,GCA_024341865.1
GJD09585.1, -, PTHR12848.orig.30.pi, -,1.3e-08,32.1,0.0,3.3e-08,30.8,0.0,GCA_024341865.1
GJD12916.1, -, PTHR12848.orig.30.pi, -,1.5e-08,31.9,5.4,0.00015,18.7,0.1,GCA_024341865.1
GJD10292.1, -, PTHR12848.orig.30.pi, -,1.9e-08,31.6,0.0,1.5e-07,28.6,0.0,GCA_024341865.1
GJD06011.1, -, PTHR12848.orig.30.pi, -,2.1e-08,31.4,0.0,6.3e-08,29.9,0.0,GCA_024341865.1
GJD08106.1, -, PTHR12848.orig.30.pi, -,2.2e-08,31.3,1.3,0.00048,17.0,2.4,GCA_024341865.1
GJD07701.1, -, PTHR12848.orig.30.pi, -,4.5e-08,30.3,0.5,2.3e-07,28.0,0.3,GCA_024341865.1
GJD11417.1, -, PTHR12848.orig.30.pi, -,5e-08,30.2,0.2,3.2e-07,27.5,0.0,GCA_024341865.1
GJD09852.1, -, PTHR12848.orig.30.pi, -,7.8e-08,29.6,0.9,0.0019,15.0,0.4,GCA_024341865.1
GJD09565.1, -, PTHR12848.orig.30.pi, -,8.2e-08,29.5,0.4,7.9e-07,26.2,0.3,GCA_024341865.1
GJD08790.1, -, PTHR12848.orig.30.pi, -,1.3e-07,28.8,1.4,1.8e-06,25.1,1.4,GCA_024341865.1
GJD09568.1, -, PTHR12848.orig.30.pi, -,1.7e-07,28.4,0.1,2e-07,28.2,0.1,GCA_024341865.1
GJD08539.1, -, PTHR12848.orig.30.pi, -,2e-07,28.2,0.3,2e-07,28.2,0.3,GCA_024341865.1
GJD07073.1, -, PTHR12848.orig.30.pi, -,2.1e-07,28.1,0.1,2.8e-07,27.7,0.1,GCA_024341865.1
GJD07847.1, -, PTHR12848.orig.30.pi, -,2.2e-07,28.1,8.2,0.0019,15.0,0.1,GCA_024341865.1
GJD07115.1, -, PTHR12848.orig.30.pi, -,4.5e-07,27.0,5.5,2.1e-06,24.8,5.0,GCA_024341865.1
GJD11342.1, -, PTHR12848.orig.30.pi, -,5.6e-07,26.7,0.0,5.8e-07,26.7,0.0,GCA_024341865.1
GJD06878.1, -, PTHR12848.orig.30.pi, -,7.7e-07,26.2,0.1,3.3e-06,24.2,0.1,GCA_024341865.1
GJD11943.1, -, PTHR12848.orig.30.pi, -,1.4e-06,25.4,0.0,2.2e-06,24.7,0.0,GCA_024341865.1
GJD06373.1, -, PTHR12848.orig.30.pi, -,1.4e-06,25.4,10.2,8.8e-06,22.7,8.3,GCA_024341865.1
GJD10330.1, -, PTHR12848.orig.30.pi, -,1.8e-06,25.1,0.0,1.9e-06,24.9,0.0,GCA_024341865.1
GJD08504.1, -, PTHR12848.orig.30.pi, -,2.4e-06,24.6,0.1,0.0049,13.6,0.8,GCA_024341865.1
GJD05699.1, -, PTHR12848.orig.30.pi, -,3.5e-06,24.1,0.1,4e-06,23.9,0.1,GCA_024341865.1
GJD11594.1, -, PTHR12848.orig.30.pi, -,4.9e-06,23.6,0.0,7.3e-05,19.7,0.0,GCA_024341865.1
GJD06467.1, -, PTHR12848.orig.30.pi, -,6.2e-06,23.3,0.0,1.3e-05,22.2,0.0,GCA_024341865.1
GJD11366.1, -, PTHR12848.orig.30.pi, -,9.6e-06,22.6,0.0,1.9e-05,21.6,0.0,GCA_024341865.1
GJD11576.1, -, PTHR12848.orig.30.pi, -,1.1e-05,22.4,0.0,1.2e-05,22.3,0.0,GCA_024341865.1
GJD06721.1, -, PTHR12848.orig.30.pi, -,1.4e-05,22.1,0.8,1.8e-05,21.7,0.8,GCA_024341865.1
GJD11356.1, -, PTHR12848.orig.30.pi, -,1.9e-05,21.6,0.1,8.3e-05,19.5,0.0,GCA_024341865.1
GJD11021.1, -, PTHR12848.orig.30.pi, -,2.7e-05,21.1,0.3,5.2e-05,20.2,0.1,GCA_024341865.1
GJD08280.1, -, PTHR12848.orig.30.pi, -,3.3e-05,20.9,0.1,3.3e-05,20.9,0.1,GCA_024341865.1
GJD08231.1, -, PTHR12848.orig.30.pi, -,4.7e-05,20.3,0.0,5.6e-05,20.1,0.0,GCA_024341865.1
GJD11480.1, -, PTHR12848.orig.30.pi, -,5e-05,20.2,0.0,0.00011,19.1,0.0,GCA_024341865.1
GJD12566.1, -, PTHR12848.orig.30.pi, -,5.8e-05,20.0,0.0,0.00018,18.4,0.0,GCA_024341865.1
GJD13000.1, -, PTHR12848.orig.30.pi, -,8.1e-05,19.6,0.3,8.4e-05,19.5,0.3,GCA_024341865.1
GJD12690.1, -, PTHR12848.orig.30.pi, -,9.9e-05,19.3,0.1,0.0051,13.6,0.0,GCA_024341865.1
GJD07448.1, -, PTHR12848.orig.30.pi, -,0.00012,18.9,0.0,0.00014,18.8,0.0,GCA_024341865.1
GJD11185.1, -, PTHR12848.orig.30.pi, -,0.00013,18.9,0.0,0.00013,18.9,0.0,GCA_024341865.1
GJD06321.1, -, PTHR12848.orig.30.pi, -,0.00013,18.9,3.3,0.00017,18.5,3.3,GCA_024341865.1
GJD09997.1, -, PTHR12848.orig.30.pi, -,0.00015,18.7,0.1,0.002,15.0,0.2,GCA_024341865.1
GJD09141.1, -, PTHR12848.orig.30.pi, -,0.00028,17.8,9.2,0.00029,17.7,9.2,GCA_024341865.1
GJD06821.1, -, PTHR12848.orig.30.pi, -,0.0003,17.7,0.9,0.0043,13.9,0.1,GCA_024341865.1
GJD09697.1, -, PTHR12848.orig.30.pi, -,0.00038,17.3,0.0,0.0005,16.9,0.0,GCA_024341865.1
GJD12908.1, -, PTHR12848.orig.30.pi, -,0.00042,17.2,0.0,0.00098,16.0,0.0,GCA_024341865.1
GJD12202.1, -, PTHR12848.orig.30.pi, -,0.00078,16.3,0.0,0.0023,14.7,0.0,GCA_024341865.1
GJD08991.1, -, PTHR12848.orig.30.pi, -,0.0027,14.5,0.0,0.45,7.2,0.0,GCA_024341865.1
GJD06786.1, -, PTHR12848.orig.30.pi, -,0.0054,13.5,0.2,0.0084,12.9,0.2,GCA_024341865.1
GJD11160.1, -, PTHR12848.orig.30.pi, -,0.0062,13.3,0.0,0.014,12.2,0.0,GCA_024341865.1
GJD06972.1, -, PTHR12848.orig.30.pi, -,0.0097,12.7,1.0,0.011,12.5,0.3,GCA_024341865.1
GJD07673.1, -, PTHR12848.orig.30.pi, -,0.011,12.6,0.2,0.087,9.5,0.2,GCA_024341865.1
GJD11624.1, -, PTHR12848.orig.30.pi, -,0.013,12.2,0.1,0.015,12.0,0.1,GCA_024341865.1
GJD09391.1, -, PTHR12848.orig.30.pi, -,0.017,11.9,0.2,0.027,11.2,0.2,GCA_024341865.1
GJD11541.1, -, PTHR12848.orig.30.pi, -,0.026,11.2,0.0,0.026,11.2,0.0,GCA_024341865.1
GJD06949.1, -, PTHR12848.orig.30.pi, -,0.026,11.2,0.0,0.049,10.3,0.0,GCA_024341865.1
GJD11731.1, -, PTHR12848.orig.30.pi, -,0.064,9.9,0.4,0.082,9.6,0.4,GCA_024341865.1
GJD09487.1, -, PTHR12848.orig.30.pi, -,0.75,6.4,13.7,0.9,6.2,13.7,GCA_024341865.1
GJD11839.1, -, PTHR12848.orig.30.pi, -,3.3,4.3,9.1,17.0,1.9,9.1,GCA_024341865.1
GJQ10663.1, -, PTHR12848.orig.30.pi, -,2.3e-304,1012.0,16.8,5e-303,1006.0,16.8,GCA_025991245.1
GJQ09993.1, -, PTHR12848.orig.30.pi, -,6.2e-260,864.8,3.7,9e-259,857.8,3.7,GCA_025991245.1
GJQ10272.1, -, PTHR12848.orig.30.pi, -,1.3e-18,65.4,0.0,2.6e-11,41.2,0.0,GCA_025991245.1
GJQ08295.1, -, PTHR12848.orig.30.pi, -,2.1e-18,64.7,9.1,2.8e-18,64.3,9.1,GCA_025991245.1
GJQ14321.1, -, PTHR12848.orig.30.pi, -,1.8e-17,61.6,0.4,1.7e-14,51.7,0.0,GCA_025991245.1
GJQ15123.1, -, PTHR12848.orig.30.pi, -,1.8e-17,61.6,0.4,1.7e-14,51.7,0.0,GCA_025991245.1
GJQ08608.1, -, PTHR12848.orig.30.pi, -,2.9e-16,57.6,0.4,5.8e-16,56.6,0.4,GCA_025991245.1
GJQ09660.1, -, PTHR12848.orig.30.pi, -,7.5e-15,52.9,1.1,9e-15,52.6,1.1,GCA_025991245.1
GJQ09294.1, -, PTHR12848.orig.30.pi, -,2.2e-14,51.4,3.9,9.6e-11,39.3,2.4,GCA_025991245.1
GJQ11439.1, -, PTHR12848.orig.30.pi, -,2.5e-14,51.2,0.3,3.2e-07,27.6,0.1,GCA_025991245.1
GJQ13849.1, -, PTHR12848.orig.30.pi, -,2.7e-14,51.0,0.0,5.7e-09,33.4,0.0,GCA_025991245.1
GJQ13562.1, -, PTHR12848.orig.30.pi, -,2.8e-14,51.0,0.8,2.1e-12,44.8,0.8,GCA_025991245.1
GJQ10963.1, -, PTHR12848.orig.30.pi, -,3.1e-14,50.8,0.0,1e-08,32.6,0.0,GCA_025991245.1
GJQ13031.1, -, PTHR12848.orig.30.pi, -,3.8e-14,50.6,0.1,1.1e-09,35.8,0.0,GCA_025991245.1
GJQ11908.1, -, PTHR12848.orig.30.pi, -,6.2e-14,49.9,9.6,7.3e-14,49.6,9.6,GCA_025991245.1
GJQ12791.1, -, PTHR12848.orig.30.pi, -,6.4e-14,49.8,0.1,3.6e-09,34.1,0.0,GCA_025991245.1
GJQ10064.1, -, PTHR12848.orig.30.pi, -,8e-14,49.5,0.0,2.7e-09,34.5,0.0,GCA_025991245.1
GJQ09512.1, -, PTHR12848.orig.30.pi, -,8.4e-14,49.4,9.2,1e-13,49.2,9.2,GCA_025991245.1
GJQ13283.1, -, PTHR12848.orig.30.pi, -,3.9e-13,47.2,0.5,3.7e-12,44.0,0.4,GCA_025991245.1
GJQ11706.1, -, PTHR12848.orig.30.pi, -,4.6e-13,47.0,0.5,1.1e-10,39.0,0.4,GCA_025991245.1
GJQ09335.1, -, PTHR12848.orig.30.pi, -,7.5e-13,46.3,0.2,1.1e-11,42.5,0.2,GCA_025991245.1
GJQ09210.1, -, PTHR12848.orig.30.pi, -,1.7e-12,45.1,0.1,2.2e-12,44.8,0.1,GCA_025991245.1
GJQ10427.1, -, PTHR12848.orig.30.pi, -,2e-12,44.9,0.0,9e-12,42.7,0.0,GCA_025991245.1
GJQ12700.1, -, PTHR12848.orig.30.pi, -,2.3e-12,44.6,0.0,9.5e-12,42.6,0.0,GCA_025991245.1
GJQ11280.1, -, PTHR12848.orig.30.pi, -,2.3e-12,44.6,0.0,1.4e-07,28.8,0.0,GCA_025991245.1
GJQ13991.1, -, PTHR12848.orig.30.pi, -,3.4e-12,44.1,11.7,6.6e-12,43.1,11.7,GCA_025991245.1
GJQ11158.1, -, PTHR12848.orig.30.pi, -,3.8e-12,43.9,2.9,6.2e-10,36.6,1.0,GCA_025991245.1
GJQ13408.1, -, PTHR12848.orig.30.pi, -,5.4e-12,43.4,0.1,6.8e-12,43.1,0.1,GCA_025991245.1
GJQ13716.1, -, PTHR12848.orig.30.pi, -,6.3e-12,43.2,2.1,5.6e-09,33.4,0.2,GCA_025991245.1
GJQ11870.1, -, PTHR12848.orig.30.pi, -,7.8e-12,42.9,0.2,1.4e-09,35.4,0.2,GCA_025991245.1
GJQ12039.1, -, PTHR12848.orig.30.pi, -,8.5e-12,42.8,2.0,6.5e-09,33.2,0.2,GCA_025991245.1
GJQ08270.1, -, PTHR12848.orig.30.pi, -,1.1e-11,42.4,0.5,1.4e-11,42.0,0.5,GCA_025991245.1
GJQ11126.1, -, PTHR12848.orig.30.pi, -,1.1e-11,42.4,0.0,1.1e-10,39.1,0.0,GCA_025991245.1
GJQ13803.1, -, PTHR12848.orig.30.pi, -,1.2e-11,42.2,1.9,6.8e-07,26.5,0.4,GCA_025991245.1
GJQ08255.1, -, PTHR12848.orig.30.pi, -,1.5e-11,42.0,0.6,2.4e-07,28.0,0.0,GCA_025991245.1
GJQ09916.1, -, PTHR12848.orig.30.pi, -,2.5e-11,41.2,1.1,6.1e-11,39.9,1.0,GCA_025991245.1
GJQ11248.1, -, PTHR12848.orig.30.pi, -,4.3e-11,40.4,0.5,2.9e-05,21.2,0.0,GCA_025991245.1
GJQ14017.1, -, PTHR12848.orig.30.pi, -,4.8e-11,40.3,1.8,1.4e-10,38.8,1.8,GCA_025991245.1
GJQ09315.1, -, PTHR12848.orig.30.pi, -,5.5e-11,40.1,0.9,9.3e-09,32.7,0.1,GCA_025991245.1
GJQ10685.1, -, PTHR12848.orig.30.pi, -,7.8e-11,39.6,0.1,1.1e-10,39.1,0.1,GCA_025991245.1
GJQ15368.1, -, PTHR12848.orig.30.pi, -,9.1e-11,39.4,0.4,3.2e-10,37.5,0.3,GCA_025991245.1
GJQ15076.1, -, PTHR12848.orig.30.pi, -,9.3e-11,39.3,0.3,1.4e-10,38.7,0.3,GCA_025991245.1
GJQ15316.1, -, PTHR12848.orig.30.pi, -,1e-10,39.2,0.7,1.4e-10,38.8,0.2,GCA_025991245.1
GJQ09274.1, -, PTHR12848.orig.30.pi, -,1.3e-10,38.8,0.2,4.8e-05,20.4,0.1,GCA_025991245.1
GJQ14592.1, -, PTHR12848.orig.30.pi, -,1.6e-10,38.6,0.6,5.5e-09,33.5,0.4,GCA_025991245.1
GJQ08242.1, -, PTHR12848.orig.30.pi, -,2.2e-10,38.1,2.6,2.4e-10,38.0,2.6,GCA_025991245.1
GJQ12662.1, -, PTHR12848.orig.30.pi, -,4.1e-10,37.2,1.2,5.4e-08,30.2,0.1,GCA_025991245.1
GJQ15801.1, -, PTHR12848.orig.30.pi, -,5.6e-10,36.8,0.5,2.1e-07,28.2,0.0,GCA_025991245.1
GJQ08822.1, -, PTHR12848.orig.30.pi, -,5.7e-10,36.7,0.5,5.8e-10,36.7,0.5,GCA_025991245.1
GJQ09282.1, -, PTHR12848.orig.30.pi, -,5.9e-10,36.7,0.0,8.8e-09,32.8,0.0,GCA_025991245.1
GJQ08476.1, -, PTHR12848.orig.30.pi, -,7.3e-10,36.4,0.1,9.5e-09,32.7,0.1,GCA_025991245.1
GJQ12804.1, -, PTHR12848.orig.30.pi, -,7.3e-10,36.4,0.0,0.00018,18.5,0.7,GCA_025991245.1
GJQ10268.1, -, PTHR12848.orig.30.pi, -,1.4e-09,35.4,6.5,4.9e-08,30.3,6.5,GCA_025991245.1
GJQ08459.1, -, PTHR12848.orig.30.pi, -,1.7e-09,35.2,0.2,6e-09,33.3,0.2,GCA_025991245.1
GJQ15682.1, -, PTHR12848.orig.30.pi, -,5.9e-09,33.3,0.0,7.5e-09,33.0,0.0,GCA_025991245.1
GJQ14150.1, -, PTHR12848.orig.30.pi, -,6e-09,33.3,0.0,2.4e-08,31.4,0.0,GCA_025991245.1
GJQ14947.1, -, PTHR12848.orig.30.pi, -,7.2e-09,33.1,0.0,9e-09,32.8,0.0,GCA_025991245.1
GJQ09363.1, -, PTHR12848.orig.30.pi, -,8.7e-09,32.8,0.0,0.0007,16.6,0.0,GCA_025991245.1
GJQ14467.1, -, PTHR12848.orig.30.pi, -,1.7e-08,31.9,0.1,1.9e-08,31.7,0.1,GCA_025991245.1
GJQ15178.1, -, PTHR12848.orig.30.pi, -,5.1e-08,30.3,0.1,6.9e-08,29.8,0.1,GCA_025991245.1
GJQ15538.1, -, PTHR12848.orig.30.pi, -,1.4e-07,28.8,0.0,4.1e-06,23.9,0.0,GCA_025991245.1
GJQ15851.1, -, PTHR12848.orig.30.pi, -,1.4e-07,28.8,0.0,4.1e-06,23.9,0.0,GCA_025991245.1
GJQ08590.1, -, PTHR12848.orig.30.pi, -,1.9e-07,28.4,0.4,0.00027,17.9,0.0,GCA_025991245.1
GJQ09318.1, -, PTHR12848.orig.30.pi, -,1.9e-07,28.4,0.4,1.9e-07,28.4,0.4,GCA_025991245.1
GJQ08323.1, -, PTHR12848.orig.30.pi, -,2.5e-07,28.0,0.0,6.7e-07,26.5,0.0,GCA_025991245.1
GJQ15540.1, -, PTHR12848.orig.30.pi, -,2.6e-07,27.9,0.0,1.5e-06,25.4,0.0,GCA_025991245.1
GJQ15849.1, -, PTHR12848.orig.30.pi, -,3.3e-07,27.6,0.0,1.1e-06,25.9,0.0,GCA_025991245.1
GJQ15006.1, -, PTHR12848.orig.30.pi, -,4.2e-07,27.2,0.0,4.2e-07,27.2,0.0,GCA_025991245.1
GJQ13702.1, -, PTHR12848.orig.30.pi, -,4.4e-07,27.2,0.3,3.2e-05,21.0,0.4,GCA_025991245.1
GJQ09187.1, -, PTHR12848.orig.30.pi, -,6.1e-07,26.7,4.1,0.0013,15.7,2.9,GCA_025991245.1
GJQ13432.1, -, PTHR12848.orig.30.pi, -,6.1e-07,26.7,4.1,0.0013,15.7,2.9,GCA_025991245.1
GJQ08290.1, -, PTHR12848.orig.30.pi, -,6.9e-07,26.5,0.0,5.5e-06,23.5,0.0,GCA_025991245.1
GJQ14176.1, -, PTHR12848.orig.30.pi, -,9e-07,26.1,1.8,4.8e-06,23.7,1.8,GCA_025991245.1
GJQ14665.1, -, PTHR12848.orig.30.pi, -,2.2e-06,24.8,0.0,0.00034,17.6,0.1,GCA_025991245.1
GJQ15250.1, -, PTHR12848.orig.30.pi, -,2.9e-06,24.4,0.0,0.00045,17.2,0.1,GCA_025991245.1
GJQ13817.1, -, PTHR12848.orig.30.pi, -,2.9e-06,24.4,2.0,3.2e-06,24.3,0.1,GCA_025991245.1
GJQ12668.1, -, PTHR12848.orig.30.pi, -,3.7e-06,24.1,0.0,8.8e-06,22.8,0.0,GCA_025991245.1
