tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CAE7042001.1, -, PTHR11139.orig.30.pi, -,0.24,9.7,2.0,0.37,9.0,2.1,GCA_905221635.1
CAE7781331.1, -, PTHR11139.orig.30.pi, -,0.28,9.4,0.7,0.28,9.5,0.7,GCA_905221635.1
CAE7407254.1, -, PTHR11139.orig.30.pi, -,0.28,9.4,0.7,0.29,9.4,0.7,GCA_905221635.1
CAE7230544.1, -, PTHR11139.orig.30.pi, -,0.68,8.2,3.5,0.65,8.2,1.1,GCA_905221635.1
CAE7477266.1, -, PTHR11139.orig.30.pi, -,0.71,8.1,14.3,0.88,7.8,14.3,GCA_905221635.1
CAE7782537.1, -, PTHR11139.orig.30.pi, -,1.4,7.1,3.2,1.4,7.1,3.2,GCA_905221635.1
CAE7229137.1, -, PTHR11139.orig.30.pi, -,3.8e-19,68.3,2.6,4.7e-06,24.8,0.0,GCA_905231905.1
CAE7229408.1, -, PTHR11139.orig.30.pi, -,4.3e-17,61.4,17.4,1.4e-06,26.6,0.4,GCA_905231905.1
CAE7168911.1, -, PTHR11139.orig.30.pi, -,9.3e-13,47.1,0.0,0.0048,14.8,0.0,GCA_905231905.1
CAE7737953.1, -, PTHR11139.orig.30.pi, -,4.9e-09,34.7,9.9,1.5e-05,23.1,2.5,GCA_905231905.1
CAE7648831.1, -, PTHR11139.orig.30.pi, -,2.8e-08,32.2,1.0,4.3e-08,31.6,1.0,GCA_905231905.1
CAE7504994.1, -, PTHR11139.orig.30.pi, -,4.9e-05,21.4,7.5,6.9e-05,21.0,7.5,GCA_905231905.1
CAE7227111.1, -, PTHR11139.orig.30.pi, -,6.4e-05,21.1,11.8,0.00024,19.2,11.8,GCA_905231905.1
CAE7767880.1, -, PTHR11139.orig.30.pi, -,0.00016,19.7,7.0,0.00022,19.3,7.0,GCA_905231905.1
CAE7359551.1, -, PTHR11139.orig.30.pi, -,0.00041,18.4,2.2,0.0006,17.8,2.2,GCA_905231905.1
CAE7680530.1, -, PTHR11139.orig.30.pi, -,0.0018,16.3,0.0,0.0033,15.4,0.0,GCA_905231905.1
CAE7229135.1, -, PTHR11139.orig.30.pi, -,0.0039,15.1,0.0,0.0047,14.9,0.0,GCA_905231905.1
CAE7518734.1, -, PTHR11139.orig.30.pi, -,0.022,12.7,1.2,0.12,10.2,1.2,GCA_905231905.1
CAE7704397.1, -, PTHR11139.orig.30.pi, -,0.05,11.5,5.2,0.063,11.1,5.2,GCA_905231905.1
CAE7627092.1, -, PTHR11139.orig.30.pi, -,0.17,9.7,4.3,0.049,11.5,0.8,GCA_905231905.1
CAE7182541.1, -, PTHR11139.orig.30.pi, -,0.2,9.5,3.1,0.27,9.0,3.1,GCA_905231905.1
CAE7421841.1, -, PTHR11139.orig.30.pi, -,0.27,9.0,0.1,0.32,8.8,0.1,GCA_905231905.1
CAE7148986.1, -, PTHR11139.orig.30.pi, -,3.9,5.2,8.4,42.0,1.8,8.4,GCA_905231905.1
CAE7537061.1, -, PTHR11139.orig.30.pi, -,8.5e-26,90.9,0.1,9.3e-26,90.8,0.1,GCA_905231915.1
CAE7738774.1, -, PTHR11139.orig.30.pi, -,9.3e-23,80.8,0.5,1.8e-22,79.9,0.0,GCA_905231915.1
CAE7522011.1, -, PTHR11139.orig.30.pi, -,9.5e-15,54.3,19.8,1.1e-14,54.1,19.8,GCA_905231915.1
CAE7276105.1, -, PTHR11139.orig.30.pi, -,1.7e-10,40.2,37.3,0.0039,15.7,0.2,GCA_905231915.1
CAE7255731.1, -, PTHR11139.orig.30.pi, -,1.6e-09,36.9,4.4,1.9e-09,36.7,4.4,GCA_905231915.1
CAE7941202.1, -, PTHR11139.orig.30.pi, -,4.5e-08,32.1,6.2,5.8e-05,21.8,6.2,GCA_905231915.1
CAE7630507.1, -, PTHR11139.orig.30.pi, -,5.3e-08,31.9,0.1,8.2e-08,31.3,0.1,GCA_905231915.1
CAE7338658.1, -, PTHR11139.orig.30.pi, -,1.7e-07,30.2,0.7,1.7e-07,30.2,0.7,GCA_905231915.1
CAE7667142.1, -, PTHR11139.orig.30.pi, -,5.8e-06,25.1,2.3,1.8e-05,23.5,2.2,GCA_905231915.1
CAE7945354.1, -, PTHR11139.orig.30.pi, -,2.9e-05,22.8,0.5,4.1e-05,22.3,0.5,GCA_905231915.1
CAE7763657.1, -, PTHR11139.orig.30.pi, -,5.5e-05,21.9,0.1,0.00012,20.8,0.1,GCA_905231915.1
CAE7855065.1, -, PTHR11139.orig.30.pi, -,8.6e-05,21.2,0.1,8.6e-05,21.2,0.1,GCA_905231915.1
CAE7444234.1, -, PTHR11139.orig.30.pi, -,0.0001,21.0,0.0,0.0001,21.0,0.0,GCA_905231915.1
CAE7253983.1, -, PTHR11139.orig.30.pi, -,0.00012,20.8,11.7,0.0021,16.6,5.8,GCA_905231915.1
CAE7227883.1, -, PTHR11139.orig.30.pi, -,0.00012,20.8,1.7,0.0012,17.5,1.7,GCA_905231915.1
CAE7549563.1, -, PTHR11139.orig.30.pi, -,0.00026,19.7,2.9,0.0003,19.5,2.9,GCA_905231915.1
CAE7297828.1, -, PTHR11139.orig.30.pi, -,0.0017,16.9,18.3,0.0047,15.5,18.2,GCA_905231915.1
CAE7517252.1, -, PTHR11139.orig.30.pi, -,0.026,13.0,0.4,0.028,12.9,0.4,GCA_905231915.1
CAE7369620.1, -, PTHR11139.orig.30.pi, -,0.037,12.5,0.4,0.29,9.5,0.0,GCA_905231915.1
CAE7559084.1, -, PTHR11139.orig.30.pi, -,0.048,12.1,0.4,7.8,4.8,0.0,GCA_905231915.1
CAE7425368.1, -, PTHR11139.orig.30.pi, -,0.057,11.9,4.6,0.082,11.4,4.6,GCA_905231915.1
CAE7863847.1, -, PTHR11139.orig.30.pi, -,0.17,10.3,1.4,0.23,9.8,1.4,GCA_905231915.1
CAE7938568.1, -, PTHR11139.orig.30.pi, -,0.35,9.3,2.9,0.42,9.0,2.9,GCA_905231915.1
CAE7733824.1, -, PTHR11139.orig.30.pi, -,0.68,8.3,0.8,0.73,8.2,0.8,GCA_905231915.1
CAE7687305.1, -, PTHR11139.orig.30.pi, -,2.8e-136,457.6,2.7,5e-137,456.6,2.7,GCA_905231925.1
CAE7814294.1, -, PTHR11139.orig.30.pi, -,4e-124,417.2,1.0,7e-125,417.0,1.0,GCA_905231925.1
CAE7222992.1, -, PTHR11139.orig.30.pi, -,2.5e-114,384.8,0.1,4e-115,384.3,0.1,GCA_905231925.1
CAE7839510.1, -, PTHR11139.orig.30.pi, -,5.9e-58,197.7,1.8,7.1e-58,197.5,1.8,GCA_905231925.1
CAE7188566.1, -, PTHR11139.orig.30.pi, -,2.2e-45,156.0,18.1,2.8e-45,155.7,18.1,GCA_905231925.1
CAE7238206.1, -, PTHR11139.orig.30.pi, -,1.7e-22,80.1,0.5,3.2e-22,79.2,0.0,GCA_905231925.1
CAE7791595.1, -, PTHR11139.orig.30.pi, -,8.7e-19,67.8,0.8,2.3e-18,66.4,0.8,GCA_905231925.1
CAE7551819.1, -, PTHR11139.orig.30.pi, -,1.9e-16,60.1,1.9,2.1e-16,59.9,1.9,GCA_905231925.1
CAE7446799.1, -, PTHR11139.orig.30.pi, -,2.8e-15,56.1,3.4,4.1e-14,52.3,2.2,GCA_905231925.1
CAE7455648.1, -, PTHR11139.orig.30.pi, -,1.8e-13,50.1,0.1,2.1e-13,49.9,0.1,GCA_905231925.1
CAE7249862.1, -, PTHR11139.orig.30.pi, -,6.9e-10,38.3,0.8,2.6e-09,36.4,0.8,GCA_905231925.1
CAE7631521.1, -, PTHR11139.orig.30.pi, -,7.7e-10,38.1,1.6,8.4e-09,34.7,1.6,GCA_905231925.1
CAE7215501.1, -, PTHR11139.orig.30.pi, -,1.6e-09,37.0,39.7,0.0044,15.7,8.0,GCA_905231925.1
CAE7583189.1, -, PTHR11139.orig.30.pi, -,6.9e-09,34.9,0.7,1e-08,34.4,0.7,GCA_905231925.1
CAE7890485.1, -, PTHR11139.orig.30.pi, -,4.9e-08,32.1,6.2,6.3e-05,21.8,6.2,GCA_905231925.1
CAE7687267.1, -, PTHR11139.orig.30.pi, -,2.8e-07,29.6,0.1,2.8e-07,29.6,0.1,GCA_905231925.1
CAE7741410.1, -, PTHR11139.orig.30.pi, -,5.2e-05,22.1,0.7,6.5e-05,21.8,0.7,GCA_905231925.1
CAE7898728.1, -, PTHR11139.orig.30.pi, -,5.5e-05,22.0,0.1,7.2e-05,21.6,0.1,GCA_905231925.1
CAE7856962.1, -, PTHR11139.orig.30.pi, -,7.2e-05,21.6,3.5,0.00032,19.4,2.8,GCA_905231925.1
CAE7774590.1, -, PTHR11139.orig.30.pi, -,0.00038,19.2,15.1,0.0012,17.5,15.1,GCA_905231925.1
CAE7730521.1, -, PTHR11139.orig.30.pi, -,0.006,15.2,1.2,0.0073,14.9,1.2,GCA_905231925.1
CAE7279672.1, -, PTHR11139.orig.30.pi, -,0.0061,15.2,4.9,0.0095,14.6,4.4,GCA_905231925.1
CAE7295630.1, -, PTHR11139.orig.30.pi, -,0.016,13.8,0.2,0.028,13.0,0.2,GCA_905231925.1
CAE7763892.1, -, PTHR11139.orig.30.pi, -,0.031,12.9,4.6,0.019,13.6,1.0,GCA_905231925.1
CAE7507629.1, -, PTHR11139.orig.30.pi, -,0.032,12.8,1.2,0.039,12.5,1.2,GCA_905231925.1
CAE7620274.1, -, PTHR11139.orig.30.pi, -,0.041,12.5,0.2,8.4,4.8,0.0,GCA_905231925.1
CAE7225742.1, -, PTHR11139.orig.30.pi, -,0.083,11.5,22.4,0.13,10.7,20.9,GCA_905231925.1
CAE7490064.1, -, PTHR11139.orig.30.pi, -,0.23,10.0,0.9,0.24,9.9,0.9,GCA_905231925.1
CAE7636270.1, -, PTHR11139.orig.30.pi, -,0.28,9.7,9.2,0.61,8.6,9.2,GCA_905231925.1
CAE7800517.1, -, PTHR11139.orig.30.pi, -,1.3,7.5,6.5,1.5,7.3,6.5,GCA_905231925.1
CAE8643326.1, -, PTHR11139.orig.30.pi, -,0.0,1302.4,41.9,0.0,1302.1,41.9,GCA_905237085.1
CAE8603629.1, -, PTHR11139.orig.30.pi, -,6.5e-296,987.8,25.0,3e-273,909.6,24.2,GCA_905237085.1
CAE8629628.1, -, PTHR11139.orig.30.pi, -,2.4e-145,488.3,27.9,3e-146,487.8,27.9,GCA_905237085.1
CAE8642170.1, -, PTHR11139.orig.30.pi, -,7.9e-145,486.5,25.2,9e-146,486.5,25.2,GCA_905237085.1
CAE8604715.1, -, PTHR11139.orig.30.pi, -,3.8e-121,408.0,22.1,6e-122,407.7,22.1,GCA_905237085.1
CAE8617738.1, -, PTHR11139.orig.30.pi, -,1.8e-74,253.1,78.2,7.1e-72,244.5,76.7,GCA_905237085.1
CAE8610923.1, -, PTHR11139.orig.30.pi, -,2.4e-22,80.2,2.0,2e-21,77.2,0.1,GCA_905237085.1
CAE8591893.1, -, PTHR11139.orig.30.pi, -,1.5e-12,47.7,3.7,1.5e-12,47.7,3.7,GCA_905237085.1
CAE8633312.1, -, PTHR11139.orig.30.pi, -,1.5e-11,44.4,0.9,1.5e-11,44.4,0.9,GCA_905237085.1
CAE8586717.1, -, PTHR11139.orig.30.pi, -,6.8e-11,42.2,0.1,0.0013,18.1,0.0,GCA_905237085.1
CAE8587138.1, -, PTHR11139.orig.30.pi, -,2.7e-10,40.2,0.3,2.7e-10,40.2,0.3,GCA_905237085.1
CAE8582061.1, -, PTHR11139.orig.30.pi, -,1.8e-08,34.1,7.3,0.0017,17.7,0.0,GCA_905237085.1
CAE8621950.1, -, PTHR11139.orig.30.pi, -,2.5e-07,30.3,0.0,2.7e-07,30.3,0.0,GCA_905237085.1
CAE8628189.1, -, PTHR11139.orig.30.pi, -,3.4e-07,29.9,25.5,0.0075,15.5,12.5,GCA_905237085.1
CAE8589388.1, -, PTHR11139.orig.30.pi, -,8.9e-07,28.5,28.4,0.016,14.4,11.4,GCA_905237085.1
CAE8633898.1, -, PTHR11139.orig.30.pi, -,2.4e-06,27.1,6.5,0.034,13.3,3.6,GCA_905237085.1
CAE8639742.1, -, PTHR11139.orig.30.pi, -,4.2e-06,26.3,6.7,0.0024,17.2,0.6,GCA_905237085.1
CAE8583352.1, -, PTHR11139.orig.30.pi, -,6.6e-06,25.7,7.2,0.00051,19.4,7.2,GCA_905237085.1
CAE8626014.1, -, PTHR11139.orig.30.pi, -,6.7e-06,25.6,12.6,0.29,10.3,14.4,GCA_905237085.1
CAE8617197.1, -, PTHR11139.orig.30.pi, -,3.2e-05,23.4,0.0,3.8e-05,23.1,0.0,GCA_905237085.1
CAE8617755.1, -, PTHR11139.orig.30.pi, -,3.2e-05,23.4,0.0,3.8e-05,23.1,0.0,GCA_905237085.1
CAE8601216.1, -, PTHR11139.orig.30.pi, -,3.2e-05,23.4,12.0,0.029,13.6,4.9,GCA_905237085.1
CAE8625743.1, -, PTHR11139.orig.30.pi, -,8e-05,22.1,12.1,0.59,9.2,5.5,GCA_905237085.1
CAE8585976.1, -, PTHR11139.orig.30.pi, -,0.0001,21.7,4.9,0.00081,18.7,4.6,GCA_905237085.1
CAE8616754.1, -, PTHR11139.orig.30.pi, -,0.00012,21.5,6.0,0.011,15.0,6.0,GCA_905237085.1
CAE8625729.1, -, PTHR11139.orig.30.pi, -,0.00014,21.3,0.4,0.00019,20.8,0.4,GCA_905237085.1
CAE8610993.1, -, PTHR11139.orig.30.pi, -,0.00015,21.2,0.2,0.00053,19.3,0.2,GCA_905237085.1
CAE8593485.1, -, PTHR11139.orig.30.pi, -,0.00043,19.6,16.6,0.012,14.9,2.0,GCA_905237085.1
CAE8604243.1, -, PTHR11139.orig.30.pi, -,0.00079,18.8,0.2,0.00097,18.5,0.2,GCA_905237085.1
CAE8607181.1, -, PTHR11139.orig.30.pi, -,0.0018,17.5,3.3,0.0028,16.9,3.3,GCA_905237085.1
CAE8618923.1, -, PTHR11139.orig.30.pi, -,0.0022,17.3,0.1,0.0025,17.1,0.1,GCA_905237085.1
CAE8628010.1, -, PTHR11139.orig.30.pi, -,0.0054,16.0,9.3,0.015,14.5,9.2,GCA_905237085.1
CAE8629974.1, -, PTHR11139.orig.30.pi, -,0.0074,15.5,0.2,0.0091,15.2,0.2,GCA_905237085.1
CAE8643020.1, -, PTHR11139.orig.30.pi, -,0.0078,15.5,2.4,0.0085,15.3,2.4,GCA_905237085.1
CAE8638338.1, -, PTHR11139.orig.30.pi, -,0.015,14.5,0.3,0.017,14.4,0.3,GCA_905237085.1
CAE8623222.1, -, PTHR11139.orig.30.pi, -,0.019,14.2,18.1,0.46,9.6,8.4,GCA_905237085.1
CAE8622541.1, -, PTHR11139.orig.30.pi, -,0.02,14.1,0.0,0.026,13.7,0.0,GCA_905237085.1
CAE8629704.1, -, PTHR11139.orig.30.pi, -,0.028,13.6,1.1,0.091,11.9,1.2,GCA_905237085.1
CAE8599006.1, -, PTHR11139.orig.30.pi, -,0.12,11.6,0.6,0.32,10.1,0.5,GCA_905237085.1
CAE8594061.1, -, PTHR11139.orig.30.pi, -,0.13,11.4,0.3,0.13,11.4,0.3,GCA_905237085.1
CAE8624506.1, -, PTHR11139.orig.30.pi, -,0.21,10.7,0.1,0.26,10.4,0.1,GCA_905237085.1
CAE8622399.1, -, PTHR11139.orig.30.pi, -,0.25,10.4,0.0,0.44,9.6,0.0,GCA_905237085.1
CAE8627937.1, -, PTHR11139.orig.30.pi, -,0.67,9.0,0.5,0.89,8.6,0.2,GCA_905237085.1
CAE8635777.1, -, PTHR11139.orig.30.pi, -,0.7,9.0,18.0,1.1,8.4,18.0,GCA_905237085.1
CAE8592444.1, -, PTHR11139.orig.30.pi, -,0.73,8.9,2.7,0.81,8.8,2.7,GCA_905237085.1
CAE8692766.1, -, PTHR11139.orig.30.pi, -,0.0,1116.5,47.2,0.0,1116.2,47.2,GCA_905237095.1
CAE8687722.1, -, PTHR11139.orig.30.pi, -,8.5e-173,579.1,66.2,7e-173,577.0,66.3,GCA_905237095.1
CAE8686422.1, -, PTHR11139.orig.30.pi, -,2.2e-144,484.9,24.3,2e-145,484.9,24.3,GCA_905237095.1
CAE8644818.1, -, PTHR11139.orig.30.pi, -,3.1e-144,484.4,24.5,1e-145,484.4,24.5,GCA_905237095.1
CAE8714844.1, -, PTHR11139.orig.30.pi, -,4.5e-119,400.9,16.9,5e-120,400.6,16.9,GCA_905237095.1
CAE8658406.1, -, PTHR11139.orig.30.pi, -,9e-52,177.6,29.2,9e-52,177.6,29.2,GCA_905237095.1
CAE8650253.1, -, PTHR11139.orig.30.pi, -,1.1e-22,81.1,2.0,1.3e-21,77.6,0.1,GCA_905237095.1
CAE8650452.1, -, PTHR11139.orig.30.pi, -,2e-22,80.3,0.0,2.6e-22,79.9,0.0,GCA_905237095.1
CAE8689199.1, -, PTHR11139.orig.30.pi, -,2e-22,80.3,0.0,3.4e-22,79.5,0.0,GCA_905237095.1
CAE8702297.1, -, PTHR11139.orig.30.pi, -,3e-11,43.2,0.9,2.6e-10,40.1,0.9,GCA_905237095.1
CAE8692887.1, -, PTHR11139.orig.30.pi, -,1e-10,41.5,0.1,4.1e-05,22.8,0.1,GCA_905237095.1
CAE8651239.1, -, PTHR11139.orig.30.pi, -,2.6e-09,36.8,1.4,5.8e-05,22.4,0.3,GCA_905237095.1
CAE8737393.1, -, PTHR11139.orig.30.pi, -,1e-08,34.8,0.3,8.6e-05,21.8,0.0,GCA_905237095.1
CAE8696534.1, -, PTHR11139.orig.30.pi, -,2.1e-07,30.4,28.7,0.011,14.8,11.7,GCA_905237095.1
CAE8661587.1, -, PTHR11139.orig.30.pi, -,1.2e-06,27.9,0.9,2e-06,27.2,0.9,GCA_905237095.1
CAE8716852.1, -, PTHR11139.orig.30.pi, -,1.5e-06,27.6,6.3,0.024,13.7,3.4,GCA_905237095.1
CAE8650500.1, -, PTHR11139.orig.30.pi, -,5.8e-06,25.7,7.2,0.00045,19.4,7.2,GCA_905237095.1
CAE8679976.1, -, PTHR11139.orig.30.pi, -,1.3e-05,24.5,11.4,0.0027,16.8,0.4,GCA_905237095.1
CAE8724567.1, -, PTHR11139.orig.30.pi, -,2.9e-05,23.3,1.2,4.1e-05,22.8,1.2,GCA_905237095.1
CAE8684146.1, -, PTHR11139.orig.30.pi, -,8.5e-05,21.8,0.4,0.00021,20.5,0.4,GCA_905237095.1
CAE8685698.1, -, PTHR11139.orig.30.pi, -,0.00022,20.4,7.3,0.0042,16.2,7.3,GCA_905237095.1
CAE8681872.1, -, PTHR11139.orig.30.pi, -,0.00047,19.3,0.3,0.00055,19.1,0.3,GCA_905237095.1
CAE8644086.1, -, PTHR11139.orig.30.pi, -,0.00054,19.1,2.5,0.0006,19.0,2.5,GCA_905237095.1
CAE8647907.1, -, PTHR11139.orig.30.pi, -,0.00065,18.9,0.0,0.0064,15.6,0.0,GCA_905237095.1
CAE8660034.1, -, PTHR11139.orig.30.pi, -,0.00095,18.3,1.8,0.0022,17.1,1.8,GCA_905237095.1
CAE8654035.1, -, PTHR11139.orig.30.pi, -,0.0065,15.5,3.6,0.016,14.2,3.6,GCA_905237095.1
CAE8647214.1, -, PTHR11139.orig.30.pi, -,0.011,14.7,4.3,0.014,14.4,4.3,GCA_905237095.1
CAE8653253.1, -, PTHR11139.orig.30.pi, -,0.013,14.5,15.5,0.18,10.7,15.5,GCA_905237095.1
CAE8708743.1, -, PTHR11139.orig.30.pi, -,0.016,14.2,18.1,0.41,9.6,8.4,GCA_905237095.1
CAE8739949.1, -, PTHR11139.orig.30.pi, -,0.017,14.2,3.3,0.023,13.7,3.3,GCA_905237095.1
CAE8696103.1, -, PTHR11139.orig.30.pi, -,0.042,12.9,0.3,0.061,12.3,0.3,GCA_905237095.1
CAE8708029.1, -, PTHR11139.orig.30.pi, -,0.14,11.1,0.2,0.27,10.2,0.0,GCA_905237095.1
CAE8677259.1, -, PTHR11139.orig.30.pi, -,0.17,10.9,6.5,0.21,10.5,6.5,GCA_905237095.1
CAE8704565.1, -, PTHR11139.orig.30.pi, -,0.18,10.7,0.6,0.22,10.5,0.6,GCA_905237095.1
CAE8725694.1, -, PTHR11139.orig.30.pi, -,0.19,10.7,0.1,0.23,10.4,0.1,GCA_905237095.1
CAE8739132.1, -, PTHR11139.orig.30.pi, -,0.19,10.7,0.1,0.23,10.4,0.1,GCA_905237095.1
CAE8648597.1, -, PTHR11139.orig.30.pi, -,0.29,10.1,4.1,0.35,9.8,4.1,GCA_905237095.1
CAE8697850.1, -, PTHR11139.orig.30.pi, -,0.37,9.7,5.4,0.45,9.4,5.4,GCA_905237095.1
CAE8725230.1, -, PTHR11139.orig.30.pi, -,2.1,7.2,11.9,1.4,7.8,0.8,GCA_905237095.1
CAE8689507.1, -, PTHR11139.orig.30.pi, -,5.3,5.9,15.6,1.1,8.2,3.6,GCA_905237095.1
CAG9312174.1, -, PTHR11139.orig.30.pi, -,0.0,1128.5,21.5,0.0,1128.2,21.5,GCA_914767885.1
CAG9330104.1, -, PTHR11139.orig.30.pi, -,4.4e-138,463.0,12.2,4e-139,463.0,12.2,GCA_914767885.1
CAG9318017.1, -, PTHR11139.orig.30.pi, -,4.7e-107,360.1,2.4,5e-107,360.0,0.0,GCA_914767885.1
CAG9330073.1, -, PTHR11139.orig.30.pi, -,9.5e-54,183.2,38.5,6e-53,180.6,38.5,GCA_914767885.1
CAG9327776.1, -, PTHR11139.orig.30.pi, -,7.7e-22,77.4,0.4,3.5e-21,75.2,0.4,GCA_914767885.1
CAG9312770.1, -, PTHR11139.orig.30.pi, -,1.3e-19,70.0,0.0,6.6e-19,67.6,0.0,GCA_914767885.1
CAG9310079.1, -, PTHR11139.orig.30.pi, -,2.2e-19,69.2,2.7,7.2e-19,67.5,2.7,GCA_914767885.1
CAG9311014.1, -, PTHR11139.orig.30.pi, -,3e-17,62.2,0.2,8.2e-17,60.7,0.2,GCA_914767885.1
CAG9323471.1, -, PTHR11139.orig.30.pi, -,2.3e-16,59.2,0.2,8.7e-16,57.3,0.2,GCA_914767885.1
CAG9317533.1, -, PTHR11139.orig.30.pi, -,2.2e-13,49.3,0.9,7.5e-13,47.6,0.2,GCA_914767885.1
CAG9324613.1, -, PTHR11139.orig.30.pi, -,5.5e-13,48.0,0.6,5.5e-13,48.0,0.6,GCA_914767885.1
CAG9326909.1, -, PTHR11139.orig.30.pi, -,8.1e-11,40.8,0.2,5.8e-10,38.0,0.0,GCA_914767885.1
CAG9313004.1, -, PTHR11139.orig.30.pi, -,2.7e-10,39.1,0.1,6.6e-10,37.8,0.0,GCA_914767885.1
CAG9329930.1, -, PTHR11139.orig.30.pi, -,3e-10,38.9,0.3,5.9e-10,38.0,0.3,GCA_914767885.1
CAG9321147.1, -, PTHR11139.orig.30.pi, -,6.3e-10,37.9,0.7,2e-09,36.2,0.7,GCA_914767885.1
CAG9320995.1, -, PTHR11139.orig.30.pi, -,6.4e-09,34.5,0.5,6.3e-08,31.2,0.1,GCA_914767885.1
CAG9329568.1, -, PTHR11139.orig.30.pi, -,1.1e-07,30.4,10.1,0.00082,17.6,11.0,GCA_914767885.1
CAG9322555.1, -, PTHR11139.orig.30.pi, -,1.7e-07,29.8,0.0,1.7e-07,29.8,0.0,GCA_914767885.1
CAG9313658.1, -, PTHR11139.orig.30.pi, -,4.4e-07,28.4,0.5,1.1e-05,23.8,1.1,GCA_914767885.1
CAG9333356.1, -, PTHR11139.orig.30.pi, -,6.5e-06,24.5,1.5,7.9e-06,24.3,1.5,GCA_914767885.1
CAG9331777.1, -, PTHR11139.orig.30.pi, -,8e-06,24.2,2.8,6.5e-05,21.2,3.0,GCA_914767885.1
CAG9326931.1, -, PTHR11139.orig.30.pi, -,1.5e-05,23.4,9.4,0.056,11.5,0.2,GCA_914767885.1
CAG9335294.1, -, PTHR11139.orig.30.pi, -,2e-05,22.9,0.1,0.0017,16.5,0.1,GCA_914767885.1
CAG9327523.1, -, PTHR11139.orig.30.pi, -,4.3e-05,21.8,0.5,0.028,12.5,1.9,GCA_914767885.1
CAG9316259.1, -, PTHR11139.orig.30.pi, -,0.00013,20.2,0.0,0.00031,19.0,0.0,GCA_914767885.1
CAG9331656.1, -, PTHR11139.orig.30.pi, -,0.00019,19.7,0.7,0.00023,19.4,0.7,GCA_914767885.1
CAG9319843.1, -, PTHR11139.orig.30.pi, -,0.00052,18.2,2.7,0.001,17.3,2.6,GCA_914767885.1
CAG9324707.1, -, PTHR11139.orig.30.pi, -,0.00054,18.2,0.0,0.00063,17.9,0.0,GCA_914767885.1
CAG9315249.1, -, PTHR11139.orig.30.pi, -,0.00055,18.1,0.2,0.00067,17.9,0.2,GCA_914767885.1
CAG9330514.1, -, PTHR11139.orig.30.pi, -,0.002,16.3,1.3,0.0021,16.2,1.3,GCA_914767885.1
CAG9321282.1, -, PTHR11139.orig.30.pi, -,0.0032,15.6,4.4,0.0065,14.6,4.4,GCA_914767885.1
CAG9325988.1, -, PTHR11139.orig.30.pi, -,0.0078,14.3,0.2,0.0085,14.2,0.2,GCA_914767885.1
CAG9311872.1, -, PTHR11139.orig.30.pi, -,0.011,13.8,0.6,0.013,13.6,0.6,GCA_914767885.1
CAG9326060.1, -, PTHR11139.orig.30.pi, -,0.016,13.3,0.9,0.022,12.8,0.9,GCA_914767885.1
CAG9328941.1, -, PTHR11139.orig.30.pi, -,0.017,13.2,0.4,0.022,12.8,0.4,GCA_914767885.1
CAG9316912.1, -, PTHR11139.orig.30.pi, -,0.032,12.3,0.0,0.036,12.1,0.0,GCA_914767885.1
CAG9329304.1, -, PTHR11139.orig.30.pi, -,0.047,11.7,7.3,0.11,10.5,7.3,GCA_914767885.1
CAG9314821.1, -, PTHR11139.orig.30.pi, -,0.049,11.7,6.8,0.16,9.9,0.8,GCA_914767885.1
CAG9314204.1, -, PTHR11139.orig.30.pi, -,0.065,11.3,0.1,0.085,10.9,0.1,GCA_914767885.1
CAG9312684.1, -, PTHR11139.orig.30.pi, -,0.075,11.1,0.0,4.9,5.0,0.0,GCA_914767885.1
CAG9324340.1, -, PTHR11139.orig.30.pi, -,0.14,10.2,8.5,0.94,7.4,0.0,GCA_914767885.1
CAG9318888.1, -, PTHR11139.orig.30.pi, -,0.22,9.5,1.1,1.2,7.1,1.0,GCA_914767885.1
CAG9319385.1, -, PTHR11139.orig.30.pi, -,0.25,9.3,0.1,7.3,4.5,0.0,GCA_914767885.1
CAG9312855.1, -, PTHR11139.orig.30.pi, -,0.26,9.3,0.0,14.0,3.5,0.0,GCA_914767885.1
CAG9312690.1, -, PTHR11139.orig.30.pi, -,0.37,8.8,0.0,18.0,3.2,0.0,GCA_914767885.1
CAG9315500.1, -, PTHR11139.orig.30.pi, -,0.49,8.4,8.4,8.1,4.3,0.0,GCA_914767885.1
CAG9334634.1, -, PTHR11139.orig.30.pi, -,1.2,7.1,9.0,1.8,6.5,9.0,GCA_914767885.1
CAG9310103.1, -, PTHR11139.orig.30.pi, -,1.3,6.9,5.7,1.8,6.5,2.2,GCA_914767885.1
CAG9475481.1, -, PTHR11139.orig.30.pi, -,3.8e-12,43.1,0.0,1.3e-11,41.3,0.0,GCA_914969965.1
CAG9474946.1, -, PTHR11139.orig.30.pi, -,1.3e-11,41.3,3.4,1.3e-11,41.3,3.4,GCA_914969965.1
CAG9475008.1, -, PTHR11139.orig.30.pi, -,1.3e-10,38.0,0.0,3.6e-10,36.5,0.0,GCA_914969965.1
CAG9479970.1, -, PTHR11139.orig.30.pi, -,1e-08,31.7,0.0,1.6e-08,31.1,0.0,GCA_914969965.1
CAG9472488.1, -, PTHR11139.orig.30.pi, -,0.0077,12.2,0.3,0.0088,12.0,0.3,GCA_914969965.1
