tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
ETO34860.1, -, PTHR12848.orig.30.pi, -,2.2e-12,47.0,8.6,3.6e-09,36.4,1.9,GCA_000512085.1
ETO04349.1, -, PTHR12848.orig.30.pi, -,2.2e-12,47.0,0.5,8.5e-12,45.1,0.5,GCA_000512085.1
ETO11828.1, -, PTHR12848.orig.30.pi, -,2.3e-12,47.0,10.0,1e-10,41.5,10.0,GCA_000512085.1
ETO11878.1, -, PTHR12848.orig.30.pi, -,2.3e-12,46.9,1.0,3.3e-12,46.4,1.0,GCA_000512085.1
ETO17578.1, -, PTHR12848.orig.30.pi, -,2.3e-12,46.9,12.8,1.4e-08,34.5,2.5,GCA_000512085.1
ETO10687.1, -, PTHR12848.orig.30.pi, -,2.3e-12,46.9,2.0,1.9e-07,30.7,0.2,GCA_000512085.1
ETO09565.1, -, PTHR12848.orig.30.pi, -,2.3e-12,46.9,5.8,5.2e-08,32.5,0.3,GCA_000512085.1
ETO35044.1, -, PTHR12848.orig.30.pi, -,2.4e-12,46.9,4.2,4e-12,46.2,4.2,GCA_000512085.1
ETO14667.1, -, PTHR12848.orig.30.pi, -,2.4e-12,46.9,6.4,1.6e-10,40.8,1.1,GCA_000512085.1
ETO28024.1, -, PTHR12848.orig.30.pi, -,2.4e-12,46.9,9.3,1.2e-06,28.1,3.3,GCA_000512085.1
ETO13769.1, -, PTHR12848.orig.30.pi, -,2.6e-12,46.8,0.5,2.3e-11,43.7,0.5,GCA_000512085.1
ETO03222.1, -, PTHR12848.orig.30.pi, -,2.6e-12,46.8,8.0,2.2e-08,33.8,1.4,GCA_000512085.1
ETO10826.1, -, PTHR12848.orig.30.pi, -,2.6e-12,46.8,2.6,3.4e-08,33.2,0.3,GCA_000512085.1
ETO11718.1, -, PTHR12848.orig.30.pi, -,2.7e-12,46.7,4.5,1.3e-07,31.2,0.1,GCA_000512085.1
ETO03068.1, -, PTHR12848.orig.30.pi, -,2.7e-12,46.7,3.0,1.8e-10,40.7,0.4,GCA_000512085.1
ETO09065.1, -, PTHR12848.orig.30.pi, -,2.8e-12,46.7,5.2,4.7e-11,42.6,5.3,GCA_000512085.1
ETO08394.1, -, PTHR12848.orig.30.pi, -,3e-12,46.6,9.7,3.8e-12,46.2,9.7,GCA_000512085.1
ETO34854.1, -, PTHR12848.orig.30.pi, -,3.1e-12,46.5,3.6,1.6e-09,37.5,1.7,GCA_000512085.1
ETO08079.1, -, PTHR12848.orig.30.pi, -,3.2e-12,46.5,3.5,2.4e-07,30.3,0.5,GCA_000512085.1
ETO08055.1, -, PTHR12848.orig.30.pi, -,3.4e-12,46.4,19.2,2.4e-10,40.3,19.2,GCA_000512085.1
ETO22941.1, -, PTHR12848.orig.30.pi, -,3.4e-12,46.4,8.2,9e-11,41.7,4.9,GCA_000512085.1
ETO16768.1, -, PTHR12848.orig.30.pi, -,3.4e-12,46.4,2.4,4e-12,46.2,2.4,GCA_000512085.1
ETO08161.1, -, PTHR12848.orig.30.pi, -,3.5e-12,46.4,18.2,1.9e-07,30.7,12.8,GCA_000512085.1
ETO35107.1, -, PTHR12848.orig.30.pi, -,3.5e-12,46.3,4.6,3.5e-10,39.7,4.7,GCA_000512085.1
ETO14092.1, -, PTHR12848.orig.30.pi, -,3.6e-12,46.3,8.3,1.4e-08,34.5,1.2,GCA_000512085.1
ETO16696.1, -, PTHR12848.orig.30.pi, -,3.7e-12,46.3,8.0,7.4e-12,45.3,3.8,GCA_000512085.1
ETO13128.1, -, PTHR12848.orig.30.pi, -,3.7e-12,46.3,6.0,4.3e-08,32.8,3.6,GCA_000512085.1
ETO11000.1, -, PTHR12848.orig.30.pi, -,3.7e-12,46.3,2.0,2.4e-11,43.6,2.0,GCA_000512085.1
ETO21466.1, -, PTHR12848.orig.30.pi, -,3.8e-12,46.2,3.6,1.2e-10,41.3,3.4,GCA_000512085.1
ETO12292.1, -, PTHR12848.orig.30.pi, -,3.8e-12,46.2,0.8,2.7e-11,43.4,0.8,GCA_000512085.1
ETO29504.1, -, PTHR12848.orig.30.pi, -,3.9e-12,46.2,0.6,7.9e-12,45.2,0.6,GCA_000512085.1
ETO03614.1, -, PTHR12848.orig.30.pi, -,3.9e-12,46.2,1.1,5.6e-07,29.1,0.0,GCA_000512085.1
ETO22780.1, -, PTHR12848.orig.30.pi, -,3.9e-12,46.2,1.0,8.1e-10,38.5,0.3,GCA_000512085.1
ETO10340.1, -, PTHR12848.orig.30.pi, -,4.2e-12,46.1,2.4,5.5e-12,45.7,2.4,GCA_000512085.1
ETO29898.1, -, PTHR12848.orig.30.pi, -,4.2e-12,46.1,0.3,1.8e-11,44.0,0.3,GCA_000512085.1
ETO36134.1, -, PTHR12848.orig.30.pi, -,4.2e-12,46.1,1.4,6.6e-10,38.8,0.1,GCA_000512085.1
ETO33505.1, -, PTHR12848.orig.30.pi, -,4.2e-12,46.1,7.1,7.5e-07,28.7,0.0,GCA_000512085.1
ETO06347.1, -, PTHR12848.orig.30.pi, -,4.4e-12,46.0,0.9,2.5e-11,43.5,0.9,GCA_000512085.1
ETO13410.1, -, PTHR12848.orig.30.pi, -,4.7e-12,45.9,0.4,5.3e-11,42.5,0.4,GCA_000512085.1
ETO11546.1, -, PTHR12848.orig.30.pi, -,4.8e-12,45.9,1.9,1e-10,41.5,2.0,GCA_000512085.1
ETO32177.1, -, PTHR12848.orig.30.pi, -,4.9e-12,45.9,2.6,2.5e-05,23.7,0.3,GCA_000512085.1
ETN97703.1, -, PTHR12848.orig.30.pi, -,5e-12,45.8,2.1,2.3e-06,27.1,0.0,GCA_000512085.1
ETO11257.1, -, PTHR12848.orig.30.pi, -,5.1e-12,45.8,2.4,2.1e-08,33.8,0.7,GCA_000512085.1
ETO04373.1, -, PTHR12848.orig.30.pi, -,5.2e-12,45.8,0.2,6.6e-12,45.4,0.2,GCA_000512085.1
ETO35462.1, -, PTHR12848.orig.30.pi, -,5.4e-12,45.7,3.9,2.1e-11,43.8,3.9,GCA_000512085.1
ETO16695.1, -, PTHR12848.orig.30.pi, -,5.6e-12,45.7,1.5,1.8e-11,44.0,1.3,GCA_000512085.1
ETO26105.1, -, PTHR12848.orig.30.pi, -,5.7e-12,45.7,7.3,4.4e-11,42.7,7.5,GCA_000512085.1
ETO07915.1, -, PTHR12848.orig.30.pi, -,5.8e-12,45.6,0.5,5.2e-11,42.5,0.5,GCA_000512085.1
ETO16644.1, -, PTHR12848.orig.30.pi, -,6e-12,45.6,0.5,8e-12,45.2,0.5,GCA_000512085.1
ETN97988.1, -, PTHR12848.orig.30.pi, -,6.1e-12,45.6,2.0,1.3e-11,44.5,1.8,GCA_000512085.1
ETO34644.1, -, PTHR12848.orig.30.pi, -,6.2e-12,45.5,7.7,5.1e-09,35.9,2.6,GCA_000512085.1
ETO07018.1, -, PTHR12848.orig.30.pi, -,6.4e-12,45.5,11.7,8.8e-11,41.7,11.8,GCA_000512085.1
ETN97393.1, -, PTHR12848.orig.30.pi, -,6.4e-12,45.5,0.4,1e-10,41.5,0.6,GCA_000512085.1
ETO27380.1, -, PTHR12848.orig.30.pi, -,6.5e-12,45.5,3.6,2.1e-08,33.8,0.6,GCA_000512085.1
ETO33729.1, -, PTHR12848.orig.30.pi, -,6.5e-12,45.5,0.2,7.2e-12,45.3,0.2,GCA_000512085.1
ETO18441.1, -, PTHR12848.orig.30.pi, -,6.6e-12,45.5,5.8,5.2e-07,29.2,0.8,GCA_000512085.1
ETO13171.1, -, PTHR12848.orig.30.pi, -,6.6e-12,45.4,2.3,3.8e-11,42.9,2.0,GCA_000512085.1
ETO14803.1, -, PTHR12848.orig.30.pi, -,6.7e-12,45.4,4.3,2.3e-05,23.8,0.1,GCA_000512085.1
ETO05930.1, -, PTHR12848.orig.30.pi, -,6.8e-12,45.4,1.5,1.3e-11,44.5,1.5,GCA_000512085.1
ETO29004.1, -, PTHR12848.orig.30.pi, -,6.9e-12,45.4,3.6,4.6e-10,39.3,0.2,GCA_000512085.1
ETO09815.1, -, PTHR12848.orig.30.pi, -,7e-12,45.4,2.5,2e-11,43.9,1.4,GCA_000512085.1
ETO02034.1, -, PTHR12848.orig.30.pi, -,7.6e-12,45.3,3.2,1.1e-11,44.8,3.2,GCA_000512085.1
ETO10883.1, -, PTHR12848.orig.30.pi, -,8.1e-12,45.2,0.4,6.3e-07,29.0,0.4,GCA_000512085.1
ETO07317.1, -, PTHR12848.orig.30.pi, -,8.1e-12,45.2,0.5,2.5e-11,43.6,0.5,GCA_000512085.1
ETO33431.1, -, PTHR12848.orig.30.pi, -,8.1e-12,45.2,6.8,1.5e-10,41.0,4.7,GCA_000512085.1
ETO16651.1, -, PTHR12848.orig.30.pi, -,8.3e-12,45.1,3.1,6.9e-08,32.1,0.1,GCA_000512085.1
ETO29555.1, -, PTHR12848.orig.30.pi, -,8.4e-12,45.1,4.4,2.8e-11,43.4,4.4,GCA_000512085.1
ETO27428.1, -, PTHR12848.orig.30.pi, -,8.6e-12,45.1,5.9,1.1e-05,24.8,1.7,GCA_000512085.1
ETO26058.1, -, PTHR12848.orig.30.pi, -,8.6e-12,45.1,3.7,7.4e-07,28.7,0.4,GCA_000512085.1
ETO35136.1, -, PTHR12848.orig.30.pi, -,8.6e-12,45.1,4.3,1.2e-11,44.5,4.3,GCA_000512085.1
ETO33469.1, -, PTHR12848.orig.30.pi, -,8.7e-12,45.0,13.7,1e-10,41.5,13.7,GCA_000512085.1
ETO29973.1, -, PTHR12848.orig.30.pi, -,9.4e-12,44.9,5.0,2e-05,24.0,0.2,GCA_000512085.1
ETO36269.1, -, PTHR12848.orig.30.pi, -,9.5e-12,44.9,0.5,4.3e-08,32.8,0.2,GCA_000512085.1
ETO01358.1, -, PTHR12848.orig.30.pi, -,9.6e-12,44.9,5.2,3.1e-07,30.0,4.5,GCA_000512085.1
ETO35626.1, -, PTHR12848.orig.30.pi, -,9.7e-12,44.9,0.1,1.3e-11,44.5,0.1,GCA_000512085.1
ETO06774.1, -, PTHR12848.orig.30.pi, -,9.7e-12,44.9,5.1,5.8e-11,42.3,5.2,GCA_000512085.1
ETO29266.1, -, PTHR12848.orig.30.pi, -,1e-11,44.8,2.5,7.2e-08,32.1,0.1,GCA_000512085.1
ETO29409.1, -, PTHR12848.orig.30.pi, -,1.1e-11,44.7,2.0,3.1e-07,30.0,1.4,GCA_000512085.1
ETO34872.1, -, PTHR12848.orig.30.pi, -,1.1e-11,44.7,12.9,7.6e-08,32.0,6.3,GCA_000512085.1
ETO14374.1, -, PTHR12848.orig.30.pi, -,1.1e-11,44.7,4.4,3.9e-07,29.6,0.2,GCA_000512085.1
ETO12732.1, -, PTHR12848.orig.30.pi, -,1.1e-11,44.7,0.9,4.6e-06,26.1,0.3,GCA_000512085.1
ETO04574.1, -, PTHR12848.orig.30.pi, -,1.2e-11,44.6,5.8,3.5e-10,39.7,3.4,GCA_000512085.1
ETO11632.1, -, PTHR12848.orig.30.pi, -,1.2e-11,44.6,1.0,1.4e-11,44.3,1.0,GCA_000512085.1
ETO20338.1, -, PTHR12848.orig.30.pi, -,1.2e-11,44.6,0.2,1.5e-11,44.3,0.2,GCA_000512085.1
ETO23957.1, -, PTHR12848.orig.30.pi, -,1.3e-11,44.5,23.0,1.8e-06,27.4,1.4,GCA_000512085.1
ETO36123.1, -, PTHR12848.orig.30.pi, -,1.3e-11,44.5,1.6,3.8e-11,42.9,1.5,GCA_000512085.1
ETO02118.1, -, PTHR12848.orig.30.pi, -,1.3e-11,44.5,7.5,1.1e-08,34.8,0.7,GCA_000512085.1
ETO18862.1, -, PTHR12848.orig.30.pi, -,1.3e-11,44.5,1.7,1.5e-11,44.3,1.7,GCA_000512085.1
ETN98492.1, -, PTHR12848.orig.30.pi, -,1.3e-11,44.5,3.0,1.5e-11,44.3,3.0,GCA_000512085.1
ETO33484.1, -, PTHR12848.orig.30.pi, -,1.3e-11,44.5,7.5,1.7e-05,24.2,1.3,GCA_000512085.1
ETO36753.1, -, PTHR12848.orig.30.pi, -,1.3e-11,44.4,2.6,1.7e-09,37.4,0.6,GCA_000512085.1
ETO03447.1, -, PTHR12848.orig.30.pi, -,1.3e-11,44.4,1.9,1.7e-10,40.8,1.2,GCA_000512085.1
ETO34791.1, -, PTHR12848.orig.30.pi, -,1.4e-11,44.4,0.3,7.9e-08,31.9,0.0,GCA_000512085.1
ETO20648.1, -, PTHR12848.orig.30.pi, -,1.4e-11,44.4,7.2,2.7e-08,33.5,1.1,GCA_000512085.1
ETO33426.1, -, PTHR12848.orig.30.pi, -,1.4e-11,44.4,7.9,5.6e-11,42.4,4.4,GCA_000512085.1
ETO31723.1, -, PTHR12848.orig.30.pi, -,1.4e-11,44.4,3.4,1.6e-11,44.2,3.4,GCA_000512085.1
ETO08465.1, -, PTHR12848.orig.30.pi, -,1.4e-11,44.3,12.2,3.6e-11,43.0,12.2,GCA_000512085.1
ETO36370.1, -, PTHR12848.orig.30.pi, -,1.5e-11,44.3,0.0,1.9e-11,43.9,0.0,GCA_000512085.1
ETO10798.1, -, PTHR12848.orig.30.pi, -,1.5e-11,44.3,2.0,9.2e-11,41.6,2.1,GCA_000512085.1
ETO17417.1, -, PTHR12848.orig.30.pi, -,1.5e-11,44.2,7.1,1.9e-11,43.9,7.1,GCA_000512085.1
ETO04735.1, -, PTHR12848.orig.30.pi, -,1.6e-11,44.2,1.0,2.1e-08,33.8,0.4,GCA_000512085.1
ETO33474.1, -, PTHR12848.orig.30.pi, -,1.6e-11,44.1,4.2,9.6e-09,35.0,0.7,GCA_000512085.1
ETO15461.1, -, PTHR12848.orig.30.pi, -,1.7e-11,44.1,6.6,8.7e-08,31.8,1.3,GCA_000512085.1
ETO08317.1, -, PTHR12848.orig.30.pi, -,1.7e-11,44.1,0.2,5.6e-11,42.4,0.2,GCA_000512085.1
ETO18489.1, -, PTHR12848.orig.30.pi, -,1.8e-11,44.0,15.8,4.1e-11,42.8,15.8,GCA_000512085.1
ETO06133.1, -, PTHR12848.orig.30.pi, -,1.8e-11,44.0,0.3,5.7e-10,39.0,0.3,GCA_000512085.1
ETO35381.1, -, PTHR12848.orig.30.pi, -,1.8e-11,44.0,3.8,3.7e-07,29.7,0.3,GCA_000512085.1
ETO11740.1, -, PTHR12848.orig.30.pi, -,1.9e-11,43.9,0.1,2.1e-11,43.8,0.1,GCA_000512085.1
ETO31115.1, -, PTHR12848.orig.30.pi, -,1.9e-11,43.9,5.7,2.2e-11,43.7,5.7,GCA_000512085.1
ETO13845.1, -, PTHR12848.orig.30.pi, -,1.9e-11,43.9,3.2,4.8e-09,36.0,3.1,GCA_000512085.1
ETO10808.1, -, PTHR12848.orig.30.pi, -,1.9e-11,43.9,7.9,1.3e-06,27.9,0.5,GCA_000512085.1
ETO31189.1, -, PTHR12848.orig.30.pi, -,2e-11,43.9,0.6,1.1e-09,38.1,0.2,GCA_000512085.1
ETO10799.1, -, PTHR12848.orig.30.pi, -,2.1e-11,43.8,0.9,3.5e-07,29.8,0.1,GCA_000512085.1
ETO34629.1, -, PTHR12848.orig.30.pi, -,2.1e-11,43.8,0.8,2.3e-11,43.7,0.8,GCA_000512085.1
ETN97984.1, -, PTHR12848.orig.30.pi, -,2.1e-11,43.8,2.4,7.9e-11,41.9,2.4,GCA_000512085.1
ETO27739.1, -, PTHR12848.orig.30.pi, -,2.2e-11,43.7,4.8,4.4e-07,29.5,0.4,GCA_000512085.1
ETO04304.1, -, PTHR12848.orig.30.pi, -,2.2e-11,43.7,0.3,2.9e-11,43.3,0.3,GCA_000512085.1
ETO08871.1, -, PTHR12848.orig.30.pi, -,2.3e-11,43.7,0.1,2.7e-11,43.4,0.1,GCA_000512085.1
ETO11473.1, -, PTHR12848.orig.30.pi, -,2.4e-11,43.6,4.1,2.6e-07,30.2,0.4,GCA_000512085.1
ETO36061.1, -, PTHR12848.orig.30.pi, -,2.4e-11,43.6,0.4,2.5e-11,43.5,0.4,GCA_000512085.1
ETO34194.1, -, PTHR12848.orig.30.pi, -,2.4e-11,43.6,4.4,1.7e-07,30.8,4.3,GCA_000512085.1
ETO25406.1, -, PTHR12848.orig.30.pi, -,2.5e-11,43.6,2.9,2.9e-11,43.3,2.9,GCA_000512085.1
ETO31513.1, -, PTHR12848.orig.30.pi, -,2.5e-11,43.5,5.5,1.1e-06,28.1,0.1,GCA_000512085.1
ETO36338.1, -, PTHR12848.orig.30.pi, -,2.5e-11,43.5,4.3,8.1e-09,35.2,4.3,GCA_000512085.1
ETO04595.1, -, PTHR12848.orig.30.pi, -,2.5e-11,43.5,0.8,2.6e-09,36.8,0.3,GCA_000512085.1
ETO34353.1, -, PTHR12848.orig.30.pi, -,2.6e-11,43.5,0.3,3.8e-11,42.9,0.3,GCA_000512085.1
ETO22735.1, -, PTHR12848.orig.30.pi, -,2.6e-11,43.5,6.1,2e-07,30.6,0.4,GCA_000512085.1
ETO06115.1, -, PTHR12848.orig.30.pi, -,2.7e-11,43.4,2.0,3.5e-11,43.1,2.0,GCA_000512085.1
ETO31263.1, -, PTHR12848.orig.30.pi, -,2.7e-11,43.4,7.2,1.6e-06,27.6,0.7,GCA_000512085.1
ETO29644.1, -, PTHR12848.orig.30.pi, -,2.8e-11,43.4,0.0,1.2e-07,31.3,0.0,GCA_000512085.1
ETO01258.1, -, PTHR12848.orig.30.pi, -,3e-11,43.3,0.3,6.7e-11,42.1,0.3,GCA_000512085.1
ETO20779.1, -, PTHR12848.orig.30.pi, -,3.2e-11,43.2,0.4,4.1e-11,42.8,0.4,GCA_000512085.1
ETO19097.1, -, PTHR12848.orig.30.pi, -,3.2e-11,43.2,0.2,3.3e-11,43.1,0.2,GCA_000512085.1
ETO03381.1, -, PTHR12848.orig.30.pi, -,3.2e-11,43.2,0.4,9.2e-10,38.3,0.6,GCA_000512085.1
ETO08742.1, -, PTHR12848.orig.30.pi, -,3.3e-11,43.1,21.4,7.4e-11,42.0,16.6,GCA_000512085.1
ETO02713.1, -, PTHR12848.orig.30.pi, -,3.4e-11,43.1,1.1,4.6e-11,42.6,1.1,GCA_000512085.1
ETO05359.1, -, PTHR12848.orig.30.pi, -,3.4e-11,43.1,4.2,1.4e-08,34.4,0.7,GCA_000512085.1
ETO00632.1, -, PTHR12848.orig.30.pi, -,3.4e-11,43.1,0.1,4.1e-11,42.8,0.1,GCA_000512085.1
ETO13773.1, -, PTHR12848.orig.30.pi, -,3.5e-11,43.1,0.4,4.1e-07,29.6,0.1,GCA_000512085.1
ETN97850.1, -, PTHR12848.orig.30.pi, -,3.5e-11,43.0,0.1,4e-11,42.8,0.1,GCA_000512085.1
ETO01584.1, -, PTHR12848.orig.30.pi, -,3.6e-11,43.0,0.3,4.2e-11,42.8,0.3,GCA_000512085.1
ETO10064.1, -, PTHR12848.orig.30.pi, -,3.6e-11,43.0,2.3,1.3e-10,41.2,2.5,GCA_000512085.1
ETO32018.1, -, PTHR12848.orig.30.pi, -,3.7e-11,43.0,4.1,1.9e-07,30.6,0.9,GCA_000512085.1
ETO32859.1, -, PTHR12848.orig.30.pi, -,3.7e-11,43.0,1.0,3.9e-09,36.3,0.2,GCA_000512085.1
ETO15151.1, -, PTHR12848.orig.30.pi, -,4e-11,42.9,0.0,8.1e-11,41.8,0.0,GCA_000512085.1
ETO27711.1, -, PTHR12848.orig.30.pi, -,4e-11,42.9,4.0,6.3e-11,42.2,4.0,GCA_000512085.1
ETO15935.1, -, PTHR12848.orig.30.pi, -,4.2e-11,42.8,0.2,6.8e-10,38.8,0.2,GCA_000512085.1
ETO05893.1, -, PTHR12848.orig.30.pi, -,4.2e-11,42.8,0.8,2.3e-10,40.3,0.9,GCA_000512085.1
ETO01081.1, -, PTHR12848.orig.30.pi, -,4.2e-11,42.8,1.2,2.8e-10,40.0,1.2,GCA_000512085.1
ETO29364.1, -, PTHR12848.orig.30.pi, -,4.2e-11,42.8,0.6,1.5e-10,41.0,0.5,GCA_000512085.1
ETO15561.1, -, PTHR12848.orig.30.pi, -,4.2e-11,42.8,1.7,3.5e-10,39.7,1.7,GCA_000512085.1
ETO10620.1, -, PTHR12848.orig.30.pi, -,4.3e-11,42.7,0.1,5.2e-11,42.5,0.1,GCA_000512085.1
ETO33149.1, -, PTHR12848.orig.30.pi, -,4.4e-11,42.7,2.5,7.7e-11,41.9,2.5,GCA_000512085.1
ETO18860.1, -, PTHR12848.orig.30.pi, -,4.4e-11,42.7,3.6,1.4e-07,31.1,0.6,GCA_000512085.1
ETO20587.1, -, PTHR12848.orig.30.pi, -,4.6e-11,42.7,8.5,8.6e-07,28.5,0.8,GCA_000512085.1
ETO05857.1, -, PTHR12848.orig.30.pi, -,4.6e-11,42.6,0.5,2.3e-10,40.3,0.1,GCA_000512085.1
ETO11501.1, -, PTHR12848.orig.30.pi, -,4.7e-11,42.6,5.2,1.2e-07,31.3,1.3,GCA_000512085.1
ETO05308.1, -, PTHR12848.orig.30.pi, -,4.7e-11,42.6,0.4,6.2e-11,42.2,0.4,GCA_000512085.1
ETO24358.1, -, PTHR12848.orig.30.pi, -,4.7e-11,42.6,3.3,3.1e-10,39.9,2.7,GCA_000512085.1
ETO10571.1, -, PTHR12848.orig.30.pi, -,4.9e-11,42.6,0.5,5.7e-11,42.4,0.5,GCA_000512085.1
ETO31796.1, -, PTHR12848.orig.30.pi, -,4.9e-11,42.6,0.8,6.2e-11,42.2,0.8,GCA_000512085.1
ETO30991.1, -, PTHR12848.orig.30.pi, -,5e-11,42.5,6.9,9.1e-11,41.7,5.0,GCA_000512085.1
ETO31357.1, -, PTHR12848.orig.30.pi, -,5e-11,42.5,1.8,8.1e-09,35.2,0.2,GCA_000512085.1
ETO23442.1, -, PTHR12848.orig.30.pi, -,5.2e-11,42.5,3.3,7.7e-11,41.9,3.3,GCA_000512085.1
ETO23288.1, -, PTHR12848.orig.30.pi, -,5.2e-11,42.5,0.2,6.8e-07,28.8,0.1,GCA_000512085.1
ETN97987.1, -, PTHR12848.orig.30.pi, -,5.3e-11,42.5,4.4,1.4e-10,41.1,4.3,GCA_000512085.1
ETO06259.1, -, PTHR12848.orig.30.pi, -,5.3e-11,42.5,0.2,6e-11,42.3,0.2,GCA_000512085.1
ETO09928.1, -, PTHR12848.orig.30.pi, -,5.3e-11,42.4,5.1,2e-07,30.6,2.2,GCA_000512085.1
ETO07341.1, -, PTHR12848.orig.30.pi, -,5.4e-11,42.4,0.3,9.3e-11,41.6,0.2,GCA_000512085.1
ETO08749.1, -, PTHR12848.orig.30.pi, -,5.5e-11,42.4,0.1,2.8e-05,23.5,0.0,GCA_000512085.1
ETO33912.1, -, PTHR12848.orig.30.pi, -,5.5e-11,42.4,1.7,3.3e-07,29.9,0.5,GCA_000512085.1
ETO36020.1, -, PTHR12848.orig.30.pi, -,5.5e-11,42.4,0.0,6.9e-11,42.1,0.0,GCA_000512085.1
ETO34830.1, -, PTHR12848.orig.30.pi, -,5.6e-11,42.4,0.9,9.5e-06,25.0,0.5,GCA_000512085.1
ETO09236.1, -, PTHR12848.orig.30.pi, -,6e-11,42.3,0.2,6.8e-11,42.1,0.2,GCA_000512085.1
ETO09966.1, -, PTHR12848.orig.30.pi, -,6e-11,42.3,0.1,7.1e-11,42.0,0.1,GCA_000512085.1
ETO06004.1, -, PTHR12848.orig.30.pi, -,6e-11,42.3,5.4,9.2e-09,35.0,0.7,GCA_000512085.1
ETO25404.1, -, PTHR12848.orig.30.pi, -,6e-11,42.3,1.2,1.5e-05,24.4,0.4,GCA_000512085.1
ETO33084.1, -, PTHR12848.orig.30.pi, -,6.3e-11,42.2,2.0,2.9e-07,30.1,0.2,GCA_000512085.1
ETO30863.1, -, PTHR12848.orig.30.pi, -,6.5e-11,42.2,0.6,1.2e-10,41.3,0.5,GCA_000512085.1
ETO21213.1, -, PTHR12848.orig.30.pi, -,6.6e-11,42.1,0.6,1.4e-10,41.1,0.6,GCA_000512085.1
ETO14972.1, -, PTHR12848.orig.30.pi, -,6.7e-11,42.1,4.9,1.6e-07,30.9,2.4,GCA_000512085.1
ETO14245.1, -, PTHR12848.orig.30.pi, -,6.8e-11,42.1,1.9,8.8e-06,25.2,0.0,GCA_000512085.1
ETO02095.1, -, PTHR12848.orig.30.pi, -,6.8e-11,42.1,1.4,1.2e-09,38.0,1.4,GCA_000512085.1
ETO05099.1, -, PTHR12848.orig.30.pi, -,6.8e-11,42.1,4.4,0.00019,20.7,0.1,GCA_000512085.1
ETO10793.1, -, PTHR12848.orig.30.pi, -,6.9e-11,42.1,1.0,3e-10,39.9,1.0,GCA_000512085.1
ETO27251.1, -, PTHR12848.orig.30.pi, -,7e-11,42.0,7.2,2.6e-08,33.6,2.1,GCA_000512085.1
ETO08368.1, -, PTHR12848.orig.30.pi, -,7e-11,42.0,0.3,2.2e-07,30.5,0.2,GCA_000512085.1
ETO36534.1, -, PTHR12848.orig.30.pi, -,7.2e-11,42.0,0.1,8.6e-11,41.8,0.1,GCA_000512085.1
ETO36206.1, -, PTHR12848.orig.30.pi, -,7.2e-11,42.0,6.3,4.9e-07,29.3,1.9,GCA_000512085.1
ETO35816.1, -, PTHR12848.orig.30.pi, -,7.3e-11,42.0,2.8,7.6e-11,41.9,2.8,GCA_000512085.1
ETO28586.1, -, PTHR12848.orig.30.pi, -,7.3e-11,42.0,5.1,1.6e-09,37.5,4.9,GCA_000512085.1
ETO08786.1, -, PTHR12848.orig.30.pi, -,7.6e-11,41.9,5.0,3.1e-10,39.9,5.0,GCA_000512085.1
ETO26656.1, -, PTHR12848.orig.30.pi, -,8.2e-11,41.8,3.9,1.1e-10,41.5,3.9,GCA_000512085.1
ETO33425.1, -, PTHR12848.orig.30.pi, -,8.3e-11,41.8,5.3,5.2e-05,22.6,0.3,GCA_000512085.1
ETO20708.1, -, PTHR12848.orig.30.pi, -,8.6e-11,41.8,1.1,1.2e-10,41.2,1.1,GCA_000512085.1
ETO35339.1, -, PTHR12848.orig.30.pi, -,8.7e-11,41.7,7.3,2.2e-08,33.8,0.5,GCA_000512085.1
ETO05272.1, -, PTHR12848.orig.30.pi, -,8.9e-11,41.7,0.1,1e-10,41.5,0.1,GCA_000512085.1
ETO16171.1, -, PTHR12848.orig.30.pi, -,9.1e-11,41.7,4.1,5.4e-07,29.2,0.6,GCA_000512085.1
ETO36060.1, -, PTHR12848.orig.30.pi, -,9.2e-11,41.7,4.5,7e-10,38.7,4.5,GCA_000512085.1
ETO27540.1, -, PTHR12848.orig.30.pi, -,9.2e-11,41.7,4.8,7.7e-08,32.0,0.7,GCA_000512085.1
ETO36550.1, -, PTHR12848.orig.30.pi, -,9.8e-11,41.6,0.3,1.5e-10,41.0,0.3,GCA_000512085.1
ETO06920.1, -, PTHR12848.orig.30.pi, -,1e-10,41.5,3.2,2.3e-10,40.4,3.2,GCA_000512085.1
ETO07029.1, -, PTHR12848.orig.30.pi, -,1e-10,41.5,3.4,3.3e-10,39.8,2.7,GCA_000512085.1
ETO16723.1, -, PTHR12848.orig.30.pi, -,1e-10,41.5,0.3,1.2e-05,24.7,0.0,GCA_000512085.1
ETO02395.1, -, PTHR12848.orig.30.pi, -,1.1e-10,41.5,0.1,8.7e-08,31.8,0.1,GCA_000512085.1
ETO23003.1, -, PTHR12848.orig.30.pi, -,1.1e-10,41.4,1.0,1.2e-10,41.3,1.0,GCA_000512085.1
ETO04346.1, -, PTHR12848.orig.30.pi, -,1.1e-10,41.4,0.5,2.1e-10,40.5,0.5,GCA_000512085.1
ETN97851.1, -, PTHR12848.orig.30.pi, -,1.1e-10,41.3,0.2,1.3e-10,41.2,0.2,GCA_000512085.1
ETO33196.1, -, PTHR12848.orig.30.pi, -,1.2e-10,41.3,0.1,1.3e-10,41.2,0.1,GCA_000512085.1
