tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAG8343515.1, -, PTHR12848.orig.30.pi, -,0.00012,19.5,0.2,0.00027,18.3,0.2,GCA_019425475.1
KAG8342084.1, -, PTHR12848.orig.30.pi, -,0.00014,19.2,0.1,0.00015,19.1,0.1,GCA_019425475.1
KAG8346370.1, -, PTHR12848.orig.30.pi, -,0.00017,18.9,0.0,0.00024,18.5,0.0,GCA_019425475.1
KAG8348967.1, -, PTHR12848.orig.30.pi, -,0.00018,18.9,0.0,0.00019,18.8,0.0,GCA_019425475.1
KAG8343204.1, -, PTHR12848.orig.30.pi, -,0.00035,17.9,3.8,0.0014,15.9,0.1,GCA_019425475.1
KAG8342667.1, -, PTHR12848.orig.30.pi, -,0.00088,16.6,0.1,0.0011,16.2,0.1,GCA_019425475.1
KAG8348861.1, -, PTHR12848.orig.30.pi, -,0.0011,16.3,0.3,0.049,10.8,0.1,GCA_019425475.1
KAG8344639.1, -, PTHR12848.orig.30.pi, -,0.0021,15.4,0.0,0.0024,15.1,0.0,GCA_019425475.1
KAG8348295.1, -, PTHR12848.orig.30.pi, -,0.0027,15.0,7.2,0.14,9.3,1.9,GCA_019425475.1
KAG8348404.1, -, PTHR12848.orig.30.pi, -,0.0033,14.7,0.0,0.0035,14.6,0.0,GCA_019425475.1
KAG8341500.1, -, PTHR12848.orig.30.pi, -,0.0042,14.4,0.0,0.0054,14.0,0.0,GCA_019425475.1
KAG8348946.1, -, PTHR12848.orig.30.pi, -,0.0067,13.7,0.0,0.018,12.3,0.0,GCA_019425475.1
KAG8344534.1, -, PTHR12848.orig.30.pi, -,0.0078,13.4,0.1,0.0086,13.3,0.1,GCA_019425475.1
KAG8348297.1, -, PTHR12848.orig.30.pi, -,0.0096,13.2,0.2,0.15,9.2,0.1,GCA_019425475.1
KAG8340754.1, -, PTHR12848.orig.30.pi, -,0.011,12.9,0.0,0.029,11.5,0.0,GCA_019425475.1
KAG8344116.1, -, PTHR12848.orig.30.pi, -,0.014,12.6,1.7,0.033,11.4,0.4,GCA_019425475.1
KAG8344956.1, -, PTHR12848.orig.30.pi, -,0.017,12.4,0.0,0.047,10.9,0.0,GCA_019425475.1
KAG8343386.1, -, PTHR12848.orig.30.pi, -,0.017,12.3,0.0,0.02,12.1,0.0,GCA_019425475.1
KAG8347930.1, -, PTHR12848.orig.30.pi, -,0.025,11.8,1.6,1.5,5.9,0.2,GCA_019425475.1
KAG8342264.1, -, PTHR12848.orig.30.pi, -,0.029,11.6,0.0,0.08,10.1,0.0,GCA_019425475.1
KAH8619024.1, -, PTHR12848.orig.30.pi, -,7e-196,653.7,0.0,7e-196,651.8,0.0,GCA_021307395.1
KAH8612490.1, -, PTHR12848.orig.30.pi, -,3.8e-160,535.4,0.0,4e-161,534.6,0.0,GCA_021307395.1
KAH8607018.1, -, PTHR12848.orig.30.pi, -,6.8e-16,57.5,10.4,2e-08,32.7,4.9,GCA_021307395.1
KAH8620665.1, -, PTHR12848.orig.30.pi, -,7.6e-15,54.0,0.0,5.1e-11,41.3,0.0,GCA_021307395.1
KAH8604206.1, -, PTHR12848.orig.30.pi, -,2.2e-14,52.5,0.6,3.2e-14,51.9,0.0,GCA_021307395.1
KAH8613673.1, -, PTHR12848.orig.30.pi, -,7.7e-14,50.7,0.6,2.9e-06,25.6,0.1,GCA_021307395.1
KAH8608109.1, -, PTHR12848.orig.30.pi, -,2.5e-13,49.0,3.9,3.8e-08,31.8,0.3,GCA_021307395.1
KAH8612577.1, -, PTHR12848.orig.30.pi, -,5.2e-13,47.9,1.4,4.1e-09,35.0,1.5,GCA_021307395.1
KAH8606850.1, -, PTHR12848.orig.30.pi, -,5.5e-13,47.9,0.1,5.8e-12,44.5,0.0,GCA_021307395.1
KAH8618671.1, -, PTHR12848.orig.30.pi, -,4.3e-12,44.9,0.0,1e-10,40.3,0.0,GCA_021307395.1
KAH8609648.1, -, PTHR12848.orig.30.pi, -,1.5e-11,43.1,4.7,5.9e-06,24.6,0.1,GCA_021307395.1
KAH8613716.1, -, PTHR12848.orig.30.pi, -,3e-11,42.1,0.2,1e-10,40.3,0.1,GCA_021307395.1
KAH8617013.1, -, PTHR12848.orig.30.pi, -,7.2e-11,40.9,0.1,7.8e-11,40.7,0.1,GCA_021307395.1
KAH8608008.1, -, PTHR12848.orig.30.pi, -,1.3e-10,40.0,1.5,1.2e-09,36.8,0.1,GCA_021307395.1
KAH8605639.1, -, PTHR12848.orig.30.pi, -,1.7e-10,39.6,0.0,4.1e-10,38.3,0.0,GCA_021307395.1
KAH8604111.1, -, PTHR12848.orig.30.pi, -,1.9e-10,39.4,4.0,4.4e-09,34.9,2.4,GCA_021307395.1
KAH8603501.1, -, PTHR12848.orig.30.pi, -,2.1e-10,39.3,0.0,8.6e-10,37.3,0.0,GCA_021307395.1
KAH8611746.1, -, PTHR12848.orig.30.pi, -,2.2e-10,39.3,19.3,1.6e-09,36.4,19.4,GCA_021307395.1
KAH8613538.1, -, PTHR12848.orig.30.pi, -,2.7e-10,38.9,0.0,0.002,16.2,0.1,GCA_021307395.1
KAH8616570.1, -, PTHR12848.orig.30.pi, -,2.9e-10,38.9,0.8,5.6e-10,37.9,0.8,GCA_021307395.1
KAH8609114.1, -, PTHR12848.orig.30.pi, -,5.7e-10,37.9,0.2,7.6e-10,37.5,0.2,GCA_021307395.1
KAH8610998.1, -, PTHR12848.orig.30.pi, -,6.5e-10,37.7,0.0,1.6e-09,36.4,0.0,GCA_021307395.1
KAH8619622.1, -, PTHR12848.orig.30.pi, -,7.9e-10,37.4,2.9,1.5e-07,29.8,0.7,GCA_021307395.1
KAH8619020.1, -, PTHR12848.orig.30.pi, -,8.8e-10,37.2,1.2,3.5e-06,25.3,0.2,GCA_021307395.1
KAH8608862.1, -, PTHR12848.orig.30.pi, -,1.4e-09,36.6,0.3,3.4e-09,35.3,0.2,GCA_021307395.1
KAH8608938.1, -, PTHR12848.orig.30.pi, -,1.4e-09,36.6,0.3,3.4e-09,35.3,0.2,GCA_021307395.1
KAH8608969.1, -, PTHR12848.orig.30.pi, -,1.4e-09,36.6,0.3,3.4e-09,35.3,0.2,GCA_021307395.1
KAH8609045.1, -, PTHR12848.orig.30.pi, -,1.4e-09,36.6,0.3,3.4e-09,35.3,0.2,GCA_021307395.1
KAH8609109.1, -, PTHR12848.orig.30.pi, -,1.4e-09,36.6,0.3,3.4e-09,35.3,0.2,GCA_021307395.1
KAH8609128.1, -, PTHR12848.orig.30.pi, -,1.6e-09,36.4,0.4,3.7e-09,35.2,0.2,GCA_021307395.1
KAH8606274.1, -, PTHR12848.orig.30.pi, -,2.1e-09,36.0,6.6,2.5e-05,22.5,4.8,GCA_021307395.1
KAH8611292.1, -, PTHR12848.orig.30.pi, -,1.1e-08,33.6,0.0,3.4e-08,32.0,0.0,GCA_021307395.1
KAH8606930.1, -, PTHR12848.orig.30.pi, -,1.5e-08,33.1,0.0,0.00045,18.3,0.0,GCA_021307395.1
KAH8617924.1, -, PTHR12848.orig.30.pi, -,1.6e-08,33.1,0.1,1.7e-08,33.0,0.1,GCA_021307395.1
KAH8616968.1, -, PTHR12848.orig.30.pi, -,4.3e-08,31.7,7.6,8.5e-05,20.7,1.2,GCA_021307395.1
KAH8606991.1, -, PTHR12848.orig.30.pi, -,4.4e-08,31.6,0.1,1.3e-07,30.1,0.1,GCA_021307395.1
KAH8616958.1, -, PTHR12848.orig.30.pi, -,4.6e-08,31.5,4.1,2.2e-05,22.7,0.3,GCA_021307395.1
KAH8610796.1, -, PTHR12848.orig.30.pi, -,4.9e-08,31.5,0.1,6.1e-08,31.1,0.1,GCA_021307395.1
KAH8611602.1, -, PTHR12848.orig.30.pi, -,7.2e-08,30.9,1.5,0.00014,20.0,0.0,GCA_021307395.1
KAH8612388.1, -, PTHR12848.orig.30.pi, -,1.5e-07,29.9,4.8,2.2e-07,29.3,4.7,GCA_021307395.1
KAH8614797.1, -, PTHR12848.orig.30.pi, -,1.5e-07,29.9,4.8,2.2e-07,29.3,4.7,GCA_021307395.1
KAH8618509.1, -, PTHR12848.orig.30.pi, -,2.3e-07,29.2,5.0,0.0014,16.7,0.3,GCA_021307395.1
KAH8611162.1, -, PTHR12848.orig.30.pi, -,3.1e-07,28.8,0.5,7.5e-05,20.9,0.0,GCA_021307395.1
KAH8614007.1, -, PTHR12848.orig.30.pi, -,3.2e-07,28.8,0.0,0.00024,19.2,0.0,GCA_021307395.1
KAH8619552.1, -, PTHR12848.orig.30.pi, -,6e-07,27.8,6.2,9.3e-07,27.2,6.3,GCA_021307395.1
KAH8608112.1, -, PTHR12848.orig.30.pi, -,9.6e-07,27.2,0.0,5.4e-06,24.7,0.0,GCA_021307395.1
KAH8607919.1, -, PTHR12848.orig.30.pi, -,1e-06,27.1,0.3,7.5e-06,24.2,0.3,GCA_021307395.1
KAH8620599.1, -, PTHR12848.orig.30.pi, -,1.6e-06,26.5,0.0,0.0026,15.8,0.0,GCA_021307395.1
KAH8606246.1, -, PTHR12848.orig.30.pi, -,3.5e-06,25.3,2.6,9.9e-06,23.8,2.5,GCA_021307395.1
KAH8609831.1, -, PTHR12848.orig.30.pi, -,4.6e-06,24.9,8.6,9.5e-06,23.9,8.6,GCA_021307395.1
KAH8619670.1, -, PTHR12848.orig.30.pi, -,4.6e-06,24.9,0.0,0.0047,15.0,0.0,GCA_021307395.1
KAH8606254.1, -, PTHR12848.orig.30.pi, -,5e-06,24.8,0.0,1.2e-05,23.6,0.0,GCA_021307395.1
KAH8613739.1, -, PTHR12848.orig.30.pi, -,5.4e-06,24.7,0.0,0.00051,18.2,0.0,GCA_021307395.1
KAH8605491.1, -, PTHR12848.orig.30.pi, -,5.5e-06,24.7,0.0,1.6e-05,23.1,0.0,GCA_021307395.1
KAH8618982.1, -, PTHR12848.orig.30.pi, -,7.8e-06,24.2,0.2,0.00093,17.3,0.0,GCA_021307395.1
KAH8612499.1, -, PTHR12848.orig.30.pi, -,8.6e-06,24.0,3.8,0.0013,16.8,0.9,GCA_021307395.1
KAH8605418.1, -, PTHR12848.orig.30.pi, -,1e-05,23.8,0.0,0.005,14.9,0.0,GCA_021307395.1
KAH8611475.1, -, PTHR12848.orig.30.pi, -,1.8e-05,23.0,0.3,0.00081,17.5,0.1,GCA_021307395.1
KAH8620762.1, -, PTHR12848.orig.30.pi, -,1.8e-05,23.0,0.3,0.00081,17.5,0.1,GCA_021307395.1
KAH8617719.1, -, PTHR12848.orig.30.pi, -,2e-05,22.8,0.6,4.5e-05,21.6,0.6,GCA_021307395.1
KAH8615890.1, -, PTHR12848.orig.30.pi, -,2.1e-05,22.7,0.0,4.1e-05,21.8,0.0,GCA_021307395.1
KAH8609196.1, -, PTHR12848.orig.30.pi, -,2.6e-05,22.5,0.1,3.1e-05,22.2,0.1,GCA_021307395.1
KAH8611776.1, -, PTHR12848.orig.30.pi, -,3e-05,22.2,13.9,0.042,11.8,0.4,GCA_021307395.1
KAH8616577.1, -, PTHR12848.orig.30.pi, -,3e-05,22.2,0.0,7.5e-05,20.9,0.0,GCA_021307395.1
KAH8612944.1, -, PTHR12848.orig.30.pi, -,5.5e-05,21.4,1.0,7.9e-05,20.8,1.0,GCA_021307395.1
KAH8608072.1, -, PTHR12848.orig.30.pi, -,5.7e-05,21.3,0.1,7e-05,21.0,0.1,GCA_021307395.1
KAH8606852.1, -, PTHR12848.orig.30.pi, -,6.8e-05,21.1,0.0,8.6e-05,20.7,0.0,GCA_021307395.1
KAH8610960.1, -, PTHR12848.orig.30.pi, -,7.2e-05,21.0,3.2,0.0005,18.2,3.2,GCA_021307395.1
KAH8617852.1, -, PTHR12848.orig.30.pi, -,7.3e-05,21.0,0.0,0.00011,20.4,0.0,GCA_021307395.1
KAH8618763.1, -, PTHR12848.orig.30.pi, -,7.4e-05,20.9,0.0,7.4e-05,20.9,0.0,GCA_021307395.1
KAH8614505.1, -, PTHR12848.orig.30.pi, -,8.4e-05,20.7,0.0,9.1e-05,20.6,0.0,GCA_021307395.1
KAH8608136.1, -, PTHR12848.orig.30.pi, -,8.4e-05,20.7,0.2,0.1,10.5,0.0,GCA_021307395.1
KAH8619019.1, -, PTHR12848.orig.30.pi, -,0.0001,20.4,0.0,0.00012,20.3,0.0,GCA_021307395.1
KAH8613068.1, -, PTHR12848.orig.30.pi, -,0.00011,20.4,0.2,0.092,10.7,0.0,GCA_021307395.1
KAH8612502.1, -, PTHR12848.orig.30.pi, -,0.00011,20.3,0.0,0.00011,20.3,0.0,GCA_021307395.1
KAH8609580.1, -, PTHR12848.orig.30.pi, -,0.00017,19.8,0.0,0.46,8.4,0.0,GCA_021307395.1
KAH8607334.1, -, PTHR12848.orig.30.pi, -,0.00017,19.7,0.1,0.00018,19.6,0.1,GCA_021307395.1
KAH8620021.1, -, PTHR12848.orig.30.pi, -,0.00017,19.7,0.1,0.00018,19.6,0.1,GCA_021307395.1
KAH8604224.1, -, PTHR12848.orig.30.pi, -,0.0002,19.5,0.2,0.00045,18.3,0.2,GCA_021307395.1
KAH8613998.1, -, PTHR12848.orig.30.pi, -,0.00024,19.2,0.1,0.00026,19.1,0.1,GCA_021307395.1
KAH8619593.1, -, PTHR12848.orig.30.pi, -,0.00029,18.9,0.0,0.00041,18.5,0.0,GCA_021307395.1
KAH8607611.1, -, PTHR12848.orig.30.pi, -,0.0009,17.3,0.7,0.00093,17.3,0.7,GCA_021307395.1
KAH8610903.1, -, PTHR12848.orig.30.pi, -,0.0015,16.6,0.0,0.0016,16.5,0.0,GCA_021307395.1
KAH8608888.1, -, PTHR12848.orig.30.pi, -,0.0015,16.6,0.1,0.002,16.2,0.1,GCA_021307395.1
KAH8606833.1, -, PTHR12848.orig.30.pi, -,0.0017,16.4,3.1,0.022,12.7,0.7,GCA_021307395.1
KAH8611495.1, -, PTHR12848.orig.30.pi, -,0.002,16.2,0.3,0.087,10.8,0.1,GCA_021307395.1
KAH8607883.1, -, PTHR12848.orig.30.pi, -,0.0023,16.0,0.0,0.52,8.2,0.0,GCA_021307395.1
KAH8608272.1, -, PTHR12848.orig.30.pi, -,0.0023,16.0,0.0,0.52,8.2,0.0,GCA_021307395.1
KAH8607470.1, -, PTHR12848.orig.30.pi, -,0.0035,15.4,0.0,0.0041,15.1,0.0,GCA_021307395.1
KAH8607896.1, -, PTHR12848.orig.30.pi, -,0.0047,15.0,7.2,0.25,9.3,1.9,GCA_021307395.1
KAH8610479.1, -, PTHR12848.orig.30.pi, -,0.005,14.9,0.0,1.4,6.8,0.1,GCA_021307395.1
KAH8614099.1, -, PTHR12848.orig.30.pi, -,0.0058,14.7,0.0,0.0062,14.6,0.0,GCA_021307395.1
KAH8612650.1, -, PTHR12848.orig.30.pi, -,0.0072,14.3,0.0,0.0096,13.9,0.0,GCA_021307395.1
KAH8614110.1, -, PTHR12848.orig.30.pi, -,0.011,13.7,0.0,0.03,12.3,0.0,GCA_021307395.1
KAH8605173.1, -, PTHR12848.orig.30.pi, -,0.013,13.4,0.1,0.015,13.3,0.1,GCA_021307395.1
KAH8618521.1, -, PTHR12848.orig.30.pi, -,0.016,13.2,0.1,0.16,9.9,0.0,GCA_021307395.1
KAH8608044.1, -, PTHR12848.orig.30.pi, -,0.016,13.2,0.2,0.25,9.2,0.1,GCA_021307395.1
KAH8611538.1, -, PTHR12848.orig.30.pi, -,0.019,12.9,0.0,0.048,11.6,0.0,GCA_021307395.1
KAH8611702.1, -, PTHR12848.orig.30.pi, -,0.025,12.6,1.7,0.056,11.4,0.4,GCA_021307395.1
KAH8608237.1, -, PTHR12848.orig.30.pi, -,0.028,12.4,0.0,0.081,10.9,0.0,GCA_021307395.1
KAH8618005.1, -, PTHR12848.orig.30.pi, -,0.035,12.0,0.0,0.041,11.8,0.0,GCA_021307395.1
KAH8611973.1, -, PTHR12848.orig.30.pi, -,0.042,11.8,1.6,2.6,5.9,0.2,GCA_021307395.1
KAH8605167.1, -, PTHR12848.orig.30.pi, -,0.049,11.6,0.0,0.14,10.1,0.0,GCA_021307395.1
KAH8615795.1, -, PTHR12848.orig.30.pi, -,0.071,11.0,7.8,0.083,10.8,7.8,GCA_021307395.1
KAH8615811.1, -, PTHR12848.orig.30.pi, -,0.077,10.9,7.7,0.09,10.7,7.7,GCA_021307395.1
KAH8609234.1, -, PTHR12848.orig.30.pi, -,0.12,10.3,0.0,0.12,10.3,0.0,GCA_021307395.1
KAH8620043.1, -, PTHR12848.orig.30.pi, -,0.13,10.2,0.0,0.13,10.2,0.0,GCA_021307395.1
KAH8616789.1, -, PTHR12848.orig.30.pi, -,0.99,7.3,10.9,1.4,6.7,10.9,GCA_021307395.1
KAH8619271.1, -, PTHR12848.orig.30.pi, -,1.9,6.3,10.8,2.3,6.0,10.8,GCA_021307395.1
KAH8605175.1, -, PTHR12848.orig.30.pi, -,3.3,5.5,15.3,3.4,5.5,15.3,GCA_021307395.1
KAH9586452.1, -, PTHR12848.orig.30.pi, -,3.3e-219,730.2,0.0,2e-218,727.6,0.0,GCA_022059095.1
KAH9601173.1, -, PTHR12848.orig.30.pi, -,7.4e-174,580.0,0.0,6e-174,578.9,0.0,GCA_022059095.1
KAH9601174.1, -, PTHR12848.orig.30.pi, -,1.3e-34,118.7,2.7,1.6e-34,118.4,2.7,GCA_022059095.1
KAH9599724.1, -, PTHR12848.orig.30.pi, -,2.2e-17,61.6,3.9,2.5e-17,61.4,3.9,GCA_022059095.1
KAH9598313.1, -, PTHR12848.orig.30.pi, -,1.6e-14,52.2,2.7,2.2e-07,28.5,0.3,GCA_022059095.1
KAH9601599.1, -, PTHR12848.orig.30.pi, -,1.8e-14,52.0,0.0,1.8e-14,52.0,0.0,GCA_022059095.1
KAH9586177.1, -, PTHR12848.orig.30.pi, -,4.4e-14,50.7,4.1,1.5e-05,22.4,0.2,GCA_022059095.1
KAH9599085.1, -, PTHR12848.orig.30.pi, -,1.2e-13,49.2,0.0,1.2e-13,49.2,0.0,GCA_022059095.1
KAH9586414.1, -, PTHR12848.orig.30.pi, -,1.3e-13,49.1,7.5,1.9e-08,32.0,0.4,GCA_022059095.1
KAH9577978.1, -, PTHR12848.orig.30.pi, -,1.7e-13,48.7,0.1,4.5e-13,47.3,0.1,GCA_022059095.1
KAH9593388.1, -, PTHR12848.orig.30.pi, -,1.9e-13,48.6,0.0,2.3e-13,48.3,0.0,GCA_022059095.1
KAH9584040.1, -, PTHR12848.orig.30.pi, -,3.3e-13,47.8,11.5,1.8e-08,32.1,8.5,GCA_022059095.1
KAH9577243.1, -, PTHR12848.orig.30.pi, -,4.1e-13,47.4,0.1,1e-05,23.0,0.0,GCA_022059095.1
KAH9601579.1, -, PTHR12848.orig.30.pi, -,7e-13,46.7,1.0,2.2e-10,38.4,0.4,GCA_022059095.1
KAH9589412.1, -, PTHR12848.orig.30.pi, -,2.6e-12,44.8,13.3,2e-11,41.9,13.3,GCA_022059095.1
KAH9598677.1, -, PTHR12848.orig.30.pi, -,3.5e-12,44.4,0.0,7.5e-11,40.0,0.0,GCA_022059095.1
KAH9599615.1, -, PTHR12848.orig.30.pi, -,3.5e-12,44.4,0.1,8.1e-12,43.2,0.1,GCA_022059095.1
KAH9598919.1, -, PTHR12848.orig.30.pi, -,1e-11,42.8,0.0,9.6e-06,23.0,0.0,GCA_022059095.1
KAH9579774.1, -, PTHR12848.orig.30.pi, -,3.5e-11,41.0,0.2,2e-10,38.5,0.1,GCA_022059095.1
KAH9600414.1, -, PTHR12848.orig.30.pi, -,3.7e-11,41.0,0.8,1e-10,39.6,0.1,GCA_022059095.1
KAH9577876.1, -, PTHR12848.orig.30.pi, -,4.3e-11,40.8,0.0,2.5e-09,34.9,0.0,GCA_022059095.1
KAH9579730.1, -, PTHR12848.orig.30.pi, -,6.8e-11,40.1,0.6,8.7e-11,39.7,0.6,GCA_022059095.1
KAH9597109.1, -, PTHR12848.orig.30.pi, -,1.6e-10,38.8,0.5,9.8e-09,33.0,0.9,GCA_022059095.1
KAH9589221.1, -, PTHR12848.orig.30.pi, -,2.2e-10,38.4,0.0,1.4e-09,35.7,0.0,GCA_022059095.1
KAH9600336.1, -, PTHR12848.orig.30.pi, -,2.4e-10,38.3,0.6,5.6e-10,37.1,0.1,GCA_022059095.1
KAH9597525.1, -, PTHR12848.orig.30.pi, -,2.6e-10,38.2,0.7,3.8e-05,21.1,1.0,GCA_022059095.1
KAH9597261.1, -, PTHR12848.orig.30.pi, -,2.7e-10,38.1,6.2,0.00029,18.2,0.1,GCA_022059095.1
KAH9599167.1, -, PTHR12848.orig.30.pi, -,3.4e-10,37.8,1.2,6.6e-10,36.8,1.2,GCA_022059095.1
KAH9593117.1, -, PTHR12848.orig.30.pi, -,3.6e-10,37.7,1.5,4.5e-10,37.4,1.5,GCA_022059095.1
KAH9598140.1, -, PTHR12848.orig.30.pi, -,4.5e-10,37.4,0.3,1.4e-05,22.5,0.0,GCA_022059095.1
KAH9597282.1, -, PTHR12848.orig.30.pi, -,5.3e-10,37.1,4.7,9.4e-09,33.0,4.8,GCA_022059095.1
KAH9580950.1, -, PTHR12848.orig.30.pi, -,5.7e-10,37.0,13.7,1.6e-09,35.5,13.7,GCA_022059095.1
KAH9597158.1, -, PTHR12848.orig.30.pi, -,7.8e-10,36.6,0.0,8.8e-10,36.4,0.0,GCA_022059095.1
KAH9589431.1, -, PTHR12848.orig.30.pi, -,8.6e-10,36.5,0.0,3.7e-09,34.3,0.0,GCA_022059095.1
KAH9579002.1, -, PTHR12848.orig.30.pi, -,1.5e-09,35.7,0.0,3.2e-09,34.6,0.0,GCA_022059095.1
KAH9577482.1, -, PTHR12848.orig.30.pi, -,3.3e-09,34.5,0.1,6.8e-07,26.8,0.1,GCA_022059095.1
KAH9588991.1, -, PTHR12848.orig.30.pi, -,8.3e-09,33.2,1.8,7.2e-08,30.1,0.0,GCA_022059095.1
KAH9597808.1, -, PTHR12848.orig.30.pi, -,1.5e-08,32.4,1.3,1.1e-05,22.9,0.0,GCA_022059095.1
KAH9600559.1, -, PTHR12848.orig.30.pi, -,2.1e-08,31.9,0.0,4.2e-06,24.2,0.0,GCA_022059095.1
KAH9597757.1, -, PTHR12848.orig.30.pi, -,3.3e-08,31.2,0.4,9.2e-08,29.7,0.4,GCA_022059095.1
KAH9589011.1, -, PTHR12848.orig.30.pi, -,8.2e-08,29.9,2.3,8.7e-05,19.9,0.5,GCA_022059095.1
KAH9586731.1, -, PTHR12848.orig.30.pi, -,1.2e-07,29.4,0.0,1.2e-07,29.4,0.0,GCA_022059095.1
KAH9597974.1, -, PTHR12848.orig.30.pi, -,1.9e-07,28.7,6.2,4.5e-05,20.8,0.0,GCA_022059095.1
KAH9577539.1, -, PTHR12848.orig.30.pi, -,3.1e-07,28.0,0.3,6e-07,27.0,0.2,GCA_022059095.1
KAH9601280.1, -, PTHR12848.orig.30.pi, -,4.7e-07,27.4,5.8,0.00025,18.4,0.9,GCA_022059095.1
KAH9597167.1, -, PTHR12848.orig.30.pi, -,6.2e-07,27.0,4.2,4.2e-06,24.2,4.3,GCA_022059095.1
KAH9601378.1, -, PTHR12848.orig.30.pi, -,1.3e-06,26.0,0.2,1.3e-06,26.0,0.2,GCA_022059095.1
KAH9593045.1, -, PTHR12848.orig.30.pi, -,2.9e-06,24.8,0.0,1.8e-05,22.2,0.0,GCA_022059095.1
KAH9600938.1, -, PTHR12848.orig.30.pi, -,3.5e-06,24.5,0.3,5.1e-06,23.9,0.3,GCA_022059095.1
KAH9597680.1, -, PTHR12848.orig.30.pi, -,3.7e-06,24.4,0.0,5e-06,24.0,0.0,GCA_022059095.1
KAH9578321.1, -, PTHR12848.orig.30.pi, -,4.5e-06,24.1,0.0,4.5e-06,24.1,0.0,GCA_022059095.1
KAH9593051.1, -, PTHR12848.orig.30.pi, -,7.4e-06,23.4,0.0,8.8e-06,23.2,0.0,GCA_022059095.1
KAH9597186.1, -, PTHR12848.orig.30.pi, -,8e-06,23.3,0.2,8.7e-06,23.2,0.2,GCA_022059095.1
KAH9589059.1, -, PTHR12848.orig.30.pi, -,9e-06,23.1,1.3,0.0029,14.8,0.1,GCA_022059095.1
KAH9586613.1, -, PTHR12848.orig.30.pi, -,1e-05,23.0,0.2,0.00024,18.4,0.1,GCA_022059095.1
KAH9586330.1, -, PTHR12848.orig.30.pi, -,1.3e-05,22.7,0.0,0.0004,17.7,0.0,GCA_022059095.1
KAH9588831.1, -, PTHR12848.orig.30.pi, -,1.6e-05,22.3,0.0,4.4e-05,20.9,0.0,GCA_022059095.1
KAH9600824.1, -, PTHR12848.orig.30.pi, -,2e-05,22.0,0.1,2.6e-05,21.6,0.1,GCA_022059095.1
KAH9598818.1, -, PTHR12848.orig.30.pi, -,3.2e-05,21.3,0.7,7e-05,20.2,0.0,GCA_022059095.1
KAH9593209.1, -, PTHR12848.orig.30.pi, -,4.4e-05,20.8,0.0,0.00024,18.4,0.0,GCA_022059095.1
KAH9600457.1, -, PTHR12848.orig.30.pi, -,5.2e-05,20.6,0.0,5.5e-05,20.5,0.0,GCA_022059095.1
KAH9597443.1, -, PTHR12848.orig.30.pi, -,5.3e-05,20.6,0.1,5.3e-05,20.6,0.1,GCA_022059095.1
KAH9598190.1, -, PTHR12848.orig.30.pi, -,7e-05,20.2,0.1,0.00018,18.9,0.1,GCA_022059095.1
KAH9578462.1, -, PTHR12848.orig.30.pi, -,7.1e-05,20.2,0.4,8.5e-05,19.9,0.4,GCA_022059095.1
KAH9579971.1, -, PTHR12848.orig.30.pi, -,0.00011,19.5,0.0,0.063,10.4,0.0,GCA_022059095.1
KAH9593216.1, -, PTHR12848.orig.30.pi, -,0.00012,19.5,0.0,0.00014,19.2,0.0,GCA_022059095.1
KAH9597143.1, -, PTHR12848.orig.30.pi, -,0.00019,18.7,5.3,0.00075,16.8,4.7,GCA_022059095.1
KAH9584094.1, -, PTHR12848.orig.30.pi, -,0.0003,18.1,3.6,0.0067,13.6,3.7,GCA_022059095.1
KAH9599680.1, -, PTHR12848.orig.30.pi, -,0.00038,17.7,0.0,0.34,8.0,0.0,GCA_022059095.1
KAH9577690.1, -, PTHR12848.orig.30.pi, -,0.00054,17.3,12.0,0.00054,17.3,0.0,GCA_022059095.1
KAH9601160.1, -, PTHR12848.orig.30.pi, -,0.00055,17.2,11.1,0.034,11.3,0.7,GCA_022059095.1
KAH9598775.1, -, PTHR12848.orig.30.pi, -,0.0006,17.1,0.4,0.0028,14.9,0.3,GCA_022059095.1
KAH9597529.1, -, PTHR12848.orig.30.pi, -,0.00091,16.5,0.0,0.0013,16.0,0.0,GCA_022059095.1
KAH9578775.1, -, PTHR12848.orig.30.pi, -,0.0015,15.7,0.0,0.015,12.4,0.0,GCA_022059095.1
KAH9589017.1, -, PTHR12848.orig.30.pi, -,0.0022,15.2,0.0,0.0037,14.5,0.0,GCA_022059095.1
KAH9586103.1, -, PTHR12848.orig.30.pi, -,0.0022,15.2,4.3,0.084,10.0,0.2,GCA_022059095.1
KAH9593034.1, -, PTHR12848.orig.30.pi, -,0.0029,14.8,0.0,0.14,9.3,0.0,GCA_022059095.1
KAH9589314.1, -, PTHR12848.orig.30.pi, -,0.0052,14.0,0.1,0.0058,13.8,0.1,GCA_022059095.1
KAH9586499.1, -, PTHR12848.orig.30.pi, -,0.0089,13.2,0.0,0.035,11.2,0.0,GCA_022059095.1
KAH9598279.1, -, PTHR12848.orig.30.pi, -,0.013,12.6,0.0,0.014,12.5,0.0,GCA_022059095.1
KAH9578871.1, -, PTHR12848.orig.30.pi, -,0.024,11.8,0.2,0.096,9.8,0.0,GCA_022059095.1
KAH9598953.1, -, PTHR12848.orig.30.pi, -,0.035,11.3,5.3,0.2,8.7,1.4,GCA_022059095.1
