"","Accn","Group","Organism_Taxonomic_ID","Organism.Name","SIN1","RICTOR","RAPTOR","TOR","LST8","D1","C.score","Frag.score","Parasite_Check","Ciliate_Check"
"29","GCA_000256705.2","Alveolata",943122,"Toxoplasma gondii CAST",NA,NA,NA,"H","L",NA,92.23,5.38,TRUE,FALSE
"30","GCA_000256725.2","Alveolata",1130821,"Toxoplasma gondii TgCatPRC2",NA,NA,NA,"L","L",NA,92.03,6.18,TRUE,FALSE
"31","GCA_000258005.2","Alveolata",99158,"Hammondia hammondi",NA,NA,NA,"H","L",NA,99.8,0.2,TRUE,FALSE
"32","GCA_000320625.2","Alveolata",1077284,"Plasmodium vivax India VII",NA,NA,NA,NA,NA,NA,94.23,2.42,TRUE,FALSE
"33","GCA_000320645.2","Alveolata",1033975,"Plasmodium vivax Brazil I",NA,NA,NA,NA,NA,NA,95.36,1.76,TRUE,FALSE
"34","GCA_000320665.2","Alveolata",1035515,"Plasmodium vivax Mauritania I",NA,NA,NA,NA,NA,NA,95.28,1.59,TRUE,FALSE
"35","GCA_000320685.2","Alveolata",1035514,"Plasmodium vivax North Korean",NA,NA,NA,NA,NA,NA,94.67,2.2,TRUE,FALSE
"36","GCA_000321355.1","Alveolata",1120755,"Plasmodium cynomolgi strain B",NA,NA,NA,NA,NA,NA,80.62,10.24,TRUE,FALSE
"37","GCA_000325525.2","Alveolata",1130820,"Toxoplasma gondii GAB2-2007-GAL-DOM2",NA,NA,NA,"H","L",NA,93.23,5.18,TRUE,FALSE
"38","GCA_000342415.1","Alveolata",1537102,"Theileria equi strain WA",NA,NA,NA,"L",NA,NA,94.36,3.79,TRUE,FALSE
"39","GCA_000401715.2","Alveolata",1237627,"Plasmodium falciparum UGT5.1",NA,NA,NA,NA,NA,NA,81.71,5.27,TRUE,FALSE
"40","GCA_000499385.1","Alveolata",51315,"Eimeria necatrix",NA,NA,NA,NA,NA,NA,88.45,6.77,TRUE,FALSE
"41","GCA_000499425.1","Alveolata",5801,"Eimeria acervulina",NA,NA,NA,"M",NA,NA,89.44,7.57,TRUE,FALSE
"42","GCA_000499445.1","Alveolata",51316,"Eimeria praecox",NA,NA,NA,NA,NA,NA,48.41,14.34,TRUE,FALSE
"43","GCA_000499545.1","Alveolata",5802,"Eimeria tenella",NA,NA,NA,"M","L",NA,89.24,7.57,TRUE,FALSE
"44","GCA_000499605.1","Alveolata",5804,"Eimeria maxima",NA,NA,NA,"L",NA,NA,77.49,10.96,TRUE,FALSE
"45","GCA_000499725.1","Alveolata",51314,"Eimeria brunetti",NA,NA,NA,"M","L",NA,76.29,9.96,TRUE,FALSE
"46","GCA_000499745.2","Alveolata",44415,"Eimeria mitis",NA,NA,NA,NA,NA,NA,50.8,20.92,TRUE,FALSE
"47","GCA_000505035.1","Alveolata",1323249,"Plasmodium yoelii 17X",NA,NA,NA,NA,NA,NA,96.02,1.43,TRUE,FALSE
"48","GCA_000521015.1","Alveolata",1036723,"Plasmodium falciparum Vietnam Oak-Knoll (FVO)",NA,NA,NA,NA,NA,NA,87.34,4.64,TRUE,FALSE
"49","GCA_000521035.1","Alveolata",1036727,"Plasmodium falciparum MaliPS096_E11",NA,NA,NA,NA,NA,NA,83.28,5.96,TRUE,FALSE
"50","GCA_000521055.1","Alveolata",1036725,"Plasmodium falciparum Tanzania (2000708)",NA,NA,NA,NA,NA,NA,83.44,6.48,TRUE,FALSE
"51","GCA_000521075.1","Alveolata",1036726,"Plasmodium falciparum NF135/5.C10",NA,NA,NA,NA,NA,NA,89.98,3.6,TRUE,FALSE
"52","GCA_000521095.1","Alveolata",57270,"Plasmodium falciparum Palo Alto/Uganda",NA,NA,NA,NA,NA,NA,85.48,4.75,TRUE,FALSE
"53","GCA_000521115.1","Alveolata",5835,"Plasmodium falciparum CAMP/Malaysia",NA,NA,NA,NA,NA,NA,90.25,3.73,TRUE,FALSE
"54","GCA_000521155.1","Alveolata",1036724,"Plasmodium falciparum FCH/4",NA,NA,NA,NA,NA,NA,68.62,8.35,TRUE,FALSE
"55","GCA_000524495.1","Alveolata",1237626,"Plasmodium inui San Antonio 1",NA,NA,NA,NA,NA,NA,96.51,1.78,TRUE,FALSE
"56","GCA_000691945.2","Alveolata",1133968,"Babesia microti strain RI",NA,NA,NA,"M",NA,NA,95.15,1.15,TRUE,FALSE
"57","GCA_000711775.1","Alveolata",1172189,"Oxytricha trifallax",NA,NA,NA,NA,NA,NA,0,0,FALSE,TRUE
"58","GCA_000740895.1","Alveolata",869250,"Theileria orientalis strain Shintoku",NA,NA,NA,"M",NA,NA,94.27,0.62,TRUE,FALSE
"59","GCA_000751175.1","Alveolata",5949,"Stylonychia lemnae",NA,"H",NA,"H","L",NA,97.66,1.17,FALSE,TRUE
"60","GCA_000769155.2","Alveolata",88456,"Cyclospora cayetanensis",NA,NA,NA,"M",NA,NA,94.02,3.19,TRUE,FALSE
"61","GCA_000956335.1","Alveolata",5857,"Plasmodium fragile",NA,NA,NA,NA,NA,NA,96.79,1.24,TRUE,FALSE
"62","GCA_000981445.1","Alveolata",5866,"Babesia bigemina",NA,NA,NA,"H",NA,NA,97.53,0.53,TRUE,FALSE
"63","GCA_001179505.1","Alveolata",1169540,"Vitrella brassicaformis CCMP3155",NA,"M","H","H","L",NA,99.42,0,FALSE,FALSE
"64","GCA_001447515.1","Alveolata",266149,"Pseudocohnilembus persalinus",NA,"H",NA,"H","L",NA,99.42,0,FALSE,TRUE
"65","GCA_001601855.1","Alveolata",5854,"Plasmodium reichenowi",NA,NA,NA,NA,NA,NA,92.75,2.2,TRUE,FALSE
"66","GCA_001602025.1","Alveolata",647221,"Plasmodium gaboni",NA,NA,NA,NA,NA,NA,95.14,1.24,TRUE,FALSE
"67","GCA_001865345.1","Alveolata",857276,"Cryptosporidium ubiquitum",NA,NA,NA,"H",NA,NA,97.41,0.6,TRUE,FALSE
"68","GCA_001865355.1","Alveolata",117008,"Cryptosporidium andersoni",NA,NA,NA,"H",NA,NA,99.2,0.2,TRUE,FALSE
"69","GCA_001939145.1","Alveolata",2951,"Symbiodinium microadriaticum",NA,NA,NA,"M","L","H",78.95,10.53,FALSE,FALSE
"70","GCA_002095265.1","Alveolata",462227,"Babesia sp. Xinjiang",NA,NA,NA,"H",NA,NA,80.09,2.47,TRUE,FALSE
"71","GCA_002140095.1","Alveolata",5850,"Plasmodium knowlesi",NA,NA,NA,NA,NA,NA,98.54,0.11,TRUE,FALSE
"72","GCA_002157705.1","Alveolata",77519,"Plasmodium gonderi",NA,NA,NA,NA,NA,NA,99.12,0.03,TRUE,FALSE
"73","GCA_002223825.1","Alveolata",237895,"Cryptosporidium hominis",NA,NA,NA,"H",NA,NA,97.21,1.2,TRUE,FALSE
"74","GCA_002563875.1","Alveolata",94643,"Besnoitia besnoiti",NA,NA,NA,"M","L",NA,99.8,0.2,TRUE,FALSE
"75","GCA_002600585.1","Alveolata",483139,"Cystoisospora suis",NA,NA,NA,"H","L",NA,83.47,11.16,TRUE,FALSE
"76","GCA_002831795.1","Alveolata",5843,"Plasmodium falciparum NF54",NA,NA,NA,NA,NA,NA,94.26,0,TRUE,FALSE
"77","GCA_002897235.1","Alveolata",189622,"Babesia ovata",NA,NA,NA,"M",NA,NA,83.7,5.9,TRUE,FALSE
"78","GCA_003072545.4","Alveolata",68886,"Theileria orientalis",NA,NA,NA,"M",NA,NA,95.15,1.41,TRUE,FALSE
"79","GCA_004369235.1","Alveolata",2494336,"Perkinsus sp. BL_2016",NA,NA,NA,NA,NA,NA,9.94,2.92,TRUE,FALSE
"80","GCA_004936735.2","Alveolata",1280935,"Cryptosporidium sp. chipmunk genotype I",NA,NA,NA,"M",NA,NA,97.61,1,TRUE,FALSE
"81","GCA_007210665.1","Alveolata",756076,"Cryptosporidium tyzzeri",NA,NA,NA,"H",NA,NA,98.01,0.6,TRUE,FALSE
"82","GCA_009768925.2","Alveolata",310047,"Cryptosporidium bovis",NA,NA,NA,"H",NA,NA,95.62,0.6,TRUE,FALSE
"83","GCA_009792415.2","Alveolata",515981,"Cryptosporidium ryanae",NA,NA,NA,"H",NA,NA,94.62,1,TRUE,FALSE
"84","GCA_013099955.1","Alveolata",5811,"Toxoplasma gondii",NA,NA,NA,"H","L",NA,100,0,TRUE,FALSE
"85","GCA_013115135.1","Alveolata",32597,"Perkinsus olseni",NA,"L","L","M","L",NA,88.89,4.68,TRUE,FALSE
"86","GCA_013115145.1","Alveolata",330153,"Perkinsus chesapeaki",NA,"L","M","H","M",NA,91.23,3.51,TRUE,FALSE
"87","GCA_014529505.1","Alveolata",83540,"Cryptosporidium felis",NA,NA,NA,"M",NA,NA,91.04,2.19,TRUE,FALSE
"88","GCA_015245375.1","Alveolata",5807,"Cryptosporidium parvum",NA,NA,NA,"H",NA,NA,98.21,0.4,TRUE,FALSE
"89","GCA_015476325.1","Alveolata",476202,"Cardiosporidium cionae",NA,NA,NA,"M","M",NA,59.21,3.7,TRUE,FALSE
"90","GCA_019968955.1","Alveolata",2853593,"Porospora cf. gigantea A",NA,NA,NA,"M",NA,NA,71.71,1.79,TRUE,FALSE
"91","GCA_020844765.3","Alveolata",73239,"Plasmodium yoelii yoelii",NA,NA,NA,NA,NA,NA,89.95,2.86,TRUE,FALSE
"92","GCA_023705535.2","Alveolata",5869,"Babesia ovis",NA,NA,NA,"H",NA,NA,90.04,2.38,TRUE,FALSE
"93","GCA_023973825.1","Alveolata",5824,"Plasmodium brasilianum",NA,NA,NA,NA,NA,NA,89.07,1.78,TRUE,FALSE
"94","GCA_024862765.1","Alveolata",5871,"Babesia caballi",NA,NA,NA,"M",NA,NA,79.03,5.9,TRUE,FALSE
"95","GCA_027243985.1","Alveolata",195482,"Cryptosporidium canis",NA,NA,NA,"H",NA,NA,94.22,1.99,TRUE,FALSE
"96","GCA_028658345.1","Alveolata",323732,"Babesia duncani",NA,NA,NA,"L",NA,NA,76.21,5.29,TRUE,FALSE
"97","GCA_030849525.1","Alveolata",33632,"Babesia gibsoni",NA,NA,NA,"H",NA,NA,94.19,1.15,TRUE,FALSE
"98","GCA_031892065.1","Alveolata",2138604,"Cryptosporidium sp. 43IA8",NA,NA,NA,"H",NA,NA,98.21,0.8,TRUE,FALSE
"99","GCA_037039495.1","Alveolata",659607,"Cryptosporidium xiaoi",NA,NA,NA,"H",NA,NA,96.22,0.2,TRUE,FALSE
"100","GCA_039657295.1","Alveolata",93969,"Cryptosporidium meleagridis",NA,NA,NA,"H",NA,NA,97.81,1,TRUE,FALSE
"101","GCA_900002335.2","Alveolata",31271,"Plasmodium chabaudi chabaudi",NA,NA,NA,NA,NA,NA,99.2,0,TRUE,FALSE
"102","GCA_900002375.2","Alveolata",5823,"Plasmodium berghei ANKA",NA,NA,NA,NA,NA,NA,99.07,0.03,TRUE,FALSE
"103","GCA_900002385.2","Alveolata",5861,"Plasmodium yoelii",NA,NA,NA,NA,NA,NA,98.98,0.05,TRUE,FALSE
"104","GCA_900005765.1","Alveolata",85471,"Plasmodium relictum",NA,NA,NA,NA,NA,NA,98.82,0.11,TRUE,FALSE
"105","GCA_900005855.1","Alveolata",5849,"Plasmodium gallinaceum",NA,NA,NA,NA,NA,NA,98.46,0.38,TRUE,FALSE
"106","GCA_900044335.1","Alveolata",5821,"Plasmodium berghei",NA,NA,NA,NA,NA,NA,98.3,0.16,TRUE,FALSE
"107","GCA_900088485.1","Alveolata",864142,"Plasmodium ovale wallikeri",NA,NA,NA,NA,NA,NA,80.89,5.35,TRUE,FALSE
"108","GCA_900088565.1","Alveolata",864141,"Plasmodium ovale curtisi",NA,NA,NA,NA,NA,NA,85.15,3.49,TRUE,FALSE
"109","GCA_900090035.2","Alveolata",36330,"Plasmodium ovale",NA,NA,NA,NA,NA,NA,98.46,0.3,TRUE,FALSE
"110","GCA_900090045.1","Alveolata",5858,"Plasmodium malariae",NA,NA,NA,NA,NA,NA,98.98,0.03,TRUE,FALSE
"111","GCA_900095565.1","Alveolata",5826,"Plasmodium chabaudi adami",NA,NA,NA,NA,NA,NA,98.11,0.03,TRUE,FALSE
"112","GCA_900095595.1","Alveolata",880534,"Plasmodium sp. gorilla clade G1",NA,NA,NA,NA,NA,NA,98.63,0.14,TRUE,FALSE
"113","GCA_900097015.1","Alveolata",880535,"Plasmodium sp. gorilla clade G2",NA,NA,NA,NA,NA,NA,98.98,0.05,TRUE,FALSE
"114","GCA_900097035.1","Alveolata",880536,"Plasmodium sp. gorilla clade G3",NA,NA,NA,NA,NA,NA,97.2,0.6,TRUE,FALSE
"115","GCA_900257145.2","Alveolata",720590,"Plasmodium sp. DRC-Itaito",NA,NA,NA,NA,NA,NA,93.66,0.74,TRUE,FALSE
"116","GCA_900681995.1","Alveolata",54757,"Plasmodium vinckei vinckei",NA,NA,NA,NA,NA,NA,98.08,0.47,TRUE,FALSE
"117","GCA_902459845.2","Alveolata",2600580,"Hepatocystis sp. ex Piliocolobus tephrosceles",NA,NA,NA,NA,NA,NA,90.22,3.08,TRUE,FALSE
"118","GCA_903994205.1","Alveolata",119398,"Plasmodium vinckei brucechwatti",NA,NA,NA,NA,NA,NA,97.25,0.88,TRUE,FALSE
"119","GCA_903994225.1","Alveolata",138297,"Plasmodium vinckei lentum",NA,NA,NA,NA,NA,NA,97.2,0.6,TRUE,FALSE
"120","GCA_903994235.1","Alveolata",138298,"Plasmodium vinckei petteri",NA,NA,NA,NA,NA,NA,97.86,0.6,TRUE,FALSE
"121","GCA_903994265.1","Alveolata",5860,"Plasmodium vinckei",NA,NA,NA,NA,NA,NA,96.62,1.02,TRUE,FALSE
"122","GCA_905178155.1","Alveolata",2202890,"Amoebophrya sp. A120",NA,NA,NA,"M",NA,NA,95.32,0.58,FALSE,FALSE
"123","GCA_905182975.1","Alveolata",5886,"Paramecium primaurelia","M",NA,NA,"H","L",NA,97.08,1.17,FALSE,TRUE
"124","GCA_905182985.1","Alveolata",65129,"Paramecium sonneborni","M","H",NA,"L","L",NA,98.83,0.58,FALSE,TRUE
"125","GCA_905182995.1","Alveolata",43137,"Paramecium octaurelia","L","H",NA,"M","L",NA,96.49,1.75,FALSE,TRUE
"126","GCA_905183005.1","Alveolata",43138,"Paramecium pentaurelia","M","H",NA,"M","L",NA,98.25,1.17,FALSE,TRUE
"127","GCA_905221605.1","Alveolata",878477,"Symbiodinium natans",NA,NA,NA,"M","L",NA,69.59,12.28,FALSE,FALSE
"128","GCA_905221615.1","Alveolata",631055,"Symbiodinium sp. CCMP2592",NA,NA,NA,"L","L",NA,75.44,11.11,FALSE,FALSE
"129","GCA_905221625.1","Alveolata",230985,"Symbiodinium sp. KB8",NA,NA,NA,"M","L","H",91.23,4.09,FALSE,FALSE
"130","GCA_905221635.1","Alveolata",1519616,"Symbiodinium sp. CCMP2456",NA,NA,NA,"L",NA,"H",70.18,11.7,FALSE,FALSE
"131","GCA_905231905.1","Alveolata",2952,"Symbiodinium pilosum",NA,NA,NA,NA,NA,NA,54.97,13.45,FALSE,FALSE
"132","GCA_905231915.1","Alveolata",1628268,"Symbiodinium necroappetens",NA,NA,NA,NA,"L","H",63.16,15.79,FALSE,FALSE
"133","GCA_914767885.1","Alveolata",1481888,"Blepharisma stoltei",NA,"H",NA,"M","L",NA,95.91,2.92,FALSE,TRUE
"134","GCA_946863485.1","Alveolata",5936,"Moneuplotes crassus",NA,NA,NA,"H","M",NA,91.81,21.64,FALSE,TRUE
"135","GCA_947184155.2","Alveolata",2562237,"Cladocopium goreaui",NA,NA,NA,"M","L",NA,82.46,7.02,FALSE,FALSE
"136","GCA_963377175.1","Alveolata",2562239,"Effrenium voratum",NA,NA,NA,"M",NA,NA,75.44,9.36,FALSE,FALSE
"137","GCA_963575745.1","Alveolata",89957,"Polarella glacialis",NA,"L","H","L","L",NA,61.4,22.81,FALSE,FALSE
"138","GCA_963970005.1","Alveolata",1381693,"Durusdinium trenchii",NA,NA,NA,"M","L",NA,74.85,9.36,FALSE,FALSE
