"","Accn","Super Group","Organism_Taxonomic_ID","Organism_Name","SIN1_scd","SIN1_sca","RICTOR_scd","RICTOR_sca","RAPTOR_scd","RAPTOR_sca","LST8_scd","LST8_sca","TOR_scd","TOR_sca","C.score","Frag.score","Class.name","Phylum.name","Order.name","Family.name","Genus.name"
"14","GCA_000365525.1","Stramenopiles",1317066,"Phytophthora nicotianae P1976",234.7,235,1115.7,1116,1363.2,1363.6,388.7,388.8,2083.8,2085.6,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"15","GCA_000365545.1","Stramenopiles",1317063,"Phytophthora nicotianae CJ01A1",234.7,235,1102.9,1103.3,1361.2,1361.6,388.7,388.8,2084.3,2086.1,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"16","GCA_000367145.1","Stramenopiles",1317064,"Phytophthora nicotianae P10297",234.7,235,1103.1,1103.4,1361.9,1362.3,387.5,387.7,2084.5,2086.4,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"17","GCA_000509465.1","Stramenopiles",4792,"Phytophthora nicotianae",234.7,235,1116.2,1116.5,1364.5,1364.9,388.7,388.8,2084.7,2086.4,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"18","GCA_000520075.1","Stramenopiles",112090,"Aphanomyces astaci",156,158.4,881.6,882.2,883.5,886.4,403,403.3,1688.7,1689,100,0,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"19","GCA_000520115.1","Stramenopiles",157072,"Aphanomyces invadans",168.2,168.5,876.6,877.1,1181.5,1190.4,412.6,412.9,1704,1704.3,99,1,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"20","GCA_000569095.1","Stramenopiles",72520,"Nannochloropsis gaditana",NA,NA,NA,NA,797.7,798.1,382.7,382.8,1405,1405.7,86,9,"Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Nannochloropsis"
"21","GCA_000743755.1","Stramenopiles",944170,"Blastocystis sp. subtype 4",NA,NA,331,331.4,357.8,358.1,216.1,216.3,1093.8,1094.1,98,2,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"22","GCA_000785725.3","Stramenopiles",325452,"Phytophthora kernoviae",224.6,225,906.7,977.7,246.9,247.2,379,379.2,2061.1,2062.9,96,3,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"23","GCA_001029375.2","Stramenopiles",114742,"Pythium insidiosum",201.3,202.2,996.9,997.3,1355.1,1355.5,398.4,398.6,1489.6,1489.9,94,4,NA,"Oomycota","Pythiales","Pythiaceae","Pythium"
"24","GCA_001078535.1","Stramenopiles",65357,"Albugo candida",206.2,206.5,982.4,983,1311.1,1311.4,377.8,377.9,1672,1672.3,99,1,NA,"Oomycota","Albuginales","Albuginaceae","Albugo"
"25","GCA_001651215.1","Stramenopiles",478820,"Blastocystis sp. ATCC 50177/Nand II",NA,NA,319.2,320,567.5,567.8,250.8,250.9,1069.6,1070.2,99,0,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"26","GCA_001712635.2","Stramenopiles",2483409,"Nothophytophthora sp. Chile5",NA,NA,1087.3,1087.7,1285.6,1286,382.7,382.9,2045.3,2047.8,89,4,NA,"Oomycota","Peronosporales","Peronosporaceae","Nothophytophthora"
"27","GCA_001750085.1","Stramenopiles",635003,"Fragilariopsis cylindrus CCMP1102",NA,NA,NA,NA,1128.7,1128.9,338,338.2,1252.4,1252.7,94,5,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Fragilariopsis"
"28","GCA_002081575.1","Stramenopiles",74557,"Thraustotheca clavata",154.9,155.6,917.5,918.7,597,597.3,397.1,397.4,767.3,767.4,100,0,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Thraustotheca"
"29","GCA_002081595.1","Stramenopiles",1202772,"Achlya hypogyna",166.6,166.8,889,890.3,550.3,1136.8,410,410.3,1721.1,1721.5,99,1,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Achlya"
"30","GCA_002215365.1","Stramenopiles",4795,"Phytophthora megakarya",203.6,203.9,NA,NA,1376.6,1377,NA,NA,1494.3,1494.5,91,3,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"31","GCA_002217885.1","Stramenopiles",1519565,"Fistulifera solaris",NA,NA,NA,NA,1102.5,1104.1,316.6,316.8,1235.7,1236,97,1,"Bacillariophyceae","Bacillariophyta","Naviculales","Naviculaceae","Fistulifera"
"32","GCA_002897355.1","Stramenopiles",2315210,"Hondaea fermentalgiana",NA,NA,573.7,577,1047.4,1050.3,344.2,344.5,1378.5,1379.7,95,2,"Bigyra",NA,"Thraustochytrida","Thraustochytriaceae","Hondaea"
"33","GCA_002911725.1","Stramenopiles",4796,"Phytophthora palmivora",149.7,150.2,1115.5,1115.8,186.3,186.5,385.1,385.3,668.8,1105.4,81,12,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"34","GCA_003287315.1","Stramenopiles",29920,"Phytophthora cactorum",240.6,240.9,1112.6,1112.9,1372.6,1373,384,384.2,2095.1,2097,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"35","GCA_003704535.1","Stramenopiles",542832,"Peronospora effusa",204.1,205.3,1098.1,1098.5,1364.4,1364.8,365.8,366,2062.5,2063.4,93,3,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"36","GCA_004359215.2","Stramenopiles",4779,"Bremia lactucae",212.3,213.2,1076.6,1077,1356.4,1356.8,387.9,388.1,1995.3,1996.2,95,2,NA,"Oomycota","Peronosporales","Peronosporaceae","Bremia"
"37","GCA_004565275.1","Stramenopiles",1027361,"Nannochloropsis salina CCMP1776",NA,NA,229,244.5,1207.2,1207.6,381.8,382,1469.4,1469.8,92,4,"Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Microchloropsis"
"38","GCA_005966545.1","Stramenopiles",41045,"Pythium oligandrum",208.4,208.8,1018.6,1019,1369,1369.4,393.6,393.9,1807.9,1809.5,100,0,NA,"Oomycota","Pythiales","Pythiaceae","Pythium"
"39","GCA_006386115.1","Stramenopiles",82926,"Globisporangium splendens",198.8,199.6,946.3,946.7,1371.3,1371.6,373.7,373.8,1893.4,1894.3,92,0,NA,"Oomycota","Pythiales","Pythiaceae","Globisporangium"
"40","GCA_008271595.1","Stramenopiles",1485010,"[Pythium] brassicae (nom. inval.)",167.9,168.2,987,987.4,1263.2,1263.9,384.6,384.8,1827.2,1828.8,100,0,NA,"Oomycota","Pythiales","Pythiaceae","Globisporangium"
"41","GCA_008330625.1","Stramenopiles",33653,"Cafeteria roenbergensis",NA,NA,NA,NA,491.4,492,231.7,232,614.9,847.3,87,1,"Bigyra",NA,"Bicosoecida","Cafeteriaceae","Cafeteria"
"42","GCA_009729455.1","Stramenopiles",53985,"Phytophthora fragariae",229.7,230,1116.2,1116.6,914.2,1226.8,386.4,386.5,2109.6,2111.1,94,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"43","GCA_009732905.1","Stramenopiles",129364,"Phytophthora rubi",233.6,233.9,1115.4,1115.7,1372.2,1372.6,385,385.1,2114,2115.8,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"44","GCA_009835175.1","Stramenopiles",100861,"Aphanomyces euteiches",195.1,196,884.3,885.3,879.8,1177.8,409.8,410.1,1748.9,1749.2,100,0,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"45","GCA_009835185.1","Stramenopiles",120398,"Aphanomyces stellatus",166,167.7,NA,NA,899.1,1203.7,409.2,409.4,1764.9,1765.2,97,1,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"46","GCA_012295175.1","Stramenopiles",4787,"Phytophthora infestans",237,237.3,1114,1114.3,1371.7,1372.1,385.4,385.6,2088.5,2090.1,98,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"47","GCA_012489335.1","Stramenopiles",1714386,"Triparma laevis f. inornata",NA,NA,476.3,478.1,1041.4,1041.8,116.5,116.7,1319.2,1319.5,75,9,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma"
"48","GCA_016618375.1","Stramenopiles",4784,"Phytophthora capsici",227.8,228.1,1113.3,1113.6,1367.7,1368.1,381.7,381.9,2077,2078.2,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"49","GCA_016865095.1","Stramenopiles",53986,"Phytophthora idaei",239.2,239.5,1115.3,1115.6,1371.6,1372,383.9,384.1,2076.2,2078,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"50","GCA_017506865.1","Stramenopiles",303371,"Tribonema minus",NA,NA,228.7,425.2,679.1,1223.8,386.4,386.6,485.4,485.7,93,2,"Xanthophyceae",NA,"Tribonematales","Tribonemataceae","Tribonema"
"51","GCA_018691715.1","Stramenopiles",4785,"Phytophthora cinnamomi",228,228.2,1122.7,1123,717.7,718,383.9,384,1989,1994,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"52","GCA_018873745.1","Stramenopiles",2496075,"Phytophthora aleatoria",240.7,241,1112.2,1112.5,1120.6,1166.9,384,384.2,2092.9,2094.8,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"53","GCA_019154785.2","Stramenopiles",303405,"Nitzschia inconspicua",NA,NA,NA,NA,1090.1,1091.4,331.6,331.9,1280.5,1280.8,100,0,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Nitzschia"
"54","GCA_019155685.1","Stramenopiles",109152,"Phytophthora boehmeriae",219.8,220.1,819.4,869.5,310.8,311.1,381.2,381.3,2057.8,2059.3,92,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"55","GCA_019828595.1","Stramenopiles",112091,"Aphanomyces cochlioides",189.4,189.7,803.8,804.9,NA,NA,100.3,190.5,1174.8,1175.1,80,2,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"56","GCA_020800215.1","Stramenopiles",164328,"Phytophthora ramorum",252.3,252.6,1134.1,1134.4,1377.8,1378.2,386.1,386.3,2191,2192.2,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"57","GCA_021927905.1","Stramenopiles",426638,"Chaetoceros tenuissimus",NA,NA,NA,NA,1106,1106.1,309.5,309.7,1206,1206.3,95,0,"Coscinodiscophyceae","Bacillariophyta","Chaetocerotales","Chaetocerotaceae","Chaetoceros"
"58","GCA_022925895.1","Stramenopiles",210448,"Fragilaria crotonensis",NA,NA,NA,NA,534.1,534.5,339.6,339.7,1264.9,1265.2,75,6,"Fragilariophyceae","Bacillariophyta","Fragilariales","Fragilariaceae","Fragilaria"
"59","GCA_026184515.1","Stramenopiles",230839,"Peronosclerospora sorghi",NA,NA,1085.9,1086.2,1361.5,1361.9,362.8,363,1956.1,1956.7,81,4,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronosclerospora"
"60","GCA_026770575.1","Stramenopiles",483370,"Pelagophyceae sp. CCMP2097",NA,NA,NA,NA,993.4,1002.7,373.9,374.1,1242.7,1244.6,94,2,"Pelagophyceae",NA,NA,NA,NA
"61","GCA_026770595.1","Stramenopiles",483371,"Ochromonadaceae sp. CCMP2298",NA,NA,NA,NA,1105.7,1106.1,357.2,357.3,924.2,924.7,80,11,"Synurophyceae",NA,"Ochromonadales","Ochromonadaceae",NA
"62","GCA_027923505.1","Stramenopiles",2872254,"Mayamaea pseudoterrestris",NA,NA,NA,NA,1113.3,1113.7,321,321.1,1224.1,1224.3,95,1,"Bacillariophyceae","Bacillariophyta","Naviculales","Naviculaceae","Mayamaea"
"63","GCA_027925865.1","Stramenopiles",4803,"Lagenidium giganteum",205.2,205.7,1014,1014.4,1379.2,1379.6,409.5,409.7,1474.7,1475,92,0,NA,"Oomycota","Lagenidiales","Lagenidiaceae","Lagenidium"
"64","GCA_029834535.1","Stramenopiles",2483200,"Chrysophaeum taylorii",NA,NA,NA,NA,842,1047.8,353.3,353.5,717.3,717.6,86,2,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Chrysophaeum"
"65","GCA_030267505.1","Stramenopiles",2962635,"Tetraparma gracilis",NA,NA,506.4,507.3,949.6,949.9,254.7,254.9,1336.3,1336.5,66,12,"Bolidophyceae",NA,"Parmales","Triparmaceae","Tetraparma"
"66","GCA_030267625.1","Stramenopiles",2557542,"Triparma retinervis",NA,NA,506.4,506.8,877.2,1102.4,311.7,311.9,1358.2,1358.7,68,14,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma"
"67","GCA_030267725.1","Stramenopiles",2077276,"Phytophthora lilii",NA,NA,1058.8,1059.4,1094.5,1094.8,246.1,246.3,2103.8,2105.3,78,14,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"68","GCA_030267785.1","Stramenopiles",1490495,"Phytophthora fragariaefolia",NA,NA,1009.4,1009.7,1108.8,1109.1,244.8,244.9,1969.5,1971.1,74,14,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"69","GCA_030267805.1","Stramenopiles",1714387,"Triparma laevis f. longispina",NA,NA,475.1,476.8,1129.6,1129.9,362.3,362.5,1350.2,1350.5,93,0,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma"
"70","GCA_030267905.1","Stramenopiles",1606542,"Triparma verrucosa",NA,NA,477.9,478.8,1123.9,1124.4,363.6,363.8,1330.4,1330.9,95,0,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma"
"71","GCA_030267945.1","Stramenopiles",1606541,"Triparma strigata",NA,NA,475.9,477.5,1121.9,1122.4,363.6,363.8,1334.1,1334.5,94,0,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma"
"72","GCA_030267965.1","Stramenopiles",722753,"Triparma columacea",NA,NA,514.1,514.5,1138.5,1140.7,366.1,366.2,1114.8,1115,91,3,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma"
"73","GCA_030267985.1","Stramenopiles",2962637,"Parmales sp. scaly parma",NA,NA,335,463.6,1177.2,1178.7,367,367.1,1155,1155.2,91,1,"Bolidophyceae",NA,"Parmales",NA,NA
"74","GCA_030871285.1","Stramenopiles",267567,"Skeletonema marinoi",NA,NA,NA,NA,1189.4,1189.9,338.3,338.4,1232.1,1232.8,87,7,"Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Skeletonemataceae","Skeletonema"
"75","GCA_031305395.1","Stramenopiles",4793,"Phytophthora citrophthora",223,223.5,1117.6,1118,1094.5,1094.8,NA,NA,2067.3,2068.5,91,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"76","GCA_039096195.1","Stramenopiles",3128534,"Blastocystis sp. BT1",NA,NA,340.7,341.3,614.6,615.1,230.5,230.8,1119,1119.3,93,2,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"77","GCA_039096215.1","Stramenopiles",3128537,"Blastocystis sp. NMH",NA,NA,314.1,315.7,412.6,412.9,254.8,254.9,1106.7,1107,95,2,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"78","GCA_039096225.1","Stramenopiles",3128533,"Blastocystis sp. Blastoise",NA,NA,304,304.8,612.1,614.7,304.9,305.2,1173.1,1173.4,98,1,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"79","GCA_039096365.1","Stramenopiles",3128536,"Blastocystis sp. JDR",NA,NA,308.6,309.3,570,570.2,250.3,250.4,974.1,974.6,93,2,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"80","GCA_039096925.1","Stramenopiles",3128535,"Blastocystis sp. DL",NA,NA,314.1,315.7,398.4,398.7,254.8,254.9,1107,1107.3,85,8,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"81","GCA_900000015.1","Stramenopiles",4781,"Plasmopara halstedii",226.6,227,1082.2,1082.5,1383.6,1384,384.9,385.1,1939.3,1939.9,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Plasmopara"
"82","GCA_900660405.1","Stramenopiles",183589,"Pseudo-nitzschia multistriata",NA,NA,NA,NA,566.4,941.1,NA,NA,517.4,519.1,86,1,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Pseudo-nitzschia"
"83","GCA_902602495.3","Stramenopiles",867726,"Ectocarpus sp. CCAP 1310/34",NA,NA,584.9,585.4,560.3,863.1,114.7,140.9,831.7,832,83,4,"Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus"
"84","GCA_903772945.1","Stramenopiles",568900,"Seminavis robusta",NA,NA,NA,NA,1122.9,1123.4,309.2,309.3,1227.3,1227.6,99,0,"Bacillariophyceae","Bacillariophyta","Naviculales","Naviculaceae","Seminavis"
"85","GCA_918797485.1","Stramenopiles",35677,"Pelagomonas calceolata",NA,NA,NA,NA,1022.2,1035,326.8,327,1156.2,1156.5,89,1,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Pelagomonas"
"86","GCA_920618645.1","Stramenopiles",622444,"Peronospora belbahrii",219.9,220.6,1088.3,1088.7,1367.4,1367.8,388.9,389.1,2054,2055.1,98,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"87","GCA_920940705.1","Stramenopiles",134698,"Peronospora farinosa",204.9,206.1,1082.6,1082.9,1362.5,1362.9,366.3,366.5,2059.4,2060.4,98,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"88","GCA_921007115.2","Stramenopiles",2874970,"Peronospora matthiolae",214.1,214.2,1101.2,1101.7,1358.4,1358.8,386.1,386.3,2021.8,2022.8,98,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"89","GCA_933822405.4","Stramenopiles",2856,"Cylindrotheca closterium",NA,NA,NA,NA,1108.4,1109.1,325.5,326.2,1274.5,1274.8,97,1,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Cylindrotheca"
"90","GCA_947650285.1","Stramenopiles",162125,"Hyaloperonospora brassicae",209.5,209.8,1095.4,1096,1359.8,1360.1,385.7,385.8,2040.7,2041.8,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Hyaloperonospora"
"91","GCA_947650345.1","Stramenopiles",86335,"Peronospora destructor",211.6,212.3,1099.2,1099.6,1369.7,1370.1,381,381.2,1758.6,1760.1,96,3,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"92","GCA_964200265.1","Stramenopiles",1535356,"Ectocarpus sp. 12 AP-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,"Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus"
"93","GCA_964200375.1","Stramenopiles",1535362,"Ectocarpus sp. 6 AP-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,"Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus"
"94","GCA_000002415.2","Alveolata",5855,"Plasmodium vivax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.25,1.1,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"95","GCA_000002765.3","Alveolata",36329,"Plasmodium falciparum 3D7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.12,0,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"96","GCA_000003085.2","Alveolata",73239,"Plasmodium yoelii yoelii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.91,10.38,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"97","GCA_000003225.1","Alveolata",5874,"Theileria annulata",NA,NA,NA,NA,NA,NA,NA,NA,166.3,166.3,93.74,2.47,"Aconoidasida","Apicomplexa","Piroplasmida","Theileriidae","Theileria"
"98","GCA_000006355.3","Alveolata",5851,"Plasmodium knowlesi strain H",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.18,0.05,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"99","GCA_000006405.1","Alveolata",423536,"Perkinsus marinus ATCC 50983",NA,NA,109.5,157,221.1,221.1,223,294.5,1095.8,1096.2,97.08,1.17,NA,"Perkinsozoa","Perkinsida","Perkinsidae","Perkinsus"
"100","GCA_000006515.1","Alveolata",441375,"Cryptosporidium muris RN66",NA,NA,NA,NA,NA,NA,NA,NA,447.7,447.7,99.2,0.4,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium"
"101","GCA_000006565.2","Alveolata",508771,"Toxoplasma gondii ME49",NA,NA,NA,NA,NA,NA,119.6,125.4,727,727,100,0,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma"
"102","GCA_000149665.2","Alveolata",137071,"Plasmodium falciparum HB3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.78,4.06,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"103","GCA_000149715.2","Alveolata",507601,"Toxoplasma gondii GT1",NA,NA,NA,NA,NA,NA,117.1,125.3,681.1,681.1,100,0,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma"
"104","GCA_000149795.1","Alveolata",57267,"Plasmodium falciparum Dd2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.37,6.64,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"105","GCA_000150015.2","Alveolata",432359,"Toxoplasma gondii VEG",NA,NA,NA,NA,NA,NA,118,125.2,727,727,99.4,0.6,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma"
"106","GCA_000150435.3","Alveolata",57266,"Plasmodium falciparum 7G8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.95,4.37,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"107","GCA_000165345.1","Alveolata",353152,"Cryptosporidium parvum Iowa II",NA,NA,NA,NA,NA,NA,NA,NA,444.2,445.5,96.61,1.99,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium"
"108","GCA_000165365.1","Alveolata",333668,"Theileria parva strain Muguga",NA,NA,NA,NA,NA,NA,NA,NA,179.5,179.5,98.06,0.62,"Aconoidasida","Apicomplexa","Piroplasmida","Theileriidae","Theileria"
"109","GCA_000165395.2","Alveolata",484906,"Babesia bovis T2Bo",NA,NA,NA,NA,NA,NA,NA,NA,331,333.6,98.41,0.09,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia"
"110","GCA_000165425.1","Alveolata",5888,"Paramecium tetraurelia",203.3,203.7,896.4,896.6,NA,NA,318.9,319.1,1157.2,1157.5,98.83,0.58,"Oligohymenophorea","Ciliophora","Peniculida","Parameciidae","Paramecium"
"111","GCA_000186025.2","Alveolata",580058,"Plasmodium falciparum RAJ116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,19.71,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"112","GCA_000186055.2","Alveolata",580059,"Plasmodium falciparum IGH-CR14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.79,4.61,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"113","GCA_000189635.1","Alveolata",312017,"Tetrahymena thermophila SB210",NA,NA,638.1,641.8,NA,NA,271.1,271.4,1095.5,1095.5,98.83,0,"Oligohymenophorea","Ciliophora","Hymenostomatida","Tetrahymenidae","Tetrahymena"
"114","GCA_000208865.2","Alveolata",572307,"Neospora caninum Liverpool",NA,NA,NA,NA,NA,NA,110.3,125.5,743.8,758.2,98.21,0.8,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Neospora"
"115","GCA_000209695.1","Alveolata",5807,"Cryptosporidium parvum",NA,NA,NA,NA,NA,NA,NA,NA,442.1,443.5,14.34,0.4,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium"
