"","Accn","Group","Organism_Taxonomic_ID","Organism.Name","SIN1","RICTOR","RAPTOR","TOR","LST8","D1","Class.name","Phylum.name","Order.name","Family.name","Genus.name","Source"
"14","GCA_000365525.1","Stramenopiles",1317066,"Phytophthora nicotianae P1976","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"15","GCA_000365545.1","Stramenopiles",1317063,"Phytophthora nicotianae CJ01A1","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"16","GCA_000367145.1","Stramenopiles",1317064,"Phytophthora nicotianae P10297","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"17","GCA_000509465.1","Stramenopiles",4792,"Phytophthora nicotianae","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"18","GCA_000520075.1","Stramenopiles",112090,"Aphanomyces astaci","M","H","H","H","H",NA,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces","NCBI"
"19","GCA_000520115.1","Stramenopiles",157072,"Aphanomyces invadans","M","H","H","H","H",NA,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces","NCBI"
"20","GCA_000569095.1","Stramenopiles",72520,"Nannochloropsis gaditana",NA,NA,"H","H","H","H","Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Nannochloropsis","NCBI"
"21","GCA_000743755.1","Stramenopiles",944170,"Blastocystis sp. subtype 4",NA,"H","H","H","M",NA,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis","NCBI"
"22","GCA_000785725.3","Stramenopiles",325452,"Phytophthora kernoviae","M","H","M","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"23","GCA_001029375.2","Stramenopiles",114742,"Pythium insidiosum","M","H","H","H","H",NA,NA,"Oomycota","Pythiales","Pythiaceae","Pythium","NCBI"
"24","GCA_001078535.1","Stramenopiles",65357,"Albugo candida","M","H","H","H","H",NA,NA,"Oomycota","Albuginales","Albuginaceae","Albugo","NCBI"
"25","GCA_001651215.1","Stramenopiles",478820,"Blastocystis sp. ATCC 50177/Nand II",NA,"H","H","H","M",NA,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis","NCBI"
"26","GCA_001712635.2","Stramenopiles",2483409,"Nothophytophthora sp. Chile5",NA,"H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Nothophytophthora","NCBI"
"27","GCA_001750085.1","Stramenopiles",635003,"Fragilariopsis cylindrus CCMP1102",NA,NA,"H","H","H",NA,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Fragilariopsis","NCBI"
"28","GCA_002081575.1","Stramenopiles",74557,"Thraustotheca clavata","M","H","H","H","H",NA,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Thraustotheca","NCBI"
"29","GCA_002081595.1","Stramenopiles",1202772,"Achlya hypogyna","M","H","H","H","H",NA,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Achlya","NCBI"
"30","GCA_002215365.1","Stramenopiles",4795,"Phytophthora megakarya","M",NA,"H","H",NA,NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"31","GCA_002217885.1","Stramenopiles",1519565,"Fistulifera solaris",NA,NA,"H","H","H",NA,"Bacillariophyceae","Bacillariophyta","Naviculales","Naviculaceae","Fistulifera","NCBI"
"32","GCA_002897355.1","Stramenopiles",2315210,"Hondaea fermentalgiana",NA,"H","H","H","H",NA,"Bigyra",NA,"Thraustochytrida","Thraustochytriaceae","Hondaea","NCBI"
"33","GCA_002911725.1","Stramenopiles",4796,"Phytophthora palmivora","L","H","M","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"34","GCA_003287315.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"35","GCA_003704535.1","Stramenopiles",542832,"Peronospora effusa","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora","NCBI"
"36","GCA_004359215.2","Stramenopiles",4779,"Bremia lactucae","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Bremia","NCBI"
"37","GCA_004565275.1","Stramenopiles",1027361,"Nannochloropsis salina CCMP1776",NA,"M","H","H","H",NA,"Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Microchloropsis","NCBI"
"38","GCA_005966545.1","Stramenopiles",41045,"Pythium oligandrum","M","H","H","H","H",NA,NA,"Oomycota","Pythiales","Pythiaceae","Pythium","NCBI"
"39","GCA_006386115.1","Stramenopiles",82926,"Globisporangium splendens","M","H","H","H","H",NA,NA,"Oomycota","Pythiales","Pythiaceae","Globisporangium","NCBI"
"40","GCA_008271595.1","Stramenopiles",1485010,"[Pythium] brassicae (nom. inval.)","M","H","H","H","H",NA,NA,"Oomycota","Pythiales","Pythiaceae","Globisporangium","NCBI"
"41","GCA_008330625.1","Stramenopiles",33653,"Cafeteria roenbergensis",NA,NA,"H","H","M",NA,"Bigyra",NA,"Bicosoecida","Cafeteriaceae","Cafeteria","NCBI"
"42","GCA_009729455.1","Stramenopiles",53985,"Phytophthora fragariae","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"43","GCA_009732905.1","Stramenopiles",129364,"Phytophthora rubi","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"44","GCA_009835175.1","Stramenopiles",100861,"Aphanomyces euteiches","M","H","H","H","H",NA,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces","NCBI"
"45","GCA_009835185.1","Stramenopiles",120398,"Aphanomyces stellatus","M",NA,"H","H","H",NA,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces","NCBI"
"46","GCA_012295175.1","Stramenopiles",4787,"Phytophthora infestans","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"47","GCA_012489335.1","Stramenopiles",1714386,"Triparma laevis f. inornata",NA,"H","H","H","L",NA,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma","NCBI"
"48","GCA_016618375.1","Stramenopiles",4784,"Phytophthora capsici","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"49","GCA_016865095.1","Stramenopiles",53986,"Phytophthora idaei","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"50","GCA_017506865.1","Stramenopiles",303371,"Tribonema minus",NA,"M","H","H","H",NA,"Xanthophyceae",NA,"Tribonematales","Tribonemataceae","Tribonema","NCBI"
"51","GCA_018691715.1","Stramenopiles",4785,"Phytophthora cinnamomi","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"52","GCA_018873745.1","Stramenopiles",2496075,"Phytophthora aleatoria","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"53","GCA_019154785.2","Stramenopiles",303405,"Nitzschia inconspicua",NA,NA,"H","H","H","H","Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Nitzschia","NCBI"
"54","GCA_019155685.1","Stramenopiles",109152,"Phytophthora boehmeriae","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"55","GCA_019828595.1","Stramenopiles",112091,"Aphanomyces cochlioides","M","H",NA,"H","L",NA,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces","NCBI"
"56","GCA_020800215.1","Stramenopiles",164328,"Phytophthora ramorum","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"57","GCA_021927905.1","Stramenopiles",426638,"Chaetoceros tenuissimus",NA,NA,"H","H","H","H","Coscinodiscophyceae","Bacillariophyta","Chaetocerotales","Chaetocerotaceae","Chaetoceros","NCBI"
"58","GCA_022925895.1","Stramenopiles",210448,"Fragilaria crotonensis",NA,NA,"H","H","H","H","Fragilariophyceae","Bacillariophyta","Fragilariales","Fragilariaceae","Fragilaria","NCBI"
"59","GCA_026184515.1","Stramenopiles",230839,"Peronosclerospora sorghi",NA,"H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronosclerospora","NCBI"
"60","GCA_026770575.1","Stramenopiles",483370,"Pelagophyceae sp. CCMP2097",NA,NA,"H","H","H",NA,"Pelagophyceae",NA,NA,NA,NA,"NCBI"
"61","GCA_026770595.1","Stramenopiles",483371,"Ochromonadaceae sp. CCMP2298",NA,NA,"H","H","H",NA,"Synurophyceae",NA,"Ochromonadales","Ochromonadaceae",NA,"NCBI"
"62","GCA_027923505.1","Stramenopiles",2872254,"Mayamaea pseudoterrestris",NA,NA,"H","H","H",NA,"Bacillariophyceae","Bacillariophyta","Naviculales","Naviculaceae","Mayamaea","NCBI"
"63","GCA_027925865.1","Stramenopiles",4803,"Lagenidium giganteum","M","H","H","H","H",NA,NA,"Oomycota","Lagenidiales","Lagenidiaceae","Lagenidium","NCBI"
"64","GCA_029834535.1","Stramenopiles",2483200,"Chrysophaeum taylorii",NA,NA,"H","H","H",NA,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Chrysophaeum","NCBI"
"65","GCA_030267505.1","Stramenopiles",2962635,"Tetraparma gracilis",NA,"H","H","H","M",NA,"Bolidophyceae",NA,"Parmales","Triparmaceae","Tetraparma","NCBI"
"66","GCA_030267625.1","Stramenopiles",2557542,"Triparma retinervis",NA,"H","H","H","H",NA,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma","NCBI"
"67","GCA_030267725.1","Stramenopiles",2077276,"Phytophthora lilii",NA,"H","H","H","M",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"68","GCA_030267785.1","Stramenopiles",1490495,"Phytophthora fragariaefolia",NA,"H","H","H","M",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"69","GCA_030267805.1","Stramenopiles",1714387,"Triparma laevis f. longispina",NA,"H","H","H","H",NA,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma","NCBI"
"70","GCA_030267905.1","Stramenopiles",1606542,"Triparma verrucosa",NA,"H","H","H","H",NA,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma","NCBI"
"71","GCA_030267945.1","Stramenopiles",1606541,"Triparma strigata",NA,"H","H","H","H",NA,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma","NCBI"
"72","GCA_030267965.1","Stramenopiles",722753,"Triparma columacea",NA,"H","H","H","H",NA,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma","NCBI"
"73","GCA_030267985.1","Stramenopiles",2962637,"Parmales sp. scaly parma",NA,"H","H","H","H",NA,"Bolidophyceae",NA,"Parmales",NA,NA,"NCBI"
"74","GCA_030871285.1","Stramenopiles",267567,"Skeletonema marinoi",NA,NA,"H","H","H","H","Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Skeletonemataceae","Skeletonema","NCBI"
"75","GCA_031305395.1","Stramenopiles",4793,"Phytophthora citrophthora","M","H","H","H",NA,NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"76","GCA_039096195.1","Stramenopiles",3128534,"Blastocystis sp. BT1",NA,"H","H","H","M",NA,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis","NCBI"
"77","GCA_039096215.1","Stramenopiles",3128537,"Blastocystis sp. NMH",NA,"H","H","H","M",NA,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis","NCBI"
"78","GCA_039096225.1","Stramenopiles",3128533,"Blastocystis sp. Blastoise",NA,"H","H","H","H",NA,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis","NCBI"
"79","GCA_039096365.1","Stramenopiles",3128536,"Blastocystis sp. JDR",NA,"H","H","H","M",NA,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis","NCBI"
"80","GCA_039096925.1","Stramenopiles",3128535,"Blastocystis sp. DL",NA,"H","H","H","M",NA,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis","NCBI"
"81","GCA_900000015.1","Stramenopiles",4781,"Plasmopara halstedii","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Plasmopara","NCBI"
"82","GCA_900660405.1","Stramenopiles",183589,"Pseudo-nitzschia multistriata",NA,NA,"H","H",NA,"H","Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Pseudo-nitzschia","NCBI"
"83","GCA_902602495.3","Stramenopiles",867726,"Ectocarpus sp. CCAP 1310/34",NA,"H","H","H","L",NA,"Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus","NCBI"
"84","GCA_903772945.1","Stramenopiles",568900,"Seminavis robusta",NA,NA,"H","H","H","H","Bacillariophyceae","Bacillariophyta","Naviculales","Naviculaceae","Seminavis","NCBI"
"85","GCA_918797485.1","Stramenopiles",35677,"Pelagomonas calceolata",NA,NA,"H","H","H",NA,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Pelagomonas","NCBI"
"86","GCA_920618645.1","Stramenopiles",622444,"Peronospora belbahrii","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora","NCBI"
"87","GCA_920940705.1","Stramenopiles",134698,"Peronospora farinosa","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora","NCBI"
"88","GCA_921007115.2","Stramenopiles",2874970,"Peronospora matthiolae","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora","NCBI"
"89","GCA_933822405.4","Stramenopiles",2856,"Cylindrotheca closterium",NA,NA,"H","H","H",NA,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Cylindrotheca","NCBI"
"90","GCA_947650285.1","Stramenopiles",162125,"Hyaloperonospora brassicae","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Hyaloperonospora","NCBI"
"91","GCA_947650345.1","Stramenopiles",86335,"Peronospora destructor","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora","NCBI"
"92","GCA_964200265.1","Stramenopiles",1535356,"Ectocarpus sp. 12 AP-2014",NA,NA,NA,NA,NA,"H","Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus","NCBI"
"93","GCA_964200375.1","Stramenopiles",1535362,"Ectocarpus sp. 6 AP-2014",NA,NA,NA,NA,NA,"H","Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus","NCBI"
"94","NanspC018","Stramenopiles",52230,"Nannochloropsis oceanica C018 v1.0",NA,"M","H","H","H",NA,"Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Nannochloropsis","JGI"
"95","Mosaich1","Stramenopiles",33852,"Bacillariophyceae sp. bin 90 v1.0",NA,NA,"H","H","H",NA,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae",NA,"JGI"
"96","Conwei1","Stramenopiles",1577725,"Conticribra weissflogii CCMP 1336",NA,NA,"H","H","H","H","Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Thalassiosiraceae","Conticribra","JGI"
"97","Ent11IV18","Stramenopiles",186042,"Entomoneis sp. UTEX 11IV18-2A FL v1.0",NA,NA,"H","H","H","H","Bacillariophyceae","Bacillariophyta",NA,"Entomoneidaceae","Entomoneis","JGI"
"98","Sarfu1","Stramenopiles",590727,"Sargassum fusiforme",NA,"H","H","H","M",NA,"Phaeophyceae",NA,"Fucales","Sargassaceae","Sargassum","JGI"
"99","Nanoce84910","Stramenopiles",145522,"Nannochloropsis oceanica CCAP849/10",NA,"M","H","H","H",NA,"Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Nannochloropsis","JGI"
"100","Undpi1","Stramenopiles",74381,"Undaria pinnatifida M23",NA,"H","H","H","M",NA,"Phaeophyceae",NA,"Laminariales","Alariaceae","Undaria","JGI"
"101","Cyccr2","Stramenopiles",29204,"Cyclotella cryptica CCMP332 v2.0",NA,NA,"H","H","H",NA,"Coscinodiscophyceae","Bacillariophyta","Stephanodiscales","Stephanodiscaceae","Cyclotella","JGI"
"102","Nitput1","Stramenopiles",2742595,"Nitzschia putrida NIES-4239",NA,NA,"H","H","M",NA,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Nitzschia","JGI"
"103","Alaesc1","Stramenopiles",2889,"Alaria esculenta A1",NA,"H","H","H","H",NA,"Phaeophyceae",NA,"Laminariales","Alariaceae","Alaria","JGI"
"104","MonC73","Stramenopiles",1745946,"Monodopsis strain C73","L","H","H","H","H","H","Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Monodopsis","JGI"
"105","VisC74","Stramenopiles",44431,"Vischeria strain C74","L","H","H","H","H",NA,"Eustigmatophyceae",NA,"Eustigmatales","Chlorobotryaceae","Vischeria","JGI"
"106","Macpyr2","Stramenopiles",35122,"Macrocystis pyrifera CI_03 v1.0",NA,"H","H","H","H",NA,"Phaeophyceae",NA,"Laminariales","Laminariaceae","Macrocystis","JGI"
"107","Hypcat1","Stramenopiles",42384,"Hyphochytrium catenoides ATCC 18719","L","M","H","H","H",NA,"Hyphochytriomycetes",NA,NA,"Hyphochytriaceae","Hyphochytrium","JGI"
"108","LabyHa","Stramenopiles",2710872,"Labyrinthula sp. SR_Ha_C",NA,"M",NA,"H",NA,NA,"Bigyra",NA,"Labyrinthulida","Labyrinthulaceae","Labyrinthula","JGI"
"109","Nithil2","Stramenopiles",2857,"Nitzschia inconspicua GAI-293 v2.0",NA,NA,"H","H","H","H","Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Nitzschia","JGI"
"110","Hyaar1","Stramenopiles",559515,"Hyaloperonospora arabidopsidis Emoy2 v2.0","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Hyaloperonospora","JGI"
"111","Nemde1","Stramenopiles",2185085,"Nemacystus decipiens Onna-1",NA,"H","H","H","H",NA,"Phaeophyceae",NA,"Ectocarpales","Chordariaceae","Nemacystus","JGI"
"112","Claok1","Stramenopiles",309737,"Cladosiphon okamuranus S strain",NA,"H","H","H","L",NA,"Phaeophyceae",NA,"Ectocarpales","Chordariaceae","Cladosiphon","JGI"
"113","Ochro1393","Stramenopiles",420556,"Ochromonas sp. CCMP1393 v1.4","L","M","H","H","H","H","Chrysophyceae",NA,"Chromulinales","Chromulinaceae","Ochromonas","JGI"
"114","Parimp1","Stramenopiles",37642,"Paraphysomonas imperforata CCMP1604 v1.4","L","H","H","H","H",NA,"Chrysophyceae",NA,"Chromulinales","Paraphysomonadaceae","Paraphysomonas","JGI"
"115","Mintr2","Stramenopiles",265540,"Minidiscus variabilis CCMP495 v1.0",NA,NA,"H","H",NA,NA,"Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Thalassiosiraceae","Minidiscus","JGI"
"116","Thaoce1","Stramenopiles",637379,"Thalassiosira oceanica CCMP1005",NA,NA,"H","H","M","H","Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Thalassiosiraceae","Thalassiosira","JGI"
"117","Schag1","Stramenopiles",876976,"Schizochytrium aggregatum ATCC 28209 v1.0",NA,"H","H","H","H",NA,"Bigyra",NA,"Thraustochytrida","Thraustochytriaceae","Schizochytrium","JGI"
"118","Aplke1","Stramenopiles",87111,"Aplanochytrium kerguelense PBS07 v1.0",NA,"H","H","H","H",NA,"Bigyra",NA,"Thraustochytrida","Thraustochytriaceae","Aplanochytrium","JGI"
"119","Phyci1","Stramenopiles",622258,"Phytophthora cinnamomi var cinnamomi v1.0","M","H","H","H","H",NA,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","JGI"
"120","Aurli1","Stramenopiles",717989,"Aurantiochytrium limacinum ATCC MYA-1381 v1.0",NA,"L","H","H","H",NA,"Bigyra",NA,"Thraustochytrida","Thraustochytriaceae","Aurantiochytrium","JGI"
"121","Psemu1","Stramenopiles",37319,"Pseudo-nitzschia multiseries CLN-47",NA,NA,"H","H","H","H","Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Pseudo-nitzschia","JGI"
"122","Sacja1","Stramenopiles",88149,"Saccharina japonica str. Ja",NA,"H","M","H","M",NA,"Phaeophyceae",NA,"Laminariales","Laminariaceae","Saccharina","JGI"
