"","Accn","Group","Organism_Taxonomic_ID","Organism.Name","SIN1","RICTOR","RAPTOR","TOR","LST8","D1","C.score","Frag.score","Class name","Phylum name","Order name","Family name","Genus name"
"22","GCA_000520115.1","Stramenopiles",157072,"Aphanomyces invadans","M","H","H","H","H",NA,99,1,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"23","GCA_000569095.1","Stramenopiles",72520,"Nannochloropsis gaditana",NA,NA,"H","H","H","H",86,9,"Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Nannochloropsis"
"24","GCA_000743755.1","Stramenopiles",944170,"Blastocystis sp. subtype 4",NA,"H","H","H","M",NA,98,2,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"25","GCA_000785725.3","Stramenopiles",325452,"Phytophthora kernoviae","M","H","M","H","H",NA,96,3,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"26","GCA_000785735.3","Stramenopiles",325452,"Phytophthora kernoviae","M","H","M","H","H",NA,95,3,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"27","GCA_001029375.2","Stramenopiles",114742,"Pythium insidiosum","M","H","H","H","H",NA,94,4,NA,"Oomycota","Pythiales","Pythiaceae","Pythium"
"28","GCA_001078535.1","Stramenopiles",65357,"Albugo candida","M","H","H","H","H",NA,99,1,NA,"Oomycota","Albuginales","Albuginaceae","Albugo"
"29","GCA_001482985.1","Stramenopiles",4792,"Phytophthora nicotianae","M","H","H","H","H",NA,91,2,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"30","GCA_001483015.1","Stramenopiles",4792,"Phytophthora nicotianae","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"31","GCA_001651215.1","Stramenopiles",478820,"Blastocystis sp. ATCC 50177/Nand II",NA,"H","H","H","M",NA,99,0,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"32","GCA_001707905.2","Stramenopiles",325452,"Phytophthora kernoviae","M","H","M","H","H",NA,96,3,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"33","GCA_001712635.2","Stramenopiles",2483409,"Nothophytophthora sp. Chile5",NA,"H","H","H","H",NA,89,4,NA,"Oomycota","Peronosporales","Peronosporaceae","Nothophytophthora"
"34","GCA_001712645.2","Stramenopiles",325452,"Phytophthora kernoviae","M","H","M","H","H",NA,96,2,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"35","GCA_001712705.2","Stramenopiles",325452,"Phytophthora kernoviae","M","H","M","H","H",NA,96,2,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"36","GCA_001712715.2","Stramenopiles",325452,"Phytophthora kernoviae","M","H","M","H","H",NA,95,3,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"37","GCA_001750085.1","Stramenopiles",635003,"Fragilariopsis cylindrus CCMP1102",NA,NA,"H","H","H",NA,94,5,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Fragilariopsis"
"38","GCA_002081575.1","Stramenopiles",74557,"Thraustotheca clavata","M","H","H","H","H",NA,100,0,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Thraustotheca"
"39","GCA_002081595.1","Stramenopiles",1202772,"Achlya hypogyna","M","H","H","H","H",NA,99,1,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Achlya"
"40","GCA_002197585.2","Stramenopiles",112090,"Aphanomyces astaci","M","H","H","H","H",NA,85,9,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"41","GCA_002215365.1","Stramenopiles",4795,"Phytophthora megakarya","M",NA,"H","H",NA,NA,91,3,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"42","GCA_002217885.1","Stramenopiles",1519565,"Fistulifera solaris",NA,NA,"H","H","H",NA,97,1,"Bacillariophyceae","Bacillariophyta","Naviculales","Naviculaceae","Fistulifera"
"43","GCA_002897355.1","Stramenopiles",2315210,"Hondaea fermentalgiana",NA,"H","H","H","H",NA,95,2,"Bigyra",NA,"Thraustochytrida","Thraustochytriaceae","Hondaea"
"44","GCA_002911725.1","Stramenopiles",4796,"Phytophthora palmivora","L","H","M","H","H",NA,81,12,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"45","GCA_003287315.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"46","GCA_003546525.1","Stramenopiles",157072,"Aphanomyces invadans","M","H","H","H","H",NA,76,11,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"47","GCA_003546545.1","Stramenopiles",112090,"Aphanomyces astaci","M","H","H","H","H",NA,80,12,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"48","GCA_003546565.1","Stramenopiles",112090,"Aphanomyces astaci","M","H","H","H","H",NA,82,12,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"49","GCA_003546585.1","Stramenopiles",112090,"Aphanomyces astaci","M","H","H","H","H",NA,82,11,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"50","GCA_003546605.1","Stramenopiles",112090,"Aphanomyces astaci","M","H","H","H","H",NA,79,14,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"51","GCA_003546625.1","Stramenopiles",112090,"Aphanomyces astaci","M","H","H","H","H",NA,84,9,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"52","GCA_003546765.1","Stramenopiles",112090,"Aphanomyces astaci","M","H","H","H","H",NA,86,11,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"53","GCA_003546785.1","Stramenopiles",112090,"Aphanomyces astaci","M","H","H","H","H",NA,74,13,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"54","GCA_003546805.1","Stramenopiles",112090,"Aphanomyces astaci","M","H","H","H","H",NA,84,8,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"55","GCA_003546825.1","Stramenopiles",112090,"Aphanomyces astaci","M","H","H","H","H",NA,85,12,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"56","GCA_003666305.1","Stramenopiles",112090,"Aphanomyces astaci","M","H","H","H","H",NA,51,13,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"57","GCA_003704535.1","Stramenopiles",542832,"Peronospora effusa","M","H","H","H","H",NA,93,3,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"58","GCA_003843895.1","Stramenopiles",542832,"Peronospora effusa","M","H","H","H","H",NA,94,2,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"59","GCA_003843895.1","Stramenopiles",542832,"Peronospora effusa","M","H","H","H","H",NA,94,2,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"60","GCA_004359215.2","Stramenopiles",4779,"Bremia lactucae","M","H","H","H","H",NA,95,2,NA,"Oomycota","Peronosporales","Peronosporaceae","Bremia"
"61","GCA_004359215.2","Stramenopiles",4779,"Bremia lactucae","M","H","H","H","H",NA,95,2,NA,"Oomycota","Peronosporales","Peronosporaceae","Bremia"
"62","GCA_004565275.1","Stramenopiles",1027361,"Nannochloropsis salina CCMP1776",NA,"M","H","H","H",NA,92,4,"Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Microchloropsis"
"63","GCA_004565275.1","Stramenopiles",1027361,"Nannochloropsis salina CCMP1776",NA,"M","H","H","H",NA,92,4,"Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Microchloropsis"
"64","GCA_005966545.1","Stramenopiles",41045,"Pythium oligandrum","M","H","H","H","H",NA,100,0,NA,"Oomycota","Pythiales","Pythiaceae","Pythium"
"65","GCA_005966545.1","Stramenopiles",41045,"Pythium oligandrum","M","H","H","H","H",NA,100,0,NA,"Oomycota","Pythiales","Pythiaceae","Pythium"
"66","GCA_006386115.1","Stramenopiles",82926,"Globisporangium splendens","M","H","H","H","H",NA,92,0,NA,"Oomycota","Pythiales","Pythiaceae","Globisporangium"
"67","GCA_006386115.1","Stramenopiles",82926,"Globisporangium splendens","M","H","H","H","H",NA,92,0,NA,"Oomycota","Pythiales","Pythiaceae","Globisporangium"
"68","GCA_008271595.1","Stramenopiles",1485010,"[Pythium] brassicae (nom. inval.)","M","H","H","H","H",NA,100,0,NA,"Oomycota","Pythiales","Pythiaceae","Globisporangium"
"69","GCA_008330625.1","Stramenopiles",33653,"Cafeteria roenbergensis",NA,NA,"H","H","M",NA,87,1,"Bigyra",NA,"Bicosoecida","Cafeteriaceae","Cafeteria"
"70","GCA_008330635.1","Stramenopiles",33653,"Cafeteria roenbergensis",NA,NA,"H","H","M",NA,86,2,"Bigyra",NA,"Bicosoecida","Cafeteriaceae","Cafeteria"
"71","GCA_008330645.1","Stramenopiles",33653,"Cafeteria roenbergensis",NA,NA,"H","H","M",NA,89,2,"Bigyra",NA,"Bicosoecida","Cafeteriaceae","Cafeteria"
"72","GCA_008330665.1","Stramenopiles",33653,"Cafeteria roenbergensis",NA,NA,"H","H","M",NA,90,1,"Bigyra",NA,"Bicosoecida","Cafeteriaceae","Cafeteria"
"73","GCA_009729455.1","Stramenopiles",53985,"Phytophthora fragariae","M","H","H","H","H",NA,94,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"74","GCA_009732905.1","Stramenopiles",129364,"Phytophthora rubi","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"75","GCA_009732925.1","Stramenopiles",53985,"Phytophthora fragariae","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"76","GCA_009732945.1","Stramenopiles",129364,"Phytophthora rubi","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"77","GCA_009732985.1","Stramenopiles",53985,"Phytophthora fragariae","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"78","GCA_009733005.1","Stramenopiles",53985,"Phytophthora fragariae","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"79","GCA_009733025.1","Stramenopiles",53985,"Phytophthora fragariae","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"80","GCA_009733045.1","Stramenopiles",53985,"Phytophthora fragariae","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"81","GCA_009733065.1","Stramenopiles",53985,"Phytophthora fragariae","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"82","GCA_009733085.1","Stramenopiles",53985,"Phytophthora fragariae","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"83","GCA_009733105.1","Stramenopiles",53985,"Phytophthora fragariae","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"84","GCA_009733125.1","Stramenopiles",53985,"Phytophthora fragariae","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"85","GCA_009733145.1","Stramenopiles",129364,"Phytophthora rubi","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"86","GCA_009835175.1","Stramenopiles",100861,"Aphanomyces euteiches","M","H","H","H","H",NA,100,0,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"87","GCA_009835185.1","Stramenopiles",120398,"Aphanomyces stellatus","M",NA,"H","H","H",NA,97,1,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"88","GCA_009835205.1","Stramenopiles",112090,"Aphanomyces astaci","M","H","H","H","H",NA,49,21,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"89","GCA_010194725.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,91,4,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"90","GCA_012295175.1","Stramenopiles",4787,"Phytophthora infestans","M","H","H","H","H",NA,98,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"91","GCA_012489335.1","Stramenopiles",1714386,"Triparma laevis f. inornata",NA,"H","H","H","L",NA,75,9,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma"
"92","GCA_012552325.1","Stramenopiles",4787,"Phytophthora infestans","M","H","H","H","H",NA,96,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"93","GCA_016618375.1","Stramenopiles",4784,"Phytophthora capsici","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"94","GCA_016864635.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"95","GCA_016864655.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"96","GCA_016864665.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"97","GCA_016864695.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"98","GCA_016864715.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"99","GCA_016864735.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"100","GCA_016864755.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"101","GCA_016864775.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"102","GCA_016864795.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"103","GCA_016864815.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"104","GCA_016864835.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"105","GCA_016864855.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"106","GCA_016865055.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"107","GCA_016865075.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"108","GCA_016865085.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"109","GCA_016865095.1","Stramenopiles",53986,"Phytophthora idaei","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"110","GCA_016880175.1","Stramenopiles",53986,"Phytophthora idaei","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"111","GCA_016880985.1","Stramenopiles",53986,"Phytophthora idaei","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"112","GCA_016906365.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"113","GCA_016906365.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"114","GCA_017309695.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"115","GCA_017506865.1","Stramenopiles",303371,"Tribonema minus",NA,"M","H","H","H",NA,93,2,"Xanthophyceae",NA,"Tribonematales","Tribonemataceae","Tribonema"
"116","GCA_018691715.1","Stramenopiles",4785,"Phytophthora cinnamomi","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"117","GCA_018873745.1","Stramenopiles",2496075,"Phytophthora aleatoria","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"118","GCA_018873755.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,98,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"119","GCA_019154785.2","Stramenopiles",303405,"Nitzschia inconspicua",NA,NA,"H","H","H","H",100,0,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Nitzschia"
"120","GCA_019155685.1","Stramenopiles",109152,"Phytophthora boehmeriae","M","H","H","H","H",NA,92,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"121","GCA_019828595.1","Stramenopiles",112091,"Aphanomyces cochlioides","M","H",NA,"H","L",NA,80,2,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"122","GCA_020800215.1","Stramenopiles",164328,"Phytophthora ramorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"123","GCA_020800235.1","Stramenopiles",164328,"Phytophthora ramorum","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"124","GCA_021029035.1","Stramenopiles",44056,"Aureococcus anophagefferens",NA,NA,"H","H","H","H",65,9,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Aureococcus"
"125","GCA_021029045.1","Stramenopiles",44056,"Aureococcus anophagefferens",NA,NA,"H","H","H","H",69,10,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Aureococcus"
"126","GCA_021029115.1","Stramenopiles",44056,"Aureococcus anophagefferens",NA,NA,"H","H","H","H",71,9,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Aureococcus"
"127","GCA_021491655.1","Stramenopiles",542832,"Peronospora effusa","M","H","H","H","H",NA,95,2,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"128","GCA_021527665.1","Stramenopiles",100861,"Aphanomyces euteiches","M","H","H","H","H",NA,100,0,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"129","GCA_021527685.1","Stramenopiles",100861,"Aphanomyces euteiches","M","H","H","H","H",NA,98,2,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"130","GCA_021527805.1","Stramenopiles",100861,"Aphanomyces euteiches","M","H","H","H","H",NA,100,0,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"131","GCA_021927905.1","Stramenopiles",426638,"Chaetoceros tenuissimus",NA,NA,"H","H","H","H",95,0,"Coscinodiscophyceae","Bacillariophyta","Chaetocerotales","Chaetocerotaceae","Chaetoceros"
"132","GCA_022925895.1","Stramenopiles",210448,"Fragilaria crotonensis",NA,NA,"H","H","H","H",75,6,"Fragilariophyceae","Bacillariophyta","Fragilariales","Fragilariaceae","Fragilaria"
"133","GCA_026184515.1","Stramenopiles",230839,"Peronosclerospora sorghi",NA,"H","H","H","H",NA,81,4,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronosclerospora"
"134","GCA_026225685.1","Stramenopiles",4787,"Phytophthora infestans","M","H","H","H","H",NA,97,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"135","GCA_026401375.1","Stramenopiles",114742,"Pythium insidiosum","M","H","H","H","H",NA,96,2,NA,"Oomycota","Pythiales","Pythiaceae","Pythium"
"136","GCA_026401395.1","Stramenopiles",114742,"Pythium insidiosum","M","H","H","H","H",NA,99,0,NA,"Oomycota","Pythiales","Pythiaceae","Pythium"
"137","GCA_026770575.1","Stramenopiles",483370,"Pelagophyceae sp. CCMP2097",NA,NA,"H","H","H",NA,94,2,"Pelagophyceae",NA,NA,NA,NA
"138","GCA_026770595.1","Stramenopiles",483371,"Ochromonadaceae sp. CCMP2298",NA,NA,"H","H","H",NA,80,11,"Synurophyceae",NA,"Ochromonadales","Ochromonadaceae",NA
"139","GCA_027923505.1","Stramenopiles",2872254,"Mayamaea pseudoterrestris",NA,NA,"H","H","H",NA,95,1,"Bacillariophyceae","Bacillariophyta","Naviculales","Naviculaceae","Mayamaea"
"140","GCA_027925865.1","Stramenopiles",4803,"Lagenidium giganteum","M","H","H","H","H",NA,92,0,NA,"Oomycota","Lagenidiales","Lagenidiaceae","Lagenidium"
"141","GCA_029747605.1","Stramenopiles",4785,"Phytophthora cinnamomi","M","H","H","H","H",NA,46,17,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"142","GCA_029834535.1","Stramenopiles",2483200,"Chrysophaeum taylorii",NA,NA,"H","H","H",NA,86,2,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Chrysophaeum"
"143","GCA_030267505.1","Stramenopiles",2962635,"Tetraparma gracilis",NA,"H","H","H","M",NA,66,12,"Bolidophyceae",NA,"Parmales","Triparmaceae","Tetraparma"
"144","GCA_030267625.1","Stramenopiles",2557542,"Triparma retinervis",NA,"H","H","H","H",NA,68,14,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma"
"145","GCA_030267725.1","Stramenopiles",2077276,"Phytophthora lilii",NA,"H","H","H","M",NA,78,14,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"146","GCA_030267785.1","Stramenopiles",1490495,"Phytophthora fragariaefolia",NA,"H","H","H","M",NA,74,14,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"147","GCA_030267805.1","Stramenopiles",1714387,"Triparma laevis f. longispina",NA,"H","H","H","H",NA,93,0,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma"
"148","GCA_030267905.1","Stramenopiles",1606542,"Triparma verrucosa",NA,"H","H","H","H",NA,95,0,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma"
"149","GCA_030267945.1","Stramenopiles",1606541,"Triparma strigata",NA,"H","H","H","H",NA,94,0,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma"
"150","GCA_030267965.1","Stramenopiles",722753,"Triparma columacea",NA,"H","H","H","H",NA,91,3,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma"
"151","GCA_030267985.1","Stramenopiles",2962637,"Parmales sp. scaly parma",NA,"H","H","H","H",NA,91,1,"Bolidophyceae",NA,"Parmales",NA,NA
"152","GCA_030871285.1","Stramenopiles",267567,"Skeletonema marinoi",NA,NA,"H","H","H","H",87,7,"Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Skeletonemataceae","Skeletonema"
