tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
GIL99069.1, -, PTHR11139.orig.30.pi, -,2.1e-06,25.8,2.4,3e-06,25.3,2.4,GCA_019650255.1
GIM04952.1, -, PTHR11139.orig.30.pi, -,3e-05,22.0,1.4,6.8e-05,20.8,1.5,GCA_019650255.1
GIL98682.1, -, PTHR11139.orig.30.pi, -,0.00044,18.2,8.9,0.0018,16.1,8.4,GCA_019650255.1
GIM06815.1, -, PTHR11139.orig.30.pi, -,0.0017,16.3,0.2,0.0017,16.2,0.2,GCA_019650255.1
GIM14773.1, -, PTHR11139.orig.30.pi, -,0.0038,15.1,0.9,0.0038,15.1,0.9,GCA_019650255.1
GIL93897.1, -, PTHR11139.orig.30.pi, -,0.0054,14.6,0.0,0.0065,14.3,0.0,GCA_019650255.1
GIL94751.1, -, PTHR11139.orig.30.pi, -,0.0065,14.3,3.1,0.0073,14.1,3.1,GCA_019650255.1
GIM13133.1, -, PTHR11139.orig.30.pi, -,0.0091,13.8,0.0,0.0098,13.7,0.0,GCA_019650255.1
GIL97984.1, -, PTHR11139.orig.30.pi, -,0.02,12.7,7.1,0.058,11.1,7.2,GCA_019650255.1
GIM10801.1, -, PTHR11139.orig.30.pi, -,0.044,11.5,3.0,0.051,11.3,3.0,GCA_019650255.1
GIL97983.1, -, PTHR11139.orig.30.pi, -,0.096,10.4,11.6,0.64,7.7,11.8,GCA_019650255.1
GIM00876.1, -, PTHR11139.orig.30.pi, -,0.1,10.3,0.1,0.25,9.0,0.1,GCA_019650255.1
GIM15014.1, -, PTHR11139.orig.30.pi, -,0.3,8.8,5.8,8.2,4.0,5.8,GCA_019650255.1
GIM04264.1, -, PTHR11139.orig.30.pi, -,0.61,7.7,2.3,0.7,7.5,2.3,GCA_019650255.1
GIM15013.1, -, PTHR11139.orig.30.pi, -,1.1,6.9,6.4,25.0,2.4,6.3,GCA_019650255.1
GIM11571.1, -, PTHR11139.orig.30.pi, -,3.6,5.2,23.6,20.0,2.7,24.2,GCA_019650255.1
BDA44527.1, -, PTHR11139.orig.30.pi, -,0.0,1699.0,33.5,0.0,1698.6,33.5,GCA_020887355.1
BDA47386.1, -, PTHR11139.orig.30.pi, -,0.0,1071.9,38.4,0.0,1071.6,38.4,GCA_020887355.1
BDA43155.1, -, PTHR11139.orig.30.pi, -,2.5e-268,893.9,57.3,3e-269,893.5,57.3,GCA_020887355.1
BDA48015.1, -, PTHR11139.orig.30.pi, -,1.4e-197,659.2,83.3,8e-198,658.9,83.3,GCA_020887355.1
BDA50194.1, -, PTHR11139.orig.30.pi, -,3.8e-123,412.3,80.2,3e-118,396.0,25.1,GCA_020887355.1
BDA50909.1, -, PTHR11139.orig.30.pi, -,7.3e-122,408.0,67.9,3e-123,408.0,67.9,GCA_020887355.1
BDA44872.1, -, PTHR11139.orig.30.pi, -,1.5e-21,75.2,2.8,3.2e-21,74.1,0.9,GCA_020887355.1
BDA49061.1, -, PTHR11139.orig.30.pi, -,1.6e-08,32.0,0.1,3.3e-08,31.0,0.1,GCA_020887355.1
BDA48062.1, -, PTHR11139.orig.30.pi, -,4.2e-05,20.7,1.7,0.00078,16.5,1.8,GCA_020887355.1
BDA49504.1, -, PTHR11139.orig.30.pi, -,0.00067,16.7,6.8,0.0019,15.2,6.8,GCA_020887355.1
BDA50420.1, -, PTHR11139.orig.30.pi, -,0.00092,16.2,20.0,0.012,12.5,3.7,GCA_020887355.1
BDA43448.1, -, PTHR11139.orig.30.pi, -,0.56,7.0,1.9,1.4,5.6,1.9,GCA_020887355.1
BDA51390.1, -, PTHR11139.orig.30.pi, -,1.7,5.4,17.1,3.8,4.2,17.1,GCA_020887355.1
BDA50860.1, -, PTHR11139.orig.30.pi, -,2.0,5.2,10.3,3.3,4.4,10.3,GCA_020887355.1
GFR40173.1, -, PTHR11139.orig.30.pi, -,0.0,1203.6,42.2,0.0,1203.2,42.2,GCA_021605115.1
GFR46172.1, -, PTHR11139.orig.30.pi, -,2.3e-210,701.9,4.8,8e-211,701.6,4.8,GCA_021605115.1
GFR47474.1, -, PTHR11139.orig.30.pi, -,2.1e-129,433.3,13.5,6e-120,400.5,7.0,GCA_021605115.1
GFR45445.1, -, PTHR11139.orig.30.pi, -,3.2e-115,386.2,6.9,8e-116,386.0,6.9,GCA_021605115.1
GFR43088.1, -, PTHR11139.orig.30.pi, -,1.1e-72,245.1,0.0,1.3e-72,244.9,0.0,GCA_021605115.1
GFR45443.1, -, PTHR11139.orig.30.pi, -,6e-36,123.2,2.8,7.6e-36,122.9,2.8,GCA_021605115.1
GFR40174.1, -, PTHR11139.orig.30.pi, -,1.3e-33,115.5,4.6,1.8e-33,115.0,4.6,GCA_021605115.1
GFR45336.1, -, PTHR11139.orig.30.pi, -,4.1e-33,113.8,0.0,4.5e-33,113.7,0.0,GCA_021605115.1
GFR45337.1, -, PTHR11139.orig.30.pi, -,3.1e-26,91.0,0.0,3.5e-26,90.8,0.0,GCA_021605115.1
GFR45444.1, -, PTHR11139.orig.30.pi, -,2.6e-19,68.0,0.7,2.8e-19,67.9,0.7,GCA_021605115.1
GFR46173.1, -, PTHR11139.orig.30.pi, -,1.2e-18,65.8,0.0,1.4e-18,65.6,0.0,GCA_021605115.1
GFR45446.1, -, PTHR11139.orig.30.pi, -,3.8e-18,64.2,0.1,4.3e-18,64.0,0.1,GCA_021605115.1
GFR39757.1, -, PTHR11139.orig.30.pi, -,5.1e-15,53.8,4.7,3.9e-14,50.9,4.7,GCA_021605115.1
GFR45335.1, -, PTHR11139.orig.30.pi, -,8.6e-12,43.1,0.3,2e-11,41.9,0.0,GCA_021605115.1
GFR50714.1, -, PTHR11139.orig.30.pi, -,2.2e-10,38.4,1.1,5e-10,37.2,0.1,GCA_021605115.1
GFR43089.1, -, PTHR11139.orig.30.pi, -,5.1e-06,23.9,0.0,5.1e-06,23.9,0.0,GCA_021605115.1
GFR44315.1, -, PTHR11139.orig.30.pi, -,8.3e-06,23.2,18.2,0.0026,15.0,4.9,GCA_021605115.1
GFR45334.1, -, PTHR11139.orig.30.pi, -,2.2e-05,21.8,0.0,2.3e-05,21.7,0.0,GCA_021605115.1
GFR51159.1, -, PTHR11139.orig.30.pi, -,6.2e-05,20.3,0.2,6.2e-05,20.3,0.2,GCA_021605115.1
GFR43753.1, -, PTHR11139.orig.30.pi, -,0.00061,17.0,9.7,0.15,9.1,9.4,GCA_021605115.1
GFR52597.1, -, PTHR11139.orig.30.pi, -,0.0023,15.1,0.0,0.0028,14.8,0.0,GCA_021605115.1
GFR42822.1, -, PTHR11139.orig.30.pi, -,0.005,14.0,0.0,0.0051,14.0,0.0,GCA_021605115.1
GFR41544.1, -, PTHR11139.orig.30.pi, -,0.011,12.8,0.0,0.012,12.7,0.0,GCA_021605115.1
GFR45703.1, -, PTHR11139.orig.30.pi, -,0.014,12.5,7.8,0.032,11.3,7.8,GCA_021605115.1
GFR46415.1, -, PTHR11139.orig.30.pi, -,0.019,12.1,1.4,0.025,11.7,1.4,GCA_021605115.1
GFR43586.1, -, PTHR11139.orig.30.pi, -,0.057,10.5,7.7,0.3,8.1,7.8,GCA_021605115.1
GFR45564.1, -, PTHR11139.orig.30.pi, -,0.1,9.7,0.2,5.9,3.8,0.0,GCA_021605115.1
GFR50601.1, -, PTHR11139.orig.30.pi, -,0.12,9.4,0.2,0.24,8.4,0.2,GCA_021605115.1
GFR48866.1, -, PTHR11139.orig.30.pi, -,2.6,5.0,7.9,11.0,2.9,7.8,GCA_021605115.1
GFR45968.1, -, PTHR11139.orig.30.pi, -,4.0,4.4,32.9,1.0,6.3,16.6,GCA_021605115.1
GFR44611.1, -, PTHR11139.orig.30.pi, -,6.2,3.8,6.1,14.0,2.6,5.9,GCA_021605115.1
UPR02735.1, -, PTHR11139.orig.30.pi, -,0.0,1689.5,31.5,0.0,1689.3,31.5,GCA_023205875.1
UPR04658.1, -, PTHR11139.orig.30.pi, -,1.6e-267,890.8,22.7,1e-268,890.4,22.7,GCA_023205875.1
UPR01432.1, -, PTHR11139.orig.30.pi, -,5.8e-265,882.3,35.4,6e-266,881.9,35.4,GCA_023205875.1
UPQ98423.1, -, PTHR11139.orig.30.pi, -,8.6e-171,569.9,53.3,1e-170,565.3,53.3,GCA_023205875.1
UPR03654.1, -, PTHR11139.orig.30.pi, -,2.8e-21,73.9,0.4,6.2e-21,72.7,0.1,GCA_023205875.1
UPR04601.1, -, PTHR11139.orig.30.pi, -,8.5e-10,35.8,0.1,2.1e-09,34.5,0.1,GCA_023205875.1
UPQ98972.1, -, PTHR11139.orig.30.pi, -,2.4e-07,27.7,1.3,5.8e-07,26.4,0.1,GCA_023205875.1
UPQ98823.1, -, PTHR11139.orig.30.pi, -,3.6e-07,27.1,4.3,4.6e-07,26.7,0.1,GCA_023205875.1
UPR04254.1, -, PTHR11139.orig.30.pi, -,3.6e-06,23.8,11.7,0.0001,19.0,11.7,GCA_023205875.1
UPQ98436.1, -, PTHR11139.orig.30.pi, -,2.1e-05,21.2,0.2,0.0013,15.2,0.0,GCA_023205875.1
UPR05013.1, -, PTHR11139.orig.30.pi, -,0.005,13.3,4.2,0.019,11.4,4.4,GCA_023205875.1
UPR04901.1, -, PTHR11139.orig.30.pi, -,0.012,12.1,0.0,2.1,4.7,0.0,GCA_023205875.1
UPQ98502.1, -, PTHR11139.orig.30.pi, -,0.027,10.9,1.6,0.03,10.8,1.6,GCA_023205875.1
UPR02721.1, -, PTHR11139.orig.30.pi, -,0.15,8.4,4.8,0.27,7.6,4.8,GCA_023205875.1
KAI3435635.1, -, PTHR11139.orig.30.pi, -,0.0,1624.3,36.7,0.0,1624.0,36.7,GCA_023343905.1
KAI3426356.1, -, PTHR11139.orig.30.pi, -,5.9e-261,869.4,61.6,9e-262,869.4,61.6,GCA_023343905.1
KAI3438038.1, -, PTHR11139.orig.30.pi, -,7e-173,577.2,95.9,8e-173,573.9,95.9,GCA_023343905.1
KAI3434550.1, -, PTHR11139.orig.30.pi, -,1.6e-156,522.9,44.9,9e-157,522.7,44.9,GCA_023343905.1
KAI3433698.1, -, PTHR11139.orig.30.pi, -,4.9e-50,169.7,1.4,1.8e-43,147.9,0.1,GCA_023343905.1
KAI3433696.1, -, PTHR11139.orig.30.pi, -,1.8e-45,154.5,36.7,1.8e-45,154.5,36.7,GCA_023343905.1
KAI3434549.1, -, PTHR11139.orig.30.pi, -,3.6e-17,60.7,12.4,4.2e-17,60.4,12.4,GCA_023343905.1
KAI3435838.1, -, PTHR11139.orig.30.pi, -,4.6e-12,43.7,8.0,2.4e-11,41.3,4.2,GCA_023343905.1
KAI3434524.1, -, PTHR11139.orig.30.pi, -,0.042,10.6,0.0,0.049,10.4,0.0,GCA_023343905.1
KAI3432595.1, -, PTHR11139.orig.30.pi, -,0.19,8.5,1.7,0.21,8.3,1.7,GCA_023343905.1
KAI3428586.1, -, PTHR11139.orig.30.pi, -,0.22,8.2,7.9,0.24,8.2,7.9,GCA_023343905.1
KAI7840144.1, -, PTHR11139.orig.30.pi, -,0.0,1480.3,37.1,0.0,1479.2,37.1,GCA_025026875.1
KAI7840942.1, -, PTHR11139.orig.30.pi, -,2.8e-221,737.8,55.4,1e-222,737.2,55.4,GCA_025026875.1
KAI7840943.1, -, PTHR11139.orig.30.pi, -,3.2e-221,737.6,53.4,3e-222,737.2,53.4,GCA_025026875.1
KAI7842229.1, -, PTHR11139.orig.30.pi, -,1.5e-150,503.1,87.2,1e-150,500.2,87.2,GCA_025026875.1
KAI7838148.1, -, PTHR11139.orig.30.pi, -,1.5e-142,476.6,28.9,7e-143,476.4,28.9,GCA_025026875.1
KAI7839003.1, -, PTHR11139.orig.30.pi, -,1.7e-48,164.5,53.9,1.7e-48,164.5,53.9,GCA_025026875.1
KAI7839002.1, -, PTHR11139.orig.30.pi, -,1.2e-37,128.6,10.8,7.6e-29,99.4,1.2,GCA_025026875.1
KAI7838147.1, -, PTHR11139.orig.30.pi, -,3.3e-27,94.0,33.1,4e-27,93.7,33.1,GCA_025026875.1
KAI7840291.1, -, PTHR11139.orig.30.pi, -,5.8e-15,53.3,5.8,6e-09,33.4,0.0,GCA_025026875.1
KAI7838188.1, -, PTHR11139.orig.30.pi, -,3.9e-05,20.7,0.0,3.9e-05,20.7,0.0,GCA_025026875.1
KAI7840774.1, -, PTHR11139.orig.30.pi, -,0.00045,17.2,0.0,0.22,8.2,0.1,GCA_025026875.1
KAI8476693.1, -, PTHR11139.orig.30.pi, -,1.3e-281,938.4,0.1,5e-282,938.2,0.1,GCA_025201885.1
KAI8472497.1, -, PTHR11139.orig.30.pi, -,6.8e-270,899.5,0.0,9e-249,826.5,0.0,GCA_025201885.1
KAI8467823.1, -, PTHR11139.orig.30.pi, -,1.2e-240,802.5,0.0,2e-241,802.5,0.0,GCA_025201885.1
KAI8470131.1, -, PTHR11139.orig.30.pi, -,8.2e-137,458.0,0.0,1e-136,457.7,0.0,GCA_025201885.1
KAI8464726.1, -, PTHR11139.orig.30.pi, -,2.9e-83,280.4,0.0,3.3e-83,280.2,0.0,GCA_025201885.1
KAI8476008.1, -, PTHR11139.orig.30.pi, -,9.7e-82,275.3,0.0,1.5e-81,274.7,0.0,GCA_025201885.1
KAI8468119.1, -, PTHR11139.orig.30.pi, -,5.5e-20,70.4,0.0,2.9e-07,28.2,0.0,GCA_025201885.1
KAI8472308.1, -, PTHR11139.orig.30.pi, -,4.9e-16,57.3,5.2,2.5e-10,38.4,0.0,GCA_025201885.1
KAI8476695.1, -, PTHR11139.orig.30.pi, -,6.1e-14,50.4,1.1,6.2e-14,50.3,1.1,GCA_025201885.1
KAI8466043.1, -, PTHR11139.orig.30.pi, -,2.6e-08,31.7,0.0,7.3e-05,20.3,0.1,GCA_025201885.1
KAI8475982.1, -, PTHR11139.orig.30.pi, -,3.7e-07,27.9,14.5,0.00073,16.9,5.8,GCA_025201885.1
KAI8463886.1, -, PTHR11139.orig.30.pi, -,5.4e-06,24.0,23.4,0.0053,14.1,15.3,GCA_025201885.1
KAI8467337.1, -, PTHR11139.orig.30.pi, -,0.00056,17.3,7.8,0.034,11.4,8.4,GCA_025201885.1
KAI8465281.1, -, PTHR11139.orig.30.pi, -,0.0017,15.8,0.2,0.0048,14.2,0.0,GCA_025201885.1
KAI8473408.1, -, PTHR11139.orig.30.pi, -,0.0028,15.0,0.1,0.0034,14.7,0.1,GCA_025201885.1
KAI8466345.1, -, PTHR11139.orig.30.pi, -,0.0053,14.1,0.1,0.0063,13.8,0.1,GCA_025201885.1
KAI8476801.1, -, PTHR11139.orig.30.pi, -,0.0053,14.1,1.2,0.17,9.1,0.0,GCA_025201885.1
KAI8475696.1, -, PTHR11139.orig.30.pi, -,0.44,7.7,4.1,0.45,7.7,4.1,GCA_025201885.1
KAI8474387.1, -, PTHR11139.orig.30.pi, -,3.0,4.9,5.2,8.3,3.5,5.2,GCA_025201885.1
KAI8108385.1, -, PTHR11139.orig.30.pi, -,0.0,1529.8,38.2,0.0,1529.6,38.2,GCA_025209345.1
KAI8109800.1, -, PTHR11139.orig.30.pi, -,4.6e-238,792.9,11.7,6e-239,792.9,11.7,GCA_025209345.1
KAI8101894.1, -, PTHR11139.orig.30.pi, -,2.2e-163,545.1,31.9,7e-164,544.8,31.9,GCA_025209345.1
KAI8110925.1, -, PTHR11139.orig.30.pi, -,2.1e-161,538.5,44.4,7e-162,538.2,44.4,GCA_025209345.1
KAI8108257.1, -, PTHR11139.orig.30.pi, -,2.7e-22,77.0,1.3,2.7e-22,77.0,1.3,GCA_025209345.1
KAI8100823.1, -, PTHR11139.orig.30.pi, -,3.1e-11,40.3,0.1,3.1e-11,40.3,0.1,GCA_025209345.1
KAI8112901.1, -, PTHR11139.orig.30.pi, -,2e-09,34.3,0.2,3.9e-09,33.4,0.2,GCA_025209345.1
KAI8112345.1, -, PTHR11139.orig.30.pi, -,0.0036,13.6,16.0,0.011,12.0,5.5,GCA_025209345.1
KAI8112387.1, -, PTHR11139.orig.30.pi, -,0.0049,13.1,0.2,0.0051,13.1,0.2,GCA_025209345.1
KAI8100580.1, -, PTHR11139.orig.30.pi, -,0.065,9.4,0.6,0.064,9.4,0.6,GCA_025209345.1
KAI8109654.1, -, PTHR11139.orig.30.pi, -,0.11,8.7,0.4,0.4,6.8,0.4,GCA_025209345.1
KAI8108562.1, -, PTHR11139.orig.30.pi, -,0.83,5.7,9.4,0.035,10.3,0.9,GCA_025209345.1
KAI8109058.1, -, PTHR11139.orig.30.pi, -,0.0,1529.8,38.1,0.0,1529.5,38.1,GCA_025209375.1
KAI8111819.1, -, PTHR11139.orig.30.pi, -,2.9e-238,793.5,10.2,9e-239,793.5,10.2,GCA_025209375.1
KAI8107562.1, -, PTHR11139.orig.30.pi, -,1.5e-162,542.3,44.2,9e-163,541.9,44.2,GCA_025209375.1
KAI8102421.1, -, PTHR11139.orig.30.pi, -,2e-162,541.9,31.7,6e-163,541.5,31.7,GCA_025209375.1
KAI8108942.1, -, PTHR11139.orig.30.pi, -,3.3e-22,76.7,2.1,3.3e-22,76.7,2.1,GCA_025209375.1
KAI8101354.1, -, PTHR11139.orig.30.pi, -,2e-11,41.0,0.1,2e-11,41.0,0.1,GCA_025209375.1
KAI8113808.1, -, PTHR11139.orig.30.pi, -,2e-09,34.3,0.2,3.8e-09,33.4,0.2,GCA_025209375.1
KAI8113283.1, -, PTHR11139.orig.30.pi, -,0.0048,13.1,0.2,0.005,13.1,0.2,GCA_025209375.1
KAI8101118.1, -, PTHR11139.orig.30.pi, -,0.056,9.6,0.5,0.057,9.6,0.5,GCA_025209375.1
KAI8111672.1, -, PTHR11139.orig.30.pi, -,0.14,8.3,0.3,0.52,6.4,0.3,GCA_025209375.1
KAI8109241.1, -, PTHR11139.orig.30.pi, -,0.23,7.6,9.1,0.014,11.6,1.0,GCA_025209375.1
KAI8113241.1, -, PTHR11139.orig.30.pi, -,0.97,5.5,23.6,5.0,3.1,5.4,GCA_025209375.1
KAJ9507952.1, -, PTHR11139.orig.30.pi, -,3.1e-115,387.4,0.6,3e-115,384.0,0.0,GCA_030144725.1
KAJ9523632.1, -, PTHR11139.orig.30.pi, -,2.7e-73,248.3,0.2,3.1e-73,248.1,0.2,GCA_030144725.1
KAJ9523707.1, -, PTHR11139.orig.30.pi, -,7.6e-66,223.6,0.1,8.6e-66,223.4,0.1,GCA_030144725.1
KAJ9523863.1, -, PTHR11139.orig.30.pi, -,1.9e-17,63.0,0.1,1.9e-17,63.0,0.1,GCA_030144725.1
KAJ9524040.1, -, PTHR11139.orig.30.pi, -,3.4e-17,62.2,0.1,3.4e-17,62.2,0.1,GCA_030144725.1
KAJ9507667.1, -, PTHR11139.orig.30.pi, -,1.5e-07,30.2,0.0,1.5e-07,30.2,0.0,GCA_030144725.1
KAJ9518137.1, -, PTHR11139.orig.30.pi, -,0.00047,18.6,6.0,0.00055,18.3,6.0,GCA_030144725.1
KAJ9523823.1, -, PTHR11139.orig.30.pi, -,0.00093,17.6,7.0,0.0015,16.9,7.0,GCA_030144725.1
KAJ9524015.1, -, PTHR11139.orig.30.pi, -,0.0039,15.5,8.8,0.006,14.9,8.8,GCA_030144725.1
KAJ9513818.1, -, PTHR11139.orig.30.pi, -,0.1,10.8,1.0,0.15,10.3,1.0,GCA_030144725.1
KAJ9512828.1, -, PTHR11139.orig.30.pi, -,0.21,9.8,6.3,0.22,9.7,6.3,GCA_030144725.1
KAJ9513668.1, -, PTHR11139.orig.30.pi, -,0.22,9.7,0.4,0.29,9.3,0.4,GCA_030144725.1
KAJ9518664.1, -, PTHR11139.orig.30.pi, -,0.51,8.5,14.0,0.61,8.2,14.0,GCA_030144725.1
KAJ9527307.1, -, PTHR11139.orig.30.pi, -,1.8,6.7,5.8,1.6,6.8,5.8,GCA_030144725.1
KAJ9507841.1, -, PTHR11139.orig.30.pi, -,4.3,5.4,15.6,5.1,5.2,15.6,GCA_030144725.1
KAJ9505189.1, -, PTHR11139.orig.30.pi, -,6.5,4.8,9.6,7.2,4.7,9.6,GCA_030144725.1
GLC47299.1, -, PTHR11139.orig.30.pi, -,0.0,1694.5,17.8,0.0,1694.1,17.8,GCA_030267485.1
GLC34548.1, -, PTHR11139.orig.30.pi, -,0.0,1370.7,33.3,0.0,1370.3,33.3,GCA_030267485.1
GLC39597.1, -, PTHR11139.orig.30.pi, -,4.3e-255,850.4,0.0,4e-255,848.7,0.0,GCA_030267485.1
GLC37145.1, -, PTHR11139.orig.30.pi, -,1.8e-163,546.4,6.1,2e-163,543.6,0.0,GCA_030267485.1
GLC35569.1, -, PTHR11139.orig.30.pi, -,4.6e-130,435.6,8.4,4e-121,402.4,1.7,GCA_030267485.1
GLC35283.1, -, PTHR11139.orig.30.pi, -,7.3e-112,375.2,0.8,3e-113,375.2,0.8,GCA_030267485.1
GLC43266.1, -, PTHR11139.orig.30.pi, -,7.9e-15,53.3,3.2,7.9e-15,53.3,3.2,GCA_030267485.1
GLC36574.1, -, PTHR11139.orig.30.pi, -,1e-10,39.6,0.0,2.2e-10,38.5,0.0,GCA_030267485.1
GLC46160.1, -, PTHR11139.orig.30.pi, -,4.5e-07,27.5,44.6,9.3e-07,26.5,13.1,GCA_030267485.1
GLC44070.1, -, PTHR11139.orig.30.pi, -,5.4e-05,20.6,3.7,0.00019,18.8,3.7,GCA_030267485.1
GLC37773.1, -, PTHR11139.orig.30.pi, -,9.6e-05,19.8,5.1,0.038,11.2,4.1,GCA_030267485.1
GLC38867.1, -, PTHR11139.orig.30.pi, -,0.00023,18.6,0.0,0.00023,18.6,0.0,GCA_030267485.1
GLC43615.1, -, PTHR11139.orig.30.pi, -,0.0011,16.3,1.7,0.0014,16.0,1.7,GCA_030267485.1
GLC44347.1, -, PTHR11139.orig.30.pi, -,0.0026,15.0,17.1,0.051,10.8,1.7,GCA_030267485.1
GLC38242.1, -, PTHR11139.orig.30.pi, -,0.005,14.1,4.1,0.0058,13.9,4.1,GCA_030267485.1
GLC42192.1, -, PTHR11139.orig.30.pi, -,0.016,12.4,0.0,0.018,12.3,0.0,GCA_030267485.1
GLC38865.1, -, PTHR11139.orig.30.pi, -,0.038,11.2,0.8,0.042,11.0,0.8,GCA_030267485.1
GLC42869.1, -, PTHR11139.orig.30.pi, -,0.075,10.2,4.0,0.077,10.2,4.0,GCA_030267485.1
GLC37117.1, -, PTHR11139.orig.30.pi, -,0.28,8.3,1.9,2.9,4.9,0.4,GCA_030267485.1
GLC61314.1, -, PTHR11139.orig.30.pi, -,0.0,1692.6,18.2,0.0,1692.3,18.2,GCA_030267565.1
GLC57645.1, -, PTHR11139.orig.30.pi, -,0.0,1370.9,33.1,0.0,1370.5,33.1,GCA_030267565.1
GLC53961.1, -, PTHR11139.orig.30.pi, -,4.7e-255,850.3,0.0,5e-255,848.6,0.0,GCA_030267565.1
GLC55417.1, -, PTHR11139.orig.30.pi, -,2.8e-163,545.8,0.1,6e-164,544.8,0.0,GCA_030267565.1
GLC49196.1, -, PTHR11139.orig.30.pi, -,6.1e-131,438.6,8.5,7e-122,405.5,1.7,GCA_030267565.1
GLC52086.1, -, PTHR11139.orig.30.pi, -,7e-112,375.3,1.1,7e-112,375.3,1.1,GCA_030267565.1
GLC59485.1, -, PTHR11139.orig.30.pi, -,8.4e-15,53.3,3.2,8.4e-15,53.3,3.2,GCA_030267565.1
GLC48923.1, -, PTHR11139.orig.30.pi, -,1.1e-10,39.6,0.0,2.3e-10,38.5,0.0,GCA_030267565.1
GLC57183.1, -, PTHR11139.orig.30.pi, -,4.9e-07,27.5,44.6,9.9e-07,26.5,13.1,GCA_030267565.1
GLC57930.1, -, PTHR11139.orig.30.pi, -,6.3e-06,23.8,3.2,0.00067,17.1,2.4,GCA_030267565.1
GLC55027.1, -, PTHR11139.orig.30.pi, -,5.2e-05,20.8,3.5,0.00021,18.8,3.5,GCA_030267565.1
GLC59334.1, -, PTHR11139.orig.30.pi, -,0.0001,19.8,5.1,0.04,11.2,4.1,GCA_030267565.1
GLC61068.1, -, PTHR11139.orig.30.pi, -,0.00022,18.7,0.0,0.00022,18.7,0.0,GCA_030267565.1
GLC58466.1, -, PTHR11139.orig.30.pi, -,0.00044,17.7,0.0,0.0039,14.6,0.0,GCA_030267565.1
GLC50624.1, -, PTHR11139.orig.30.pi, -,0.0021,15.5,2.5,0.0025,15.2,2.5,GCA_030267565.1
GLC51225.1, -, PTHR11139.orig.30.pi, -,0.0028,15.0,17.1,0.055,10.8,1.7,GCA_030267565.1
GLC52539.1, -, PTHR11139.orig.30.pi, -,0.017,12.4,0.0,0.019,12.3,0.0,GCA_030267565.1
GLC59015.1, -, PTHR11139.orig.30.pi, -,0.08,10.2,4.0,0.083,10.2,4.0,GCA_030267565.1
GLC55384.1, -, PTHR11139.orig.30.pi, -,0.3,8.3,1.9,3.1,4.9,0.4,GCA_030267565.1
GLC74678.1, -, PTHR11139.orig.30.pi, -,0.0,1694.5,17.8,0.0,1694.1,17.8,GCA_030267705.1
GLC63315.1, -, PTHR11139.orig.30.pi, -,0.0,1369.5,33.6,0.0,1369.1,33.6,GCA_030267705.1
GLC73811.1, -, PTHR11139.orig.30.pi, -,1.8e-163,546.4,6.1,2e-163,543.6,0.0,GCA_030267705.1
GLC70014.1, -, PTHR11139.orig.30.pi, -,6.7e-162,541.2,0.0,1e-162,539.5,0.0,GCA_030267705.1
GLC73548.1, -, PTHR11139.orig.30.pi, -,5.7e-131,438.6,8.5,4e-122,405.5,1.7,GCA_030267705.1
GLC72232.1, -, PTHR11139.orig.30.pi, -,2.6e-110,370.0,0.0,3e-111,369.7,0.0,GCA_030267705.1
GLC70545.1, -, PTHR11139.orig.30.pi, -,5.2e-81,272.8,0.5,5.9e-81,272.6,0.5,GCA_030267705.1
GLC66314.1, -, PTHR11139.orig.30.pi, -,7.8e-15,53.3,3.2,7.8e-15,53.3,3.2,GCA_030267705.1
GLC72652.1, -, PTHR11139.orig.30.pi, -,1e-10,39.6,0.0,2.2e-10,38.5,0.0,GCA_030267705.1
GLC71436.1, -, PTHR11139.orig.30.pi, -,4.5e-07,27.5,44.6,9.2e-07,26.5,13.1,GCA_030267705.1
GLC68407.1, -, PTHR11139.orig.30.pi, -,5.4e-05,20.6,3.7,0.00019,18.8,3.7,GCA_030267705.1
GLC74467.1, -, PTHR11139.orig.30.pi, -,9.6e-05,19.8,5.1,0.038,11.2,4.1,GCA_030267705.1
GLC75867.1, -, PTHR11139.orig.30.pi, -,0.00022,18.6,0.0,0.00022,18.6,0.0,GCA_030267705.1
GLC75238.1, -, PTHR11139.orig.30.pi, -,0.0011,16.3,1.7,0.0014,16.0,1.7,GCA_030267705.1
GLC63583.1, -, PTHR11139.orig.30.pi, -,0.0026,15.0,17.1,0.051,10.8,1.7,GCA_030267705.1
GLC71539.1, -, PTHR11139.orig.30.pi, -,0.016,12.4,0.0,0.018,12.3,0.0,GCA_030267705.1
GLC67635.1, -, PTHR11139.orig.30.pi, -,0.074,10.2,4.0,0.077,10.2,4.0,GCA_030267705.1
GLC73780.1, -, PTHR11139.orig.30.pi, -,0.28,8.3,1.9,2.9,4.9,0.4,GCA_030267705.1
GLC65562.1, -, PTHR11139.orig.30.pi, -,1.7,5.8,4.8,6.7,3.7,4.8,GCA_030267705.1
GLI70103.1, -, PTHR11139.orig.30.pi, -,0.0,1677.3,22.5,0.0,1677.0,22.5,GCA_030268105.1
GLI64079.1, -, PTHR11139.orig.30.pi, -,0.0,1382.6,30.0,0.0,1382.3,30.0,GCA_030268105.1
GLI60354.1, -, PTHR11139.orig.30.pi, -,2.9e-252,840.9,0.0,8e-253,840.5,0.0,GCA_030268105.1
GLI66207.1, -, PTHR11139.orig.30.pi, -,3.8e-139,465.6,0.3,1e-140,465.1,0.3,GCA_030268105.1
