tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
EFJ48800.1, -, PTHR13335.orig.30.pi, -,0.00011,21.1,0.0,0.00011,21.1,0.0,GCA_000143455.1
EFJ40060.1, -, PTHR13335.orig.30.pi, -,0.00013,20.8,12.2,0.012,14.3,1.0,GCA_000143455.1
EFJ41133.1, -, PTHR13335.orig.30.pi, -,0.00018,20.3,3.5,0.00019,20.2,3.5,GCA_000143455.1
EFJ49976.1, -, PTHR13335.orig.30.pi, -,0.0005,18.8,2.1,0.0005,18.8,2.1,GCA_000143455.1
EFJ49849.1, -, PTHR13335.orig.30.pi, -,0.00056,18.7,15.8,0.00072,18.3,15.8,GCA_000143455.1
EFJ51351.1, -, PTHR13335.orig.30.pi, -,0.0011,17.7,12.3,0.0015,17.2,12.3,GCA_000143455.1
EFJ46535.1, -, PTHR13335.orig.30.pi, -,0.0014,17.3,5.4,0.003,16.3,5.4,GCA_000143455.1
EFJ41142.1, -, PTHR13335.orig.30.pi, -,0.0029,16.3,8.7,0.0039,15.9,8.7,GCA_000143455.1
EFJ48492.1, -, PTHR13335.orig.30.pi, -,0.0032,16.2,3.4,0.0038,15.9,3.4,GCA_000143455.1
EFJ40606.1, -, PTHR13335.orig.30.pi, -,0.004,15.8,8.8,0.15,10.6,2.5,GCA_000143455.1
EFJ52395.1, -, PTHR13335.orig.30.pi, -,0.0059,15.3,4.5,0.0075,15.0,4.5,GCA_000143455.1
EFJ49637.1, -, PTHR13335.orig.30.pi, -,0.0074,15.0,12.0,0.0095,14.6,12.0,GCA_000143455.1
EFJ43969.1, -, PTHR13335.orig.30.pi, -,0.011,14.4,3.5,0.13,10.9,0.4,GCA_000143455.1
EFJ49971.1, -, PTHR13335.orig.30.pi, -,0.011,14.4,5.5,0.21,10.1,0.1,GCA_000143455.1
EFJ47397.1, -, PTHR13335.orig.30.pi, -,0.013,14.2,2.2,0.018,13.7,2.2,GCA_000143455.1
EFJ52177.1, -, PTHR13335.orig.30.pi, -,0.015,14.0,8.4,0.022,13.4,8.4,GCA_000143455.1
EFJ41868.1, -, PTHR13335.orig.30.pi, -,0.022,13.4,5.2,0.026,13.2,5.2,GCA_000143455.1
EFJ41110.1, -, PTHR13335.orig.30.pi, -,0.045,12.4,21.3,0.061,11.9,21.3,GCA_000143455.1
EFJ52432.1, -, PTHR13335.orig.30.pi, -,0.048,12.3,11.1,0.068,11.8,11.1,GCA_000143455.1
EFJ49770.1, -, PTHR13335.orig.30.pi, -,0.066,11.8,0.6,0.1,11.2,0.6,GCA_000143455.1
EFJ42830.1, -, PTHR13335.orig.30.pi, -,0.071,11.7,5.7,0.089,11.4,5.7,GCA_000143455.1
EFJ42662.1, -, PTHR13335.orig.30.pi, -,0.11,11.1,3.0,0.13,10.8,3.0,GCA_000143455.1
EFJ40696.1, -, PTHR13335.orig.30.pi, -,0.11,11.0,1.2,0.15,10.7,1.2,GCA_000143455.1
EFJ40059.1, -, PTHR13335.orig.30.pi, -,0.12,11.0,11.3,0.24,10.0,11.3,GCA_000143455.1
EFJ49797.1, -, PTHR13335.orig.30.pi, -,0.13,10.8,8.6,0.02,13.5,1.2,GCA_000143455.1
EFJ40758.1, -, PTHR13335.orig.30.pi, -,0.13,10.8,22.0,0.16,10.5,22.0,GCA_000143455.1
EFJ41439.1, -, PTHR13335.orig.30.pi, -,0.18,10.4,22.7,0.52,8.9,22.7,GCA_000143455.1
EFJ50237.1, -, PTHR13335.orig.30.pi, -,0.2,10.2,10.9,1.4,7.4,3.5,GCA_000143455.1
EFJ50552.1, -, PTHR13335.orig.30.pi, -,0.21,10.2,24.0,2.8,6.4,23.2,GCA_000143455.1
EFJ39267.1, -, PTHR13335.orig.30.pi, -,0.21,10.1,8.4,0.25,9.9,8.4,GCA_000143455.1
EFJ40131.1, -, PTHR13335.orig.30.pi, -,0.23,10.0,16.8,0.33,9.5,16.8,GCA_000143455.1
EFJ52279.1, -, PTHR13335.orig.30.pi, -,0.32,9.6,8.5,0.39,9.3,8.5,GCA_000143455.1
EFJ50652.1, -, PTHR13335.orig.30.pi, -,0.38,9.3,5.7,0.45,9.1,5.7,GCA_000143455.1
EFJ46528.1, -, PTHR13335.orig.30.pi, -,0.38,9.3,20.8,0.52,8.9,20.8,GCA_000143455.1
EFJ41305.1, -, PTHR13335.orig.30.pi, -,0.61,8.6,12.7,0.0048,15.6,2.7,GCA_000143455.1
EFJ42387.1, -, PTHR13335.orig.30.pi, -,0.7,8.4,8.2,1.1,7.8,8.2,GCA_000143455.1
EFJ49944.1, -, PTHR13335.orig.30.pi, -,0.92,8.0,11.6,1.6,7.2,11.6,GCA_000143455.1
EFJ41629.1, -, PTHR13335.orig.30.pi, -,1.1,7.8,35.2,8.3,4.9,36.5,GCA_000143455.1
EFJ47231.1, -, PTHR13335.orig.30.pi, -,1.2,7.7,21.9,1.2,7.6,21.9,GCA_000143455.1
EFJ40536.1, -, PTHR13335.orig.30.pi, -,2.4,6.7,13.4,3.5,6.1,13.4,GCA_000143455.1
EFJ41397.1, -, PTHR13335.orig.30.pi, -,2.8,6.5,14.7,50.0,2.3,15.5,GCA_000143455.1
EFJ43357.1, -, PTHR13335.orig.30.pi, -,3.3,6.2,8.3,0.17,10.4,1.2,GCA_000143455.1
EFJ41822.1, -, PTHR13335.orig.30.pi, -,3.6,6.1,13.3,0.12,11.0,7.5,GCA_000143455.1
EFJ48954.1, -, PTHR13335.orig.30.pi, -,3.6,6.1,9.5,5.3,5.5,9.5,GCA_000143455.1
EFJ44061.1, -, PTHR13335.orig.30.pi, -,5.0,5.6,8.6,7.1,5.1,8.6,GCA_000143455.1
EFJ53263.1, -, PTHR13335.orig.30.pi, -,5.5,5.5,27.9,0.023,13.3,14.2,GCA_000143455.1
EFJ48469.1, -, PTHR13335.orig.30.pi, -,6.2,5.3,27.3,14.0,4.1,27.3,GCA_000143455.1
EFJ45576.1, -, PTHR13335.orig.30.pi, -,6.2,5.3,13.1,1.3,7.6,6.0,GCA_000143455.1
EFJ50375.1, -, PTHR13335.orig.30.pi, -,6.2,5.3,13.4,0.018,13.7,0.3,GCA_000143455.1
EFJ39949.1, -, PTHR13335.orig.30.pi, -,9.8,4.6,10.8,0.85,8.2,6.2,GCA_000143455.1
EFN57061.1, -, PTHR13335.orig.30.pi, -,3.9e-08,31.9,14.4,5.5e-08,31.4,14.4,GCA_000147415.1
EFN51125.1, -, PTHR13335.orig.30.pi, -,6.8e-05,21.1,0.3,6.8e-05,21.1,0.3,GCA_000147415.1
EFN55869.1, -, PTHR13335.orig.30.pi, -,0.00013,20.2,7.3,0.0044,15.2,0.1,GCA_000147415.1
EFN58725.1, -, PTHR13335.orig.30.pi, -,0.00021,19.5,22.3,0.00021,19.5,22.3,GCA_000147415.1
EFN56416.1, -, PTHR13335.orig.30.pi, -,0.0008,17.6,6.9,0.00088,17.5,6.9,GCA_000147415.1
EFN51003.1, -, PTHR13335.orig.30.pi, -,0.0022,16.2,1.7,0.0025,15.9,1.7,GCA_000147415.1
EFN51404.1, -, PTHR13335.orig.30.pi, -,0.0034,15.5,0.1,0.0034,15.5,0.1,GCA_000147415.1
EFN54769.1, -, PTHR13335.orig.30.pi, -,0.0063,14.6,2.3,0.0064,14.6,2.3,GCA_000147415.1
EFN52742.1, -, PTHR13335.orig.30.pi, -,0.014,13.5,30.8,0.14,10.1,13.6,GCA_000147415.1
EFN56000.1, -, PTHR13335.orig.30.pi, -,0.014,13.5,2.5,0.022,12.9,2.5,GCA_000147415.1
EFN56837.1, -, PTHR13335.orig.30.pi, -,0.032,12.3,0.2,0.034,12.2,0.2,GCA_000147415.1
EFN51597.1, -, PTHR13335.orig.30.pi, -,0.033,12.3,1.1,0.041,11.9,1.1,GCA_000147415.1
EFN56910.1, -, PTHR13335.orig.30.pi, -,0.043,11.9,4.5,0.057,11.5,1.9,GCA_000147415.1
EFN53703.1, -, PTHR13335.orig.30.pi, -,0.048,11.7,1.6,0.064,11.3,1.6,GCA_000147415.1
EFN56284.1, -, PTHR13335.orig.30.pi, -,0.056,11.5,0.5,0.059,11.4,0.5,GCA_000147415.1
EFN57143.1, -, PTHR13335.orig.30.pi, -,0.057,11.5,1.1,0.063,11.3,1.1,GCA_000147415.1
EFN53472.1, -, PTHR13335.orig.30.pi, -,0.077,11.0,6.5,0.11,10.6,6.5,GCA_000147415.1
EFN51067.1, -, PTHR13335.orig.30.pi, -,0.088,10.8,17.2,0.12,10.4,17.2,GCA_000147415.1
EFN51041.1, -, PTHR13335.orig.30.pi, -,0.09,10.8,6.3,0.58,8.1,0.2,GCA_000147415.1
EFN57548.1, -, PTHR13335.orig.30.pi, -,0.098,10.7,14.4,0.14,10.2,14.4,GCA_000147415.1
EFN56355.1, -, PTHR13335.orig.30.pi, -,0.17,9.9,3.9,0.22,9.5,3.9,GCA_000147415.1
EFN57331.1, -, PTHR13335.orig.30.pi, -,0.42,8.6,4.9,0.84,7.6,4.9,GCA_000147415.1
EFN54158.1, -, PTHR13335.orig.30.pi, -,0.43,8.6,8.6,0.54,8.2,8.6,GCA_000147415.1
EFN53445.1, -, PTHR13335.orig.30.pi, -,0.46,8.5,20.6,0.69,7.9,20.6,GCA_000147415.1
EFN51382.1, -, PTHR13335.orig.30.pi, -,0.52,8.3,4.3,4.7,5.1,0.1,GCA_000147415.1
EFN51030.1, -, PTHR13335.orig.30.pi, -,0.55,8.2,5.6,0.6,8.1,5.6,GCA_000147415.1
EFN55513.1, -, PTHR13335.orig.30.pi, -,1.8,6.5,19.8,3.7,5.5,19.9,GCA_000147415.1
EFN56246.1, -, PTHR13335.orig.30.pi, -,2.9,5.8,12.4,0.0097,14.0,1.3,GCA_000147415.1
EFN57286.1, -, PTHR13335.orig.30.pi, -,3.5,5.6,19.6,4.8,5.1,19.6,GCA_000147415.1
EFN56799.1, -, PTHR13335.orig.30.pi, -,3.5,5.5,18.3,4.5,5.2,18.3,GCA_000147415.1
EFN51028.1, -, PTHR13335.orig.30.pi, -,9.6,4.1,8.0,11.0,3.9,8.0,GCA_000147415.1
EFN54528.1, -, PTHR13335.orig.30.pi, -,9.6,4.1,15.5,0.65,8.0,9.1,GCA_000147415.1
EEH55326.1, -, PTHR13335.orig.30.pi, -,3e-05,22.4,9.8,3e-05,22.4,9.8,GCA_000151265.1
EEH54367.1, -, PTHR13335.orig.30.pi, -,0.00021,19.6,0.0,0.00027,19.2,0.0,GCA_000151265.1
EEH52235.1, -, PTHR13335.orig.30.pi, -,0.00051,18.3,17.7,0.00067,17.9,17.7,GCA_000151265.1
EEH57491.1, -, PTHR13335.orig.30.pi, -,0.0086,14.2,8.1,0.0088,14.2,8.1,GCA_000151265.1
EEH60437.1, -, PTHR13335.orig.30.pi, -,0.014,13.5,3.4,0.024,12.8,3.4,GCA_000151265.1
EEH53520.1, -, PTHR13335.orig.30.pi, -,0.036,12.2,35.4,0.046,11.9,35.4,GCA_000151265.1
EEH56433.1, -, PTHR13335.orig.30.pi, -,0.041,12.0,2.5,0.049,11.8,2.5,GCA_000151265.1
EEH60556.1, -, PTHR13335.orig.30.pi, -,0.11,10.6,11.3,0.15,10.2,11.3,GCA_000151265.1
EEH54191.1, -, PTHR13335.orig.30.pi, -,0.54,8.3,7.2,0.81,7.7,7.2,GCA_000151265.1
CEF98117.1, -, PTHR13335.orig.30.pi, -,0.0063,14.3,6.2,0.0059,14.4,6.2,GCA_000214015.2
CEG00004.1, -, PTHR13335.orig.30.pi, -,0.13,9.9,7.2,0.17,9.5,7.2,GCA_000214015.2
EIE18224.1, -, PTHR13335.orig.30.pi, -,6.3e-05,21.2,6.0,8e-05,20.9,6.0,GCA_000258705.1
EIE19434.1, -, PTHR13335.orig.30.pi, -,0.0006,18.0,3.2,0.00075,17.7,3.2,GCA_000258705.1
EIE18409.1, -, PTHR13335.orig.30.pi, -,0.012,13.7,1.5,0.015,13.4,1.5,GCA_000258705.1
EIE27122.1, -, PTHR13335.orig.30.pi, -,0.027,12.6,1.5,0.029,12.4,1.5,GCA_000258705.1
EIE20883.1, -, PTHR13335.orig.30.pi, -,0.33,9.0,6.2,0.58,8.1,6.2,GCA_000258705.1
KIY96953.1, -, PTHR13335.orig.30.pi, -,8.3e-13,48.0,6.0,1.1e-12,47.6,6.0,GCA_000611645.1
KIZ04530.1, -, PTHR13335.orig.30.pi, -,8.8e-10,38.1,31.2,2.3e-08,33.4,5.9,GCA_000611645.1
KIZ01262.1, -, PTHR13335.orig.30.pi, -,2.5e-09,36.6,18.4,9.6e-08,31.3,0.5,GCA_000611645.1
KIZ01352.1, -, PTHR13335.orig.30.pi, -,9.2e-09,34.7,38.5,3.2e-08,32.9,7.0,GCA_000611645.1
KIZ04587.1, -, PTHR13335.orig.30.pi, -,2.1e-08,33.5,14.0,2.6e-08,33.2,14.0,GCA_000611645.1
KIY95391.1, -, PTHR13335.orig.30.pi, -,6.6e-08,31.9,25.8,9.1e-05,21.5,0.1,GCA_000611645.1
KIZ00718.1, -, PTHR13335.orig.30.pi, -,7e-08,31.8,5.9,7e-08,31.8,5.9,GCA_000611645.1
KIZ04629.1, -, PTHR13335.orig.30.pi, -,7.7e-08,31.6,40.7,8.1e-06,25.0,11.6,GCA_000611645.1
KIZ01296.1, -, PTHR13335.orig.30.pi, -,8e-08,31.6,12.4,2.2e-07,30.1,6.2,GCA_000611645.1
KIZ00103.1, -, PTHR13335.orig.30.pi, -,1e-07,31.2,14.0,1.5e-07,30.7,14.0,GCA_000611645.1
KIY97738.1, -, PTHR13335.orig.30.pi, -,1.4e-07,30.8,3.4,1.4e-07,30.8,3.4,GCA_000611645.1
KIZ02235.1, -, PTHR13335.orig.30.pi, -,1.5e-07,30.7,13.5,1.5e-07,30.7,13.5,GCA_000611645.1
KIY95117.1, -, PTHR13335.orig.30.pi, -,1.6e-07,30.6,3.2,1.6e-07,30.6,3.2,GCA_000611645.1
KIY95369.1, -, PTHR13335.orig.30.pi, -,2e-07,30.3,33.6,2.7e-07,29.8,33.6,GCA_000611645.1
KIZ02076.1, -, PTHR13335.orig.30.pi, -,2.2e-07,30.1,10.8,2.3e-07,30.0,10.8,GCA_000611645.1
KIY97491.1, -, PTHR13335.orig.30.pi, -,3.7e-07,29.4,23.1,5.7e-07,28.8,23.1,GCA_000611645.1
KIZ02290.1, -, PTHR13335.orig.30.pi, -,4.2e-07,29.2,21.7,5.3e-07,28.9,21.7,GCA_000611645.1
KIY97055.1, -, PTHR13335.orig.30.pi, -,6.7e-07,28.5,10.0,0.0003,19.8,5.0,GCA_000611645.1
KIZ06835.1, -, PTHR13335.orig.30.pi, -,7e-07,28.5,22.8,0.00012,21.1,3.1,GCA_000611645.1
KIZ05390.1, -, PTHR13335.orig.30.pi, -,8.3e-07,28.2,11.8,1e-06,27.9,11.8,GCA_000611645.1
KIY94853.1, -, PTHR13335.orig.30.pi, -,8.7e-07,28.2,29.0,6.7e-06,25.2,10.1,GCA_000611645.1
KIY98921.1, -, PTHR13335.orig.30.pi, -,8.8e-07,28.1,10.3,9e-07,28.1,10.3,GCA_000611645.1
KIZ06496.1, -, PTHR13335.orig.30.pi, -,9.1e-07,28.1,6.7,1e-06,28.0,6.7,GCA_000611645.1
KIY96890.1, -, PTHR13335.orig.30.pi, -,9.6e-07,28.0,31.7,1.1e-06,27.8,31.7,GCA_000611645.1
KIY96461.1, -, PTHR13335.orig.30.pi, -,9.7e-07,28.0,16.8,1.2e-06,27.7,16.8,GCA_000611645.1
KIZ05905.1, -, PTHR13335.orig.30.pi, -,1e-06,27.9,16.4,1.1e-06,27.8,16.4,GCA_000611645.1
KIZ05163.1, -, PTHR13335.orig.30.pi, -,1.1e-06,27.8,5.9,1.5e-06,27.4,5.9,GCA_000611645.1
KIZ02491.1, -, PTHR13335.orig.30.pi, -,1.2e-06,27.8,22.9,1.4e-06,27.5,22.9,GCA_000611645.1
KIY92542.1, -, PTHR13335.orig.30.pi, -,1.3e-06,27.6,13.4,1.5e-06,27.4,13.4,GCA_000611645.1
KIZ03133.1, -, PTHR13335.orig.30.pi, -,1.9e-06,27.0,32.1,2.5e-06,26.7,32.1,GCA_000611645.1
KIY94143.1, -, PTHR13335.orig.30.pi, -,1.9e-06,27.0,3.4,1.9e-06,27.0,3.4,GCA_000611645.1
KIY99948.1, -, PTHR13335.orig.30.pi, -,2e-06,27.0,1.1,2e-06,27.0,1.1,GCA_000611645.1
KIZ06157.1, -, PTHR13335.orig.30.pi, -,2e-06,26.9,8.1,0.0086,15.0,5.6,GCA_000611645.1
KIY97149.1, -, PTHR13335.orig.30.pi, -,2.4e-06,26.7,5.5,3.2e-06,26.3,5.5,GCA_000611645.1
KIY98811.1, -, PTHR13335.orig.30.pi, -,2.4e-06,26.7,7.1,2.8e-06,26.5,7.1,GCA_000611645.1
KIY96803.1, -, PTHR13335.orig.30.pi, -,2.6e-06,26.6,25.2,0.0021,17.0,10.3,GCA_000611645.1
KIZ05060.1, -, PTHR13335.orig.30.pi, -,3.5e-06,26.2,29.3,4.4e-06,25.8,29.3,GCA_000611645.1
KIZ02647.1, -, PTHR13335.orig.30.pi, -,3.7e-06,26.1,27.1,3.9e-06,26.0,27.1,GCA_000611645.1
KIZ00777.1, -, PTHR13335.orig.30.pi, -,4.4e-06,25.8,25.3,0.042,12.7,3.4,GCA_000611645.1
KIZ01287.1, -, PTHR13335.orig.30.pi, -,4.6e-06,25.8,2.5,4.6e-06,25.8,2.5,GCA_000611645.1
KIZ02422.1, -, PTHR13335.orig.30.pi, -,5.3e-06,25.6,9.4,5.3e-06,25.6,9.4,GCA_000611645.1
KIY95968.1, -, PTHR13335.orig.30.pi, -,5.6e-06,25.5,0.7,5.6e-06,25.5,0.7,GCA_000611645.1
KIZ07177.1, -, PTHR13335.orig.30.pi, -,6.2e-06,25.3,35.2,8.7e-06,24.9,21.8,GCA_000611645.1
KIZ01284.1, -, PTHR13335.orig.30.pi, -,6.5e-06,25.3,6.7,6.8e-06,25.2,6.7,GCA_000611645.1
KIZ04929.1, -, PTHR13335.orig.30.pi, -,6.5e-06,25.3,20.0,9.5e-06,24.7,20.0,GCA_000611645.1
KIZ01440.1, -, PTHR13335.orig.30.pi, -,6.7e-06,25.2,2.1,6.7e-06,25.2,2.1,GCA_000611645.1
KIZ07399.1, -, PTHR13335.orig.30.pi, -,6.9e-06,25.2,29.3,0.00012,21.1,9.8,GCA_000611645.1
KIY97547.1, -, PTHR13335.orig.30.pi, -,7.6e-06,25.0,0.0,7.6e-06,25.0,0.0,GCA_000611645.1
KIY98186.1, -, PTHR13335.orig.30.pi, -,8.1e-06,24.9,0.2,8.1e-06,24.9,0.2,GCA_000611645.1
KIZ03610.1, -, PTHR13335.orig.30.pi, -,8.2e-06,24.9,16.6,8.9e-06,24.8,16.6,GCA_000611645.1
KIZ06985.1, -, PTHR13335.orig.30.pi, -,9e-06,24.8,5.4,9e-06,24.8,5.4,GCA_000611645.1
KIY94839.1, -, PTHR13335.orig.30.pi, -,9.6e-06,24.7,0.1,9.8e-06,24.7,0.1,GCA_000611645.1
KIZ04118.1, -, PTHR13335.orig.30.pi, -,9.7e-06,24.7,1.5,1.1e-05,24.5,1.5,GCA_000611645.1
KIZ00638.1, -, PTHR13335.orig.30.pi, -,1e-05,24.6,4.0,1.2e-05,24.4,4.0,GCA_000611645.1
KIY91235.1, -, PTHR13335.orig.30.pi, -,1.2e-05,24.4,7.8,1.3e-05,24.2,7.8,GCA_000611645.1
KIZ06869.1, -, PTHR13335.orig.30.pi, -,1.3e-05,24.2,6.1,1.5e-05,24.0,6.1,GCA_000611645.1
KIZ04748.1, -, PTHR13335.orig.30.pi, -,1.4e-05,24.2,32.5,3.2e-05,23.0,6.2,GCA_000611645.1
KIZ04810.1, -, PTHR13335.orig.30.pi, -,1.4e-05,24.2,40.2,0.0079,15.1,1.8,GCA_000611645.1
KIZ04382.1, -, PTHR13335.orig.30.pi, -,1.4e-05,24.2,4.0,1.6e-05,24.0,4.0,GCA_000611645.1
KIZ01974.1, -, PTHR13335.orig.30.pi, -,1.6e-05,24.0,23.0,2e-05,23.7,23.0,GCA_000611645.1
KIY91789.1, -, PTHR13335.orig.30.pi, -,1.7e-05,23.9,11.0,2e-05,23.7,11.0,GCA_000611645.1
KIY96533.1, -, PTHR13335.orig.30.pi, -,1.8e-05,23.8,0.8,1.8e-05,23.8,0.8,GCA_000611645.1
KIY98745.1, -, PTHR13335.orig.30.pi, -,1.8e-05,23.8,8.7,2.4e-05,23.4,8.7,GCA_000611645.1
KIZ02851.1, -, PTHR13335.orig.30.pi, -,1.9e-05,23.8,17.4,2e-05,23.7,17.4,GCA_000611645.1
KIZ02524.1, -, PTHR13335.orig.30.pi, -,2.2e-05,23.5,18.3,2.3e-05,23.5,18.3,GCA_000611645.1
KIY92419.1, -, PTHR13335.orig.30.pi, -,2.5e-05,23.4,1.5,2.5e-05,23.4,1.5,GCA_000611645.1
KIZ02951.1, -, PTHR13335.orig.30.pi, -,2.8e-05,23.2,28.2,5.3e-05,22.3,28.2,GCA_000611645.1
KIY97296.1, -, PTHR13335.orig.30.pi, -,2.9e-05,23.1,2.6,2.9e-05,23.1,2.6,GCA_000611645.1
KIY94095.1, -, PTHR13335.orig.30.pi, -,3e-05,23.1,3.3,4e-05,22.7,3.3,GCA_000611645.1
KIY96041.1, -, PTHR13335.orig.30.pi, -,3.2e-05,23.0,14.1,4.8e-05,22.4,0.7,GCA_000611645.1
KIZ07509.1, -, PTHR13335.orig.30.pi, -,3.2e-05,23.0,0.8,3.5e-05,22.9,0.8,GCA_000611645.1
KIZ01729.1, -, PTHR13335.orig.30.pi, -,3.2e-05,23.0,21.9,0.0023,16.8,10.1,GCA_000611645.1
KIZ03115.1, -, PTHR13335.orig.30.pi, -,3.4e-05,22.9,1.3,3.6e-05,22.8,1.3,GCA_000611645.1
KIY91814.1, -, PTHR13335.orig.30.pi, -,3.8e-05,22.7,0.4,4.6e-05,22.5,0.4,GCA_000611645.1
KIZ01190.1, -, PTHR13335.orig.30.pi, -,3.9e-05,22.7,9.4,3.9e-05,22.7,9.4,GCA_000611645.1
KIY97545.1, -, PTHR13335.orig.30.pi, -,4e-05,22.7,29.7,8.5e-05,21.6,0.4,GCA_000611645.1
KIZ00946.1, -, PTHR13335.orig.30.pi, -,4e-05,22.7,2.7,5.8e-05,22.1,2.7,GCA_000611645.1
KIY99998.1, -, PTHR13335.orig.30.pi, -,4.3e-05,22.6,10.8,4.7e-05,22.4,10.8,GCA_000611645.1
KIZ02073.1, -, PTHR13335.orig.30.pi, -,4.3e-05,22.5,8.7,4.3e-05,22.5,8.7,GCA_000611645.1
KIZ05286.1, -, PTHR13335.orig.30.pi, -,5.4e-05,22.2,8.4,6.6e-05,22.0,8.4,GCA_000611645.1
KIZ07269.1, -, PTHR13335.orig.30.pi, -,5.5e-05,22.2,13.1,5.7e-05,22.2,13.1,GCA_000611645.1
KIZ02023.1, -, PTHR13335.orig.30.pi, -,5.5e-05,22.2,1.7,8e-05,21.7,1.7,GCA_000611645.1
KIY91959.1, -, PTHR13335.orig.30.pi, -,5.6e-05,22.2,9.4,5.6e-05,22.2,9.4,GCA_000611645.1
KIY93760.1, -, PTHR13335.orig.30.pi, -,5.6e-05,22.2,3.1,7e-05,21.9,3.1,GCA_000611645.1
KIZ01385.1, -, PTHR13335.orig.30.pi, -,5.9e-05,22.1,14.1,7.3e-05,21.8,14.1,GCA_000611645.1
KIY95354.1, -, PTHR13335.orig.30.pi, -,6e-05,22.1,5.4,6.5e-05,22.0,5.4,GCA_000611645.1
KIY97848.1, -, PTHR13335.orig.30.pi, -,6e-05,22.1,11.6,0.0029,16.5,0.3,GCA_000611645.1
KIY98898.1, -, PTHR13335.orig.30.pi, -,6.4e-05,22.0,24.6,8.1e-05,21.7,24.6,GCA_000611645.1
KIY97136.1, -, PTHR13335.orig.30.pi, -,6.5e-05,22.0,3.7,7.2e-05,21.8,3.7,GCA_000611645.1
KIZ07776.1, -, PTHR13335.orig.30.pi, -,6.7e-05,21.9,1.4,6.7e-05,21.9,1.4,GCA_000611645.1
KIZ02888.1, -, PTHR13335.orig.30.pi, -,7e-05,21.9,2.3,0.00088,18.2,0.3,GCA_000611645.1
KIZ00753.1, -, PTHR13335.orig.30.pi, -,7e-05,21.9,11.0,8e-05,21.7,11.0,GCA_000611645.1
KIZ01336.1, -, PTHR13335.orig.30.pi, -,7.1e-05,21.9,2.4,7.1e-05,21.9,2.4,GCA_000611645.1
KIZ03881.1, -, PTHR13335.orig.30.pi, -,7.1e-05,21.8,7.7,7.1e-05,21.8,7.7,GCA_000611645.1
KIY95139.1, -, PTHR13335.orig.30.pi, -,7.3e-05,21.8,48.6,0.00041,19.3,17.3,GCA_000611645.1
KIY95227.1, -, PTHR13335.orig.30.pi, -,8.4e-05,21.6,23.4,9.8e-05,21.4,23.4,GCA_000611645.1
KIY94525.1, -, PTHR13335.orig.30.pi, -,8.9e-05,21.5,11.4,0.00012,21.1,11.4,GCA_000611645.1
KIZ05744.1, -, PTHR13335.orig.30.pi, -,9e-05,21.5,13.8,0.0001,21.3,13.8,GCA_000611645.1
KIZ04034.1, -, PTHR13335.orig.30.pi, -,9.2e-05,21.5,7.5,9.8e-05,21.4,7.5,GCA_000611645.1
KIY98916.1, -, PTHR13335.orig.30.pi, -,0.0001,21.3,2.0,0.0001,21.3,2.0,GCA_000611645.1
KIY96572.1, -, PTHR13335.orig.30.pi, -,0.00011,21.3,3.9,0.00011,21.2,3.9,GCA_000611645.1
KIY95948.1, -, PTHR13335.orig.30.pi, -,0.00011,21.3,22.5,0.0066,15.3,9.6,GCA_000611645.1
KIY95197.1, -, PTHR13335.orig.30.pi, -,0.00011,21.2,4.6,0.00011,21.2,4.6,GCA_000611645.1
KIZ03365.1, -, PTHR13335.orig.30.pi, -,0.00011,21.2,9.4,0.00013,21.0,9.4,GCA_000611645.1
KIZ04072.1, -, PTHR13335.orig.30.pi, -,0.00012,21.1,2.1,0.00012,21.1,2.1,GCA_000611645.1
KIY97842.1, -, PTHR13335.orig.30.pi, -,0.00012,21.1,1.6,0.00012,21.1,1.6,GCA_000611645.1
KIZ05903.1, -, PTHR13335.orig.30.pi, -,0.00012,21.1,6.4,0.0002,20.4,6.4,GCA_000611645.1
KIY93442.1, -, PTHR13335.orig.30.pi, -,0.00012,21.1,18.5,0.00015,20.8,18.5,GCA_000611645.1
KIZ04893.1, -, PTHR13335.orig.30.pi, -,0.00012,21.1,2.1,0.00015,20.8,2.1,GCA_000611645.1
KIY95014.1, -, PTHR13335.orig.30.pi, -,0.00014,20.9,21.9,0.00014,20.8,21.9,GCA_000611645.1
KIY94133.1, -, PTHR13335.orig.30.pi, -,0.00014,20.9,19.0,0.00019,20.4,19.0,GCA_000611645.1
KIZ06987.1, -, PTHR13335.orig.30.pi, -,0.00014,20.8,6.3,0.00015,20.7,6.3,GCA_000611645.1
KIZ07272.1, -, PTHR13335.orig.30.pi, -,0.00016,20.7,37.9,0.00023,20.2,37.9,GCA_000611645.1
KIY93129.1, -, PTHR13335.orig.30.pi, -,0.00017,20.6,3.9,0.00018,20.5,3.9,GCA_000611645.1
KIY93935.1, -, PTHR13335.orig.30.pi, -,0.00017,20.6,4.5,0.00071,18.5,2.0,GCA_000611645.1
KIZ05062.1, -, PTHR13335.orig.30.pi, -,0.00018,20.5,44.9,0.00027,19.9,44.9,GCA_000611645.1
KIY93489.1, -, PTHR13335.orig.30.pi, -,0.00018,20.5,12.8,0.00023,20.1,12.8,GCA_000611645.1
KIY96163.1, -, PTHR13335.orig.30.pi, -,0.00019,20.4,17.2,0.00022,20.2,17.2,GCA_000611645.1
KIY95776.1, -, PTHR13335.orig.30.pi, -,0.00021,20.3,11.8,0.00021,20.3,11.8,GCA_000611645.1
