tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
ACO63484.1, -, PTHR12848.orig.30.pi, -,1.6e-09,35.5,0.0,0.00016,19.0,0.0,GCA_000090985.2
ACO70351.1, -, PTHR12848.orig.30.pi, -,2.2e-09,35.1,0.0,4.4e-09,34.1,0.0,GCA_000090985.2
ACO68939.1, -, PTHR12848.orig.30.pi, -,3.5e-09,34.4,0.1,0.00014,19.2,0.1,GCA_000090985.2
ACO66507.1, -, PTHR12848.orig.30.pi, -,3.6e-09,34.4,0.0,9.2e-09,33.1,0.0,GCA_000090985.2
ACO70274.1, -, PTHR12848.orig.30.pi, -,6.7e-09,33.5,0.0,9.6e-09,33.0,0.0,GCA_000090985.2
ACO64725.1, -, PTHR12848.orig.30.pi, -,6.8e-09,33.5,1.0,6.8e-09,33.5,1.0,GCA_000090985.2
ACO64390.1, -, PTHR12848.orig.30.pi, -,1.1e-08,32.8,0.0,8.6e-08,29.8,0.0,GCA_000090985.2
ACO65831.1, -, PTHR12848.orig.30.pi, -,1.1e-08,32.8,0.1,0.00032,18.0,0.1,GCA_000090985.2
ACO63836.1, -, PTHR12848.orig.30.pi, -,1.2e-08,32.7,0.1,0.00055,17.2,0.2,GCA_000090985.2
ACO67912.1, -, PTHR12848.orig.30.pi, -,1.2e-08,32.7,3.7,2.2e-08,31.8,2.4,GCA_000090985.2
ACO68826.1, -, PTHR12848.orig.30.pi, -,1.4e-08,32.5,0.0,0.00012,19.4,0.0,GCA_000090985.2
ACO64313.1, -, PTHR12848.orig.30.pi, -,1.6e-08,32.2,0.0,7.2e-08,30.1,0.0,GCA_000090985.2
ACO62413.1, -, PTHR12848.orig.30.pi, -,1.7e-08,32.2,0.0,2.1e-08,31.9,0.0,GCA_000090985.2
ACO69838.1, -, PTHR12848.orig.30.pi, -,2e-08,31.9,0.0,2.2e-08,31.8,0.0,GCA_000090985.2
ACO69441.1, -, PTHR12848.orig.30.pi, -,2.6e-08,31.6,0.0,4.4e-08,30.8,0.0,GCA_000090985.2
ACO69142.1, -, PTHR12848.orig.30.pi, -,3.2e-08,31.3,0.0,3.4e-08,31.2,0.0,GCA_000090985.2
ACO61246.1, -, PTHR12848.orig.30.pi, -,3.3e-08,31.2,0.0,6e-08,30.4,0.0,GCA_000090985.2
ACO65192.1, -, PTHR12848.orig.30.pi, -,3.8e-08,31.0,9.7,2.5e-06,25.0,0.1,GCA_000090985.2
ACO61953.1, -, PTHR12848.orig.30.pi, -,9e-08,29.8,1.0,5.5e-05,20.5,0.4,GCA_000090985.2
ACO68385.1, -, PTHR12848.orig.30.pi, -,1.1e-07,29.5,0.0,4.6e-07,27.4,0.0,GCA_000090985.2
ACO65183.1, -, PTHR12848.orig.30.pi, -,1.2e-07,29.4,0.0,2.1e-07,28.5,0.0,GCA_000090985.2
ACO69840.1, -, PTHR12848.orig.30.pi, -,1.4e-07,29.2,0.0,1.5e-07,29.1,0.0,GCA_000090985.2
ACO69778.1, -, PTHR12848.orig.30.pi, -,1.5e-07,29.1,0.0,4.7e-06,24.1,0.0,GCA_000090985.2
ACO63287.1, -, PTHR12848.orig.30.pi, -,1.6e-07,28.9,0.4,1e-05,23.0,0.4,GCA_000090985.2
ACO66427.1, -, PTHR12848.orig.30.pi, -,3.2e-07,27.9,0.0,1.4e-06,25.8,0.0,GCA_000090985.2
ACO61773.1, -, PTHR12848.orig.30.pi, -,3.9e-07,27.7,0.0,1.2e-06,26.1,0.0,GCA_000090985.2
ACO67290.1, -, PTHR12848.orig.30.pi, -,5.1e-07,27.3,0.0,0.00053,17.3,0.0,GCA_000090985.2
ACO68930.1, -, PTHR12848.orig.30.pi, -,5.6e-07,27.1,4.9,0.0043,14.3,1.0,GCA_000090985.2
ACO64263.1, -, PTHR12848.orig.30.pi, -,7.2e-07,26.8,0.0,9.8e-07,26.3,0.0,GCA_000090985.2
ACO64224.1, -, PTHR12848.orig.30.pi, -,7.8e-07,26.7,0.7,9.9e-07,26.3,0.7,GCA_000090985.2
ACO66166.1, -, PTHR12848.orig.30.pi, -,9.4e-07,26.4,0.0,1.1e-06,26.2,0.0,GCA_000090985.2
ACO66108.1, -, PTHR12848.orig.30.pi, -,1e-06,26.3,0.0,1.1e-06,26.2,0.0,GCA_000090985.2
ACO66219.1, -, PTHR12848.orig.30.pi, -,1.3e-06,25.9,1.4,2.1e-06,25.3,0.0,GCA_000090985.2
ACO68159.1, -, PTHR12848.orig.30.pi, -,1.7e-06,25.6,0.0,2.4e-06,25.1,0.0,GCA_000090985.2
ACO65105.1, -, PTHR12848.orig.30.pi, -,1.9e-06,25.4,0.9,9.4e-06,23.1,0.5,GCA_000090985.2
ACO64124.1, -, PTHR12848.orig.30.pi, -,2.2e-06,25.2,0.0,0.00069,16.9,0.0,GCA_000090985.2
ACO64765.1, -, PTHR12848.orig.30.pi, -,2.8e-06,24.9,0.2,4e-06,24.3,0.2,GCA_000090985.2
ACO67705.1, -, PTHR12848.orig.30.pi, -,3.7e-06,24.4,0.6,0.00013,19.3,0.0,GCA_000090985.2
ACO67119.1, -, PTHR12848.orig.30.pi, -,4.3e-06,24.2,0.1,4.1e-05,21.0,0.1,GCA_000090985.2
ACO69455.1, -, PTHR12848.orig.30.pi, -,4.7e-06,24.1,0.5,1.9e-05,22.0,0.1,GCA_000090985.2
ACO68025.1, -, PTHR12848.orig.30.pi, -,5.3e-06,23.9,0.0,6.9e-06,23.5,0.0,GCA_000090985.2
ACO63845.1, -, PTHR12848.orig.30.pi, -,5.5e-06,23.8,1.8,7.9e-06,23.3,1.8,GCA_000090985.2
ACO67779.1, -, PTHR12848.orig.30.pi, -,6.4e-06,23.6,0.0,3.1e-05,21.4,0.0,GCA_000090985.2
ACO62397.1, -, PTHR12848.orig.30.pi, -,6.9e-06,23.5,0.0,1.5e-05,22.4,0.0,GCA_000090985.2
ACO61119.1, -, PTHR12848.orig.30.pi, -,1e-05,22.9,0.0,0.0052,14.0,0.0,GCA_000090985.2
ACO61225.1, -, PTHR12848.orig.30.pi, -,1e-05,22.9,0.0,0.00011,19.5,0.0,GCA_000090985.2
ACO61432.1, -, PTHR12848.orig.30.pi, -,1.1e-05,22.8,0.0,0.00016,19.0,0.0,GCA_000090985.2
ACO67902.1, -, PTHR12848.orig.30.pi, -,1.7e-05,22.3,0.0,2.2e-05,21.8,0.0,GCA_000090985.2
ACO68477.1, -, PTHR12848.orig.30.pi, -,1.8e-05,22.2,0.4,7.2e-05,20.2,0.4,GCA_000090985.2
ACO62047.1, -, PTHR12848.orig.30.pi, -,1.9e-05,22.0,0.0,3.9e-05,21.0,0.0,GCA_000090985.2
ACO64164.1, -, PTHR12848.orig.30.pi, -,2e-05,22.0,0.0,4e-05,21.0,0.0,GCA_000090985.2
ACO63850.1, -, PTHR12848.orig.30.pi, -,3.1e-05,21.4,0.0,0.0037,14.5,0.0,GCA_000090985.2
ACO69921.1, -, PTHR12848.orig.30.pi, -,3.3e-05,21.3,0.0,3.3e-05,21.3,0.0,GCA_000090985.2
ACO61195.1, -, PTHR12848.orig.30.pi, -,6.1e-05,20.4,0.3,0.0069,13.6,0.0,GCA_000090985.2
ACO61941.1, -, PTHR12848.orig.30.pi, -,7.9e-05,20.0,1.2,0.0015,15.7,0.0,GCA_000090985.2
ACO65534.1, -, PTHR12848.orig.30.pi, -,9.5e-05,19.8,0.0,0.00044,17.6,0.0,GCA_000090985.2
ACO61584.1, -, PTHR12848.orig.30.pi, -,0.00012,19.4,0.0,0.09,9.9,0.0,GCA_000090985.2
ACO67990.1, -, PTHR12848.orig.30.pi, -,0.00014,19.2,0.0,0.00017,18.9,0.0,GCA_000090985.2
ACO64643.1, -, PTHR12848.orig.30.pi, -,0.00022,18.5,0.0,0.00026,18.3,0.0,GCA_000090985.2
ACO60962.1, -, PTHR12848.orig.30.pi, -,0.00028,18.2,0.0,0.26,8.3,0.0,GCA_000090985.2
ACO66810.1, -, PTHR12848.orig.30.pi, -,0.00047,17.5,0.1,0.0025,15.1,0.1,GCA_000090985.2
ACO61333.1, -, PTHR12848.orig.30.pi, -,0.00066,17.0,0.0,0.57,7.2,0.0,GCA_000090985.2
ACO65176.1, -, PTHR12848.orig.30.pi, -,0.00067,16.9,5.4,0.26,8.4,0.1,GCA_000090985.2
ACO66624.1, -, PTHR12848.orig.30.pi, -,0.00068,16.9,0.0,0.0013,15.9,0.0,GCA_000090985.2
ACO67262.1, -, PTHR12848.orig.30.pi, -,0.00081,16.7,0.1,0.0011,16.2,0.1,GCA_000090985.2
ACO62698.1, -, PTHR12848.orig.30.pi, -,0.001,16.3,5.6,0.027,11.6,0.9,GCA_000090985.2
ACO61888.1, -, PTHR12848.orig.30.pi, -,0.0012,16.1,0.0,0.0018,15.5,0.0,GCA_000090985.2
ACO68655.1, -, PTHR12848.orig.30.pi, -,0.0014,15.9,0.0,0.0041,14.3,0.0,GCA_000090985.2
ACO70409.1, -, PTHR12848.orig.30.pi, -,0.0021,15.3,0.0,0.58,7.2,0.0,GCA_000090985.2
ACO60868.1, -, PTHR12848.orig.30.pi, -,0.0034,14.6,0.0,0.31,8.1,0.0,GCA_000090985.2
ACO63686.1, -, PTHR12848.orig.30.pi, -,0.0038,14.4,0.0,0.4,7.7,0.0,GCA_000090985.2
ACO61930.1, -, PTHR12848.orig.30.pi, -,0.0039,14.4,2.7,0.19,8.8,0.2,GCA_000090985.2
ACO65233.1, -, PTHR12848.orig.30.pi, -,0.0044,14.2,0.0,0.014,12.6,0.0,GCA_000090985.2
ACO70353.1, -, PTHR12848.orig.30.pi, -,0.0062,13.7,0.0,0.024,11.8,0.0,GCA_000090985.2
ACO61109.1, -, PTHR12848.orig.30.pi, -,0.0063,13.7,0.0,0.0065,13.7,0.0,GCA_000090985.2
ACO62814.1, -, PTHR12848.orig.30.pi, -,0.0071,13.5,1.4,1.2,6.2,0.1,GCA_000090985.2
ACO62966.1, -, PTHR12848.orig.30.pi, -,0.0088,13.2,0.0,0.031,11.4,0.0,GCA_000090985.2
ACO65754.1, -, PTHR12848.orig.30.pi, -,0.0097,13.1,0.2,0.016,12.4,0.2,GCA_000090985.2
ACO68620.1, -, PTHR12848.orig.30.pi, -,0.011,13.0,0.0,0.011,13.0,0.0,GCA_000090985.2
ACO63797.1, -, PTHR12848.orig.30.pi, -,0.014,12.6,0.0,0.015,12.5,0.0,GCA_000090985.2
ACO65247.1, -, PTHR12848.orig.30.pi, -,0.014,12.6,0.2,0.61,7.1,0.1,GCA_000090985.2
ACO64831.1, -, PTHR12848.orig.30.pi, -,0.017,12.3,0.0,0.022,11.9,0.0,GCA_000090985.2
ACO65900.1, -, PTHR12848.orig.30.pi, -,0.018,12.2,0.0,0.021,12.0,0.0,GCA_000090985.2
ACO63465.1, -, PTHR12848.orig.30.pi, -,0.019,12.2,0.0,0.033,11.3,0.0,GCA_000090985.2
ACO70110.1, -, PTHR12848.orig.30.pi, -,0.02,12.1,0.0,0.41,7.7,0.0,GCA_000090985.2
ACO64778.1, -, PTHR12848.orig.30.pi, -,0.02,12.1,0.0,0.029,11.5,0.0,GCA_000090985.2
ACO64893.1, -, PTHR12848.orig.30.pi, -,0.027,11.6,0.0,0.049,10.8,0.0,GCA_000090985.2
ACO70182.1, -, PTHR12848.orig.30.pi, -,0.028,11.6,0.1,5.4,4.0,0.0,GCA_000090985.2
ACO61635.1, -, PTHR12848.orig.30.pi, -,0.036,11.2,0.0,0.045,10.9,0.0,GCA_000090985.2
ACO67728.1, -, PTHR12848.orig.30.pi, -,0.051,10.7,0.0,1.1,6.3,0.0,GCA_000090985.2
ACO68740.1, -, PTHR12848.orig.30.pi, -,0.059,10.5,8.9,1.0,6.4,8.9,GCA_000090985.2
ACO69752.1, -, PTHR12848.orig.30.pi, -,0.082,10.0,0.0,0.1,9.7,0.0,GCA_000090985.2
ACO67505.1, -, PTHR12848.orig.30.pi, -,0.32,8.1,13.3,0.36,7.9,13.3,GCA_000090985.2
ACO64333.1, -, PTHR12848.orig.30.pi, -,0.44,7.6,8.4,0.5,7.4,8.4,GCA_000090985.2
ACO64162.1, -, PTHR12848.orig.30.pi, -,0.81,6.7,0.0,0.81,6.7,0.0,GCA_000090985.2
ACO61426.1, -, PTHR12848.orig.30.pi, -,1.1,6.3,10.8,1.1,6.2,10.8,GCA_000090985.2
ACO70468.1, -, PTHR12848.orig.30.pi, -,2.9,4.9,6.0,3.9,4.5,6.0,GCA_000090985.2
ABO96460.1, -, PTHR12848.orig.30.pi, -,0.0,1277.8,0.0,0.0,1277.6,0.0,GCA_000092065.1
ABO95952.1, -, PTHR12848.orig.30.pi, -,7.6e-17,59.4,0.0,9.2e-17,59.1,0.0,GCA_000092065.1
ABO97220.1, -, PTHR12848.orig.30.pi, -,3.9e-16,57.1,0.0,8.5e-08,29.4,0.0,GCA_000092065.1
ABO98514.1, -, PTHR12848.orig.30.pi, -,1.6e-15,55.1,5.0,2.1e-14,51.3,4.2,GCA_000092065.1
ABO95496.1, -, PTHR12848.orig.30.pi, -,2.3e-15,54.5,0.4,2.6e-09,34.5,0.0,GCA_000092065.1
ABO96735.1, -, PTHR12848.orig.30.pi, -,4.4e-15,53.6,0.3,9e-07,26.0,0.3,GCA_000092065.1
ABO97430.1, -, PTHR12848.orig.30.pi, -,4.5e-15,53.6,1.1,1.8e-11,41.6,0.7,GCA_000092065.1
ABO95958.1, -, PTHR12848.orig.30.pi, -,5.1e-15,53.4,0.1,6.7e-15,53.0,0.1,GCA_000092065.1
ABO93780.1, -, PTHR12848.orig.30.pi, -,2.3e-14,51.2,0.0,3.1e-14,50.8,0.0,GCA_000092065.1
ABO98587.1, -, PTHR12848.orig.30.pi, -,4.5e-14,50.2,0.3,3.6e-12,43.9,0.2,GCA_000092065.1
ABO96452.1, -, PTHR12848.orig.30.pi, -,4.7e-14,50.2,1.9,6.1e-14,49.8,1.9,GCA_000092065.1
ABP00114.1, -, PTHR12848.orig.30.pi, -,8e-14,49.4,0.0,2e-10,38.2,0.0,GCA_000092065.1
ABO93874.1, -, PTHR12848.orig.30.pi, -,4.5e-13,46.9,7.8,2.3e-05,21.4,1.1,GCA_000092065.1
ABO97920.1, -, PTHR12848.orig.30.pi, -,6.3e-13,46.4,0.1,7.8e-13,46.1,0.1,GCA_000092065.1
ABO98178.1, -, PTHR12848.orig.30.pi, -,9.7e-13,45.8,0.0,1e-12,45.7,0.0,GCA_000092065.1
ABO97612.1, -, PTHR12848.orig.30.pi, -,2.1e-12,44.7,0.1,8.4e-09,32.8,0.0,GCA_000092065.1
ABO93927.1, -, PTHR12848.orig.30.pi, -,5.1e-12,43.4,0.0,8.2e-12,42.7,0.0,GCA_000092065.1
ABO97048.1, -, PTHR12848.orig.30.pi, -,9.3e-12,42.6,0.6,2.7e-06,24.5,0.0,GCA_000092065.1
ABO99273.1, -, PTHR12848.orig.30.pi, -,1.2e-11,42.2,0.0,1.5e-11,41.9,0.0,GCA_000092065.1
ABP01211.1, -, PTHR12848.orig.30.pi, -,1.9e-11,41.5,0.0,8.5e-06,22.8,0.0,GCA_000092065.1
ABO99389.1, -, PTHR12848.orig.30.pi, -,2.1e-11,41.4,0.1,1.7e-09,35.1,0.0,GCA_000092065.1
ABP01217.1, -, PTHR12848.orig.30.pi, -,2.1e-11,41.4,0.1,1.7e-09,35.1,0.0,GCA_000092065.1
ABO94905.1, -, PTHR12848.orig.30.pi, -,2.1e-11,41.4,2.0,9.5e-09,32.6,1.7,GCA_000092065.1
ABP00978.1, -, PTHR12848.orig.30.pi, -,2.9e-11,40.9,0.0,4.3e-05,20.5,0.1,GCA_000092065.1
ABP00844.1, -, PTHR12848.orig.30.pi, -,3.5e-11,40.7,0.0,4.6e-11,40.3,0.0,GCA_000092065.1
ABO98334.1, -, PTHR12848.orig.30.pi, -,5.4e-11,40.0,0.1,1.7e-06,25.1,0.0,GCA_000092065.1
ABO97511.1, -, PTHR12848.orig.30.pi, -,6.3e-11,39.8,0.1,8.2e-11,39.4,0.1,GCA_000092065.1
ABO99395.1, -, PTHR12848.orig.30.pi, -,6.7e-11,39.7,0.0,6.4e-07,26.5,0.0,GCA_000092065.1
ABO99094.1, -, PTHR12848.orig.30.pi, -,8.5e-11,39.4,2.0,1.1e-10,39.1,2.0,GCA_000092065.1
ABO94260.1, -, PTHR12848.orig.30.pi, -,1.1e-10,39.0,0.9,1.3e-10,38.7,0.9,GCA_000092065.1
ABO97988.1, -, PTHR12848.orig.30.pi, -,1.7e-10,38.4,1.5,2.8e-08,31.1,0.1,GCA_000092065.1
ABO98208.1, -, PTHR12848.orig.30.pi, -,2.9e-10,37.6,0.2,5.2e-05,20.2,0.1,GCA_000092065.1
ABO96723.1, -, PTHR12848.orig.30.pi, -,3e-10,37.6,0.0,4.2e-10,37.1,0.0,GCA_000092065.1
ABO95310.1, -, PTHR12848.orig.30.pi, -,3.2e-10,37.5,8.0,6.7e-07,26.5,0.1,GCA_000092065.1
ABO95494.1, -, PTHR12848.orig.30.pi, -,4.2e-10,37.1,0.0,6.5e-09,33.1,0.0,GCA_000092065.1
ABO94890.1, -, PTHR12848.orig.30.pi, -,7.2e-10,36.3,0.3,8.4e-10,36.1,0.3,GCA_000092065.1
ABO95014.1, -, PTHR12848.orig.30.pi, -,8.1e-10,36.1,0.9,4.2e-05,20.5,0.1,GCA_000092065.1
ABO94449.1, -, PTHR12848.orig.30.pi, -,1e-09,35.8,0.8,2.1e-07,28.2,0.3,GCA_000092065.1
ABO99320.1, -, PTHR12848.orig.30.pi, -,1.6e-09,35.1,0.7,8.1e-07,26.2,0.9,GCA_000092065.1
ABO96960.1, -, PTHR12848.orig.30.pi, -,1.8e-09,35.0,0.0,0.00021,18.2,0.0,GCA_000092065.1
ABO95764.1, -, PTHR12848.orig.30.pi, -,1.8e-09,35.0,0.1,2e-09,34.8,0.1,GCA_000092065.1
ABO99517.1, -, PTHR12848.orig.30.pi, -,2.1e-09,34.8,3.2,2.4e-08,31.2,3.3,GCA_000092065.1
ABO99552.1, -, PTHR12848.orig.30.pi, -,2.1e-09,34.8,3.2,2.4e-08,31.2,3.3,GCA_000092065.1
ABO98454.1, -, PTHR12848.orig.30.pi, -,2.1e-09,34.8,0.0,2.9e-09,34.3,0.0,GCA_000092065.1
ABO94205.1, -, PTHR12848.orig.30.pi, -,2.3e-09,34.6,7.8,5.7e-05,20.1,0.6,GCA_000092065.1
ABO93761.1, -, PTHR12848.orig.30.pi, -,2.5e-09,34.5,2.1,3e-05,21.0,0.1,GCA_000092065.1
ABO97560.1, -, PTHR12848.orig.30.pi, -,3.4e-09,34.1,0.0,4.3e-09,33.7,0.0,GCA_000092065.1
ABO98557.1, -, PTHR12848.orig.30.pi, -,3.7e-09,34.0,0.1,5.3e-09,33.4,0.1,GCA_000092065.1
ABO99689.1, -, PTHR12848.orig.30.pi, -,4.1e-09,33.8,0.0,6.2e-09,33.2,0.0,GCA_000092065.1
ABO94271.1, -, PTHR12848.orig.30.pi, -,4.8e-09,33.6,0.3,4.8e-09,33.6,0.3,GCA_000092065.1
ABP01273.1, -, PTHR12848.orig.30.pi, -,6.5e-09,33.1,0.0,8.2e-09,32.8,0.0,GCA_000092065.1
ABO99110.1, -, PTHR12848.orig.30.pi, -,6.9e-09,33.1,2.5,6.7e-05,19.9,2.5,GCA_000092065.1
ABO93955.1, -, PTHR12848.orig.30.pi, -,7.4e-09,33.0,0.2,2.6e-08,31.2,0.2,GCA_000092065.1
ABO99456.1, -, PTHR12848.orig.30.pi, -,1.1e-08,32.4,0.0,1.4e-08,32.1,0.0,GCA_000092065.1
ABP01151.1, -, PTHR12848.orig.30.pi, -,1.1e-08,32.4,0.0,1.4e-08,32.1,0.0,GCA_000092065.1
ABO94912.1, -, PTHR12848.orig.30.pi, -,1.2e-08,32.3,0.1,1.9e-07,28.3,0.1,GCA_000092065.1
ABO97853.1, -, PTHR12848.orig.30.pi, -,1.2e-08,32.2,0.4,0.00029,17.7,0.2,GCA_000092065.1
ABO94573.1, -, PTHR12848.orig.30.pi, -,1.4e-08,32.1,0.0,4.4e-08,30.4,0.0,GCA_000092065.1
ABO95619.1, -, PTHR12848.orig.30.pi, -,2.2e-08,31.4,0.0,2.9e-08,31.0,0.0,GCA_000092065.1
ABO94021.1, -, PTHR12848.orig.30.pi, -,2.4e-08,31.3,0.1,5.5e-08,30.1,0.0,GCA_000092065.1
ABO95327.1, -, PTHR12848.orig.30.pi, -,2.7e-08,31.1,0.0,1.9e-05,21.7,0.0,GCA_000092065.1
ABO98225.1, -, PTHR12848.orig.30.pi, -,3.9e-08,30.6,0.2,2e-06,24.9,0.0,GCA_000092065.1
ABO98856.1, -, PTHR12848.orig.30.pi, -,6.2e-08,29.9,0.1,7.5e-08,29.6,0.1,GCA_000092065.1
ABO97409.1, -, PTHR12848.orig.30.pi, -,7.6e-08,29.6,0.0,1.5e-06,25.3,0.0,GCA_000092065.1
ABO99056.1, -, PTHR12848.orig.30.pi, -,8.5e-08,29.5,6.9,6.7e-05,19.8,1.0,GCA_000092065.1
ABO95035.1, -, PTHR12848.orig.30.pi, -,1.1e-07,29.1,0.2,1.5e-07,28.7,0.2,GCA_000092065.1
ABP00784.1, -, PTHR12848.orig.30.pi, -,1.1e-07,29.1,0.0,0.00077,16.3,0.1,GCA_000092065.1
ABO99820.1, -, PTHR12848.orig.30.pi, -,1.7e-07,28.5,1.6,7.8e-05,19.6,0.0,GCA_000092065.1
ABO94757.1, -, PTHR12848.orig.30.pi, -,2e-07,28.2,1.5,2.3e-07,28.0,1.5,GCA_000092065.1
ABO98831.1, -, PTHR12848.orig.30.pi, -,4.2e-07,27.1,0.0,6.8e-07,26.4,0.0,GCA_000092065.1
ABO95384.1, -, PTHR12848.orig.30.pi, -,4.8e-07,27.0,0.0,0.0011,15.9,0.3,GCA_000092065.1
ABO99173.1, -, PTHR12848.orig.30.pi, -,8.3e-07,26.2,0.0,0.025,11.3,0.0,GCA_000092065.1
ABO97157.1, -, PTHR12848.orig.30.pi, -,8.9e-07,26.1,0.0,4.5e-06,23.7,0.0,GCA_000092065.1
ABO95839.1, -, PTHR12848.orig.30.pi, -,1.3e-06,25.5,0.1,1.4e-06,25.4,0.1,GCA_000092065.1
ABO97907.1, -, PTHR12848.orig.30.pi, -,1.9e-06,24.9,0.0,9.6e-06,22.6,0.0,GCA_000092065.1
ABO94930.1, -, PTHR12848.orig.30.pi, -,2.1e-06,24.8,0.4,2.5e-06,24.6,0.4,GCA_000092065.1
ABO97354.1, -, PTHR12848.orig.30.pi, -,3.1e-06,24.3,0.0,7.7e-05,19.6,0.0,GCA_000092065.1
ABO95155.1, -, PTHR12848.orig.30.pi, -,3.5e-06,24.1,0.2,4.5e-06,23.7,0.2,GCA_000092065.1
ABP00139.1, -, PTHR12848.orig.30.pi, -,6.2e-06,23.3,0.1,3.5e-05,20.8,0.1,GCA_000092065.1
ABO94760.1, -, PTHR12848.orig.30.pi, -,7.5e-06,23.0,0.2,9.4e-06,22.7,0.2,GCA_000092065.1
ABP01075.1, -, PTHR12848.orig.30.pi, -,9.7e-06,22.6,0.6,1.3e-05,22.2,0.6,GCA_000092065.1
ABO96937.1, -, PTHR12848.orig.30.pi, -,1.1e-05,22.5,0.3,6.4e-05,19.9,0.3,GCA_000092065.1
ABO95649.1, -, PTHR12848.orig.30.pi, -,1.3e-05,22.2,5.2,2.2e-05,21.5,4.5,GCA_000092065.1
ABO94723.1, -, PTHR12848.orig.30.pi, -,1.6e-05,21.9,0.2,2e-05,21.6,0.2,GCA_000092065.1
ABO96748.1, -, PTHR12848.orig.30.pi, -,2e-05,21.6,0.0,2.4e-05,21.3,0.0,GCA_000092065.1
ABO96154.1, -, PTHR12848.orig.30.pi, -,2.5e-05,21.3,0.4,0.00059,16.7,0.1,GCA_000092065.1
ABO98890.1, -, PTHR12848.orig.30.pi, -,3.2e-05,20.9,0.0,0.0029,14.4,0.0,GCA_000092065.1
ABO96658.1, -, PTHR12848.orig.30.pi, -,4.6e-05,20.4,0.0,8.6e-05,19.5,0.0,GCA_000092065.1
ABO98269.1, -, PTHR12848.orig.30.pi, -,5.1e-05,20.2,0.0,5.1e-05,20.2,0.0,GCA_000092065.1
ABO95113.1, -, PTHR12848.orig.30.pi, -,0.00012,19.0,0.4,0.00028,17.8,0.3,GCA_000092065.1
ABO99792.1, -, PTHR12848.orig.30.pi, -,0.00015,18.7,0.1,0.0003,17.7,0.1,GCA_000092065.1
ABO97209.1, -, PTHR12848.orig.30.pi, -,0.00021,18.2,0.7,1.1,5.9,0.2,GCA_000092065.1
ABO96240.1, -, PTHR12848.orig.30.pi, -,0.0004,17.3,0.1,0.0006,16.7,0.1,GCA_000092065.1
ABP00438.1, -, PTHR12848.orig.30.pi, -,0.00041,17.3,0.0,0.043,10.6,0.0,GCA_000092065.1
ABO95479.1, -, PTHR12848.orig.30.pi, -,0.00043,17.2,0.1,0.37,7.4,0.5,GCA_000092065.1
ABO93984.1, -, PTHR12848.orig.30.pi, -,0.00065,16.6,0.0,0.0008,16.3,0.0,GCA_000092065.1
ABO99226.1, -, PTHR12848.orig.30.pi, -,0.00091,16.1,0.4,0.001,15.9,0.4,GCA_000092065.1
ABP00870.1, -, PTHR12848.orig.30.pi, -,0.0027,14.6,2.6,0.0022,14.8,1.0,GCA_000092065.1
ABP00910.1, -, PTHR12848.orig.30.pi, -,0.0028,14.5,0.0,0.0041,13.9,0.0,GCA_000092065.1
ABO96668.1, -, PTHR12848.orig.30.pi, -,0.0034,14.2,0.0,0.0037,14.1,0.0,GCA_000092065.1
ABP00282.1, -, PTHR12848.orig.30.pi, -,0.0035,14.1,0.0,0.0052,13.6,0.0,GCA_000092065.1
ABO97365.1, -, PTHR12848.orig.30.pi, -,0.0058,13.4,0.0,0.0068,13.2,0.0,GCA_000092065.1
ABO99641.1, -, PTHR12848.orig.30.pi, -,0.011,12.5,0.2,0.018,11.8,0.2,GCA_000092065.1
ABP01032.1, -, PTHR12848.orig.30.pi, -,0.012,12.4,0.0,0.074,9.8,0.0,GCA_000092065.1
ABO93905.1, -, PTHR12848.orig.30.pi, -,0.016,12.0,0.0,0.11,9.2,0.0,GCA_000092065.1
ABO94633.1, -, PTHR12848.orig.30.pi, -,0.024,11.4,1.7,0.091,9.5,0.2,GCA_000092065.1
ABO96522.1, -, PTHR12848.orig.30.pi, -,0.034,10.9,0.0,0.05,10.3,0.0,GCA_000092065.1
ABO97331.1, -, PTHR12848.orig.30.pi, -,0.062,10.0,1.7,0.056,10.2,1.7,GCA_000092065.1
ABO96685.1, -, PTHR12848.orig.30.pi, -,0.32,7.7,7.5,0.6,6.8,0.9,GCA_000092065.1
ABO96052.1, -, PTHR12848.orig.30.pi, -,0.7,6.5,7.7,0.92,6.1,7.7,GCA_000092065.1
EFJ51891.1, -, PTHR12848.orig.30.pi, -,1e-202,676.1,1.3,3e-203,675.8,1.3,GCA_000143455.1
EFJ44234.1, -, PTHR12848.orig.30.pi, -,3.7e-28,97.8,1.0,1.2e-13,49.7,0.1,GCA_000143455.1
EFJ51236.1, -, PTHR12848.orig.30.pi, -,1.2e-26,92.9,0.0,3e-13,48.4,0.0,GCA_000143455.1
EFJ40133.1, -, PTHR12848.orig.30.pi, -,5.8e-23,80.6,6.7,3e-09,35.2,0.1,GCA_000143455.1
EFJ50591.1, -, PTHR12848.orig.30.pi, -,4.9e-19,67.6,0.0,1.5e-09,36.2,0.3,GCA_000143455.1
EFJ40323.1, -, PTHR12848.orig.30.pi, -,5.3e-18,64.2,0.0,9.6e-11,40.1,0.0,GCA_000143455.1
EFJ41146.1, -, PTHR12848.orig.30.pi, -,7.8e-18,63.6,0.0,1.9e-14,52.4,0.0,GCA_000143455.1
